ApsimVersion = 7.4
Title = 86_S1_Avalon
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    07/Oct/1986         31.165         4416.4            0.0           0.00          0.000          1.357          1.357         16.231              ?         249.20          10.76          12.91         179.54           3.90           0.00           0.00          1.000          1.000          14.73
    08/Oct/1986         31.513         4510.8            0.0           0.00          0.000          1.061          1.061         16.259              ?         252.64          10.83          13.85         184.59           3.92           0.00           0.00          1.000          1.000          14.82
    09/Oct/1986         31.909         4700.8            0.0           0.00          0.300          2.009          2.009         16.290              ?         259.70          11.04          14.93         195.46           4.05           0.00           0.00          1.000          1.000          15.17
    10/Oct/1986         32.000         4829.4            0.0           0.00          3.500          1.241          1.241         16.444              ?         264.28          11.12          15.75         202.92           4.09           0.00           0.00          1.000          1.000          15.29
    11/Oct/1986         32.535         4871.0            0.0           0.00         21.000          0.116          0.116         17.636              ?         264.76          11.12          16.85         205.39           4.11           0.09           0.00          1.000          1.000          15.31
    12/Oct/1986         32.947         5017.0            0.0           0.00          0.000          1.500          1.500         17.686              ?         268.77          11.09          18.04         214.23           4.23           0.66           0.01          1.000          1.000          15.42
    13/Oct/1986         33.351         5199.1            0.0           0.00          1.000          1.695          1.695         17.644              ?         273.55          11.14          19.26         225.42           4.40           1.68           0.03          1.000          1.000          15.67
    14/Oct/1986         33.735         5373.1            0.0           0.00          0.000          1.886          1.886         17.583              ?         277.61          11.15          20.52         236.26           4.57           2.92           0.06          1.000          1.000          15.88
    15/Oct/1986         34.081         5634.5            0.0           0.00          0.000          3.185          3.185         17.498              ?         283.89          11.26          21.67         252.73           4.84           5.17           0.10          1.000          1.000          16.30
    16/Oct/1986         34.670         5864.4            0.0           0.00          2.400          3.220          3.220         17.437              ?         287.62          11.27          23.66         267.46           5.07           7.70           0.15          1.000          1.000          16.61
    17/Oct/1986         35.131         6127.0            0.0           0.00         29.000          3.136          3.136         19.098              ?         291.86          11.21          25.26         284.49           5.31          11.09           0.21          1.000          1.000          16.85
    18/Oct/1986         35.506         6249.5            0.0           0.00          2.500          0.969          0.969         19.131              ?         293.01          11.16          26.59         292.49           5.39          12.86           0.24          1.000          1.000          16.92
    19/Oct/1986         35.884         6414.0            0.0           0.00          1.700          1.387          1.387         19.151              ?         294.64          11.11          27.94         303.32           5.53          15.50           0.28          1.000          1.000          17.06
    20/Oct/1986         36.205         6679.3            0.0           0.00          2.500          2.968          2.968         19.151              ?         297.85          11.06          29.10         320.88           5.79          20.10           0.36          1.000          1.000          17.37
    21/Oct/1986         36.715         6802.1            0.0           0.00          2.900          1.444          1.444         19.084              ?         297.60          10.99          31.06         329.06           5.89          22.49           0.40          1.000          1.000          17.44
    22/Oct/1986         37.088         7075.1            0.0           0.00          0.000          3.097          3.097         19.080              ?         299.40          10.93          32.56         347.34           6.13          28.22           0.50          1.000          1.000          17.72
    23/Oct/1986         37.479         7319.5            0.0           0.00          0.000          3.064          3.064         18.948              ?         300.31          10.88          34.14         363.75           6.35          33.74           0.59          1.000          1.000          17.99
    24/Oct/1986         37.996         7455.5            0.0           0.00          0.000          2.152          2.152         18.883              ?         299.27          10.80          36.26         372.91           6.44          37.11           0.64          1.000          1.000          18.06
    25/Oct/1986         38.470         7738.4            0.0           0.00          0.000          3.886          3.886         18.886              ?         298.99          10.73          38.21         391.98           6.66          44.65           0.76          1.000          1.000          18.34
    26/Oct/1986         38.929         8021.2            0.0           0.00          0.900          3.414          3.414         18.604              ?         298.23          10.66          40.11         411.04           6.89          52.74           0.88          1.000          1.000          18.64
    27/Oct/1986         39.319         8214.8            0.0           0.00          0.500          2.101          2.101         18.368              ?         297.10          10.60          41.72         424.08           7.01          58.58           0.97          1.000          1.000          18.79
    28/Oct/1986         39.747         8516.7            0.0           0.00          0.000          3.902          3.902         18.190              ?         295.59          10.54          43.50         444.35           7.26          68.23           1.11          1.000          1.000          19.13
    29/Oct/1986         40.243         8715.0            0.0           0.00          0.000          2.279          2.279         17.924              ?         294.05          10.49          45.04         457.63           7.38          74.77           1.21          1.000          1.000          19.30
    30/Oct/1986         41.171         9029.7            0.0           0.00          0.000          4.224          4.224         17.733              ?         292.20          10.42          46.89         478.72           7.63          85.16           1.36          1.000          1.000          19.64
    31/Oct/1986         42.225         9261.3            0.0           0.00          0.000          2.905          2.905         17.439              ?         290.09          10.34          49.00         494.24           7.77          92.80           1.46          1.000          1.000          19.82
    01/Nov/1986         43.265         9556.3            0.0           0.00          0.000          3.714          3.714         17.213              ?         287.61          10.26          51.48         514.00           7.95         102.54           1.59          1.000          1.000          20.05
    02/Nov/1986         44.207         9630.6            0.0           0.00         12.500          1.059          1.059         17.655              ?         285.26          10.22          53.83         518.98           7.95         104.99           1.60          1.000          1.000          20.03
    03/Nov/1986         45.165         9862.8            0.0           0.00          0.000          2.559          2.559         17.551              ?         282.88          10.13          56.21         534.54           8.01         112.65           1.69          1.000          1.000          20.11
    04/Nov/1986         46.137        10103.1            0.0           0.00          0.000          3.192          3.192         17.356              ?         280.46          10.04          58.63         550.64           8.13         120.58           1.78          1.000          1.000          20.25
    05/Nov/1986         47.368        10363.5            0.0           0.00          0.000          4.674          4.674         17.114              ?         277.39           9.93          61.70         568.08           8.25         129.18           1.88          1.000          1.000          20.37
    06/Nov/1986         48.464        10592.5            0.0           0.00          0.000          2.860          2.860         16.793              ?         274.67           9.84          64.43         583.43           8.30         136.73           1.95          1.000          1.000          20.41
    07/Nov/1986         49.695        10836.7            0.0           0.00          0.000          3.572          3.572         16.575              ?         271.60           9.73          67.49         599.79           8.38         144.79           2.02          1.000          1.000          20.47
    08/Nov/1986         50.818        11060.3            0.0           0.00          0.000          2.811          2.811         16.320              ?         268.81           9.63          70.29         614.77           8.41         152.17           2.08          1.000          1.000          20.47
    09/Nov/1986         51.805        11395.2            0.0           0.00          0.000          4.362          4.362         16.091              ?         266.35           9.54          72.74         637.21           8.54         163.22           2.19          1.000          1.000          20.63
    10/Nov/1986         52.792        11643.1            0.0           0.00          0.000          3.093          3.093         15.786              ?         263.89           9.45          75.20         653.82           8.61         171.40           2.26          1.000          1.000          20.69
    11/Nov/1986         53.836        11936.9            0.0           0.00          0.000          4.049          4.049         15.546              ?         261.29           9.36          77.80         673.50           8.71         181.10           2.34          1.000          1.000          20.80
    12/Nov/1986         54.778        12063.4            0.0           0.00          4.500          1.024          1.024         15.480              ?         258.95           9.32          80.14         681.98           8.71         185.27           2.35          1.000          1.000          20.78
    13/Nov/1986         55.562        12342.2            0.0           0.00          0.000          4.186          4.186         15.371              ?         256.99           9.25          82.10         700.66           8.73         194.47           2.42          1.000          1.000          20.81
    14/Nov/1986         56.324        12479.1            0.0           0.00          1.700          1.307          1.307         15.127              ?         255.10           9.21          83.99         709.83           8.73         198.99           2.44          1.000          1.000          20.79
    15/Nov/1986         57.233        12715.9            0.0           0.00          0.000          2.836          2.836         15.007              ?         252.83           9.13          86.26         725.70           8.77         206.81           2.50          1.000          1.000          20.82
    16/Nov/1986         58.021        13069.0            0.0           0.00          0.000          4.181          4.181         14.777              ?         250.87           9.06          88.22         749.35           8.89         218.46           2.59          1.000          1.000          20.98
    17/Nov/1986         58.870        13401.6            0.0           0.00          0.000          3.804          3.804         14.469              ?         248.76           8.98          90.33         771.64           9.01         229.43           2.68          1.000          1.000          21.12
    18/Nov/1986         59.804        13696.2            0.0           0.00          0.000          3.628          3.628         14.188              ?         246.43           8.89          92.66         791.37           9.08         239.16           2.74          1.000          1.000          21.18
    19/Nov/1986         60.690        14034.9            0.0           0.00          0.000          4.131          4.131         13.921              ?         243.74           8.80          95.35         814.07           9.16         250.33           2.82          1.000          1.000          21.25
    20/Nov/1986         61.621        14385.8            0.0           0.00          0.000          4.382          4.382         13.611              ?         240.81           8.69          98.28         837.58           9.24         261.91           2.89          1.000          1.000          21.32
    21/Nov/1986         62.635        14744.1            0.0           0.00          0.000          4.513          4.513         13.283              ?         237.62           8.58         101.47         861.58           9.31         273.74           2.96          1.000          1.000          21.36
    22/Nov/1986         63.622        15055.0            0.0           0.00          0.800          3.782          3.782         12.956              ?         234.51           8.48         104.58         882.42           9.33         284.00           3.00          1.000          1.000          21.33
    23/Nov/1986         65.000        15372.1          146.7          14.67          0.000          5.987          5.987         12.662              ?         229.86           8.31         109.23         894.61           9.33         303.51           3.44          1.000          1.000          21.62
    24/Nov/1986         66.027        15615.2          290.5          29.05         19.500          4.053          4.053         13.349              ?         225.31           8.15         113.78         899.80           9.33         322.63           3.87          1.000          1.000          21.91
    25/Nov/1986         66.547        15675.1          368.1          36.81         41.500          0.067          0.067         19.114              ?         222.85           8.06         116.24         895.46           9.33         332.95           4.11          1.000          1.000          22.07
    26/Nov/1986         67.165        15757.9          460.3          46.03          9.500          0.636          0.636         22.593              ?         219.93           7.95         119.16         891.48           9.33         345.22           4.38          1.000          1.000          22.26
    27/Nov/1986         67.795        16046.9          554.4          55.44          0.000          3.377          3.377         22.502              ?         216.95           7.84         122.14         907.87           9.33         357.73           4.66          1.000          1.000          22.44
    28/Nov/1986         68.460        16228.8          653.7          65.37          1.200          1.858          1.858         22.036              ?         213.80           7.73         125.29         912.85           9.33         370.94           4.96          1.000          1.000          22.64
    29/Nov/1986         68.900        16460.5          719.4          71.94          2.200          2.314          2.314         21.519              ?         211.72           7.66         127.37         927.28           9.33         379.68           5.16          1.000          1.000          22.78
    30/Nov/1986         69.305        16536.0          779.9          77.99          0.900          0.673          0.673         20.882              ?         209.81           7.59         129.28         926.79           9.33         387.72           5.34          1.000          1.000          22.90
    01/Dec/1986         69.795        16804.1          853.1          85.31          3.500          2.447          2.447         20.518              ?         207.49           7.50         131.60         943.87           9.33         397.45           5.56          1.000          1.000          23.05
    02/Dec/1986         70.350        17031.7          935.9          93.59          1.400          1.949          1.949         20.010              ?         204.86           7.41         134.23         955.61           9.33         408.48           5.81          1.000          1.000          23.21
    03/Dec/1986         70.932        17281.2         1022.9         102.29          0.000          2.608          2.608         19.595              ?         202.11           7.31         136.98         971.53           9.33         417.50           6.07          1.000          1.000          23.39
    04/Dec/1986         71.000        17582.8         1232.7         123.27          0.000          3.766          3.766         19.216              ?         198.79           7.19         140.30         980.71           9.33         438.48           6.67          1.000          1.000          23.88
    05/Dec/1986         71.718        17811.4         1408.2         140.82          0.000          2.729          2.729         18.872              ?         196.01           7.09         143.08         986.02           9.33         456.03           7.17          1.000          1.000          24.30
    06/Dec/1986         72.092        18107.3         1598.6         159.86          0.000          3.723          3.723         18.631              ?         192.99           6.98         146.10         996.57           9.33         475.07           7.72          1.000          1.000          24.75
    07/Dec/1986         72.496        18438.7         1803.9         180.39          0.000          4.458          4.458         18.343              ?         189.16           6.84         149.93        1009.18           9.33         495.60           8.30          1.000          1.000          25.22
    08/Dec/1986         72.901        18733.0         2010.0         201.00          0.000          3.892          3.892         18.017              ?         184.59           6.67         154.50        1018.00           9.33         516.21           8.89          1.000          1.000          25.67
    09/Dec/1986         73.265        19073.7         2195.2         219.52          0.000          4.251          4.251         17.717              ?         180.49           6.53         158.60        1033.55           9.33         534.72           9.42          1.000          1.000          26.07
    10/Dec/1986         73.652        19215.6         2392.3         239.23          0.000          1.784          1.784         17.434              ?         176.12           6.37         162.97        1028.03           9.33         554.44           9.99          1.000          1.000          26.49
    11/Dec/1986         74.065        19463.9         2602.1         260.21          0.000          3.100          3.100         17.279              ?         171.47           6.20         167.62        1031.88           9.33         575.42          10.59          1.000          1.000          26.95
    12/Dec/1986         74.438        19562.8         2791.8         279.18          0.000          0.944          0.944         17.074              ?         167.27           6.05         171.82        1022.81           9.33         594.38          11.13          1.000          1.000          27.36
    13/Dec/1986         74.906        19852.0         3029.9         302.99          0.000          3.647          3.647         16.955              ?         161.99           5.86         177.10        1027.90           9.33         618.20          11.81          1.000          1.000          27.88
    14/Dec/1986         75.475        19964.9         3319.6         331.96          0.000          2.388          2.388         16.709              ?         155.57           5.61         183.52        1010.23           9.31         647.17          12.63          1.000          1.000          28.48
    15/Dec/1986         76.063        20238.8         3618.3         361.83          0.000          5.162          5.162         16.498              ?         148.95           5.36         190.14        1007.75           9.29         677.04          13.48          1.000          1.000          29.08
    16/Dec/1986         76.516        20431.6         3849.0         384.90          0.500          2.324          2.324         16.146              ?         143.84           5.17         195.25        1003.96           9.29         700.11          14.14          1.000          1.000          29.58
    17/Dec/1986         77.033        20720.0         4111.9         411.19          0.000          4.195          4.195         15.938              ?         138.01           4.97         201.08        1006.52           9.29         726.39          14.89          1.000          1.000          30.15
    18/Dec/1986         77.580        20943.1         4390.4         439.04          0.000          3.938          3.938         15.630              ?         131.84           4.74         207.25        1000.97           9.29         754.24          15.69          1.000          1.000          30.75
    19/Dec/1986         78.251        21131.7         4731.6         473.16          0.000          4.281          4.281         15.341              ?         124.28           4.42         214.81         985.72           9.21         788.36          16.64          1.000          1.000          31.35
    20/Dec/1986         78.852        21440.5         5037.0         503.70          0.000          6.031          6.031         14.999              ?         117.51           4.16         221.58         986.06           9.18         818.90          17.50          1.000          1.000          31.95
    21/Dec/1986         79.427        21646.8         5329.7         532.97          8.500          3.487          3.487         15.018              ?         111.02           3.92         228.07         977.41           9.16         848.17          18.33          1.000          1.000          32.55
    22/Dec/1986         79.945        21849.4         5593.2         559.32          0.000          2.479          2.479         14.754              ?         106.38           3.75         232.71         971.32           9.15         874.53          19.08          1.000          1.000          33.15
    23/Dec/1986         80.491        22121.3         5871.0         587.10          0.000          4.808          4.808         14.527              ?         102.42           3.59         236.67         970.73           9.11         902.31          19.87          1.000          1.000          33.75
    24/Dec/1986         80.958        22262.9         6108.4         610.84          0.000          3.005          3.005         14.199              ?          99.04           3.47         240.05         961.15           9.09         926.05          20.54          1.000          1.000          34.29
    25/Dec/1986         81.429        22534.3         6348.1         634.81          0.000          4.164          4.164         13.942              ?          95.63           3.31         243.46         964.33           9.01         950.02          21.20          1.000          1.000          34.73
    26/Dec/1986         81.831        22667.5         6552.7         655.27          0.000          1.740          1.740         13.656              ?          92.71           3.18         246.38         957.19           8.94         970.48          21.76          1.000          1.000          35.11
    27/Dec/1986         82.319        22901.5         6800.6         680.06          0.000          3.293          3.293         13.482              ?          89.19           2.99         249.91         955.79           8.78         995.26          22.42          1.000          1.000          35.44
    28/Dec/1986         82.868        23154.6         7079.8         707.98          0.000          3.940          3.940         13.204              ?          85.21           2.76         253.88         953.18           8.55        1023.19          23.14          1.000          1.000          35.72
    29/Dec/1986         83.483        23301.5         7392.7         739.27          4.000          3.202          3.202         13.085              ?          80.76           2.49         258.34         936.58           8.25        1054.47          23.94          1.000          1.000          35.98
    30/Dec/1986         83.905        23421.7         7607.7         760.77         18.300          1.360          1.360         13.882              ?          77.69           2.34         261.40         927.10           8.10        1075.98          24.51          1.000          1.000          36.26
    31/Dec/1986         84.359        23629.8         7838.4         783.84          0.000          3.180          3.180         17.334              ?          74.41           2.18         264.68         924.84           7.93        1099.05          25.12          1.000          1.000          36.55
    01/Jan/1987         84.667        23854.1         7995.2         799.52          0.000          2.708          2.708         17.075              ?          72.18           2.09         266.91         931.59           7.85        1114.73          25.54          1.000          1.000          36.81
    02/Jan/1987         85.108        24084.9         8219.2         821.92          0.000          3.713          3.713         16.835              ?          68.99           1.93         270.10         932.27           7.65        1137.13          26.12          1.000          1.000          37.04
    03/Jan/1987         85.533        24251.1         8435.8         843.58          0.000          2.092          2.092         16.555              ?          65.90           1.77         273.19         927.23           7.44        1158.78          26.67          1.000          1.000          37.25
    04/Jan/1987         85.900        24468.6         8622.4         862.24          0.000          2.646          2.646         16.355              ?          63.25           1.65         275.84         930.32           7.26        1177.45          27.15          1.000          1.000          37.44
    05/Jan/1987         86.311        24678.3         8831.5         883.15          0.000          2.736          2.736         16.120              ?          60.27           1.50         278.82         930.38           7.03        1198.36          27.68          1.000          1.000          37.60
    06/Jan/1987         86.781        24879.3         9070.4         907.04          0.000          2.757          2.757         15.877              ?          57.07           1.34         282.02         926.59           6.73        1222.25          28.27          1.000          1.000          37.75
    07/Jan/1987         87.000        25066.7         9070.4         907.04          0.000          2.693          2.693         15.649              ?          53.86           1.32         285.23         945.33           6.73        1222.25          28.27          1.000          1.000          37.75
    08/Jan/1987         89.104        25106.2         9070.4         907.04          0.000          1.607          1.607         15.432              ?          51.03           1.31         288.06         949.28           6.73        1222.25          28.27          1.000          1.000          37.75
    09/Jan/1987         90.000        25106.2         9070.4         907.04          0.000          1.395          1.395         15.288              ?          47.82           1.29         291.27         949.28           6.73        1222.25          28.27          1.000          1.000          37.75
    10/Jan/1987        100.000        25106.2         9070.4         907.04          0.000          1.099          1.099         15.164              ?           0.00           1.05         339.09         949.28           6.73        1222.25          28.27          1.000          1.000          37.75
    11/Jan/1987          0.000            0.0            0.0           0.00          0.400          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Jan/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Jan/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Jan/1987          0.000            0.0            0.0           0.00          2.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Jan/1987          0.000            0.0            0.0           0.00          4.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Jan/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    29/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    30/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    31/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Feb/1987          0.000            0.0            0.0           0.00         10.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Feb/1987          0.000            0.0            0.0           0.00         17.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Feb/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Feb/1987          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Feb/1987          0.000            0.0            0.0           0.00         19.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Feb/1987          0.000            0.0            0.0           0.00         26.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Feb/1987          0.000            0.0            0.0           0.00         10.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Feb/1987          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Feb/1987          0.000            0.0            0.0           0.00         21.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Feb/1987          0.000            0.0            0.0           0.00          2.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Feb/1987          0.000            0.0            0.0           0.00         18.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Feb/1987          0.000            0.0            0.0           0.00          5.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Mar/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Mar/1987          0.000            0.0            0.0           0.00          6.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Mar/1987          0.000            0.0            0.0           0.00         29.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Mar/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Mar/1987          0.000            0.0            0.0           0.00          7.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Mar/1987          0.000            0.0            0.0           0.00          0.900          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Mar/1987          0.000            0.0            0.0           0.00         19.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Mar/1987          0.000            0.0            0.0           0.00          2.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Mar/1987          0.000            0.0            0.0           0.00          0.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
