ApsimVersion = 7.2
Title = Wheat_APS14_StrawN000
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     14/09/1993            257           1993         36.303 floral_initiat          435.5            0.0          0.000          43.55           0.63          0.328           0.72           0.00          12.05           0.01           0.00           0.28           0.28          19.69          0.000        680.251          0.000          0.000          1.000          1.000          0.407          0.271       1498.950          0.061          2.152       1800.000
     15/09/1993            258           1993         36.941 floral_initiat          453.7            0.0          0.000          45.37           0.63          0.325           1.09           0.00          11.97           0.01           0.00           0.28           0.29          20.90          0.000        695.708          0.000          0.000          1.000          1.000          0.429          0.286       1520.190          0.240          5.286       1800.000
     16/09/1993            259           1993         37.532 floral_initiat          473.2            0.0          0.000          47.32           0.64          0.323           1.54           0.00          11.88           0.01           0.00           0.27           0.30          22.22          0.000        692.117          0.000          0.000          1.000          1.000          0.452          0.301       1539.870          0.446          5.353       1800.000
     17/09/1993            260           1993         38.205 floral_initiat          492.1            0.0          0.000          49.21           0.64          0.318           2.02           0.00          11.68           0.01           0.00           0.27           0.30          23.49          0.000        688.530          0.000          0.000          1.000          1.000          0.490          0.327       1562.310          0.756          5.251       1800.000
     18/09/1993            261           1993         38.944 floral_initiat          516.1            0.0          0.000          51.61           0.65          0.314           2.71           0.00          11.57           0.02           0.00           0.26           0.31          25.11          0.000        686.223          0.000          0.000          1.000          1.000          0.537          0.358       1586.910          0.880          6.458       1800.000
     19/09/1993            262           1993         39.719 floral_initiat          534.8            0.0          0.000          53.48           0.66          0.310           3.30           0.00          11.41           0.02           0.00           0.26           0.32          26.36          0.000        684.751          0.000          0.000          1.000          1.000          0.600          0.400       1612.710          0.370          4.632       1800.000
     20/09/1993            263           1993         41.254 floral_initiat          558.8            0.0          0.000          55.88           0.66          0.304           4.10           0.00          11.20           0.02           0.00           0.25           0.32          27.97          0.000        682.805          0.000          0.000          1.000          1.000          0.682          0.454       1642.110          1.015          5.813       1800.000
     21/09/1993            264           1993         42.875 floral_initiat          581.1            0.0          0.000          58.11           0.67          0.299           4.83           0.00          11.02           0.03           0.00           0.25           0.33          29.46          0.000        681.521          0.000          0.000          1.000          1.000          0.761          0.507       1668.030          0.462          4.499       1800.000
     22/09/1993            265           1993         44.020 floral_initiat          593.9            0.0          0.000          59.39           0.68          0.296           5.26           0.00          10.89           0.03           0.00           0.25           0.34          30.32          0.000        680.621          0.000          0.000          1.000          1.000          0.821          0.547       1686.330          0.157          2.060       1800.000
     23/09/1993            266           1993         45.094 floral_initiat          611.1            0.0          0.000          61.11           0.69          0.293           5.82           0.00          10.77           0.03           0.00           0.24           0.35          31.47          0.000        682.529          0.000          0.000          1.000          1.000          0.882          0.588       1703.490          0.173          2.518       1800.000
     24/09/1993            267           1993         46.261 floral_initiat          645.8            0.0          0.000          64.58           0.70          0.289           6.97           0.00          10.64           0.04           0.00           0.24           0.35          33.80          0.000        713.569          0.000          0.000          1.000          1.000          0.952          0.635       1722.150          0.911          5.048       1800.000
     25/09/1993            268           1993         47.613 floral_initiat          686.9            0.0          0.000          68.69           0.70          0.285           8.32           0.00          10.49           0.04           0.00           0.24           0.36          36.55          0.000        708.938          0.000          0.000          1.000          1.000          1.000          0.693       1743.750          1.190          5.898       1800.000
     26/09/1993            269           1993         49.058 floral_initiat          725.6            0.0          0.000          72.56           0.71          0.281           9.60           0.00          10.34           0.04           0.00           0.23           0.37          39.15          0.000        705.432          0.000          0.000          1.000          1.000          1.000          0.762       1766.850          0.784          5.425       1800.000
     27/09/1993            270           1993         50.349 floral_initiat          759.5            0.0          0.000          75.95           0.72          0.279          10.72           0.00          10.25           0.05           0.00           0.23           0.37          41.42          0.000        703.195          0.000          0.000          1.000          1.000          1.000          0.830       1787.490          0.820          4.653       1800.000
     28/09/1993            271           1993         51.659 floral_initiat          790.9            0.0          0.000          79.09           0.73          0.276          11.75           0.00          10.17           0.05           0.00           0.23           0.38          43.52          0.000        701.333          0.000          0.000          1.000          1.000          1.000          0.905       1800.000          0.764          4.361       1800.000
     29/09/1993            272           1993         52.992 floral_initiat          827.2            0.0          0.000          82.72           0.74          0.274          12.95           0.00          10.08           0.05           0.00           0.23           0.39          45.95          0.000        699.407          0.000          0.000          1.000          1.000          1.000          0.990       1800.000          0.996          5.149       1800.000
     30/09/1993            273           1993         54.384 floral_initiat          865.5            0.0          0.000          86.55           0.75          0.271          14.22           0.00           9.99           0.06           0.00           0.23           0.40          48.52          0.000        697.638          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.948          5.523       1800.000
     01/10/1993            274           1993         55.743 floral_initiat          896.8            0.0          0.000          89.68           0.76          0.269          15.25           0.00           9.90           0.06           0.00           0.22           0.40          50.62          0.000        730.222          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.719          4.509       1800.000
     02/10/1993            275           1993         57.132 floral_initiat          938.3            0.0          0.000          93.83           0.77          0.266          16.62           0.00           9.80           0.07           0.00           0.22           0.41          53.39          0.000        725.385          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          1.154          6.115       1800.000
     03/10/1993            276           1993         58.604 floral_initiat          959.4            0.0          0.000          95.94           0.78          0.264          17.32           0.00           9.71           0.07           0.00           0.22           0.42          54.81          0.000        722.327          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.502          3.185       1800.000
     04/10/1993            277           1993         60.124 floral_initiat          983.4            0.0          0.000          98.34           0.79          0.261          18.11           0.00           9.60           0.07           0.00           0.22           0.43          56.42          0.000        718.926          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.422          3.680       1800.000
     05/10/1993            278           1993         61.423 floral_initiat         1020.5            0.0          0.000         102.05           0.80          0.258          19.33           0.00           9.51           0.08           0.00           0.22           0.44          58.91          0.000        720.915          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.502          5.398       1800.000
     06/10/1993            279           1993         62.845 floral_initiat         1060.1            0.0          0.000         106.01           0.82          0.255          20.64           0.00           9.38           0.08           0.00           0.21           0.45          61.55          0.000        714.607          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          1.109          6.100       1800.000
     07/10/1993            280           1993         64.230 floral_initiat         1099.7            0.0          0.000         109.97           0.83          0.252          21.94           0.00           9.26           0.09           0.00           0.21           0.46          64.21          0.000        710.849          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          1.108          6.174       1800.000
     08/10/1993            281           1993         65.000      flowering         1138.5           12.8          0.001         113.85           0.84          0.248          23.65           1.28           9.13           0.13           0.04           0.20           0.44          66.39       1605.170        707.225          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.134          6.396       1800.000
     09/10/1993            282           1993         66.675      flowering         1177.1           27.0          0.002         117.71           0.85          0.244          25.54           2.70           8.98           0.17           0.08           0.19           0.43          68.36       1605.170        703.700          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.181          6.753       1800.000
     10/10/1993            283           1993         67.927      flowering         1214.9           42.5          0.003         121.49           0.87          0.239          27.59           4.25           8.81           0.21           0.13           0.17           0.41          70.08       1605.170        700.197          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.318          7.652       1800.000
     11/10/1993            284           1993         68.917      flowering         1243.2           54.7          0.003         124.32           0.88          0.236          29.22           5.47           8.68           0.25           0.16           0.16           0.40          71.29       1605.170        697.603          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          0.586          4.733       1800.000
     12/10/1993            285           1993         69.815      flowering         1273.0           65.8          0.004         127.30           0.90          0.233          30.69           6.58           8.57           0.28           0.20           0.15           0.39          72.79       1605.170        695.373          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          0.393          4.822       1800.000
     13/10/1993            286           1993         70.615      flowering         1299.7           75.7          0.005         129.97           0.92          0.230          31.89           7.57           8.45           0.31           0.23           0.15           0.38          74.27       1605.170        693.023          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          0.681          4.294       1800.000
     14/10/1993            287           1993         71.000 start_grain_fi         1325.8           97.6          0.006         132.58           0.93          0.225          34.09           9.76           8.30           0.35           0.27           0.14           0.37          74.68       1605.170        690.917          2.729         15.580          1.000          1.000          1.000          1.000       1800.000          0.615          4.375       1800.000
     15/10/1993            288           1993         71.947 start_grain_fi         1341.6          125.0          0.008         134.16           0.95          0.220          36.82          12.50           8.10           0.40           0.31           0.12           0.35          73.52       1605.170        689.217          2.501         14.283          1.000          1.000          1.000          1.000       1800.000          0.381          2.936       1800.000
     16/10/1993            289           1993         72.581 start_grain_fi         1359.6          151.7          0.009         135.96           0.97          0.215          39.49          15.17           7.92           0.44           0.36           0.11           0.34          72.66       1605.170        687.725          2.342         13.371          1.000          1.000          1.000          1.000       1800.000          0.329          3.360       1800.000
     17/10/1993            290           1993         73.337 start_grain_fi         1385.2          183.5          0.011         138.52           0.99          0.209          42.67          18.35           7.69           0.48           0.40           0.10           0.32          72.04       1605.170        685.823          2.185         12.479          1.000          1.000          1.000          1.000       1800.000          0.883          5.772       1800.000
     18/10/1993            291           1993         73.943 start_grain_fi         1407.0          215.6          0.013         140.70           1.01          0.204          45.88          21.56           7.51           0.52           0.44           0.09           0.31          71.00       1605.170        683.811          2.051         11.714          1.000          1.000          1.000          1.000       1800.000          1.134          7.616       1800.000
     19/10/1993            292           1993         74.641 start_grain_fi         1440.8          244.9          0.015         144.08           1.02          0.198          48.82          24.49           7.31           0.56           0.48           0.09           0.30          71.44       1605.170        682.306          1.953         11.152          1.000          1.000          1.000          1.000       1800.000          0.756          7.082       1800.000
     20/10/1993            293           1993         75.214 start_grain_fi         1461.7          269.0          0.017         146.17           1.05          0.194          51.23          26.90           7.14           0.58           0.51           0.08           0.29          71.13       1605.170        681.105          1.878         10.722          1.000          1.000          1.000          1.000       1800.000          0.550          4.189       1800.000
     21/10/1993            294           1993         75.813 start_grain_fi         1492.3          294.2          0.018         149.23           1.07          0.188          53.75          29.42           6.94           0.61           0.53           0.08           0.29          71.67       1605.170        680.569          1.811         10.342          1.000          1.000          1.000          1.000       1800.000          0.831          6.362       1800.000
     22/10/1993            295           1993         76.352 start_grain_fi         1517.8          316.9          0.020         151.78           1.09          0.183          56.01          31.69           6.75           0.64           0.56           0.08           0.29          71.95       1605.170        679.087          1.757         10.034          1.000          1.000          1.000          1.000       1800.000          0.527          5.217       1800.000
     23/10/1993            296           1993         76.940 start_grain_fi         1542.8          341.6          0.021         154.28           1.11          0.178          58.49          34.16           6.54           0.66           0.58           0.07           0.29          71.98       1605.170        677.994          1.707          9.745          1.000          1.000          1.000          1.000       1800.000          0.623          5.435       1800.000
     24/10/1993            297           1993         77.539 start_grain_fi         1568.5          366.8          0.023         156.85           1.13          0.172          61.01          36.68           6.34           0.69           0.61           0.07           0.29          72.03       1605.170        676.815          1.662          9.489          1.000          1.000          1.000          1.000       1800.000          0.746          5.848       1800.000
     25/10/1993            298           1993         78.225 start_grain_fi         1594.6          395.6          0.025         159.46           1.16          0.166          63.89          39.56           6.10           0.72           0.64           0.07           0.28          71.76       1605.170        679.877          1.617          9.234          1.000          1.000          1.000          1.000       1800.000          0.788          6.439       1800.000
     26/10/1993            299           1993         78.937 start_grain_fi         1622.8          425.6          0.027         162.28           1.18          0.159          66.88          42.56           5.85           0.75           0.67           0.06           0.28          71.58       1605.170        677.077          1.577          9.003          1.000          1.000          1.000          1.000       1800.000          0.875          7.336       1800.000
     27/10/1993            300           1993         79.579 start_grain_fi         1649.0          452.6          0.028         164.90           1.21          0.153          69.59          45.26           5.63           0.78           0.70           0.06           0.28          71.50       1605.170        675.887          1.544          8.814          1.000          1.000          1.000          1.000       1800.000          0.738          6.789       1800.000
     28/10/1993            301           1993         80.275 start_grain_fi         1673.5          481.9          0.030         167.35           1.23          0.146          72.51          48.19           5.36           0.81           0.73           0.06           0.28          71.03       1605.170        674.695          1.513          8.638          1.000          1.000          1.000          1.000       1800.000          0.754          6.829       1800.000
     29/10/1993            302           1993         81.018 start_grain_fi         1691.5          513.1          0.032         169.15           1.26          0.136          75.64          51.31           4.99           0.84           0.76           0.05           0.27          69.69       1605.170        673.680          1.484          8.474          1.000          1.000          1.000          1.000       1800.000          0.590          5.602       1800.000
     30/10/1993            303           1993         81.633 start_grain_fi         1698.6          539.0          0.034         169.86           1.28          0.127          78.22          53.90           4.68           0.87           0.79           0.05           0.27          67.82       1605.170        678.081          1.466          8.369          1.000          1.000          1.000          1.000       1800.000          0.103          2.101       1800.000
     31/10/1993            304           1993         82.169 start_grain_fi         1711.9          561.5          0.035         171.19           1.31          0.120          80.48          56.15           4.41           0.90           0.82           0.04           0.27          66.90       1605.170        694.347          1.457          8.317          1.000          1.000          1.000          1.000       1800.000          0.130          3.926       1800.000
     01/11/1993            305           1993         82.718 start_grain_fi         1725.9          584.6          0.036         172.59           1.34          0.112          82.79          58.46           4.13           0.93           0.85           0.04           0.27          65.99       1605.170        696.350          1.451          8.288          1.000          1.000          1.000          1.000       1800.000          0.223          4.434       1800.000
     02/11/1993            306           1993         83.302 start_grain_fi         1737.4          609.2          0.038         173.74           1.37          0.104          85.24          60.92           3.84           0.96           0.88           0.04           0.27          64.69       1605.170        693.367          1.450          8.281          1.000          1.000          1.000          1.000       1800.000          0.206          4.011       1800.000
     03/11/1993            307           1993         84.004 start_grain_fi         1755.0          638.7          0.040         175.50           1.41          0.095          88.19          63.87           3.48           1.01           0.93           0.03           0.27          63.49       1605.170        689.725          1.455          8.307          1.000          1.000          1.000          1.000       1800.000          0.544          7.139       1800.000
     04/11/1993            308           1993         84.642 start_grain_fi         1772.4          658.1          0.041         177.24           1.44          0.086          90.14          65.81           3.16           1.05           0.97           0.03           0.26          63.28       1605.170        687.610          1.475          8.422          1.000          1.000          1.000          1.000       1800.000          0.523          7.548       1800.000
     05/11/1993            309           1993         85.281 start_grain_fi         1788.1          658.1          0.041         178.81           1.45          0.078          90.14          65.81           2.87           1.05           0.97           0.03           0.27          64.86       1605.170        685.967          1.475          8.422          1.000          1.000          1.000          1.000       1800.000          0.471          7.477       1800.000
     06/11/1993            310           1993         85.909 start_grain_fi         1801.4          658.1          0.041         180.14           1.46          0.071          90.14          65.81           2.61           1.05           0.97           0.02           0.28          66.19       1605.170        684.618          1.475          8.422          1.000          1.000          1.000          1.000       1800.000          0.377          6.863       1800.000
     07/11/1993            311           1993         86.612 start_grain_fi         1814.7          658.1          0.041         181.47           1.46          0.063          90.14          65.81           2.31           1.05           0.97           0.02           0.28          67.52       1605.170        683.356          1.475          8.422          1.000          1.000          1.000          1.000       1800.000          0.412          7.902       1800.000
     08/11/1993            312           1993         87.000 end_grain_fill         1825.2          658.1          0.041         182.52           1.46          0.055          90.14          65.81           2.02           1.05           0.97           0.02           0.29          68.57       1605.170        682.266          1.475          8.422          1.000          1.000          1.000          1.000       1800.000          0.326          7.029       1800.000
     09/11/1993            313           1993         89.995 end_grain_fill         1825.2          658.1          0.041         182.52           1.46          0.046          90.14          65.81           1.71           1.05           0.97           0.02           0.29          68.57       1605.170        681.304          1.475          8.422          1.000          1.000          1.000          1.000       1800.000          0.263          6.472       1800.000
     10/11/1993            314           1993         90.000       maturity         1825.2          658.1          0.041         182.52           1.46          0.039          90.14          65.81           1.44           1.05           0.97           0.02           0.29          68.57       1605.170        680.976          1.475          8.422          1.000          1.000          1.000          1.000       1800.000          0.000          2.092       1800.000
     11/11/1993            315           1993        100.000   harvest_ripe         1825.2          658.1          0.041         182.52           1.46          0.000          90.14          65.81           0.00           1.05           0.97           0.01           0.29          68.57       1605.170        680.347          1.475          8.422          1.000          1.000          1.000          1.000       1800.000          0.000          2.253       1800.000
     12/11/1993            316           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        679.756          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.509       1800.000
     13/11/1993            317           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        679.195          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.549       1800.000
     14/11/1993            318           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        678.661          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.431       1800.000
     15/11/1993            319           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        678.151          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.848       1800.000
     16/11/1993            320           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        677.661          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.437       1800.000
     17/11/1993            321           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        677.189          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.055       1800.000
     18/11/1993            322           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        676.733          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.439       1800.000
     19/11/1993            323           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        676.292          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.741       1800.000
     20/11/1993            324           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        675.865          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.647       1800.000
     21/11/1993            325           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        675.449          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.492       1800.000
     22/11/1993            326           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        675.045          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.619       1800.000
     23/11/1993            327           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        674.865          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.595       1800.000
     24/11/1993            328           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        674.475          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.172       1800.000
     25/11/1993            329           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        674.095          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.238       1800.000
     26/11/1993            330           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        673.724          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.600       1800.000
