ApsimVersion = 7.3
Title = Wheat_Beverley90_Early
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     04/08/1990            216           1990         34.849 floral_initiat         1627.7            0.0          0.000         162.77           4.54          2.009           2.80           0.00          76.93           0.05           0.00           2.98           1.49          79.27          0.000        279.977          0.000          0.000          1.000          1.000          1.000          1.000        326.428          0.390          1.628        328.635          8.707          0.600        101.000
     05/08/1990            217           1990         35.168 floral_initiat         1691.1            0.0          0.000         169.11           4.61          2.037           3.63           0.00          78.09           0.07           0.00           2.98           1.55          83.38          0.000        278.406          0.000          0.000          1.000          1.000          1.000          1.000        330.868          0.471          1.507        347.309          8.804          0.868        101.000
     06/08/1990            218           1990         35.554 floral_initiat         1748.8            0.0          0.000         174.88           4.69          2.058           4.47           0.00          78.93           0.08           0.00           2.98           1.60          87.15          0.000        279.324          0.000          0.000          1.000          1.000          1.000          1.000        336.244          0.539          1.323        339.336          8.922          0.910        101.000
     07/08/1990            219           1990         35.937 floral_initiat         1834.0            0.0          0.000         183.40           4.80          2.088           5.85           0.00          80.15           0.11           0.00           2.98           1.69          92.76          0.000        277.584          0.000          0.000          1.000          1.000          1.000          1.000        341.572          0.525          1.924        358.380          9.039          0.922        101.000
     08/08/1990            220           1990         36.208 floral_initiat         1916.7            0.0          0.000         191.67           4.91          2.116           7.29           0.00          81.30           0.13           0.00           2.98           1.77          98.24          0.000        275.304          0.000          0.000          1.000          1.000          1.000          1.000        345.340          0.986          2.212        380.931          9.122          1.080        101.000
     09/08/1990            221           1990         36.503 floral_initiat         1984.9            0.0          0.000         198.49           5.00          2.134           8.56           0.00          82.03           0.15           0.00           2.98           1.84         102.78          0.000        274.144          0.000          0.000          1.000          1.000          1.000          1.000        349.444          1.015          1.703        400.000          9.212          1.620        101.000
     10/08/1990            222           1990         36.868 floral_initiat         2064.3            0.0          0.000         206.43           5.09          2.149          10.15           0.00          82.64           0.18           0.00           2.97           1.92         108.08          0.000        272.113          0.000          0.000          1.000          1.000          1.000          1.000        354.532          0.874          1.752        427.487          9.323          1.500        101.000
     11/08/1990            223           1990         37.339 floral_initiat         2132.9            0.0          0.000         213.29           5.16          2.153          11.66           0.00          82.83           0.20           0.00           2.95           1.98         112.68          0.000        270.718          0.000          0.000          1.000          1.000          1.000          1.000        361.084          0.464          1.602        453.089          9.467          1.370        101.000
     12/08/1990            224           1990         37.786 floral_initiat         2210.6            0.0          0.000         221.06           5.24          2.156          13.52           0.00          82.98           0.23           0.00           2.93           2.04         117.91          0.000        269.301          0.000          0.000          1.000          1.000          1.000          1.000        367.300          0.601          1.789        475.265          9.603          0.917        101.000
     13/08/1990            225           1990         38.186 floral_initiat         2280.7            0.0          0.000         228.07           5.31          2.156          15.30           0.00          83.00           0.26           0.00           2.91           2.10         122.63          0.000        268.203          0.000          0.000          1.000          1.000          1.000          1.000        372.868          0.493          1.559        491.099          9.725          1.107        101.000
     14/08/1990            226           1990         38.623 floral_initiat         2411.4            0.0          0.000         241.14           5.47          2.159          18.88           0.00          83.15           0.32           0.00           2.89           2.22         131.44          0.000        266.387          0.000          0.000          1.000          1.000          1.000          1.000        378.964          1.108          2.993        499.530          9.859          0.935        101.000
     15/08/1990            227           1990         38.908 floral_initiat         2519.7            0.0          0.000         251.97           5.60          2.161          21.96           0.00          83.25           0.37           0.00           2.88           2.32         138.75          0.000        264.220          0.000          0.000          1.000          1.000          1.000          1.000        382.924          1.387          2.735       1300.000          9.946          1.957        101.000
     16/08/1990            228           1990         39.258 floral_initiat         2564.3            0.0          0.000         256.43           5.64          2.153          23.30           0.00          82.94           0.39           0.00           2.87           2.35         141.75          0.000        266.618          0.000          0.000          1.000          1.000          1.000          1.000        387.796          0.330          0.958       1300.000          9.999          2.164        101.000
     17/08/1990            229           1990         39.636 floral_initiat         2683.0            0.0          0.000         268.30           5.79          2.145          27.04           0.00          82.62           0.44           0.00           2.85           2.45         149.72          0.000        276.794          0.000          0.000          1.000          1.000          1.000          1.000        393.052          1.671          2.644        354.027         10.068          0.602        101.000
     18/08/1990            230           1990         40.207 floral_initiat         2805.9            0.0          0.000         280.59           5.94          2.130          31.09           0.00          82.05           0.50           0.00           2.83           2.56         157.96          0.000        275.254          0.000          0.000          1.000          1.000          1.000          1.000        399.508          0.666          2.855        384.284         10.068          2.424        101.000
     19/08/1990            231           1990         40.947 floral_initiat         2902.4            0.0          0.000         290.24           6.03          2.118          34.28           0.00          81.61           0.55           0.00           2.82           2.62         164.42          0.000        275.174          0.000          0.000          1.000          1.000          1.000          1.000        404.452          0.815          2.105        391.521         10.068          1.481        101.000
     20/08/1990            232           1990         41.532 floral_initiat         3011.8            0.0          0.000         301.18           6.16          2.109          37.89           0.00          81.26           0.60           0.00           2.80           2.71         171.75          0.000        272.200          0.000          0.000          1.000          1.000          1.000          1.000        408.364          1.500          2.826        404.914         10.068          1.419        101.000
     21/08/1990            233           1990         42.147 floral_initiat         3097.0            0.0          0.000         309.70           6.25          2.100          40.70           0.00          80.89           0.64           0.00           2.79           2.77         177.46          0.000        270.161          0.000          0.000          1.000          1.000          1.000          1.000        412.468          0.806          2.101        443.715         10.068          2.315        101.000
     22/08/1990            234           1990         42.750 floral_initiat         3214.8            0.0          0.000         321.48           6.39          2.091          44.59           0.00          80.53           0.69           0.00           2.78           2.87         185.35          0.000        267.616          0.000          0.000          1.000          1.000          1.000          1.000        416.500          1.511          2.983        472.994         10.068          1.413        101.000
     23/08/1990            235           1990         43.393 floral_initiat         3333.4            0.0          0.000         333.34           6.53          2.081          48.50           0.00          80.15           0.74           0.00           2.77           2.97         193.30          0.000        264.878          0.000          0.000          1.000          1.000          1.000          1.000        420.796          1.730          2.872        492.371         10.068          2.375        101.000
     24/08/1990            236           1990         44.223 floral_initiat         3471.8            0.0          0.000         347.18           6.69          2.068          53.07           0.00          79.66           0.81           0.00           2.75           3.08         202.57          0.000        262.118          0.000          0.000          1.000          1.000          1.000          1.000        426.340          1.788          3.182       1300.000         10.068          2.564        101.000
     25/08/1990            237           1990         45.056 floral_initiat         3525.1            0.0          0.000         352.51           6.70          2.055          54.83           0.00          79.16           0.82           0.00           2.73           3.09         206.14          0.000        261.436          0.000          0.000          1.000          1.000          1.000          1.000        431.908          0.327          1.216       1300.000         10.068          2.715        101.000
     26/08/1990            238           1990         45.925 floral_initiat         3586.0            0.0          0.000         358.60           6.73          2.041          56.83           0.00          78.64           0.84           0.00           2.71           3.11         210.22          0.000        260.883          0.000          0.000          1.000          1.000          1.000          1.000        437.716          0.340          1.406       1300.000         10.068          0.682        101.000
     27/08/1990            239           1990         46.848 floral_initiat         3710.6            0.0          0.000         371.06           6.84          2.026          60.95           0.00          78.06           0.89           0.00           2.69           3.19         218.57          0.000        260.448          0.000          0.000          1.000          1.000          1.000          1.000        443.884          1.360          2.974       1300.000         10.068          0.753        101.000
     28/08/1990            240           1990         47.628 floral_initiat         3841.6            0.0          0.000         384.16           6.94          2.011          65.27           0.00          77.45           0.94           0.00           2.67           3.26         227.35          0.000        258.580          0.000          0.000          1.000          1.000          1.000          1.000        449.092          1.185          2.987       1300.000         10.068          2.235        101.000
     29/08/1990            241           1990         48.422 floral_initiat         3963.3            0.0          0.000         396.33           7.04          1.994          69.29           0.00          76.83           0.98           0.00           2.65           3.34         235.50          0.000        257.212          0.000          0.000          1.000          1.000          1.000          1.000        454.396          1.334          2.814       1300.000         10.068          2.068        101.000
     30/08/1990            242           1990         49.284 floral_initiat         4082.3            0.0          0.000         408.23           7.13          1.977          73.21           0.00          76.15           1.02           0.00           2.63           3.40         243.48          0.000        254.568          0.000          0.000          1.000          1.000          1.000          1.000        460.156          1.795          2.850       1300.000         10.068          2.168        101.000
     31/08/1990            243           1990         50.024 floral_initiat         4224.3            0.0          0.000         422.43           7.24          1.962          77.90           0.00          75.57           1.07           0.00           2.61           3.48         252.99          0.000        251.386          0.000          0.000          1.000          1.000          1.000          1.000        465.100          2.453          3.307       1300.000         10.068          2.644        101.000
     01/09/1990            244           1990         50.857 floral_initiat         4301.1            0.0          0.000         430.11           7.27          1.945          80.43           0.00          74.92           1.09           0.00           2.58           3.51         258.13          0.000        250.107          0.000          0.000          1.000          1.000          1.000          1.000        470.668          0.931          1.829       1300.000         10.068          3.182        101.000
     02/09/1990            245           1990         51.784 floral_initiat         4415.5            0.0          0.000         441.55           7.33          1.926          84.21           0.00          74.19           1.13           0.00           2.56           3.56         265.80          0.000        247.554          0.000          0.000          1.000          1.000          1.000          1.000        476.860          1.700          2.837       1300.000         10.068          1.479        101.000
     03/09/1990            246           1990         52.815 floral_initiat         4525.4            0.0          0.000         452.54           7.40          1.870          87.84           0.00          72.05           1.18           0.00           2.49           3.64         273.16          0.000        243.923          0.000          0.000          0.711          0.611          1.000          1.000        483.748          2.666          4.042       1300.000         10.068          2.553        101.000
     04/09/1990            247           1990         53.889 floral_initiat         4626.6            0.0          0.000         462.66           7.38          1.806          91.18           0.00          69.56           1.20           0.00           2.40           3.66         279.95          0.000        240.730          0.000          0.000          0.655          0.555          1.000          1.000        490.924          2.503          4.195       1300.000         10.068          3.831        101.000
     05/09/1990            248           1990         54.927 floral_initiat         4722.5            0.0          0.000         472.25           7.35          1.740          94.34           0.00          67.02           1.22           0.00           2.34           3.67         286.37          0.000        237.807          0.000          0.000          0.634          0.534          1.000          1.000        497.860          2.356          4.168       1300.000         10.068          3.193        101.000
     06/09/1990            249           1990         56.051 floral_initiat         4816.4            0.0          0.000         481.64           7.34          1.689          97.44           0.00          65.08           1.23           0.00           2.31           3.67         292.66          0.000        237.634          0.000          0.000          0.711          0.611          1.000          1.000        505.372          2.381          3.844       1300.000         10.068          2.923        101.000
     07/09/1990            250           1990         57.050 floral_initiat         4905.6            0.0          0.000         490.56           7.34          1.689         100.38           0.00          65.08           1.23           0.00           2.31           3.67         298.64          0.000        235.898          0.000          0.000          1.000          1.000          1.000          1.000        508.708          1.164          2.471       1300.000         10.068          3.573        101.000
     08/09/1990            251           1990         57.843 floral_initiat         4996.4            0.0          0.000         499.64           7.34          1.689         103.38           0.00          65.08           1.23           0.00           2.31           3.67         304.72          0.000        234.556          0.000          0.000          1.000          1.000          1.000          1.000        511.360          1.202          2.362       1300.000         10.068          1.936        101.000
     09/09/1990            252           1990         58.831 floral_initiat         5117.1            0.0          0.000         511.71           7.37          1.689         107.36           0.00          65.08           1.26           0.00           2.31           3.67         312.80          0.000        233.555          0.000          0.000          1.000          1.000          1.000          1.000        514.660          1.164          3.310       1300.000         10.068          1.942        101.000
     10/09/1990            253           1990         59.499 floral_initiat         5248.8            0.0          0.000         524.88           7.41          1.689         111.71           0.00          65.08           1.28           0.00           2.31           3.69         321.63          0.000        231.109          0.000          0.000          1.000          1.000          1.000          1.000        516.892          1.343          3.513       1300.000         10.068          2.201        101.000
     11/09/1990            254           1990         60.110 floral_initiat         5364.0            0.0          0.000         536.40           7.47          1.674         115.51           0.00          64.49           1.31           0.00           2.29           3.74         329.35          0.000        228.243          0.000          0.000          0.909          0.809          1.000          1.000        518.932          1.910          3.684       1300.000         10.068          2.445        101.000
     12/09/1990            255           1990         60.886 floral_initiat         5443.1            0.0          0.000         544.31           7.47          1.592         118.12           0.00          61.31           1.35           0.00           2.17           3.80         334.65          0.000        226.006          0.000          0.000          0.507          0.407          1.000          1.000        521.524          1.786          4.139       1300.000         10.068          3.066        101.000
     13/09/1990            256           1990         61.787 floral_initiat         5514.3            0.0          0.000         551.43           7.46          1.506         120.47           0.00          58.03           1.35           0.00           2.15           3.80         339.42          0.000        223.921          0.000          0.000          0.464          0.364          1.000          1.000        524.536          1.674          4.382       1300.000         10.068          2.237        101.000
     14/09/1990            257           1990         62.818 floral_initiat         5578.0            0.0          0.000         557.80           7.46          1.428         122.57           0.00          55.01           1.35           0.00           2.13           3.80         343.69          0.000        221.970          0.000          0.000          0.481          0.381          1.000          1.000        527.980          1.572          4.118       1300.000         10.068          2.085        101.000
     15/09/1990            258           1990         63.856 floral_initiat         5626.7            0.0          0.000         562.67           7.46          1.428         124.18           0.00          55.01           1.35           0.00           2.13           3.80         346.95          0.000        223.892          0.000          0.000          1.000          1.000          1.000          1.000        531.448          0.383          1.520       1300.000         10.068          1.951        101.000
     16/09/1990            259           1990         64.675 floral_initiat         5715.1            0.0          0.000         571.51           7.46          1.406         127.10           0.00          54.16           1.35           0.00           2.13           3.80         352.87          0.000        221.495          0.000          0.000          0.844          0.744          1.000          1.000        534.184          1.584          3.116       1300.000         10.068          0.877        101.000
     17/09/1990            260           1990         65.000      flowering         5810.0           51.2          0.001         581.00           7.62          1.406         133.91           5.12          54.16           1.51           0.15           2.13           3.80         355.55       8821.770        222.304          3.000         17.130          1.000          1.000          1.000          1.000        537.808          1.190          3.066       1300.000         10.068          2.597        101.000
     18/09/1990            261           1990         66.137      flowering         5890.0           92.5          0.001         589.00           7.74          1.406         139.39           9.25          54.16           1.63           0.28           2.13           3.80         358.06       8821.770        220.912          3.000         17.130          1.000          1.000          1.000          1.000        540.724          0.609          2.398       1300.000         10.068          2.191        101.000
     19/09/1990            262           1990         66.774      flowering         5998.4          135.7          0.002         599.84           7.84          1.406         145.15          13.57          54.16           1.76           0.41           2.12           3.78         363.15       8821.770        219.045          3.000         17.130          1.000          1.000          1.000          1.000        543.784          0.987          3.305       1300.000         10.068          1.392        101.000
     20/09/1990            263           1990         67.212      flowering         6079.9          165.4          0.002         607.99           7.89          1.371         149.09          16.54          52.80           1.84           0.50           2.07           3.78         367.35       8821.770        216.549          3.000         17.130          0.750          0.650          1.000          1.000        545.884          1.347          3.515       1300.000         10.068          2.067        101.000
     21/09/1990            264           1990         67.732      flowering         6133.9          200.7          0.002         613.39           7.89          1.288         153.79          20.07          49.64           1.95           0.60           1.94           3.78         368.07       8821.770        214.294          3.000         17.130          0.400          0.300          1.000          1.000        548.380          1.219          4.094       1300.000         10.068          2.496        101.000
     22/09/1990            265           1990         68.309      flowering         6189.2          239.9          0.003         618.92           7.94          1.241         159.00          23.99          47.80           2.07           0.72           1.87           3.78         368.38       8821.770        212.817          3.000         17.130          0.630          0.530          1.000          1.000        551.152          1.143          2.838       1300.000         10.068          2.255        101.000
     23/09/1990            266           1990         68.884      flowering         6259.0          278.9          0.003         625.90           8.02          1.216         164.19          27.89          46.83           2.19           0.84           1.83           3.78         370.17       8821.770        215.700          3.000         17.130          0.796          0.696          1.000          1.000        553.912          1.344          2.911       1300.000         10.068          1.877        101.000
     24/09/1990            267           1990         69.487      flowering         6364.4          319.8          0.004         636.44           8.13          1.216         169.63          31.98          46.83           2.30           0.96           1.83           3.77         375.27       8821.770        214.824          3.000         17.130          1.000          1.000          1.000          1.000        556.804          0.502          3.494       1300.000         10.068          2.317        101.000
     25/09/1990            268           1990         70.059      flowering         6445.5          358.6          0.004         644.55           8.21          1.196         174.79          35.86          46.07           2.42           1.08           1.80           3.77         378.21       8821.770        212.564          3.000         17.130          0.840          0.740          1.000          1.000        559.552          1.176          3.223       1300.000         10.068          1.675        101.000
     26/09/1990            269           1990         70.699      flowering         6488.2          402.1          0.005         648.82           8.23          1.114         179.86          40.21          42.93           2.55           1.21           1.67           3.77         377.42       8821.770        209.927          3.000         17.130          0.317          0.217          1.000          1.000        562.624          1.024          4.778       1300.000         10.068          2.260        101.000
     27/09/1990            270           1990         71.000 start_grain_fi         6523.0          510.3          0.006         652.30           8.26          1.033         190.68          51.03          39.78           2.83           1.52           1.50           3.67         370.07       8821.770        207.557          2.970         16.960          0.266          0.166          1.000          1.000        566.452          0.897          5.258       1300.000         10.068          2.637        101.000
     28/09/1990            271           1990         71.676 start_grain_fi         6555.0          628.0          0.007         655.50           8.29          0.957         202.45          62.80          36.88           3.12           1.85           1.34           3.55         361.50       8821.770        206.397          2.950         16.842          0.271          0.171          1.000          1.000        570.616          0.857          5.236       1300.000         10.068          2.370        101.000
     29/09/1990            272           1990         72.129 start_grain_fi         6584.9          752.2          0.009         658.49           8.31          0.900         214.87          75.22          34.66           3.43           2.21           1.19           3.41         352.08       8821.770        205.287          2.935         16.758          0.400          0.300          1.000          1.000        575.008          0.821          3.598       1300.000         10.068          1.160        101.000
     30/09/1990            273           1990         72.593 start_grain_fi         6619.2          879.5          0.010         661.92           8.33          0.839         227.60          87.95          32.33           3.74           2.57           1.05           3.25         342.78       8821.770        204.223          2.924         16.696          0.328          0.228          1.000          1.000        579.508          0.786          5.215       1300.000         10.068          1.110        101.000
     01/10/1990            274           1990         72.965 start_grain_fi         6650.2          981.3          0.011         665.02           8.39          0.839         237.77          98.13          32.33           3.98           2.86           1.00           3.11         335.71       8821.770        207.261          2.917         16.658          1.000          1.000          1.000          1.000        583.108          0.231          1.486       1300.000         10.068          1.064        101.000
     02/10/1990            275           1990         73.360 start_grain_fi         6680.5         1089.5          0.012         668.05           8.44          0.839         248.60         108.95          32.33           4.24           3.17           0.94           2.96         327.91       8821.770        206.490          2.912         16.626          1.000          1.000          1.000          1.000        586.936          0.241          1.478       1300.000         10.068          0.762        101.000
     03/10/1990            276           1990         73.749 start_grain_fi         6739.3         1196.0          0.014         673.93           8.47          0.834         259.25         119.60          32.15           4.49           3.48           0.88           2.80         323.14       8821.770        204.594          2.907         16.599          0.942          0.842          1.000          1.000        590.704          0.798          3.066       1300.000         10.068          0.771        101.000
     04/10/1990            277           1990         74.076 start_grain_fi         6778.9         1285.6          0.015         677.89           8.49          0.799         268.21         128.56          30.78           4.71           3.73           0.80           2.68         318.14       8821.770        202.708          2.904         16.581          0.575          0.475          1.000          1.000        593.872          0.722          3.241       1300.000         10.068          1.897        101.000
     05/10/1990            278           1990         74.410 start_grain_fi         6809.5         1377.2          0.016         680.95           8.50          0.799         277.37         137.72          30.78           4.92           4.00           0.75           2.53         312.03       8821.770        202.571          2.901         16.564          1.000          1.000          1.000          1.000        597.112          0.398          1.492       1300.000         10.068          1.886        101.000
     06/10/1990            279           1990         74.733 start_grain_fi         6843.0         1465.8          0.017         684.30           8.57          0.799         286.23         146.58          30.78           5.14           4.25           0.71           2.42         306.53       8821.770        205.817          2.898         16.550          1.000          1.000          1.000          1.000        600.244          0.177          1.596       1300.000         10.068          0.937        101.000
     07/10/1990            280           1990         75.120 start_grain_fi         6903.3         1571.6          0.018         690.33           8.63          0.799         296.81         157.16          30.78           5.40           4.55           0.66           2.27         301.97       8821.770        203.928          2.896         16.535          1.000          0.932          1.000          1.000        603.988          0.777          3.073       1300.000         10.068          0.754        101.000
     08/10/1990            281           1990         75.521 start_grain_fi         6933.6         1681.6          0.019         693.36           8.65          0.744         307.81         168.16          28.67           5.66           4.87           0.56           2.11         294.02       8821.770        201.448          2.893         16.522          0.315          0.215          1.000          1.000        607.876          0.657          5.037       1300.000         10.068          1.889        101.000
     09/10/1990            282           1990         75.860 start_grain_fi         6988.7         1774.5          0.020         698.87           8.72          0.738         317.10         177.45          28.42           5.89           5.13           0.52           1.99         290.22       8821.770        203.684          2.892         16.512          0.911          0.811          1.000          1.000        611.164          0.812          3.152       1300.000         10.068          2.481        101.000
     10/10/1990            283           1990         76.294 start_grain_fi         7027.2         1893.3          0.021         702.72           8.76          0.701         328.98         189.33          27.01           6.18           5.47           0.44           1.81         282.20       8821.770        201.408          2.890         16.500          0.504          0.404          1.000          1.000        615.364          0.678          4.368       1300.000         10.068          1.963        101.000
     11/10/1990            284           1990         76.697 start_grain_fi         7051.3         2003.9          0.023         705.13           8.77          0.651         340.04         200.39          25.08           6.44           5.79           0.36           1.64         273.54       8821.770        199.012          2.888         16.491          0.286          0.186          1.000          1.000        619.276          0.576          4.937       1300.000         10.068          2.277        101.000
     12/10/1990            285           1990         77.053 start_grain_fi         7097.4         2101.3          0.024         709.74           8.88          0.630         349.78         210.13          24.26           6.67           6.05           0.33           1.54         268.42       8821.770        204.580          2.879         16.438          0.672          0.572          1.000          1.000        622.720          0.906          4.106       1300.000         10.068          2.396        101.000
     13/10/1990            286           1990         77.345 start_grain_fi         7160.6         2181.4          0.025         716.06           8.96          0.630         357.78         218.14          24.26           6.85           6.25           0.31           1.46         266.73       8821.770        203.340          2.864         16.355          1.000          1.000          1.000          1.000        625.552          0.686          3.627       1300.000         10.068          2.432        101.000
     14/10/1990            287           1990         77.640 start_grain_fi         7199.9         2262.1          0.026         719.99           9.01          0.599         365.86         226.21          23.06           7.01           6.43           0.28           1.38         262.58       8821.770        200.953          2.844         16.237          0.506          0.406          1.000          1.000        628.408          0.696          4.528       1300.000         10.068          2.040        101.000
     15/10/1990            288           1990         77.962 start_grain_fi         7222.2         2350.3          0.027         722.22           9.04          0.555         374.68         235.03          21.39           7.17           6.62           0.24           1.28         256.00       8821.770        198.480          2.815         16.073          0.275          0.175          1.000          1.000        631.528          0.548          5.128       1300.000         10.068          2.387        101.000
     16/10/1990            289           1990         78.312 start_grain_fi         7242.8         2446.3          0.028         724.28           9.05          0.515         384.28         244.63          19.84           7.32           6.79           0.20           1.17         248.46       8821.770        197.261          2.777         15.855          0.278          0.178          1.000          1.000        634.924          0.489          5.124       1300.000         10.068          2.474        101.000
     17/10/1990            290           1990         78.613 start_grain_fi         7268.1         2498.3          0.028         726.81           9.06          0.482         389.37         249.83          18.56           7.43           6.92           0.17           1.10         245.90       8821.770        196.400          2.771         15.823          0.355          0.255          1.000          0.839        637.840          0.469          4.981       1300.000         10.068          1.218        101.000
     18/10/1990            291           1990         78.907 start_grain_fi         7294.8         2525.1          0.029         729.48           9.07          0.453         392.05         252.51          17.46           7.50           7.00           0.15           1.05         245.90       8821.770        195.586          2.774         15.837          0.403          0.303          1.000          0.741        640.684          0.449          4.894       1300.000         10.068          0.861        101.000
     19/10/1990            292           1990         79.251 start_grain_fi         7313.6         2543.8          0.029         731.36           9.08          0.421         393.92         254.38          16.22           7.55           7.06           0.14           1.02         245.90       8821.770        194.813          2.775         15.847          0.290          0.190          1.000          0.686        644.020          0.430          5.328       1300.000         10.068          0.814        101.000
     20/10/1990            293           1990         79.632 start_grain_fi         7329.4         2559.6          0.029         732.94           9.09          0.389         395.50         255.96          15.00           7.59           7.11           0.13           1.00         245.90       8821.770        194.076          2.777         15.855          0.249          0.149          0.968          0.645        647.716          0.412          5.810       1300.000         10.068          0.773        101.000
     21/10/1990            294           1990         80.118 start_grain_fi         7342.8         2573.1          0.029         734.28           9.10          0.359         396.84         257.31          13.85           7.62           7.15           0.11           0.98         245.90       8821.770        193.371          2.778         15.861          0.231          0.131          0.930          0.620        652.420          0.396          6.450       1300.000         10.068          0.737        101.000
     22/10/1990            295           1990         80.645 start_grain_fi         7354.7         2585.0          0.029         735.47           9.11          0.332         398.03         258.50          12.77           7.66           7.18           0.10           0.96         245.90       8821.770        192.768          2.779         15.867          0.225          0.125          0.903          0.602        657.532          0.381          6.876       1300.000         10.068          0.705        101.000
     23/10/1990            296           1990         81.260 start_grain_fi         7363.8         2594.1          0.029         736.38           9.12          0.305         398.95         259.41          11.74           7.68           7.21           0.09           0.95         245.90       8821.770        192.379          2.780         15.872          0.192          0.092          0.904          0.603        663.484          0.368          8.374       1300.000         10.068          0.603        101.000
     24/10/1990            297           1990         81.785 start_grain_fi         7377.3         2607.6          0.030         737.73           9.13          0.284         400.30         260.76          10.95           7.72           7.25           0.08           0.93         245.90       8821.770        192.002          2.781         15.878          0.329          0.229          0.846          0.564        668.572          0.356          6.237       1300.000         10.068          0.389        101.000
     25/10/1990            298           1990         82.263 start_grain_fi         7390.0         2620.2          0.030         739.00           9.14          0.267         401.56         262.02          10.30           7.75           7.29           0.08           0.90         245.90       8821.770        191.640          2.782         15.884          0.408          0.308          0.785          0.524        673.204          0.343          5.182       1300.000         10.068          0.376        101.000
     26/10/1990            299           1990         82.658 start_grain_fi         7410.6         2640.9          0.030         741.06           9.14          0.260         403.62         264.09          10.00           7.80           7.35           0.07           0.86         245.90       8821.770        191.292          2.784         15.894          0.707          0.607          0.624          0.416        677.032          0.330          5.150       1300.000         10.068          0.362        101.000
     27/10/1990            300           1990         83.065 start_grain_fi         7424.9         2655.2          0.030         742.49           9.15          0.254         405.06         265.52           9.77           7.84           7.39           0.07           0.84         245.90       8821.770        190.958          2.785         15.901          0.764          0.664          0.523          0.349        680.980          0.316          4.366       1300.000         10.068          0.348        101.000
     28/10/1990            301           1990         83.449 start_grain_fi         7440.6         2670.9          0.030         744.06           9.16          0.254         406.62         267.09           9.77           7.88           7.44           0.06           0.81         245.90       8821.770        192.337          2.786         15.908          1.000          0.925          0.397          0.265        684.700          0.297          4.340       1300.000         10.068          0.334        101.000
     29/10/1990            302           1990         83.770 start_grain_fi         7453.2         2683.5          0.030         745.32           9.16          0.254         407.88         268.35           9.77           7.90           7.47           0.06           0.79         245.90       8821.770        192.439          2.784         15.897          1.000          1.000          0.323          0.215        687.808          0.177          4.336       1300.000         10.068          2.020        101.000
     30/10/1990            303           1990         84.139 start_grain_fi         7462.8         2693.1          0.031         746.28           9.17          0.254         408.84         269.31           9.77           7.93           7.50           0.06           0.78         245.90       8821.770        190.559          2.784         15.897          1.000          1.000          0.258          0.172        691.384          0.190          4.259       1300.000         10.068          1.898        101.000
     31/10/1990            304           1990         84.509 start_grain_fi         7469.9         2700.2          0.031         746.99           9.17          0.254         409.55         270.02           9.77           7.94           7.52           0.06           0.76         245.90       8821.770        190.136          2.784         15.896          1.000          1.000          0.217          0.144        694.972          0.128          3.942       1300.000         10.068          1.880        101.000
     01/11/1990            305           1990         84.947 start_grain_fi         7475.4         2705.6          0.031         747.54           9.18          0.254         410.10         270.56           9.77           7.96           7.53           0.06           0.76         245.90       8821.770        190.011          2.784         15.899          1.000          1.000          0.187          0.125        699.220          0.110          3.850       1300.000         10.068          0.423        101.000
     02/11/1990            306           1990         85.417 start_grain_fi         7481.6         2711.9          0.031         748.16           9.18          0.254         410.73         271.19           9.77           7.97           7.55           0.05           0.75         245.90       8821.770        189.833          2.783         15.892          1.000          1.000          0.163          0.109        703.768          0.163          5.231       1300.000         10.068          0.126        101.000
     03/11/1990            307           1990         85.889 start_grain_fi         7488.8         2719.1          0.031         748.88           9.19          0.254         411.45         271.91           9.77           7.98           7.56           0.05           0.75         245.90       8821.770        189.540          2.780         15.872          1.000          0.900          0.192          0.128        708.340          0.278          6.986       1300.000         10.068          0.178        101.000
     04/11/1990            308           1990         86.347 start_grain_fi         7497.3         2727.5          0.031         749.73           9.20          0.254         412.29         272.75           9.77           7.99           7.57           0.05           0.75         245.90       8821.770        189.264          2.775         15.844          1.000          0.949          0.214          0.143        712.780          0.262          6.865       1300.000         10.068          0.293        101.000
     05/11/1990            309           1990         86.784 start_grain_fi         7506.7         2737.0          0.031         750.67           9.21          0.254         413.23         273.70           9.77           8.00           7.58           0.05           0.75         245.90       8821.770        188.995          2.769         15.810          1.000          0.969          0.234          0.156        717.016          0.255          6.735       1300.000         10.068          0.276        101.000
     06/11/1990            310           1990         87.000 end_grain_fill         7515.0         2737.0          0.031         751.50           9.22          0.249         413.23         273.70           9.57           8.00           7.58           0.05           0.75         246.73       8821.770        188.710          2.769         15.810          0.803          0.703          0.252          0.168        720.928          0.271          6.658       1300.000         10.068          0.269        101.000
     07/11/1990            311           1990         88.957 end_grain_fill         7518.6         2737.0          0.031         751.86           9.22          0.249         413.23         273.70           9.57           8.00           7.58           0.05           0.76         247.08       8821.770        188.450          2.769         15.810          1.000          0.981          0.843          0.562        720.928          0.248          5.954       1300.000         10.068          0.284        101.000
