ApsimVersion = 7.7
Title = Wheat_Corrigin_10mmBasalTopDress SoilOutput
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)
     16/04/2005        147.487           44.4            6.5            0.0          0.011          0.064          0.080          0.100          0.128          0.133          0.121          0.119          0.125          0.128          0.124          0.117          0.113          0.112            6.2            3.4            4.7            6.1            7.3            6.3            4.3            3.8            0.4            0.4            0.4            0.4            0.4            0.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/04/2005        147.377           44.6            6.4            0.0          0.011          0.064          0.080          0.100          0.127          0.133          0.121          0.119          0.125          0.128          0.124          0.117          0.113          0.112            6.2            3.5            4.8            6.1            7.3            6.3            4.3            3.8            0.4            0.4            0.4            0.4            0.4            0.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/04/2005        147.269           44.7            6.4            0.0          0.011          0.063          0.079          0.100          0.127          0.132          0.122          0.119          0.125          0.128          0.124          0.118          0.113          0.112            6.3            3.6            4.8            6.1            7.3            6.3            4.3            3.8            0.4            0.4            0.4            0.4            0.4            0.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/04/2005        147.162           44.9            6.4            0.0          0.011          0.063          0.080          0.100          0.127          0.131          0.122          0.119          0.125          0.127          0.124          0.118          0.113          0.112            6.3            3.6            4.8            6.1            7.3            6.2            4.3            3.8            0.4            0.4            0.4            0.4            0.4            0.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/04/2005        147.058           45.1            6.3            0.0          0.011          0.062          0.080          0.100          0.126          0.131          0.122          0.120          0.125          0.127          0.124          0.118          0.113          0.112            6.4            3.7            4.9            6.1            7.3            6.2            4.4            3.8            0.4            0.4            0.4            0.4            0.4            0.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/04/2005        146.955           45.2            6.3            0.0          0.011          0.062          0.079          0.100          0.126          0.131          0.122          0.120          0.125          0.127          0.124          0.118          0.113          0.112            6.5            3.8            4.9            6.1            7.3            6.2            4.4            3.8            0.4            0.4            0.4            0.4            0.4            0.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/04/2005        146.854           45.4            6.3            0.0          0.011          0.062          0.080          0.100          0.125          0.130          0.122          0.120          0.125          0.127          0.124          0.118          0.113          0.112            6.5            3.8            5.0            6.1            7.2            6.2            4.4            3.8            0.4            0.4            0.4            0.4            0.4            0.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/04/2005        146.754           45.5            6.3            0.0          0.011          0.061          0.080          0.100          0.124          0.130          0.123          0.120          0.125          0.127          0.124          0.118          0.113          0.112            6.6            3.9            5.0            6.1            7.2            6.2            4.4            3.8            0.4            0.4            0.4            0.4            0.4            0.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/04/2005        146.655           45.7            6.3            0.0          0.011          0.061          0.080          0.100          0.124          0.129          0.123          0.120          0.125          0.127          0.124          0.118          0.113          0.112            6.6            3.9            5.1            6.1            7.2            6.2            4.4            3.8            0.4            0.4            0.4            0.4            0.4            0.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/04/2005        146.558           45.8            6.3            0.0          0.011          0.061          0.079          0.100          0.124          0.129          0.123          0.120          0.125          0.127          0.124          0.118          0.113          0.112            6.7            4.0            5.1            6.1            7.2            6.2            4.4            3.8            0.4            0.4            0.4            0.4            0.4            0.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/04/2005        146.461           46.0            6.2            0.0          0.011          0.060          0.080          0.100          0.123          0.129          0.123          0.120          0.125          0.127          0.124          0.118          0.113          0.112            6.8            4.1            5.1            6.2            7.1            6.1            4.4            3.8            0.4            0.4            0.4            0.4            0.4            0.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/04/2005        146.366           46.1            6.2            0.0          0.011          0.060          0.080          0.100          0.122          0.128          0.123          0.120          0.125          0.127          0.124          0.118          0.113          0.112            6.8            4.1            5.2            6.2            7.1            6.1            4.4            3.8            0.4            0.4            0.4            0.4            0.4            0.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/04/2005        146.271           46.3            6.2            0.0          0.011          0.060          0.080          0.100          0.122          0.128          0.123          0.120          0.125          0.127          0.124          0.118          0.113          0.112            6.9            4.2            5.2            6.2            7.1            6.1            4.5            3.9            0.4            0.4            0.4            0.4            0.4            0.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/04/2005        146.178           46.4            6.2            0.0          0.011          0.060          0.079          0.100          0.122          0.127          0.123          0.120          0.125          0.127          0.124          0.118          0.113          0.112            7.0            4.2            5.2            6.2            7.1            6.1            4.5            3.9            0.4            0.4            0.4            0.4            0.4            0.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/04/2005        146.085           46.5            6.2            0.0          0.011          0.060          0.080          0.100          0.121          0.127          0.124          0.121          0.125          0.127          0.124          0.118          0.113          0.112            7.0            4.3            5.3            6.2            7.0            6.1            4.5            3.9            0.4            0.4            0.4            0.4            0.4            0.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/05/2005        149.496           46.9            5.7            0.0          0.045          0.060          0.080          0.100          0.120          0.127          0.124          0.121          0.125          0.127          0.124          0.118          0.113          0.112            7.3            4.4            5.3            6.2            7.0            6.1            4.5            3.9            0.4            0.4            0.4            0.4            0.4            0.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/05/2005        157.963           47.2            5.3            0.0          0.076          0.085          0.089          0.106          0.131          0.130          0.124          0.121          0.125          0.126          0.124          0.118          0.113          0.112            4.9            5.3            5.8            6.6            7.7            6.3            4.5            3.9            0.4            0.4            0.4            0.4            0.4            0.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/05/2005        159.444           47.5            5.1            0.0          0.068          0.082          0.090          0.109          0.137          0.141          0.128          0.121          0.125          0.126          0.124          0.118          0.113          0.112            4.0            4.9            5.8            6.8            8.1            7.0            4.7            3.9            0.4            0.4            0.4            0.4            0.4            0.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/05/2005        169.129           47.8            4.8            0.0          0.084          0.099          0.102          0.118          0.145          0.151          0.150          0.124          0.125          0.126          0.124          0.118          0.113          0.112            2.5            4.1            5.6            7.1            8.6            7.8            5.9            4.0            0.4            0.4            0.4            0.4            0.4            0.4            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/05/2005        167.420           48.1            4.7            0.0          0.058          0.082          0.094          0.116          0.145          0.154          0.159          0.147          0.125          0.126          0.124          0.118          0.113          0.112            2.4            3.4            4.9            6.7            8.6            8.1            6.6            4.9            0.4            0.4            0.4            0.4            0.4            0.4            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/05/2005        166.599           48.4            4.6            0.0          0.051          0.074          0.086          0.109          0.141          0.152          0.161          0.156          0.142          0.126          0.124          0.118          0.113          0.112            2.7            3.1            4.5            6.3            8.3            8.2            7.0            5.5            1.0            0.4            0.4            0.4            0.4            0.4            0.6        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/05/2005        166.264           48.7            4.4            0.0          0.049          0.072          0.082          0.104          0.136          0.148          0.159          0.158          0.161          0.126          0.124          0.118          0.113          0.112            2.9            3.1            4.3            6.0            8.0            8.0            7.1            5.7            1.7            0.4            0.4            0.4            0.4            0.4            0.7        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/05/2005        165.688           49.0            4.2            0.0          0.044          0.071          0.080          0.102          0.133          0.145          0.156          0.157          0.176          0.126          0.124          0.118          0.113          0.112            3.1            3.1            4.2            5.8            7.8            7.9            7.0            5.8            2.2            0.4            0.4            0.4            0.4            0.4            0.6        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/05/2005        165.189           49.2            4.2            0.0          0.040          0.070          0.080          0.101          0.131          0.142          0.153          0.154          0.185          0.127          0.124          0.118          0.114          0.112            3.3            3.1            4.2            5.8            7.7            7.8            7.0            5.8            2.6            0.4            0.4            0.4            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/05/2005        164.742           49.5            4.1            0.0          0.037          0.070          0.080          0.100          0.131          0.141          0.152          0.153          0.189          0.129          0.124          0.118          0.114          0.112            3.5            3.2            4.2            5.7            7.7            7.7            6.9            5.7            2.8            0.4            0.4            0.4            0.4            0.4            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/05/2005        164.334           49.8            4.1            0.0          0.034          0.069          0.080          0.100          0.129          0.140          0.151          0.151          0.189          0.131          0.124          0.118          0.114          0.112            3.7            3.2            4.3            5.7            7.6            7.7            6.9            5.7            2.9            0.5            0.4            0.4            0.4            0.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/05/2005        164.511           50.0            4.1            0.0          0.037          0.068          0.080          0.100          0.130          0.140          0.150          0.151          0.189          0.133          0.124          0.118          0.114          0.112            3.9            3.2            4.3            5.7            7.6            7.6            6.9            5.7            2.9            0.5            0.4            0.4            0.4            0.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/05/2005        164.121           50.3            4.1            0.0          0.034          0.068          0.080          0.100          0.129          0.140          0.150          0.150          0.187          0.135          0.124          0.118          0.114          0.112            4.1            3.3            4.3            5.8            7.6            7.6            6.8            5.7            2.9            0.5            0.4            0.4            0.4            0.4            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/05/2005        163.758           50.6            4.1            0.0          0.031          0.067          0.080          0.100          0.130          0.139          0.149          0.150          0.186          0.136          0.124          0.118          0.114          0.112            4.3            3.3            4.3            5.8            7.7            7.6            6.8            5.7            2.9            0.6            0.4            0.4            0.4            0.4            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/05/2005        163.416           50.8            4.0            0.0          0.029          0.067          0.080          0.100          0.129          0.139          0.149          0.150          0.185          0.137          0.124          0.118          0.114          0.112            4.5            3.4            4.4            5.8            7.6            7.6            6.8            5.7            2.9            0.6            0.4            0.4            0.4            0.4            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/05/2005        164.686           51.1            4.1            0.0          0.042          0.066          0.080          0.100          0.129          0.139          0.148          0.150          0.184          0.138          0.124          0.118          0.114          0.113            4.7            3.4            4.4            5.8            7.6            7.6            6.8            5.7            2.8            0.6            0.4            0.4            0.4            0.4            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/05/2005        165.187           51.4            4.1            0.0          0.048          0.066          0.079          0.100          0.130          0.139          0.148          0.150          0.183          0.138          0.125          0.118          0.114          0.113            4.9            3.5            4.4            5.8            7.7            7.6            6.8            5.7            2.8            0.6            0.4            0.4            0.4            0.4            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/05/2005        164.740           51.6            4.1            0.0          0.044          0.066          0.080          0.100          0.129          0.139          0.148          0.150          0.183          0.139          0.125          0.118          0.114          0.113            5.1            3.5            4.5            5.8            7.6            7.6            6.8            5.7            2.8            0.6            0.4            0.4            0.4            0.4            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/05/2005        174.919           51.9            4.0            0.0          0.079          0.090          0.093          0.109          0.136          0.144          0.152          0.151          0.185          0.140          0.125          0.119          0.114          0.113            3.2            3.8            4.7            6.1            8.0            7.9            7.1            5.8            2.9            0.6            0.4            0.4            0.4            0.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/05/2005        173.128           52.1            3.9            0.0          0.057          0.078          0.089          0.109          0.138          0.147          0.155          0.154          0.192          0.142          0.125          0.119          0.114          0.113            3.3            3.3            4.4            6.0            8.0            8.2            7.3            6.0            3.3            0.7            0.4            0.4            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/05/2005        172.329           52.4            3.8            0.0          0.050          0.073          0.084          0.105          0.136          0.146          0.156          0.155          0.200          0.147          0.126          0.119          0.114          0.113            3.5            3.2            4.2            5.8            7.9            8.2            7.5            6.2            3.7            0.8            0.4            0.4            0.4            0.4            0.5        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/05/2005        185.962           52.6            3.7            0.0          0.092          0.101          0.101          0.116          0.143          0.151          0.160          0.158          0.211          0.154          0.126          0.119          0.114          0.113            2.0            2.9            4.1            5.9            8.1            8.4            7.8            6.5            4.3            0.9            0.4            0.4            0.4            0.4            0.8        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/05/2005        185.137           52.8            3.6            0.0          0.069          0.084          0.096          0.116          0.145          0.154          0.163          0.171          0.220          0.161          0.127          0.119          0.114          0.113            1.9            2.4            3.6            5.5            7.9            8.6            8.2            7.2            4.8            1.1            0.4            0.4            0.4            0.4            0.7        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/05/2005        183.839           52.9            3.6            0.0          0.057          0.075          0.087          0.110          0.141          0.152          0.162          0.192          0.220          0.167          0.129          0.119          0.114          0.113            2.0            2.2            3.3            5.1            7.5            8.4            8.3            8.3            5.0            1.3            0.4            0.4            0.4            0.4            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/05/2005        183.063           53.1            3.5            0.0          0.051          0.072          0.083          0.105          0.137          0.148          0.160          0.206          0.220          0.173          0.130          0.119          0.114          0.113            2.2            2.1            3.1            4.8            7.2            8.2            8.2            9.1            5.1            1.4            0.5            0.4            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/05/2005        182.452           53.3            3.5            0.0          0.045          0.071          0.080          0.102          0.133          0.145          0.156          0.213          0.220          0.179          0.133          0.119          0.114          0.113            2.4            2.2            3.0            4.6            7.0            8.0            8.1            9.5            5.3            1.6            0.5            0.4            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/05/2005        181.930           53.4            3.5            0.0          0.041          0.071          0.080          0.101          0.132          0.143          0.154          0.214          0.220          0.183          0.136          0.119          0.114          0.113            2.6            2.2            3.0            4.6            6.9            7.8            7.9            9.5            5.4            1.8            0.5            0.4            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/05/2005        181.469           53.6            3.4            0.0          0.038          0.070          0.080          0.100          0.131          0.141          0.152          0.210          0.220          0.186          0.141          0.120          0.114          0.113            2.7            2.2            3.1            4.5            6.9            7.7            7.9            9.4            5.5            1.9            0.6            0.4            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/05/2005        181.049           53.8            3.4            0.0          0.035          0.069          0.080          0.100          0.129          0.140          0.151          0.204          0.220          0.188          0.146          0.120          0.114          0.113            2.9            2.3            3.1            4.6            6.8            7.7            7.8            9.1            5.7            2.1            0.6            0.4            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/05/2005        180.663           53.9            3.4           25.0          0.032          0.069          0.080          0.100          0.130          0.140          0.150          0.197          0.220          0.189          0.152          0.121          0.114          0.113            3.1            2.3            3.1            4.6            6.8            7.7            7.8            8.8            5.8            2.2            0.7            0.4            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/05/2005        180.302           54.4            7.9           20.2          0.029          0.068          0.080          0.100          0.129          0.140          0.150          0.190          0.220          0.190          0.158          0.122          0.114          0.113            3.5            2.3            3.1            4.6            6.8            7.7            7.8            8.4            5.9            2.3            0.8            0.4            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/06/2005        179.963           55.0           11.3           16.3          0.027          0.067          0.080          0.100          0.130          0.140          0.150          0.181          0.220          0.191          0.164          0.123          0.115          0.113            4.1            2.3            3.1            4.6            6.8            7.7            7.8            8.0            6.0            2.4            0.9            0.4            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/06/2005        179.642           55.7           13.5           13.4          0.025          0.067          0.080          0.100          0.130          0.139          0.150          0.173          0.220          0.192          0.169          0.124          0.115          0.113            4.9            2.4            3.2            4.6            6.8            7.7            7.8            7.6            6.1            2.6            1.0            0.4            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/06/2005        179.336           56.5           14.8           11.4          0.023          0.066          0.080          0.100          0.129          0.139          0.150          0.164          0.220          0.193          0.174          0.126          0.115          0.113            5.7            2.4            3.2            4.6            6.8            7.7            7.8            7.2            6.2            2.7            1.1            0.5            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/06/2005        184.904           57.4           16.2            9.2          0.067          0.074          0.081          0.101          0.130          0.140          0.150          0.156          0.220          0.195          0.178          0.128          0.115          0.113            5.7            3.0            3.3            4.6            6.9            7.7            7.8            6.9            6.3            2.8            1.1            0.5            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/06/2005        208.282           58.4           17.0            7.6          0.126          0.125          0.117          0.126          0.149          0.153          0.159          0.170          0.220          0.199          0.180          0.131          0.115          0.113            3.4            3.2            3.7            4.9            7.2            8.2            8.3            7.6            6.4            3.0            1.2            0.5            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/06/2005        206.863           59.3           17.5            6.3          0.073          0.100          0.111          0.129          0.156          0.162          0.168          0.204          0.220          0.201          0.181          0.134          0.115          0.113            3.2            2.7            3.3            4.6            6.9            8.3            8.7            9.4            6.5            3.2            1.2            0.5            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/06/2005        217.893           60.3           17.5            5.3          0.093          0.107          0.114          0.133          0.161          0.168          0.210          0.220          0.220          0.203          0.183          0.138          0.116          0.113            2.5            2.4            3.0            4.3            6.5            8.0           10.6           10.2            6.6            3.3            1.3            0.5            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/06/2005        223.037           61.2           17.4            4.5          0.082          0.101          0.111          0.131          0.161          0.193          0.250          0.220          0.220          0.205          0.185          0.142          0.116          0.113            2.3            2.1            2.7            4.0            6.0            8.6           12.3           10.2            6.7            3.4            1.4            0.6            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/06/2005        228.808           61.8           17.2            3.8          0.078          0.099          0.108          0.129          0.160          0.254          0.250          0.220          0.220          0.207          0.186          0.147          0.117          0.113            2.0            1.8            2.5            3.6            5.6           10.6           12.2           10.2            6.8            3.6            1.4            0.6            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/06/2005        228.058           62.3           16.9            3.2          0.060          0.082          0.097          0.121          0.184          0.270          0.250          0.220          0.220          0.208          0.187          0.152          0.118          0.113            2.3            1.5            2.2            3.3            6.1           11.1           12.1           10.2            6.9            3.7            1.5            0.7            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/06/2005        227.500           62.8           16.6            2.8          0.054          0.074          0.087          0.111          0.202          0.270          0.250          0.220          0.220          0.209          0.188          0.157          0.118          0.114            2.7            1.4            2.0            3.0            6.6           10.9           12.0           10.2            7.0            3.8            1.6            0.7            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/06/2005        232.097           63.3           16.2            2.3          0.067          0.082          0.090          0.110          0.218          0.270          0.250          0.220          0.220          0.209          0.189          0.162          0.120          0.114            2.4            1.6            2.1            3.0            7.0           10.8           11.9           10.1            7.1            3.9            1.7            0.8            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/06/2005        231.461           63.7           15.7            2.0          0.060          0.075          0.085          0.107          0.226          0.270          0.250          0.220          0.220          0.210          0.190          0.167          0.121          0.114            2.8            1.5            2.0            2.9            7.2           10.7           11.8           10.1            7.2            4.0            1.8            0.8            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/06/2005        229.914           64.1           15.3            1.7          0.046          0.071          0.082          0.104          0.227          0.270          0.250          0.220          0.220          0.210          0.192          0.171          0.122          0.114            3.2            1.4            2.0            2.8            7.2           10.6           11.7           10.1            7.3            4.1            1.8            0.9            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/06/2005        229.056           64.4           14.7            1.5          0.038          0.070          0.080          0.102          0.223          0.270          0.250          0.220          0.220          0.211          0.193          0.176          0.124          0.114            3.5            1.4            2.0            2.8            7.1           10.5           11.6           10.1            7.3            4.2            1.9            0.9            0.4            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/06/2005        228.418           64.8           14.3            1.3          0.033          0.070          0.080          0.101          0.216          0.270          0.250          0.220          0.220          0.211          0.196          0.178          0.126          0.114            4.0            1.5            2.1            2.8            6.9           10.5           11.5           10.0            7.4            4.3            2.0            0.9            0.5            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/06/2005        237.668           65.1           13.8            1.1          0.077          0.086          0.090          0.107          0.224          0.270          0.250          0.220          0.220          0.211          0.199          0.180          0.129          0.114            3.0            2.0            2.2            3.0            7.2           10.4           11.4           10.0            7.5            4.4            2.2            1.0            0.5            0.4            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
