ApsimVersion = 7.4
Title = Wheat_Corrigin_10mmBasalTopDress SoilOutput
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)
     05/04/2005        110.366           35.5            8.0            0.0          0.038          0.071          0.081          0.103          0.134          0.137          0.111          0.117          0.123          0.110          0.048          0.010          0.010          0.010            2.9            2.4            3.9            6.0            6.9            6.0            2.3            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/04/2005        109.831           36.3            7.3            0.0          0.033          0.070          0.080          0.101          0.132          0.140          0.114          0.117          0.123          0.110          0.048          0.010          0.010          0.010            3.1            2.5            3.9            5.9            6.9            6.2            2.6            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/04/2005        109.358           37.0            6.6            0.0          0.030          0.069          0.080          0.100          0.131          0.140          0.116          0.117          0.123          0.110          0.048          0.010          0.010          0.010            3.3            2.5            4.0            5.9            7.0            6.3            3.0            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/04/2005        108.932           37.6            6.1            0.0          0.027          0.069          0.080          0.100          0.130          0.139          0.117          0.117          0.123          0.110          0.048          0.010          0.010          0.010            3.4            2.5            4.0            5.9            7.0            6.3            3.2            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/04/2005        108.539           38.2            5.6            0.0          0.024          0.068          0.080          0.100          0.130          0.138          0.117          0.117          0.123          0.110          0.048          0.010          0.010          0.010            3.6            2.5            4.1            5.9            7.1            6.3            3.4            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/04/2005        108.174           38.6            5.2            0.0          0.021          0.067          0.080          0.099          0.130          0.138          0.118          0.117          0.123          0.110          0.048          0.010          0.010          0.010            3.8            2.6            4.1            5.9            7.2            6.3            3.6            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/04/2005        107.831           39.0            4.8            0.0          0.019          0.067          0.080          0.100          0.129          0.137          0.118          0.117          0.123          0.110          0.048          0.010          0.010          0.010            3.9            2.6            4.2            6.0            7.1            6.3            3.7            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/04/2005        107.506           39.3            4.5            0.0          0.017          0.066          0.079          0.100          0.129          0.136          0.119          0.117          0.123          0.110          0.048          0.010          0.010          0.010            4.1            2.6            4.2            6.0            7.2            6.2            3.8            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/04/2005        107.197           39.5            4.4            0.0          0.015          0.066          0.080          0.100          0.129          0.135          0.119          0.117          0.123          0.110          0.048          0.010          0.010          0.010            4.1            2.7            4.3            6.0            7.2            6.2            3.9            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/04/2005        106.902           39.7            4.2            0.0          0.013          0.065          0.080          0.100          0.128          0.134          0.120          0.117          0.123          0.110          0.048          0.010          0.010          0.010            4.2            2.7            4.3            6.0            7.2            6.2            4.0            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/04/2005        106.619           39.8            4.1            0.0          0.011          0.065          0.079          0.100          0.128          0.134          0.120          0.117          0.123          0.110          0.048          0.010          0.010          0.010            4.2            2.7            4.3            6.0            7.2            6.2            4.1            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/04/2005        106.487           40.0            4.0            0.0          0.011          0.064          0.080          0.100          0.128          0.133          0.120          0.118          0.123          0.110          0.048          0.010          0.010          0.010            4.3            2.7            4.4            6.0            7.2            6.2            4.1            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/04/2005        106.377           40.1            3.9            0.0          0.011          0.064          0.080          0.100          0.127          0.132          0.121          0.118          0.123          0.110          0.048          0.010          0.010          0.010            4.3            2.8            4.4            6.0            7.1            6.1            4.2            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/04/2005        106.269           40.2            3.8            0.0          0.011          0.063          0.079          0.100          0.127          0.132          0.121          0.118          0.123          0.110          0.048          0.010          0.010          0.010            4.4            2.8            4.4            6.0            7.1            6.1            4.2            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/04/2005        106.162           40.3            3.7            0.0          0.011          0.063          0.080          0.100          0.127          0.131          0.121          0.118          0.123          0.110          0.048          0.010          0.010          0.010            4.4            2.8            4.4            6.0            7.1            6.1            4.2            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/04/2005        106.058           40.4            3.6            0.0          0.011          0.062          0.080          0.100          0.126          0.131          0.122          0.118          0.123          0.110          0.048          0.010          0.010          0.010            4.4            2.8            4.5            6.0            7.1            6.1            4.3            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/04/2005        105.955           40.4            3.6            0.0          0.011          0.062          0.079          0.100          0.126          0.130          0.122          0.118          0.123          0.110          0.048          0.010          0.010          0.010            4.5            2.9            4.5            6.0            7.1            6.1            4.3            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/04/2005        105.854           40.5            3.5            0.0          0.011          0.062          0.080          0.100          0.125          0.130          0.122          0.118          0.123          0.110          0.048          0.010          0.010          0.010            4.5            2.9            4.5            6.0            7.0            6.0            4.3            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/04/2005        105.754           40.6            3.5            0.0          0.011          0.061          0.080          0.100          0.124          0.130          0.122          0.118          0.123          0.110          0.048          0.010          0.010          0.010            4.6            2.9            4.6            6.0            7.0            6.0            4.3            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/04/2005        105.655           40.6            3.5            0.0          0.011          0.061          0.080          0.100          0.124          0.129          0.122          0.118          0.123          0.110          0.048          0.010          0.010          0.010            4.6            2.9            4.6            5.9            7.0            6.0            4.3            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/04/2005        105.558           40.7            3.4            0.0          0.011          0.061          0.079          0.100          0.124          0.129          0.122          0.119          0.123          0.110          0.048          0.010          0.010          0.010            4.7            3.0            4.6            5.9            7.0            6.0            4.4            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/04/2005        105.461           40.8            3.4            0.0          0.011          0.060          0.080          0.100          0.123          0.128          0.123          0.119          0.123          0.110          0.048          0.010          0.010          0.010            4.7            3.0            4.6            5.9            6.9            6.0            4.4            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/04/2005        105.366           40.8            3.4            0.0          0.011          0.060          0.080          0.100          0.122          0.128          0.123          0.119          0.123          0.110          0.048          0.010          0.010          0.010            4.8            3.0            4.6            5.9            6.9            6.0            4.4            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/04/2005        105.271           40.9            3.4            0.0          0.011          0.060          0.080          0.100          0.122          0.128          0.123          0.119          0.123          0.110          0.048          0.010          0.010          0.010            4.8            3.0            4.7            5.9            6.8            5.9            4.4            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/04/2005        105.178           40.9            3.3            0.0          0.011          0.060          0.079          0.100          0.122          0.127          0.123          0.119          0.122          0.110          0.048          0.010          0.010          0.010            4.9            3.1            4.6            5.9            6.8            5.9            4.4            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/04/2005        105.085           41.0            3.3            0.0          0.011          0.060          0.080          0.100          0.121          0.127          0.123          0.119          0.122          0.110          0.048          0.010          0.010          0.010            4.9            3.1            4.7            5.9            6.8            5.9            4.4            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/05/2005        108.496           41.1            2.8            0.0          0.045          0.060          0.080          0.100          0.120          0.127          0.123          0.119          0.122          0.110          0.048          0.010          0.010          0.010            5.0            3.1            4.7            5.9            6.8            5.9            4.4            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/05/2005        116.963           41.2            2.5            0.0          0.076          0.085          0.089          0.106          0.131          0.130          0.123          0.119          0.122          0.110          0.048          0.010          0.010          0.010            3.3            3.7            4.9            6.2            7.4            6.1            4.4            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/05/2005        118.444           41.3            2.2            0.0          0.068          0.082          0.090          0.109          0.137          0.141          0.127          0.119          0.122          0.110          0.048          0.010          0.010          0.010            2.6            3.4            4.7            6.2            7.7            6.7            4.6            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/05/2005        128.129           41.4            2.0            0.0          0.084          0.099          0.102          0.118          0.145          0.151          0.150          0.122          0.122          0.110          0.048          0.010          0.010          0.010            1.5            2.8            4.3            6.2            8.0            7.4            5.8            3.9            0.3            0.3            0.3            0.2            0.2            0.2            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/05/2005        126.420           41.4            1.9            0.0          0.058          0.082          0.094          0.116          0.145          0.154          0.159          0.145          0.123          0.110          0.048          0.010          0.010          0.010            1.4            2.2            3.7            5.7            7.9            7.7            6.4            4.8            0.3            0.3            0.3            0.2            0.2            0.2            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/05/2005        125.599           41.5            1.8            0.0          0.051          0.074          0.086          0.109          0.141          0.152          0.161          0.155          0.138          0.110          0.048          0.010          0.010          0.010            1.5            2.0            3.3            5.3            7.5            7.7            6.8            5.4            0.9            0.3            0.3            0.2            0.2            0.2            0.5        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/05/2005        125.264           41.5            1.6            0.0          0.049          0.072          0.082          0.104          0.136          0.148          0.159          0.158          0.156          0.110          0.048          0.010          0.010          0.010            1.5            2.0            3.2            5.0            7.2            7.5            6.8            5.6            1.5            0.3            0.3            0.2            0.2            0.2            0.7        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/05/2005        124.688           41.5            1.5            0.0          0.044          0.071          0.080          0.102          0.133          0.145          0.156          0.156          0.171          0.110          0.048          0.010          0.010          0.010            1.5            2.0            3.1            4.8            7.0            7.4            6.8            5.7            2.1            0.3            0.3            0.2            0.2            0.2            0.5        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/05/2005        124.189           41.6            1.4            0.0          0.040          0.070          0.080          0.101          0.131          0.142          0.153          0.154          0.181          0.110          0.049          0.010          0.010          0.010            1.6            2.0            3.1            4.8            6.9            7.3            6.7            5.6            2.4            0.3            0.3            0.2            0.2            0.2            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/05/2005        123.742           41.6            1.4            0.0          0.037          0.070          0.080          0.100          0.131          0.141          0.152          0.153          0.186          0.111          0.049          0.010          0.010          0.010            1.6            2.0            3.1            4.7            6.9            7.2            6.6            5.6            2.6            0.3            0.3            0.2            0.2            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/05/2005        123.334           41.6            1.4            0.0          0.034          0.069          0.080          0.100          0.129          0.140          0.151          0.151          0.187          0.112          0.050          0.010          0.010          0.010            1.6            2.0            3.1            4.8            6.8            7.2            6.6            5.6            2.7            0.3            0.3            0.2            0.2            0.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/05/2005        123.511           41.7            1.4            0.0          0.037          0.068          0.080          0.100          0.130          0.140          0.150          0.151          0.187          0.113          0.050          0.010          0.010          0.010            1.6            2.1            3.1            4.8            6.9            7.1            6.6            5.6            2.7            0.3            0.3            0.2            0.2            0.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/05/2005        123.121           41.7            1.4            0.0          0.034          0.068          0.080          0.100          0.129          0.140          0.150          0.150          0.186          0.114          0.051          0.010          0.010          0.010            1.7            2.1            3.2            4.8            6.8            7.1            6.5            5.5            2.7            0.4            0.3            0.2            0.2            0.2            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/05/2005        122.758           41.7            1.5            0.0          0.031          0.067          0.080          0.100          0.130          0.139          0.149          0.150          0.185          0.115          0.052          0.010          0.010          0.010            1.7            2.1            3.2            4.8            6.9            7.1            6.5            5.5            2.7            0.4            0.3            0.2            0.2            0.2            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/05/2005        122.416           41.8            1.5            0.0          0.029          0.067          0.080          0.100          0.129          0.139          0.149          0.150          0.184          0.115          0.052          0.010          0.010          0.010            1.8            2.1            3.2            4.8            6.8            7.1            6.5            5.5            2.7            0.4            0.3            0.2            0.2            0.2            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/05/2005        123.686           41.8            1.6            0.0          0.042          0.066          0.080          0.100          0.129          0.139          0.148          0.150          0.183          0.115          0.053          0.010          0.010          0.010            1.8            2.1            3.2            4.8            6.8            7.1            6.5            5.5            2.7            0.4            0.3            0.2            0.2            0.2            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/05/2005        124.187           41.9            1.6            0.0          0.048          0.066          0.079          0.100          0.130          0.139          0.148          0.150          0.183          0.115          0.054          0.010          0.010          0.010            1.8            2.1            3.2            4.8            6.9            7.1            6.5            5.5            2.7            0.4            0.3            0.2            0.2            0.2            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/05/2005        123.740           41.9            1.6            0.0          0.044          0.066          0.080          0.100          0.129          0.139          0.148          0.150          0.182          0.115          0.054          0.010          0.010          0.010            1.9            2.2            3.2            4.8            6.8            7.1            6.5            5.5            2.7            0.4            0.3            0.2            0.2            0.2            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/05/2005        133.919           42.0            1.5            0.0          0.079          0.090          0.093          0.109          0.136          0.144          0.152          0.151          0.184          0.115          0.055          0.010          0.010          0.010            1.1            2.0            3.2            4.9            7.0            7.3            6.7            5.6            2.8            0.4            0.3            0.2            0.2            0.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/05/2005        132.128           42.0            1.5            0.0          0.057          0.078          0.089          0.109          0.138          0.147          0.155          0.154          0.191          0.118          0.055          0.010          0.010          0.010            1.1            1.7            2.9            4.6            7.0            7.5            7.0            5.8            3.1            0.5            0.3            0.2            0.2            0.2            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/05/2005        131.329           42.0            1.4            0.0          0.050          0.073          0.084          0.105          0.136          0.146          0.156          0.155          0.199          0.122          0.056          0.010          0.010          0.010            1.1            1.6            2.7            4.4            6.8            7.4            7.1            6.0            3.5            0.6            0.3            0.2            0.2            0.2            0.5        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/05/2005        144.962           42.0            1.3            0.0          0.092          0.101          0.101          0.116          0.143          0.151          0.160          0.158          0.211          0.129          0.057          0.010          0.010          0.010            0.6            1.3            2.4            4.2            6.7            7.6            7.3            6.2            4.1            0.7            0.3            0.2            0.2            0.2            0.8        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/05/2005        144.137           42.0            1.3            0.0          0.069          0.084          0.096          0.116          0.145          0.154          0.163          0.171          0.220          0.135          0.058          0.010          0.010          0.010            0.5            1.0            2.0            3.8            6.4            7.5            7.6            6.9            4.6            0.9            0.3            0.2            0.2            0.2            0.7        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/05/2005        142.839           42.0            1.3            0.0          0.057          0.075          0.087          0.110          0.141          0.152          0.162          0.192          0.220          0.142          0.060          0.010          0.010          0.010            0.5            0.9            1.8            3.4            5.9            7.3            7.6            7.9            4.7            1.0            0.3            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/05/2005        142.063           41.9            1.3            0.0          0.051          0.072          0.083          0.105          0.137          0.148          0.160          0.206          0.220          0.148          0.061          0.010          0.010          0.010            0.5            0.9            1.7            3.2            5.6            7.0            7.4            8.6            4.9            1.2            0.3            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/05/2005        141.452           41.9            1.3            0.0          0.045          0.071          0.080          0.102          0.133          0.145          0.156          0.213          0.220          0.154          0.063          0.010          0.010          0.010            0.5            0.9            1.6            3.1            5.4            6.8            7.3            8.9            5.0            1.4            0.4            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/05/2005        140.930           41.9            1.3            0.0          0.041          0.071          0.080          0.101          0.132          0.143          0.154          0.214          0.220          0.160          0.065          0.010          0.010          0.010            0.5            1.0            1.6            3.0            5.3            6.7            7.2            8.9            5.1            1.5            0.4            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/05/2005        140.469           41.9            1.3            0.0          0.038          0.070          0.080          0.100          0.131          0.141          0.152          0.210          0.220          0.166          0.068          0.010          0.010          0.010            0.6            1.0            1.7            3.0            5.3            6.6            7.1            8.8            5.3            1.7            0.4            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/05/2005        140.049           41.9            1.3            0.0          0.035          0.069          0.080          0.100          0.129          0.140          0.151          0.204          0.220          0.171          0.071          0.010          0.010          0.010            0.6            1.0            1.7            3.0            5.3            6.6            7.0            8.5            5.4            1.9            0.4            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/05/2005        139.663           41.8            1.4           25.0          0.032          0.069          0.080          0.100          0.130          0.140          0.150          0.197          0.220          0.176          0.074          0.010          0.010          0.010            0.6            1.0            1.7            3.0            5.3            6.5            7.0            8.2            5.5            2.0            0.5            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/05/2005        139.302           42.1            6.0           20.1          0.029          0.068          0.080          0.100          0.129          0.140          0.150          0.189          0.220          0.179          0.078          0.010          0.010          0.010            0.9            1.0            1.7            3.0            5.3            6.5            7.0            7.8            5.6            2.2            0.5            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/06/2005        138.963           42.6            9.3           16.4          0.027          0.067          0.080          0.100          0.130          0.140          0.150          0.181          0.220          0.182          0.083          0.010          0.010          0.010            1.4            1.0            1.7            3.0            5.3            6.5            7.0            7.5            5.7            2.3            0.6            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/06/2005        138.642           43.2           11.4           13.7          0.025          0.067          0.080          0.100          0.130          0.139          0.150          0.173          0.220          0.185          0.089          0.010          0.010          0.010            2.0            1.0            1.7            3.0            5.3            6.5            7.0            7.1            5.8            2.4            0.7            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/06/2005        138.336           43.8           12.7           11.7          0.023          0.066          0.080          0.100          0.129          0.139          0.150          0.164          0.220          0.187          0.095          0.010          0.010          0.010            2.7            1.0            1.7            3.1            5.3            6.5            7.0            6.8            5.9            2.6            0.7            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/06/2005        143.904           44.5           14.2            9.5          0.067          0.074          0.081          0.101          0.130          0.140          0.150          0.156          0.220          0.188          0.102          0.010          0.010          0.010            3.0            1.4            1.8            3.1            5.3            6.5            7.0            6.4            6.0            2.7            0.8            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/06/2005        167.282           45.3           15.1            7.8          0.126          0.125          0.117          0.126          0.149          0.153          0.159          0.169          0.220          0.189          0.108          0.010          0.010          0.010            2.1            1.6            1.9            3.0            5.2            6.7            7.3            7.1            6.1            2.8            0.9            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/06/2005        165.863           46.2           15.5            6.5          0.073          0.100          0.111          0.129          0.156          0.162          0.168          0.204          0.220          0.191          0.114          0.011          0.010          0.010            2.1            1.4            1.7            2.7            4.8            6.5            7.5            8.6            6.2            2.9            1.0            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
