ApsimVersion = 7.2
Title = 85_Moulin
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    07/Oct/1985         33.594         4717.5            0.0           0.00          0.000          3.295          3.295         15.553              ?         238.01           9.63          16.56         214.03           4.16           3.15           0.05          1.000          1.000          13.92
    08/Oct/1985         33.938         4838.1            0.0           0.00          0.000          1.450          1.450         15.545              ?         240.54           9.59          17.57         221.59           4.26           4.11           0.07          1.000          1.000          14.00
    09/Oct/1985         34.293         5101.2            0.0           0.00          0.500          3.127          3.127         15.567              ?         246.58           9.71          18.66         238.28           4.53           6.60           0.12          1.000          1.000          14.46
    10/Oct/1985         34.621         5200.7            0.0           0.00          0.000          1.496          1.496         15.519              ?         248.06           9.67          19.69         244.65           4.61           7.68           0.14          1.000          1.000          14.52
    11/Oct/1985         34.893         5370.9            0.0           0.00          0.000          2.712          2.712         15.456              ?         251.22           9.66          20.55         255.62           4.78           9.71           0.18          1.000          1.000          14.72
    12/Oct/1985         35.336         5653.9            0.0           0.00          0.000          4.504          4.504         15.241              ?         255.77           9.74          21.98         274.04           5.07          13.60           0.25          1.000          1.000          15.17
    13/Oct/1985         35.741         5698.8            0.0           0.00          9.000          0.382          0.382         15.443              ?         255.28           9.70          23.31         276.99           5.08          14.29           0.26          1.000          1.000          15.15
    14/Oct/1985         36.076         5958.1            0.0           0.00          0.000          3.353          3.353         15.373              ?         258.62           9.66          24.42         294.12           5.33          18.65           0.34          1.000          1.000          15.45
    15/Oct/1985         36.327         6046.1            0.0           0.00          1.300          0.836          0.836         15.170              ?         259.17           9.62          25.26         299.95           5.39          20.22           0.36          1.000          1.000          15.50
    16/Oct/1985         36.608         6164.3            0.0           0.00          0.000          1.477          1.477         15.096              ?         259.88           9.59          26.26         307.82           5.49          22.47           0.40          1.000          1.000          15.61
    17/Oct/1985         36.830         6265.5            0.0           0.00          0.000          1.500          1.500         14.982              ?         260.41           9.56          27.07         314.58           5.57          24.49           0.43          1.000          1.000          15.69
    18/Oct/1985         37.085         6354.6            0.0           0.00          0.000          1.314          1.314         14.873              ?         260.54           9.52          28.02         320.55           5.64          26.36           0.46          1.000          1.000          15.76
    19/Oct/1985         37.350         6541.9            0.0           0.00          0.000          2.902          2.902         14.747              ?         261.58           9.49          29.01         333.11           5.82          30.49           0.53          1.000          1.000          15.98
    20/Oct/1985         37.655         6765.2            0.0           0.00          0.500          2.901          2.901         14.530              ?         262.55           9.45          30.15         348.12           6.03          35.70           0.62          1.000          1.000          16.25
    21/Oct/1985         38.057         6816.2            0.0           0.00          2.300          0.300          0.300         14.423              ?         261.42           9.40          31.67         351.56           6.04          36.97           0.63          1.000          1.000          16.23
    22/Oct/1985         38.606         7112.4            0.0           0.00          0.000          4.577          4.577         14.348              ?         260.91           9.33          33.76         371.53           6.31          45.04           0.76          1.000          1.000          16.57
    23/Oct/1985         38.983         7301.9            0.0           0.00          0.300          2.064          2.064         14.041              ?         260.19           9.28          35.19         384.30           6.42          50.50           0.84          1.000          1.000          16.71
    24/Oct/1985         39.486         7545.8            0.0           0.00          0.000          3.379          3.379         13.873              ?         258.73           9.21          37.12         400.70           6.62          58.03           0.96          1.000          1.000          16.97
    25/Oct/1985         39.911         7697.2            0.0           0.00          5.500          1.181          1.181         13.910              ?         257.15           9.15          38.74         410.86           6.68          62.97           1.02          1.000          1.000          17.05
    26/Oct/1985         40.261         7829.4            0.0           0.00          5.200          1.612          1.612         14.055              ?         256.33           9.12          39.57         419.71           6.73          67.34           1.08          1.000          1.000          17.13
    27/Oct/1985         40.846         7998.9            0.0           0.00          0.400          1.873          1.873         13.924              ?         255.25           9.08          40.64         431.07           6.87          72.93           1.16          1.000          1.000          17.32
    28/Oct/1985         41.717         8236.2            0.0           0.00          0.000          2.871          2.871         13.770              ?         253.65           9.02          42.24         446.97           7.06          80.76           1.28          1.000          1.000          17.57
    29/Oct/1985         42.401         8509.9            0.0           0.00          0.000          3.431          3.431         13.548              ?         252.39           8.98          43.50         465.31           7.25          89.79           1.40          1.000          1.000          17.85
    30/Oct/1985         43.080         8638.9            0.0           0.00          0.000          1.535          1.535         13.318              ?         251.05           8.93          44.84         473.95           7.31          94.05           1.45          1.000          1.000          17.92
    31/Oct/1985         44.349         8961.6            0.0           0.00          0.000          5.458          5.458         13.162              ?         248.54           8.84          47.35         495.57           7.56         104.70           1.60          1.000          1.000          18.24
    01/Nov/1985         45.539         9203.7            0.0           0.00          0.000          4.411          4.411         12.787              ?         246.19           8.76          49.70         511.79           7.65         112.69           1.69          1.000          1.000          18.35
    02/Nov/1985         46.522         9487.8            0.0           0.00          9.000          4.182          4.182         12.946              ?         244.24           8.69          51.65         530.82           7.79         122.06           1.79          1.000          1.000          18.53
    03/Nov/1985         47.423         9766.7            0.0           0.00          4.100          3.303          3.303         12.828              ?         242.46           8.63          53.43         549.51           7.93         131.27           1.89          1.000          1.000          18.72
    04/Nov/1985         48.054         9997.8            0.0           0.00          0.000          2.943          2.943         12.584              ?         241.22           8.58          54.68         565.00           8.03         138.89           1.97          1.000          1.000          18.86
    05/Nov/1985         48.763        10260.9            0.0           0.00         20.200          2.651          2.651         13.509              ?         239.81           8.53          56.08         582.62           8.20         147.58           2.08          1.000          1.000          19.08
    06/Nov/1985         49.416        10541.5            0.0           0.00          0.000          3.700          3.700         13.297              ?         238.52           8.49          57.37         601.42           8.36         156.84           2.18          1.000          1.000          19.31
    07/Nov/1985         50.182        10852.0            0.0           0.00          0.000          3.596          3.596         13.022              ?         237.01           8.43          58.89         622.23           8.55         167.08           2.30          1.000          1.000          19.57
    08/Nov/1985         50.877        11161.6            0.0           0.00          0.000          3.747          3.747         12.749              ?         235.63           8.38          60.26         642.97           8.72         177.30           2.40          1.000          1.000          19.80
    09/Nov/1985         51.732        11476.1            0.0           0.00          0.000          3.660          3.660         12.469              ?         233.94           8.32          61.95         664.04           8.89         187.68           2.51          1.000          1.000          20.04
    10/Nov/1985         52.652        11793.6            0.0           0.00          0.000          4.368          4.368         12.192              ?         232.12           8.26          63.77         685.32           9.04         198.16           2.61          1.000          1.000          20.23
    11/Nov/1985         53.699        12128.2            0.0           0.00          0.000          4.419          4.419         11.866              ?         230.05           8.18          65.84         707.73           9.17         209.20           2.71          1.000          1.000          20.40
    12/Nov/1985         54.972        12290.5            0.0           0.00          9.000          2.441          2.441         12.044              ?         227.23           8.13          68.66         718.61           9.17         214.55           2.73          1.000          1.000          20.37
    13/Nov/1985         55.865        12635.3            0.0           0.00          0.000          4.070          4.070         11.836              ?         225.00           8.05          70.89         741.71           9.20         225.93           2.80          1.000          1.000          20.41
    14/Nov/1985         57.010        12988.7            0.0           0.00          0.000          5.511          5.511         11.521              ?         222.14           7.94          73.76         765.38           9.33         237.59           2.90          1.000          1.000          20.54
    15/Nov/1985         58.309        13382.6            0.0           0.00          0.000          7.234          7.234         11.108              ?         218.89           7.83          77.00         791.77           9.44         250.59           2.99          1.000          1.000          20.63
    16/Nov/1985         59.589        13708.7            0.0           0.00          0.000          6.020          6.020         10.605              ?         215.69           7.71          80.21         813.62           9.44         261.35           3.03          1.000          1.000          20.59
    17/Nov/1985         60.865        13862.1            0.0           0.00          0.000          3.170          3.170         10.212              ?         212.49           7.69          83.40         823.90           9.44         266.41           3.03          1.000          1.000          20.58
    18/Nov/1985         62.010        14028.6            0.0           0.00          0.000          2.078          2.078          9.989              ?         209.63           7.66          86.26         835.06           9.44         271.91           3.03          1.000          1.000          20.57
    19/Nov/1985         63.208        14216.4            0.0           0.00          1.900          2.491          2.491          9.877              ?         206.64           7.64          89.26         847.64           9.44         278.11           3.03          1.000          1.000          20.56
    20/Nov/1985         64.488        14437.5            0.0           0.00          1.200          2.977          2.977          9.690              ?         203.43           7.61          92.46         862.45           9.44         285.40           3.03          1.000          1.000          20.55
    21/Nov/1985         65.000        14695.0           88.3           8.83          3.500          2.829          2.829          9.609              ?         201.16           7.52          94.73         876.47           9.44         297.15           3.30          1.000          1.000          20.74
    22/Nov/1985         65.864        14897.9          175.9          17.59          0.000          2.988          2.988          9.401              ?         198.91           7.44          96.98         885.10           9.44         308.79           3.56          1.000          1.000          20.93
    23/Nov/1985         66.469        15032.7          264.2          26.42          2.500          1.160          1.160          9.283              ?         196.64           7.36          99.25         886.84           9.44         320.54           3.83          1.000          1.000          21.12
    24/Nov/1985         66.976        15104.4          338.2          33.82         13.500          0.315          0.315          9.947              ?         194.73           7.28         101.16         884.16           9.44         330.39           4.05          1.000          1.000          21.28
    25/Nov/1985         67.431        15162.4          404.7          40.47         30.500          0.196          0.196         15.283              ?         193.02           7.22         102.87         881.13           9.44         339.22           4.25          1.000          1.000          21.42
    26/Nov/1985         67.941        15287.3          479.1          47.91         12.500          0.655          0.655         18.935              ?         191.11           7.15         104.78         883.72           9.44         349.12           4.47          1.000          1.000          21.59
    27/Nov/1985         68.516        15420.8          563.0          56.30          4.000          0.783          0.783         19.048              ?         188.95           7.07         106.94         885.90           9.44         360.28           4.72          1.000          1.000          21.77
    28/Nov/1985         69.221        15764.6          665.9          66.59          0.000          4.056          4.056         18.931              ?         186.30           6.97         109.59         906.60           9.44         373.97           5.03          1.000          1.000          21.99
    29/Nov/1985         69.934        15974.5          769.9          76.99          0.000          2.470          2.470         18.646              ?         183.63           6.87         112.27         913.76           9.44         387.80           5.34          1.000          1.000          22.22
    30/Nov/1985         70.761        16238.6          890.7          89.07          0.600          3.361          3.361         18.441              ?         180.52           6.75         115.37         926.51           9.44         401.46           5.71          1.000          1.000          22.48
    01/Dec/1985         71.000        16337.2         1095.0         109.50          2.500          0.651          0.651         18.306              ?         177.52           6.64         118.37         915.93           9.44         421.90           6.29          1.000          1.000          22.96
    02/Dec/1985         71.564        16420.0         1241.0         124.10         10.000          0.288          0.288         18.788              ?         175.33           6.56         120.56         909.62           9.44         436.49           6.71          1.000          1.000          23.31
    03/Dec/1985         71.792        16556.4         1354.1         135.41          0.200          1.033          1.033         18.740              ?         173.64           6.49         122.25         911.94           9.44         447.80           7.03          1.000          1.000          23.58
    04/Dec/1985         72.019        16662.9         1467.2         146.72          0.000          1.251          1.251         18.653              ?         171.94           6.43         123.95         911.29           9.44         459.12           7.35          1.000          1.000          23.85
    05/Dec/1985         72.335        16888.6         1624.1         162.41          0.000          2.244          2.244         18.535              ?         169.59           6.34         126.30         918.16           9.44         474.81           7.80          1.000          1.000          24.22
    06/Dec/1985         72.643        17193.9         1777.3         177.73          0.000          3.319          3.319         18.340              ?         167.29           6.26         128.60         933.37           9.44         490.13           8.24          1.000          1.000          24.58
    07/Dec/1985         73.091        17536.5         1999.9         199.99          0.000          4.337          4.337         18.067              ?         163.95           6.13         131.94         945.37           9.44         512.39           8.88          1.000          1.000          25.11
    08/Dec/1985         73.539        17666.2         2222.5         222.25          5.500          1.489          1.489         18.045              ?         160.61           6.01         135.28         936.09           9.44         534.65           9.51          1.000          1.000          25.64
    09/Dec/1985         73.935        17960.0         2419.5         241.95          0.000          3.432          3.432         17.893              ?         157.66           5.90         138.24         945.76           9.44         554.35          10.08          1.000          1.000          26.11
    10/Dec/1985         74.302        18238.2         2602.0         260.20          0.000          3.007          3.007         17.629              ?         154.92           5.79         140.97         955.33           9.44         572.59          10.60          1.000          1.000          26.54
    11/Dec/1985         74.698        18474.1         2799.0         279.90          0.000          2.529          2.529         17.398              ?         151.96           5.68         143.93         959.22           9.44         592.30          11.16          1.000          1.000          27.01
    12/Dec/1985         75.168        18670.0         3032.5         303.25          0.000          2.443          2.443         17.201              ?         148.46           5.55         147.43         955.46           9.44         615.65          11.83          1.000          1.000          27.56
    13/Dec/1985         75.623        18995.9         3258.8         325.88          0.000          3.671          3.671         16.980              ?         145.07           5.43         150.82         965.42           9.44         638.27          12.48          1.000          1.000          28.10
    14/Dec/1985         76.210        19324.1         3550.7         355.07          0.000          5.799          5.799         16.675              ?         140.69           5.23         155.20         969.05           9.40         667.46          13.30          1.000          1.000          28.70
    15/Dec/1985         76.695        19429.8         3791.5         379.15          2.600          1.143          1.143         16.394              ?         137.08           5.10         158.81         955.55           9.40         691.55          13.99          1.000          1.000          29.27
    16/Dec/1985         77.076        19569.5         3981.2         398.12          3.500          0.974          0.974         16.441              ?         134.23           4.99         161.66         950.53           9.40         710.52          14.53          1.000          1.000          29.72
    17/Dec/1985         77.458        19865.1         4171.0         417.10          0.000          3.233          3.233         16.316              ?         131.39           4.89         164.50         961.13           9.40         729.49          15.07          1.000          1.000          30.18
    18/Dec/1985         77.869        20180.8         4375.3         437.53          0.000          3.895          3.895         16.048              ?         128.32           4.77         167.57         972.26           9.40         749.93          15.66          1.000          1.000          30.66
    19/Dec/1985         78.324        20486.5         4601.5         460.15          0.000          4.139          4.139         15.738              ?         124.93           4.65         170.96         980.21           9.40         772.55          16.30          1.000          1.000          31.20
    20/Dec/1985         78.838        20721.6         4857.0         485.70          0.000          3.886          3.886         15.428              ?         120.73           4.49         175.16         978.17           9.40         798.09          17.03          1.000          1.000          31.80
    21/Dec/1985         79.425        20884.1         5148.9         514.89          0.000          3.785          3.785         15.151              ?         115.87           4.28         180.03         965.24           9.36         827.28          17.86          1.000          1.000          32.40
    22/Dec/1985         79.953        21031.6         5411.6         541.16         16.300          1.655          1.655         15.798              ?         111.48           4.12         184.41         953.72           9.35         853.55          18.60          1.000          1.000          33.00
    23/Dec/1985         80.364        21145.5         5615.9         561.59          1.800          0.753          0.753         15.715              ?         108.07           3.99         187.82         944.67           9.35         873.99          19.19          1.000          1.000          33.47
    24/Dec/1985         80.790        21298.0         5827.6         582.76         12.700          1.568          1.568         16.327              ?         104.54           3.86         191.35         938.76           9.35         895.15          19.79          1.000          1.000          33.96
    25/Dec/1985         81.186        21368.6         6024.6         602.46          3.000          0.328          0.328         16.331              ?         101.26           3.74         194.63         926.11           9.35         914.86          20.36          1.000          1.000          34.42
    26/Dec/1985         81.641        21544.0         6250.8         625.08          0.300          1.938          1.938         16.263              ?          97.49           3.60         198.41         921.03           9.35         937.48          21.01          1.000          1.000          34.95
    27/Dec/1985         82.170        21736.4         6513.5         651.35          0.000          3.122          3.122         16.088              ?          93.10           3.44         202.79         913.99           9.34         963.75          21.75          1.000          1.000          35.55
    28/Dec/1985         82.742        21928.2         6798.2         679.82          0.000          3.791          3.791         15.838              ?          88.36           3.25         207.53         904.72           9.31         992.21          22.56          1.000          1.000          36.15
    29/Dec/1985         83.139        22121.7         6995.2         699.52          0.000          2.048          2.048         15.555              ?          85.07           3.13         210.82         904.37           9.31        1011.91          23.12          1.000          1.000          36.61
    30/Dec/1985         83.506        22428.0         7177.6         717.76          0.500          3.327          3.327         15.343              ?          82.03           3.01         213.86         916.75           9.31        1030.16          23.64          1.000          1.000          37.03
    31/Dec/1985         83.990        22662.9         7418.5         741.85          0.000          3.847          3.847         18.666              ?          78.01           2.87         217.88         916.16           9.31        1054.24          24.33          1.000          1.000          37.59
    01/Jan/1986         84.546        22839.8         7695.0         769.50          0.000          3.626          3.626         18.371              ?          73.40           2.69         222.49         906.19           9.28        1081.90          25.11          1.000          1.000          38.19
    02/Jan/1986         85.029        22907.0         7935.1         793.51          0.000          1.148          1.148         18.130              ?          69.39           2.54         226.50         888.90           9.28        1105.91          25.80          1.000          1.000          38.75
    03/Jan/1986         85.640        23104.9         8238.7         823.87          0.000          4.170          4.170         17.980              ?          64.33           2.33         231.56         878.33           9.21        1136.27          26.65          1.000          1.000          39.35
    04/Jan/1986         86.239        23337.0         8536.5         853.65          0.000          5.473          5.473         17.631              ?          59.36           2.13         236.53         871.77           9.14        1166.04          27.48          1.000          1.000          39.94
    05/Jan/1986         86.684        23542.4         8757.6         875.76          0.000          2.993          2.993         17.220              ?          56.30           2.01         239.59         870.20           9.11        1188.15          28.10          1.000          1.000          40.42
    06/Jan/1986         87.000        23745.2         8757.6         875.76          0.800          2.958          2.958         16.954              ?          53.24           2.00         242.65         890.48           9.11        1188.15          28.10          1.000          1.000          40.42
    07/Jan/1986         89.145        23786.5         8757.6         875.76          0.000          2.202          2.202         16.725              ?          49.82           1.98         246.07         894.60           9.11        1188.15          28.10          1.000          1.000          40.42
    08/Jan/1986         90.000        23786.5         8757.6         875.76          0.400          2.656          2.656         16.515              ?          46.55           1.96         249.34         894.60           9.11        1188.15          28.10          1.000          1.000          40.42
    09/Jan/1986        100.000        23786.5         8757.6         875.76          0.000          2.852          2.852         16.277              ?           0.00           1.73         295.89         894.60           9.11        1188.15          28.10          1.000          1.000          40.42
    10/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Jan/1986          0.000            0.0            0.0           0.00          3.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Jan/1986          0.000            0.0            0.0           0.00          2.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Jan/1986          0.000            0.0            0.0           0.00          1.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Jan/1986          0.000            0.0            0.0           0.00          6.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Jan/1986          0.000            0.0            0.0           0.00          5.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Jan/1986          0.000            0.0            0.0           0.00         11.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Jan/1986          0.000            0.0            0.0           0.00          3.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Jan/1986          0.000            0.0            0.0           0.00         14.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    29/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    30/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    31/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Feb/1986          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Feb/1986          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Feb/1986          0.000            0.0            0.0           0.00          1.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Feb/1986          0.000            0.0            0.0           0.00          5.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Feb/1986          0.000            0.0            0.0           0.00         13.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Feb/1986          0.000            0.0            0.0           0.00         36.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Feb/1986          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Feb/1986          0.000            0.0            0.0           0.00         13.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Feb/1986          0.000            0.0            0.0           0.00          1.400          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Feb/1986          0.000            0.0            0.0           0.00         16.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Feb/1986          0.000            0.0            0.0           0.00          7.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Feb/1986          0.000            0.0            0.0           0.00          1.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Feb/1986          0.000            0.0            0.0           0.00          0.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Mar/1986          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Mar/1986          0.000            0.0            0.0           0.00          1.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Mar/1986          0.000            0.0            0.0           0.00          7.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Mar/1986          0.000            0.0            0.0           0.00         52.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Mar/1986          0.000            0.0            0.0           0.00          0.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Mar/1986          0.000            0.0            0.0           0.00          8.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Mar/1986          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
