ApsimVersion = 7.4
Title = S1_Irr_N3
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    28/Aug/1992         25.000          986.2            0.0           0.00         25.800          0.199        531.157          0.063          0.063         11.715          0.063              ?          58.49           3.06           0.78          39.35           1.37           0.00           0.00          1.000          1.000           4.44          1.579         12.881         35.490            2.0
    29/Aug/1992         25.000         1022.5            0.0           0.00         16.400          0.457        536.505          0.373          0.373         11.678          0.373              ?          60.60           3.17           0.85          40.80           1.41           0.00           0.00          1.000          1.000           4.58          1.632         10.734         35.070            3.1
    30/Aug/1992         25.000         1038.8            0.0           0.00          2.000          0.245        525.143          0.084          0.084         10.995          0.084              ?          61.55           3.20           0.87          41.46           1.42           0.00           0.00          1.000          1.000           4.63          1.656          9.275         31.912            4.0
    31/Aug/1992         25.000         1050.9            0.0           0.00          0.700          0.451        512.217          0.101          0.101         10.387          0.101              ?          62.25           3.24           0.90          41.94           1.44           0.00           0.00          1.000          1.000           4.68          1.674          8.694         29.716            4.0
    01/Sep/1992         25.000         1066.3            0.0           0.00          1.700          0.303        502.119          0.130          0.130         10.007          0.130              ?          63.12           3.28           0.95          42.56           1.45           0.00           0.00          1.000          1.000           4.73          1.696          8.379         27.773            3.4
    02/Sep/1992         25.000         1122.3            0.0           0.00          0.000          0.698        490.732          0.586          0.586          9.664          0.586              ?          66.42           3.35           1.02          44.80           1.49           0.00           0.00          0.963          1.000           4.84          1.779          8.254         26.029            3.1
    03/Sep/1992         25.000         1167.7            0.0           0.00          0.000          0.757        480.633          0.557          0.557          9.419          0.557              ?          69.08           3.42           1.07          46.61           1.52           0.00           0.00          0.934          1.000           4.94          1.846          8.140         23.968            2.6
    04/Sep/1992         25.000         1185.0            0.0           0.00          0.000          0.318        472.849          0.204          0.204          9.274          0.204              ?          70.07           3.47           1.12          47.30           1.54           0.00           0.00          0.940          1.000           5.02          1.871          8.095         22.244            2.1
    05/Sep/1992         25.000         1211.6            0.0           0.00          0.200          0.290        466.614          0.231          0.231          9.196          0.231              ?          71.60           3.53           1.19          48.37           1.57           0.00           0.00          0.938          1.000           5.10          1.909          8.195         20.985            1.7
    06/Sep/1992         25.000         1228.6            0.0           0.00          8.900          0.176        470.617          0.079          0.079          9.644          0.079              ?          72.55           3.58           1.27          49.05           1.59           0.00           0.00          0.946          1.000           5.18          1.933          8.301         19.859            1.3
    07/Sep/1992         25.000         1284.6            0.0           0.00          1.200          0.526        467.285          0.414          0.414          9.603          0.414              ?          75.82           3.63           1.35          51.29           1.61           0.00           0.00          0.903          1.000           5.26          2.015          8.335         19.167            1.0
    08/Sep/1992         25.000         1307.1            0.0           0.00          7.400          0.236        471.417          0.113          0.113          9.903          0.113              ?          77.10           3.69           1.42          52.19           1.64           0.00           0.00          0.905          1.000           5.33          2.047          8.310         18.495            0.8
    09/Sep/1992         25.000         1345.1            0.0           0.00          3.200          0.337        471.467          0.224          0.224          9.925          0.224              ?          79.30           3.74           1.51          53.71           1.66           0.00           0.00          0.887          1.000           5.40          2.102          8.180         17.970            0.7
    10/Sep/1992         25.000         1364.6            0.0           0.00         18.800          0.210        487.288          0.064          0.064         10.745          0.064              ?          80.40           3.78           1.57          54.49           1.68           0.00           0.00          0.891          1.000           5.47          2.129          8.106         17.457            0.7
    11/Sep/1992         25.000         1403.2            0.0           0.00          3.000          0.468        486.302          0.308          0.308         10.554          0.308              ?          82.66           3.83           1.63          56.03           1.70           0.00           0.00          0.871          1.000           5.55          2.185          8.027         17.327            0.8
    12/Sep/1992         25.000         1466.4            0.0           0.00          0.000          0.799        481.064          0.923          0.923         10.195          0.923              ?          86.38           3.89           1.70          58.56           1.73           0.00           0.00          0.826          1.000           5.62          2.277          8.333         16.930            1.0
    13/Sep/1992         25.000         1537.0            0.0           0.00          0.000          0.747        475.335          1.008          1.008          9.881          1.008              ?          90.53           3.94           1.78          61.38           1.75           0.00           0.00          0.779          1.000           5.70          2.380          8.912         16.342            1.1
    14/Sep/1992         25.000         1634.3            0.0           0.00          0.000          0.653        469.578          1.035          1.035          9.651          1.035              ?          96.27           4.01           1.89          65.28           1.78           0.00           0.00          0.716          1.000           5.80          2.521          9.781         15.687            1.1
    15/Sep/1992         25.000         1673.2            0.0           0.00          0.300          0.241        465.364          0.197          0.197          9.528          0.197              ?          98.48           4.08           2.01          66.83           1.81           0.00           0.00          0.718          1.000           5.91          2.575         10.870         15.084            1.0
    16/Sep/1992         25.000         1742.2            0.0           0.00          0.000          0.578        460.791          0.763          0.763          9.465          0.763              ?         102.54           4.17           2.09          69.59           1.85           0.00           0.00          0.695          1.000           6.04          2.674         12.108         14.583            0.9
    17/Sep/1992         25.000         1819.9            0.0           0.00          1.700          0.563        458.130          0.829          0.829          9.470          0.829              ?         107.10           4.28           2.18          72.70           1.90           0.00           0.00          0.673          1.000           6.19          2.785         13.404         14.215            0.7
    18/Sep/1992         25.000         1921.4            0.0           0.00          7.700          0.517        462.025          0.940          0.940          9.819          0.940              ?         113.05           4.41           2.33          76.76           1.95           0.00           0.00          0.645          0.968           6.37          2.928         14.585         13.950            0.5
    19/Sep/1992         25.000         2003.0            0.0           0.00          0.300          0.408        459.638          0.577          0.577          9.724          0.577              ?         117.80           4.55           2.47          80.02           2.01           0.00           0.00          0.639          0.958           6.57          3.043         15.559         13.814            0.4
    20/Sep/1992         25.000         2150.6            0.0           0.00          0.000          0.710        456.466          1.428          1.428          9.634          1.428              ?         126.51           4.70           2.63          85.93           2.07           0.00           0.00          0.591          0.886           6.79          3.251         16.324         13.678            0.3
    21/Sep/1992         25.000         2268.0            0.0           0.00          0.000          0.625        453.809          1.294          1.294          9.527          1.294              ?         133.42           4.87           2.75          90.62           2.14           0.00           0.00          0.570          0.855           7.02          3.415         17.155         13.513            0.2
    22/Sep/1992         25.000         2360.9            0.0           0.00          0.000          0.445        451.599          1.268          1.268          9.440          1.268              ?         138.85           5.04           2.90          94.34           2.21           0.00           0.00          0.572          0.858           7.27          3.542         17.949         13.316            0.1
    23/Sep/1992         25.000         2446.5            0.0           0.00          0.500          0.401        449.925          0.965          0.965          9.358          0.965              ?         143.70           5.23           3.19          97.76           2.28           0.00           0.00          0.583          0.874           7.53          3.656         18.687         13.200            0.1
    24/Sep/1992         25.000         2533.7            0.0           0.00          0.000          0.406        448.383          0.946          0.946          9.294          0.946              ?         148.44           5.41           3.67         101.25           2.36           0.00           0.00          0.594          0.891           7.79          3.765         19.283         13.100            0.0
    25/Sep/1992         25.000         2706.9            0.0           0.00          6.200          0.750        451.076          2.070          2.070          9.544          2.070              ?         158.21           5.61           4.30         108.18           2.45           0.00           0.00          0.562          0.843           8.08          3.991         19.673         12.986            0.0
    26/Sep/1992         25.000         2732.8            0.0           0.00          1.000          0.124        451.209          0.067          0.067          9.460          0.067              ?         159.31           5.66           4.75         109.21           2.47           0.00           0.00          0.573          0.859           8.16          4.015         19.973         12.886            0.0
    27/Sep/1992         25.000         2808.6            0.0           0.00          0.000          0.428        449.845          0.904          0.904          9.439          0.904              ?         163.48           5.86           5.13         112.25           2.55           0.00           0.00          0.590          0.885           8.43          4.111         22.009         13.088            0.0
    28/Sep/1992         25.000         2913.5            0.0           0.00          0.000          0.537        447.927          1.366          1.366          9.365          1.366              ?         169.35           6.07           5.56         116.45           2.63           0.00           0.00          0.596          0.894           8.73          4.244         21.612         12.931            0.0
    29/Sep/1992         25.000         3022.4            0.0           0.00          0.000          0.618        445.675          1.625          1.625          9.262          1.625              ?         175.51           6.25           5.93         120.80           2.71           0.00           0.00          0.593          0.890           8.99          4.383         20.653         12.744            0.0
    30/Sep/1992         25.000         3163.5            0.0           0.00          0.200          0.696        443.142          1.835          1.835          9.141          1.835              ?         183.53           6.42           6.37         126.44           2.77           0.00           0.00          0.572          0.858           9.22          4.564         19.915         12.577            0.0
    01/Oct/1992         25.000         3324.0            0.0           0.00          1.800          0.603        442.033          1.595          1.595          9.085          1.595              ?         192.51           6.57           7.03         132.86           2.83           0.00           0.00          0.545          0.818           9.44          4.764         19.154         12.407            0.0
    02/Oct/1992         25.000         3377.4            0.0           0.00         14.300          0.200        455.138          0.253          0.253          9.814          0.253              ?         195.07           6.69           7.67         135.00           2.89           0.00           0.00          0.562          0.842           9.62          4.819         18.773         12.240            0.0
    03/Oct/1992         25.000         3514.8            0.0           0.00          0.200          0.555        453.326          1.259          1.259          9.760          1.259              ?         202.76           6.85           8.22         140.50           2.95           0.00           0.00          0.546          0.820           9.84          4.988         18.877         12.184            0.0
    04/Oct/1992         30.243         3619.9            0.0           0.00          0.700          0.433        451.761          1.138          1.138          9.662          1.138              ?         208.25           7.00           8.81         144.93           3.01           0.00           0.00          0.546          0.819          10.06          5.108         18.272         12.209            0.0
    05/Oct/1992         30.558         3781.9            0.0           0.00          0.000          0.590        449.166          2.006          2.006          9.569          2.006              ?         216.36           7.14           9.61         152.22           3.08           0.00           0.00          0.527          0.790          10.27          5.284         17.851         12.115            0.0
    06/Oct/1992         30.995         3973.9            0.0           0.00          0.700          0.773        445.771          2.629          2.629          9.427          2.629              ?         225.02           7.26          10.75         161.62           3.16           0.00           0.00          0.506          0.758          10.47          5.472         17.650         11.924            0.0
    07/Oct/1992         31.476         4038.1            0.0           0.00          4.900          0.275        448.560          0.974          0.974          9.529          0.974              ?         226.74           7.35          12.03         165.04           3.23           0.00           0.00          0.526          0.790          10.64          5.507         17.642         11.777            0.0
    08/Oct/1992         31.804         4089.5            0.0           0.00          0.800          0.185        448.143          0.240          0.240          9.483          0.240              ?         228.09           7.41          12.92         167.93           3.29           0.00           0.00          0.541          0.812          10.77          5.535         18.294         11.784            0.0
    09/Oct/1992         32.000         4274.4            0.0           0.00          0.200          0.699        444.843          2.603          2.603          9.439          2.603              ?         234.69           7.55          14.09         178.66           3.40           0.00           0.00          0.531          0.797          11.02          5.677         19.468         11.790            0.0
    10/Oct/1992         32.673         4482.8            0.0           0.00          0.000          0.851        440.278          3.714          3.714          9.265          3.714              ?         240.97           7.67          15.61         191.12           3.54           0.58           0.00          0.547          0.821          11.28          5.812         19.594         11.636            0.0
    11/Oct/1992         33.322         4641.5            0.0           0.00          0.000          0.672        436.301          3.305          3.305          9.051          3.305              ?         244.12           7.82          17.72         200.87           3.73           1.44           0.02          0.589          0.884          11.65          5.877         20.039         11.613            0.0
    12/Oct/1992         33.909         4841.9            0.0           0.00         15.600          0.758        447.005          3.191          3.191          9.736          3.191              ?         248.05           7.98          19.69         213.43           3.96           3.02           0.05          0.627          0.941          12.08          5.959         21.095         11.613            0.0
    13/Oct/1992         34.162         4910.3            0.0           0.00          0.300          0.252        446.310          0.445          0.445          9.572          0.445              ?         249.08           8.03          20.57         217.75           4.04           3.63           0.06          0.644          0.966          12.23          5.980         21.327         11.723            0.0
    14/Oct/1992         34.450         5081.7            0.0           0.00          2.200          0.571        445.336          1.630          1.630          9.592          1.630              ?         252.55           8.17          21.59         228.67           4.25           5.37           0.09          0.667          1.000          12.61          6.055         23.530         11.974            0.0
    15/Oct/1992         34.688         5203.2            0.0           0.00          2.000          0.471        444.694          1.182          1.182          9.545          1.182              ?         254.71           8.26          22.44         236.46           4.39           6.71           0.12          0.684          1.000          12.88          6.101         22.906         11.909            0.0
    16/Oct/1992         34.951         5389.5            0.0           0.00          0.200          0.672        441.562          2.461          2.461          9.447          2.461              ?         258.10           8.37          23.39         248.48           4.58           8.98           0.15          0.701          1.000          13.23          6.173         22.507         11.876            0.0
    17/Oct/1992         35.180         5574.4            0.0           0.00          0.000          0.748        438.145          2.670          2.670          9.278          2.670              ?         261.31           8.46          24.24         260.48           4.74          11.40           0.18          0.710          1.000          13.51          6.242         20.724         11.692            0.0
    18/Oct/1992         35.635         5873.1            0.0           0.00          0.000          0.890        433.166          4.089          4.089          9.089          4.089              ?         265.32           8.49          26.05         280.05           4.90          15.88           0.22          0.719          1.000          13.74          6.327         19.114         11.555            0.0
    19/Oct/1992         36.162         6042.9            0.0           0.00          0.000          0.531        429.841          2.794          2.794          8.860          2.794              ?         265.96           8.50          28.24         291.28           5.05          18.80           0.26          0.749          1.000          13.95          6.337         18.127         11.393            0.0
    20/Oct/1992         36.711         6080.9            0.0           0.00          0.300          0.118        429.106          0.620          0.620          8.730          0.620              ?         264.17           8.44          30.56         293.82           5.09          19.54           0.27          0.786          1.000          13.96          6.294         17.710         11.209            0.0
    21/Oct/1992         37.088         6179.4            0.0           0.00          2.400          0.273        429.700          0.478          0.478          8.784          0.478              ?         263.77           8.43          32.16         300.41           5.21          21.60           0.31          0.814          1.000          14.11          6.282         20.374         11.298            0.0
    22/Oct/1992         37.403         6226.1            0.0           0.00         10.100          0.141        438.576          0.022          0.022          9.299          0.022              ?         262.92           8.41          33.50         303.54           5.26          22.65           0.33          0.837          1.000          14.17          6.261         22.199         11.273            0.0
    23/Oct/1992         37.760         6311.8            0.0           0.00          4.500          0.237        441.328          0.450          0.450          9.490          0.450              ?         262.17           8.39          35.02         309.31           5.35          24.68           0.36          0.864          1.000          14.27          6.242         24.730         11.644            0.0
    24/Oct/1992         38.176         6420.8            0.0           0.00          0.800          0.313        440.032          0.991          0.991          9.452          0.991              ?         261.17           8.36          36.80         316.66           5.42          27.46           0.41          0.896          1.000          14.37          6.216         26.307         11.802            0.0
    25/Oct/1992         38.639         6714.6            0.0           0.00          5.500          0.870        440.610          2.985          2.985          9.621          2.985              ?         260.70           8.34          38.79         336.47           5.69          35.51           0.55          0.934          1.000          14.77          6.203         27.407         11.882            0.0
    26/Oct/1992         38.935         6839.9            0.0           0.00          0.700          0.400        439.411          0.806          0.806          9.451          0.806              ?         259.82           8.32          40.17         344.91           5.75          39.09           0.60          0.959          1.000          14.88          6.181         24.725         11.737            0.0
    27/Oct/1992         39.270         7128.3            0.0           0.00          0.000          0.848        435.174          3.389          3.389          9.359          3.389              ?         259.03           8.29          41.74         364.33           6.00          47.74           0.73          0.988          1.000          15.23          6.160         25.282         11.902            0.0
    28/Oct/1992         39.630         7460.7            0.0           0.00          0.000          0.939        429.887          4.348          4.348          9.135          4.348              ?         257.78           8.24          43.43         386.66           6.22          58.20           0.85          1.000          1.000          15.54          6.130         23.308         11.715            0.0
    29/Oct/1992         40.018         7757.4            0.0           0.00          0.000          0.831        425.825          3.231          3.231          8.880          3.231              ?         256.00           8.19          45.21         406.54           6.44          67.99           0.96          1.000          1.000          15.81          6.088         22.341         11.530            0.0
    30/Oct/1992         40.949         8044.4            0.0           0.00          0.000          0.859        420.838          4.128          4.128          8.688          4.128              ?         253.89           8.12          47.31         425.77           6.65          77.46           1.06          1.000          1.000          16.07          6.038         21.791         11.318            0.0
    31/Oct/1992         41.880         8371.1            0.0           0.00          0.000          0.979        415.315          4.544          4.544          8.455          4.544              ?         251.79           8.05          49.42         447.66           6.86          88.24           1.17          1.000          1.000          16.33          5.988         21.541         11.091            0.0
    01/Nov/1992         42.987         8633.8            0.0           0.00          0.000          0.822        410.809          3.685          3.685          8.222          3.685              ?         249.29           7.97          51.92         465.26           7.08          96.91           1.28          1.000          1.000          16.59          5.928         21.820         10.878            0.0
    02/Nov/1992         44.289         8876.0            0.0           0.00          0.000          0.811        405.952          4.046          4.046          8.043          4.046              ?         246.35           7.88          54.86         481.49           7.31         104.90           1.39          1.000          1.000          16.86          5.858         22.282         10.687            0.0
    03/Nov/1992         45.408         9113.1            0.0           0.00          0.000          0.750        402.346          2.856          2.856          7.861          2.856              ?         243.83           7.80          57.38         497.37           7.45         112.73           1.51          1.000          1.000          17.04          5.798         22.813         10.502            0.0
    04/Nov/1992         46.512         9327.5            0.0           0.00          0.000          0.680        398.461          3.205          3.205          7.742          3.205              ?         241.34           7.72          59.87         511.74           7.52         119.80           1.61          1.000          1.000          17.15          5.739         24.141         10.385            0.0
    05/Nov/1992         47.285         9520.5            0.0           0.00          0.000          0.417        396.054          1.990          1.990          7.625          1.990              ?         239.59           7.66          61.62         524.67           7.57         126.17           1.70          1.000          1.000          17.25          5.697         25.870         10.322            0.0
    06/Nov/1992         48.148         9817.2            0.0           0.00          0.000          0.880        391.321          3.853          3.853          7.535          3.853              ?         237.64           7.60          63.57         544.55           7.76         135.97           1.84          1.000          1.000          17.52          5.651         27.201         10.283            0.0
    07/Nov/1992         48.952         9998.1            0.0           0.00          0.200          0.522        388.953          1.848          1.848          7.379          1.848              ?         235.82           7.54          65.38         556.66           7.82         141.93           1.93          1.000          1.000          17.61          5.608         26.155         10.123            0.0
    08/Nov/1992         49.796        10256.7            0.0           0.00          0.000          0.758        385.211          2.984          2.984          7.304          2.984              ?         233.85           7.48          67.36         573.99           7.95         150.47           2.04          1.000          1.000          17.81          5.561         26.638         10.054            0.0
    09/Nov/1992         51.106        10547.4            0.0           0.00          0.000          0.988        379.334          4.889          4.889          7.161          4.889              ?         230.78           7.38          70.43         593.47           8.10         160.06           2.17          1.000          1.000          18.01          5.488         25.570          9.903            0.0
    10/Nov/1992         52.458        10801.5            0.0           0.00          0.000          0.883        374.069          4.381          4.381          6.941          4.381              ?         227.62           7.28          73.59         610.50           8.14         168.45           2.25          1.000          1.000          18.04          5.413         24.426          9.724            0.0
    11/Nov/1992         53.824        11058.4            0.0           0.00          0.000          0.896        368.836          4.337          4.337          6.747          4.337              ?         224.42           7.18          76.79         627.71           8.17         176.92           2.30          1.000          1.000          18.03          5.337         25.197          9.640            0.0
    12/Nov/1992         55.149        11301.9            0.0           0.00          0.000          0.852        363.452          4.533          4.533          6.558          4.533              ?         221.32           7.08          79.89         644.02           8.17         184.96           2.35          1.000          1.000          17.99          5.263         26.360          9.571            0.0
    13/Nov/1992         56.744        11537.8            0.0           0.00          0.000          0.882        357.842          4.728          4.728          6.357          4.728              ?         217.59           6.96          83.62         659.83           8.17         192.74           2.38          1.000          1.000          17.93          5.174         28.063          9.523            0.0
    14/Nov/1992         58.415        11736.2            0.0           0.00          1.700          0.755        354.279          3.430          3.430          6.194          3.430              ?         213.68           6.88          87.53         673.12           8.17         199.29           2.39          1.000          1.000          17.87          5.081         30.153          9.492            0.0
    15/Nov/1992         59.488        11919.0            0.0           0.00          0.200          0.585        352.231          1.465          1.465          6.062          1.465              ?         211.16           6.82          90.05         685.37           8.17         205.32           2.39          1.000          1.000          17.83          5.021         32.093          9.466            0.0
    16/Nov/1992         60.416        12073.9            0.0           0.00          4.400          0.478        354.013          1.062          1.062          6.216          1.062              ?         208.99           6.77          92.22         695.75           8.17         210.44           2.39          1.000          1.000          17.79          4.970         33.527          9.438            0.0
    17/Nov/1992         61.279        12260.3            0.0           0.00         12.300          0.563        363.327          1.346          1.346          6.846          1.346              ?         206.97           6.71          94.24         708.24           8.17         216.59           2.40          1.000          1.000          17.75          4.922         34.558          9.419            0.0
    18/Nov/1992         61.902        12337.5            0.0           0.00         10.900          0.259        372.637          0.253          0.253          7.381          0.253              ?         205.32           6.68          95.89         713.41           8.17         219.13           2.40          1.000          1.000          17.73          4.883         34.614         10.041            0.0
    19/Nov/1992         62.563        12510.9            0.0           0.00          1.800          0.561        371.353          1.446          1.446          7.396          1.446              ?         203.45           6.63          97.76         725.02           8.17         224.85           2.42          1.000          1.000          17.70          4.838         33.966         11.139            0.0
    20/Nov/1992         63.336        12691.6            0.0           0.00          0.200          0.539        368.775          2.040          2.040          7.310          2.040              ?         201.26           6.55          99.95         737.13           8.17         230.82           2.44          1.000          1.000          17.67          4.786         33.636         11.758            0.0
    21/Nov/1992         64.090        13005.9            0.0           0.00          0.200          0.952        363.926          3.899          3.899          7.175          3.899              ?         199.13           6.49         102.08         758.19           8.17         241.19           2.51          1.000          1.000          17.67          4.735         33.499         12.122            0.0
    22/Nov/1992         64.973        13333.0            0.0           0.00          0.000          1.024        358.914          3.988          3.988          6.949          3.988              ?         196.63           6.40         104.58         780.10           8.17         251.98           2.57          1.000          1.000          17.67          4.676         33.018         12.255            0.0
    23/Nov/1992         65.000        13666.8           86.1           8.61          0.000          1.074        353.772          4.068          4.068          6.721          4.068              ?         193.86           6.31         107.35         802.03           8.17         263.44           2.83          1.000          1.000          17.85          4.610         32.776         12.267            0.0
    24/Nov/1992         66.247        13832.0          167.0          16.70          0.000          0.526        351.148          2.098          2.098          6.527          2.098              ?         191.25           6.23         109.96         807.80           8.17         274.20           3.08          1.000          1.000          18.02          4.548         31.019         12.072            0.0
    25/Nov/1992         66.877        14060.1          250.2          25.02          0.000          0.730        407.898          2.520          2.520          9.934          2.520              ?         188.58           6.14         112.63         819.54           8.17         285.26           3.33          1.000          1.000          18.20          4.484         29.692         11.885            0.0
    26/Nov/1992         67.464        14226.3          327.7          32.77          0.000          0.527        455.557          1.814          1.814         12.182          1.814              ?         186.08           6.06         115.13         825.85           8.17         295.57           3.56          1.000          1.000          18.36          4.425         25.791         15.863            0.0
    27/Nov/1992         68.224        14544.4          428.1          42.81          0.000          1.115        449.388          5.054          5.054         11.710          5.054              ?         182.85           5.96         118.36         844.31           8.17         308.92           3.86          1.000          1.000          18.57          4.348         18.592         23.897            0.0
    28/Nov/1992         68.954        14874.1          524.4          52.44          0.000          1.150        443.301          4.936          4.936         11.186          4.936              ?         179.75           5.85         121.46         864.46           8.17         321.74           4.15          1.000          1.000          18.78          4.274         18.510         24.961            0.0
    29/Nov/1992         69.712        15165.0          624.4          62.44          4.700          1.026        441.927          3.971          3.971         10.982          3.971              ?         176.53           5.75         124.68         880.25           8.17         335.04           4.45          1.000          1.000          18.99          4.198         19.808         25.337            0.0
    30/Nov/1992         70.429        15358.6          719.2          71.92          2.000          0.664        440.416          1.769          1.769         10.757          1.769              ?         173.48           5.65         127.73         887.17           8.17         347.48           4.73          1.000          1.000          19.19          4.125         21.641         25.565            0.0
    01/Dec/1992         71.000        15633.6          901.4          90.14          0.000          0.942        436.376          3.097          3.097         10.605          3.097              ?         170.54           5.55         130.66         896.45           8.17         365.70           5.25          1.000          1.000          19.63          4.056         23.851         25.917            0.0
    02/Dec/1992         71.471        15735.9         1081.6         108.16          4.400          0.351        438.333          1.014          1.014         10.642          1.014              ?         167.64           5.46         133.57         888.66           8.17         383.72           5.77          1.000          1.000          20.06          3.987         24.649         25.642            0.0
    03/Dec/1992         72.011        16039.0         1324.5         132.45          4.900          1.176        436.214          4.767          4.767         10.762          4.767              ?         163.73           5.33         137.48         894.68           8.17         408.01           6.46          1.000          1.000          20.65          3.894         24.613         25.432            0.0
    04/Dec/1992         72.365        16114.4         1483.5         148.35          6.200          0.251        440.931          0.154          0.154         10.842          0.154              ?         161.17           5.25         140.04         886.32           8.17         423.92           6.92          1.000          1.000          21.04          3.833         23.486         24.743            0.0
    05/Dec/1992         72.695        16239.2         1632.1         163.21          0.000          0.413        439.473          1.045          1.045         10.815          1.045              ?         158.78           5.17         142.43         883.94           8.17         438.77           7.34          1.000          1.000          21.39          3.776         22.869         24.539            0.0
    06/Dec/1992         73.036        16454.9         1785.2         178.52          0.300          0.725        436.484          2.268          2.268         10.728          2.268              ?         156.32           5.09         144.89         890.20           8.17         454.09           7.78          1.000          1.000          21.76          3.717         22.138         24.258            0.0
    07/Dec/1992         73.394        16633.9         1946.3         194.63          0.000          0.617        433.709          2.158          2.158         10.595          2.158              ?         153.72           5.01         147.49         891.99           8.17         470.19           8.24          1.000          1.000          22.15          3.656         21.312         23.680            0.0
    08/Dec/1992         73.778        16927.4         2119.2         211.92          0.000          1.047        428.758          3.904          3.904         10.441          3.904              ?         150.94           4.92         150.27         904.04           8.17         487.49           8.74          1.000          1.000          22.57          3.589         20.339         22.927            0.0
    09/Dec/1992         74.230        17051.5         2322.5         232.25          0.200          0.467        426.444          1.848          1.848         10.248          1.848              ?         147.67           4.77         153.54         896.12           8.11         507.82           9.30          1.000          1.000          22.95          3.511         19.020         22.013            0.0
    10/Dec/1992         74.837        17324.3         2595.1         259.51          0.000          1.173        419.818          5.454          5.454         10.119          5.454              ?         142.78           4.51         158.43         896.14           7.96         535.08          10.03          1.000          1.000          23.29          3.395         17.966         21.199            0.0
    11/Dec/1992         75.276        17558.3         2792.5         279.25          0.000          0.894        416.277          2.647          2.647          9.846          2.647              ?         138.71           4.33         162.50         899.81           7.89         554.82          10.57          1.000          1.000          23.60          3.298         17.417         20.452            0.0
    12/Dec/1992         75.783        17773.7         3020.9         302.09          1.700          0.883        412.832          3.185          3.185          9.736          3.185              ?         134.00           4.10         167.21         898.50           7.76         577.65          11.19          1.000          1.000          23.89          3.186         17.076         19.772            0.0
    13/Dec/1992         76.059        18072.7         3145.0         314.50          0.000          1.109        409.153          2.571          2.571          9.553          2.571              ?         131.44           4.02         169.77         916.00           7.75         590.06          11.54          1.000          1.000          24.15          3.126         16.834         19.171            0.0
    14/Dec/1992         76.363        18375.6         3281.6         328.16          0.000          1.097        404.656          3.400          3.400          9.388          3.400              ?         128.62           3.91         172.59         932.62           7.71         603.73          11.92          1.000          1.000          24.40          3.059         16.553         18.564            0.0
    15/Dec/1992         76.903        18697.1         3524.5         352.45          0.800          1.230        397.824          5.610          5.610          9.180          5.610              ?         123.61           3.64         177.60         940.48           7.54         628.02          12.55          1.000          1.000          24.62          2.939         16.243         17.969            0.0
    16/Dec/1992         77.317        18859.4         3710.7         371.07          0.300          0.649        395.683          1.495          1.495          8.920          1.495              ?         119.77           3.46         181.44         938.10           7.41         646.63          13.05          1.000          1.000          24.83          2.848         15.918         17.391            0.0
    17/Dec/1992         77.759        19134.3         3909.4         390.94         12.600          1.161        402.508          3.536          3.536          9.497          3.536              ?         115.67           3.26         185.53         945.72           7.28         666.50          13.57          1.000          1.000          25.03          2.751         15.581         16.860            0.0
    18/Dec/1992         78.047        19392.2         4038.8         403.88          2.200          0.992        400.735          1.904          1.904          9.362          1.904              ?         113.01           3.15         188.20         958.57           7.21         679.44          13.92          1.000          1.000          25.22          2.687         14.760         16.652            0.0
    19/Dec/1992         78.329        19598.9         4165.5         416.55          5.400          0.814        402.508          1.735          1.735          9.495          1.735              ?         110.39           3.04         190.82         966.57           7.15         692.11          14.26          1.000          1.000          25.40          2.625         14.138         16.321            0.0
    20/Dec/1992         78.596        19745.8         4285.6         428.56          1.000          0.612        400.613          1.293          1.293          9.388          1.293              ?         107.91           2.94         193.29         969.24           7.08         704.13          14.58          1.000          1.000          25.57          2.566         13.446         16.034            0.0
    21/Dec/1992         78.936        20038.8         4438.8         443.88          0.000          1.211        395.623          3.779          3.779          9.268          3.779              ?         104.76           2.79         196.45         983.23           6.97         719.44          14.98          1.000          1.000          25.71          2.491         12.847         15.642            0.0
    22/Dec/1992         79.380        20317.9         4638.1         463.81          1.000          1.270        390.249          4.114          4.114          9.034          4.114              ?         100.64           2.58         200.56         991.21           6.78         739.38          15.49          1.000          1.000          25.85          2.393         12.384         15.211            0.0
    23/Dec/1992         79.728        20442.5         4794.6         479.46          0.500          0.530        388.787          0.937          0.937          8.838          0.937              ?          97.42           2.42         203.79         988.02           6.64         755.02          15.89          1.000          1.000          25.97          2.317         12.021         14.781            0.0
    24/Dec/1992         80.084        20531.8         4955.0         495.50          0.200          0.392        387.571          0.827          0.827          8.796          0.827              ?          94.11           2.27         207.10         980.91           6.49         771.06          16.29          1.000          1.000          26.09          2.238         11.707         14.378            0.0
    25/Dec/1992         80.519        20683.8         5150.3         515.03          0.000          0.729        384.708          2.134          2.134          8.740          2.134              ?          90.08           2.07         211.13         976.57           6.29         790.60          16.78          1.000          1.000          26.20          2.142         11.430         13.995            0.0
