ApsimVersion = 7.2
Title = S1_Irr_N3
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    28/Aug/1992         25.000          986.4            0.0           0.00         25.800          0.199        531.052          0.068          0.068         11.714          0.068              ?          58.54           3.08           0.74          39.36           1.38           0.00           0.00          1.000          1.000           4.46          1.580         12.922         35.780            1.9
    29/Aug/1992         25.000         1022.7            0.0           0.00         16.400          0.457        536.404          0.409          0.409         11.678          0.409              ?          60.65           3.18           0.81          40.81           1.43           0.00           0.00          1.000          1.000           4.61          1.633         10.763         35.336            3.1
    30/Aug/1992         25.000         1039.1            0.0           0.00          2.000          0.245        525.095          0.084          0.084         10.994          0.084              ?          61.60           3.22           0.84          41.47           1.44           0.00           0.00          1.000          1.000           4.66          1.658          9.297         32.132            4.0
    31/Aug/1992         25.000         1051.2            0.0           0.00          0.700          0.450        512.180          0.103          0.103         10.386          0.103              ?          62.30           3.25           0.87          41.95           1.45           0.00           0.00          1.000          1.000           4.71          1.675          8.711         29.899            4.0
    01/Sep/1992         25.000         1066.6            0.0           0.00          1.700          0.303        502.085          0.138          0.138         10.006          0.138              ?          63.18           3.29           0.92          42.57           1.47           0.00           0.00          1.000          1.000           4.76          1.697          8.395         27.931            3.4
    02/Sep/1992         25.000         1122.6            0.0           0.00          0.000          0.698        490.668          0.618          0.618          9.663          0.618              ?          66.47           3.37           0.98          44.81           1.50           0.00           0.00          0.962          1.000           4.87          1.781          8.267         26.167            3.1
    03/Sep/1992         25.000         1168.0            0.0           0.00          0.000          0.757        480.551          0.583          0.583          9.418          0.583              ?          69.14           3.44           1.04          46.63           1.53           0.00           0.00          0.933          1.000           4.97          1.848          8.153         24.088            2.6
    04/Sep/1992         25.000         1185.4            0.0           0.00          0.000          0.318        472.770          0.210          0.210          9.272          0.210              ?          70.13           3.49           1.09          47.32           1.55           0.00           0.00          0.939          1.000           5.05          1.873          8.107         22.349            2.1
    05/Sep/1992         25.000         1212.0            0.0           0.00          0.200          0.289        466.530          0.245          0.245          9.194          0.245              ?          71.66           3.55           1.16          48.38           1.58           0.00           0.00          0.937          1.000           5.14          1.911          8.206         21.080            1.7
    06/Sep/1992         25.000         1229.0            0.0           0.00          8.900          0.176        470.538          0.086          0.086          9.642          0.086              ?          72.60           3.60           1.23          49.06           1.60           0.00           0.00          0.944          1.000           5.21          1.935          8.311         19.947            1.3
    07/Sep/1992         25.000         1285.0            0.0           0.00          1.200          0.526        467.194          0.438          0.438          9.602          0.438              ?          75.88           3.65           1.32          51.30           1.63           0.00           0.00          0.901          1.000           5.29          2.017          8.344         19.247            1.0
    08/Sep/1992         25.000         1307.5            0.0           0.00          7.400          0.236        471.331          0.121          0.121          9.901          0.121              ?          77.16           3.70           1.39          52.20           1.65           0.00           0.00          0.903          1.000           5.36          2.048          8.319         18.570            0.8
    09/Sep/1992         25.000         1345.5            0.0           0.00          3.200          0.337        471.382          0.237          0.237          9.923          0.237              ?          79.36           3.75           1.47          53.73           1.68           0.00           0.00          0.885          1.000           5.44          2.103          8.188         18.041            0.7
    10/Sep/1992         25.000         1365.0            0.0           0.00         18.800          0.210        487.213          0.068          0.068         10.744          0.068              ?          80.46           3.80           1.54          54.50           1.70           0.00           0.00          0.889          1.000           5.51          2.130          8.114         17.525            0.7
    11/Sep/1992         25.000         1403.6            0.0           0.00          3.000          0.468        486.227          0.322          0.322         10.553          0.322              ?          82.72           3.85           1.60          56.05           1.72           0.00           0.00          0.868          1.000           5.58          2.187          8.034         17.391            0.8
    12/Sep/1992         25.000         1466.9            0.0           0.00          0.000          0.798        480.958          0.966          0.966         10.194          0.966              ?          86.44           3.90           1.67          58.58           1.74           0.00           0.00          0.823          1.000           5.65          2.279          8.340         16.989            1.0
    13/Sep/1992         25.000         1537.5            0.0           0.00          0.000          0.746        475.195          1.057          1.057          9.878          1.057              ?          90.60           3.96           1.75          61.40           1.77           0.00           0.00          0.776          1.000           5.74          2.381          8.918         16.397            1.1
    14/Sep/1992         25.000         1634.9            0.0           0.00          0.000          0.653        469.404          1.086          1.086          9.648          1.086              ?          96.33           4.02           1.86          65.30           1.80           0.00           0.00          0.713          1.000           5.83          2.522          9.787         15.737            1.1
    15/Sep/1992         25.000         1673.8            0.0           0.00          0.300          0.241        465.199          0.207          0.207          9.523          0.207              ?          98.55           4.10           1.97          66.85           1.83           0.00           0.00          0.714          1.000           5.94          2.576         10.876         15.130            1.0
    16/Sep/1992         25.000         1742.7            0.0           0.00          0.000          0.578        460.622          0.791          0.791          9.462          0.791              ?         102.61           4.19           2.05          69.61           1.87           0.00           0.00          0.691          1.000           6.07          2.675         12.115         14.627            0.9
    17/Sep/1992         25.000         1820.5            0.0           0.00          1.700          0.563        457.941          0.872          0.872          9.465          0.872              ?         107.17           4.30           2.15          72.72           1.91           0.00           0.00          0.669          1.000           6.22          2.786         13.411         14.258            0.7
    18/Sep/1992         25.000         1922.1            0.0           0.00          7.700          0.517        461.810          0.991          0.991          9.814          0.991              ?         113.12           4.42           2.30          76.79           1.97           0.00           0.00          0.641          0.961           6.41          2.930         14.590         13.994            0.5
    19/Sep/1992         25.000         2003.6            0.0           0.00          0.300          0.408        459.424          0.602          0.602          9.718          0.602              ?         117.88           4.56           2.44          80.05           2.03           0.00           0.00          0.634          0.950           6.60          3.044         15.567         13.851            0.4
    20/Sep/1992         25.000         2150.1            0.0           0.00          0.000          0.710        456.229          1.480          1.480          9.629          1.480              ?         126.51           4.72           2.59          85.91           2.09           0.00           0.00          0.586          0.879           6.82          3.251         16.333         13.712            0.3
    21/Sep/1992         25.000         2267.4            0.0           0.00          0.000          0.625        453.557          1.341          1.341          9.521          1.341              ?         133.42           4.88           2.72          90.60           2.16           0.00           0.00          0.565          0.848           7.05          3.415         17.165         13.543            0.2
    22/Sep/1992         25.000         2359.5            0.0           0.00          0.000          0.445        451.334          1.309          1.309          9.431          1.309              ?         138.80           5.05           2.87          94.28           2.23           0.00           0.00          0.567          0.850           7.30          3.541         17.958         13.346            0.1
    23/Sep/1992         25.000         2444.3            0.0           0.00          0.500          0.401        449.644          1.000          1.000          9.348          1.000              ?         143.69           5.24           3.07          97.68           2.30           0.00           0.00          0.577          0.865           7.56          3.656         18.694         13.234            0.1
    24/Sep/1992         25.000         2531.5            0.0           0.00          0.000          0.407        448.088          0.975          0.975          9.281          0.975              ?         148.43           5.42           3.55         101.16           2.38           0.00           0.00          0.587          0.880           7.82          3.765         19.291         13.133            0.0
    25/Sep/1992         25.000         2702.6            0.0           0.00          6.200          0.750        450.720          2.139          2.139          9.530          2.139              ?         158.07           5.62           4.18         108.01           2.46           0.00           0.00          0.555          0.833           8.10          3.988         19.684         13.019            0.0
    26/Sep/1992         25.000         2728.5            0.0           0.00          1.000          0.124        450.854          0.074          0.074          9.442          0.074              ?         159.17           5.67           4.63         109.04           2.49           0.00           0.00          0.566          0.849           8.19          4.012         20.000         12.918            0.0
    27/Sep/1992         25.000         2804.3            0.0           0.00          0.000          0.429        449.467          0.929          0.929          9.420          0.929              ?         163.35           5.87           5.01         112.08           2.57           0.00           0.00          0.583          0.875           8.46          4.108         22.017         13.120            0.0
    28/Sep/1992         25.000         2909.2            0.0           0.00          0.000          0.537        447.512          1.404          1.404          9.345          1.404              ?         169.21           6.07           5.43         116.27           2.65           0.00           0.00          0.588          0.881           8.75          4.241         21.573         12.955            0.0
    29/Sep/1992         25.000         3018.0            0.0           0.00          0.000          0.618        445.216          1.669          1.669          9.240          1.669              ?         175.37           6.26           5.81         120.62           2.73           0.00           0.00          0.584          0.876           9.01          4.380         20.634         12.767            0.0
    30/Sep/1992         25.000         3159.1            0.0           0.00          0.200          0.696        442.631          1.888          1.888          9.118          1.888              ?         183.39           6.42           6.25         126.27           2.79           0.00           0.00          0.562          0.843           9.25          4.561         19.909         12.601            0.0
    01/Oct/1992         25.000         3316.9            0.0           0.00          1.800          0.603        441.480          1.638          1.638          9.061          1.638              ?         192.20           6.57           6.91         132.58           2.86           0.00           0.00          0.536          0.804           9.46          4.757         19.166         12.422            0.0
    02/Oct/1992         25.000         3369.4            0.0           0.00         14.300          0.200        454.576          0.263          0.263          9.788          0.263              ?         194.71           6.69           7.55         134.68           2.91           0.00           0.00          0.552          0.828           9.64          4.811         18.795         12.248            0.0
    03/Oct/1992         25.000         3506.8            0.0           0.00          0.200          0.555        452.723          1.300          1.300          9.736          1.300              ?         202.40           6.85           8.10         140.17           2.97           0.00           0.00          0.537          0.805           9.86          4.980         18.894         12.194            0.0
    04/Oct/1992         25.000         3611.8            0.0           0.00          0.700          0.433        451.128          1.168          1.168          9.637          1.168              ?         208.13           7.01           8.67         144.38           3.03           0.00           0.00          0.535          0.803          10.08          5.105         18.302         12.198            0.0
    05/Oct/1992         30.135         3770.6            0.0           0.00          0.000          0.590        448.498          2.040          2.040          9.544          2.040              ?         216.67           7.15           9.47         150.92           3.09           0.00           0.00          0.515          0.772          10.29          5.291         17.884         12.094            0.0
    06/Oct/1992         30.563         3958.2            0.0           0.00          0.700          0.773        445.061          2.671          2.671          9.401          2.671              ?         225.83           7.28          10.61         159.37           3.16           0.00           0.00          0.492          0.738          10.49          5.490         17.683         11.900            0.0
    07/Oct/1992         31.034         4020.7            0.0           0.00          4.900          0.274        447.847          0.975          0.975          9.500          0.975              ?         227.72           7.37          11.89         162.46           3.23           0.00           0.00          0.512          0.768          10.66          5.529         17.663         11.764            0.0
    08/Oct/1992         31.356         4070.7            0.0           0.00          0.800          0.185        447.423          0.248          0.248          9.454          0.248              ?         229.21           7.45          12.79         165.07           3.29           0.00           0.00          0.527          0.790          10.80          5.560         18.292         11.771            0.0
    09/Oct/1992         31.775         4250.9            0.0           0.00          0.200          0.698        444.092          2.635          2.635          9.409          2.635              ?         235.97           7.58          13.96         175.15           3.40           0.00           0.00          0.524          0.785          11.05          5.706         19.446         11.774            0.0
    10/Oct/1992         32.000         4456.5            0.0           0.00          0.000          0.850        439.491          3.751          3.751          9.234          3.751              ?         243.10           7.72          15.47         187.07           3.52           0.00           0.00          0.512          0.768          11.31          5.859         19.586         11.621            0.0
    11/Oct/1992         32.851         4605.2            0.0           0.00          0.000          0.670        435.543          3.277          3.277          9.017          3.277              ?         246.37           7.88          17.59         196.04           3.70           0.52           0.00          0.563          0.845          11.66          5.927         20.041         11.602            0.0
    12/Oct/1992         33.439         4796.9            0.0           0.00         15.600          0.757        446.246          3.186          3.186          9.702          3.186              ?         250.59           8.06          19.58         207.86           3.92           1.66           0.02          0.602          0.904          12.10          6.016         21.270         11.615            0.0
    13/Oct/1992         33.691         4865.4            0.0           0.00          0.300          0.252        445.527          0.470          0.470          9.537          0.470              ?         251.81           8.12          20.47         212.12           4.01           2.14           0.03          0.619          0.929          12.26          6.041         21.436         11.745            0.0
    14/Oct/1992         33.979         5037.1            0.0           0.00          2.200          0.570        444.508          1.667          1.667          9.555          1.667              ?         255.77           8.28          21.49         222.91           4.21           3.54           0.06          0.642          0.963          12.66          6.126         23.587         12.004            0.0
    15/Oct/1992         34.217         5158.8            0.0           0.00          2.000          0.470        443.827          1.212          1.212          9.505          1.212              ?         258.27           8.39          22.35         230.61           4.36           4.65           0.08          0.660          0.990          12.94          6.179         22.879         11.907            0.0
    16/Oct/1992         34.480         5345.5            0.0           0.00          0.200          0.671        440.652          2.507          2.507          9.405          2.507              ?         262.16           8.51          23.32         242.51           4.54           6.56           0.11          0.675          1.000          13.28          6.263         22.385         11.893            0.0
    17/Oct/1992         34.709         5530.7            0.0           0.00          0.000          0.745        437.179          2.727          2.727          9.232          2.727              ?         265.88           8.61          24.17         254.39           4.70           8.63           0.14          0.683          1.000          13.56          6.343         20.681         11.722            0.0
    18/Oct/1992         35.165         5830.1            0.0           0.00          0.000          0.887        432.175          4.117          4.117          9.040          4.117              ?         270.66           8.65          25.99         273.81           4.85          12.54           0.17          0.688          1.000          13.79          6.445         19.094         11.595            0.0
    19/Oct/1992         35.691         6000.3            0.0           0.00          0.000          0.529        428.859          2.787          2.787          8.810          2.787              ?         271.71           8.67          28.21         284.98           4.99          15.13           0.20          0.717          1.000          14.00          6.464         18.142         11.419            0.0
    20/Oct/1992         36.240         6038.4            0.0           0.00          0.300          0.118        428.133          0.611          0.611          8.683          0.611              ?         269.98           8.62          30.56         287.50           5.04          15.80           0.21          0.752          1.000          14.02          6.422         17.745         11.228            0.0
    21/Oct/1992         36.617         6137.2            0.0           0.00          2.400          0.272        428.694          0.492          0.492          8.738          0.492              ?         269.79           8.62          32.17         294.08           5.16          17.68           0.25          0.779          1.000          14.18          6.415         20.400         11.317            0.0
    22/Oct/1992         36.932         6184.1            0.0           0.00         10.100          0.141        437.548          0.025          0.025          9.252          0.025              ?         269.03           8.60          33.53         297.21           5.21          18.63           0.26          0.801          1.000          14.24          6.396         22.179         11.288            0.0
    23/Oct/1992         37.289         6270.0            0.0           0.00          4.500          0.236        440.277          0.454          0.454          9.441          0.454              ?         268.45           8.58          35.07         302.97           5.31          20.51           0.30          0.827          1.000          14.36          6.380         24.688         11.664            0.0
    24/Oct/1992         37.705         6379.4            0.0           0.00          0.800          0.312        438.974          0.999          0.999          9.403          0.999              ?         267.65           8.56          36.88         310.33           5.39          23.08           0.34          0.859          1.000          14.47          6.360         26.060         11.861            0.0
    25/Oct/1992         38.168         6674.1            0.0           0.00          5.500          0.867        439.492          3.027          3.027          9.570          3.027              ?         267.73           8.56          38.91         330.19           5.66          30.58           0.47          0.895          1.000          14.89          6.358         27.088         11.944            0.0
    26/Oct/1992         38.464         6799.8            0.0           0.00          0.700          0.398        438.246          0.855          0.855          9.397          0.855              ?         267.07           8.55          40.31         338.67           5.73          33.93           0.53          0.919          1.000          15.00          6.341         24.249         11.781            0.0
    27/Oct/1992         38.799         7089.3            0.0           0.00          0.000          0.844        433.969          3.432          3.432          9.303          3.432              ?         266.78           8.53          41.91         358.18           5.96          42.05           0.64          0.946          1.000          15.34          6.332         24.737         11.939            0.0
    28/Oct/1992         39.159         7423.0            0.0           0.00          0.000          0.934        428.676          4.359          4.359          9.078          4.359              ?         266.09           8.50          43.64         380.66           6.19          51.91           0.74          0.974          1.000          15.64          6.313         22.992         11.755            0.0
    29/Oct/1992         39.538         7721.0            0.0           0.00          0.000          0.826        424.570          3.279          3.279          8.825          3.279              ?         264.77           8.45          45.46         400.70           6.40          61.17           0.84          1.000          1.000          15.92          6.281         22.183         11.547            0.0
    30/Oct/1992         39.985         8009.3            0.0           0.00          0.000          0.854        419.604          4.112          4.112          8.632          4.112              ?         262.63           8.38          47.62         420.01           6.61          70.67           0.94          1.000          1.000          16.17          6.230         21.720         11.323            0.0
    31/Oct/1992         40.899         8337.5            0.0           0.00          0.000          0.974        414.092          4.539          4.539          8.403          4.539              ?         260.48           8.31          49.77         442.01           6.82          81.50           1.05          1.000          1.000          16.43          6.179         21.523         11.091            0.0
    01/Nov/1992         42.006         8601.5            0.0           0.00          0.000          0.817        409.593          3.682          3.682          8.171          3.682              ?         257.92           8.23          52.33         459.69           7.04          90.21           1.16          1.000          1.000          16.68          6.119         21.834         10.878            0.0
    02/Nov/1992         43.309         8844.9            0.0           0.00          0.000          0.806        404.784          4.002          4.002          7.995          4.002              ?         254.90           8.13          55.34         476.00           7.27          98.24           1.27          1.000          1.000          16.95          6.047         22.318         10.689            0.0
    03/Nov/1992         44.427         9083.2            0.0           0.00          0.000          0.745        401.137          2.902          2.902          7.817          2.902              ?         252.32           8.05          57.93         491.97           7.48         106.11           1.39          1.000          1.000          17.21          5.986         22.865         10.502            0.0
    04/Nov/1992         45.531         9298.8            0.0           0.00          0.000          0.675        397.282          3.180          3.180          7.697          3.180              ?         249.76           7.97          60.48         506.41           7.56         113.22           1.49          1.000          1.000          17.33          5.925         23.438         10.332            0.0
    05/Nov/1992         46.304         9492.8            0.0           0.00          0.000          0.434        394.824          2.024          2.024          7.581          2.024              ?         247.97           7.91          62.27         519.41           7.62         119.62           1.59          1.000          1.000          17.43          5.883         25.082         10.256            0.0
    06/Nov/1992         47.168         9791.1            0.0           0.00          0.000          0.875        390.104          3.845          3.845          7.489          3.845              ?         245.98           7.85          64.27         539.40           7.81         129.47           1.73          1.000          1.000          17.72          5.835         26.331         10.203            0.0
    07/Nov/1992         47.971         9972.9            0.0           0.00          0.200          0.519        387.715          1.873          1.873          7.333          1.873              ?         244.09           7.79          66.15         551.58           7.88         135.47           1.82          1.000          1.000          17.81          5.791         25.169         10.022            0.0
    08/Nov/1992         48.816        10233.0            0.0           0.00          0.000          0.754        383.958          3.003          3.003          7.257          3.003              ?         242.07           7.72          68.18         569.00           8.02         144.05           1.94          1.000          1.000          18.02          5.743         25.585          9.940            0.0
    09/Nov/1992         50.126        10525.5            0.0           0.00          0.000          0.982        378.171          4.805          4.805          7.113          4.805              ?         238.93           7.62          71.32         588.60           8.17         153.70           2.07          1.000          1.000          18.21          5.668         24.419          9.769            0.0
    10/Nov/1992         51.477        10781.1            0.0           0.00          0.000          0.877        372.988          4.306          4.306          6.898          4.306              ?         235.69           7.52          74.55         605.72           8.22         162.14           2.18          1.000          1.000          18.29          5.591         23.332          9.579            0.0
    11/Nov/1992         52.843        11039.5            0.0           0.00          0.000          0.890        367.832          4.266          4.266          6.708          4.266              ?         232.42           7.42          77.83         623.04           8.25         170.67           2.26          1.000          1.000          18.32          5.514         23.591          9.452            0.0
    12/Nov/1992         54.168        11284.6            0.0           0.00          0.000          0.846        362.568          4.417          4.417          6.522          4.417              ?         229.24           7.32          81.00         639.46           8.26         178.75           2.31          1.000          1.000          18.29          5.438         24.455          9.356            0.0
    13/Nov/1992         55.764        11522.0            0.0           0.00          0.000          0.876        357.100          4.592          4.592          6.327          4.592              ?         225.42           7.19          84.83         655.36           8.26         186.59           2.35          1.000          1.000          18.23          5.348         26.033          9.297            0.0
    14/Nov/1992         57.434        11721.7            0.0           0.00          1.700          0.750        353.628          3.315          3.315          6.167          3.315              ?         221.42           7.11          88.83         668.75           8.26         193.18           2.36          1.000          1.000          18.17          5.253         28.059          9.262            0.0
    15/Nov/1992         58.508        11905.8            0.0           0.00          0.200          0.581        351.496          1.552          1.552          6.040          1.552              ?         218.85           7.04          91.40         681.08           8.26         199.25           2.36          1.000          1.000          18.12          5.192         29.996          9.234            0.0
    16/Nov/1992         59.435        12061.8            0.0           0.00          4.400          0.475        353.224          1.090          1.090          6.188          1.090              ?         216.62           6.99          93.62         691.53           8.26         204.40           2.36          1.000          1.000          18.08          5.139         31.425          9.205            0.0
    17/Nov/1992         60.298        12249.6            0.0           0.00         12.300          0.559        362.481          1.376          1.376          6.814          1.376              ?         214.41           6.92          95.84         704.12           8.26         210.60           2.39          1.000          1.000          18.04          5.086         32.453          9.184            0.0
    18/Nov/1992         60.921        12327.4            0.0           0.00         10.900          0.257        371.750          0.267          0.267          7.346          0.267              ?         212.61           6.89          97.64         709.33           8.26         213.17           2.39          1.000          1.000          18.03          5.044         32.481          9.766            0.0
    19/Nov/1992         61.582        12502.0            0.0           0.00          1.800          0.557        370.432          1.453          1.453          7.358          1.453              ?         210.70           6.83          99.55         721.02           8.26         218.93           2.40          1.000          1.000          17.99          4.998         31.892         10.801            0.0
    20/Nov/1992         62.355        12684.1            0.0           0.00          0.200          0.536        367.872          2.026          2.026          7.273          2.026              ?         208.46           6.76         101.79         733.23           8.26         224.94           2.43          1.000          1.000          17.96          4.945         31.577         11.379            0.0
    21/Nov/1992         63.110        13000.9            0.0           0.00          0.200          0.946        363.057          3.871          3.871          7.139          3.871              ?         206.28           6.68         103.97         754.45           8.26         235.39           2.50          1.000          1.000          17.97          4.894         31.415         11.716            0.0
    22/Nov/1992         63.992        13330.5            0.0           0.00          0.000          1.017        358.034          4.006          4.006          6.914          4.006              ?         203.73           6.60         106.52         776.53           8.26         246.27           2.57          1.000          1.000          17.97          4.833         30.865         11.827            0.0
    23/Nov/1992         64.972        13667.0            0.0           0.00          0.000          1.066        352.866          4.102          4.102          6.686          4.102              ?         200.89           6.51         109.36         799.08           8.26         257.37           2.64          1.000          1.000          17.95          4.766         30.547         11.825            0.0
    24/Nov/1992         65.000        13833.6           82.8           8.28          0.000          0.522        350.266          2.078          2.078          6.490          2.078              ?         198.23           6.42         112.02         804.72           8.26         268.39           2.88          1.000          1.000          18.13          4.703         30.499         11.789            0.0
    25/Nov/1992         66.224        14063.6          168.0          16.80          0.000          0.725        407.002          2.539          2.539          9.897          2.539              ?         195.50           6.33         114.75         816.39           8.26         279.72           3.14          1.000          1.000          18.31          4.638         29.079         11.596            0.0
    26/Nov/1992         66.811        14231.3          247.5          24.75          0.000          0.523        454.654          1.826          1.826         12.158          1.826              ?         192.94           6.25         117.30         822.60           8.26         290.29           3.38          1.000          1.000          18.48          4.577         25.142         15.523            0.0
    27/Nov/1992         67.571        14552.2          350.2          35.02          0.000          1.107        448.580          4.966          4.966         11.684          4.966              ?         189.64           6.15         120.60         841.02           8.26         303.96           3.69          1.000          1.000          18.70          4.499         18.173         23.259            0.0
    28/Nov/1992         68.301        14885.0          449.0          44.90          0.000          1.142        442.538          4.901          4.901         11.169          4.901              ?         186.47           6.04         123.77         861.17           8.26         317.09           3.98          1.000          1.000          18.90          4.424         18.067         24.237            0.0
    29/Nov/1992         69.059        15178.7          551.4          55.14          4.700          1.018        441.239          3.874          3.874         10.967          3.874              ?         183.18           5.94         127.06         876.91           8.26         330.71           4.29          1.000          1.000          19.12          4.346         19.311         24.570            0.0
    30/Nov/1992         69.776        15374.3          648.4          64.84          2.000          0.659        439.692          1.780          1.780         10.747          1.780              ?         180.07           5.84         130.18         883.57           8.26         343.61           4.58          1.000          1.000          19.33          4.272         21.078         24.768            0.0
    01/Dec/1992         70.466        15652.0          741.7          74.17          0.000          0.935        435.620          3.137          3.137         10.595          3.137              ?         177.07           5.74         133.18         899.27           8.26         355.68           4.86          1.000          1.000          19.53          4.201         23.245         25.113            0.0
    02/Dec/1992         71.000        15755.4          926.3          92.63          4.400          0.348        437.584          0.981          0.981         10.629          0.981              ?         174.11           5.64         136.14         891.15           8.26         374.14           5.39          1.000          1.000          19.97          4.130         25.284         25.514            0.0
    03/Dec/1992         71.627        16061.9         1175.1         117.51          4.900          1.166        435.567          4.643          4.643         10.750          4.643              ?         170.11           5.51         140.13         896.91           8.26         399.03           6.10          1.000          1.000          20.57          4.036         25.144         25.318            0.0
    04/Dec/1992         71.981        16138.2         1338.1         133.81          6.200          0.249        440.239          0.173          0.173         10.833          0.173              ?         167.50           5.43         142.75         888.25           8.26         415.32           6.57          1.000          1.000          20.97          3.974         23.902         24.640            0.0
    05/Dec/1992         72.312        16264.4         1490.2         149.02          0.000          0.409        438.744          1.085          1.085         10.804          1.085              ?         165.05           5.35         145.19         885.66           8.26         430.53           7.00          1.000          1.000          21.33          3.916         23.204         24.437            0.0
    06/Dec/1992         72.652        16482.8         1647.1         164.71          0.300          0.719        435.753          2.275          2.275         10.715          2.275              ?         162.53           5.27         147.71         891.81           8.26         446.22           7.45          1.000          1.000          21.71          3.856         22.403         24.149            0.0
    07/Dec/1992         73.010        16664.0         1812.1         181.21          0.000          0.611        432.992          2.149          2.149         10.580          2.149              ?         159.89           5.18         150.36         893.43           8.26         462.72           7.92          1.000          1.000          22.11          3.793         21.513         23.558            0.0
    08/Dec/1992         73.395        16961.2         1989.2         198.92          0.000          1.039        428.071          3.882          3.882         10.426          3.882              ?         157.04           5.09         153.21         905.43           8.26         480.43           8.43          1.000          1.000          22.54          3.726         20.470         22.796            0.0
    09/Dec/1992         73.847        17086.9         2197.5         219.75          0.200          0.463        425.803          1.807          1.807         10.234          1.807              ?         153.64           4.93         156.61         897.18           8.20         501.26           9.00          1.000          1.000          22.92          3.645         19.084         21.865            0.0
    10/Dec/1992         74.453        17363.4         2476.7         247.67          0.000          1.163        419.375          5.266          5.266         10.106          5.266              ?         147.84           4.64         162.40         896.91           8.05         529.18           9.76          1.000          1.000          23.26          3.507         18.018         21.062            0.0
    11/Dec/1992         74.892        17600.2         2678.9         267.89          0.000          0.886        415.794          2.695          2.695          9.841          2.695              ?         143.65           4.46         166.60         900.38           7.97         549.40          10.31          1.000          1.000          23.57          3.408         17.457         20.324            0.0
    12/Dec/1992         75.400        17818.3         2912.8         291.28          1.700          0.876        412.428          3.083          3.083          9.726          3.083              ?         138.80           4.22         171.45         898.79           7.84         572.80          10.94          1.000          1.000          23.86          3.293         17.106         19.654            0.0
    13/Dec/1992         75.676        18121.3         3040.0         304.00          0.000          1.099        408.552          2.776          2.776          9.548          2.776              ?         136.16           4.13         174.08         916.38           7.83         585.51          11.29          1.000          1.000          24.13          3.230         16.855         19.060            0.0
    14/Dec/1992         75.980        18428.3         3179.9         317.99          0.000          1.087        403.989          3.476          3.476          9.373          3.476              ?         133.26           4.02         176.99         933.08           7.79         599.50          11.68          1.000          1.000          24.37          3.161         16.566         18.460            0.0
    15/Dec/1992         76.520        18754.2         3428.7         342.87          0.800          1.240        397.237          5.519          5.519          9.160          5.519              ?         128.10           3.75         182.15         940.79           7.60         624.39          12.33          1.000          1.000          24.59          3.039         16.250         17.872            0.0
    16/Dec/1992         76.934        18918.9         3619.4         361.94          0.300          0.644        395.048          1.549          1.549          8.904          1.549              ?         124.14           3.56         186.10         938.19           7.48         643.45          12.84          1.000          1.000          24.80          2.945         15.922         17.302            0.0
    17/Dec/1992         77.376        19197.9         3822.9         382.29         12.600          1.151        401.863          3.527          3.527          9.478          3.527              ?         119.92           3.35         190.32         945.74           7.33         663.80          13.37          1.000          1.000          25.01          2.845         15.582         16.776            0.0
    18/Dec/1992         77.663        19459.8         3955.5         395.55          2.200          0.983        399.965          2.008          2.008          9.341          2.008              ?         117.17           3.24         193.07         958.68           7.27         677.06          13.73          1.000          1.000          25.20          2.780         14.759         16.574            0.0
    19/Dec/1992         77.945        19669.9         4085.3         408.53          5.400          0.807        401.694          1.757          1.757          9.467          1.757              ?         114.48           3.12         195.77         966.70           7.20         690.04          14.08          1.000          1.000          25.37          2.716         14.137         16.247            0.0
    20/Dec/1992         78.212        19819.1         4208.3         420.83          1.000          0.607        399.795          1.302          1.302          9.360          1.302              ?         111.93           3.01         198.32         969.32           7.13         702.34          14.40          1.000          1.000          25.54          2.655         13.446         15.963            0.0
    21/Dec/1992         78.553        20117.1         4365.2         436.52          0.000          1.200        394.763          3.832          3.832          9.240          3.832              ?         108.68           2.86         201.57         983.43           7.00         718.03          14.81          1.000          1.000          25.69          2.578         12.848         15.576            0.0
    22/Dec/1992         78.996        20401.0         4569.4         456.94          1.000          1.258        389.429          4.087          4.087          9.004          4.087              ?         104.44           2.65         205.81         991.40           6.81         738.45          15.33          1.000          1.000          25.82          2.478         12.385         15.149            0.0
    23/Dec/1992         79.344        20527.8         4729.6         472.96          0.500          0.525        387.929          0.980          0.980          8.810          0.980              ?         101.12           2.49         209.13         988.06           6.67         754.48          15.74          1.000          1.000          25.94          2.399         12.022         14.722            0.0
    24/Dec/1992         79.701        20618.8         4893.9         489.39          0.200          0.388        386.696          0.847          0.847          8.766          0.847              ?          97.71           2.33         212.54         980.72           6.51         770.91          16.16          1.000          1.000          26.06          2.318         11.708         14.323            0.0
    25/Dec/1992         80.135        20773.6         5094.1         509.41          0.000          0.722        383.843          2.131          2.131          8.709          2.131              ?          93.56           2.12         216.69         976.19           6.30         790.92          16.66          1.000          1.000          26.17          2.220         11.431         13.942            0.0
