ApsimVersion = 7.2
Title = Wheat_Cunderdin97_WetN0SpearMid
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     01/08/1997            213           1997         11.809 end_of_juvenil           47.7            0.0          0.000           4.77           0.26          0.091           0.00           0.00           2.89           0.00           0.00           0.17           0.08           1.88          0.000        443.067          0.000          0.000          1.000          1.000          1.000          1.000        197.023          0.097          2.889       2500.000
     02/08/1997            214           1997         12.069 end_of_juvenil           55.1            0.0          0.000           5.51           0.29          0.103           0.00           0.00           3.33           0.00           0.00           0.20           0.10           2.18          0.000        442.599          0.000          0.000          1.000          1.000          1.000          1.000        203.083          0.126          2.571       2500.000
     03/08/1997            215           1997         12.310 end_of_juvenil           61.3            0.0          0.000           6.13           0.32          0.113           0.00           0.00           3.71           0.00           0.00           0.22           0.11           2.43          0.000        451.350          0.000          0.000          1.000          1.000          1.000          1.000        211.783          0.111          2.131       2500.000
     04/08/1997            216           1997         12.562 end_of_juvenil           68.0            0.0          0.000           6.80           0.36          0.123           0.00           0.00           4.11           0.00           0.00           0.24           0.12           2.69          0.000        452.030          0.000          0.000          1.000          1.000          1.000          1.000        221.083          0.047          2.076       2500.000
     05/08/1997            217           1997         12.913 end_of_juvenil           77.4            0.0          0.000           7.74           0.40          0.139           0.00           0.00           4.67           0.00           0.00           0.27           0.13           3.07          0.000        450.048          0.000          0.000          1.000          1.000          1.000          1.000        227.683          0.029          2.407       2500.000
     06/08/1997            218           1997         13.238 end_of_juvenil           86.2            0.0          0.000           8.62           0.45          0.153           0.00           0.00           5.20           0.00           0.00           0.30           0.15           3.42          0.000        448.496          0.000          0.000          1.000          1.000          1.000          1.000        235.093          0.091          2.105       2500.000
     07/08/1997            219           1997         13.574 end_of_juvenil           95.4            0.0          0.000           9.54           0.49          0.168           0.00           0.00           5.75           0.00           0.00           0.33           0.16           3.79          0.000        447.514          0.000          0.000          1.000          1.000          1.000          1.000        241.393          0.101          1.923       2500.000
     08/08/1997            220           1997         13.958 end_of_juvenil          106.1            0.0          0.000          10.61           0.54          0.185           0.00           0.00           6.39           0.00           0.00           0.36           0.18           4.22          0.000        445.596          0.000          0.000          1.000          1.000          1.000          1.000        248.623          0.116          2.109       2500.000
     09/08/1997            221           1997         14.247 end_of_juvenil          114.2            0.0          0.000          11.42           0.58          0.198           0.00           0.00           6.88           0.00           0.00           0.39           0.19           4.54          0.000        456.953          0.000          0.000          1.000          1.000          1.000          1.000        255.343          0.039          1.411       2500.000
     10/08/1997            222           1997         14.582 end_of_juvenil          129.9            0.0          0.000          12.99           0.65          0.223           0.00           0.00           7.82           0.00           0.00           0.44           0.21           5.17          0.000        454.376          0.000          0.000          1.000          1.000          1.000          1.000        260.263          0.111          2.919        397.585
     11/08/1997            223           1997         14.898 end_of_juvenil          144.1            0.0          0.000          14.41           0.72          0.246           0.00           0.00           8.67           0.00           0.00           0.49           0.23           5.74          0.000        451.798          0.000          0.000          1.000          1.000          1.000          1.000        264.133          0.173          2.902        396.484
     12/08/1997            224           1997         20.495 end_of_juvenil          166.2            0.0          0.000          16.62           0.83          0.281           0.00           0.00          10.00           0.00           0.00           0.56           0.27           6.62          0.000        449.158          0.000          0.000          1.000          1.000          1.000          1.000        269.623          0.340          3.119        397.248
     13/08/1997            225           1997         21.290 end_of_juvenil          193.7            0.0          0.000          19.37           0.96          0.325           0.00           0.00          11.65           0.00           0.00           0.65           0.31           7.72          0.000        447.879          0.000          0.000          1.000          1.000          1.000          1.000        275.953          0.524          3.259        398.522
     14/08/1997            226           1997         22.126 end_of_juvenil          219.2            0.0          0.000          21.92           1.07          0.366           0.00           0.00          13.18           0.00           0.00           0.73           0.34           8.74          0.000        451.788          0.000          0.000          1.000          1.000          1.000          1.000        282.373          0.463          2.641       2500.000
     15/08/1997            227           1997         23.280 end_of_juvenil          252.8            0.0          0.000          25.28           1.23          0.420           0.00           0.00          15.19           0.00           0.00           0.84           0.39          10.09          0.000        449.095          0.000          0.000          1.000          1.000          1.000          1.000        290.833          0.237          3.290       2500.000
     16/08/1997            228           1997         23.948 end_of_juvenil          279.9            0.0          0.000          27.99           1.35          0.463           0.00           0.00          16.80           0.00           0.00           0.92           0.43          11.17          0.000        447.205          0.000          0.000          1.000          1.000          1.000          1.000        295.603          0.252          2.556       2500.000
     17/08/1997            229           1997         24.632 end_of_juvenil          309.6            0.0          0.000          30.96           1.48          0.510           0.00           0.00          18.57           0.00           0.00           1.01           0.47          12.36          0.000        445.936          0.000          0.000          1.000          1.000          1.000          1.000        300.373          0.317          2.578       2500.000
     18/08/1997            230           1997         25.000 end_of_juvenil          339.5            0.0          0.000          33.95           1.62          0.557           0.00           0.00          20.35           0.00           0.00           1.11           0.51          13.55          0.000        444.940          0.000          0.000          1.000          1.000          1.000          1.000        304.663          0.381          2.608       2500.000
     19/08/1997            231           1997         25.000 end_of_juvenil          380.5            0.0          0.000          38.05           1.80          0.621           0.00           0.00          22.78           0.00           0.00           1.23           0.57          15.19          0.000        443.711          0.000          0.000          1.000          1.000          1.000          1.000        309.223          0.661          3.169       2500.000
     20/08/1997            232           1997         25.000 end_of_juvenil          432.6            0.0          0.000          43.26           2.04          0.703           0.00           0.00          25.89           0.00           0.00           1.40           0.64          17.28          0.000        442.237          0.000          0.000          1.000          1.000          1.000          1.000        314.443          0.941          3.295       2500.000
     21/08/1997            233           1997         25.000 end_of_juvenil          481.2            0.0          0.000          48.12           2.25          0.779           0.00           0.00          28.78           0.00           0.00           1.54           0.70          19.22          0.000        440.879          0.000          0.000          1.000          1.000          1.000          1.000        319.663          0.857          2.756       2500.000
     22/08/1997            234           1997         25.000 end_of_juvenil          537.2            0.0          0.000          53.72           2.48          0.866           0.00           0.00          32.11           0.00           0.00           1.71           0.77          21.46          0.000        439.672          0.000          0.000          1.000          1.000          1.000          1.000        325.813          0.732          2.595       2500.000
     23/08/1997            235           1997         25.000 end_of_juvenil          603.9            0.0          0.000          60.39           2.67          0.970           0.00           0.00          36.08           0.00           0.00           1.84           0.83          24.13          0.000        438.675          0.000          0.000          1.000          1.000          1.000          0.937        332.173          0.544          2.819       2500.000
     24/08/1997            236           1997         25.000 end_of_juvenil          670.8            0.0          0.000          67.08           2.82          1.057           0.00           0.00          39.44           0.00           0.00           1.93           0.89          26.80          0.000        437.237          0.000          0.000          0.820          0.720          1.000          0.877        338.353          1.003          3.167       2500.000
     25/08/1997            237           1997         25.000 end_of_juvenil          733.5            0.0          0.000          73.35           2.95          1.128           0.00           0.00          42.20           0.00           0.00           2.00           0.94          29.31          0.000        436.466          0.000          0.000          0.747          0.647          1.000          0.839        345.763          1.004          3.195       2500.000
     26/08/1997            238           1997         25.000 end_of_juvenil          780.5            0.0          0.000          78.05           3.08          1.201           0.00           0.00          45.03           0.00           0.00           2.09           0.98          31.19          0.000        436.578          0.000          0.000          1.000          1.000          1.000          0.818        353.023          0.307          1.660       2500.000
     27/08/1997            239           1997         25.000 end_of_juvenil          870.1            0.0          0.000          87.01           3.22          1.340           0.00           0.00          50.40           0.00           0.00           2.19           1.02          34.78          0.000        436.530          0.000          0.000          1.000          0.991          1.000          0.721        361.423          1.007          3.170       2500.000
     28/08/1997            240           1997         25.000 end_of_juvenil          936.2            0.0          0.000          93.62           3.35          1.441           0.00           0.00          54.37           0.00           0.00           2.28           1.06          37.42          0.000        443.044          0.000          0.000          1.000          1.000          1.000          0.676        367.123          0.614          2.040       2500.000
     29/08/1997            241           1997         25.000 end_of_juvenil         1006.5            0.0          0.000         100.65           3.46          1.549           0.00           0.00          58.58           0.00           0.00           2.36           1.10          40.23          0.000        441.551          0.000          0.000          1.000          1.000          0.936          0.624        372.253          0.775          2.240       2500.000
     30/08/1997            242           1997         25.000 end_of_juvenil         1117.2            0.0          0.000         111.72           3.56          1.718           0.00           0.00          65.23           0.00           0.00           2.42           1.12          44.66          0.000        439.087          0.000          0.000          1.000          1.000          0.783          0.522        378.583          1.203          3.213       2500.000
     31/08/1997            243           1997         25.000 end_of_juvenil         1209.2            0.0          0.000         120.92           3.63          1.846           0.00           0.00          70.28           0.00           0.00           2.47           1.15          48.34          0.000        436.706          0.000          0.000          0.929          0.829          0.682          0.455        383.503          1.257          3.049       2500.000
     01/09/1997            244           1997         25.000 end_of_juvenil         1266.3            0.0          0.000         126.63           3.72          1.932           0.00           0.00          73.71           0.00           0.00           2.53           1.18          50.62          0.000        446.150          0.000          0.000          1.000          1.000          0.646          0.430        388.513          0.874          1.939       2500.000
     02/09/1997            245           1997         25.000 end_of_juvenil         1338.2            0.0          0.000         133.82           3.80          2.040           0.00           0.00          78.02           0.00           0.00           2.59           1.20          53.50          0.000        444.734          0.000          0.000          1.000          1.000          0.590          0.393        392.953          0.788          2.420       2500.000
     03/09/1997            246           1997         25.000 end_of_juvenil         1412.1            0.0          0.000         141.21           3.88          2.150           0.00           0.00          82.45           0.00           0.00           2.64           1.22          56.46          0.000        443.633          0.000          0.000          1.000          1.000          0.536          0.357        398.713          0.782          2.773       2500.000
     04/09/1997            247           1997         25.000 end_of_juvenil         1488.2            0.0          0.000         148.82           3.95          2.264           0.00           0.00          87.02           0.00           0.00           2.69           1.24          59.50          0.000        442.564          0.000          0.000          1.000          1.000          0.481          0.320        404.353          1.282          3.078       2500.000
     05/09/1997            248           1997         25.000 end_of_juvenil         1543.5            0.0          0.000         154.35           4.08          2.346           0.00           0.00          90.34           0.00           0.00           2.79           1.28          61.72          0.000        449.006          0.000          0.000          1.000          1.000          0.486          0.324        413.293          0.717          2.708       2500.000
     06/09/1997            249           1997         25.000 end_of_juvenil         1610.2            0.0          0.000         161.02           4.20          2.445           0.00           0.00          94.34           0.00           0.00           2.87           1.32          64.38          0.000        447.886          0.000          0.000          1.000          1.000          0.472          0.315        420.763          0.420          2.957       2500.000
     07/09/1997            250           1997         25.000 end_of_juvenil         1677.1            0.0          0.000         167.71           4.30          2.543           0.00           0.00          98.35           0.00           0.00           2.94           1.35          67.06          0.000        446.109          0.000          0.000          1.000          1.000          0.453          0.302        427.363          0.906          2.935       2500.000
     08/09/1997            251           1997         25.000 end_of_juvenil         1740.1            0.0          0.000         174.01           4.39          2.636           0.00           0.00         102.13           0.00           0.00           3.01           1.37          69.58          0.000        448.628          0.000          0.000          1.000          1.000          0.435          0.290        433.663          0.871          2.792       2500.000
     09/09/1997            252           1997         25.000 end_of_juvenil         1786.6            0.0          0.000         178.66           4.48          2.704           0.00           0.00         104.93           0.00           0.00           3.07           1.40          71.44          0.000        454.236          0.000          0.000          1.000          1.000          0.432          0.288        440.053          0.204          2.072       2500.000
     10/09/1997            253           1997         25.000 end_of_juvenil         1852.9            0.0          0.000         185.29           4.56          2.798           0.00           0.00         108.90           0.00           0.00           3.13           1.42          74.09          0.000        455.828          0.000          0.000          1.000          1.000          0.408          0.272        445.393          0.807          2.862        399.711
     11/09/1997            254           1997         25.000 end_of_juvenil         1902.8            0.0          0.000         190.28           4.64          2.871           0.00           0.00         111.90           0.00           0.00           3.19           1.44          76.09          0.000        454.873          0.000          0.000          1.000          1.000          0.401          0.268        453.073          0.487          2.440        395.793
     12/09/1997            255           1997         25.000 end_of_juvenil         1962.0            0.0          0.000         196.20           4.71          2.957           0.00           0.00         115.45           0.00           0.00           3.24           1.46          78.45          0.000        453.330          0.000          0.000          1.000          1.000          0.384          0.256        460.033          0.774          2.844        395.361
     13/09/1997            256           1997         25.000 end_of_juvenil         2004.3            0.0          0.000         200.43           4.77          3.018           0.00           0.00         117.99           0.00           0.00           3.28           1.48          80.14          0.000        452.290          0.000          0.000          1.000          1.000          0.381          0.254        467.473          0.475          2.125        397.092
     14/09/1997            257           1997         25.000 end_of_juvenil         2058.7            0.0          0.000         205.87           4.83          3.089           0.00           0.00         120.98           0.00           0.00           3.32           1.49          82.32          0.000        451.032          0.000          0.000          1.000          1.000          0.368          0.246        475.753          0.520          2.810        398.681
     15/09/1997            258           1997         25.000 end_of_juvenil         2121.3            0.0          0.000         212.13           4.88          3.169           0.00           0.00         124.34           0.00           0.00           3.35           1.51          84.82          0.000        449.009          0.000          0.000          1.000          1.000          0.348          0.232        484.333          1.145          3.385       2500.000
     16/09/1997            259           1997         25.000 end_of_juvenil         2152.5            0.0          0.000         215.25           4.92          3.204           0.00           0.00         125.83           0.00           0.00           3.38           1.52          86.07          0.000        448.310          0.000          0.000          1.000          1.000          0.353          0.235        492.673          0.259          1.725       2500.000
     17/09/1997            260           1997         30.148 end_of_juvenil         2214.0            0.0          0.000         221.40           4.96          3.279           0.00           0.00         129.04           0.00           0.00           3.40           1.54          88.62          0.000        446.235          0.000          0.000          1.000          1.000          0.332          0.222        501.073          1.210          3.406       2500.000
     18/09/1997            261           1997         30.575 end_of_juvenil         2272.8            0.0          0.000         227.28           5.03          3.346           0.00           0.00         131.86           0.00           0.00           3.45           1.56          91.27          0.000        444.308          0.000          0.000          1.000          1.000          0.328          0.218        509.113          1.278          3.392       2500.000
     19/09/1997            262           1997         31.047 end_of_juvenil         2338.5            0.0          0.000         233.85           5.08          3.413           0.00           0.00         134.73           0.00           0.00           3.48           1.58          94.52          0.000        442.055          0.000          0.000          1.000          1.000          0.319          0.213        517.933          1.287          3.901       2500.000
     20/09/1997            263           1997         31.503 end_of_juvenil         2401.3            0.0          0.000         240.13           5.14          3.470           0.00           0.00         137.21           0.00           0.00           3.51           1.60          97.88          0.000        440.192          0.000          0.000          1.000          1.000          0.313          0.208        526.423          1.168          3.751       2500.000
     21/09/1997            264           1997         32.000 floral_initiat         2440.3            0.0          0.000         244.03           5.18          3.496           0.00           0.00         138.32           0.00           0.00           3.53           1.63         100.14          0.000        439.065          0.000          0.000          1.000          1.000          0.322          0.214        536.023          0.537          2.432       2500.000
     22/09/1997            265           1997         32.531 floral_initiat         2505.4            0.0          0.000         250.54           5.22          3.535           0.14           0.00         140.04           0.00           0.00           3.54           1.65         104.02          0.000        437.001          0.000          0.000          1.000          1.000          0.333          0.222        544.603          1.139          3.830       2500.000
     23/09/1997            266           1997         33.035 floral_initiat         2583.1            0.0          0.000         258.31           5.26          3.579           0.47           0.00         141.97           0.00           0.00           3.55           1.67         108.73          0.000        448.785          0.000          0.000          1.000          1.000          0.339          0.226        553.003          2.153          4.433       2500.000
     24/09/1997            267           1997         33.568 floral_initiat         2651.7            0.0          0.000         265.17           5.29          3.608           0.92           0.00         143.28           0.00           0.00           3.55           1.70         112.98          0.000        446.839          0.000          0.000          1.000          1.000          0.354          0.236        561.883          1.038          3.814       2500.000
     25/09/1997            268           1997         33.978 floral_initiat         2732.0            0.0          0.000         273.20           5.33          3.645           1.57           0.00         144.93           0.01           0.00           3.56           1.72         118.02          0.000        444.474          0.000          0.000          1.000          1.000          0.358          0.239        568.693          1.424          3.976       2500.000
     26/09/1997            269           1997         34.387 floral_initiat         2800.8            0.0          0.000         280.08           5.36          3.671           2.25           0.00         146.07           0.01           0.00           3.56           1.74         122.40          0.000        442.290          0.000          0.000          1.000          1.000          0.367          0.245        575.503          1.390          3.374       2500.000
     27/09/1997            270           1997         34.922 floral_initiat         2883.5            0.0          0.000         288.35           5.38          3.693           3.25           0.00         147.09           0.01           0.00           3.55           1.76         127.73          0.000        439.749          0.000          0.000          1.000          1.000          0.383          0.255        584.413          1.551          4.228       2500.000
     28/09/1997            271           1997         35.486 floral_initiat         2947.9            0.0          0.000         294.79           5.39          3.613           4.17           0.00         143.99           0.03           0.00           3.48           1.81         131.94          0.000        436.652          0.000          0.000          0.701          0.601          0.418          0.279        593.803          2.011          4.655       2500.000
     29/09/1997            272           1997         36.089 floral_initiat         3013.7            0.0          0.000         301.37           5.40          3.513           5.28           0.00         140.08           0.04           0.00           3.39           1.87         136.29          0.000        433.642          0.000          0.000          0.651          0.551          0.459          0.306        603.853          1.888          4.803       2500.000
     30/09/1997            273           1997         36.637 floral_initiat         3098.2            0.0          0.000         309.82           5.43          3.502           6.90           0.00         139.73           0.05           0.00           3.36           1.91         141.92          0.000        431.299          0.000          0.000          0.889          0.789          0.489          0.326        612.973          1.805          4.004       2500.000
     01/10/1997            274           1997         37.154 floral_initiat         3171.8            0.0          0.000         317.18           5.46          3.522           8.46           0.00         140.59           0.06           0.00           3.37           1.93         146.85          0.000        445.367          0.000          0.000          1.000          1.000          0.517          0.345        621.583          0.478          2.795       2500.000
     02/10/1997            275           1997         37.579 floral_initiat         3294.1            0.0          0.000         329.41           5.50          3.550          11.28           0.00         141.79           0.06           0.00           3.38           1.95         155.06          0.000        442.534          0.000          0.000          1.000          1.000          0.535          0.357        628.663          1.852          4.199       2500.000
     03/10/1997            276           1997         38.111 floral_initiat         3390.9            0.0          0.000         339.09           5.51          3.460          13.72           0.00         138.21           0.09           0.00           3.29           2.01         161.58          0.000        439.035          0.000          0.000          0.697          0.597          0.574          0.382        637.513          2.343          4.969       2500.000
     04/10/1997            277           1997         38.633 floral_initiat         3465.5            0.0          0.000         346.55           5.51          3.304          15.76           0.00         132.00           0.12           0.00           3.14           2.09         166.61          0.000        435.712          0.000          0.000          0.523          0.423          0.618          0.412        646.213          2.197          4.828       2500.000
     05/10/1997            278           1997         39.226 floral_initiat         3547.8            0.0          0.000         354.78           5.51          3.154          18.21           0.00         126.05           0.15           0.00           3.00           2.16         172.16          0.000        432.454          0.000          0.000          0.531          0.431          0.670          0.447        656.083          2.055          5.115       2500.000
     06/10/1997            279           1997         39.947 floral_initiat         3638.3            0.0          0.000         363.83           5.50          3.012          21.18           0.00         120.38           0.19           0.00           2.87           2.23         178.22          0.000        443.388          0.000          0.000          0.549          0.449          0.737          0.492        668.083          2.761          5.511       2500.000
     07/10/1997            280           1997         41.117 floral_initiat         3731.4            0.0          0.000         373.14           5.50          2.875          24.25           0.00         114.90           0.22           0.00           2.74           2.30         184.46          0.000        439.656          0.000          0.000          0.545          0.445          0.796          0.531        677.893          2.554          4.933       2500.000
     08/10/1997            281           1997         42.438 floral_initiat         3833.5            0.0          0.000         383.35           5.50          2.764          27.62           0.00         110.46           0.25           0.00           2.63           2.36         191.30          0.000        444.659          0.000          0.000          0.613          0.513          0.864          0.576        688.453          2.875          4.665       2500.000
     09/10/1997            282           1997         43.523 floral_initiat         3995.6            0.0          0.000         399.56           5.53          2.764          32.97           0.00         110.46           0.26           0.00           2.63           2.37         202.16          0.000        444.751          0.000          0.000          1.000          1.000          0.924          0.616        697.123          1.365          3.895       2500.000
     10/10/1997            283           1997         44.690 floral_initiat         4186.1            0.0          0.000         418.61           5.55          2.764          39.26           0.00         110.46           0.26           0.00           2.63           2.39         214.93          0.000        441.762          0.000          0.000          1.000          1.000          0.992          0.662        706.453          1.925          4.395       2500.000
     11/10/1997            284           1997         45.655 floral_initiat         4294.7            0.0          0.000         429.47           5.57          2.614          42.84           0.00         104.46           0.31           0.00           2.49           2.48         222.20          0.000        438.035          0.000          0.000          0.457          0.357          1.000          0.702        711.079          2.532          4.934       2500.000
     12/10/1997            285           1997         46.845 floral_initiat         4389.5            0.0          0.000         438.95           5.59          2.458          45.97           0.00          98.21           0.35           0.00           2.34           2.56         228.55          0.000        434.369          0.000          0.000          0.402          0.302          1.000          0.755        716.785          2.356          5.362       2500.000
     13/10/1997            286           1997         48.121 floral_initiat         4475.7            0.0          0.000         447.57           5.60          2.306          48.81           0.00          92.13           0.39           0.00           2.20           2.65         234.33          0.000        430.842          0.000          0.000          0.381          0.281          1.000          0.816        722.905          2.191          5.422       2500.000
     14/10/1997            287           1997         49.593 floral_initiat         4603.9            0.0          0.000         460.39           5.62          2.204          53.04           0.00          88.05           0.42           0.00           2.10           2.71         242.92          0.000        446.212          0.000          0.000          0.558          0.458          1.000          0.894        729.961          3.146          5.965       2500.000
     15/10/1997            288           1997         50.892 floral_initiat         4714.8            0.0          0.000         471.48           5.64          2.098          56.70           0.00          83.85           0.46           0.00           2.00           2.78         250.35          0.000        441.968          0.000          0.000          0.523          0.423          1.000          0.970        736.189          2.871          5.480       2500.000
     16/10/1997            289           1997         52.104 floral_initiat         4840.1            0.0          0.000         484.01           5.66          2.018          60.84           0.00          80.65           0.48           0.00           1.92           2.84         258.75          0.000        438.014          0.000          0.000          0.617          0.517          1.000          1.000        742.003          2.645          5.189       2500.000
     17/10/1997            290           1997         53.331 floral_initiat         4985.3            0.0          0.000         498.53           5.68          1.967          65.63           0.00          78.60           0.50           0.00           1.87           2.88         268.47          0.000        434.262          0.000          0.000          0.746          0.646          1.000          1.000        747.889          2.462          5.085       2500.000
     18/10/1997            291           1997         54.536 floral_initiat         5080.1            0.0          0.000         508.01           5.70          1.855          68.76           0.00          74.14           0.54           0.00           1.77           2.94         274.83          0.000        430.491          0.000          0.000          0.433          0.333          1.000          1.000        753.667          2.287          5.834       2500.000
     19/10/1997            292           1997         55.858 floral_initiat         5162.6            0.0          0.000         516.26           5.71          1.742          71.48           0.00          69.62           0.57           0.00           1.66           3.01         280.35          0.000        427.200          0.000          0.000          0.390          0.290          1.000          1.000        760.003          2.137          6.045       2500.000
     20/10/1997            293           1997         57.581 floral_initiat         5230.7            0.0          0.000         523.07           5.72          1.642          73.73           0.00          65.59           0.60           0.00           1.56           3.07         284.91          0.000        423.830          0.000          0.000          0.422          0.322          1.000          1.000        768.265          1.980          5.379       2500.000
     21/10/1997            294           1997         59.458 floral_initiat         5323.8            0.0          0.000         532.38           5.74          1.559          76.80           0.00          62.28           0.62           0.00           1.48           3.12         291.15          0.000        436.766          0.000          0.000          0.495          0.395          1.000          1.000        777.265          2.806          6.753       2500.000
     22/10/1997            295           1997         61.136 floral_initiat         5413.9            0.0          0.000         541.39           5.76          1.498          79.77           0.00          59.85           0.64           0.00           1.43           3.16         297.19          0.000        433.197          0.000          0.000          0.610          0.510          1.000          1.000        785.311          2.597          5.243       2500.000
     23/10/1997            296           1997         62.427 floral_initiat         5570.1            0.0          0.000         557.01           5.78          1.498          84.93           0.00          59.85           0.65           0.00           1.43           3.18         307.65          0.000        429.819          0.000          0.000          1.000          1.000          1.000          1.000        791.503          2.052          5.038       2500.000
     24/10/1997            297           1997         63.819 floral_initiat         5666.2            0.0          0.000         566.62           5.81          1.498          88.10           0.00          59.85           0.66           0.00           1.43           3.20         314.09          0.000        427.372          0.000          0.000          1.000          1.000          1.000          1.000        798.181          1.607          3.198       2500.000
     25/10/1997            298           1997         65.000      flowering         5758.7           44.7          0.001         575.87           5.83          1.431          94.05           4.47          57.20           0.79           0.13           1.34           3.16         317.40       6281.830        429.431          3.000         17.130          0.557          0.457          1.000          1.000        804.841          2.467          5.600       2500.000
     26/10/1997            299           1997         65.866      flowering         5888.6           79.9          0.001         588.86           5.85          1.396          98.72           7.99          55.77           0.89           0.24           1.29           3.12         325.71       6281.830        442.211          3.000         17.130          0.751          0.651          1.000          1.000        810.079          3.234          5.620       2500.000
     27/10/1997            300           1997         66.744      flowering         6000.3          122.3          0.002         600.03           5.87          1.350         104.36          12.23          53.93           1.01           0.37           1.22           3.08         331.24       6281.830        437.742          3.000         17.130          0.669          0.569          1.000          1.000        816.397          2.929          5.809        398.262
     28/10/1997            301           1997         67.569      flowering         6125.7          162.1          0.003         612.57           5.90          1.317         109.66          16.21          52.61           1.13           0.49           1.17           3.04         338.48       6281.830        433.532          3.000         17.130          0.755          0.655          1.000          1.000        822.337          2.679          5.760        396.014
     29/10/1997            302           1997         68.366      flowering         6267.2          200.7          0.003         626.72           5.92          1.294         114.79          20.07          51.71           1.23           0.60           1.13           2.99         347.50       6281.830        429.478          3.000         17.130          0.830          0.730          1.000          1.000        828.079          2.475          5.921        398.012
     30/10/1997            303           1997         69.121      flowering         6358.4          237.1          0.004         635.84           5.94          1.233         119.64          23.71          49.28           1.34           0.71           1.06           2.96         351.77       6281.830        425.664          3.000         17.130          0.529          0.429          1.000          1.000        833.515          2.295          6.076       2500.000
     31/10/1997            304           1997         69.959      flowering         6438.8          277.6          0.004         643.88           5.96          1.171         125.02          27.76          46.81           1.46           0.83           0.99           2.92         354.43       6281.830        421.904          3.000         17.130          0.500          0.400          1.000          1.000        839.545          2.115          6.130       2500.000
     01/11/1997            305           1997         70.946      flowering         6509.0          325.3          0.005         650.90           5.98          1.106         129.94          32.53          44.18           1.60           0.98           0.92           2.86         356.53       6281.830        418.111          3.000         17.130          0.439          0.339          1.000          1.000        846.655          1.971          6.755       2500.000
     02/11/1997            306           1997         71.000 start_grain_fi         6565.4          438.4          0.007         656.54           6.00          1.035         141.24          43.84          41.38           1.89           1.30           0.80           2.69         350.87       6281.830        415.118          2.964         16.924          0.365          0.265          1.000          1.000        855.079          1.860          8.009       2500.000
     03/11/1997            307           1997         72.294 start_grain_fi         6626.6          543.5          0.009         662.66           6.02          0.985         151.75          54.35          39.38           2.16           1.60           0.71           2.52         346.48       6281.830        412.651          2.944         16.809          0.517          0.417          1.000          1.000        862.909          1.762          5.621       2500.000
     04/11/1997            308           1997         72.852 start_grain_fi         6722.6          635.3          0.010         672.26           6.04          0.985         160.93          63.53          39.38           2.39           1.86           0.67           2.35         346.90       6281.830        410.411          2.932         16.740          1.000          0.907          1.000          1.000        869.749          1.662          4.434       2500.000
     05/11/1997            309           1997         73.379 start_grain_fi         6802.6          722.0          0.011         680.26           6.05          0.964         169.61          72.20          38.52           2.61           2.11           0.61           2.20         346.22       6281.830        408.337          2.923         16.691          0.782          0.682          1.000          1.000        876.211          1.591          4.643       2500.000
     06/11/1997            310           1997         73.838 start_grain_fi         6872.2          797.7          0.013         687.22           6.07          0.913         177.17          79.77          36.49           2.80           2.32           0.54           2.09         345.62       6281.830        406.411          2.903         16.578          0.474          0.374          1.000          1.000        881.845          1.513          6.509       2500.000
     07/11/1997            311           1997         74.334 start_grain_fi         6931.1          879.3          0.014         693.11           6.08          0.860         185.34          87.93          34.37           2.98           2.52           0.48           1.97         343.35       6281.830        404.613          2.864         16.354          0.418          0.318          1.000          1.000        887.929          1.441          6.707       2500.000
     08/11/1997            312           1997         74.913 start_grain_fi         6980.5          974.5          0.016         698.05           6.10          0.806         194.86          97.45          32.22           3.17           2.73           0.42           1.85         338.77       6281.830        402.925          2.805         16.017          0.375          0.275          1.000          1.000        895.021          1.373          6.991       2500.000
     09/11/1997            313           1997         75.585 start_grain_fi         7024.5         1085.2          0.017         702.45           6.11          0.757         205.92         108.52          30.23           3.37           2.96           0.36           1.71         332.10       6281.830        401.335          2.727         15.571          0.383          0.283          1.000          1.000        903.265          1.311          6.872       2500.000
     10/11/1997            314           1997         76.185 start_grain_fi         7088.4         1184.0          0.019         708.84           6.16          0.730         215.80         118.40          29.16           3.54           3.14           0.33           1.62         328.61       6281.830        399.829          2.650         15.131          0.643          0.543          1.000          1.000        910.627          1.256          5.879       2500.000
     11/11/1997            315           1997         76.762 start_grain_fi         7174.4         1279.0          0.020         717.44           6.21          0.730         225.30         127.90          29.16           3.68           3.30           0.31           1.54         327.71       6281.830        406.191          2.577         14.712          1.000          0.906          1.000          1.000        917.701          1.590          5.174       2500.000
     12/11/1997            316           1997         77.225 start_grain_fi         7215.0         1355.1          0.022         721.50           6.25          0.730         232.91         135.51          29.16           3.79           3.41           0.30           1.49         324.16       6281.830        405.968          2.516         14.369          1.000          1.000          1.000          1.000        923.371          0.203          2.214       2500.000
     13/11/1997            317           1997         77.708 start_grain_fi         7280.5         1434.6          0.023         728.05           6.30          0.730         240.86         143.46          29.16           3.89           3.52           0.29           1.44         322.77       6281.830        404.287          2.457         14.028          1.000          1.000          1.000          0.968        929.293          0.657          3.660       2500.000
