ApsimVersion = 7.1
Title = Wheat_FACE92_WetNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     27/03/1993             86           1993         50.191 floral_initiat         7718.0            0.0          0.000         771.80          13.73          3.850          87.45           0.00         160.60           1.21           0.00           6.22           5.78         419.02          0.000        494.391          0.000          0.000          1.000          1.000          1.000          1.000        876.656          2.553          3.738       2100.000
     28/03/1993             87           1993         51.091 floral_initiat         7927.7            0.0          0.000         792.77          13.89          3.850          94.37           0.00         160.60           1.28           0.00           6.22           5.87         433.07          0.000        501.038          0.000          0.000          1.000          1.000          1.000          1.000        881.302          3.318          3.584       2100.000
     29/03/1993             88           1993         52.082 floral_initiat         8143.8            0.0          0.000         814.38          14.07          3.850         101.50           0.00         160.60           1.35           0.00           6.22           5.97         447.55          0.000        503.802          0.000          0.000          1.000          1.000          1.000          1.000        886.518          2.266          3.753       2100.000
     30/03/1993             89           1993         53.111 floral_initiat         8404.3            0.0          0.000         840.43          14.28          3.850         110.09           0.00         160.60           1.44           0.00           6.22           6.09         465.00          0.000        497.881          0.000          0.000          1.000          1.000          1.000          1.000        892.039          4.968          4.644       2100.000
     31/03/1993             90           1993         54.346 floral_initiat         8663.6            0.0          0.000         866.36          14.47          3.846         118.65           0.00         160.46           1.53           0.00           6.22           6.20         482.38          0.000        490.543          0.000          0.000          0.991          0.891          1.000          1.000        898.686          6.317          4.975       2100.000
     01/04/1993             91           1993         55.679 floral_initiat         8899.2            0.0          0.000         889.92          14.58          3.835         126.42           0.00         160.01           1.59           0.00           6.20           6.26         498.16          0.000        483.683          0.000          0.000          0.972          0.872          1.000          1.000        905.706          5.889          4.732       2100.000
     02/04/1993             92           1993         57.007 floral_initiat         9143.0            0.0          0.000         914.30          14.65          3.807         134.47           0.00         158.82           1.65           0.00           6.15           6.31         514.50          0.000        477.155          0.000          0.000          0.926          0.826          1.000          1.000        912.757          5.478          5.118       2100.000
     03/04/1993             93           1993         58.325 floral_initiat         9387.8            0.0          0.000         938.78          14.69          3.767         142.55           0.00         157.16           1.71           0.00           6.09           6.35         530.90          0.000        470.980          0.000          0.000          0.896          0.796          1.000          1.000        919.844          5.088          5.297       2100.000
     04/04/1993             94           1993         59.628 floral_initiat         9577.9            0.0          0.000         957.79          14.65          3.654         148.82           0.00         152.42           1.76           0.00           5.95           6.37         543.64          0.000        465.518          0.000          0.000          0.698          0.598          1.000          1.000        926.924          4.743          5.342       2100.000
     05/04/1993             95           1993         60.983 floral_initiat         9770.4            0.0          0.000         977.04          14.65          3.654         155.18           0.00         152.42           1.76           0.00           5.95           6.37         556.53          0.000        515.343          0.000          0.000          1.000          1.000          1.000          1.000        934.354          3.391          3.808       2100.000
     06/04/1993             96           1993         62.180 floral_initiat        10038.8            0.0          0.000        1003.88          14.69          3.654         164.03           0.00         152.42           1.80           0.00           5.95           6.37         574.52          0.000        514.167          0.000          0.000          1.000          1.000          1.000          1.000        941.036          4.130          5.076       2100.000
     07/04/1993             97           1993         63.295 floral_initiat        10300.0            0.0          0.000        1030.00          14.73          3.654         172.65           0.00         152.42           1.84           0.00           5.95           6.37         592.02          0.000        507.428          0.000          0.000          1.000          1.000          1.000          1.000        947.428          5.735          4.876       2100.000
     08/04/1993             98           1993         64.402 floral_initiat        10578.8            0.0          0.000        1057.88          14.78          3.654         181.85           0.00         152.42           1.89           0.00           5.95           6.37         610.70          0.000        499.785          0.000          0.000          1.000          0.953          1.000          1.000        953.970          6.567          5.218       2100.000
     09/04/1993             99           1993         65.000      flowering        10843.1           75.9          0.001        1084.31          14.99          3.641         191.94           7.59         151.90           2.12           0.23           5.93           6.37         627.04      12213.975        492.235          3.000         17.130          0.966          0.866          1.000          1.000        961.328          6.456          5.312       2100.000
     10/04/1993            100           1993         66.347      flowering        11077.2          163.9          0.001        1107.72          15.22          3.589         203.66          16.39         149.72           2.38           0.49           5.85           6.41         638.73      12213.975        485.083          3.000         17.130          0.856          0.756          1.000          1.000        970.040          6.002          5.575       2100.000
     11/04/1993            101           1993         67.339      flowering        11291.5          257.2          0.002        1129.15          15.38          3.510         216.06          25.72         146.41           2.66           0.77           5.72           6.41         647.76      12213.975        478.531          3.000         17.130          0.779          0.679          1.000          1.000        979.373          5.590          5.735       2100.000
     12/04/1993            102           1993         68.194      flowering        11465.8          337.5          0.003        1146.58          15.63          3.510         226.75          33.75         146.41           2.91           1.01           5.72           6.41         654.51      12213.975        521.084          3.000         17.130          1.000          1.000          1.000          1.000        987.461          3.733          3.452       2100.000
     13/04/1993            103           1993         68.934      flowering        11645.3          407.1          0.003        1164.53          15.83          3.510         235.99          40.71         146.41           3.11           1.22           5.72           6.41         663.21      12213.975        516.952          3.000         17.130          1.000          1.000          1.000          1.000        994.595          3.433          3.383       2100.000
     14/04/1993            104           1993         69.642      flowering        11928.4          473.5          0.004        1192.84          16.03          3.510         244.83          47.35         146.41           3.31           1.42           5.72           6.41         682.67      12213.975        509.263          3.000         17.130          1.000          1.000          1.000          1.000       1001.620          6.590          5.312       2100.000
     15/04/1993            105           1993         70.414      flowering        12205.3          546.1          0.004        1220.53          16.25          3.510         254.43          54.61         146.41           3.53           1.64           5.72           6.41         700.77      12213.975        501.498          3.000         17.130          1.000          0.958          1.000          1.000       1009.447          6.656          5.365       2100.000
     16/04/1993            106           1993         71.000 start_grain_fi        12465.5          728.8          0.006        1246.55          16.75          3.491         272.70          72.88         145.64           4.05           2.16           5.69           6.41         708.52      12213.975        493.738          2.965         16.930          0.947          0.847          1.000          1.000       1019.402          6.578          5.718       2100.000
     17/04/1993            107           1993         71.808 start_grain_fi        12745.0          914.9          0.007        1274.50          17.28          3.491         291.31          91.49         145.64           4.59           2.69           5.69           6.41         717.86      12213.975        523.203          2.944         16.808          1.000          1.000          1.000          1.000       1029.545          7.313          5.906       2100.000
     18/04/1993            108           1993         72.391 start_grain_fi        13029.5         1101.4          0.009        1302.95          17.81          3.491         309.96         110.14         145.64           5.12           3.23           5.69           6.41         727.66      12213.975        520.556          2.929         16.727          1.000          1.000          1.000          1.000       1039.740          7.409          5.984       2100.000
     19/04/1993            109           1993         72.928 start_grain_fi        13317.1         1273.3          0.010        1331.71          18.30          3.491         327.15         127.33         145.64           5.61           3.72           5.69           6.41         739.23      12213.975        512.046          2.920         16.673          1.000          0.963          1.000          1.000       1049.105          7.292          5.889       2100.000
     20/04/1993            110           1993         73.470 start_grain_fi        13598.9         1446.7          0.012        1359.89          18.78          3.477         344.48         144.67         145.04           6.11           4.21           5.67           6.41         750.07      12213.975        503.535          2.913         16.632          0.959          0.859          1.000          1.000       1058.462          7.249          6.104       2100.000
     21/04/1993            111           1993         74.084 start_grain_fi        13892.2         1643.0          0.013        1389.22          19.34          3.477         364.12         164.30         145.04           6.67           4.78           5.67           6.41         759.77      12213.975        530.279          2.907         16.596          1.000          1.000          1.000          1.000       1068.936          7.929          6.413       2100.000
     22/04/1993            112           1993         74.712 start_grain_fi        14142.6         1844.1          0.015        1414.26          19.92          3.477         384.23         184.41         145.04           7.24           5.35           5.67           6.41         764.70      12213.975        522.350          2.901         16.567          1.000          1.000          1.000          1.000       1079.442          6.792          5.494       2100.000
     23/04/1993            113           1993         75.287 start_grain_fi        14441.0         2028.2          0.017        1444.10          20.29          3.370         402.64         202.82         140.60           7.77           5.88           5.49           6.41         776.13      12213.975        513.318          2.898         16.546          1.000          0.923          1.000          1.000       1088.827          7.736          6.258       2100.000
     24/04/1993            114           1993         75.826 start_grain_fi        14729.9         2200.6          0.018        1472.99          20.59          3.230         419.88         220.06         134.77           8.26           6.37           5.26           6.41         787.78      12213.975        504.997          2.895         16.529          1.000          0.944          1.000          1.000       1097.370          7.081          5.974       2100.000
     25/04/1993            115           1993         76.413 start_grain_fi        14992.5         2388.5          0.020        1499.25          20.91          3.078         438.67         238.85         128.41           8.80           6.91           5.02           6.41         795.25      12213.975        496.903          2.892         16.513          0.921          0.821          1.000          1.000       1106.432          6.914          6.246       2100.000
     26/04/1993            116           1993         77.053 start_grain_fi        15274.9         2593.4          0.021        1527.49          21.26          2.912         459.15         259.34         121.47           9.39           7.49           4.74           6.41         803.01      12213.975        535.798          2.889         16.499          1.000          1.000          1.000          1.000       1112.988          7.732          6.563       2100.000
     27/04/1993            117           1993         77.726 start_grain_fi        15528.8         2808.5          0.023        1552.88          21.62          2.737         480.67         280.85         114.19          10.00           8.11           4.46           6.41         806.88      12213.975        533.461          2.887         16.486          1.000          1.000          1.000          1.000       1119.949          7.050          6.129       2100.000
     28/04/1993            118           1993         78.395 start_grain_fi        15795.0         3022.7          0.025        1579.50          21.99          2.563         502.09         302.27         106.94          10.61           8.72           4.18           6.41         812.08      12213.975        524.688          2.885         16.475          1.000          1.000          1.000          1.000       1126.955          7.379          6.599       2100.000
     29/04/1993            119           1993         79.054 start_grain_fi        16053.9         3233.7          0.026        1605.39          22.35          2.392         523.18         323.36          99.80          11.22           9.32           3.90           6.41         816.88      12213.975        516.098          2.884         16.466          1.000          1.000          1.000          1.000       1133.911          7.184          6.629       2100.000
     30/04/1993            120           1993         79.741 start_grain_fi        16304.8         3453.5          0.028        1630.48          22.73          2.214         545.17         345.35          92.36          11.85           9.95           3.61           6.41         819.98      12213.975        549.608          2.882         16.457          1.000          1.000          1.000          1.000       1141.474          7.053          6.740       2100.000
     01/05/1993            121           1993         80.371 start_grain_fi        16551.3         3655.0          0.030        1655.13          23.07          2.053         565.32         365.50          85.64          12.42          10.53           3.35           6.41         824.48      12213.975        541.518          2.881         16.450          1.000          1.000          1.000          1.000       1148.910          6.666          6.638       2100.000
     02/05/1993            122           1993         80.980 start_grain_fi        16786.9         3850.0          0.032        1678.69          23.46          1.934         584.82         385.00          80.69          12.98          11.09           3.15           6.41         828.54      12213.975        533.734          2.880         16.444          1.000          1.000          1.000          1.000       1156.627          6.359          6.607       2100.000
     03/05/1993            123           1993         81.677 start_grain_fi        16994.4         4073.1          0.033        1699.44          23.91          1.799         607.13         407.31          75.03          13.62          11.73           2.93           6.41         826.98      12213.975        526.466          2.879         16.438          1.000          1.000          1.000          1.000       1165.918          5.895          6.340       2100.000
     04/05/1993            124           1993         82.352 start_grain_fi        17198.1         4289.2          0.035        1719.81          24.34          1.667         628.74         428.92          69.55          14.24          12.34           2.72           6.41         825.74      12213.975        519.812          2.878         16.432          1.000          1.000          1.000          1.000       1175.022          5.684          6.389       2100.000
     05/05/1993            125           1993         82.909 start_grain_fi        17408.5         4467.3          0.037        1740.85          24.69          1.559         646.54         446.73          65.04          14.75          12.85           2.54           6.41         828.97      12213.975        553.968          2.877         16.428          1.000          1.000          1.000          1.000       1182.423          5.442          6.415       2100.000
     06/05/1993            126           1993         83.465 start_grain_fi        17590.4         4645.3          0.038        1759.04          25.05          1.451         664.35         464.53          60.52          15.25          13.36           2.36           6.41         829.36      12213.975        547.935          2.876         16.425          1.000          1.000          1.000          1.000       1189.776          4.749          5.849       2100.000
     07/05/1993            127           1993         84.086 start_grain_fi        17777.8         4844.0          0.040        1777.78          25.45          1.330         684.22         484.40          55.48          15.82          13.93           2.17           6.41         828.23      12213.975        541.410          2.876         16.421          1.000          1.000          1.000          1.000       1197.819          5.080          6.565       2100.000
     08/05/1993            128           1993         84.741 start_grain_fi        17955.5         5007.7          0.041        1795.55          25.76          1.202         700.59         500.77          50.16          16.31          14.42           1.96           6.41         829.63      12213.975        534.973          2.880         16.444          1.000          1.000          1.000          1.000       1205.876          4.937          6.777       2100.000
     09/05/1993            129           1993         85.369 start_grain_fi        18126.9         5007.7          0.041        1812.69          25.76          1.080         700.59         500.77          45.06          16.31          14.42           1.93           6.41         846.77      12213.975        529.226          2.880         16.444          1.000          1.000          1.000          1.000       1210.064          4.678          6.903       2100.000
     10/05/1993            130           1993         86.044 start_grain_fi        18282.2         5007.7          0.041        1828.22          25.76          0.949         700.59         500.77          39.58          16.31          14.42           1.91           6.41         862.30      12213.975        563.886          2.880         16.444          1.000          1.000          1.000          1.000       1215.032          4.672          7.464       2100.000
     11/05/1993            131           1993         86.799 start_grain_fi        18412.9         5007.7          0.041        1841.29          25.76          0.802         700.59         500.77          33.46          16.31          14.42           1.88           6.41         875.36      12213.975        561.275          2.880         16.444          1.000          1.000          1.000          1.000       1220.612          4.733          8.354       2100.000
     12/05/1993            132           1993         87.000 end_grain_fill        18475.0         5007.7          0.041        1847.50          25.76          0.717         700.59         500.77          29.92          16.31          14.42           1.86           6.41         881.58      12213.975        557.727          2.880         16.444          1.000          1.000          1.000          1.000       1224.452          2.178          6.065       2100.000
     13/05/1993            133           1993         90.000       maturity        18475.0         5007.7          0.041        1847.50          25.76          0.644         700.59         500.77          26.85          16.31          14.42           1.84           6.41         881.58      12213.975        552.865          2.880         16.444          1.000          1.000          1.000          1.000       1224.452          3.237          7.161       2100.000
     14/05/1993            134           1993        100.000   harvest_ripe        18475.0         5007.7          0.041        1847.50          25.76          0.000         700.59         500.77           0.00          16.31          14.42           1.71           6.41         881.58      12213.975        591.975          2.880         16.444          1.000          1.000          1.000          1.000       1224.452          0.000          8.305       2100.000
     15/05/1993            135           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        586.952          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.432       2100.000
     16/05/1993            136           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        585.666          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.871       2100.000
     17/05/1993            137           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        584.893          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.180       2100.000
     18/05/1993            138           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        584.283          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.049       2100.000
     19/05/1993            139           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        583.762          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.591       2100.000
     20/05/1993            140           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        583.301          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.303       2100.000
     21/05/1993            141           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        582.882          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.164       2100.000
     22/05/1993            142           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        582.495          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.878       2100.000
     23/05/1993            143           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        582.135          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.663       2100.000
     24/05/1993            144           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        581.796          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.852       2100.000
     25/05/1993            145           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        581.475          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.896       2100.000
     26/05/1993            146           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        581.169          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.657       2100.000
     27/05/1993            147           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        580.877          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.525       2100.000
     28/05/1993            148           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        580.597          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.402       2100.000
     29/05/1993            149           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        580.326          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.871       2100.000
     30/05/1993            150           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        580.066          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.334       2100.000
