ApsimVersion = 7.1
Title = Wheat_Wongan83Unripped_UnrippedN025
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     24/09/1983            267           1983         62.976 floral_initiat         3528.6            0.0          0.000         352.86           4.06          0.837          81.99           0.00          31.42           0.80           0.00           0.83           2.33         218.04          0.000        431.629          0.000          0.000          0.902          0.802          1.000          1.000       1214.999          1.924          4.810       2800.000
     25/09/1983            268           1983         64.107 floral_initiat         3598.2            0.0          0.000         359.82           4.11          0.809          84.29           0.00          30.37           0.83           0.00           0.80           2.36         222.70          0.000        429.532          0.000          0.000          0.666          0.566          1.000          1.000       1235.519          1.849          5.412       2800.000
     26/09/1983            269           1983         65.000      flowering         3690.2           31.4          0.001         369.02           4.16          0.798          88.46           3.14          29.94           0.93           0.09           0.78           2.34         227.73       5567.498        427.925          3.000         17.130          1.000          1.000          1.000          1.000       1253.099          1.394          4.566       2800.000
     27/09/1983            270           1983         65.720      flowering         3758.0           59.7          0.001         375.80           4.22          0.782          92.23           5.97          29.32           1.01           0.18           0.76           2.32         230.73       5567.498        427.974          3.000         17.130          1.000          1.000          1.000          1.000       1268.999          0.965          3.296       2800.000
     28/09/1983            271           1983         66.450      flowering         3847.8           91.0          0.002         384.78           4.27          0.763          96.39           9.10          28.64           1.11           0.27           0.74           2.30         235.56       5567.498        424.924          3.000         17.130          0.950          0.850          1.000          1.000       1286.519          1.751          4.863       2800.000
     29/09/1983            272           1983         67.267      flowering         3919.1          126.0          0.002         391.91           4.32          0.743         101.05          12.60          27.88           1.20           0.38           0.71           2.28         238.03       5567.498        423.071          3.000         17.130          0.748          0.648          1.000          1.000       1306.139          1.701          5.207       2800.000
     30/09/1983            273           1983         68.287      flowering         3977.3          169.7          0.003         397.73           4.37          0.712         106.86          16.97          26.73           1.32           0.51           0.67           2.24         238.04       5567.498        421.272          3.000         17.130          0.587          0.487          1.000          1.000       1330.619          1.662          6.081       2800.000
     01/10/1983            274           1983         69.105      flowering         4063.0          204.7          0.004         406.30           4.41          0.700         111.52          20.47          26.28           1.42           0.61           0.65           2.21         241.95       5567.498        419.508          3.000         17.130          0.974          0.874          1.000          1.000       1350.239          1.639          5.068       2800.000
     02/10/1983            275           1983         69.922      flowering         4140.5          239.7          0.004         414.05           4.45          0.686         116.17          23.97          25.72           1.51           0.72           0.63           2.18         245.05       5567.498        417.788          3.000         17.130          0.879          0.779          1.000          1.000       1369.859          1.605          5.167       2800.000
     03/10/1983            276           1983         70.790      flowering         4207.3          276.9          0.005         420.73           4.49          0.668         120.32          27.69          25.06           1.61           0.83           0.60           2.14         247.58       5567.498        416.108          3.000         17.130          0.743          0.643          1.000          1.000       1390.679          1.572          5.489       2800.000
     04/10/1983            277           1983         71.000 start_grain_fi         4262.5          359.3          0.006         426.25           4.53          0.641         128.56          35.93          24.05           1.81           1.07           0.55           2.04         244.85       5567.498        414.464          2.968         16.947          0.598          0.498          1.000          1.000       1413.779          1.544          6.062       2800.000
     05/10/1983            278           1983         71.842 start_grain_fi         4316.4          444.8          0.008         431.64           4.57          0.617         137.11          44.48          23.14           2.01           1.31           0.49           1.92         241.71       5567.498        412.848          2.947         16.828          0.620          0.520          1.000          1.000       1437.719          1.521          5.967       2800.000
     06/10/1983            279           1983         72.275 start_grain_fi         4398.2          521.8          0.009         439.82           4.60          0.617         144.81          52.18          23.14           2.19           1.53           0.46           1.80         242.18       5567.498        411.334          2.934         16.755          1.000          0.953          1.000          1.000       1459.319          1.424          5.507       2800.000
     07/10/1983            280           1983         72.581 start_grain_fi         4474.9          576.2          0.010         447.49           4.63          0.606         150.25          57.62          22.74           2.32           1.69           0.43           1.73         244.41       5567.498        410.025          2.927         16.715          1.000          1.000          1.000          1.000       1474.559          1.223          4.616       2800.000
     08/10/1983            281           1983         72.980 start_grain_fi         4548.9          647.3          0.012         454.89           4.66          0.591         157.36          64.73          22.17           2.48           1.89           0.39           1.63         244.70       5567.498        408.495          2.920         16.673          0.975          0.875          1.000          1.000       1494.479          1.447          5.056       2800.000
     09/10/1983            282           1983         73.458 start_grain_fi         4614.2          732.3          0.013         461.42           4.68          0.573         165.86          73.23          21.49           2.68           2.13           0.35           1.50         242.72       5567.498        407.001          2.913         16.633          0.816          0.716          1.000          1.000       1518.299          1.414          5.815       2800.000
     10/10/1983            283           1983         73.944 start_grain_fi         4662.8          818.9          0.015         466.28           4.71          0.549         174.51          81.89          20.60           2.86           2.35           0.30           1.38         238.93       5567.498        405.536          2.875         16.415          0.584          0.484          1.000          1.000       1542.539          1.388          6.361       2800.000
     11/10/1983            284           1983         74.426 start_grain_fi         4715.6          904.7          0.016         471.56           4.73          0.532         183.10          90.47          19.94           3.02           2.55           0.27           1.28         235.63       5567.498        404.102          2.816         16.081          0.681          0.581          1.000          1.000       1566.599          1.360          6.074       2800.000
     12/10/1983            285           1983         74.845 start_grain_fi         4780.6          979.2          0.018         478.06           4.75          0.520         190.55          97.92          19.53           3.14           2.70           0.25           1.20         234.68       5567.498        402.701          2.753         15.722          0.856          0.756          1.000          1.000       1587.479          1.328          5.781       2800.000
     13/10/1983            286           1983         75.173 start_grain_fi         4835.2         1037.7          0.019         483.52           4.79          0.508         196.40         103.77          19.06           3.23           2.80           0.23           1.16         234.29       5567.498        404.860          2.697         15.401          1.000          1.000          1.000          1.000       1603.859          1.001          3.914       2800.000
     14/10/1983            287           1983         75.552 start_grain_fi         4891.4         1105.1          0.020         489.14           4.81          0.494         203.14         110.51          18.52           3.32           2.91           0.21           1.11         233.16       5567.498        400.769          2.632         15.029          0.760          0.660          1.000          1.000       1617.089          1.262          5.689       2800.000
     15/10/1983            288           1983         75.968 start_grain_fi         4936.2         1179.2          0.021         493.62           4.84          0.474         210.55         117.92          17.78           3.42           3.02           0.19           1.05         230.24       5567.498        399.423          2.560         14.617          0.599          0.499          1.000          1.000       1631.621          1.207          6.141       2800.000
     16/10/1983            289           1983         76.347 start_grain_fi         4988.6         1246.7          0.022         498.86           4.86          0.463         217.30         124.67          17.36           3.49           3.11           0.18           1.01         228.73       5567.498        398.176          2.495         14.245          0.765          0.665          1.000          1.000       1644.851          1.161          5.613       2800.000
     17/10/1983            290           1983         76.736 start_grain_fi         5037.1         1315.9          0.024         503.71           4.88          0.450         224.21         131.59          16.87           3.57           3.20           0.17           0.97         226.66       5567.498        398.404          2.429         13.868          1.000          1.000          1.000          0.910       1658.417          0.739          4.050       2800.000
     18/10/1983            291           1983         77.123 start_grain_fi         5081.6         1384.8          0.025         508.16           4.91          0.434         231.11         138.48          16.30           3.63           3.27           0.15           0.94         224.22       5567.498        396.223          2.364         13.499          0.662          0.562          1.000          0.817       1671.941          1.099          5.851       2800.000
     19/10/1983            292           1983         77.613 start_grain_fi         5118.6         1472.0          0.026         511.86           4.93          0.415         239.83         147.20          15.56           3.71           3.36           0.14           0.89         219.20       5567.498        395.084          2.286         13.053          0.551          0.451          1.000          0.697       1689.035          1.062          6.584       2800.000
     20/10/1983            293           1983         78.197 start_grain_fi         5152.0         1576.0          0.028         515.20           4.95          0.394         250.23         157.60          14.80           3.79           3.46           0.12           0.84         212.14       5567.498        393.977          2.198         12.551          0.509          0.409          0.842          0.561       1709.447          1.034          7.235       2800.000
     21/10/1983            294           1983         78.686 start_grain_fi         5198.1         1663.0          0.030         519.81           4.96          0.377         258.93         166.30          14.15           3.86           3.54           0.11           0.80         208.05       5567.498        392.893          2.128         12.151          0.914          0.814          0.711          0.474       1726.499          1.014          6.331       2800.000
     22/10/1983            295           1983         79.191 start_grain_fi         5222.0         1751.9          0.031         522.20           4.98          0.358         267.81         175.19          13.44           3.92           3.61           0.10           0.76         201.56       5567.498        391.835          2.060         11.760          0.544          0.444          0.593          0.396       1744.139          0.991          7.071       2800.000
     23/10/1983            296           1983         79.741 start_grain_fi         5243.6         1842.8          0.033         524.36           5.00          0.338         276.91         184.28          12.68           3.98           3.68           0.09           0.72         194.62       5567.498        390.799          1.996         11.400          0.615          0.515          0.477          0.318       1763.333          0.970          7.295       2800.000
     24/10/1983            297           1983         80.332 start_grain_fi         5262.8         1932.9          0.035         526.28           5.01          0.316         285.92         193.29          11.85           4.04           3.75           0.08           0.68         187.53       5567.498        389.782          1.940         11.076          0.728          0.628          0.368          0.245       1783.955          0.954          7.444       2800.000
     25/10/1983            298           1983         80.769 start_grain_fi         5282.2         2018.8          0.036         528.22           5.03          0.300         294.51         201.88          11.24           4.10           3.81           0.07           0.64         180.88       5567.498        388.818          1.889         10.787          1.000          0.942          0.271          0.180       1797.815          0.904          8.557       2800.000
     26/10/1983            299           1983         81.156 start_grain_fi         5290.4         2065.2          0.037         529.04           5.04          0.285         299.14         206.52          10.71           4.14           3.85           0.07           0.62         177.07       5567.498        388.744          1.864         10.645          1.000          1.000          0.247          0.165       1811.297          0.015          3.693       2800.000
     27/10/1983            300           1983         81.474 start_grain_fi         5298.1         2102.2          0.038         529.81           5.05          0.274         302.85         210.22          10.26           4.16           3.88           0.07           0.61         174.14       5567.498        388.579          1.845         10.536          1.000          1.000          0.236          0.157       1822.427          0.108          3.836       2800.000
     28/10/1983            301           1983         81.823 start_grain_fi         5308.2         2142.3          0.038         530.82           5.07          0.262         306.86         214.23           9.83           4.19           3.91           0.06           0.60         171.13       5567.498        388.374          1.825         10.422          1.000          1.000          0.220          0.146       1834.607          0.150          5.617       2800.000
     29/10/1983            302           1983         82.179 start_grain_fi         5317.7         2181.8          0.039         531.77           5.08          0.251         310.81         218.18           9.43           4.22           3.94           0.06           0.58         168.13       5567.498        388.088          1.806         10.314          1.000          1.000          0.204          0.136       1847.039          0.235          6.063       2800.000
     30/10/1983            303           1983         82.651 start_grain_fi         5326.3         2232.0          0.040         532.63           5.09          0.237         315.83         223.20           8.90           4.26           3.98           0.05           0.56         163.98       5567.498        387.786          1.783         10.182          1.000          1.000          0.174          0.116       1863.503          0.273          6.775       2800.000
     31/10/1983            304           1983         83.197 start_grain_fi         5333.4         2268.6          0.041         533.34           5.11          0.221         319.49         226.86           8.29           4.30           4.02           0.05           0.53         161.02       5567.498        387.507          1.773         10.121          1.000          1.000          0.143          0.095       1882.571          0.252          7.313       2800.000
     01/11/1983            305           1983         83.782 start_grain_fi         5339.0         2274.2          0.041         533.90           5.12          0.203         320.05         227.42           7.63           4.32           4.04           0.04           0.53         161.02       5567.498        387.209          1.776         10.138          1.000          1.000          0.175          0.117       1902.983          0.271          7.842       2800.000
     02/11/1983            306           1983         84.297 start_grain_fi         5345.0         2280.2          0.041         534.50           5.13          0.188         320.65         228.02           7.05           4.34           4.06           0.04           0.52         161.02       5567.498        387.017          1.779         10.157          1.000          1.000          0.193          0.129       1920.959          0.165          6.935       2800.000
     03/11/1983            307           1983         84.825 start_grain_fi         5351.3         2282.7          0.041         535.13           5.14          0.172         320.90         228.27           6.46           4.34           4.06           0.04           0.53         161.41       5567.498        386.761          1.780         10.164          1.000          1.000          0.235          0.157       1939.397          0.230          7.289       2800.000
     04/11/1983            308           1983         85.347 start_grain_fi         5358.2         2282.7          0.041         535.82           5.14          0.157         320.90         228.27           5.87           4.34           4.06           0.03           0.53         162.09       5567.498        386.562          1.780         10.164          1.000          1.000          0.277          0.185       1957.625          0.173          6.926       2800.000
     05/11/1983            309           1983         85.812 start_grain_fi         5365.5         2282.7          0.041         536.55           5.15          0.143         320.90         228.27           5.35           4.34           4.06           0.03           0.53         162.82       5567.498        386.376          1.780         10.164          1.000          1.000          0.315          0.210       1973.879          0.160          6.609       2800.000
     06/11/1983            310           1983         86.212 start_grain_fi         5372.9         2282.7          0.041         537.29           5.15          0.131         320.90         228.27           4.90           4.34           4.06           0.03           0.54         163.56       5567.498        386.220          1.780         10.164          1.000          1.000          0.349          0.233       1987.823          0.130          6.004       2800.000
     07/11/1983            311           1983         86.574 start_grain_fi         5378.4         2282.7          0.041         537.84           5.15          0.120         320.90         228.27           4.50           4.34           4.06           0.03           0.54         164.11       5567.498        386.259          1.780         10.164          1.000          1.000          0.380          0.253       2000.465          0.070          4.255       2800.000
     08/11/1983            312           1983         86.947 start_grain_fi         5386.5         2282.7          0.041         538.65           5.15          0.109         320.90         228.27           4.08           4.34           4.06           0.02           0.54         164.92       5567.498        385.889          1.780         10.164          1.000          1.000          0.412          0.274       2013.485          0.211          6.467       2800.000
     09/11/1983            313           1983         87.000 end_grain_fill         5394.7         2282.7          0.041         539.47           5.16          0.094         320.90         228.27           3.54           4.34           4.06           0.02           0.55         165.74       5567.498        385.562          1.780         10.164          1.000          1.000          0.416          0.278       2030.663          0.302          7.362       2800.000
     10/11/1983            314           1983         90.000       maturity         5394.7         2282.7          0.041         539.47           5.16          0.079         320.90         228.27           2.95           4.34           4.06           0.02           0.55         165.74       5567.498        385.099          1.780         10.164          1.000          1.000          1.000          1.000       2030.663          0.438          9.210       2800.000
     11/11/1983            315           1983        100.000   harvest_ripe         5394.7         2282.7          0.041         539.47           5.16          0.000         320.90         228.27           0.00           4.34           4.06           0.00           0.55         165.74       5567.498        385.075          1.780         10.164          1.000          1.000          1.000          1.000       2030.663          0.000          7.049       2800.000
