ApsimVersion = 7.2
Title = S1_Irr_N0
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    28/Aug/1992         25.000          986.4            0.0           0.00         25.800          0.199        531.052          0.068          0.068         11.714          0.068              ?          58.54           2.98           0.74          39.36           1.36           0.00           0.00          0.950          1.000           4.35          1.580          3.845         27.319            1.9
    29/Aug/1992         25.000         1022.7            0.0           0.00         16.400          0.457        536.404          0.409          0.409         11.678          0.409              ?          60.65           3.03           0.81          40.81           1.38           0.00           0.00          0.919          1.000           4.41          1.633          2.920         25.222            3.1
    30/Aug/1992         25.000         1039.1            0.0           0.00          2.000          0.245        525.095          0.084          0.084         10.994          0.084              ?          61.60           3.06           0.84          41.47           1.40           0.00           0.00          0.915          1.000           4.46          1.658          2.400         22.131            3.9
    31/Aug/1992         25.000         1051.2            0.0           0.00          0.700          0.450        512.180          0.103          0.103         10.386          0.103              ?          62.30           3.09           0.87          41.95           1.41           0.00           0.00          0.914          1.000           4.50          1.675          2.119         19.658            3.9
    01/Sep/1992         25.000         1066.6            0.0           0.00          1.700          0.303        502.085          0.138          0.138         10.006          0.138              ?          63.18           3.11           0.92          42.57           1.42           0.00           0.00          0.907          1.000           4.54          1.697          1.959         17.691            3.3
    02/Sep/1992         25.000         1122.6            0.0           0.00          0.000          0.698        490.668          0.618          0.618          9.663          0.618              ?          66.47           3.13           0.98          44.81           1.43           0.00           0.00          0.838          1.000           4.57          1.781          1.865         16.188            3.0
    03/Sep/1992         25.000         1168.0            0.0           0.00          0.000          0.757        480.551          0.583          0.583          9.418          0.583              ?          69.14           3.15           1.04          46.62           1.44           0.00           0.00          0.788          1.000           4.59          1.848          1.816         14.982            2.6
    04/Sep/1992         25.000         1185.4            0.0           0.00          0.000          0.318        472.770          0.210          0.210          9.272          0.210              ?          70.13           3.16           1.09          47.32           1.45           0.00           0.00          0.777          1.000           4.62          1.873          1.795         14.010            2.1
    05/Sep/1992         25.000         1212.0            0.0           0.00          0.200          0.289        466.530          0.245          0.245          9.194          0.245              ?          71.66           3.18           1.16          48.38           1.45           0.00           0.00          0.756          1.000           4.64          1.911          1.788         13.255            1.6
    06/Sep/1992         25.000         1229.0            0.0           0.00          8.900          0.176        470.538          0.086          0.086          9.642          0.086              ?          72.60           3.19           1.24          49.06           1.46           0.00           0.00          0.747          1.000           4.66          1.934          1.790         12.677            1.2
    07/Sep/1992         25.000         1285.0            0.0           0.00          1.200          0.526        467.194          0.438          0.438          9.602          0.438              ?          75.87           3.20           1.32          51.30           1.47           0.00           0.00          0.692          1.000           4.68          2.016          1.744         12.263            0.9
    08/Sep/1992         25.000         1307.5            0.0           0.00          7.400          0.236        471.331          0.121          0.121          9.901          0.121              ?          77.15           3.21           1.39          52.20           1.47           0.00           0.00          0.677          1.000           4.70          2.048          1.698         11.911            0.7
    09/Sep/1992         25.000         1345.5            0.0           0.00          3.200          0.337        471.382          0.237          0.237          9.923          0.237              ?          79.35           3.23           1.48          53.73           1.48           0.00           0.00          0.646          0.969           4.71          2.103          1.626         11.607            0.6
    10/Sep/1992         25.000         1365.0            0.0           0.00         18.800          0.210        487.213          0.068          0.068         10.744          0.068              ?          80.45           3.24           1.55          54.50           1.49           0.00           0.00          0.635          0.953           4.73          2.130          1.560         11.297            0.7
    11/Sep/1992         25.000         1403.6            0.0           0.00          3.000          0.468        486.227          0.322          0.322         10.553          0.322              ?          82.70           3.25           1.61          56.05           1.49           0.00           0.00          0.603          0.905           4.74          2.186          1.388         11.029            0.8
    12/Sep/1992         25.000         1466.9            0.0           0.00          0.000          0.798        480.958          0.966          0.966         10.194          0.966              ?          86.43           3.25           1.68          58.58           1.50           0.00           0.00          0.550          0.825           4.76          2.278          1.278         10.637            0.9
    13/Sep/1992         25.000         1537.4            0.0           0.00          0.000          0.746        475.195          1.057          1.057          9.878          1.057              ?          90.58           3.26           1.76          61.40           1.50           0.00           0.00          0.494          0.741           4.77          2.381          1.221         10.174            1.1
    14/Sep/1992         25.000         1620.0            0.0           0.00          0.000          0.653        469.461          1.029          1.029          9.648          1.029              ?          95.41           3.27           1.88          64.70           1.51           0.00           0.00          0.435          0.653           4.78          2.500          1.207          9.709            1.1
    15/Sep/1992         25.000         1648.8            0.0           0.00          0.300          0.243        465.282          0.178          0.178          9.525          0.178              ?          97.03           3.27           2.00          65.86           1.51           0.00           0.00          0.422          0.633           4.79          2.539          1.217          9.295            1.0
    16/Sep/1992         25.000         1717.3            0.0           0.00          0.000          0.583        460.701          0.784          0.784          9.464          0.784              ?         101.05           3.28           2.09          68.60           1.51           0.00           0.00          0.378          0.566           4.80          2.637          1.242          8.952            0.8
    17/Sep/1992         25.000         1781.6            0.0           0.00          1.700          0.567        458.079          0.807          0.807          9.468          0.807              ?         104.81           3.29           2.18          71.17           1.52           0.00           0.00          0.340          0.510           4.81          2.729          1.272          8.681            0.6
    18/Sep/1992         25.000         1832.9            0.0           0.00          7.700          0.524        462.160          0.770          0.770          9.818          0.770              ?         107.73           3.29           2.34          73.22           1.52           0.00           0.00          0.316          0.474           4.83          2.799          1.304          8.470            0.5
    19/Sep/1992         25.000         1873.2            0.0           0.00          0.300          0.419        459.905          0.438          0.438          9.729          0.438              ?         110.00           3.30           2.48          74.83           1.53           0.00           0.00          0.300          0.449           4.84          2.854          1.314          8.265            0.4
    20/Sep/1992         25.000         1940.5            0.0           0.00          0.000          0.737        457.015          1.108          1.108          9.641          1.108              ?         113.89           3.31           2.64          77.52           1.53           0.00           0.00          0.268          0.402           4.85          2.948          1.329          8.080            0.3
    21/Sep/1992         25.000         1999.2            0.0           0.00          0.000          0.661        454.599          0.982          0.982          9.542          0.982              ?         117.28           3.32           2.77          79.87           1.54           0.00           0.00          0.241          0.362           4.87          3.029          1.358          7.901            0.2
    22/Sep/1992         25.000         2036.7            0.0           0.00          0.000          0.476        452.714          0.864          0.864          9.469          0.864              ?         119.38           3.32           2.92          81.37           1.54           0.00           0.00          0.228          0.343           4.88          3.079          1.399          7.731            0.1
    23/Sep/1992         25.000         2069.1            0.0           0.00          0.500          0.432        451.323          0.624          0.624          9.409          0.624              ?         120.96           3.33           3.28          82.67           1.55           0.00           0.00          0.220          0.330           4.89          3.116          1.443          7.580            0.1
    24/Sep/1992         25.000         2103.3            0.0           0.00          0.000          0.443        450.057          0.598          0.598          9.360          0.598              ?         122.52           3.33           3.77          84.04           1.55           0.00           0.00          0.210          0.315           4.90          3.153          1.487          7.444            0.1
    25/Sep/1992         25.000         2160.7            0.0           0.00          6.200          0.823        453.434          1.378          1.378          9.630          1.378              ?         125.33           3.33           4.41          86.33           1.56           0.00           0.00          0.190          0.286           4.91          3.218          1.531          7.316            0.0
    26/Sep/1992         25.000         2170.6            0.0           0.00          1.000          0.138        453.679          0.042          0.042          9.590          0.042              ?         125.47           3.33           4.86          86.73           1.56           0.00           0.00          0.193          0.290           4.92          3.221          1.577          7.192            0.0
    27/Sep/1992         25.000         2206.2            0.0           0.00          0.000          0.478        452.575          0.585          0.585          9.567          0.585              ?         127.23           3.33           5.24          88.15           1.57           0.00           0.00          0.182          0.273           4.93          3.262          1.615          7.079            0.0
    28/Sep/1992         25.000         2248.1            0.0           0.00          0.000          0.601        451.108          0.845          0.845          9.506          0.845              ?         129.31           3.33           5.67          89.83           1.57           0.00           0.00          0.168          0.252           4.93          3.311          1.651          6.963            0.0
    29/Sep/1992         25.000         2294.3            0.0           0.00          0.000          0.697        449.377          1.023          1.023          9.426          1.023              ?         131.70           3.34           6.05          91.68           1.58           0.00           0.00          0.152          0.228           4.94          3.367          1.677          6.853            0.0
    30/Sep/1992         25.000         2341.4            0.0           0.00          0.200          0.788        447.535          1.051          1.051          9.330          1.051              ?         134.09           3.34           6.49          93.56           1.58           0.00           0.00          0.136          0.204           4.95          3.422          1.701          6.750            0.0
    01/Oct/1992         25.000         2376.3            0.0           0.00          1.800          0.687        447.307          0.799          0.799          9.315          0.799              ?         135.53           3.34           7.15          94.96           1.59           0.00           0.00          0.129          0.193           4.96          3.455          1.717          6.651            0.0
    02/Oct/1992         25.000         2387.7            0.0           0.00         14.300          0.230        460.724          0.106          0.106         10.075          0.106              ?         135.57           3.34           7.79          95.41           1.59           0.00           0.00          0.132          0.198           4.97          3.455          1.737          6.555            0.0
    03/Oct/1992         25.000         2421.7            0.0           0.00          0.200          0.641        459.476          0.596          0.596         10.004          0.596              ?         137.06           3.34           8.34          96.77           1.60           0.00           0.00          0.124          0.186           4.98          3.489          1.722          6.498            0.0
    04/Oct/1992         25.000         2446.8            0.0           0.00          0.700          0.504        458.511          0.518          0.518          9.911          0.518              ?         137.95           3.34           8.95          97.78           1.60           0.00           0.00          0.120          0.180           4.98          3.508          1.699          6.448            0.0
    05/Oct/1992         30.135         2478.8            0.0           0.00          0.000          0.689        456.716          0.891          0.891          9.808          0.891              ?         139.04           3.33           9.74          99.10           1.61           0.00           0.00          0.115          0.173           4.99          3.532          1.696          6.370            0.1
    06/Oct/1992         30.563         2516.2            0.0           0.00          0.700          0.910        454.388          1.236          1.236          9.699          1.236              ?         139.98           3.33          10.86         100.78           1.62           0.00           0.00          0.111          0.167           5.00          3.552          1.715          6.269            0.1
    07/Oct/1992         31.034         2528.8            0.0           0.00          4.900          0.325        457.653          0.389          0.389          9.871          0.389              ?         139.36           3.31          12.12         101.40           1.63           0.00           0.00          0.119          0.178           5.00          3.535          1.749          6.161            0.1
    08/Oct/1992         31.356         2539.0            0.0           0.00          0.800          0.219        457.226          0.092          0.092          9.847          0.092              ?         138.97           3.31          12.99         101.93           1.63           0.00           0.00          0.124          0.186           5.01          3.525          1.785          6.071            0.1
    09/Oct/1992         31.775         2576.5            0.0           0.00          0.200          0.831        454.860          1.213          1.213          9.784          1.213              ?         139.48           3.30          14.14         104.03           1.64           0.00           0.00          0.122          0.184           5.01          3.534          1.826          5.984            0.1
    10/Oct/1992         32.000         2618.8            0.0           0.00          0.000          1.016        451.736          1.840          1.840          9.670          1.840              ?         139.74           3.28          15.66         106.49           1.66           0.00           0.00          0.118          0.177           5.02          3.538          1.884          5.895            0.1
    11/Oct/1992         32.851         2648.8            0.0           0.00          0.000          0.805        449.193          1.550          1.550          9.541          1.550              ?         138.77           3.28          17.71         108.30           1.69           0.11           0.00          0.152          0.228           5.06          3.511          1.969          5.807            0.0
    12/Oct/1992         33.439         2694.0            0.0           0.00         15.600          0.912        461.427          1.741          1.741         10.307          1.741              ?         138.31           3.29          19.64         111.08           1.75           0.37           0.01          0.181          0.272           5.14          3.497          2.077          5.781            0.0
    13/Oct/1992         33.691         2717.1            0.0           0.00          0.300          0.304        460.791          0.221          0.221         10.177          0.221              ?         138.17           3.30          20.49         112.52           1.78           0.53           0.01          0.195          0.292           5.19          3.492          2.137          5.777            0.0
    14/Oct/1992         33.979         2771.5            0.0           0.00          2.200          0.688        460.506          0.957          0.957         10.164          0.957              ?         138.75           3.33          21.48         115.93           1.83           0.98           0.02          0.209          0.314           5.28          3.504          2.208          5.787            0.1
    15/Oct/1992         34.217         2821.7            0.0           0.00          2.000          0.568        460.143          0.763          0.763         10.110          0.763              ?         139.31           3.35          22.31         119.11           1.87           1.44           0.02          0.221          0.332           5.35          3.516          2.252          5.739            0.1
    16/Oct/1992         34.480         2895.2            0.0           0.00          0.200          0.810        457.231          1.516          1.516          9.980          1.516              ?         140.29           3.36          23.24         123.80           1.91           2.19           0.03          0.227          0.341           5.42          3.537          2.280          5.671            0.1
    17/Oct/1992         34.709         2981.4            0.0           0.00          0.000          0.899        453.934          1.763          1.763          9.833          1.763              ?         141.58           3.37          24.08         129.33           1.95           3.15           0.03          0.228          0.342           5.48          3.566          2.303          5.582            0.2
    18/Oct/1992         35.165         3070.3            0.0           0.00          0.000          1.067        449.844          2.475          2.475          9.680          2.475              ?         141.74           3.36          25.89         135.10           1.99           4.31           0.04          0.240          0.360           5.52          3.567          2.322          5.489            0.1
    19/Oct/1992         35.691         3123.4            0.0           0.00          0.000          0.637        447.184          1.632          1.632          9.529          1.632              ?         140.62           3.33          28.02         138.58           2.04           5.12           0.05          0.262          0.393           5.56          3.537          2.345          5.416            0.1
    20/Oct/1992         36.240         3136.3            0.0           0.00          0.300          0.142        446.521          0.279          0.279          9.457          0.279              ?         138.58           3.29          30.27         139.43           2.05           5.35           0.06          0.290          0.435           5.56          3.485          2.379          5.362            0.1
    21/Oct/1992         36.617         3173.2            0.0           0.00          2.400          0.328        447.477          0.336          0.336          9.550          0.336              ?         137.56           3.27          31.82         141.89           2.09           6.05           0.07          0.309          0.463           5.59          3.458          2.470          5.368            0.0
    22/Oct/1992         36.932         3194.5            0.0           0.00         10.100          0.170        456.635          0.056          0.056         10.104          0.056              ?         136.52           3.25          33.13         143.31           2.12           6.48           0.08          0.325          0.487           5.61          3.432          2.543          5.301            0.0
    23/Oct/1992         37.289         3230.6            0.0           0.00          4.500          0.285        459.846          0.322          0.322         10.305          0.322              ?         135.45           3.23          34.61         145.73           2.15           7.27           0.09          0.343          0.515           5.64          3.404          2.617          5.265            0.0
    24/Oct/1992         37.705         3278.6            0.0           0.00          0.800          0.378        458.928          0.626          0.626         10.248          0.626              ?         134.15           3.20          36.35         148.96           2.19           8.40           0.10          0.364          0.546           5.67          3.371          2.600          5.263            0.0
    25/Oct/1992         38.168         3415.3            0.0           0.00          5.500          1.051        460.335          2.189          2.189         10.393          2.189              ?         133.10           3.16          38.38         158.18           2.23          11.88           0.12          0.381          0.571           5.69          3.343          2.581          5.246            0.1
    26/Oct/1992         38.464         3489.6            0.0           0.00          0.700          0.483        458.964          0.592          0.592         10.222          0.592              ?         132.19           3.13          39.73         163.18           2.26          13.86           0.13          0.395          0.592           5.72          3.320          2.540          5.238            0.1
    27/Oct/1992         38.799         3645.3            0.0           0.00          0.000          1.025        455.022          2.445          2.445         10.101          2.445              ?         131.36           3.10          41.26         173.68           2.29          18.23           0.14          0.407          0.611           5.74          3.298          2.536          5.189            0.1
    28/Oct/1992         39.159         3817.1            0.0           0.00          0.000          1.135        450.337          3.097          3.097          9.911          3.097              ?         130.24           3.06          42.92         185.25           2.32          23.30           0.15          0.423          0.634           5.75          3.269          2.561          5.119            0.1
    29/Oct/1992         39.538         3976.1            0.0           0.00          0.000          1.005        446.667          2.336          2.336          9.705          2.336              ?         128.76           3.02          44.66         195.94           2.35          28.24           0.17          0.443          0.664           5.77          3.232          2.612          5.047            0.1
    30/Oct/1992         39.985         4136.5            0.0           0.00          0.000          1.039        442.464          2.971          2.971          9.543          2.971              ?         126.70           2.98          46.73         206.69           2.39          33.53           0.19          0.470          0.706           5.78          3.180          2.645          5.007            0.0
    31/Oct/1992         40.899         4329.4            0.0           0.00          0.000          1.188        437.853          3.337          3.337          9.358          3.337              ?         124.63           2.93          48.80         219.62           2.42          39.89           0.20          0.500          0.749           5.79          3.128          2.700          4.955            0.0
    01/Nov/1992         42.006         4493.3            0.0           0.00          0.000          0.999        434.097          2.733          2.733          9.165          2.733              ?         122.18           2.87          51.26         230.59           2.46          45.30           0.22          0.536          0.804           5.80          3.066          2.793          4.892            0.0
    02/Nov/1992         43.309         4654.3            0.0           0.00          0.000          0.988        430.086          3.023          3.023          9.006          3.023              ?         119.28           2.80          54.15         241.38           2.50          50.62           0.24          0.582          0.873           5.81          2.994          2.911          4.823            0.0
    03/Nov/1992         44.427         4824.0            0.0           0.00          0.000          0.606        427.248          2.232          2.232          8.859          2.232              ?         116.80           2.74          56.63         252.75           2.53          56.22           0.26          0.624          0.936           5.82          2.931          3.051          4.751            0.0
    04/Nov/1992         45.531         4987.4            0.0           0.00          0.000          0.833        423.954          2.461          2.461          8.735          2.461              ?         114.35           2.69          59.08         263.70           2.57          61.61           0.27          0.669          1.000           5.82          2.870          3.210          4.682            0.0
    05/Nov/1992         46.304         5143.3            0.0           0.00          0.000          0.675        421.690          1.589          1.589          8.608          1.589              ?         112.63           2.65          60.80         274.15           2.60          66.75           0.29          0.702          1.000           5.83          2.827          3.371          4.613            0.0
    06/Nov/1992         47.168         5381.6            0.0           0.00          0.000          1.084        417.608          2.999          2.999          8.495          2.999              ?         110.76           2.60          62.67         290.11           2.63          74.62           0.30          0.741          1.000           5.84          2.780          3.510          4.547            0.0
    07/Nov/1992         47.971         5526.0            0.0           0.00          0.200          0.644        415.523          1.443          1.443          8.346          1.443              ?         109.15           2.56          64.29         299.78           2.65          79.38           0.32          0.779          1.000           5.86          2.739          3.641          4.481            0.0
    08/Nov/1992         48.816         5731.3            0.0           0.00          0.000          0.937        412.265          2.320          2.320          8.259          2.320              ?         107.45           2.52          65.99         313.54           2.68          86.16           0.33          0.821          1.000           5.87          2.697          3.742          4.430            0.0
    09/Nov/1992         50.126         5960.8            0.0           0.00          0.000          1.224        407.321          3.720          3.720          8.119          3.720              ?         104.81           2.46          68.63         328.92           2.72          93.73           0.35          0.892          1.000           5.87          2.630          3.826          4.386            0.0
    10/Nov/1992         51.477         6159.4            0.0           0.00          0.000          1.097        402.903          3.321          3.321          7.936          3.321              ?         102.09           2.40          71.35         342.23           2.76         100.28           0.37          0.973          1.000           5.88          2.562          3.918          4.351            0.0
    11/Nov/1992         52.843         6358.3            0.0           0.00          0.000          1.117        398.518          3.268          3.268          7.780          3.268              ?          99.33           2.33          74.10         355.55           2.80         106.85           0.39          1.000          1.000           5.89          2.493          4.044          4.327            0.0
    12/Nov/1992         54.168         6544.7            0.0           0.00          0.000          1.065        394.089          3.364          3.364          7.634          3.364              ?          96.67           2.27          76.77         368.04           2.84         113.00           0.41          1.000          1.000           5.90          2.426          4.197          4.311            0.0
    13/Nov/1992         55.764         6723.3            0.0           0.00          0.000          1.106        389.493          3.489          3.489          7.482          3.489              ?          93.45           2.19          79.98         380.01           2.88         118.89           0.43          1.000          1.000           5.90          2.345          4.396          4.302            0.0
    14/Nov/1992         57.434         6871.4            0.0           0.00          1.700          0.951        387.011          2.577          2.577          7.402          2.577              ?          90.09           2.12          83.34         389.93           2.93         123.78           0.45          1.000          1.000           5.91          2.261          4.654          4.296            0.0
    15/Nov/1992         58.508         7005.8            0.0           0.00          0.200          0.740        385.159          1.114          1.114          7.315          1.114              ?          87.93           2.06          85.50         398.93           2.96         128.21           0.47          1.000          1.000           5.92          2.207          4.926          4.289            0.0
    16/Nov/1992         59.435         7118.5            0.0           0.00          4.400          0.606        387.454          0.844          0.844          7.515          0.844              ?          86.06           2.02          87.37         406.48           2.99         131.93           0.48          1.000          1.000           5.94          2.160          5.155          4.280            0.0
    17/Nov/1992         60.298         7252.8            0.0           0.00         12.300          0.715        397.342          1.042          1.042          8.177          1.042              ?          84.32           1.98          89.11         415.48           3.03         136.36           0.50          1.000          1.000           5.95          2.116          5.309          4.284            0.0
    18/Nov/1992         60.921         7307.9            0.0           0.00         10.900          0.330        407.033          0.224          0.224          8.752          0.224              ?          83.12           1.95          90.31         419.17           3.06         138.18           0.51          1.000          1.000           5.97          2.086          5.262          4.414            0.0
    19/Nov/1992         61.582         7430.8            0.0           0.00          1.800          0.715        406.397          1.067          1.067          8.786          1.067              ?          81.96           1.92          91.48         427.41           3.08         142.24           0.53          1.000          1.000           5.99          2.057          5.080          4.599            0.0
    20/Nov/1992         62.355         7558.3            0.0           0.00          0.200          0.689        404.297          1.413          1.413          8.712          1.413              ?          80.59           1.89          92.84         435.95           3.11         146.45           0.54          1.000          1.000           6.01          2.023          4.940          4.699            0.0
    21/Nov/1992         63.110         7778.4            0.0           0.00          0.200          1.218        400.363          2.718          2.718          8.593          2.718              ?          79.26           1.86          94.17         450.70           3.14         153.71           0.56          1.000          1.000           6.03          1.989          4.847          4.745            0.0
    22/Nov/1992         63.992         8005.8            0.0           0.00          0.000          1.312        396.238          2.813          2.813          8.408          2.813              ?          77.71           1.82          95.72         465.93           3.17         161.21           0.57          1.000          1.000           6.04          1.950          4.799          4.752            0.0
    23/Nov/1992         64.972         8236.0            0.0           0.00          0.000          1.377        391.996          2.865          2.865          8.220          2.865              ?          75.98           1.78          97.45         481.35           3.20         168.81           0.59          1.000          1.000           6.06          1.907          4.788          4.733            0.0
    24/Nov/1992         65.000         8348.8           49.9           4.99          0.000          0.676        389.888          1.432          1.432          8.076          1.432              ?          74.36           1.70          99.07         486.00           3.14         175.45           0.74          1.000          1.000           6.08          1.866          4.812          4.701            0.0
    25/Nov/1992         66.224         8503.0          101.2          10.12          0.000          0.940        447.212          1.736          1.736         11.390          1.736              ?          72.70           1.62         100.73         494.59           3.08         182.27           0.89          1.000          1.000           6.10          1.825          4.856          4.666            0.0
    26/Nov/1992         66.811         8614.3          149.1          14.91          0.000          0.679        495.298          1.234          1.234         13.232          1.234              ?          71.14           1.55         102.29         499.36           3.03         188.64           1.04          1.000          1.000           6.12          1.786          3.980          5.495            0.0
    27/Nov/1992         67.571         8825.1          211.0          21.10          0.000          1.442        490.422          3.434          3.434         12.548          3.434              ?          69.13           1.45         104.30         512.21           2.95         196.87           1.22          1.000          1.000           6.14          1.735          2.589          6.690            0.0
    28/Nov/1992         68.301         9040.9          270.4          27.04          0.000          1.490        485.578          3.354          3.354         11.867          3.354              ?          67.20           1.36         106.23         525.88           2.88         204.78           1.40          1.000          1.000           6.16          1.687          2.436          6.627            0.0
    29/Nov/1992         69.059         9228.8          332.2          33.22          4.700          1.332        482.092          2.685          2.685         11.554          2.685              ?          65.20           1.26         108.23         536.46           2.80         212.99           1.58          1.000          1.000           6.18          1.636          2.454          6.400            0.7
    30/Nov/1992         69.776         9352.2          390.6          39.06          2.000          0.865        476.323          1.219          1.219         11.243          1.219              ?          63.30           1.21         110.13         541.02           2.80         220.76           1.77          1.000          1.000           6.33          1.589          2.549          6.150            0.9
    01/Dec/1992         70.466         9524.8          446.8          44.68          0.000          1.229        467.921          2.044          2.044         10.978          2.044              ?          61.48           1.14         111.96         551.02           2.80         228.03           1.94          1.000          1.000           6.45          1.543          2.678          5.926            0.8
    02/Dec/1992         71.000         9588.1          558.0          55.80          4.400          0.459        466.136          0.668          0.668         11.004          0.668              ?          59.67           1.08         113.76         546.23           2.75         239.15           2.14          1.000          1.000           6.54          1.498          2.835          5.735            0.6
    03/Dec/1992         71.627         9773.1          707.9          70.79          4.900          1.540        462.234          3.134          3.134         11.076          3.134              ?          57.24           0.97         116.20         549.74           2.65         254.14           2.41          1.000          1.000           6.61          1.436          2.961          5.593            0.4
    04/Dec/1992         71.981         9818.2          806.0          80.60          6.200          0.330        464.837          0.131          0.131         11.210          0.131              ?          55.64           0.92         117.79         544.43           2.60         263.95           2.58          1.000          1.000           6.68          1.396          3.043          5.521            0.3
    05/Dec/1992         72.312         9891.7          897.7          89.77          0.000          0.543        461.820          0.654          0.654         11.127          0.654              ?          54.16           0.87         119.28         542.62           2.55         273.12           2.72          1.000          1.000           6.74          1.359          3.076          5.487            0.2
    06/Dec/1992         72.652        10017.1          992.2          99.22          0.300          0.957        458.121          1.374          1.374         11.006          1.374              ?          52.62           0.82         120.81         545.71           2.50         282.57           2.87          1.000          1.000           6.79          1.321          3.108          5.446            0.1
    07/Dec/1992         73.010        10119.6         1091.6         109.16          0.000          0.815        454.988          1.304          1.304         10.885          1.304              ?          51.01           0.76         122.43         546.02           2.45         292.51           3.01          1.000          1.000           6.84          1.280          3.160          5.379            0.1
    08/Dec/1992         73.395        10284.9         1198.3         119.83          0.000          1.387        450.521          2.372          2.372         10.752          2.372              ?          49.27           0.71         124.16         551.88           2.40         303.18           3.16          1.000          1.000           6.88          1.237          3.229          5.297            0.1
    09/Dec/1992         73.847        10353.5         1323.7         132.37          0.200          0.620        448.442          1.070          1.070         10.623          1.070              ?          47.24           0.65         126.19         546.20           2.33         315.72           3.32          1.000          1.000           6.93          1.186          3.284          5.223            0.0
    10/Dec/1992         74.453        10501.0         1491.9         149.19          0.000          1.560        443.402          3.286          3.286         10.508          3.286              ?          45.18           0.57         128.26         544.12           2.24         332.54           3.51          1.000          1.000           6.96          1.134          3.332          5.173            0.0
    11/Dec/1992         74.892        10625.0         1613.7         161.37          0.000          1.191        440.608          1.568          1.568         10.341          1.568              ?          43.90           0.53         129.54         544.34           2.18         344.72           3.64          1.000          1.000           7.00          1.102          3.439          5.113            0.0
    12/Dec/1992         75.400        10737.9         1754.6         175.46          1.700          1.177        438.593          1.883          1.883         10.305          1.883              ?          42.41           0.49         131.02         541.54           2.12         358.81           3.78          1.000          1.000           7.04          1.064          3.578          5.043            0.0
    13/Dec/1992         75.676        10892.8         1831.2         183.12          0.000          1.476        435.580          1.537          1.537         10.181          1.537              ?          41.61           0.47         131.82         549.37           2.10         366.47           3.84          1.000          1.000           7.07          1.044          3.748          4.968            0.0
    14/Dec/1992         75.980        11048.6         1915.5         191.55          0.000          1.463        432.138          1.979          1.979         10.056          1.979              ?          40.72           0.44         132.71         556.53           2.09         374.90           3.91          1.000          1.000           7.10          1.022          3.917          4.887            0.0
    15/Dec/1992         76.520        11212.8         2060.4         206.04          0.800          1.881        427.101          3.301          3.301          9.897          3.301              ?          39.14           0.40         134.29         558.46           2.04         389.39           4.02          1.000          1.000           7.13          0.982          4.081          4.803            0.0
    16/Dec/1992         76.934        11294.7         2158.4         215.84          0.300          0.867        425.391          0.846          0.846          9.747          0.846              ?          37.94           0.38         135.50         556.84           2.01         399.19           4.10          0.955          1.000           7.16          0.952          4.238          4.719            0.0
    17/Dec/1992         77.376        11431.8         2257.8         225.78         12.600          1.550        433.718          2.068          2.068         10.365          2.068              ?          36.65           0.35         136.79         560.62           1.98         409.13           4.17          0.880          1.000           7.19          0.920          4.379          4.640            0.0
    18/Dec/1992         77.663        11559.0         2316.1         231.61          2.200          1.325        432.817          1.121          1.121         10.313          1.121              ?          35.81           0.34         137.63         567.51           1.98         414.96           4.22          0.837          1.000           7.22          0.899          4.414          4.647            0.0
    19/Dec/1992         77.945        11660.3         2368.9         236.89          5.400          1.087        435.496          0.979          0.979         10.496          0.979              ?          34.98           0.32         138.45         572.35           1.98         420.24           4.26          0.805          1.000           7.25          0.878          4.471          4.628            0.0
    20/Dec/1992         78.212        11731.6         2416.3         241.63          1.000          0.818        434.317          0.707          0.707         10.437          0.707              ?          34.20           0.31         139.23         574.75           1.98         424.98           4.29          0.788          1.000           7.28          0.858          4.487          4.629            0.0
    21/Dec/1992         78.553        11873.1         2475.0         247.50          0.000          1.617        430.581          2.119          2.119         10.322          2.119              ?          33.21           0.30         140.22         583.03           1.97         430.85           4.34          0.737          1.000           7.31          0.833          4.487          4.606            0.0
    22/Dec/1992         78.996        12006.7         2543.2         254.32          1.000          1.696        426.913          2.317          2.317         10.165          2.317              ?          31.92           0.28         141.52         589.57           1.96         437.66           4.39          0.677          1.000           7.34          0.801          4.512          4.560            0.0
    23/Dec/1992         79.344        12065.6         2590.0         259.00          0.500          0.708        425.715          0.495          0.495         10.047          0.495              ?          30.90           0.26         142.53         590.78           1.96         442.35           4.43          0.665          0.997           7.36          0.776          4.547          4.506            0.0
    24/Dec/1992         79.701        12107.3         2636.8         263.68          0.200          0.523        424.758          0.436          0.436         10.019          0.436              ?          29.86           0.25         143.57         590.27           1.95         447.03           4.46          0.664          0.996           7.39          0.749          4.585          4.452            0.0
    25/Dec/1992         80.135        12177.6         2693.3         269.33          0.000          0.973        422.640          1.146          1.146          9.968          1.146              ?          28.59           0.24         144.84         591.65           1.94         452.68           4.51          0.635          0.952           7.41          0.718          4.629          4.399            0.0
