ApsimVersion = 7.1
Title = Wheat_MER-73_I150N015
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     14/08/1973            226           1973         25.000 end_of_juvenil         1080.7            0.0          0.000         108.07           2.83          1.693           0.00           0.00          64.23           0.00           0.00           2.03           0.80          43.20          0.000        252.757          0.000          0.000          1.000          1.000          0.656          0.438        251.692          1.101          3.610        465.668
     15/08/1973            227           1973         30.012 end_of_juvenil         1152.3            0.0          0.000         115.23           2.92          1.800           0.00           0.00          68.46           0.00           0.00           2.09           0.82          46.07          0.000        260.376          0.000          0.000          1.000          1.000          0.604          0.403        256.756          0.466          2.757        432.405
     16/08/1973            228           1973         30.280 end_of_juvenil         1208.1            0.0          0.000         120.81           3.00          1.880           0.00           0.00          71.64           0.00           0.00           2.15           0.85          48.45          0.000        259.006          0.000          0.000          1.000          1.000          0.579          0.386        259.756          0.644          2.046        439.164
     17/08/1973            229           1973         30.586 end_of_juvenil         1272.3            0.0          0.000         127.23           3.08          1.966           0.00           0.00          75.07           0.00           0.00           2.21           0.87          51.36          0.000        257.135          0.000          0.000          1.000          1.000          0.547          0.365        263.764          0.996          2.537        467.294
     18/08/1973            230           1973         31.015 end_of_juvenil         1348.5            0.0          0.000         134.85           3.16          2.059           0.00           0.00          78.76           0.00           0.00           2.26           0.90          55.10          0.000        254.497          0.000          0.000          1.000          1.000          0.511          0.341        269.356          1.508          3.368        470.565
     19/08/1973            231           1973         31.505 end_of_juvenil         1414.6            0.0          0.000         141.46           3.24          2.130           0.00           0.00          81.62           0.00           0.00           2.30           0.93          58.64          0.000        252.701          0.000          0.000          1.000          1.000          0.498          0.332        275.740          0.783          3.108       1300.000
     20/08/1973            232           1973         31.933 end_of_juvenil         1460.9            0.0          0.000         146.09           3.31          2.173           0.00           0.00          83.40           0.00           0.00           2.35           0.96          61.30          0.000        258.054          0.000          0.000          1.000          1.000          0.506          0.338        281.308          0.379          2.091       1300.000
     21/08/1973            233           1973         32.000 floral_initiat         1544.0            0.0          0.000         154.40           3.39          2.254           0.00           0.00          86.66           0.00           0.00           2.39           0.99          66.11          0.000        256.116          0.000          0.000          1.000          1.000          0.466          0.311        287.428          0.757          3.746       1300.000
     22/08/1973            234           1973         32.569 floral_initiat         1609.2            0.0          0.000         160.92           3.46          2.311           0.15           0.00          88.97           0.00           0.00           2.42           1.02          70.00          0.000        254.152          0.000          0.000          1.000          1.000          0.479          0.319        292.132          1.050          2.965       1300.000
     23/08/1973            235           1973         32.902 floral_initiat         1674.5            0.0          0.000         167.45           3.53          2.364           0.40           0.00          91.11           0.00           0.00           2.46           1.06          73.94          0.000        252.282          0.000          0.000          1.000          1.000          0.479          0.320        297.172          0.991          2.894       1300.000
     24/08/1973            236           1973         33.248 floral_initiat         1750.3            0.0          0.000         175.03           3.60          2.421           0.79           0.00          93.45           0.00           0.00           2.49           1.09          78.58          0.000        249.976          0.000          0.000          1.000          1.000          0.476          0.317        302.404          1.303          3.356       1300.000
     25/08/1973            237           1973         33.640 floral_initiat         1805.6            0.0          0.000         180.56           3.71          2.456           1.16           0.00          94.87           0.01           0.00           2.54           1.14          82.02          0.000        248.741          0.000          0.000          1.000          1.000          0.509          0.339        308.332          0.506          2.473       1300.000
     26/08/1973            238           1973         33.962 floral_initiat         1888.3            0.0          0.000         188.83           3.81          2.508           1.83           0.00          97.03           0.02           0.00           2.58           1.20          87.21          0.000        247.201          0.000          0.000          1.000          1.000          0.517          0.345        313.204          0.718          3.259       1300.000
     27/08/1973            239           1973         34.278 floral_initiat         1984.2            0.0          0.000         198.42           3.91          2.566           2.73           0.00          99.38           0.02           0.00           2.62           1.25          93.29          0.000        244.380          0.000          0.000          1.000          1.000          0.518          0.345        317.980          1.743          3.737       1300.000
     28/08/1973            240           1973         34.642 floral_initiat         2082.1            0.0          0.000         208.21           3.99          2.618           3.80           0.00         101.53           0.03           0.00           2.65           1.29          99.56          0.000        261.454          0.000          0.000          1.000          1.000          0.519          0.346        323.476          1.820          3.893        342.068
     29/08/1973            241           1973         35.099 floral_initiat         2167.9            0.0          0.000         216.79           4.06          2.655           4.89           0.00         103.07           0.04           0.00           2.67           1.33         105.12          0.000        258.720          0.000          0.000          1.000          1.000          0.534          0.356        330.388          1.726          3.591        388.630
     30/08/1973            242           1973         35.507 floral_initiat         2269.9            0.0          0.000         226.99           4.13          2.695           6.37           0.00         104.77           0.05           0.00           2.68           1.37         111.78          0.000        256.516          0.000          0.000          1.000          1.000          0.540          0.360        336.556          1.112          3.921        400.000
     31/08/1973            243           1973         35.804 floral_initiat         2364.3            0.0          0.000         236.43           4.20          2.731           7.85           0.00         106.25           0.06           0.00           2.70           1.41         117.99          0.000        271.195          0.000          0.000          1.000          1.000          0.545          0.363        341.044          0.917          3.280        223.822
     01/09/1973            244           1973         36.151 floral_initiat         2407.0            0.0          0.000         240.70           4.26          2.740           8.58           0.00         106.65           0.07           0.00           2.71           1.46         120.81          0.000        270.544          0.000          0.000          1.000          1.000          0.572          0.381        346.300          0.533          1.526        257.238
     02/09/1973            245           1973         36.591 floral_initiat         2461.5            0.0          0.000         246.15           4.32          2.748           9.61           0.00         106.99           0.08           0.00           2.72           1.50         124.44          0.000        269.648          0.000          0.000          1.000          1.000          0.603          0.402        352.948          0.658          1.973        266.283
     03/09/1973            246           1973         37.010 floral_initiat         2493.3            0.0          0.000         249.33           4.38          2.745          10.27           0.00         106.89           0.09           0.00           2.72           1.53         126.56          0.000        269.323          0.000          0.000          1.000          1.000          0.638          0.426        359.284          0.333          1.072        288.968
     04/09/1973            247           1973         37.318 floral_initiat         2614.8            0.0          0.000         261.48           4.43          2.768          12.94           0.00         107.85           0.11           0.00           2.73           1.57         134.72          0.000        266.363          0.000          0.000          1.000          1.000          0.645          0.430        363.940          1.974          3.624        300.000
     05/09/1973            248           1973         37.700 floral_initiat         2732.0            0.0          0.000         273.20           4.48          2.782          15.69           0.00         108.46           0.12           0.00           2.72           1.61         142.59          0.000        262.662          0.000          0.000          1.000          1.000          0.662          0.441        369.724          2.707          3.674        349.259
     06/09/1973            249           1973         38.177 floral_initiat         2849.1            0.0          0.000         284.91           4.53          2.773          18.68           0.00         108.17           0.14           0.00           2.71           1.65         150.49          0.000        258.335          0.000          0.000          0.896          0.796          0.692          0.461        376.924          3.180          4.256        400.000
     07/09/1973            250           1973         38.677 floral_initiat         2978.9            0.0          0.000         297.89           4.58          2.786          22.25           0.00         108.70           0.15           0.00           2.71           1.69         159.24          0.000        254.362          0.000          0.000          1.000          0.978          0.726          0.484        384.484          2.876          4.079        458.826
     08/09/1973            251           1973         39.081 floral_initiat         3099.5            0.0          0.000         309.95           4.63          2.782          25.77           0.00         108.57           0.17           0.00           2.70           1.73         167.36          0.000        263.817          0.000          0.000          1.000          1.000          0.758          0.505        390.604          1.549          3.335        392.445
     09/09/1973            252           1973         39.439 floral_initiat         3188.2            0.0          0.000         318.82           4.68          2.774          28.50           0.00         108.28           0.18           0.00           2.69           1.76         173.33          0.000        262.433          0.000          0.000          1.000          1.000          0.790          0.526        396.004          1.271          2.283        409.215
     10/09/1973            253           1973         39.780 floral_initiat         3252.0            0.0          0.000         325.20           4.73          2.764          30.54           0.00         107.87           0.20           0.00           2.68           1.80         177.62          0.000        272.239          0.000          0.000          1.000          1.000          0.823          0.549        401.164          0.185          1.521        283.581
     11/09/1973            254           1973         40.209 floral_initiat         3324.0            0.0          0.000         332.40           4.80          2.753          32.92           0.00         107.44           0.23           0.00           2.67           1.86         182.44          0.000        272.025          0.000          0.000          1.000          1.000          0.856          0.570        406.012          0.769          1.653        283.494
     12/09/1973            255           1973         40.728 floral_initiat         3464.4            0.0          0.000         346.44           4.87          2.744          37.55           0.00         107.11           0.25           0.00           2.66           1.91         191.84          0.000        269.677          0.000          0.000          1.000          1.000          0.882          0.588        409.780          1.486          3.207        300.000
     13/09/1973            256           1973         41.416 floral_initiat         3638.0            0.0          0.000         363.80           4.93          2.733          43.28           0.00         106.66           0.28           0.00           2.65           1.95         203.48          0.000        265.631          0.000          0.000          1.000          1.000          0.918          0.612        414.772          3.017          3.816        349.088
     14/09/1973            257           1973         42.342 floral_initiat         3775.7            0.0          0.000         377.57           4.98          2.670          47.82           0.00         104.21           0.31           0.00           2.59           2.02         212.70          0.000        260.947          0.000          0.000          0.770          0.670          0.969          0.646        421.492          3.567          4.144        400.000
     15/09/1973            258           1973         43.261 floral_initiat         3895.1            0.0          0.000         389.51           5.04          2.670          51.77           0.00         104.21           0.33           0.00           2.59           2.06         220.70          0.000        261.664          0.000          0.000          1.000          1.000          1.000          0.681        428.164          1.084          2.578        451.473
     16/09/1973            259           1973         44.022 floral_initiat         4101.7            0.0          0.000         410.17           5.10          2.667          58.58           0.00         104.09           0.35           0.00           2.58           2.10         234.54          0.000        256.948          0.000          0.000          0.988          0.888          1.000          0.712        433.684          3.574          4.209        493.153
     17/09/1973            260           1973         44.836 floral_initiat         4300.2            0.0          0.000         430.02           5.16          2.660          65.13           0.00         103.83           0.37           0.00           2.58           2.14         247.85          0.000        254.074          0.000          0.000          1.000          1.000          1.000          0.746        439.588          1.787          4.006       1300.000
     18/09/1973            261           1973         45.351 floral_initiat         4379.3            0.0          0.000         437.93           5.21          2.647          67.75           0.00         103.33           0.39           0.00           2.57           2.19         253.15          0.000        253.805          0.000          0.000          1.000          1.000          1.000          0.769        443.332          0.768          1.844       1300.000
     19/09/1973            262           1973         45.996 floral_initiat         4568.0            0.0          0.000         456.80           5.27          2.631          73.97           0.00         102.71           0.41           0.00           2.55           2.23         265.78          0.000        249.817          0.000          0.000          1.000          1.000          1.000          0.798        448.012          2.968          3.751       1300.000
     20/09/1973            263           1973         46.810 floral_initiat         4727.9            0.0          0.000         472.79           5.32          2.586          79.25           0.00         100.92           0.44           0.00           2.51           2.29         276.50          0.000        245.497          0.000          0.000          0.826          0.726          1.000          0.837        453.916          3.225          4.018       1300.000
     21/09/1973            264           1973         47.617 floral_initiat         4916.6            0.0          0.000         491.66           5.38          2.586          85.48           0.00         100.92           0.46           0.00           2.51           2.33         289.15          0.000        270.635          0.000          0.000          1.000          1.000          1.000          0.877        459.772          3.784          3.944        246.836
     22/09/1973            265           1973         48.576 floral_initiat         4973.6            0.0          0.000         497.36           5.43          2.567          87.36           0.00         100.21           0.48           0.00           2.49           2.38         292.96          0.000        272.955          0.000          0.000          1.000          1.000          1.000          0.928        466.732          0.643          1.231        274.870
     23/09/1973            266           1973         49.581 floral_initiat         5159.1            0.0          0.000         515.91           5.48          2.542          93.48           0.00          99.24           0.51           0.00           2.46           2.42         305.39          0.000        267.915          0.000          0.000          1.000          1.000          1.000          0.985        474.028          3.904          4.146        300.000
     24/09/1973            267           1973         50.348 floral_initiat         5258.6            0.0          0.000         525.86           5.54          2.523          96.76           0.00          98.50           0.53           0.00           2.45           2.47         312.05          0.000        268.845          0.000          0.000          1.000          1.000          1.000          1.000        479.596          0.814          2.022        350.734
     25/09/1973            268           1973         51.231 floral_initiat         5321.5            0.0          0.000         532.15           5.59          2.502          98.84           0.00          97.64           0.55           0.00           2.42           2.51         316.27          0.000        273.305          0.000          0.000          1.000          1.000          1.000          1.000        486.004          0.968          1.354        281.865
     26/09/1973            269           1973         52.246 floral_initiat         5445.2            0.0          0.000         544.52           5.64          2.476         102.92           0.00          96.66           0.57           0.00           2.40           2.56         324.56          0.000        271.392          0.000          0.000          1.000          1.000          1.000          1.000        493.372          1.448          2.774        300.000
     27/09/1973            270           1973         53.225 floral_initiat         5632.9            0.0          0.000         563.29           5.68          2.452         109.11           0.00          95.71           0.60           0.00           2.38           2.60         337.14          0.000        265.616          0.000          0.000          0.974          0.874          1.000          1.000        500.476          4.560          4.395        348.107
     28/09/1973            271           1973         54.244 floral_initiat         5822.6            0.0          0.000         582.26           5.74          2.427         115.37           0.00          94.73           0.62           0.00           2.35           2.65         349.84          0.000        260.369          0.000          0.000          1.000          0.953          1.000          1.000        507.868          4.037          4.366        400.000
     29/09/1973            272           1973         55.222 floral_initiat         5923.1            0.0          0.000         592.31           5.80          2.403         118.69           0.00          93.78           0.65           0.00           2.33           2.70         356.58          0.000        260.945          0.000          0.000          1.000          1.000          1.000          1.000        514.972          0.601          2.243        481.941
     30/09/1973            273           1973         55.841 floral_initiat         6098.0            0.0          0.000         609.80           5.85          2.387         124.46           0.00          93.18           0.67           0.00           2.31           2.75         368.30          0.000        257.087          0.000          0.000          1.000          1.000          1.000          1.000        519.460          2.802          3.789       1300.000
     01/10/1973            274           1973         56.621 floral_initiat         6267.8            0.0          0.000         626.78           5.90          2.324         130.06           0.00          90.70           0.70           0.00           2.25           2.82         379.67          0.000        251.823          0.000          0.000          0.734          0.634          1.000          1.000        525.124          3.860          5.033       1300.000
     02/10/1973            275           1973         57.613 floral_initiat         6418.1            0.0          0.000         641.81           5.95          2.243         135.02           0.00          87.56           0.74           0.00           2.17           2.89         389.74          0.000        246.707          0.000          0.000          0.654          0.554          1.000          1.000        532.324          3.620          5.430       1300.000
     03/10/1973            276           1973         58.589 floral_initiat         6557.9            0.0          0.000         655.79           5.99          2.157         139.64           0.00          84.20           0.77           0.00           2.09           2.96         399.11          0.000        241.773          0.000          0.000          0.616          0.516          1.000          1.000        539.404          3.395          5.447       1300.000
     04/10/1973            277           1973         59.693 floral_initiat         6683.2            0.0          0.000         668.32           6.03          2.067         143.77           0.00          80.69           0.81           0.00           2.00           3.03         407.51          0.000        237.333          0.000          0.000          0.583          0.483          1.000          1.000        547.420          3.192          5.530       1300.000
     05/10/1973            278           1973         60.970 floral_initiat         6794.6            0.0          0.000         679.46           6.06          1.977         147.45           0.00          77.18           0.84           0.00           1.92           3.10         414.97          0.000        233.667          0.000          0.000          0.565          0.465          1.000          1.000        556.684          3.030          5.552       1300.000
     06/10/1973            279           1973         62.422 floral_initiat         6895.2            0.0          0.000         689.52           6.10          1.872         150.77           0.00          73.07           0.88           0.00           1.81           3.18         421.71          0.000        230.251          0.000          0.000          0.468          0.368          1.000          1.000        567.220          2.880          6.531       1300.000
     07/10/1973            280           1973         63.645 floral_initiat         7076.5            0.0          0.000         707.65           6.14          1.848         156.75           0.00          72.15           0.90           0.00           1.79           3.22         433.85          0.000        227.037          0.000          0.000          0.873          0.773          1.000          1.000        576.100          2.742          5.919       1300.000
     08/10/1973            281           1973         64.399 floral_initiat         7214.3            0.0          0.000         721.43           6.18          1.792         161.30           0.00          69.96           0.93           0.00           1.74           3.28         443.09          0.000        224.005          0.000          0.000          0.697          0.597          1.000          1.000        581.572          2.605          4.940       1300.000
     09/10/1973            282           1973         65.000      flowering         7323.8           59.6          0.001         732.38           6.22          1.716         169.23           5.96          66.96           1.11           0.18           1.63           3.24         446.11      11077.137        221.149          3.000         17.130          0.572          0.472          1.000          1.000        588.292          2.464          5.191       1300.000
     10/10/1973            283           1973         66.031      flowering         7427.2          126.5          0.001         742.72           6.26          1.636         178.13          12.65          63.85           1.31           0.38           1.52           3.17         447.55      11077.137        218.450          3.000         17.130          0.535          0.435          1.000          1.000        595.828          2.333          5.578       1300.000
     11/10/1973            284           1973         66.893      flowering         7512.0          200.0          0.002         751.20           6.30          1.547         187.90          20.00          60.37           1.53           0.60           1.40           3.10         446.25      11077.137        215.896          3.000         17.130          0.455          0.355          1.000          1.000        604.108          2.211          5.803       1300.000
     12/10/1973            285           1973         67.928      flowering         7680.6          288.2          0.003         768.06           6.40          1.547         199.63          28.82          60.37           1.77           0.86           1.34           3.00         451.39      11077.137        259.363          3.000         17.130          1.000          0.951          1.000          1.000        614.044          4.754          5.886        311.985
     13/10/1973            286           1973         68.901      flowering         7757.9          371.1          0.003         775.79           6.49          1.547         210.65          37.11          60.37           2.00           1.11           1.30           2.91         448.10      11077.137        258.220          3.000         17.130          1.000          1.000          1.000          1.000        623.380          1.667          2.572        395.029
     14/10/1973            287           1973         69.688      flowering         7837.4          438.2          0.004         783.74           6.59          1.547         219.58          43.82          60.37           2.20           1.31           1.26           2.84         447.12      11077.137        261.162          3.000         17.130          1.000          1.000          1.000          1.000        630.940          0.628          2.415        387.997
     15/10/1973            288           1973         70.498      flowering         7939.1          507.2          0.005         793.91           6.68          1.547         228.38          50.72          60.37           2.39           1.52           1.23           2.78         448.49      11077.137        262.987          3.000         17.130          1.000          1.000          1.000          1.000        638.716          1.325          3.141        340.292
     16/10/1973            289           1973         71.000 start_grain_fi         8033.2          617.6          0.006         803.32           6.78          1.530         239.42          61.76          59.73           2.66           1.82           1.16           2.67         446.85      11077.137        261.874          2.939         16.783          1.000          1.000          1.000          1.000        644.932          1.293          2.714        371.469
     17/10/1973            290           1973         71.309 start_grain_fi         8127.8          702.3          0.006         812.78           6.87          1.495         247.90          70.23          58.36           2.87           2.03           1.10           2.61         447.84      11077.137        266.703          2.897         16.543          1.000          1.000          1.000          1.000        649.708          0.993          2.568        291.478
     18/10/1973            291           1973         71.592 start_grain_fi         8187.2          802.5          0.007         818.72           6.96          1.454         257.91          80.25          56.74           3.10           2.28           1.03           2.53         443.77      11077.137        268.394          2.845         16.245          1.000          1.000          1.000          1.000        655.348          0.790          1.707        278.502
     19/10/1973            292           1973         71.865 start_grain_fi         8356.5          899.2          0.008         835.65           7.05          1.413         267.58          89.92          55.17           3.31           2.51           0.96           2.48         451.03      11077.137        263.702          2.794         15.956          1.000          1.000          1.000          1.000        660.796          3.171          4.980        300.000
     20/10/1973            293           1973         72.217 start_grain_fi         8518.8         1023.6          0.009         851.88           7.14          1.362         280.02         102.36          53.16           3.56           2.79           0.88           2.39         454.81      11077.137        259.731          2.721         15.536          1.000          1.000          1.000          1.000        667.804          2.382          5.181        380.081
     21/10/1973            294           1973         72.626 start_grain_fi         8593.5         1168.4          0.011         859.35           7.23          1.309         294.51         116.84          51.08           3.82           3.07           0.79           2.28         447.80      11077.137        257.780          2.630         15.020          1.000          1.000          1.000          1.000        675.964          1.943          2.623        407.465
     22/10/1973            295           1973         73.071 start_grain_fi         8764.3         1326.1          0.012         876.43           7.32          1.262         310.27         132.61          49.25           4.09           3.37           0.71           2.18         449.12      11077.137        251.130          2.538         14.495          0.959          0.859          1.000          1.000        684.844          4.590          6.642        473.347
     23/10/1973            296           1973         73.472 start_grain_fi         8837.3         1468.4          0.013         883.73           7.41          1.219         324.50         146.84          47.59           4.31           3.60           0.66           2.10         442.19      11077.137        249.630          2.452         14.002          1.000          1.000          1.000          1.000        692.860          1.182          2.653       1300.000
     24/10/1973            297           1973         73.853 start_grain_fi         8988.5         1603.0          0.014         898.85           7.50          1.179         337.96         160.30          46.03           4.50           3.81           0.61           2.04         443.84      11077.137        244.874          2.377         13.573          1.000          1.000          1.000          1.000        700.444          3.012          5.567       1300.000
     25/10/1973            298           1973         74.253 start_grain_fi         9119.2         1744.9          0.016         911.92           7.58          1.137         352.15         174.49          44.38           4.69           4.01           0.56           1.97         442.73      11077.137        241.053          2.300         13.132          1.000          1.000          1.000          1.000        708.436          2.752          5.031       1300.000
     26/10/1973            299           1973         74.660 start_grain_fi         9248.1         1888.9          0.017         924.81           7.67          1.094         366.55         188.89          42.70           4.87           4.20           0.52           1.91         441.22      11077.137        237.037          2.225         12.704          1.000          1.000          1.000          1.000        716.548          3.380          5.197       1300.000
     27/10/1973            300           1973         75.178 start_grain_fi         9369.4         2072.5          0.019         936.94           7.75          1.039         384.91         207.25          40.56           5.07           4.43           0.46           1.83         434.99      11077.137        232.982          2.136         12.196          0.861          0.761          1.000          1.000        726.892          3.520          6.468       1300.000
     28/10/1973            301           1973         75.570 start_grain_fi         9434.1         2211.3          0.020         943.41           7.83          0.998         398.79         221.13          38.95           5.22           4.58           0.43           1.80         427.58      11077.137        281.609          2.072         11.829          1.000          1.000          1.000          1.000        734.711          1.007          2.709        100.000
     29/10/1973            302           1973         75.965 start_grain_fi         9577.4         2351.0          0.021         957.74           7.92          0.956         412.77         235.10          37.32           5.36           4.73           0.40           1.76         427.93      11077.137        276.925          2.014         11.499          1.000          1.000          1.000          1.000        742.583          2.681          6.235        114.121
     30/10/1973            303           1973         76.332 start_grain_fi         9700.0         2481.0          0.022         970.00           8.00          0.917         425.76         248.10          35.81           5.49           4.87           0.37           1.73         427.19      11077.137        272.610          1.962         11.202          1.000          1.000          1.000          1.000        749.903          2.569          5.413        179.927
     31/10/1973            304           1973         76.705 start_grain_fi         9816.8         2613.1          0.024         981.68           8.08          0.878         438.97         261.31          34.28           5.61           5.00           0.35           1.70         425.67      11077.137        268.475          1.912         10.918          1.000          1.000          1.000          0.978        757.343          2.536          5.369        214.510
     01/11/1973            305           1973         77.086 start_grain_fi         9942.4         2748.1          0.025         994.24           8.16          0.838         452.47         274.81          32.70           5.74           5.12           0.33           1.68         424.72      11077.137        264.493          1.864         10.646          1.000          1.000          1.000          0.943        764.951          2.185          5.988        300.000
     02/11/1973            306           1973         77.449 start_grain_fi        10046.6         2876.8          0.026        1004.66           8.25          0.800         465.34         287.68          31.21           5.85           5.24           0.31           1.66         422.28      11077.137        261.762          1.822         10.402          1.000          1.000          1.000          0.925        772.199          1.906          5.096        346.242
     03/11/1973            307           1973         77.844 start_grain_fi        10143.0         3016.5          0.027        1014.30           8.34          0.758         479.31         301.65          29.58           5.97           5.37           0.28           1.64         417.95      11077.137        258.589          1.779         10.158          1.000          1.000          1.000          0.895        780.071          2.539          5.136        395.161
     04/11/1973            308           1973         78.246 start_grain_fi        10198.1         3158.8          0.029        1019.81           8.42          0.715         493.54         315.88          27.93           6.10           5.49           0.26           1.62         409.22      11077.137        258.325          1.739          9.930          1.000          1.000          1.000          0.863        788.087          0.283          2.969        436.642
     05/11/1973            309           1973         78.607 start_grain_fi        10252.2         3286.6          0.030        1025.22           8.50          0.677         506.33         328.66          26.44           6.21           5.61           0.24           1.60         401.85      11077.137        272.510          1.707          9.749          1.000          1.000          1.000          0.831        795.287          1.304          3.046        200.000
     06/11/1973            310           1973         79.031 start_grain_fi        10363.6         3437.0          0.031        1036.36           8.58          0.633         521.36         343.70          24.69           6.34           5.75           0.22           1.56         397.95      11077.137        267.195          1.674          9.557          1.000          1.000          1.000          0.766        803.759          2.996          6.952        269.632
     07/11/1973            311           1973         79.392 start_grain_fi        10459.9         3564.8          0.032        1045.99           8.66          0.599         534.15         356.48          23.38           6.45           5.87           0.20           1.54         394.80      11077.137        263.584          1.646          9.396          1.000          1.000          1.000          0.741        810.959          1.611          5.960        300.000
     08/11/1973            312           1973         79.745 start_grain_fi        10560.8         3689.7          0.033        1056.08           8.75          0.576         546.63         368.97          22.47           6.56           5.98           0.19           1.52         392.40      11077.137        259.950          1.620          9.248          1.000          1.000          1.000          0.724        817.991          2.044          6.540        370.871
     09/11/1973            313           1973         80.114 start_grain_fi        10635.0         3820.5          0.034        1063.50           8.83          0.551         559.71         382.05          21.53           6.67           6.09           0.18           1.50         386.75      11077.137        256.879          1.594          9.101          1.000          1.000          1.000          0.704        825.359          1.789          5.082        400.000
     10/11/1973            314           1973         80.582 start_grain_fi        10725.4         3986.2          0.036        1072.54           8.92          0.521         576.28         398.62          20.33           6.81           6.24           0.17           1.46         379.22      11077.137        253.720          1.565          8.933          1.000          1.000          0.958          0.639        834.695          2.387          6.977        462.723
     11/11/1973            315           1973         81.042 start_grain_fi        10811.8         4148.9          0.037        1081.18           9.01          0.491         592.56         414.89          19.15           6.95           6.38           0.15           1.42         371.58      11077.137        250.595          1.537          8.776          1.000          1.000          0.879          0.586        843.863          2.514          7.313       1300.000
     12/11/1973            316           1973         81.571 start_grain_fi        10877.5         4336.4          0.039        1087.75           9.10          0.456         611.30         433.64          17.79           7.10           6.54           0.13           1.37         359.40      11077.137        247.867          1.507          8.607          1.000          1.000          0.760          0.507        854.423          2.208          6.767       1300.000
     13/11/1973            317           1973         82.127 start_grain_fi        10936.2         4533.2          0.041        1093.62           9.19          0.419         630.99         453.32          16.37           7.26           6.70           0.12           1.31         345.59      11077.137        245.214          1.479          8.443          1.000          1.000          0.636          0.424        865.511          2.192          7.623       1300.000
     14/11/1973            318           1973         82.497 start_grain_fi        10957.8         4541.6          0.041        1095.78           9.22          0.395         631.83         454.16          15.42           7.29           6.73           0.11           1.32         346.92      11077.137        244.588          1.481          8.459          1.000          1.000          0.668          0.445        872.903          0.208          3.038       1300.000
     15/11/1973            319           1973         82.925 start_grain_fi        10979.7         4541.6          0.041        1097.97           9.23          0.367         631.83         454.16          14.32           7.29           6.73           0.10           1.33         349.10      11077.137        245.887          1.481          8.459          1.000          1.000          0.704          0.469        881.447          0.369          3.276       1300.000
     16/11/1973            320           1973         83.452 start_grain_fi        11025.4         4541.6          0.041        1102.54           9.25          0.332         631.83         454.16          12.97           7.29           6.73           0.09           1.35         353.67      11077.137        242.112          1.481          8.459          1.000          1.000          0.750          0.500        891.959          1.720          7.658       1300.000
     17/11/1973            321           1973         84.042 start_grain_fi        11067.2         4541.6          0.041        1106.72           9.27          0.294         631.83         454.16          11.46           7.29           6.73           0.08           1.38         357.85      11077.137        240.006          1.481          8.459          1.000          1.000          0.802          0.534        903.719          1.746          7.605       1300.000
     18/11/1973            322           1973         84.546 start_grain_fi        11102.1         4541.6          0.041        1110.21           9.29          0.260         631.83         454.16          10.17           7.29           6.73           0.07           1.40         361.34      11077.137        237.918          1.481          8.459          1.000          1.000          0.847          0.565        908.189          1.748          8.537       1300.000
     19/11/1973            323           1973         85.059 start_grain_fi        11134.0         4541.6          0.041        1113.40           9.31          0.227         631.83         454.16           8.85           7.29           6.73           0.06           1.41         364.53      11077.137        236.857          1.481          8.459          1.000          1.000          0.895          0.596        913.301          0.740          5.982       1300.000
     20/11/1973            324           1973         85.550 start_grain_fi        11163.6         4541.6          0.041        1116.36           9.32          0.195         631.83         454.16           7.60           7.29           6.73           0.05           1.43         367.50      11077.137        235.884          1.481          8.459          1.000          1.000          0.941          0.627        918.197          0.667          5.908       1300.000
     21/11/1973            325           1973         86.060 start_grain_fi        11199.1         4541.6          0.041        1119.91           9.33          0.161         631.83         454.16           6.29           7.29           6.73           0.05           1.45         371.04      11077.137        234.715          1.481          8.459          1.000          1.000          0.990          0.660        923.285          0.877          7.916       1300.000
     22/11/1973            326           1973         86.623 start_grain_fi        11226.4         4541.6          0.041        1122.64           9.35          0.145         631.83         454.16           5.65           7.29           6.73           0.04           1.46         373.77      11077.137        233.587          1.481          8.459          1.000          1.000          1.000          0.697        928.901          0.848          7.302       1300.000
     23/11/1973            327           1973         87.000 end_grain_fill        11236.5         4541.6          0.041        1123.65           9.35          0.131         631.83         454.16           5.09           7.29           6.73           0.04           1.47         374.78      11077.137        232.995          1.481          8.459          1.000          1.000          1.000          0.722        933.701          0.321          3.926       1300.000
     24/11/1973            328           1973         89.472 end_grain_fill        11239.0         4541.6          0.041        1123.90           9.35          0.117         631.83         454.16           4.56           7.29           6.73           0.03           1.47         375.03      11077.137        232.097          1.481          8.459          1.000          1.000          1.000          1.000        933.701          0.638          6.729       1300.000
     25/11/1973            329           1973         90.000       maturity        11239.0         4541.6          0.041        1123.90           9.35          0.102         631.83         454.16           3.98           7.29           6.73           0.03           1.47         375.03      11077.137        231.706          1.481          8.459          1.000          1.000          1.000          1.000        933.701          0.138          7.500       1300.000
     26/11/1973            330           1973        100.000   harvest_ripe        11239.0         4541.6          0.041        1123.90           9.35          0.000         631.83         454.16           0.00           7.29           6.73           0.01           1.47         375.03      11077.137        231.461          1.481          8.459          1.000          1.000          1.000          1.000        933.701          0.000          6.027       1300.000
