ApsimVersion = 7.0
Title = Wheat_Cunderdin97_WetN0bSpearEarly
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     30/07/1997            211           1997         25.000 end_of_juvenil         1064.8            0.0          0.000         106.48           3.83          1.622           0.00           0.00          61.32           0.00           0.00           2.61           1.21          42.55          0.000        433.002          0.000          0.000          0.772          0.672          1.000          0.718        424.076          1.229          2.266       2500.000
     31/07/1997            212           1997         25.000 end_of_juvenil         1116.0            0.0          0.000         111.60           3.90          1.628           0.00           0.00          61.68           0.00           0.00           2.62           1.26          44.60          0.000        431.327          0.000          0.000          0.559          0.459          1.000          0.722        431.666          1.183          2.585       2500.000
     01/08/1997            213           1997         25.000 end_of_juvenil         1196.4            0.0          0.000         119.64           3.97          1.722           0.00           0.00          65.39           0.00           0.00           2.65           1.29          47.82          0.000        429.720          0.000          0.000          0.820          0.720          0.991          0.661        439.466          1.140          2.736       2500.000
     02/08/1997            214           1997         25.000 end_of_juvenil         1260.8            0.0          0.000         126.08           4.03          1.764           0.00           0.00          67.14           0.00           0.00           2.65           1.33          50.40          0.000        428.174          0.000          0.000          0.677          0.577          0.948          0.632        445.526          1.100          2.431       2500.000
     03/08/1997            215           1997         25.000 end_of_juvenil         1330.3            0.0          0.000         133.03           4.11          1.869           0.00           0.00          71.31           0.00           0.00           2.71           1.36          53.18          0.000        437.041          0.000          0.000          1.000          1.000          0.880          0.587        454.226          1.229          2.015       2500.000
     04/08/1997            216           1997         25.000 end_of_juvenil         1395.3            0.0          0.000         139.53           4.19          1.967           0.00           0.00          75.21           0.00           0.00           2.77           1.38          55.77          0.000        438.519          0.000          0.000          1.000          1.000          0.827          0.551        463.526          0.460          1.959       2500.000
     05/08/1997            217           1997         25.000 end_of_juvenil         1476.8            0.0          0.000         147.68           4.27          2.089           0.00           0.00          80.10           0.00           0.00           2.83           1.40          59.04          0.000        437.726          0.000          0.000          1.000          1.000          0.748          0.499        470.126          0.249          2.268       2500.000
     06/08/1997            218           1997         25.000 end_of_juvenil         1540.5            0.0          0.000         154.05           4.34          2.185           0.00           0.00          83.92           0.00           0.00           2.88           1.42          61.58          0.000        436.839          0.000          0.000          1.000          1.000          0.701          0.467        477.536          0.660          1.979       2500.000
     07/08/1997            219           1997         25.000 end_of_juvenil         1598.8            0.0          0.000         159.88           4.41          2.271           0.00           0.00          87.42           0.00           0.00           2.92           1.44          63.92          0.000        436.443          0.000          0.000          1.000          1.000          0.661          0.441        483.836          0.638          1.807       2500.000
     08/08/1997            220           1997         25.000 end_of_juvenil         1658.4            0.0          0.000         165.84           4.46          2.360           0.00           0.00          91.00           0.00           0.00           2.96           1.46          66.30          0.000        435.196          0.000          0.000          1.000          1.000          0.621          0.414        491.066          0.648          1.980       2500.000
     09/08/1997            221           1997         25.000 end_of_juvenil         1697.8            0.0          0.000         169.78           4.53          2.418           0.00           0.00          93.36           0.00           0.00           3.01           1.47          67.88          0.000        447.213          0.000          0.000          1.000          1.000          0.610          0.407        497.786          0.192          1.324       2500.000
     10/08/1997            222           1997         25.000 end_of_juvenil         1784.9            0.0          0.000         178.49           4.59          2.546           0.00           0.00          98.59           0.00           0.00           3.06           1.49          71.36          0.000        445.800          0.000          0.000          1.000          1.000          0.543          0.362        502.706          0.616          2.738       2500.000
     11/08/1997            223           1997         25.000 end_of_juvenil         1866.3            0.0          0.000         186.63           4.68          2.666           0.00           0.00         103.47           0.00           0.00           3.12           1.52          74.61          0.000        444.037          0.000          0.000          1.000          1.000          0.496          0.331        506.576          0.994          2.719       2500.000
     12/08/1997            224           1997         25.000 end_of_juvenil         1942.3            0.0          0.000         194.23           4.75          2.777           0.00           0.00         108.03           0.00           0.00           3.17           1.54          77.66          0.000        442.060          0.000          0.000          1.000          1.000          0.457          0.304        512.066          1.172          2.920       2500.000
     13/08/1997            225           1997         25.000 end_of_juvenil         2014.1            0.0          0.000         201.41           4.82          2.881           0.00           0.00         112.34           0.00           0.00           3.22           1.56          80.53          0.000        439.869          0.000          0.000          1.000          1.000          0.422          0.281        518.396          1.368          3.051       2500.000
     14/08/1997            226           1997         25.000 end_of_juvenil         2068.9            0.0          0.000         206.89           4.88          2.960           0.00           0.00         115.63           0.00           0.00           3.27           1.57          82.72          0.000        444.623          0.000          0.000          1.000          1.000          0.404          0.270        524.816          0.993          2.474       2500.000
     15/08/1997            227           1997         25.000 end_of_juvenil         2131.6            0.0          0.000         213.16           4.94          3.051           0.00           0.00         119.39           0.00           0.00           3.31           1.59          85.23          0.000        443.376          0.000          0.000          1.000          1.000          0.381          0.254        533.276          0.443          3.085       2500.000
     16/08/1997            228           1997         25.000 end_of_juvenil         2185.2            0.0          0.000         218.52           5.00          3.128           0.00           0.00         122.61           0.00           0.00           3.35           1.60          87.37          0.000        442.461          0.000          0.000          1.000          1.000          0.362          0.241        538.046          0.500          2.399       2500.000
     17/08/1997            229           1997         25.000 end_of_juvenil         2237.1            0.0          0.000         223.71           5.05          3.202           0.00           0.00         125.72           0.00           0.00           3.39           1.62          89.45          0.000        441.297          0.000          0.000          1.000          1.000          0.343          0.229        542.816          0.552          2.422       2500.000
     18/08/1997            230           1997         25.000 end_of_juvenil         2288.0            0.0          0.000         228.80           5.10          3.275           0.00           0.00         128.78           0.00           0.00           3.43           1.63          91.49          0.000        440.034          0.000          0.000          1.000          1.000          0.324          0.216        547.106          0.649          2.453       2500.000
     19/08/1997            231           1997         25.000 end_of_juvenil         2346.0            0.0          0.000         234.60           5.14          3.358           0.00           0.00         132.25           0.00           0.00           3.46           1.64          93.80          0.000        438.363          0.000          0.000          1.000          1.000          0.300          0.200        551.666          0.934          2.984       2500.000
     20/08/1997            232           1997         25.000 end_of_juvenil         2400.7            0.0          0.000         240.07           5.18          3.435           0.00           0.00         135.54           0.00           0.00           3.49           1.65          95.99          0.000        436.616          0.000          0.000          1.000          1.000          0.279          0.186        556.886          0.989          3.107       2500.000
     21/08/1997            233           1997         25.000 end_of_juvenil         2443.8            0.0          0.000         244.38           5.22          3.496           0.00           0.00         138.12           0.00           0.00           3.51           1.66          97.72          0.000        435.227          0.000          0.000          1.000          1.000          0.266          0.177        562.106          0.760          2.605       2500.000
     22/08/1997            234           1997         30.277 end_of_juvenil         2482.0            0.0          0.000         248.20           5.25          3.548           0.00           0.00         140.32           0.00           0.00           3.54           1.67          99.34          0.000        434.140          0.000          0.000          1.000          1.000          0.257          0.171        568.256          0.498          2.458       2500.000
     23/08/1997            235           1997         30.570 end_of_juvenil         2522.5            0.0          0.000         252.25           5.28          3.600           0.00           0.00         142.54           0.00           0.00           3.56           1.68         101.17          0.000        433.173          0.000          0.000          1.000          1.000          0.248          0.165        574.616          0.330          2.677       2500.000
     24/08/1997            236           1997         30.856 end_of_juvenil         2566.3            0.0          0.000         256.63           5.31          3.645           0.00           0.00         144.48           0.00           0.00           3.57           1.69         103.26          0.000        431.804          0.000          0.000          1.000          1.000          0.238          0.159        580.796          0.658          3.016       2500.000
     25/08/1997            237           1997         31.201 end_of_juvenil         2607.2            0.0          0.000         260.72           5.33          3.674           0.00           0.00         145.79           0.00           0.00           3.58           1.70         105.33          0.000        432.233          0.000          0.000          1.000          1.000          0.235          0.157        588.206          0.655          3.050       2500.000
     26/08/1997            238           1997         31.541 end_of_juvenil         2628.8            0.0          0.000         262.88           5.35          3.679           0.00           0.00         146.08           0.00           0.00           3.59           1.72         106.50          0.000        432.922          0.000          0.000          1.000          1.000          0.243          0.162        595.466          0.141          1.588       2500.000
     27/08/1997            239           1997         31.937 end_of_juvenil         2669.3            0.0          0.000         266.93           5.38          3.699           0.00           0.00         146.98           0.00           0.00           3.59           1.73         108.82          0.000        434.159          0.000          0.000          1.000          1.000          0.243          0.162        603.866          0.455          3.039       2500.000
     28/08/1997            240           1997         32.000 floral_initiat         2698.5            0.0          0.000         269.85           5.42          3.713           0.00           0.00         147.63           0.00           0.00           3.61           1.75         110.52          0.000        441.432          0.000          0.000          1.000          1.000          0.246          0.164        609.566          0.271          1.963       2500.000
     29/08/1997            241           1997         32.457 floral_initiat         2731.7            0.0          0.000         273.17           5.46          3.730           0.06           0.00         148.39           0.00           0.00           3.63           1.78         112.48          0.000        440.766          0.000          0.000          1.000          1.000          0.268          0.179        614.696          0.366          2.161       2500.000
     30/08/1997            242           1997         32.837 floral_initiat         2781.4            0.0          0.000         278.14           5.51          3.755           0.23           0.00         149.53           0.00           0.00           3.64           1.80         115.48          0.000        439.508          0.000          0.000          1.000          1.000          0.281          0.187        621.026          0.540          3.107       2500.000
     31/08/1997            243           1997         33.133 floral_initiat         2833.6            0.0          0.000         283.36           5.55          3.783           0.48           0.00         150.80           0.00           0.00           3.66           1.83         118.66          0.000        438.115          0.000          0.000          1.000          1.000          0.289          0.193        625.946          0.714          2.960       2500.000
     01/09/1997            244           1997         33.434 floral_initiat         2867.7            0.0          0.000         286.77           5.60          3.796           0.68           0.00         151.37           0.01           0.00           3.67           1.85         120.77          0.000        448.160          0.000          0.000          1.000          1.000          0.307          0.204        630.956          0.522          1.887       2500.000
     02/09/1997            245           1997         33.700 floral_initiat         2914.6            0.0          0.000         291.46           5.65          3.817           1.01           0.00         152.32           0.01           0.00           3.69           1.88         123.68          0.000        447.308          0.000          0.000          1.000          1.000          0.318          0.212        635.396          0.514          2.360       2500.000
     03/09/1997            246           1997         34.046 floral_initiat         2967.7            0.0          0.000         296.77           5.71          3.836           1.46           0.00         153.20           0.01           0.00           3.71           1.91         127.03          0.000        446.729          0.000          0.000          1.000          1.000          0.334          0.223        641.156          0.562          2.709        399.423
     04/09/1997            247           1997         34.385 floral_initiat         3029.3            0.0          0.000         302.93           5.76          3.848           2.06           0.00         153.81           0.02           0.00           3.71           1.95         130.94          0.000        446.210          0.000          0.000          1.000          1.000          0.350          0.233        646.796          1.035          3.013        396.626
     05/09/1997            248           1997         34.922 floral_initiat         3080.0            0.0          0.000         308.00           5.82          3.835           2.67           0.00         153.35           0.03           0.00           3.71           1.99         134.21          0.000        452.951          0.000          0.000          1.000          1.000          0.384          0.256        655.736          0.658          2.656        394.614
     06/09/1997            249           1997         35.371 floral_initiat         3145.0            0.0          0.000         314.50           5.87          3.831           3.58           0.00         153.30           0.04           0.00           3.70           2.04         138.45          0.000        452.085          0.000          0.000          1.000          1.000          0.410          0.273        663.206          0.410          2.905        393.256
     07/09/1997            250           1997         35.767 floral_initiat         3215.3            0.0          0.000         321.53           5.93          3.830           4.67           0.00         153.36           0.05           0.00           3.70           2.08         143.06          0.000        450.482          0.000          0.000          1.000          1.000          0.433          0.289        669.806          0.952          2.888        393.536
     08/09/1997            251           1997         36.145 floral_initiat         3286.7            0.0          0.000         328.67           6.00          3.827           5.89           0.00         153.32           0.06           0.00           3.69           2.13         147.79          0.000        453.075          0.000          0.000          1.000          1.000          0.456          0.304        676.106          0.987          2.751        394.415
     09/09/1997            252           1997         36.529 floral_initiat         3343.5            0.0          0.000         334.35           6.06          3.815           6.95           0.00         152.90           0.07           0.00           3.69           2.18         151.57          0.000        458.765          0.000          0.000          1.000          1.000          0.483          0.322        682.496          0.250          2.044        393.446
     10/09/1997            253           1997         36.850 floral_initiat         3428.8            0.0          0.000         342.88           6.12          3.814           8.66           0.00         152.95           0.09           0.00           3.68           2.23         157.26          0.000        460.292          0.000          0.000          1.000          1.000          0.502          0.335        687.836          1.038          2.827        391.231
     11/09/1997            254           1997         37.311 floral_initiat         3498.2            0.0          0.000         349.82           6.18          3.793          10.18           0.00         152.16           0.11           0.00           3.66           2.29         161.91          0.000        459.273          0.000          0.000          1.000          1.000          0.536          0.357        695.516          0.677          2.414        391.308
     12/09/1997            255           1997         37.729 floral_initiat         3586.2            0.0          0.000         358.62           6.24          3.776          12.26           0.00         151.52           0.13           0.00           3.64           2.34         167.83          0.000        457.490          0.000          0.000          1.000          1.000          0.565          0.377        702.476          1.151          2.817        392.816
     13/09/1997            256           1997         38.176 floral_initiat         3654.6            0.0          0.000         365.46           6.33          3.748          14.00           0.00         150.45           0.15           0.00           3.62           2.41         172.44          0.000        456.249          0.000          0.000          1.000          1.000          0.603          0.402        706.940          0.768          2.107        395.664
     14/09/1997            257           1997         38.673 floral_initiat         3748.2            0.0          0.000         374.82           6.41          3.716          16.58           0.00         149.18           0.18           0.00           3.59           2.49         178.76          0.000        454.730          0.000          0.000          1.000          1.000          0.644          0.429        711.908          0.894          2.789        397.979
     15/09/1997            258           1997         39.189 floral_initiat         3865.6            0.0          0.000         386.56           6.49          3.679          20.06           0.00         147.71           0.22           0.00           3.55           2.56         186.66          0.000        451.825          0.000          0.000          1.000          1.000          0.688          0.459        717.056          2.149          3.364       2500.000
     16/09/1997            259           1997         39.690 floral_initiat         3930.9            0.0          0.000         393.09           6.57          3.636          22.13           0.00         146.01           0.25           0.00           3.51           2.63         191.04          0.000        450.898          0.000          0.000          1.000          1.000          0.735          0.490        722.060          0.541          1.716       2500.000
     17/09/1997            260           1997         40.404 floral_initiat         4065.3            0.0          0.000         406.53           6.64          3.591          26.56           0.00         144.21           0.29           0.00           3.47           2.71         200.05          0.000        447.491          0.000          0.000          1.000          1.000          0.785          0.523        727.100          2.644          3.391       2500.000
     18/09/1997            261           1997         41.410 floral_initiat         4196.0            0.0          0.000         419.60           6.71          3.548          30.88           0.00         142.45           0.32           0.00           3.43           2.77         208.81          0.000        444.084          0.000          0.000          0.911          0.811          0.834          0.556        731.924          2.843          3.381       2500.000
     19/09/1997            262           1997         42.514 floral_initiat         4332.7            0.0          0.000         433.27           6.76          3.477          35.39           0.00         139.60           0.36           0.00           3.36           2.85         217.97          0.000        440.525          0.000          0.000          0.800          0.700          0.892          0.595        737.216          2.679          3.893       2500.000
     20/09/1997            263           1997         43.576 floral_initiat         4468.7            0.0          0.000         446.87           6.81          3.396          39.88           0.00         136.36           0.39           0.00           3.28           2.92         227.07          0.000        437.150          0.000          0.000          0.768          0.668          0.952          0.635        742.310          2.525          3.749       2500.000
     21/09/1997            264           1997         44.777 floral_initiat         4586.3            0.0          0.000         458.63           6.87          3.390          43.76           0.00         136.14           0.41           0.00           3.27           2.96         234.96          0.000        434.975          0.000          0.000          1.000          1.000          1.000          0.682        748.070          1.621          2.433       2500.000
     22/09/1997            265           1997         45.851 floral_initiat         4718.5            0.0          0.000         471.85           6.90          3.275          48.12           0.00         131.51           0.45           0.00           3.16           3.05         243.81          0.000        432.124          0.000          0.000          0.659          0.559          1.000          0.728        753.218          2.310          3.834       2500.000
     23/09/1997            266           1997         46.902 floral_initiat         4846.1            0.0          0.000         484.61           6.95          3.132          52.33           0.00         125.76           0.51           0.00           3.02           3.15         252.36          0.000        443.083          0.000          0.000          0.563          0.463          1.000          0.776        758.258          3.023          4.445       2500.000
     24/09/1997            267           1997         48.013 floral_initiat         5032.1            0.0          0.000         503.21           7.02          3.122          58.47           0.00         125.35           0.53           0.00           3.01           3.21         264.83          0.000        439.386          0.000          0.000          0.967          0.867          1.000          0.830        763.586          2.814          3.832       2500.000
     25/09/1997            268           1997         48.865 floral_initiat         5180.4            0.0          0.000         518.04           7.08          3.025          63.36           0.00         121.47           0.57           0.00           2.92           3.29         274.76          0.000        435.832          0.000          0.000          0.691          0.591          1.000          0.874        767.672          2.632          3.996       2500.000
     26/09/1997            269           1997         49.717 floral_initiat         5303.2            0.0          0.000         530.32           7.12          2.930          67.42           0.00         117.67           0.61           0.00           2.83           3.37         282.99          0.000        432.564          0.000          0.000          0.687          0.587          1.000          0.921        771.758          2.481          3.396       2500.000
     27/09/1997            270           1997         50.832 floral_initiat         5427.3            0.0          0.000         542.73           7.15          2.814          71.51           0.00         113.00           0.65           0.00           2.72           3.45         291.31          0.000        429.244          0.000          0.000          0.603          0.503          1.000          0.987        777.104          2.327          4.262       2500.000
     28/09/1997            271           1997         52.007 floral_initiat         5515.3            0.0          0.000         551.53           7.18          2.648          74.42           0.00         106.31           0.70           0.00           2.56           3.55         297.20          0.000        425.968          0.000          0.000          0.409          0.309          1.000          1.000        782.738          2.175          4.700       2500.000
     29/09/1997            272           1997         53.265 floral_initiat         5595.7            0.0          0.000         559.57           7.19          2.483          77.07           0.00          99.71           0.75           0.00           2.40           3.64         302.59          0.000        422.794          0.000          0.000          0.379          0.279          1.000          1.000        788.768          2.027          4.858       2500.000
     30/09/1997            273           1997         54.406 floral_initiat         5685.7            0.0          0.000         568.57           7.21          2.360          80.04           0.00          94.78           0.79           0.00           2.28           3.72         308.62          0.000        420.306          0.000          0.000          0.505          0.405          1.000          1.000        794.240          1.922          4.055       2500.000
     01/10/1997            274           1997         55.483 floral_initiat         5812.0            0.0          0.000         581.20           7.27          2.360          84.21           0.00          94.78           0.80           0.00           2.28           3.76         317.08          0.000        434.005          0.000          0.000          1.000          1.000          1.000          1.000        799.406          0.821          2.837       2500.000
     02/10/1997            275           1997         56.369 floral_initiat         5981.4            0.0          0.000         598.14           7.32          2.327          89.80           0.00          93.43           0.83           0.00           2.25           3.81         328.43          0.000        430.415          0.000          0.000          0.857          0.757          1.000          1.000        803.654          2.567          4.262       2500.000
     03/10/1997            276           1997         57.476 floral_initiat         6079.4            0.0          0.000         607.94           7.36          2.200          93.03           0.00          88.35           0.87           0.00           2.12           3.90         335.00          0.000        426.829          0.000          0.000          0.456          0.356          1.000          1.000        808.964          2.373          5.048       2500.000
     04/10/1997            277           1997         58.565 floral_initiat         6170.3            0.0          0.000         617.03           7.39          2.079          96.03           0.00          83.49           0.91           0.00           2.01           3.98         341.08          0.000        423.428          0.000          0.000          0.450          0.350          1.000          1.000        814.184          2.212          4.911       2500.000
     05/10/1997            278           1997         59.800 floral_initiat         6252.5            0.0          0.000         625.25           7.41          1.957          98.75           0.00          78.57           0.96           0.00           1.89           4.05         346.60          0.000        420.104          0.000          0.000          0.410          0.310          1.000          1.000        820.106          2.054          5.207       2500.000
     06/10/1997            279           1997         61.301 floral_initiat         6353.6            0.0          0.000         635.36           7.41          1.863         102.08           0.00          74.82           1.03           0.00           1.80           4.05         353.37          0.000        430.979          0.000          0.000          0.522          0.422          1.000          1.000        827.306          2.746          5.614       2500.000
     07/10/1997            280           1997         62.529 floral_initiat         6453.2            0.0          0.000         645.32           7.41          1.780         105.37           0.00          71.47           1.10           0.00           1.72           4.05         360.04          0.000        427.213          0.000          0.000          0.552          0.452          1.000          1.000        833.192          2.524          5.027       2500.000
     08/10/1997            281           1997         63.850 floral_initiat         6562.4            0.0          0.000         656.24           7.42          1.722         108.97           0.00          69.15           1.15           0.00           1.66           4.05         367.36          0.000        432.192          0.000          0.000          0.676          0.576          1.000          1.000        839.528          2.840          4.753       2500.000
     09/10/1997            282           1997         64.935 floral_initiat         6707.0            0.0          0.000         670.70           7.44          1.722         113.74           0.00          69.15           1.17           0.00           1.66           4.05         377.04          0.000        432.386          0.000          0.000          1.000          1.000          1.000          1.000        844.730          1.217          3.969       2500.000
     10/10/1997            283           1997         65.000      flowering         6865.9           45.1          0.001         686.59           7.49          1.722         119.74           4.51          69.15           1.29           0.14           1.65           4.00         386.94       7540.873        429.663          3.000         17.130          1.000          1.000          1.000          1.000        850.328          1.606          4.478       2500.000
     11/10/1997            284           1997         66.377      flowering         6971.1           82.4          0.001         697.11           7.53          1.648         124.70           8.24          66.18           1.41           0.25           1.57           3.98         392.50       7540.873        425.930          3.000         17.130          0.570          0.470          1.000          1.000        854.954          2.481          5.028       2500.000
     12/10/1997            285           1997         67.169      flowering         7062.0          128.3          0.002         706.20           7.56          1.566         130.81          12.83          62.87           1.54           0.39           1.48           3.95         395.48       7540.873        422.261          3.000         17.130          0.500          0.400          1.000          1.000        860.660          2.300          5.461       2500.000
     13/10/1997            286           1997         68.019      flowering         7144.4          177.6          0.002         714.44           7.59          1.483         137.37          17.76          59.56           1.68           0.53           1.39           3.92         397.15       7540.873        418.741          3.000         17.130          0.474          0.374          1.000          1.000        866.780          2.131          5.519       2500.000
     14/10/1997            287           1997         68.999      flowering         7270.1          234.5          0.003         727.01           7.64          1.441         144.93          23.45          57.86           1.83           0.70           1.33           3.86         402.17       7540.873        434.118          3.000         17.130          0.715          0.615          1.000          1.000        873.836          3.086          6.069       2500.000
     15/10/1997            288           1997         69.864      flowering         7376.8          284.7          0.004         737.68           7.68          1.391         151.60          28.47          55.86           1.97           0.85           1.27           3.82         406.17       7540.873        429.893          3.000         17.130          0.655          0.555          1.000          1.000        880.064          2.810          5.572       2500.000
     16/10/1997            289           1997         70.672      flowering         7499.3          331.5          0.004         749.93           7.73          1.361         157.13          33.15          54.65           2.10           0.99           1.23           3.77         412.89       7540.873        425.966          3.000         17.130          0.782          0.682          1.000          1.000        885.878          2.584          5.272       2500.000
     17/10/1997            290           1997         71.000 start_grain_fi         7640.9          426.3          0.006         764.09           7.77          1.352         166.62          42.63          54.30           2.33           1.27           1.18           3.63         417.56       7540.873        422.246          2.969         16.952          0.937          0.837          1.000          1.000        891.764          2.402          5.163       2500.000
     18/10/1997            291           1997         71.758 start_grain_fi         7732.9          519.5          0.007         773.29           7.81          1.289         175.93          51.95          51.78           2.56           1.53           1.09           3.52         417.45       7540.873        418.516          2.949         16.841          0.535          0.435          1.000          1.000        897.542          2.218          5.919       2500.000
     19/10/1997            292           1997         72.275 start_grain_fi         7811.6          621.5          0.008         781.16           7.84          1.222         186.14          62.15          49.05           2.81           1.82           0.99           3.38         415.11       7540.873        415.354          2.935         16.757          0.473          0.373          1.000          1.000        903.878          2.069          6.130       2500.000
     20/10/1997            293           1997         72.949 start_grain_fi         7876.4          754.7          0.010         787.64           7.91          1.162         199.45          75.47          46.65           3.14           2.20           0.89           3.21         408.28       7540.873        412.041          2.921         16.682          0.510          0.410          1.000          1.000        912.140          1.908          5.451       2500.000
     21/10/1997            294           1997         73.683 start_grain_fi         7966.0          899.7          0.012         796.60           7.98          1.116         213.95          89.97          44.81           3.50           2.62           0.80           3.00         402.73       7540.873        425.036          2.912         16.625          0.605          0.505          1.000          1.000        921.140          2.734          6.839       2500.000
     22/10/1997            295           1997         74.339 start_grain_fi         8052.5         1029.3          0.014         805.25           8.05          1.087         226.91         102.93          43.65           3.82           2.99           0.73           2.82         398.43       7540.873        421.531          2.905         16.588          0.742          0.642          1.000          1.000        929.186          2.526          5.307       2500.000
     23/10/1997            296           1997         74.844 start_grain_fi         8176.8         1129.1          0.015         817.68           8.11          1.087         236.89         112.91          43.65           4.06           3.28           0.69           2.68         400.87       7540.873        418.573          2.901         16.565          1.000          1.000          1.000          1.000        935.378          1.632          5.096       2500.000
     24/10/1997            297           1997         75.389 start_grain_fi         8253.2         1236.7          0.016         825.32           8.17          1.087         247.65         123.67          43.65           4.33           3.58           0.65           2.52         397.76       7540.873        416.453          2.898         16.545          1.000          1.000          1.000          1.000        942.056          1.278          3.235       2500.000
     25/10/1997            298           1997         75.932 start_grain_fi         8343.2         1344.0          0.018         834.32           8.23          1.052         258.38         134.40          42.26           4.59           3.89           0.59           2.36         396.03       7540.873        418.550          2.893         16.521          0.681          0.581          1.000          1.000        948.716          2.428          5.665       2500.000
     26/10/1997            299           1997         76.359 start_grain_fi         8470.2         1428.4          0.019         847.02           8.28          1.044         266.82         142.84          41.91           4.78           4.11           0.55           2.26         400.28       7540.873        431.371          2.875         16.418          0.917          0.817          1.000          1.000        953.954          3.197          5.681       2500.000
     27/10/1997            300           1997         76.874 start_grain_fi         8579.5         1530.2          0.020         857.95           8.34          1.024         277.00         153.02          41.11           4.99           4.35           0.51           2.15         401.03       7540.873        426.944          2.841         16.223          0.809          0.709          1.000          1.000        960.272          2.895          5.868       2500.000
     28/10/1997            301           1997         77.358 start_grain_fi         8703.5         1625.9          0.022         870.35           8.39          1.015         286.57         162.59          40.75           5.16           4.55           0.48           2.05         403.86       7540.873        422.776          2.800         15.988          0.914          0.814          1.000          1.000        966.212          2.647          5.816        397.731
     29/10/1997            302           1997         77.827 start_grain_fi         8843.2         1718.4          0.023         884.32           8.44          1.014         295.83         171.84          40.73           5.32           4.73           0.46           1.97         408.58       7540.873        418.768          2.754         15.723          0.994          0.894          1.000          1.000        971.954          2.445          5.974        398.773
     30/10/1997            303           1997         78.270 start_grain_fi         8932.5         1806.0          0.024         893.25           8.49          0.976         304.59         180.60          39.18           5.45           4.88           0.42           1.91         408.75       7540.873        414.979          2.704         15.442          0.620          0.520          1.000          1.000        977.390          2.266          6.127       2500.000
     31/10/1997            304           1997         78.762 start_grain_fi         9011.3         1903.2          0.025         901.13           8.53          0.935         314.30         190.32          37.55           5.59           5.04           0.39           1.84         406.91       7540.873        411.270          2.649         15.126          0.584          0.484          1.000          1.000        983.420          2.088          6.178       2500.000
     01/11/1997            305           1997         79.342 start_grain_fi         9080.0         2017.8          0.027         908.00           8.56          0.889         325.76         201.78          35.71           5.74           5.21           0.35           1.76         402.33       7540.873        407.535          2.584         14.753          0.510          0.410          1.000          1.000        990.530          1.943          6.805       2500.000
     02/11/1997            306           1997         80.029 start_grain_fi         9135.2         2153.5          0.029         913.52           8.60          0.837         339.33         215.35          33.61           5.90           5.40           0.31           1.66         394.28       7540.873        404.511          2.507         14.318          0.422          0.322          1.000          0.887        998.954          1.834          8.065       2500.000
     03/11/1997            307           1997         80.667 start_grain_fi         9195.1         2279.7          0.030         919.51           8.63          0.773         351.95         227.97          31.03           6.03           5.56           0.27           1.58         387.65       7540.873        402.064          2.438         13.919          0.599          0.499          1.000          0.768       1006.784          1.738          5.658       2500.000
     04/11/1997            308           1997         81.225 start_grain_fi         9274.2         2389.9          0.032         927.42           8.66          0.716         362.97         238.99          28.77           6.14           5.68           0.24           1.52         384.54       7540.873        400.116          2.378         13.576          1.000          1.000          1.000          0.680       1013.624          1.369          4.467       2500.000
     05/11/1997            309           1997         81.752 start_grain_fi         9353.4         2494.0          0.033         935.34           8.68          0.663         373.38         249.40          26.63           6.24           5.79           0.21           1.47         382.04       7540.873        398.059          2.321         13.253          1.000          0.904          0.911          0.608       1020.086          1.573          4.686       2500.000
     06/11/1997            310           1997         82.211 start_grain_fi         9422.6         2584.8          0.034         942.26           8.71          0.617         382.46         258.48          24.77           6.31           5.87           0.19           1.43         379.89       7540.873        396.135          2.272         12.973          0.700          0.600          0.834          0.556       1025.720          1.504          6.578       2500.000
     07/11/1997            311           1997         82.707 start_grain_fi         9481.2         2682.8          0.036         948.12           8.73          0.567         392.26         268.28          22.76           6.39           5.96           0.17           1.39         375.95       7540.873        394.339          2.220         12.678          0.689          0.589          0.752          0.501       1031.804          1.433          6.778       2500.000
     08/11/1997            312           1997         83.286 start_grain_fi         9526.2         2797.1          0.037         952.62           8.75          0.533         403.69         279.71          21.41           6.47           6.05           0.15           1.34         369.02       7540.873        392.654          2.162         12.346          0.643          0.543          0.653          0.435       1038.896          1.367          7.067       2500.000
     09/11/1997            313           1997         83.958 start_grain_fi         9556.9         2923.9          0.039         955.69           8.77          0.497         416.37         292.39          19.95           6.55           6.15           0.13           1.29         359.41       7540.873        391.066          2.102         12.004          0.582          0.482          0.539          0.359       1047.140          1.307          6.943       2500.000
     10/11/1997            314           1997         84.558 start_grain_fi         9594.3         3029.1          0.040         959.43           8.79          0.464         426.89         302.91          18.65           6.63           6.23           0.12           1.24         352.63       7540.873        390.078          2.056         11.742          1.000          1.000          0.457          0.305       1054.502          0.735          5.937       2500.000
     11/11/1997            315           1997         85.135 start_grain_fi         9621.0         3121.4          0.041         962.09           8.81          0.433         436.12         312.14          17.39           6.69           6.30           0.11           1.20         346.06       7540.873        397.559          2.019         11.526          1.000          1.000          0.400          0.267       1061.576          0.493          5.227       2500.000
