ApsimVersion = 7.0
Title = Wheat_FACE93_WetNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     20/03/1994             79           1994         38.541 floral_initiat         8433.2            0.0          0.000         843.32          17.93          6.385          25.04           0.00         275.72           0.43           0.00          10.06           6.70         393.55          0.000        499.786          0.000          0.000          1.000          1.000          1.000          1.000        988.430          3.207          3.658       2100.000
     21/03/1994             80           1994         39.069 floral_initiat         8682.5            0.0          0.000         868.25          18.16          6.329          32.31           0.00         273.34           0.56           0.00           9.94           6.90         410.35          0.000        518.103          0.000          0.000          0.882          0.782          1.000          1.000        998.978          5.823          4.589       2100.000
     22/03/1994             81           1994         39.707 floral_initiat         8912.3            0.0          0.000         891.23          18.31          6.251          39.62           0.00         270.01           0.67           0.00           9.81           7.05         425.78          0.000        511.772          0.000          0.000          0.869          0.769          1.000          1.000       1011.722          5.476          4.567       2100.000
     23/03/1994             82           1994         40.612 floral_initiat         9160.3            0.0          0.000         916.03          18.47          6.202          47.80           0.00         267.85           0.78           0.00           9.73           7.17         442.40          0.000        505.768          0.000          0.000          0.920          0.820          1.000          1.000       1023.458          5.157          4.520       2100.000
     24/03/1994             83           1994         41.799 floral_initiat         9361.9            0.0          0.000         936.19          18.50          6.014          54.45           0.00         259.77           0.91           0.00           9.44           7.32         455.91          0.000        500.011          0.000          0.000          0.698          0.598          1.000          1.000       1034.834          4.848          4.848       2100.000
     25/03/1994             84           1994         42.793 floral_initiat         9512.2            0.0          0.000         951.22          18.51          6.014          59.41           0.00         259.77           0.92           0.00           9.44           7.32         465.98          0.000        513.440          0.000          0.000          1.000          1.000          1.000          1.000       1044.374          1.831          2.348       2100.000
     26/03/1994             85           1994         43.713 floral_initiat         9771.7            0.0          0.000         977.17          18.72          6.014          67.98           0.00         259.77           1.04           0.00           9.44           7.41         483.37          0.000        510.027          0.000          0.000          1.000          1.000          1.000          1.000       1053.194          2.672          3.952       2100.000
     27/03/1994             86           1994         44.787 floral_initiat         9997.3            0.0          0.000         999.73          18.85          5.854          75.42           0.00         252.85           1.18           0.00           9.19           7.61         498.48          0.000        503.865          0.000          0.000          0.734          0.634          1.000          1.000       1063.490          5.225          5.001       2100.000
     28/03/1994             87           1994         45.740 floral_initiat        10292.6            0.0          0.000        1029.26          19.01          5.854          85.17           0.00         252.85           1.26           0.00           9.19           7.70         518.27          0.000        526.898          0.000          0.000          1.000          1.000          1.000          1.000       1072.634          6.094          4.651       2100.000
     29/03/1994             88           1994         46.870 floral_initiat        10559.0            0.0          0.000        1055.90          19.24          5.806          93.96           0.00         250.77           1.39           0.00           9.11           7.86         536.11          0.000        519.673          0.000          0.000          0.918          0.818          1.000          1.000       1083.470          6.315          4.848       2100.000
     30/03/1994             89           1994         48.131 floral_initiat        10800.3            0.0          0.000        1080.03          19.34          5.752         101.92           0.00         248.42           1.47           0.00           9.03           7.95         552.28          0.000        512.885          0.000          0.000          0.906          0.806          1.000          1.000       1095.566          5.923          4.609       2100.000
     31/03/1994             90           1994         49.456 floral_initiat        11021.8            0.0          0.000        1102.18          19.32          5.600         109.23           0.00         241.88           1.57           0.00           8.79           8.04         567.12          0.000        506.340          0.000          0.000          0.737          0.637          1.000          1.000       1108.274          5.546          5.317       2100.000
     01/04/1994             91           1994         50.804 floral_initiat        11227.2            0.0          0.000        1122.72          19.20          5.437         116.01           0.00         234.82           1.63           0.00           8.56           8.05         580.88          0.000        500.164          0.000          0.000          0.708          0.608          1.000          1.000       1116.890          5.197          5.211       2100.000
     02/04/1994             92           1994         52.144 floral_initiat        11420.4            0.0          0.000        1142.04          19.09          5.240         122.38           0.00         226.31           1.69           0.00           8.34           8.06         593.83          0.000        494.284          0.000          0.000          0.638          0.538          1.000          1.000       1125.458          4.857          5.436       2100.000
     03/04/1994             93           1994         53.570 floral_initiat        11596.6            0.0          0.000        1159.66          18.99          5.056         128.20           0.00         218.37           1.72           0.00           8.17           8.06         605.63          0.000        489.018          0.000          0.000          0.649          0.549          1.000          1.000       1134.578          4.555          5.046       2100.000
     04/04/1994             94           1994         54.937 floral_initiat        11855.1            0.0          0.000        1185.51          18.98          5.025         136.73           0.00         217.02           1.75           0.00           8.12           8.06         622.95          0.000        512.015          0.000          0.000          0.938          0.838          1.000          1.000       1143.314          6.060          5.006       2100.000
     05/04/1994             95           1994         56.108 floral_initiat        12122.3            0.0          0.000        1212.23          18.95          4.950         145.55           0.00         213.81           1.83           0.00           8.00           8.06         640.85          0.000        505.327          0.000          0.000          0.852          0.752          1.000          1.000       1150.802          5.668          5.407       2100.000
     06/04/1994             96           1994         57.313 floral_initiat        12341.5            0.0          0.000        1234.15          18.90          4.824         152.78           0.00         208.36           1.88           0.00           7.87           8.06         655.54          0.000        499.053          0.000          0.000          0.745          0.645          1.000          1.000       1158.506          5.297          5.175       2100.000
     07/04/1994             97           1994         58.574 floral_initiat        12556.8            0.0          0.000        1255.68          18.91          4.824         159.88           0.00         208.36           1.89           0.00           7.87           8.06         669.97          0.000        493.515          0.000          0.000          1.000          0.932          1.000          1.000       1166.570          4.812          3.844       2100.000
     08/04/1994             98           1994         59.914 floral_initiat        12796.1            0.0          0.000        1279.61          18.96          4.824         167.78           0.00         208.36           1.94           0.00           7.87           8.06         686.00          0.000        536.817          0.000          0.000          1.000          1.000          1.000          1.000       1175.138          5.873          4.373       2100.000
     09/04/1994             99           1994         61.078 floral_initiat        13093.8            0.0          0.000        1309.38          19.01          4.824         177.61           0.00         208.36           1.99           0.00           7.87           8.06         705.94          0.000        530.456          0.000          0.000          1.000          1.000          1.000          1.000       1182.578          5.388          5.149       2100.000
     10/04/1994            100           1994         62.155 floral_initiat        13370.1            0.0          0.000        1337.01          19.06          4.824         186.73           0.00         208.36           2.04           0.00           7.87           8.06         724.46          0.000        525.003          0.000          0.000          1.000          1.000          1.000          1.000       1189.466          4.573          4.656       2100.000
     11/04/1994            101           1994         63.206 floral_initiat        13655.5            0.0          0.000        1365.55          19.07          4.789         196.14           0.00         206.84           2.10           0.00           7.82           8.06         743.58          0.000        517.414          0.000          0.000          0.927          0.827          1.000          1.000       1196.186          6.605          5.217       2100.000
     12/04/1994            102           1994         64.494 floral_initiat        13904.5            0.0          0.000        1390.45          19.06          4.737         204.36           0.00         204.58           2.14           0.00           7.75           8.06         760.26          0.000        510.284          0.000          0.000          0.891          0.791          1.000          1.000       1204.418          6.170          5.079       2100.000
     13/04/1994            103           1994         65.000      flowering        14132.9          104.7          0.001        1413.29          19.27          4.666         218.28          10.47         201.53           2.46           0.31           7.64           8.06         769.18      15205.298        503.573          3.000         17.130          0.851          0.751          1.000          1.000       1208.714          5.768          4.987       2100.000
     14/04/1994            104           1994         66.563      flowering        14441.0          222.2          0.001        1444.10          19.63          4.666         233.92          22.22         201.53           2.81           0.67           7.64           8.06         784.35      15205.298        544.378          3.000         17.130          1.000          0.937          1.000          1.000       1213.538          8.069          5.957       2100.000
     15/04/1994            105           1994         67.535      flowering        14741.3          336.0          0.002        1474.13          19.95          4.656         249.05          33.60         201.12           3.15           1.01           7.62           8.06         799.25      15205.298        535.426          3.000         17.130          0.980          0.880          1.000          1.000       1218.206          7.836          5.906       2100.000
     16/04/1994            106           1994         68.645      flowering        15006.3          465.8          0.003        1500.63          20.27          4.601         266.31          46.58         198.73           3.54           1.40           7.53           8.06         808.49      15205.298        526.954          3.000         17.130          0.881          0.781          1.000          1.000       1223.534          7.313          6.128       2100.000
     17/04/1994            107           1994         69.853      flowering        15247.9          607.0          0.004        1524.79          20.65          4.571         285.10          60.70         197.42           3.96           1.82           7.48           8.06         813.86      15205.298        519.097          3.000         17.130          0.934          0.834          1.000          1.000       1229.330          6.832          5.420       2100.000
     18/04/1994            108           1994         70.958      flowering        15448.4          736.3          0.005        1544.84          21.03          4.571         298.32          73.63         197.42           4.35           2.21           7.48           8.06         820.69      15205.298        512.835          3.000         17.130          1.000          1.000          1.000          1.000       1234.634          5.491          4.075       2100.000
     19/04/1994            109           1994         71.000 start_grain_fi        15762.4          993.0          0.007        1576.24          21.63          4.571         323.99          99.30         197.42           5.07           2.94           7.42           8.00         826.41      15205.298        553.010          2.964         16.923          1.000          0.946          1.000          1.000       1239.902          8.616          6.394       2100.000
     20/04/1994            110           1994         72.280 start_grain_fi        16067.0         1256.2          0.008        1606.70          22.23          4.561         350.31         125.62         196.99           5.81           3.70           7.34           7.94         830.56      15205.298        543.358          2.942         16.799          0.979          0.879          1.000          1.000       1245.302          8.441          6.402       2100.000
     21/04/1994            111           1994         72.975 start_grain_fi        16346.7         1532.8          0.010        1634.67          22.71          4.338         377.97         153.28         187.35           6.60           4.49           6.98           7.94         830.87      15205.298        534.261          2.927         16.715          0.909          0.809          1.000          1.000       1250.978          7.880          6.435       2100.000
     22/04/1994            112           1994         73.664 start_grain_fi        16609.2         1807.7          0.012        1660.92          23.16          4.097         405.46         180.77         176.98           7.38           5.27           6.59           7.94         829.63      15205.298        525.675          2.917         16.656          0.850          0.750          1.000          1.000       1256.618          7.352          6.513       2100.000
     23/04/1994            113           1994         74.324 start_grain_fi        16858.9         2070.3          0.014        1685.89          23.60          3.868         431.72         207.03         167.07           8.14           6.02           6.22           7.94         828.34      15205.298        517.654          2.910         16.615          0.841          0.741          1.000          1.000       1262.006          6.859          6.239       2100.000
     24/04/1994            114           1994         74.814 start_grain_fi        17078.5         2265.6          0.015        1707.85          23.92          3.697         451.25         226.56         159.70           8.69           6.58           5.95           7.94         830.77      15205.298        512.051          2.905         16.590          1.000          1.000          1.000          1.000       1266.014          4.810          4.169       2100.000
     25/04/1994            115           1994         75.209 start_grain_fi        17380.0         2422.9          0.016        1738.00          24.18          3.560         466.98         242.29         153.76           9.14           7.03           5.73           7.94         845.19      15205.298        554.649          2.903         16.574          1.000          1.000          1.000          1.000       1269.242          6.366          5.440       2100.000
     26/04/1994            116           1994         75.651 start_grain_fi        17601.4         2598.9          0.017        1760.14          24.46          3.406         484.59         259.89         147.12           9.65           7.54           5.48           7.94         849.73      15205.298        558.692          2.900         16.557          1.000          1.000          1.000          1.000       1272.854          3.366          4.148       2100.000
     27/04/1994            117           1994         76.051 start_grain_fi        17878.4         2758.6          0.018        1787.84          24.73          3.267         500.55         275.86         141.09          10.10           7.99           5.26           7.94         861.46      15205.298        553.752          2.897         16.544          1.000          1.000          1.000          1.000       1276.130          3.963          5.115       2100.000
     28/04/1994            118           1994         76.484 start_grain_fi        18134.5         2931.1          0.019        1813.45          25.01          3.116         517.80         293.11         134.58          10.60           8.49           5.01           7.94         869.81      15205.298        547.734          2.895         16.531          1.000          1.000          1.000          1.000       1279.670          5.069          4.964       2100.000
     29/04/1994            119           1994         76.945 start_grain_fi        18420.2         3114.7          0.020        1842.02          25.31          2.956         536.17         311.47         127.65          11.12           9.01           4.76           7.94         880.02      15205.298        539.763          2.893         16.520          1.000          1.000          1.000          1.000       1283.438          6.862          5.795       2100.000
     30/04/1994            120           1994         77.450 start_grain_fi        18671.6         3315.9          0.022        1867.16          25.64          2.780         556.28         331.59         120.06          11.70           9.59           4.47           7.94         885.05      15205.298        539.474          2.891         16.508          1.000          1.000          1.000          1.000       1287.566          6.253          5.401       2100.000
     01/05/1994            121           1994         78.018 start_grain_fi        18926.8         3542.2          0.023        1892.68          26.01          2.582         578.92         354.22         111.52          12.35          10.23           4.15           7.94         887.94      15205.298        531.729          2.889         16.497          1.000          1.000          1.000          1.000       1292.210          6.617          5.874       2100.000
     02/05/1994            122           1994         78.607 start_grain_fi        19187.9         3776.8          0.025        1918.79          26.43          2.408         602.37         377.68         104.01          13.01          10.90           3.87           7.94         890.59      15205.298        523.622          2.887         16.486          1.000          0.963          1.000          1.000       1297.022          6.888          6.334       2100.000
     03/05/1994            123           1994         79.245 start_grain_fi        19438.2         4031.2          0.027        1943.82          26.78          2.291         627.81         403.12          98.95          13.71          11.63           3.61           7.82         890.18      15205.298        515.538          2.886         16.477          1.000          0.902          1.000          1.000       1302.242          6.830          6.504       2100.000
     04/05/1994            124           1994         79.921 start_grain_fi        19687.3         4300.2          0.028        1968.73          27.19          2.167         654.71         430.02          93.60          14.45          12.40           3.36           7.72         888.19      15205.298        567.209          2.884         16.467          1.000          1.000          1.000          1.000       1307.762          7.007          6.850       2100.000
     05/05/1994            125           1994         80.613 start_grain_fi        19898.0         4576.2          0.030        1989.80          27.55          2.040         682.31         457.62          88.11          15.20          13.19           3.08           7.58         881.66      15205.298        560.063          2.883         16.459          1.000          1.000          1.000          1.000       1313.426          5.981          6.026       2100.000
     06/05/1994            126           1994         81.264 start_grain_fi        20140.2         4835.3          0.032        2014.02          27.87          1.921         708.22         483.53          82.95          15.90          13.93           2.83           7.43         879.97      15205.298        552.027          2.881         16.452          1.000          1.000          1.000          1.000       1318.742          6.687          6.972       2100.000
     07/05/1994            127           1994         81.788 start_grain_fi        20372.3         5044.1          0.033        2037.23          28.17          1.824         729.10         504.41          78.80          16.47          14.53           2.63           7.33         882.30      15205.298        544.929          2.880         16.447          1.000          1.000          1.000          1.000       1323.026          5.869          6.339       2100.000
     08/05/1994            128           1994         82.337 start_grain_fi        20595.4         5262.8          0.035        2059.54          28.44          1.724         750.97         526.28          74.45          17.06          15.15           2.43           7.19         882.74      15205.298        538.045          2.880         16.442          1.000          1.000          1.000          1.000       1327.514          5.763          6.421       2100.000
     09/05/1994            129           1994         82.903 start_grain_fi        20765.0         5488.5          0.036        2076.50          28.68          1.620         773.55         548.85          69.96          17.66          15.80           2.21           7.03         877.13      15205.298        533.526          2.879         16.438          1.000          1.000          1.000          1.000       1332.146          3.536          5.056       2100.000
     10/05/1994            130           1994         83.433 start_grain_fi        20938.4         5699.6          0.037        2093.84          28.91          1.522         794.66         569.96          65.76          18.22          16.40           2.01           6.87         873.35      15205.298        576.069          2.878         16.434          1.000          1.000          1.000          1.000       1336.478          4.423          5.312       2100.000
     11/05/1994            131           1994         84.017 start_grain_fi        21098.6         5932.4          0.039        2109.86          29.13          1.415         817.93         593.24          61.13          18.84          17.07           1.79           6.67         866.10      15205.298        570.862          2.877         16.430          1.000          1.000          1.000          1.000       1341.254          4.180          5.273       2100.000
     12/05/1994            132           1994         84.635 start_grain_fi        21276.8         6178.6          0.041        2127.68          29.34          1.302         842.55         617.86          56.26          19.48          17.77           1.57           6.44         859.30      15205.298        564.802          2.877         16.426          1.000          1.000          1.000          1.000       1346.306          4.823          6.339       2100.000
     13/05/1994            133           1994         85.315 start_grain_fi        21441.6         6234.2          0.041        2144.16          29.39          1.191         848.11         623.42          51.45          19.65          17.94           1.43           6.44         870.23      15205.298        558.852          2.878         16.432          1.000          1.000          1.000          1.000       1351.862          4.678          6.516       2100.000
     14/05/1994            134           1994         86.052 start_grain_fi        21603.0         6234.2          0.041        2160.30          29.39          1.071         848.11         623.42          46.25          19.65          17.94           1.41           6.44         886.36      15205.298        552.674          2.878         16.432          1.000          1.000          1.000          1.000       1357.802          4.787          7.110       2100.000
     15/05/1994            135           1994         86.677 start_grain_fi        21721.3         6234.2          0.041        2172.13          29.39          0.968         848.11         623.42          41.83          19.65          17.94           1.38           6.44         898.19      15205.298        546.434          2.878         16.432          1.000          1.000          1.000          1.000       1362.332          5.235          8.419       2100.000
     16/05/1994            136           1994         87.000 end_grain_fill        21865.2         6234.2          0.041        2186.52          29.39          0.851         848.11         623.42          36.76          19.65          17.94           1.36           6.44         912.58      15205.298        578.813          2.878         16.432          1.000          1.000          1.000          1.000       1368.200          4.192          7.281       2100.000
     17/05/1994            137           1994         90.000       maturity        21865.2         6234.2          0.041        2186.52          29.39          0.744         848.11         623.42          32.14          19.65          17.94           1.34           6.44         912.58      15205.298        573.839          2.878         16.432          1.000          1.000          1.000          1.000       1368.200          3.609          6.942       2100.000
     18/05/1994            138           1994        100.000   harvest_ripe        21865.2         6234.2          0.041        2186.52          29.39          0.000         848.11         623.42           0.00          19.65          17.94           1.18           6.44         912.58      15205.298        572.493          2.878         16.432          1.000          1.000          1.000          1.000       1368.200          0.000          6.837       2100.000
     19/05/1994            139           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        567.756          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.654       2100.000
     20/05/1994            140           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        567.130          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.053       2100.000
     21/05/1994            141           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        566.599          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.339       2100.000
     22/05/1994            142           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        566.130          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.332       2100.000
     23/05/1994            143           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        565.706          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.321       2100.000
     24/05/1994            144           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        569.377          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.329       2100.000
     25/05/1994            145           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        570.736          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.641       2100.000
     26/05/1994            146           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        566.812          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.742       2100.000
     27/05/1994            147           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        566.320          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.202       2100.000
     28/05/1994            148           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        565.879          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.244       2100.000
     29/05/1994            149           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        565.476          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.356       2100.000
     30/05/1994            150           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        565.101          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.225       2100.000
