ApsimVersion = 7.2
Title = S2_Dry_N0
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    30/Aug/1992         10.400           50.4            0.0           0.00          2.000          0.588        520.892          0.003          0.003          3.123          0.003              ?           3.12           0.19           0.00           1.92           0.09           0.00           0.00          1.000          1.000           0.28          0.132              ?              ?            3.0
    31/Aug/1992         10.416           51.8            0.0           0.00          0.700          1.088        509.770          0.006          0.006          2.951          0.006              ?           3.20           0.20           0.00           1.97           0.09           0.00           0.00          1.000          1.000           0.29          0.134              ?              ?            3.5
    01/Sep/1992         10.437           53.5            0.0           0.00          1.700          0.735        500.135          0.013          0.013          2.924          0.013              ?           3.31           0.20           0.00           2.04           0.10           0.00           0.00          1.000          1.000           0.30          0.137              ?              ?            3.5
    02/Sep/1992         10.509           60.0            0.0           0.00          0.000          1.705        488.663          0.051          0.051          2.861          0.051              ?           3.70           0.23           0.00           2.30           0.11           0.00           0.00          1.000          1.000           0.33          0.147              ?              ?            3.2
    03/Sep/1992         10.573           65.4            0.0           0.00          0.000          1.890        478.241          0.041          0.041          2.878          0.041              ?           4.02           0.24           0.00           2.52           0.12           0.00           0.00          1.000          1.000           0.36          0.156              ?              ?            2.8
    04/Sep/1992         10.599           67.6            0.0           0.00          0.000          0.809        470.358          0.018          0.018          2.913          0.018              ?           4.15           0.25           0.00           2.61           0.12           0.00           0.00          1.000          1.000           0.37          0.159              ?              ?            2.4
    05/Sep/1992         10.638           71.0            0.0           0.00          0.200          0.740        464.182          0.029          0.029          2.947          0.029              ?           4.35           0.26           0.00           2.74           0.13           0.00           0.00          1.000          1.000           0.39          0.165              ?              ?            1.9
    06/Sep/1992         10.663           73.1            0.0           0.00          8.900          0.454        468.345          0.013          0.013          3.452          0.013              ?           4.48           0.27           0.00           2.83           0.13           0.00           0.00          1.000          1.000           0.40          0.168              ?              ?            1.4
    07/Sep/1992         10.747           80.4            0.0           0.00          1.200          1.364        464.939          0.045          0.045          3.457          0.045              ?           4.92           0.30           0.00           3.12           0.14           0.00           0.00          1.000          1.000           0.44          0.180              ?              ?            1.1
    08/Sep/1992         10.781           83.5            0.0           0.00          7.400          0.622        469.229          0.015          0.015          3.795          0.015              ?           5.10           0.31           0.00           3.24           0.15           0.00           0.00          1.000          1.000           0.45          0.185              ?              ?            0.8
    09/Sep/1992         10.840           88.7            0.0           0.00          3.200          0.894        469.409          0.028          0.028          3.851          0.028              ?           5.42           0.32           0.00           3.45           0.16           0.00           0.00          1.000          1.000           0.48          0.193              ?              ?            0.7
    10/Sep/1992         10.871           91.5            0.0           0.00         18.800          0.563        484.416          0.008          0.008          4.436          0.008              ?           5.59           0.33           0.00           3.56           0.16           0.00           0.00          1.000          1.000           0.49          0.198              ?              ?            0.7
    11/Sep/1992         10.933           97.0            0.0           0.00          3.000          1.262        483.505          0.030          0.030          4.271          0.030              ?           5.92           0.35           0.00           3.79           0.17           0.00           0.00          1.000          1.000           0.52          0.207              ?              ?            0.9
    12/Sep/1992         11.034          106.4            0.0           0.00          0.000          2.174        478.044          0.099          0.099          4.026          0.099              ?           6.48           0.38           0.00           4.16           0.19           0.00           0.00          1.000          1.000           0.57          0.222              ?              ?            1.1
    13/Sep/1992         11.153          117.3            0.0           0.00          0.000          2.062        472.217          0.125          0.125          3.915          0.125              ?           7.13           0.42           0.00           4.59           0.20           0.00           0.00          1.000          1.000           0.63          0.239              ?              ?            1.2
    14/Sep/1992         11.324          133.1            0.0           0.00          0.000          1.830        466.476          0.155          0.155          3.889          0.155              ?           8.08           0.47           0.00           5.23           0.23           0.00           0.00          0.973          1.000           0.69          0.265              ?              ?            1.3
    15/Sep/1992         11.398          139.8            0.0           0.00          0.300          0.687        462.493          0.031          0.031          3.990          0.031              ?           8.48           0.49           0.00           5.49           0.24           0.00           0.00          0.982          1.000           0.73          0.275              ?              ?            1.2
    16/Sep/1992         11.530          152.0            0.0           0.00          0.000          1.492        457.861          0.093          0.093          4.031          0.093              ?           9.22           0.53           0.00           5.98           0.26           0.00           0.00          0.989          1.000           0.79          0.295              ?              ?            1.0
    17/Sep/1992         11.684          166.5            0.0           0.00          1.700          1.625        455.286          0.147          0.147          4.118          0.147              ?          10.08           0.58           0.00           6.56           0.28           0.00           0.00          0.996          1.000           0.87          0.318              ?              ?            0.8
    18/Sep/1992         11.893          186.4            0.0           0.00          7.700          1.506        459.348          0.210          0.210          4.581          0.210              ?          11.28           0.65           0.00           7.36           0.31           0.00           0.00          1.000          1.000           0.97          0.350              ?              ?            0.6
    19/Sep/1992         12.069          203.4            0.0           0.00          0.300          1.195        456.932          0.103          0.103          4.659          0.103              ?          12.30           0.71           0.00           8.04           0.34           0.00           0.00          1.000          1.000           1.05          0.377              ?              ?            0.5
    20/Sep/1992         12.341          236.6            0.0           0.00          0.000          2.086        453.616          0.271          0.271          4.669          0.271              ?          14.29           0.82           0.00           9.37           0.39           0.00           0.00          1.000          1.000           1.21          0.430              ?              ?            0.3
    21/Sep/1992         12.565          264.9            0.0           0.00          0.000          1.835        450.872          0.254          0.254          4.692          0.254              ?          15.99           0.87           0.00          10.50           0.42           0.00           0.00          0.930          1.000           1.29          0.475              ?              ?            0.2
    22/Sep/1992         12.835          290.0            0.0           0.00          0.000          1.301        448.804          0.332          0.332          4.715          0.332              ?          17.50           0.87           0.00          11.50           0.42           0.00           0.00          0.802          1.000           1.29          0.515              ?              ?            0.1
    23/Sep/1992         13.138          316.5            0.0           0.00          0.500          1.161        447.481          0.302          0.302          4.786          0.302              ?          19.09           0.87           0.00          12.56           0.42           0.00           0.00          0.682          1.000           1.29          0.557              ?              ?            0.1
    24/Sep/1992         13.390          341.8            0.0           0.00          0.000          1.165        445.905          0.232          0.232          4.854          0.232              ?          20.60           0.87           0.00          13.57           0.42           0.00           0.00          0.583          0.875           1.29          0.598              ?              ?            0.1
    25/Sep/1992         13.713          393.6            0.0           0.00          6.200          2.126        449.157          0.623          0.623          5.198          0.623              ?          23.71           0.87           0.00          15.65           0.42           0.00           0.00          0.416          0.624           1.29          0.680              ?              ?            0.0
    26/Sep/1992         13.893          401.4            0.0           0.00          1.000          0.344        449.607          0.036          0.036          5.345          0.036              ?          24.18           0.87           0.00          15.96           0.42           0.00           0.00          0.398          0.596           1.29          0.692              ?              ?            0.0
    27/Sep/1992         14.080          427.0            0.0           0.00          0.000          1.181        448.156          0.230          0.230          5.377          0.230              ?          25.72           0.87           0.00          16.99           0.42           0.00           0.00          0.332          0.498           1.29          0.732              ?              ?            0.0
    28/Sep/1992         14.286          456.2            0.0           0.00          0.000          1.460        446.333          0.340          0.340          5.362          0.340              ?          27.47           0.87           0.00          18.15           0.42           0.00           0.00          0.267          0.400           1.29          0.778              ?              ?            0.0
    29/Sep/1992         14.465          485.5            0.0           0.00          0.000          1.660        444.265          0.395          0.395          5.358          0.395              ?          29.22           0.87           0.00          19.32           0.42           0.00           0.00          0.208          0.312           1.29          0.824              ?              ?            0.0
    30/Sep/1992         14.671          512.3            0.0           0.00          0.200          1.845        442.123          0.366          0.366          5.350          0.366              ?          30.80           0.87           0.03          20.39           0.42           0.00           0.00          0.161          0.241           1.29          0.866              ?              ?            0.0
    01/Oct/1992         14.970          529.9            0.0           0.00          1.800          1.586        441.915          0.288          0.288          5.464          0.288              ?          31.81           0.87           0.08          21.10           0.42           0.00           0.00          0.134          0.202           1.29          0.892              ?              ?            0.0
    02/Oct/1992         20.429          535.1            0.0           0.00         14.300          0.526        455.508          0.045          0.045          6.403          0.045              ?          32.07           0.87           0.13          21.31           0.42           0.00           0.00          0.129          0.194           1.29          0.899              ?              ?            0.0
    03/Oct/1992         20.827          549.8            0.0           0.00          0.200          1.463        453.953          0.156          0.156          6.424          0.156              ?          32.90           0.87           0.18          21.89           0.42           0.00           0.00          0.109          0.163           1.29          0.920              ?              ?            0.0
    04/Oct/1992         21.212          559.6            0.0           0.00          0.700          1.142        453.207          0.164          0.164          6.472          0.164              ?          33.45           0.87           0.22          22.29           0.42           0.00           0.00          0.096          0.144           1.29          0.934              ?              ?            0.0
    05/Oct/1992         21.699          571.2            0.0           0.00          0.000          1.556        451.412          0.239          0.239          6.465          0.239              ?          34.09           0.87           0.28          22.75           0.42           0.00           0.00          0.082          0.123           1.29          0.951              ?              ?            0.0
    06/Oct/1992         22.370          583.4            0.0           0.00          0.700          2.045        449.595          0.327          0.327          6.467          0.327              ?          34.74           0.91           0.36          23.24           0.44           0.00           0.00          0.106          0.159           1.35          0.968              ?              ?            0.0
    07/Oct/1992         23.105          588.9            0.0           0.00          4.900          0.727        453.463          0.159          0.159          6.815          0.159              ?          34.98           0.92           0.46          23.46           0.45           0.00           0.00          0.119          0.179           1.37          0.974              ?              ?            0.0
    08/Oct/1992         23.604          593.7            0.0           0.00          0.800          0.489        453.584          0.042          0.042          6.954          0.042              ?          35.20           0.94           0.52          23.65           0.45           0.00           0.00          0.130          0.195           1.39          0.979              ?              ?            0.0
    09/Oct/1992         24.249          612.0            0.0           0.00          0.200          1.846        451.370          0.419          0.419          6.938          0.419              ?          36.21           0.99           0.61          24.39           0.48           0.00           0.00          0.159          0.238           1.47          1.006              ?              ?            0.0
    10/Oct/1992         25.000          638.2            0.0           0.00          0.000          2.230        448.357          0.782          0.782          6.901          0.782              ?          37.66           1.03           0.73          25.43           0.50           0.00           0.00          0.168          0.252           1.53          1.043              ?              ?            0.0
    11/Oct/1992         25.000          659.2            0.0           0.00          0.000          1.737        445.854          0.766          0.766          6.898          0.766              ?          38.77           1.07           0.88          26.27           0.51           0.00           0.00          0.182          0.273           1.59          1.072              ?              ?            0.0
    12/Oct/1992         25.000          686.3            0.0           0.00         15.600          1.938        458.533          0.819          0.819          7.830          0.819              ?          40.25           1.10           1.02          27.36           0.53           0.00           0.00          0.182          0.273           1.63          1.110              ?              ?            0.0
    13/Oct/1992         25.000          698.3            0.0           0.00          0.300          0.634        457.936          0.081          0.081          7.889          0.081              ?          40.90           1.13           1.09          27.84           0.54           0.00           0.00          0.197          0.295           1.68          1.127              ?              ?            0.0
    14/Oct/1992         25.000          726.9            0.0           0.00          2.200          1.425        458.034          0.417          0.417          7.935          0.417              ?          42.54           1.16           1.17          28.98           0.55           0.00           0.00          0.183          0.275           1.71          1.169              ?              ?            0.0
    15/Oct/1992         25.000          750.5            0.0           0.00          2.000          1.155        458.155          0.323          0.323          7.979          0.323              ?          43.89           1.18           1.23          29.92           0.56           0.00           0.00          0.174          0.262           1.75          1.204              ?              ?            0.1
    16/Oct/1992         25.000          782.1            0.0           0.00          0.200          1.623        455.613          0.568          0.568          7.893          0.568              ?          45.72           1.20           1.31          31.19           0.57           0.00           0.00          0.153          0.230           1.78          1.251              ?              ?            0.1
    17/Oct/1992         25.000          814.8            0.0           0.00          0.000          1.770        452.756          0.633          0.633          7.816          0.633              ?          47.61           1.22           1.37          32.50           0.58           0.00           0.00          0.131          0.196           1.80          1.299              ?              ?            0.2
    18/Oct/1992         25.000          844.1            0.0           0.00          0.000          2.064        449.355          0.875          0.875          7.721          0.875              ?          49.23           1.23           1.51          33.67           0.59           0.00           0.00          0.116          0.174           1.83          1.341              ?              ?            0.2
    19/Oct/1992         25.000          859.1            0.0           0.00          0.000          1.212        447.187          0.553          0.553          7.737          0.553              ?          49.98           1.25           1.67          34.27           0.59           0.00           0.00          0.119          0.178           1.85          1.360              ?              ?            0.1
    20/Oct/1992         25.000          862.6            0.0           0.00          0.300          0.268        446.608          0.085          0.085          7.851          0.085              ?          50.01           1.25           1.84          34.41           0.60           0.00           0.00          0.130          0.195           1.86          1.360              ?              ?            0.1
    21/Oct/1992         25.000          872.5            0.0           0.00          2.400          0.616        447.835          0.118          0.118          8.059          0.118              ?          50.48           1.28           1.96          34.80           0.61           0.00           0.00          0.145          0.218           1.89          1.372              ?              ?            0.1
    22/Oct/1992         25.000          878.5            0.0           0.00         10.100          0.317        457.220          0.029          0.029          8.670          0.029              ?          50.74           1.29           2.06          35.05           0.61           0.00           0.00          0.156          0.234           1.91          1.379              ?              ?            0.1
    23/Oct/1992         25.000          889.1            0.0           0.00          4.500          0.530        460.715          0.128          0.128          8.894          0.128              ?          51.26           1.32           2.18          35.47           0.62           0.00           0.00          0.172          0.258           1.95          1.392              ?              ?            0.0
    24/Oct/1992         25.000          903.9            0.0           0.00          0.800          0.696        460.138          0.256          0.256          8.854          0.256              ?          52.00           1.35           2.33          36.06           0.64           0.00           0.00          0.193          0.290           2.00          1.410              ?              ?            0.1
    25/Oct/1992         25.000          949.0            0.0           0.00          5.500          1.919        462.176          0.922          0.922          8.991          0.922              ?          54.55           1.45           2.49          37.87           0.68           0.00           0.00          0.228          0.342           2.14          1.475              ?              ?            0.1
    26/Oct/1992         30.255          977.6            0.0           0.00          0.700          0.858        460.870          0.283          0.283          8.887          0.283              ?          56.09           1.52           2.60          39.07           0.70           0.00           0.00          0.257          0.385           2.24          1.515              ?              ?            0.2
    27/Oct/1992         30.625         1044.1            0.0           0.00          0.000          1.789        457.068          1.185          1.185          8.735          1.185              ?          59.58           1.58           2.73          42.11           0.73           0.00           0.00          0.239          0.359           2.33          1.603              ?              ?            0.3
    28/Oct/1992         31.025         1113.1            0.0           0.00          0.000          1.911        452.723          1.539          1.539          8.569          1.539              ?          62.94           1.63           2.86          45.50           0.76           0.00           0.00          0.218          0.327           2.41          1.689              ?              ?            0.3
    29/Oct/1992         31.448         1171.0            0.0           0.00          0.000          1.636        449.135          1.132          1.132          8.425          1.132              ?          65.30           1.67           3.23          48.58           0.79           0.00           0.00          0.208          0.312           2.47          1.748              ?              ?            0.3
    30/Oct/1992         31.949         1225.9            0.0           0.00          0.000          1.533        445.476          1.467          1.467          8.321          1.467              ?          67.01           1.70           3.84          51.73           0.81           0.00           0.00          0.204          0.306           2.53          1.790              ?              ?            0.2
    31/Oct/1992         32.000         1288.1            0.0           0.00          0.000          1.847        441.504          1.651          1.651          8.199          1.651              ?          68.99           1.72           4.47          55.34           0.84           0.00           0.00          0.185          0.278           2.58          1.839              ?              ?            0.2
    01/Nov/1992         32.857         1334.2            0.0           0.00          0.000          1.518        438.374          1.297          1.297          8.094          1.297              ?          69.89           1.73           5.25          58.12           0.86           0.16           0.00          0.208          0.312           2.62          1.861              ?              ?            0.1
    02/Nov/1992         33.482         1382.5            0.0           0.00          0.000          1.480        435.159          1.538          1.538          8.020          1.538              ?          70.51           1.73           6.18          61.10           0.89           0.46           0.00          0.223          0.334           2.66          1.875              ?              ?            0.1
    03/Nov/1992         34.019         1433.4            0.0           0.00          0.000          1.354        432.540          1.147          1.147          7.951          1.147              ?          71.15           1.74           7.01          64.31           0.91           0.88           0.01          0.233          0.350           2.69          1.890              ?              ?            0.0
    04/Nov/1992         34.549         1482.0            0.0           0.00          0.000          1.215        429.991          1.265          1.265          7.900          1.265              ?          71.55           1.74           7.85          67.41           0.93           1.39           0.01          0.246          0.368           2.72          1.898              ?              ?            0.0
    05/Nov/1992         34.920         1528.2            0.0           0.00          0.000          0.974        428.173          0.806          0.806          7.855          0.806              ?          72.03           1.74           8.45          70.39           0.95           1.95           0.01          0.252          0.378           2.75          1.910              ?              ?            0.0
    06/Nov/1992         35.335         1601.5            0.0           0.00          0.000          1.550        424.995          1.607          1.607          7.781          1.607              ?          72.78           1.73           9.25          75.16           0.98           2.96           0.02          0.252          0.378           2.77          1.927              ?              ?            0.0
    07/Nov/1992         35.720         1646.4            0.0           0.00          0.200          0.910        423.332          0.743          0.743          7.708          0.743              ?          72.88           1.73          10.00          78.11           1.00           3.65           0.02          0.262          0.393           2.79          1.929              ?              ?            0.0
    08/Nov/1992         36.126         1713.3            0.0           0.00          0.000          0.846        421.205          1.276          1.276          7.679          1.276              ?          73.19           1.72          10.82          82.53           1.02           4.79           0.03          0.267          0.400           2.82          1.936              ?              ?            0.0
    09/Nov/1992         36.755         1790.2            0.0           0.00          0.000          0.789        418.269          2.143          2.143          7.626          2.143              ?          72.96           1.70          12.10          87.66           1.04           6.29           0.03          0.283          0.424           2.83          1.928              ?              ?            0.0
    10/Nov/1992         37.403         1861.4            0.0           0.00          0.000          0.743        415.551          1.974          1.974          7.552          1.974              ?          72.36           1.67          13.46          92.44           1.07           7.88           0.04          0.305          0.457           2.85          1.911              ?              ?            0.0
    11/Nov/1992         38.059         1938.9            0.0           0.00          0.000          0.704        412.839          2.007          2.007          7.495          2.007              ?          71.57           1.65          14.84          97.66           1.09           9.82           0.05          0.330          0.495           2.86          1.889              ?              ?            0.0
    12/Nov/1992         38.695         2018.2            0.0           0.00          0.000          0.670        410.044          2.124          2.124          7.415          2.124              ?          70.60           1.62          16.21         103.00           1.15          12.01           0.08          0.364          0.546           2.94          1.863              ?              ?            0.0
    13/Nov/1992         39.461         2102.3            0.0           0.00          0.000          0.641        407.107          2.296          2.296          7.320          2.296              ?          69.12           1.59          17.85         108.66           1.22          14.60           0.11          0.406          0.610           3.00          1.824              ?              ?            0.0
    14/Nov/1992         40.547         2180.5            0.0           0.00          1.700          1.296        405.360          1.806          1.806          7.268          1.806              ?          67.39           1.55          19.58         113.90           1.27          17.18           0.13          0.455          0.683           3.05          1.778              ?              ?            0.0
    15/Nov/1992         41.621         2260.3            0.0           0.00          0.200          0.676        403.872          0.814          0.814          7.201          0.814              ?          66.28           1.52          20.70         119.25           1.32          19.81           0.16          0.489          0.733           3.10          1.749              ?              ?            0.0
    16/Nov/1992         42.548         2332.4            0.0           0.00          4.400          0.827        406.420          0.680          0.680          7.408          0.680              ?          65.32           1.50          21.66         124.08           1.36          22.19           0.18          0.520          0.780           3.15          1.724              ?              ?            0.0
    17/Nov/1992         43.411         2424.0            0.0           0.00         12.300          0.976        416.552          0.847          0.847          8.071          0.847              ?          64.49           1.48          22.48         130.22           1.40          25.21           0.20          0.550          0.825           3.20          1.702              ?              ?            0.0
    18/Nov/1992         44.034         2472.1            0.0           0.00         10.900          0.450        426.416          0.241          0.241          8.657          0.241              ?          63.98           1.47          22.99         133.44           1.44          26.80           0.22          0.573          0.859           3.25          1.689              ?              ?            0.0
    19/Nov/1992         44.695         2577.7            0.0           0.00          1.800          0.975        425.950          0.946          0.946          8.686          0.946              ?          63.44           1.46          23.53         140.52           1.48          30.29           0.23          0.598          0.896           3.29          1.674              ?              ?            0.0
    20/Nov/1992         45.468         2678.6            0.0           0.00          0.200          0.939        423.889          1.124          1.124          8.591          1.124              ?          62.81           1.45          24.16         147.27           1.51          33.61           0.25          0.628          0.942           3.33          1.658              ?              ?            0.0
    21/Nov/1992         46.223         2862.3            0.0           0.00          0.200          1.660        420.066          2.165          2.165          8.448          2.165              ?          62.20           1.43          24.78         159.58           1.54          39.67           0.27          0.659          0.989           3.37          1.641              ?              ?            0.0
    22/Nov/1992         47.105         3062.1            0.0           0.00          0.000          1.788        415.975          2.303          2.303          8.249          2.303              ?          61.48           1.41          25.50         172.97           1.58          46.27           0.28          0.698          1.000           3.40          1.622              ?              ?            0.0
    23/Nov/1992         48.085         3267.4            0.0           0.00          0.000          1.877        411.739          2.359          2.359          8.045          2.359              ?          60.68           1.40          26.29         186.72           1.61          53.04           0.30          0.743          1.000           3.43          1.601              ?              ?            0.0
    24/Nov/1992         49.004         3368.5            0.0           0.00          0.000          0.920        409.595          1.224          1.224          7.904          1.224              ?          59.93           1.38          27.05         193.50           1.64          56.38           0.31          0.789          1.000           3.47          1.581              ?              ?            0.0
    25/Nov/1992         49.950         3507.4            0.0           0.00          0.000          1.106        407.017          1.471          1.471          7.813          1.471              ?          59.15           1.36          27.82         202.81           1.67          60.97           0.33          0.838          1.000           3.50          1.561              ?              ?            0.0
    26/Nov/1992         50.832         3608.2            0.0           0.00          0.000          0.925        405.021          1.071          1.071          7.725          1.071              ?          58.43           1.34          28.54         209.56           1.76          64.29           0.37          0.888          1.000           3.62          1.542              ?              ?            0.0
    27/Nov/1992         51.974         3800.2            0.0           0.00          0.000          1.962        400.221          2.838          2.838          7.600          2.838              ?          57.50           1.32          29.47         222.42           1.93          70.63           0.46          0.957          1.000           3.86          1.518              ?              ?            0.0
    28/Nov/1992         53.070         3998.0            0.0           0.00          0.000          2.027        395.404          2.790          2.790          7.393          2.790              ?          56.61           1.30          30.36         235.67           2.11          77.15           0.54          1.000          1.000           4.10          1.494              ?              ?            0.0
    29/Nov/1992         54.207         4171.5            0.0           0.00          4.700          1.811        395.637          2.310          2.310          7.463          2.310              ?          55.68           1.28          31.29         247.30           2.26          82.88           0.62          1.000          1.000           4.31          1.469              ?              ?            0.0
    30/Nov/1992         55.284         4286.4            0.0           0.00          2.000          1.175        395.004          1.114          1.114          7.433          1.114              ?          54.80           1.26          32.17         255.00           2.35          86.67           0.67          1.000          1.000           4.44          1.446              ?              ?            0.0
    01/Dec/1992         56.320         4448.5            0.0           0.00          0.000          1.670        391.569          1.765          1.765          7.333          1.765              ?          53.96           1.24          33.02         265.86           2.47          92.02           0.72          1.000          1.000           4.60          1.424              ?              ?            0.0
    02/Dec/1992         57.345         4508.5            0.0           0.00          4.400          0.623        394.338          0.663          0.663          7.502          0.663              ?          53.12           1.22          33.85         269.88           2.52          94.00           0.75          1.000          1.000           4.66          1.402              ?              ?            0.0
    03/Dec/1992         58.727         4685.3            0.0           0.00          4.900          2.090        394.068          2.736          2.736          7.662          2.736              ?          51.99           1.20          34.98         281.73           2.62          99.84           0.80          1.000          1.000           4.79          1.372              ?              ?            0.0
    04/Dec/1992         59.631         4729.0            0.0           0.00          6.200          0.447        399.315          0.161          0.161          7.894          0.161              ?          51.25           1.18          35.72         284.65           2.65         101.28           0.81          1.000          1.000           4.82          1.353              ?              ?            0.0
    05/Dec/1992         60.476         4801.0            0.0           0.00          0.000          0.736        397.957          0.621          0.621          7.877          0.621              ?          50.56           1.16          36.41         289.47           2.71         103.65           0.84          1.000          1.000           4.89          1.334              ?              ?            0.0
    06/Dec/1992         61.347         4924.7            0.0           0.00          0.300          1.296        395.424          1.240          1.240          7.801          1.240              ?          49.96           1.15          37.01         297.77           2.78         107.74           0.88          1.000          1.000           5.00          1.318              ?              ?            0.0
    07/Dec/1992         62.263         5027.1            0.0           0.00          0.000          1.103        393.098          1.222          1.222          7.707          1.222              ?          49.57           1.14          37.41         304.62           2.85         111.11           0.91          1.000          1.000           5.10          1.308              ?              ?            0.0
    08/Dec/1992         63.246         5195.0            0.0           0.00          0.000          1.874        389.067          2.158          2.158          7.571          2.158              ?          49.14           1.13          37.83         315.87           2.92         116.65           0.95          1.000          1.000           5.18          1.297              ?              ?            0.0
    09/Dec/1992         64.402         5266.0            0.0           0.00          0.200          0.836        387.186          1.047          1.047          7.454          1.047              ?          48.64           1.12          38.33         320.63           2.97         119.00           0.97          1.000          1.000           5.25          1.284              ?              ?            0.0
    10/Dec/1992         65.000         5422.2           56.0           5.60          0.000          2.098        382.072          3.016          3.016          7.322          3.016              ?          47.97           1.08          39.00         328.80           2.93         126.45           1.12          1.000          1.000           5.33          1.266              ?              ?            0.0
    11/Dec/1992         66.382         5556.5           96.6           9.66          0.000          1.598        378.972          1.502          1.502          7.132          1.502              ?          47.49           1.06          39.48         336.84           2.92         131.84           1.24          1.000          1.000           5.41          1.253              ?              ?            0.0
    12/Dec/1992         67.247         5680.7          143.5          14.35          1.700          1.578        376.866          1.882          1.882          7.093          1.882              ?          46.93           1.03          40.04         343.01           2.89         138.08           1.37          1.000          1.000           5.48          1.239              ?              ?            0.0
    13/Dec/1992         67.717         5853.9          169.0          16.90          0.000          1.981        373.400          1.485          1.485          6.934          1.485              ?          46.63           1.01          40.35         356.95           2.90         141.48           1.44          1.000          1.000           5.55          1.230              ?              ?            0.0
    14/Dec/1992         68.234         6030.0          197.1          19.71          0.000          1.958        369.506          1.936          1.936          6.787          1.936              ?          46.29           0.99          40.68         370.82           2.91         145.21           1.51          1.000          1.000           5.62          1.222              ?              ?            0.0
    15/Dec/1992         69.154         6217.6          247.0          24.70          0.800          1.855        364.881          3.225          3.225          6.653          3.225              ?          45.69           0.96          41.28         382.94           2.87         151.85           1.65          1.000          1.000           5.68          1.206              ?              ?            0.0
    16/Dec/1992         69.859         6313.1          285.3          28.53          0.300          1.158        362.865          0.862          0.862          6.483          0.862              ?          45.24           0.93          41.73         387.40           2.84         156.94           1.75          1.000          1.000           5.74          1.194              ?              ?            0.0
    17/Dec/1992         70.612         6475.8          326.1          32.61         12.600          2.068        370.927          2.125          2.125          7.093          2.125              ?          44.75           0.91          42.22         398.72           2.82         161.89           1.86          1.000          1.000           5.80          1.181              ?              ?            0.0
    18/Dec/1992         71.000         6629.7          379.3          37.93          2.200          1.766        369.825          1.191          1.191          7.033          1.191              ?          44.43           0.88          42.54         408.79           2.77         167.21           1.99          1.000          1.000           5.86          1.173              ?              ?            0.0
    19/Dec/1992         71.342         6753.8          431.4          43.14          5.400          1.448        372.336          1.096          1.096          7.218          1.096              ?          44.12           0.85          42.85         415.99           2.73         172.42           2.12          1.000          1.000           5.92          1.164              ?              ?            0.0
    20/Dec/1992         71.609         6842.5          480.7          48.07          1.000          1.088        371.059          0.845          0.845          7.163          0.845              ?          43.83           0.82          43.14         419.92           2.68         177.36           2.25          1.000          1.000           5.97          1.157              ?              ?            0.0
    21/Dec/1992         71.949         7020.5          543.7          54.37          0.000          2.151        366.671          2.237          2.237          7.018          2.237              ?          43.45           0.79          43.52         431.43           2.62         183.65           2.39          1.000          1.000           6.02          1.147              ?              ?            0.0
    22/Dec/1992         72.393         7191.5          625.6          62.56          1.000          2.253        362.555          2.517          2.517          6.844          2.517              ?          42.96           0.75          44.01         440.34           2.54         191.84           2.57          1.000          1.000           6.07          1.134              ?              ?            0.0
    23/Dec/1992         72.741         7268.8          689.9          68.99          0.500          0.939        361.177          0.594          0.594          6.712          0.594              ?          42.58           0.72          44.39         441.63           2.48         198.27           2.70          1.000          1.000           6.12          1.124              ?              ?            0.0
    24/Dec/1992         73.097         7324.7          755.8          75.58          0.200          0.693        359.940          0.546          0.546          6.676          0.546              ?          42.19           0.69          44.79         440.64           2.43         204.87           2.82          1.000          1.000           6.17          1.113              ?              ?            0.0
    25/Dec/1992         73.532         7421.1          836.1          83.61          0.000          1.289        357.282          1.369          1.369          6.607          1.369              ?          41.55           0.66          45.43         442.24           2.36         212.90           2.97          1.000          1.000           6.21          1.096              ?              ?            0.0
    26/Dec/1992         74.075         7477.6          936.5          93.65          0.000          0.837        355.258          1.188          1.188          6.528          1.188              ?          40.72           0.61          46.25         437.85           2.26         222.94           3.15          1.000          1.000           6.25          1.075              ?              ?            0.0
    27/Dec/1992         74.639         7634.8         1040.7         104.07          0.000          2.393        350.306          2.559          2.559          6.370          2.559              ?          39.86           0.57          47.11         443.16           2.18         233.35           3.32          1.000          1.000           6.29          1.052              ?              ?            0.0
    28/Dec/1992         75.042         7802.2         1115.3         111.53          0.000          1.709        346.312          2.286          2.286          6.188          2.286              ?          39.24           0.54          47.73         452.43           2.13         240.81           3.42          1.000          1.000           6.33          1.036              ?              ?            0.0
    29/Dec/1992         75.629         7901.4         1223.8         122.38          0.300          1.307        342.835          2.173          2.173          6.038          2.173              ?          38.35           0.50          48.62         451.50           2.06         251.67           3.57          1.000          1.000           6.37          1.012              ?              ?            0.0
    30/Dec/1992         76.015         7983.2         1295.2         129.52          3.900          1.158        344.441          0.792          0.792          6.121          0.792              ?          37.76           0.48          49.21         452.54           2.02         258.80           3.66          1.000          1.000           6.41          0.997              ?              ?            0.0
