ApsimVersion = 7.3
Title = 86_S1_Bounty
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    07/Oct/1986         25.000         4432.9            0.0           0.00          0.000          1.367          1.367         16.225              ?         257.25          11.72           8.80         177.24           4.84           0.00           0.00          0.950          1.000          16.60
    08/Oct/1986         25.000         4527.7            0.0           0.00          0.000          1.069          1.069         16.253              ?         262.07          11.95           9.66         181.04           4.87           0.00           0.00          0.964          1.000          16.86
    09/Oct/1986         25.000         4718.7            0.0           0.00          0.300          2.026          2.026         16.286              ?         272.54          12.33          10.66         188.68           4.96           0.00           0.00          0.966          1.000          17.35
    10/Oct/1986         25.000         4848.1            0.0           0.00          3.500          1.248          1.248         16.439              ?         279.54          12.66          11.41         193.85           5.01           0.00           0.00          0.978          1.000          17.72
    11/Oct/1986         25.000         4889.9            0.0           0.00         21.000          0.109          0.109         17.630              ?         280.95          12.72          12.51         195.53           5.01           0.00           0.00          0.995          1.000          17.80
    12/Oct/1986         25.000         5037.1            0.0           0.00          0.000          1.522          1.522         17.681              ?         288.58          13.07          13.72         201.41           5.01           0.00           0.00          1.000          1.000          18.15
    13/Oct/1986         25.000         5220.6            0.0           0.00          1.000          1.721          1.721         17.640              ?         298.39          13.43          14.92         208.75           5.07           0.00           0.00          1.000          1.000          18.57
    14/Oct/1986         25.000         5396.4            0.0           0.00          0.000          1.919          1.919         17.579              ?         307.76          13.72          16.10         215.78           5.11           0.00           0.00          1.000          1.000          18.92
    15/Oct/1986         30.249         5660.7            0.0           0.00          0.000          3.244          3.244         17.494              ?         321.94          14.09          17.18         226.95           5.22           0.00           0.00          0.997          1.000          19.40
    16/Oct/1986         30.832         5893.4            0.0           0.00          2.400          3.223          3.223         17.426              ?         332.28          14.44          19.06         238.00           5.35           0.00           0.00          1.000          1.000          19.88
    17/Oct/1986         31.292         6159.5            0.0           0.00         29.000          3.144          3.144         19.082              ?         343.52          14.78          20.69         251.74           5.46           0.00           0.00          1.000          1.000          20.35
    18/Oct/1986         31.668         6283.7            0.0           0.00          2.500          0.942          0.942         19.108              ?         347.74          14.86          22.06         258.57           5.46           0.00           0.00          1.000          1.000          20.43
    19/Oct/1986         32.000         6450.7            0.0           0.00          1.700          1.367          1.367         19.123              ?         353.35          14.96          23.46         268.26           5.50           0.00           0.00          1.000          1.000          20.58
    20/Oct/1986         32.357         6720.0            0.0           0.00          2.500          2.982          2.982         19.116              ?         362.79          15.22          24.67         284.14           5.68           0.40           0.00          1.000          1.000          21.02
    21/Oct/1986         32.867         6844.6            0.0           0.00          2.900          1.399          1.399         19.041              ?         365.34          15.17          26.62         291.66           5.78           0.84           0.01          1.000          1.000          21.09
    22/Oct/1986         33.240         7122.2            0.0           0.00          0.000          3.188          3.188         19.045              ?         373.23          15.24          28.08         308.65           6.04           2.26           0.04          1.000          1.000          21.45
    23/Oct/1986         33.631         7370.6            0.0           0.00          0.000          3.145          3.145         18.914              ?         379.43          15.30          29.63         324.07           6.28           3.93           0.07          1.000          1.000          21.80
    24/Oct/1986         34.148         7509.1            0.0           0.00          0.000          2.194          2.194         18.851              ?         381.11          15.21          31.82         332.81           6.38           5.16           0.09          1.000          1.000          21.85
    25/Oct/1986         34.622         7797.0            0.0           0.00          0.000          3.988          3.988         18.859              ?         386.26          15.13          33.93         351.24           6.65           8.27           0.15          1.000          1.000          22.10
    26/Oct/1986         35.081         8085.1            0.0           0.00          0.900          3.514          3.514         18.572              ?         390.67          15.05          36.01         369.90           6.91          11.94           0.22          1.000          1.000          22.36
    27/Oct/1986         35.471         8282.6            0.0           0.00          0.500          2.171          2.171         18.331              ?         392.90          14.98          37.80         382.80           7.07          14.76           0.27          1.000          1.000          22.50
    28/Oct/1986         35.899         8590.6            0.0           0.00          0.000          4.023          4.023         18.150              ?         396.46          14.90          39.81         403.08           7.36          19.72           0.36          1.000          1.000          22.82
    29/Oct/1986         36.269         8793.1            0.0           0.00          0.000          2.360          2.360         17.877              ?         397.97          14.83          41.56         416.50           7.52          23.28           0.42          1.000          1.000          22.98
    30/Oct/1986         36.714         9114.8            0.0           0.00          0.000          4.360          4.360         17.683              ?         400.31          14.76          43.70         437.94           7.82          29.54           0.53          1.000          1.000          23.33
    31/Oct/1986         37.220         9351.8            0.0           0.00          0.000          3.011          3.011         17.382              ?         400.56          14.66          46.16         453.82           8.01          34.64           0.61          1.000          1.000          23.51
    01/Nov/1986         37.719         9653.9            0.0           0.00          0.000          3.854          3.854         17.151              ?         400.88          14.57          48.60         474.14           8.25          41.77           0.73          1.000          1.000          23.79
    02/Nov/1986         38.171         9730.0            0.0           0.00         12.500          0.985          0.985         17.563              ?         399.03          14.52          51.00         479.27           8.25          43.71           0.75          1.000          1.000          23.77
    03/Nov/1986         38.631         9968.2            0.0           0.00          0.000          2.673          2.673         17.465              ?         397.43          14.42          53.84         495.33           8.38          50.22           0.85          1.000          1.000          23.92
    04/Nov/1986         39.098        10215.0            0.0           0.00          0.000          3.313          3.313         17.264              ?         395.36          14.31          56.73         511.95           8.54          57.45           0.96          1.000          1.000          24.10
    05/Nov/1986         39.689        10482.5            0.0           0.00          0.000          4.814          4.814         17.017              ?         391.98          14.18          60.41         529.92           8.72          65.93           1.08          1.000          1.000          24.28
    06/Nov/1986         40.447        10718.0            0.0           0.00          0.000          2.983          2.983         16.688              ?         388.71          14.06          63.69         545.70           8.82          73.70           1.19          1.000          1.000          24.39
    07/Nov/1986         41.679        10969.4            0.0           0.00          0.000          3.711          3.711         16.464              ?         385.03          13.93          67.37         562.54           8.94          82.00           1.30          1.000          1.000          24.51
    08/Nov/1986         42.801        11199.8            0.0           0.00          0.000          2.938          2.938         16.202              ?         381.68          13.81          70.72         577.98           9.01          89.60           1.40          1.000          1.000          24.57
    09/Nov/1986         43.788        11545.3            0.0           0.00          0.000          4.555          4.555         15.968              ?         378.72          13.70          73.67         601.13           9.21         101.00           1.55          1.000          1.000          24.83
    10/Nov/1986         44.775        11801.2            0.0           0.00          0.000          3.237          3.237         15.652              ?         375.77          13.59          76.62         618.28           9.33         109.45           1.65          1.000          1.000          24.96
    11/Nov/1986         45.819        12104.7            0.0           0.00          0.000          4.227          4.227         15.406              ?         372.66          13.48          79.74         638.61           9.49         119.47           1.77          1.000          1.000          25.14
    12/Nov/1986         46.761        12235.6            0.0           0.00          4.500          0.971          0.971         15.307              ?         369.84          13.40          82.56         647.38           9.49         123.79           1.81          1.000          1.000          25.11
    13/Nov/1986         47.546        12524.2            0.0           0.00          0.000          4.360          4.360         15.203              ?         367.50          13.32          84.90         666.72           9.59         133.31           1.92          1.000          1.000          25.24
    14/Nov/1986         48.308        12666.0            0.0           0.00          1.700          1.265          1.265         14.927              ?         365.22          13.23          87.18         676.22           9.59         137.99           1.96          1.000          1.000          25.22
    15/Nov/1986         49.216        12911.6            0.0           0.00          0.000          2.981          2.981         14.811              ?         362.50          13.14          89.89         692.67           9.70         146.09           2.05          1.000          1.000          25.33
    16/Nov/1986         50.004        13278.0            0.0           0.00          0.000          4.400          4.400         14.575              ?         360.15          13.05          92.25         717.22           9.89         158.18           2.18          1.000          1.000          25.58
    17/Nov/1986         50.853        13623.5            0.0           0.00          0.000          4.012          4.012         14.255              ?         357.60          12.96          94.79         740.37          10.07         169.58           2.31          1.000          1.000          25.81
    18/Nov/1986         51.787        13929.8            0.0           0.00          0.000          3.820          3.820         13.964              ?         354.07          12.83          98.33         760.89          10.19         179.69           2.41          1.000          1.000          25.92
    19/Nov/1986         52.673        14282.2            0.0           0.00          0.000          4.352          4.352         13.695              ?         350.72          12.71         101.67         784.50          10.33         191.32           2.52          1.000          1.000          26.07
    20/Nov/1986         53.604        14647.8            0.0           0.00          0.000          4.619          4.619         13.374              ?         347.20          12.58         105.19         809.00          10.48         203.39           2.64          1.000          1.000          26.23
    21/Nov/1986         54.618        15021.6            0.0           0.00          0.000          4.763          4.763         13.034              ?         343.37          12.44         109.02         834.04          10.62         215.72           2.75          1.000          1.000          26.36
    22/Nov/1986         55.605        15346.5            0.0           0.00          0.800          3.998          3.998         12.694              ?         339.64          12.31         112.76         855.81          10.69         226.44           2.83          1.000          1.000          26.39
    23/Nov/1986         57.080        15678.3            0.0           0.00          0.000          6.261          6.261         12.389              ?         334.06          12.11         118.33         878.04          10.76         237.39           2.91          1.000          1.000          26.37
    24/Nov/1986         58.525        15933.3            0.0           0.00         19.500          4.126          4.126         13.040              ?         328.60          12.03         123.80         895.12          10.76         245.81           2.93          1.000          1.000          26.33
    25/Nov/1986         59.306        15996.3            0.0           0.00         41.500          0.009          0.009         18.778              ?         325.65          12.01         126.75         899.35          10.76         247.89           2.93          1.000          1.000          26.33
    26/Nov/1986         60.233        16083.5            0.0           0.00          9.500          0.599          0.599         22.239              ?         322.14          11.99         130.25         905.19          10.76         250.77           2.93          1.000          1.000          26.33
    27/Nov/1986         61.179        16388.5            0.0           0.00          0.000          3.601          3.601         22.152              ?         318.57          11.97         133.83         925.62          10.76         260.83           2.93          1.000          1.000          26.33
    28/Nov/1986         62.178        16580.7            0.0           0.00          1.200          1.994          1.994         21.836              ?         314.79          11.95         137.60         938.50          10.76         267.17           2.93          1.000          1.000          26.32
    29/Nov/1986         62.838        16826.2            0.0           0.00          2.200          2.385          2.385         21.396              ?         312.30          11.91         140.10         954.95          10.76         275.27           2.94          1.000          1.000          26.31
    30/Nov/1986         63.447        16906.3            0.0           0.00          0.900          0.733          0.733         20.841              ?         310.00          11.90         142.40         960.32          10.76         277.92           2.94          1.000          1.000          26.31
    01/Dec/1986         64.182        17191.1            0.0           0.00          3.500          2.524          2.524         20.466              ?         307.22          11.84         145.18         979.40          10.76         287.31           2.98          1.000          1.000          26.31
    02/Dec/1986         65.000        17433.2           92.0           9.20          1.400          2.052          2.052         19.949              ?         304.07          11.72         148.33         991.38          10.76         299.55           3.26          1.000          1.000          26.48
    03/Dec/1986         65.593        17699.1          188.5          18.85          0.000          2.807          2.807         19.538              ?         300.43          11.58         151.97        1005.13          10.76         312.39           3.55          1.000          1.000          26.65
    04/Dec/1986         66.295        18021.2          305.0          30.50          0.000          4.041          4.041         19.160              ?         294.87          11.37         157.52        1021.85          10.76         327.88           3.90          1.000          1.000          26.81
    05/Dec/1986         66.883        18265.8          402.3          40.23          0.000          2.936          2.936         18.812              ?         290.22          11.19         162.17        1033.36          10.76         340.83           4.19          1.000          1.000          26.94
    06/Dec/1986         67.520        18583.0          508.0          50.80          0.000          3.998          3.998         18.568              ?         285.18          10.99         167.22        1051.02          10.76         354.88           4.50          1.000          1.000          27.09
    07/Dec/1986         68.208        18938.9          622.0          62.20          0.000          4.782          4.782         18.266              ?         279.74          10.78         172.66        1071.46          10.76         370.04           4.85          1.000          1.000          27.25
    08/Dec/1986         68.898        19255.8          736.3          73.63          0.000          4.183          4.183         17.923              ?         274.28          10.57         178.12        1087.93          10.76         385.25           5.19          1.000          1.000          27.41
    09/Dec/1986         69.518        19624.1          839.1          83.91          0.000          4.584          4.584         17.609              ?         269.37          10.38         183.02        1111.10          10.76         398.91           5.50          1.000          1.000          27.56
    10/Dec/1986         70.178        19778.1          948.5          94.85          0.000          1.936          1.936         17.307              ?         264.15          10.18         188.24        1111.96          10.76         413.46           5.83          1.000          1.000          27.71
    11/Dec/1986         70.880        20048.7         1064.9         106.49          0.000          3.363          3.363         17.143              ?         258.59           9.97         193.80        1126.61          10.76         425.87           6.17          1.000          1.000          27.87
    12/Dec/1986         71.000        20157.1         1275.4         127.54          0.000          1.037          1.037         16.928              ?         253.57           9.77         198.83        1116.39          10.76         446.92           6.78          1.000          1.000          28.30
    13/Dec/1986         71.771        20475.3         1539.8         153.98          0.000          3.972          3.972         16.806              ?         247.26           9.53         205.14        1121.78          10.76         473.36           7.53          1.000          1.000          28.85
    14/Dec/1986         72.340        20600.4         1861.3         186.13          0.000          2.615          2.615         16.542              ?         239.58           9.21         212.81        1102.13          10.73         505.51           8.45          1.000          1.000          29.45
    15/Dec/1986         72.928        20906.1         2192.8         219.28          0.000          5.633          5.633         16.322              ?         231.67           8.87         220.73        1099.55          10.70         538.66           9.38          1.000          1.000          30.05
    16/Dec/1986         73.381        21123.3         2448.9         244.89          0.500          2.586          2.586         15.944              ?         225.56           8.63         226.84        1095.66          10.70         564.27          10.12          1.000          1.000          30.58
    17/Dec/1986         73.898        21450.7         2740.6         274.06          0.000          4.646          4.646         15.723              ?         218.60           8.36         233.80        1099.23          10.70         593.44          10.95          1.000          1.000          31.18
    18/Dec/1986         74.445        21706.3         3049.7         304.97          0.000          4.380          4.380         15.392              ?         212.89           8.11         239.50        1093.89          10.65         624.35          11.82          1.000          1.000          31.78
    19/Dec/1986         75.116        21925.3         3428.4         342.84          0.000          4.786          4.786         15.080              ?         206.33           7.75         246.07        1077.91          10.53         662.22          12.87          1.000          1.000          32.38
    20/Dec/1986         75.717        22290.1         3767.4         376.74          0.000          6.793          6.793         14.713              ?         200.46           7.45         251.94        1080.50          10.45         696.12          13.82          1.000          1.000          32.98
    21/Dec/1986         76.292        22538.4         4092.2         409.22          8.500          3.914          3.914         14.668              ?         194.83           7.15         257.57        1072.84          10.34         728.60          14.72          1.000          1.000          33.50
    22/Dec/1986         76.810        22787.0         4384.8         438.48          0.000          2.928          2.928         14.381              ?         189.76           6.87         262.63        1068.44          10.22         757.86          15.52          1.000          1.000          33.92
    23/Dec/1986         77.356        23125.3         4693.1         469.31          0.000          5.645          5.645         14.133              ?         184.42           6.53         267.98        1071.45          10.04         788.69          16.36          1.000          1.000          34.27
    24/Dec/1986         77.823        23303.5         4956.6         495.66          0.000          3.608          3.608         13.758              ?         179.85           6.25         272.54        1062.92           9.89         815.04          17.07          1.000          1.000          34.57
    25/Dec/1986         78.294        23648.6         5222.6         522.26          0.000          4.988          4.988         13.470              ?         175.25           5.95         277.15        1070.83           9.70         841.64          17.78          1.000          1.000          34.82
    26/Dec/1986         78.696        23819.8         5449.7         544.97          0.000          2.153          2.153         13.137              ?         171.31           5.70         281.08        1065.24           9.55         864.35          18.39          1.000          1.000          35.04
    27/Dec/1986         79.184        24123.5         5724.8         572.48          0.000          4.013          4.013         12.944              ?         166.54           5.37         285.85        1068.09           9.32         891.86          19.11          1.000          1.000          35.23
    28/Dec/1986         79.733        24456.2         6034.8         603.48          0.000          4.803          4.803         12.629              ?         161.17           5.00         291.22        1070.37           9.03         922.86          19.92          1.000          1.000          35.40
    29/Dec/1986         80.348        24652.2         6382.0         638.20          4.000          3.838          3.838         12.440              ?         154.05           4.55         298.35        1055.24           8.70         957.58          20.83          1.000          1.000          35.57
    30/Dec/1986         80.771        24815.1         6620.7         662.07         18.300          1.679          1.679         13.179              ?         148.54           4.26         303.86        1047.67           8.51         981.45          21.46          1.000          1.000          35.75
    31/Dec/1986         81.224        25100.1         6876.7         687.67          0.000          4.024          4.024         16.617              ?         142.62           3.96         309.77        1050.56           8.30        1007.05          22.14          1.000          1.000          35.95
    01/Jan/1987         81.532        25410.7         7050.8         705.08          0.000          3.475          3.475         16.313              ?         138.60           3.78         313.79        1064.22           8.18        1024.46          22.60          1.000          1.000          36.13
    02/Jan/1987         81.973        25732.7         7299.4         729.94          0.000          4.713          4.713         16.033              ?         132.86           3.49         319.53        1071.55           7.95        1049.32          23.26          1.000          1.000          36.29
    03/Jan/1987         82.398        25967.3         7539.7         753.97          0.000          2.713          2.713         15.698              ?         127.31           3.21         325.08        1070.98           7.72        1073.35          23.88          1.000          1.000          36.44
    04/Jan/1987         82.765        26278.0         7746.9         774.69          0.000          3.448          3.448         15.467              ?         122.53           2.98         329.87        1081.33           7.52        1094.07          24.42          1.000          1.000          36.57
    05/Jan/1987         83.176        26580.5         7978.9         797.89          0.000          3.573          3.573         15.190              ?         117.17           2.72         335.23        1088.38           7.28        1117.27          25.02          1.000          1.000          36.69
    06/Jan/1987         83.646        26874.1         8244.1         824.41          0.000          3.611          3.611         14.903              ?         111.04           2.42         341.35        1091.23           6.97        1143.79          25.69          1.000          1.000          36.79
    07/Jan/1987         84.145        27151.3         8525.9         852.59          0.000          3.542          3.542         14.615              ?         104.53           2.11         347.86        1090.77           6.63        1171.97          26.41          1.000          1.000          36.89
    08/Jan/1987         84.586        27348.8         8774.5         877.45          0.000          2.158          2.158         14.368              ?          98.79           1.85         353.60        1085.66           6.32        1196.83          27.03          1.000          1.000          36.98
    09/Jan/1987         85.085        27508.5         9056.3         905.63          0.000          1.881          1.881         14.195              ?          92.29           1.57         360.11        1073.45           5.95        1225.01          27.74          1.000          1.000          37.06
    10/Jan/1987         85.569        27640.3         9329.8         932.97          0.000          1.499          1.499         14.045              ?          85.97           1.31         366.43        1059.28           5.57        1252.36          28.42          1.000          1.000          37.13
    11/Jan/1987         86.112        27809.1         9636.4         963.64          0.400          2.028          2.028         13.903              ?          79.28           1.05         373.11        1045.50           5.12        1283.02          29.18          1.000          1.000          37.21
    12/Jan/1987         86.670        28010.2         9951.3         995.13          0.000          2.940          2.940         13.716              ?          73.90           0.81         378.50        1034.11           4.62        1314.51          29.95          1.000          1.000          37.27
    13/Jan/1987         87.000        28222.6         9951.3         995.13          0.000          3.504          3.504         13.463              ?          68.08           0.75         384.31        1055.35           4.71        1314.51          29.95          1.000          1.000          37.33
    14/Jan/1987         89.594        28231.6         9951.3         995.13          0.000          1.372          1.372         13.228              ?          62.13           0.72         390.27        1056.26           4.72        1314.51          29.95          1.000          1.000          37.33
    15/Jan/1987         90.000        28231.6         9951.3         995.13          0.000          2.907          2.907         13.091              ?          55.75           0.68         396.65        1056.26           4.72        1314.51          29.95          1.000          1.000          37.33
    16/Jan/1987        100.000        28231.6         9951.3         995.13          0.000          2.433          2.433         12.846              ?           0.00           0.40         452.40        1056.26           4.72        1314.51          29.95          1.000          1.000          37.33
    17/Jan/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Jan/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Jan/1987          0.000            0.0            0.0           0.00          2.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Jan/1987          0.000            0.0            0.0           0.00          4.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Jan/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    29/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    30/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    31/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Feb/1987          0.000            0.0            0.0           0.00         10.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Feb/1987          0.000            0.0            0.0           0.00         17.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Feb/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Feb/1987          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Feb/1987          0.000            0.0            0.0           0.00         19.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Feb/1987          0.000            0.0            0.0           0.00         26.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Feb/1987          0.000            0.0            0.0           0.00         10.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Feb/1987          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Feb/1987          0.000            0.0            0.0           0.00         21.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Feb/1987          0.000            0.0            0.0           0.00          2.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Feb/1987          0.000            0.0            0.0           0.00         18.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Feb/1987          0.000            0.0            0.0           0.00          5.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Mar/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Mar/1987          0.000            0.0            0.0           0.00          6.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Mar/1987          0.000            0.0            0.0           0.00         29.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Mar/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Mar/1987          0.000            0.0            0.0           0.00          7.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Mar/1987          0.000            0.0            0.0           0.00          0.900          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Mar/1987          0.000            0.0            0.0           0.00         19.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Mar/1987          0.000            0.0            0.0           0.00          2.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Mar/1987          0.000            0.0            0.0           0.00          0.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
