ApsimVersion = 7.4
Title = 86_S1_Bounty
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    07/Oct/1986         25.000         4430.7            0.0           0.00          0.000          1.366          1.366         16.226              ?         256.23          11.66           9.69         177.16           4.68           0.00           0.00          0.972          1.000          16.39
    08/Oct/1986         25.000         4525.4            0.0           0.00          0.000          1.068          1.068         16.254              ?         261.05          11.88          10.55         180.94           4.70           0.00           0.00          0.987          1.000          16.64
    09/Oct/1986         25.000         4716.3            0.0           0.00          0.300          2.025          2.025         16.286              ?         271.51          12.28          11.54         188.58           4.79           0.00           0.00          0.990          1.000          17.12
    10/Oct/1986         25.000         4845.6            0.0           0.00          3.500          1.247          1.247         16.439              ?         278.44          12.59          12.37         193.75           4.83           0.00           0.00          1.000          1.000          17.48
    11/Oct/1986         25.000         4887.5            0.0           0.00         21.000          0.109          0.109         17.630              ?         279.84          12.63          13.48         195.43           4.83           0.00           0.00          1.000          1.000          17.53
    12/Oct/1986         25.000         5034.5            0.0           0.00          0.000          1.521          1.521         17.682              ?         287.46          12.86          14.69         201.31           4.83           0.00           0.00          1.000          1.000          17.77
    13/Oct/1986         30.184         5218.0            0.0           0.00          1.000          1.719          1.719         17.640              ?         296.96          13.16          15.89         208.95           4.87           0.00           0.00          1.000          1.000          18.12
    14/Oct/1986         30.566         5393.7            0.0           0.00          0.000          1.917          1.917         17.579              ?         305.43          13.41          17.06         216.87           4.93           0.00           0.00          1.000          1.000          18.42
    15/Oct/1986         30.913         5657.8            0.0           0.00          0.000          3.240          3.240         17.494              ?         318.03          13.75          18.14         229.61           5.06           0.00           0.00          1.000          1.000          18.89
    16/Oct/1986         31.509         5890.2            0.0           0.00          2.400          3.222          3.222         17.427              ?         326.86          14.05          20.10         242.06           5.22           0.00           0.00          1.000          1.000          19.37
    17/Oct/1986         31.978         6156.0            0.0           0.00         29.000          3.144          3.144         19.083              ?         336.44          14.30          21.73         257.42           5.34           0.00           0.00          1.000          1.000          19.75
    18/Oct/1986         32.000         6280.0            0.0           0.00          2.500          0.946          0.946         19.110              ?         340.29          14.30          23.10         264.62           5.34           0.00           0.00          1.000          1.000          19.75
    19/Oct/1986         32.639         6446.8            0.0           0.00          1.700          1.370          1.370         19.126              ?         345.16          14.50          24.50         274.58           5.49           0.44           0.00          1.000          1.000          20.11
    20/Oct/1986         32.960         6715.7            0.0           0.00          2.500          2.982          2.982         19.120              ?         353.50          14.54          25.70         290.86           5.72           1.50           0.02          1.000          1.000          20.41
    21/Oct/1986         33.470         6840.1            0.0           0.00          2.900          1.406          1.406         19.047              ?         355.56          14.47          27.65         298.54           5.83           2.26           0.04          1.000          1.000          20.47
    22/Oct/1986         33.843         7117.2            0.0           0.00          0.000          3.178          3.178         19.049              ?         362.38          14.50          29.10         315.87           6.09           4.37           0.08          1.000          1.000          20.81
    23/Oct/1986         34.234         7365.2            0.0           0.00          0.000          3.136          3.136         18.919              ?         367.63          14.52          30.67         331.57           6.33           6.65           0.12          1.000          1.000          21.12
    24/Oct/1986         34.751         7503.4            0.0           0.00          0.000          2.190          2.190         18.855              ?         368.75          14.44          32.93         340.44           6.43           8.22           0.15          1.000          1.000          21.18
    25/Oct/1986         35.225         7790.9            0.0           0.00          0.000          3.977          3.977         18.862              ?         372.91          14.35          35.02         359.12           6.69          12.04           0.22          1.000          1.000          21.44
    26/Oct/1986         35.684         8078.5            0.0           0.00          0.900          3.503          3.503         18.576              ?         376.36          14.27          37.09         377.98           6.95          16.41           0.30          1.000          1.000          21.71
    27/Oct/1986         36.074         8275.6            0.0           0.00          0.500          2.163          2.163         18.335              ?         377.96          14.21          38.87         391.00           7.10          19.73           0.36          1.000          1.000          21.86
    28/Oct/1986         36.502         8583.0            0.0           0.00          0.000          4.010          4.010         18.155              ?         380.57          14.13          40.85         411.43           7.39          25.44           0.46          1.000          1.000          22.18
    29/Oct/1986         36.872         8785.1            0.0           0.00          0.000          2.351          2.351         17.883              ?         381.49          14.07          42.59         424.93           7.54          29.50           0.52          1.000          1.000          22.35
    30/Oct/1986         37.317         9106.1            0.0           0.00          0.000          4.346          4.346         17.689              ?         382.92          13.99          44.69         446.46           7.84          36.54           0.64          1.000          1.000          22.70
    31/Oct/1986         37.823         9342.6            0.0           0.00          0.000          3.000          3.000         17.389              ?         382.55          13.90          47.11         462.38           8.02          42.22           0.73          1.000          1.000          22.89
    01/Nov/1986         38.322         9644.1            0.0           0.00          0.000          3.839          3.839         17.158              ?         382.11          13.81          49.51         482.70           8.25          50.08           0.86          1.000          1.000          23.17
    02/Nov/1986         38.775         9720.0            0.0           0.00         12.500          1.000          1.000         17.575              ?         379.87          13.76          52.11         487.82           8.25          52.20           0.88          1.000          1.000          23.15
    03/Nov/1986         39.234         9957.7            0.0           0.00          0.000          2.660          2.660         17.476              ?         377.76          13.66          54.89         503.82           8.37          59.30           0.99          1.000          1.000          23.29
    04/Nov/1986         39.701        10203.8            0.0           0.00          0.000          3.300          3.300         17.276              ?         375.19          13.56          57.72         520.35           8.52          67.11           1.10          1.000          1.000          23.47
    05/Nov/1986         40.608        10470.6            0.0           0.00          0.000          4.800          4.800         17.029              ?         371.60          13.43          61.31         538.23           8.69          75.92           1.23          1.000          1.000          23.65
    06/Nov/1986         41.704        10705.5            0.0           0.00          0.000          2.969          2.969         16.701              ?         368.41          13.31          64.51         553.97           8.78          83.67           1.33          1.000          1.000          23.74
    07/Nov/1986         42.935        10956.2            0.0           0.00          0.000          3.695          3.695         16.478              ?         364.82          13.18          68.09         570.76           8.90          91.94           1.43          1.000          1.000          23.85
    08/Nov/1986         44.057        11185.9            0.0           0.00          0.000          2.923          2.923         16.216              ?         361.55          13.06          71.36         586.15           8.97          99.52           1.52          1.000          1.000          23.91
    09/Nov/1986         45.045        11530.3            0.0           0.00          0.000          4.533          4.533         15.983              ?         358.67          12.96          74.24         609.23           9.15         110.89           1.67          1.000          1.000          24.15
    10/Nov/1986         46.032        11785.4            0.0           0.00          0.000          3.220          3.220         15.668              ?         355.80          12.86          77.12         626.32           9.26         119.31           1.76          1.000          1.000          24.27
    11/Nov/1986         47.075        12088.0            0.0           0.00          0.000          4.206          4.206         15.423              ?         352.75          12.75          80.16         646.59           9.41         129.29           1.88          1.000          1.000          24.44
    12/Nov/1986         48.018        12218.4            0.0           0.00          4.500          0.984          0.984         15.329              ?         350.01          12.67          82.90         655.33           9.41         133.60           1.91          1.000          1.000          24.41
    13/Nov/1986         48.802        12506.0            0.0           0.00          0.000          4.340          4.340         15.224              ?         347.72          12.59          85.19         674.60           9.50         143.09           2.01          1.000          1.000          24.53
    14/Nov/1986         49.564        12647.3            0.0           0.00          1.700          1.276          1.276         14.953              ?         345.50          12.51          87.41         684.07           9.50         147.75           2.05          1.000          1.000          24.50
    15/Nov/1986         50.472        12892.0            0.0           0.00          0.000          2.964          2.964         14.836              ?         342.86          12.41          90.06         700.47           9.60         155.83           2.14          1.000          1.000          24.60
    16/Nov/1986         51.261        13257.1            0.0           0.00          0.000          4.374          4.374         14.601              ?         340.56          12.33          92.35         724.92           9.78         167.87           2.26          1.000          1.000          24.83
    17/Nov/1986         52.109        13601.2            0.0           0.00          0.000          3.987          3.987         14.283              ?         338.01          12.24          94.91         747.98           9.95         179.23           2.38          1.000          1.000          25.04
    18/Nov/1986         53.044        13906.3            0.0           0.00          0.000          3.797          3.797         13.993              ?         334.56          12.11          98.35         768.42          10.06         189.30           2.48          1.000          1.000          25.15
    19/Nov/1986         53.930        14257.3            0.0           0.00          0.000          4.325          4.325         13.723              ?         331.30          12.00         101.62         791.94          10.19         200.88           2.59          1.000          1.000          25.28
    20/Nov/1986         54.861        14621.3            0.0           0.00          0.000          4.590          4.590         13.403              ?         327.87          11.87         105.05         816.33          10.33         212.89           2.69          1.000          1.000          25.42
    21/Nov/1986         55.874        14993.5            0.0           0.00          0.000          4.732          4.732         13.064              ?         324.13          11.74         108.78         841.26          10.46         225.17           2.80          1.000          1.000          25.54
    22/Nov/1986         56.861        15316.8            0.0           0.00          0.800          3.971          3.971         12.726              ?         320.49          11.60         112.42         862.93          10.52         235.84           2.87          1.000          1.000          25.56
    23/Nov/1986         58.337        15647.1            0.0           0.00          0.000          6.229          6.229         12.423              ?         315.06          11.41         117.86         885.06          10.58         246.74           2.95          1.000          1.000          25.53
    24/Nov/1986         59.782        15900.8            0.0           0.00         19.500          4.125          4.125         13.079              ?         309.73          11.34         123.18         902.05          10.58         255.11           2.96          1.000          1.000          25.50
    25/Nov/1986         60.563        15963.5            0.0           0.00         41.500          0.020          0.020         18.821              ?         306.85          11.33         126.06         906.25          10.58         257.18           2.96          1.000          1.000          25.50
    26/Nov/1986         61.490        16050.2            0.0           0.00          9.500          0.609          0.609         22.285              ?         303.44          11.31         129.48         912.07          10.58         260.05           2.96          1.000          1.000          25.50
    27/Nov/1986         62.436        16353.5            0.0           0.00          0.000          3.572          3.572         22.198              ?         299.95          11.29         132.96         932.38          10.58         270.05           2.96          1.000          1.000          25.50
    28/Nov/1986         63.434        16544.6            0.0           0.00          1.200          1.977          1.977         21.863              ?         296.27          11.27         136.64         945.18          10.58         276.36           2.96          1.000          1.000          25.50
    29/Nov/1986         64.095        16788.5            0.0           0.00          2.200          2.381          2.381         21.415              ?         293.84          11.25         139.08         961.53          10.58         284.41           2.96          1.000          1.000          25.49
    30/Nov/1986         64.703        16868.1            0.0           0.00          0.900          0.725          0.725         20.847              ?         291.60          11.24         141.32         966.86          10.58         287.04           2.96          1.000          1.000          25.49
    01/Dec/1986         65.000        17151.1           80.2           8.02          3.500          2.519          2.519         20.474              ?         288.88          11.14         144.03         984.49          10.58         297.70           3.20          1.000          1.000          25.64
    02/Dec/1986         65.847        17391.6          171.0          17.10          1.400          2.031          2.031         19.957              ?         285.81          11.02         147.10         996.47          10.58         309.78           3.47          1.000          1.000          25.81
    03/Dec/1986         66.430        17655.6          266.3          26.63          0.000          2.780          2.780         19.546              ?         282.59          10.90         150.32        1010.20          10.58         322.45           3.76          1.000          1.000          25.98
    04/Dec/1986         67.132        17975.4          381.2          38.12          0.000          4.006          4.006         19.168              ?         277.20          10.69         155.71        1026.89          10.58         337.74           4.10          1.000          1.000          26.15
    05/Dec/1986         67.720        18218.2          477.4          47.74          0.000          2.909          2.909         18.820              ?         272.67          10.51         160.25        1038.38          10.58         350.53           4.39          1.000          1.000          26.28
    06/Dec/1986         68.357        18532.9          581.7          58.17          0.000          3.961          3.961         18.577              ?         267.75          10.32         165.17        1055.98          10.58         364.40           4.70          1.000          1.000          26.43
    07/Dec/1986         69.045        18885.9          694.2          69.42          0.000          4.738          4.738         18.276              ?         262.44          10.12         170.47        1076.32          10.58         379.36           5.04          1.000          1.000          26.59
    08/Dec/1986         69.735        19200.0          807.1          80.71          0.000          4.142          4.142         17.936              ?         257.11           9.91         175.80        1092.71          10.58         394.38           5.38          1.000          1.000          26.75
    09/Dec/1986         70.355        19564.9          908.5          90.85          0.000          4.536          4.536         17.624              ?         252.33           9.73         180.58        1115.71          10.58         407.87           5.68          1.000          1.000          26.90
    10/Dec/1986         71.000        19717.5         1124.5         112.45          0.000          1.913          1.913         17.325              ?         247.23           9.53         185.68        1109.37          10.58         429.47           6.30          1.000          1.000          27.34
    11/Dec/1986         71.421        19985.3         1354.4         135.44          0.000          3.324          3.324         17.162              ?         241.81           9.32         191.10        1113.16          10.58         452.46           6.96          1.000          1.000          27.82
    12/Dec/1986         71.794        20092.5         1562.2         156.22          0.000          1.022          1.022         16.950              ?         236.91           9.13         196.00        1103.10          10.58         473.24           7.55          1.000          1.000          28.25
    13/Dec/1986         72.262        20407.0         1823.2         182.32          0.000          3.926          3.926         16.829              ?         230.76           8.90         202.16        1108.45          10.58         499.34           8.30          1.000          1.000          28.79
    14/Dec/1986         72.832        20530.6         2140.6         214.06          0.000          2.580          2.580         16.568              ?         223.27           8.58         209.64        1089.07          10.55         531.08           9.20          1.000          1.000          29.39
    15/Dec/1986         73.419        20832.2         2467.8         246.78          0.000          5.566          5.566         16.349              ?         215.55           8.25         217.36        1086.51          10.52         563.80          10.13          1.000          1.000          29.99
    16/Dec/1986         73.872        21046.2         2720.6         272.06          0.500          2.547          2.547         15.974              ?         209.59           8.03         223.32        1082.63          10.52         589.08          10.85          1.000          1.000          30.51
    17/Dec/1986         74.389        21368.5         3008.6         300.86          0.000          4.582          4.582         15.756              ?         202.80           7.77         230.12        1086.06          10.52         617.88          11.67          1.000          1.000          31.11
    18/Dec/1986         74.937        21619.9         3313.8         331.38          0.000          4.316          4.316         15.428              ?         196.38           7.50         236.54        1080.68          10.49         648.40          12.54          1.000          1.000          31.71
    19/Dec/1986         75.608        21834.6         3687.7         368.77          0.000          4.708          4.708         15.120              ?         189.96           7.15         242.95        1064.77          10.37         685.78          13.58          1.000          1.000          32.31
    20/Dec/1986         76.208        22192.0         4022.3         402.23          0.000          6.685          6.685         14.757              ?         184.22           6.87         248.70        1067.05          10.29         719.24          14.51          1.000          1.000          32.91
    21/Dec/1986         76.783        22434.8         4343.0         434.30          8.500          3.859          3.859         14.721              ?         178.71           6.59         254.20        1059.25          10.20         751.31          15.40          1.000          1.000          33.46
    22/Dec/1986         77.301        22677.6         4631.8         463.18          0.000          2.867          2.867         14.438              ?         173.75           6.32         259.16        1054.66          10.09         780.19          16.20          1.000          1.000          33.91
    23/Dec/1986         77.848        23007.6         4936.1         493.61          0.000          5.534          5.534         14.193              ?         168.53           6.01         264.38        1057.22           9.93         810.63          17.03          1.000          1.000          34.28
    24/Dec/1986         78.314        23181.1         5196.3         519.63          0.000          3.523          3.523         13.823              ?         164.06           5.74         268.85        1048.55           9.78         836.64          17.73          1.000          1.000          34.60
    25/Dec/1986         78.785        23516.6         5458.9         545.89          0.000          4.876          4.876         13.540              ?         159.56           5.46         273.36        1055.84           9.60         862.91          18.43          1.000          1.000          34.87
    26/Dec/1986         79.188        23682.8         5683.0         568.30          0.000          2.093          2.093         13.214              ?         155.71           5.23         277.20        1050.04           9.46         885.32          19.03          1.000          1.000          35.10
    27/Dec/1986         79.675        23977.1         5954.7         595.47          0.000          3.912          3.912         13.024              ?         151.05           4.92         281.87        1052.31           9.23         912.48          19.75          1.000          1.000          35.31
    28/Dec/1986         80.224        24298.9         6260.6         626.06          0.000          4.681          4.681         12.714              ?         145.79           4.56         287.12        1053.90           8.95         943.08          20.55          1.000          1.000          35.49
    29/Dec/1986         80.839        24488.1         6603.4         660.34          4.000          3.750          3.750         12.535              ?         139.91           4.16         293.00        1038.53           8.60         977.36          21.44          1.000          1.000          35.66
    30/Dec/1986         81.262        24645.3         6839.0         683.90         18.300          1.638          1.638         13.284              ?         134.96           3.89         297.96        1030.70           8.41        1000.92          22.06          1.000          1.000          35.85
    31/Dec/1986         81.715        24920.0         7091.8         709.18          0.000          3.909          3.909         16.723              ?         129.61           3.62         303.30        1032.88           8.20        1026.20          22.73          1.000          1.000          36.06
    01/Jan/1987         82.024        25218.9         7263.6         726.36          0.000          3.371          3.371         16.426              ?         125.98           3.45         306.93        1045.59           8.08        1043.38          23.19          1.000          1.000          36.25
    02/Jan/1987         82.464        25528.4         7509.1         750.91          0.000          4.580          4.580         16.151              ?         120.80           3.18         312.12        1052.00           7.85        1067.93          23.83          1.000          1.000          36.42
    03/Jan/1987         82.890        25753.6         7746.3         774.63          0.000          2.629          2.629         15.823              ?         115.78           2.93         317.13        1050.80           7.62        1091.65          24.44          1.000          1.000          36.58
    04/Jan/1987         83.257        26051.4         7950.9         795.09          0.000          3.341          3.341         15.597              ?         111.46           2.71         321.45        1060.12           7.42        1112.10          24.97          1.000          1.000          36.71
    05/Jan/1987         83.668        26341.1         8179.9         817.99          0.000          3.462          3.462         15.326              ?         106.62           2.47         326.30        1066.18           7.17        1135.01          25.56          1.000          1.000          36.84
    06/Jan/1987         84.137        26621.8         8441.7         844.17          0.000          3.499          3.499         15.045              ?         101.08           2.20         331.83        1068.08           6.86        1161.19          26.22          1.000          1.000          36.95
    07/Jan/1987         84.636        26886.3         8719.9         871.99          0.000          3.431          3.431         14.763              ?          95.20           1.92         337.71        1066.71           6.52        1189.01          26.92          1.000          1.000          37.05
    08/Jan/1987         85.077        27074.5         8965.3         896.53          0.000          2.084          2.084         14.524              ?          90.02           1.68         342.90        1060.99           6.21        1213.55          27.54          1.000          1.000          37.14
    09/Jan/1987         85.576        27226.4         9243.5         924.35          0.000          1.816          1.816         14.355              ?          84.14           1.42         348.77        1048.36           5.83        1241.37          28.23          1.000          1.000          37.23
    10/Jan/1987         86.060        27351.6         9513.5         951.35          0.000          1.444          1.444         14.209              ?          78.43           1.18         354.48        1033.88           5.45        1268.36          28.90          1.000          1.000          37.31
    11/Jan/1987         86.603        27511.6         9816.2         981.62          0.400          1.956          1.956         14.070              ?          72.03           0.94         360.88        1019.61           4.99        1298.63          29.65          1.000          1.000          37.38
    12/Jan/1987         87.000        27701.2         9816.2         981.62          0.000          2.830          2.830         13.886              ?          66.06           0.86         366.85        1038.57           5.09        1298.63          29.65          1.000          1.000          37.43
    13/Jan/1987         89.228        27752.1         9816.2         981.62          0.000          3.345          3.345         13.639              ?          60.86           0.81         372.05        1043.66           5.11        1298.63          29.65          1.000          1.000          37.43
    14/Jan/1987         90.000        27752.1         9816.2         981.62          0.000          1.300          1.300         13.413              ?          55.53           0.78         377.38        1043.66           5.11        1298.63          29.65          1.000          1.000          37.43
    15/Jan/1987        100.000        27752.1         9816.2         981.62          0.000          2.767          2.767         13.280              ?           0.00           0.50         432.91        1043.66           5.11        1298.63          29.65          1.000          1.000          37.43
    16/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Jan/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Jan/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Jan/1987          0.000            0.0            0.0           0.00          2.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Jan/1987          0.000            0.0            0.0           0.00          4.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Jan/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    29/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    30/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    31/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Feb/1987          0.000            0.0            0.0           0.00         10.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Feb/1987          0.000            0.0            0.0           0.00         17.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Feb/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Feb/1987          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Feb/1987          0.000            0.0            0.0           0.00         19.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Feb/1987          0.000            0.0            0.0           0.00         26.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Feb/1987          0.000            0.0            0.0           0.00         10.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Feb/1987          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Feb/1987          0.000            0.0            0.0           0.00         21.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Feb/1987          0.000            0.0            0.0           0.00          2.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Feb/1987          0.000            0.0            0.0           0.00         18.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Feb/1987          0.000            0.0            0.0           0.00          5.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Mar/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Mar/1987          0.000            0.0            0.0           0.00          6.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Mar/1987          0.000            0.0            0.0           0.00         29.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Mar/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Mar/1987          0.000            0.0            0.0           0.00          7.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Mar/1987          0.000            0.0            0.0           0.00          0.900          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Mar/1987          0.000            0.0            0.0           0.00         19.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Mar/1987          0.000            0.0            0.0           0.00          2.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Mar/1987          0.000            0.0            0.0           0.00          0.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
