ApsimVersion = 7.4
Title = S1_dry_N0
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    28/Aug/1992         25.000          986.2            0.0           0.00         25.800          0.199        531.157          0.063          0.063         11.715          0.063              ?          58.49           2.97           0.78          39.35           1.35           0.00           0.00          0.949          1.000           4.32          1.579          3.808         27.038            2.0
    29/Aug/1992         25.000         1022.5            0.0           0.00         16.400          0.457        536.504          0.373          0.373         11.678          0.373              ?          60.60           3.01           0.85          40.80           1.37           0.00           0.00          0.919          1.000           4.38          1.632          2.892         24.961            3.1
    30/Aug/1992         25.000         1038.8            0.0           0.00          2.000          0.245        525.143          0.084          0.084         10.995          0.084              ?          61.55           3.05           0.87          41.46           1.39           0.00           0.00          0.914          1.000           4.43          1.656          2.378         21.912            3.9
    31/Aug/1992         25.000         1050.9            0.0           0.00          0.700          0.451        512.217          0.101          0.101         10.387          0.101              ?          62.25           3.07           0.90          41.94           1.40           0.00           0.00          0.913          1.000           4.48          1.674          2.100         19.472            3.9
    01/Sep/1992         25.000         1066.3            0.0           0.00          1.700          0.303        502.119          0.130          0.130         10.007          0.130              ?          63.12           3.10           0.95          42.56           1.41           0.00           0.00          0.906          1.000           4.51          1.696          1.942         17.530            3.3
    02/Sep/1992         25.000         1122.3            0.0           0.00          0.000          0.698        490.731          0.586          0.586          9.664          0.586              ?          66.42           3.11           1.02          44.80           1.42           0.00           0.00          0.837          1.000           4.54          1.779          1.849         16.046            3.0
    03/Sep/1992         25.000         1167.7            0.0           0.00          0.000          0.757        480.633          0.557          0.557          9.419          0.557              ?          69.08           3.13           1.07          46.61           1.43           0.00           0.00          0.787          1.000           4.56          1.846          1.801         14.855            2.6
    04/Sep/1992         25.000         1185.0            0.0           0.00          0.000          0.318        472.849          0.204          0.204          9.274          0.204              ?          70.07           3.15           1.12          47.30           1.44           0.00           0.00          0.777          1.000           4.59          1.871          1.779         13.893            2.1
    05/Sep/1992         25.000         1211.6            0.0           0.00          0.200          0.290        466.614          0.231          0.231          9.196          0.231              ?          71.60           3.16           1.20          48.37           1.44           0.00           0.00          0.755          1.000           4.61          1.909          1.773         13.146            1.6
    06/Sep/1992         25.000         1228.6            0.0           0.00          8.900          0.176        470.617          0.079          0.079          9.644          0.079              ?          72.54           3.17           1.27          49.05           1.45           0.00           0.00          0.747          1.000           4.63          1.933          1.775         12.574            1.2
    07/Sep/1992         25.000         1284.6            0.0           0.00          1.200          0.526        467.285          0.414          0.414          9.603          0.414              ?          75.81           3.19           1.36          51.29           1.46           0.00           0.00          0.691          1.000           4.65          2.015          1.729         12.165            0.9
    08/Sep/1992         25.000         1307.1            0.0           0.00          7.400          0.236        471.416          0.113          0.113          9.903          0.113              ?          77.09           3.20           1.43          52.19           1.46           0.00           0.00          0.677          1.000           4.67          2.047          1.685         11.817            0.7
    09/Sep/1992         25.000         1345.1            0.0           0.00          3.200          0.337        471.467          0.224          0.224          9.925          0.224              ?          79.29           3.21           1.52          53.71           1.47           0.00           0.00          0.646          0.969           4.68          2.101          1.613         11.516            0.6
    10/Sep/1992         25.000         1364.6            0.0           0.00         18.800          0.210        487.287          0.064          0.064         10.745          0.064              ?          80.39           3.22           1.58          54.49           1.47           0.00           0.00          0.635          0.953           4.70          2.129          1.548         11.208            0.7
    11/Sep/1992         25.000         1403.2            0.0           0.00          3.000          0.468        486.302          0.308          0.308         10.554          0.308              ?          82.64           3.23           1.64          56.03           1.48           0.00           0.00          0.603          0.905           4.71          2.185          1.377         10.944            0.8
    12/Sep/1992         25.000         1466.4            0.0           0.00          0.000          0.799        481.064          0.923          0.923         10.195          0.923              ?          86.36           3.24           1.72          58.56           1.48           0.00           0.00          0.550          0.825           4.73          2.277          1.268         10.556            0.9
    13/Sep/1992         25.000         1536.9            0.0           0.00          0.000          0.747        475.335          1.008          1.008          9.881          1.008              ?          90.51           3.24           1.80          61.38           1.49           0.00           0.00          0.494          0.741           4.74          2.379          1.212         10.097            1.1
    14/Sep/1992         25.000         1619.4            0.0           0.00          0.000          0.653        469.630          0.983          0.983          9.651          0.983              ?          95.35           3.25           1.91          64.68           1.49           0.00           0.00          0.435          0.652           4.75          2.498          1.198          9.636            1.1
    15/Sep/1992         25.000         1648.3            0.0           0.00          0.300          0.243        465.439          0.171          0.171          9.530          0.171              ?          96.96           3.25           2.03          65.83           1.50           0.00           0.00          0.422          0.632           4.76          2.537          1.208          9.225            1.0
    16/Sep/1992         25.000         1716.7            0.0           0.00          0.000          0.584        460.864          0.757          0.757          9.468          0.757              ?         100.98           3.26           2.12          68.57           1.50           0.00           0.00          0.377          0.566           4.77          2.636          1.233          8.885            0.8
    17/Sep/1992         25.000         1780.9            0.0           0.00          1.700          0.568        458.257          0.769          0.769          9.472          0.769              ?         104.73           3.27           2.22          71.14           1.50           0.00           0.00          0.339          0.509           4.78          2.727          1.263          8.615            0.6
    18/Sep/1992         25.000         1832.2            0.0           0.00          7.700          0.524        462.347          0.736          0.736          9.823          0.736              ?         107.66           3.27           2.37          73.19           1.51           0.00           0.00          0.316          0.474           4.79          2.798          1.296          8.405            0.5
    19/Sep/1992         25.000         1872.4            0.0           0.00          0.300          0.419        460.082          0.423          0.423          9.734          0.423              ?         109.92           3.28           2.52          74.80           1.51           0.00           0.00          0.299          0.449           4.81          2.852          1.305          8.202            0.4
    20/Sep/1992         25.000         1939.7            0.0           0.00          0.000          0.737        457.202          1.072          1.072          9.645          1.072              ?         113.80           3.29           2.67          77.49           1.52           0.00           0.00          0.268          0.401           4.82          2.946          1.320          8.019            0.3
    21/Sep/1992         25.000         1998.4            0.0           0.00          0.000          0.661        454.788          0.951          0.951          9.546          0.951              ?         117.20           3.30           2.80          79.84           1.52           0.00           0.00          0.241          0.362           4.83          3.027          1.349          7.840            0.2
    22/Sep/1992         25.000         2035.8            0.0           0.00          0.000          0.476        452.900          0.839          0.839          9.474          0.839              ?         119.29           3.30           2.96          81.34           1.53           0.00           0.00          0.228          0.342           4.84          3.077          1.390          7.671            0.1
    23/Sep/1992         25.000         2068.2            0.0           0.00          0.500          0.432        451.508          0.603          0.603          9.415          0.603              ?         120.78           3.31           3.40          82.63           1.53           0.00           0.00          0.220          0.330           4.85          3.112          1.435          7.521            0.1
    24/Sep/1992         25.000         2102.4            0.0           0.00          0.000          0.443        450.240          0.583          0.583          9.367          0.583              ?         122.35           3.31           3.89          84.00           1.54           0.00           0.00          0.211          0.316           4.86          3.148          1.479          7.387            0.1
    25/Sep/1992         25.000         2159.9            0.0           0.00          6.200          0.823        453.649          1.334          1.334          9.639          1.334              ?         125.16           3.31           4.53          86.30           1.54           0.00           0.00          0.191          0.286           4.87          3.214          1.523          7.259            0.0
    26/Sep/1992         25.000         2169.8            0.0           0.00          1.000          0.138        453.890          0.039          0.039          9.600          0.039              ?         125.30           3.31           4.99          86.70           1.55           0.00           0.00          0.194          0.290           4.88          3.217          1.570          7.138            0.0
    27/Sep/1992         25.000         2205.5            0.0           0.00          0.000          0.479        452.796          0.570          0.570          9.577          0.570              ?         127.06           3.31           5.37          88.12           1.55           0.00           0.00          0.182          0.273           4.89          3.258          1.608          7.026            0.0
    28/Sep/1992         25.000         2247.4            0.0           0.00          0.000          0.602        451.348          0.823          0.823          9.517          0.823              ?         129.15           3.31           5.80          89.80           1.56           0.00           0.00          0.168          0.252           4.90          3.307          1.644          6.911            0.0
    29/Sep/1992         25.000         2293.7            0.0           0.00          0.000          0.697        449.642          0.997          0.997          9.438          0.997              ?         131.54           3.32           6.18          91.65           1.56           0.00           0.00          0.152          0.228           4.91          3.363          1.670          6.804            0.0
    30/Sep/1992         25.000         2340.9            0.0           0.00          0.200          0.788        447.828          1.021          1.021          9.344          1.021              ?         133.93           3.32           6.62          93.54           1.57           0.00           0.00          0.136          0.204           4.92          3.418          1.694          6.701            0.0
    01/Oct/1992         25.000         2375.8            0.0           0.00          1.800          0.687        447.624          0.776          0.776          9.331          0.776              ?         135.37           3.32           7.27          94.94           1.57           0.00           0.00          0.129          0.193           4.93          3.451          1.711          6.604            0.0
    02/Oct/1992         25.000         2387.2            0.0           0.00         14.300          0.230        461.044          0.102          0.102         10.091          0.102              ?         135.42           3.32           7.91          95.39           1.58           0.00           0.00          0.132          0.199           4.93          3.451          1.731          6.509            0.0
    03/Oct/1992         25.000         2421.2            0.0           0.00          0.200          0.642        459.805          0.576          0.576         10.016          0.576              ?         136.89           3.32           8.48          96.75           1.58           0.00           0.00          0.124          0.187           4.94          3.484          1.714          6.455            0.0
    04/Oct/1992         30.243         2446.4            0.0           0.00          0.700          0.504        458.826          0.504          0.504          9.920          0.504              ?         137.73           3.32           9.09          97.82           1.59           0.00           0.00          0.121          0.181           4.95          3.503          1.691          6.405            0.0
    05/Oct/1992         30.558         2478.6            0.0           0.00          0.000          0.690        457.010          0.871          0.871          9.815          0.871              ?         138.71           3.31           9.89          99.26           1.60           0.00           0.00          0.116          0.175           4.96          3.524          1.688          6.327            0.1
    06/Oct/1992         30.995         2516.5            0.0           0.00          0.700          0.911        454.656          1.213          1.213          9.705          1.213              ?         139.53           3.30          11.00         101.12           1.60           0.00           0.00          0.113          0.170           4.96          3.541          1.706          6.225            0.1
    07/Oct/1992         31.476         2529.2            0.0           0.00          4.900          0.325        457.873          0.387          0.387          9.875          0.387              ?         138.86           3.29          12.26         101.80           1.61           0.00           0.00          0.121          0.182           4.97          3.524          1.740          6.116            0.1
    08/Oct/1992         31.804         2539.6            0.0           0.00          0.800          0.220        457.402          0.089          0.089          9.850          0.089              ?         138.45           3.28          13.13         102.38           1.62           0.00           0.00          0.127          0.190           4.97          3.512          1.776          6.026            0.1
    09/Oct/1992         32.000         2577.9            0.0           0.00          0.200          0.833        455.010          1.195          1.195          9.786          1.195              ?         138.91           3.27          14.28         104.60           1.63           0.00           0.00          0.122          0.183           4.98          3.521          1.817          5.940            0.1
    10/Oct/1992         32.673         2619.9            0.0           0.00          0.000          1.017        451.892          1.798          1.798          9.673          1.798              ?         138.96           3.25          15.80         107.12           1.65           0.12           0.00          0.136          0.205           4.98          3.519          1.875          5.851            0.1
    11/Oct/1992         33.322         2654.6            0.0           0.00          0.000          0.807        449.218          1.652          1.652          9.546          1.652              ?         138.06           3.25          17.85         109.25           1.69           0.31           0.00          0.165          0.248           5.04          3.494          1.961          5.763            0.1
    12/Oct/1992         33.909         2703.6            0.0           0.00         15.600          0.913        461.396          1.782          1.782         10.306          1.782              ?         137.59           3.27          19.76         112.32           1.75           0.69           0.01          0.195          0.292           5.13          3.480          2.067          5.728            0.0
    13/Oct/1992         34.162         2728.4            0.0           0.00          0.300          0.305        460.754          0.218          0.218         10.175          0.218              ?         137.43           3.27          20.61         113.88           1.78           0.91           0.02          0.208          0.313           5.17          3.475          2.126          5.719            0.0
    14/Oct/1992         34.450         2786.6            0.0           0.00          2.200          0.690        460.465          0.961          0.961         10.163          0.961              ?         137.98           3.29          21.59         117.59           1.83           1.50           0.02          0.222          0.333           5.25          3.486          2.195          5.726            0.1
    15/Oct/1992         34.688         2839.7            0.0           0.00          2.000          0.569        460.108          0.762          0.762         10.109          0.762              ?         138.47           3.31          22.41         120.99           1.87           2.09           0.03          0.233          0.349           5.33          3.496          2.240          5.680            0.1
    16/Oct/1992         34.951         2916.8            0.0           0.00          0.200          0.812        457.203          1.514          1.514          9.979          1.514              ?         139.35           3.32          23.34         125.97           1.91           3.03           0.04          0.238          0.357           5.39          3.515          2.269          5.613            0.1
    17/Oct/1992         35.180         3007.0            0.0           0.00          0.000          0.901        453.918          1.755          1.755          9.833          1.755              ?         140.49           3.32          24.18         131.83           1.95           4.21           0.05          0.239          0.359           5.44          3.540          2.293          5.527            0.2
    18/Oct/1992         35.635         3100.0            0.0           0.00          0.000          1.070        449.824          2.481          2.481          9.680          2.481              ?         140.51           3.31          25.96         137.92           1.99           5.61           0.06          0.251          0.377           5.49          3.538          2.312          5.435            0.1
    19/Oct/1992         36.162         3155.4            0.0           0.00          0.000          0.639        447.149          1.649          1.649          9.528          1.649              ?         139.33           3.28          28.07         141.58           2.04           6.56           0.07          0.274          0.410           5.52          3.506          2.335          5.365            0.1
    20/Oct/1992         36.711         3168.9            0.0           0.00          0.300          0.143        446.481          0.287          0.287          9.455          0.287              ?         137.28           3.24          30.30         142.48           2.05           6.82           0.07          0.302          0.452           5.52          3.455          2.369          5.312            0.1
    21/Oct/1992         37.088         3207.2            0.0           0.00          2.400          0.329        447.452          0.326          0.326          9.548          0.326              ?         136.21           3.22          31.84         145.04           2.09           7.62           0.08          0.320          0.481           5.55          3.427          2.461          5.318            0.0
    22/Oct/1992         37.403         3229.1            0.0           0.00         10.100          0.171        456.619          0.051          0.051         10.103          0.051              ?         135.16           3.20          33.12         146.52           2.12           8.11           0.09          0.337          0.505           5.57          3.400          2.534          5.253            0.0
    23/Oct/1992         37.760         3266.5            0.0           0.00          4.500          0.287        459.840          0.317          0.317         10.304          0.317              ?         134.03           3.17          34.59         149.04           2.15           9.00           0.10          0.355          0.533           5.60          3.371          2.607          5.215            0.0
    24/Oct/1992         38.176         3316.1            0.0           0.00          0.800          0.379        458.927          0.624          0.624         10.248          0.624              ?         132.67           3.14          36.30         152.37           2.19          10.26           0.12          0.377          0.565           5.63          3.337          2.591          5.214            0.0
    25/Oct/1992         38.639         3457.1            0.0           0.00          5.500          1.056        460.364          2.161          2.161         10.393          2.161              ?         131.40           3.10          38.30         161.88           2.23          14.13           0.13          0.396          0.595           5.65          3.303          2.573          5.198            0.0
    26/Oct/1992         38.935         3534.0            0.0           0.00          0.700          0.486        459.022          0.565          0.565         10.223          0.565              ?         130.38           3.07          39.63         167.07           2.26          16.32           0.15          0.411          0.617           5.67          3.277          2.532          5.192            0.1
    27/Oct/1992         39.270         3695.5            0.0           0.00          0.000          1.031        455.088          2.429          2.429         10.103          2.429              ?         129.31           3.04          41.13         177.94           2.29          21.17           0.16          0.427          0.640           5.69          3.250          2.528          5.144            0.1
    28/Oct/1992         39.630         3874.5            0.0           0.00          0.000          1.142        450.380          3.107          3.107          9.913          3.107              ?         127.93           3.00          42.75         189.97           2.32          26.80           0.18          0.446          0.669           5.71          3.215          2.553          5.075            0.1
    29/Oct/1992         40.018         4041.0            0.0           0.00          0.000          1.012        446.712          2.321          2.321          9.706          2.321              ?         126.22           2.96          44.46         201.12           2.35          32.29           0.19          0.469          0.704           5.72          3.172          2.605          5.004            0.1
    30/Oct/1992         40.949         4209.7            0.0           0.00          0.000          1.047        442.459          3.008          3.008          9.544          3.008              ?         124.20           2.91          46.48         212.42           2.38          37.86           0.21          0.498          0.748           5.73          3.121          2.638          4.965            0.0
    31/Oct/1992         41.880         4412.6            0.0           0.00          0.000          1.197        437.805          3.368          3.368          9.357          3.368              ?         122.19           2.86          48.49         226.02           2.41          44.56           0.22          0.529          0.794           5.74          3.071          2.694          4.914            0.0
    01/Nov/1992         42.987         4584.7            0.0           0.00          0.000          1.007        434.012          2.760          2.760          9.162          2.760              ?         119.79           2.81          50.89         237.55           2.45          50.24           0.24          0.567          0.851           5.75          3.010          2.787          4.852            0.0
    02/Nov/1992         44.289         4753.9            0.0           0.00          0.000          0.996        429.932          3.084          3.084          9.001          3.084              ?         116.97           2.74          53.71         248.89           2.49          55.82           0.26          0.616          0.924           5.76          2.939          2.905          4.784            0.0
    03/Nov/1992         45.408         4932.1            0.0           0.00          0.000          0.589        427.124          2.219          2.219          8.852          2.219              ?         114.55           2.69          56.14         260.83           2.52          61.70           0.28          0.661          0.991           5.77          2.879          3.046          4.713            0.0
    04/Nov/1992         46.512         5103.7            0.0           0.00          0.000          0.840        423.772          2.512          2.512          8.728          2.512              ?         112.16           2.63          58.53         272.32           2.56          67.36           0.29          0.708          1.000           5.78          2.818          3.205          4.645            0.0
    05/Nov/1992         47.285         5258.3            0.0           0.00          0.000          0.680        421.536          1.555          1.555          8.599          1.555              ?         110.48           2.59          60.20         282.68           2.59          72.47           0.31          0.743          1.000           5.79          2.776          3.366          4.577            0.0
    06/Nov/1992         48.148         5494.6            0.0           0.00          0.000          1.092        417.450          2.994          2.994          8.486          2.994              ?         108.61           2.55          62.07         298.52           2.62          80.27           0.32          0.784          1.000           5.80          2.729          3.506          4.512            0.0
    07/Nov/1992         48.952         5637.7            0.0           0.00          0.200          0.649        415.386          1.417          1.417          8.338          1.417              ?         107.03           2.51          63.66         308.10           2.64          84.99           0.34          0.825          1.000           5.81          2.690          3.637          4.447            0.0
    08/Nov/1992         49.796         5841.3            0.0           0.00          0.000          0.945        412.145          2.296          2.296          8.252          2.296              ?         105.37           2.47          65.32         321.74           2.67          91.71           0.35          0.870          1.000           5.82          2.648          3.738          4.397            0.0
    09/Nov/1992         51.106         6068.8            0.0           0.00          0.000          1.234        407.137          3.774          3.774          8.113          3.774              ?         102.79           2.41          67.89         336.99           2.71          99.21           0.37          0.946          1.000           5.82          2.583          3.823          4.355            0.0
    10/Nov/1992         52.458         6265.7            0.0           0.00          0.000          1.106        402.662          3.369          3.369          7.928          3.369              ?         100.14           2.35          70.54         350.18           2.75         105.71           0.39          1.000          1.000           5.83          2.517          3.915          4.320            0.0
    11/Nov/1992         53.824         6462.8            0.0           0.00          0.000          1.126        398.223          3.312          3.312          7.769          3.312              ?          97.46           2.28          73.23         363.38           2.78         112.22           0.40          1.000          1.000           5.84          2.449          4.041          4.296            0.0
    12/Nov/1992         55.149         6647.5            0.0           0.00          0.000          1.074        393.706          3.443          3.443          7.620          3.443              ?          94.85           2.22          75.83         375.76           2.82         118.31           0.42          1.000          1.000           5.85          2.384          4.195          4.282            0.0
    13/Nov/1992         56.744         6824.5            0.0           0.00          0.000          1.115        389.008          3.583          3.583          7.464          3.583              ?          91.72           2.15          78.96         387.62           2.87         124.15           0.44          1.000          1.000           5.86          2.305          4.395          4.274            0.0
    14/Nov/1992         58.415         6971.3            0.0           0.00          1.700          0.959        386.455          2.649          2.649          7.380          2.649              ?          88.44           2.07          82.24         397.45           2.91         129.00           0.47          1.000          1.000           5.86          2.222          4.652          4.267            0.0
    15/Nov/1992         59.488         7104.4            0.0           0.00          0.200          0.746        384.668          1.043          1.043          7.290          1.043              ?          86.33           2.02          84.35         406.37           2.95         133.39           0.48          1.000          1.000           5.88          2.170          4.926          4.261            0.0
    16/Nov/1992         60.416         7216.0            0.0           0.00          4.400          0.611        387.000          0.812          0.812          7.493          0.812              ?          84.51           1.98          86.17         413.85           2.98         137.07           0.50          1.000          1.000           5.89          2.124          5.156          4.252            0.0
    17/Nov/1992         61.279         7349.1            0.0           0.00         12.300          0.721        396.925          1.008          1.008          8.157          1.008              ?          82.81           1.94          87.87         422.76           3.01         141.46           0.52          1.000          1.000           5.91          2.081          5.311          4.256            0.0
    18/Nov/1992         61.902         7403.7            0.0           0.00         10.900          0.332        406.641          0.207          0.207          8.734          0.207              ?          81.59           1.91          89.09         426.42           3.04         143.26           0.53          1.000          1.000           5.93          2.050          5.263          4.387            0.0
    19/Nov/1992         62.563         7525.4            0.0           0.00          1.800          0.721        406.025          1.050          1.050          8.770          1.050              ?          80.36           1.88          90.32         434.58           3.07         147.28           0.54          1.000          1.000           5.95          2.020          5.082          4.572            0.0
    20/Nov/1992         63.336         7651.5            0.0           0.00          0.200          0.695        403.916          1.416          1.416          8.696          1.416              ?          79.03           1.85          91.65         443.03           3.10         151.44           0.56          1.000          1.000           5.97          1.986          4.942          4.673            0.0
    21/Nov/1992         64.090         7869.3            0.0           0.00          0.200          1.229        399.964          2.726          2.726          8.576          2.726              ?          77.74           1.82          92.94         457.62           3.12         158.63           0.57          1.000          1.000           5.98          1.954          4.849          4.719            0.0
    22/Nov/1992         64.973         8094.3            0.0           0.00          0.000          1.323        395.853          2.788          2.788          8.390          2.788              ?          76.22           1.79          94.46         472.69           3.15         166.06           0.59          1.000          1.000           6.00          1.915          4.801          4.726            0.0
    23/Nov/1992         65.000         8322.0           52.2           5.22          0.000          1.389        391.636          2.828          2.828          8.203          2.828              ?          74.54           1.70          96.14         488.52           3.10         173.00           0.74          1.000          1.000           6.02          1.873          4.791          4.708            0.0
    24/Nov/1992         66.247         8433.6          101.2          10.12          0.000          0.682        389.516          1.439          1.439          8.061          1.439              ?          72.96           1.62          97.72         493.17           3.04         179.51           0.89          1.000          1.000           6.04          1.833          4.816          4.676            0.0
    25/Nov/1992         66.877         8586.2          151.6          15.16          0.000          0.949        386.853          1.714          1.714          7.971          1.714              ?          71.33           1.54          99.35         501.72           2.98         186.22           1.04          1.000          1.000           6.06          1.793          4.860          4.642            0.0
    26/Nov/1992         67.464         8696.3          198.6          19.86          0.000          0.685        384.949          1.219          1.219          7.885          1.219              ?          69.82           1.47         100.86         506.48           2.92         192.47           1.18          1.000          1.000           6.08          1.755          4.916          4.603            0.0
    27/Nov/1992         68.224         8904.9          259.4          25.94          0.000          1.405        380.061          3.483          3.483          7.779          3.483              ?          67.86           1.37         102.82         519.25           2.85         200.55           1.36          1.000          1.000           6.09          1.705          4.969          4.563            0.0
    28/Nov/1992         68.954         9118.3          317.8          31.78          0.000          1.503        375.192          3.365          3.365          7.566          3.365              ?          65.97           1.28         104.71         532.83           2.77         208.32           1.53          1.000          1.000           6.11          1.658          5.043          4.517            0.0
    29/Nov/1992         69.712         9304.2          378.4          37.84          4.700          1.344        375.167          2.736          2.736          7.611          2.736              ?          64.02           1.19         106.66         543.35           2.70         216.38           1.72          1.000          1.000           6.13          1.609          5.144          4.467            0.0
    30/Nov/1992         70.429         9426.1          435.8          43.58          2.000          0.872        374.451          1.199          1.199          7.553          1.199              ?          62.17           1.13         108.51         548.01           2.69         223.92           1.90          1.000          1.000           6.25          1.562          5.240          4.439            0.0
    01/Dec/1992         71.000         9596.9          546.2          54.62          0.000          1.240        371.202          2.009          2.009          7.467          2.009              ?          60.39           1.07         110.29         554.05           2.66         234.96           2.08          1.000          1.000           6.36          1.518          5.344          4.411            0.0
    02/Dec/1992         71.471         9659.5          655.4          65.54          4.400          0.463        373.814          0.680          0.680          7.609          0.680              ?          58.63           1.01         112.05         549.39           2.62         245.88           2.26          1.000          1.000           6.46          1.473          5.469          4.374            0.0
    03/Dec/1992         72.011         9842.5          802.5          80.25          4.900          1.554        373.315          3.201          3.201          7.775          3.201              ?          56.26           0.92         114.43         552.97           2.55         260.60           2.50          1.000          1.000           6.54          1.414          5.531          4.368            0.0
    04/Dec/1992         72.365         9887.1          898.9          89.89          6.200          0.332        378.424          0.114          0.114          7.972          0.114              ?          54.70           0.87         115.98         547.79           2.52         270.24           2.65          1.000          1.000           6.62          1.375          5.566          4.384            0.0
    05/Dec/1992         72.695         9959.8          988.9          98.89          0.000          0.548        377.251          0.625          0.625          7.959          0.625              ?          53.25           0.83         117.43         546.06           2.49         279.24           2.78          1.000          1.000           6.69          1.338          5.510          4.455            0.0
    06/Dec/1992         73.036        10083.8         1081.7         108.17          0.300          0.965        374.924          1.365          1.365          7.896          1.365              ?          51.75           0.79         118.93         549.18           2.46         288.52           2.92          1.000          1.000           6.76          1.301          5.495          4.472            0.0
    07/Dec/1992         73.394        10185.2         1179.3         117.93          0.000          0.822        372.798          1.304          1.304          7.807          1.304              ?          50.18           0.74         120.50         549.56           2.42         298.28           3.05          1.000          1.000           6.82          1.261          5.503          4.458            0.0
    08/Dec/1992         73.778        10348.7         1284.1         128.41          0.000          1.399        369.021          2.378          2.378          7.690          2.378              ?          48.49           0.69         122.19         555.44           2.38         308.75           3.19          1.000          1.000           6.87          1.219          5.527          4.429            0.0
    09/Dec/1992         74.230        10416.6         1407.3         140.73          0.200          0.626        367.307          1.090          1.090          7.573          1.090              ?          46.50           0.64         124.18         549.91           2.32         321.07           3.34          1.000          1.000           6.92          1.169          5.546          4.391            0.0
    10/Dec/1992         74.837        10562.6         1572.5         157.25          0.000          1.574        362.339          3.394          3.394          7.464          3.394              ?          43.84           0.56         126.84         547.98           2.24         337.59           3.54          1.000          1.000           6.97          1.102          5.579          4.352            0.0
    11/Dec/1992         75.276        10683.9         1692.1         169.21          0.000          1.203        359.620          1.516          1.516          7.280          1.516              ?          42.60           0.52         128.08         548.16           2.19         349.55           3.66          1.000          1.000           7.02          1.071          5.668          4.305            0.0
    12/Dec/1992         75.783        10794.4         1830.5         183.05          1.700          1.189        357.573          1.913          1.913          7.241          1.913              ?          41.16           0.48         129.52         545.37           2.14         363.39           3.79          1.000          1.000           7.06          1.034          5.782          4.258            0.0
    13/Dec/1992         76.059        10946.0         1905.7         190.57          0.000          1.457        354.718          1.397          1.397          7.108          1.397              ?          40.38           0.46         130.30         553.01           2.13         370.91           3.86          1.000          1.000           7.10          1.015          5.919          4.214            0.0
    14/Dec/1992         76.363        11098.5         1988.5         198.85          0.000          1.478        351.331          1.909          1.909          6.987          1.909              ?          39.52           0.44         131.16         559.97           2.11         379.19           3.93          1.000          1.000           7.14          0.993          6.052          4.168            0.0
    15/Dec/1992         76.903        11259.1         2135.7         213.57          0.800          1.900        346.266          3.320          3.320          6.828          3.320              ?          38.00           0.40         132.69         561.32           2.07         393.91           4.05          1.000          1.000           7.18          0.955          6.180          4.121            0.0
    16/Dec/1992         77.317        11339.1         2238.4         223.84          0.300          0.876        344.590          0.803          0.803          6.668          0.803              ?          36.82           0.38         133.86         559.05           2.04         404.18           4.13          1.000          1.000           7.21          0.925          6.301          4.073            0.0
    17/Dec/1992         77.759        11473.3         2343.7         234.37         12.600          1.566        352.936          2.043          2.043          7.286          2.043              ?          35.58           0.35         135.11         561.93           2.01         414.71           4.21          0.972          1.000           7.25          0.894          6.409          4.030            0.0
    18/Dec/1992         78.047        11597.7         2406.7         240.67          2.200          1.338        352.109          1.044          1.044          7.232          1.044              ?          34.76           0.34         135.92         568.07           2.01         421.01           4.25          0.931          1.000           7.28          0.874          6.365          4.104            0.0
    19/Dec/1992         78.329        11696.7         2464.8         246.48          5.400          1.098        354.814          0.952          0.952          7.420          0.952              ?          33.96           0.32         136.72         572.16           2.01         426.82           4.30          0.903          1.000           7.32          0.854          6.367          4.129            0.0
    20/Dec/1992         78.596        11766.4         2517.7         251.77          1.000          0.826        353.649          0.695          0.695          7.364          0.695              ?          33.21           0.31         137.47         573.84           2.01         432.12           4.34          0.893          1.000           7.35          0.835          6.306          4.194            0.0
    21/Dec/1992         78.936        11904.8         2584.3         258.43          0.000          1.633        349.948          2.067          2.067          7.251          2.067              ?          32.24           0.30         138.44         581.02           2.01         438.77           4.39          0.839          1.000           7.39          0.810          6.255          4.211            0.0
    22/Dec/1992         79.380        12035.3         2663.1         266.31          1.000          1.713        346.280          2.310          2.310          7.096          2.310              ?          30.99           0.28         139.69         586.19           1.99         446.65           4.45          0.775          1.000           7.42          0.779          6.252          4.187            0.0
    23/Dec/1992         79.728        12092.9         2718.6         271.86          0.500          0.715        345.103          0.468          0.468          6.975          0.468              ?          30.01           0.26         140.68         586.41           1.98         452.20           4.49          0.768          1.000           7.45          0.754          6.263          4.154            0.0
    24/Dec/1992         80.084        12133.8         2774.4         277.44          0.200          0.528        344.155          0.422          0.422          6.947          0.422              ?          29.00           0.25         141.68         584.92           1.98         457.78           4.54          0.760          1.000           7.47          0.729          6.280          4.119            0.0
    25/Dec/1992         80.519        12202.7         2842.1         284.21          0.000          0.982        342.034          1.139          1.139          6.895          1.139              ?          27.77           0.24         142.91         585.03           1.96         464.55           4.59          0.731          1.000           7.50          0.698          6.305          4.083            0.0
