ApsimVersion = 7.4
Title = S1_dry_N0
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    28/Aug/1992         25.000          986.2            0.0           0.00         25.800          0.199        531.050          0.068          0.068         11.714          0.068              ?          58.49           2.98           0.78          39.35           1.35           0.00           0.00          0.955          1.000           4.34          1.579          3.866         27.435            1.9
    29/Aug/1992         25.000         1022.5            0.0           0.00         16.400          0.457        536.402          0.409          0.409         11.678          0.409              ?          60.60           3.02           0.85          40.80           1.37           0.00           0.00          0.925          1.000           4.40          1.632          2.936         25.340            3.1
    30/Aug/1992         25.000         1038.8            0.0           0.00          2.000          0.245        525.094          0.084          0.084         10.994          0.084              ?          61.55           3.06           0.87          41.46           1.39           0.00           0.00          0.921          1.000           4.45          1.656          2.413         22.234            3.9
    31/Aug/1992         25.000         1050.9            0.0           0.00          0.700          0.451        512.180          0.103          0.103         10.386          0.103              ?          62.25           3.09           0.90          41.94           1.40           0.00           0.00          0.920          1.000           4.49          1.674          2.130         19.748            3.9
    01/Sep/1992         25.000         1066.3            0.0           0.00          1.700          0.303        502.085          0.138          0.138         10.006          0.138              ?          63.12           3.11           0.95          42.56           1.41           0.00           0.00          0.913          1.000           4.53          1.696          1.969         17.771            3.3
    02/Sep/1992         25.000         1122.3            0.0           0.00          0.000          0.698        490.669          0.618          0.618          9.663          0.618              ?          66.42           3.13           1.02          44.80           1.42           0.00           0.00          0.845          1.000           4.56          1.779          1.874         16.260            3.0
    03/Sep/1992         25.000         1167.7            0.0           0.00          0.000          0.757        480.551          0.582          0.582          9.418          0.582              ?          69.08           3.15           1.07          46.61           1.43           0.00           0.00          0.795          1.000           4.58          1.846          1.825         15.048            2.6
    04/Sep/1992         25.000         1185.0            0.0           0.00          0.000          0.318        472.770          0.209          0.209          9.272          0.209              ?          70.07           3.16           1.12          47.30           1.44           0.00           0.00          0.784          1.000           4.61          1.871          1.803         14.070            2.1
    05/Sep/1992         25.000         1211.6            0.0           0.00          0.200          0.290        466.531          0.245          0.245          9.194          0.245              ?          71.60           3.18           1.20          48.37           1.45           0.00           0.00          0.763          1.000           4.63          1.909          1.797         13.310            1.6
    06/Sep/1992         25.000         1228.6            0.0           0.00          8.900          0.176        470.538          0.086          0.086          9.642          0.086              ?          72.54           3.19           1.27          49.05           1.46           0.00           0.00          0.754          1.000           4.65          1.933          1.798         12.729            1.2
    07/Sep/1992         25.000         1284.6            0.0           0.00          1.200          0.526        467.194          0.438          0.438          9.602          0.438              ?          75.82           3.20           1.36          51.29           1.46           0.00           0.00          0.699          1.000           4.67          2.015          1.751         12.312            0.9
    08/Sep/1992         25.000         1307.1            0.0           0.00          7.400          0.236        471.331          0.120          0.120          9.901          0.120              ?          77.09           3.21           1.43          52.19           1.47           0.00           0.00          0.684          1.000           4.69          2.047          1.706         11.958            0.7
    09/Sep/1992         25.000         1345.1            0.0           0.00          3.200          0.337        471.383          0.237          0.237          9.923          0.237              ?          79.29           3.22           1.52          53.71           1.47           0.00           0.00          0.654          0.980           4.71          2.101          1.633         11.652            0.6
    10/Sep/1992         25.000         1364.6            0.0           0.00         18.800          0.210        487.213          0.068          0.068         10.744          0.068              ?          80.39           3.23           1.58          54.49           1.48           0.00           0.00          0.643          0.964           4.72          2.129          1.566         11.340            0.7
    11/Sep/1992         25.000         1403.2            0.0           0.00          3.000          0.468        486.227          0.322          0.322         10.553          0.322              ?          82.64           3.24           1.64          56.03           1.48           0.00           0.00          0.611          0.916           4.74          2.185          1.393         11.071            0.8
    12/Sep/1992         25.000         1466.4            0.0           0.00          0.000          0.799        480.959          0.966          0.966         10.194          0.966              ?          86.36           3.25           1.72          58.56           1.49           0.00           0.00          0.557          0.835           4.75          2.277          1.283         10.676            0.9
    13/Sep/1992         25.000         1536.9            0.0           0.00          0.000          0.747        475.195          1.057          1.057          9.878          1.057              ?          90.51           3.26           1.80          61.38           1.49           0.00           0.00          0.501          0.752           4.76          2.379          1.226         10.211            1.1
    14/Sep/1992         25.000         1620.6            0.0           0.00          0.000          0.653        469.456          1.033          1.033          9.648          1.033              ?          95.42           3.27           1.91          64.73           1.50           0.00           0.00          0.441          0.661           4.77          2.500          1.211          9.744            1.1
    15/Sep/1992         25.000         1649.8            0.0           0.00          0.300          0.243        465.277          0.179          0.179          9.525          0.179              ?          97.05           3.27           2.03          65.90           1.50           0.00           0.00          0.427          0.641           4.79          2.540          1.221          9.328            1.0
    16/Sep/1992         25.000         1718.3            0.0           0.00          0.000          0.583        460.696          0.784          0.784          9.464          0.784              ?         101.08           3.28           2.12          68.64           1.51           0.00           0.00          0.383          0.574           4.80          2.638          1.246          8.983            0.8
    17/Sep/1992         25.000         1783.5            0.0           0.00          1.700          0.567        458.070          0.811          0.811          9.467          0.811              ?         104.89           3.28           2.22          71.24           1.51           0.00           0.00          0.344          0.516           4.81          2.731          1.276          8.711            0.6
    18/Sep/1992         25.000         1835.5            0.0           0.00          7.700          0.524        462.146          0.775          0.775          9.818          0.775              ?         107.86           3.29           2.37          73.32           1.52           0.00           0.00          0.320          0.480           4.82          2.802          1.308          8.499            0.5
    19/Sep/1992         25.000         1876.3            0.0           0.00          0.300          0.419        459.889          0.441          0.441          9.729          0.441              ?         110.16           3.30           2.51          74.96           1.52           0.00           0.00          0.303          0.455           4.83          2.858          1.318          8.293            0.4
    20/Sep/1992         25.000         1944.6            0.0           0.00          0.000          0.737        456.995          1.115          1.115          9.641          1.115              ?         114.10           3.31           2.67          77.69           1.53           0.00           0.00          0.271          0.407           4.85          2.953          1.333          8.106            0.3
    21/Sep/1992         25.000         2004.1            0.0           0.00          0.000          0.660        454.575          0.989          0.989          9.542          0.989              ?         117.54           3.32           2.80          80.07           1.53           0.00           0.00          0.244          0.366           4.86          3.035          1.362          7.926            0.2
    22/Sep/1992         25.000         2042.0            0.0           0.00          0.000          0.475        452.686          0.871          0.871          9.468          0.871              ?         119.66           3.32           2.95          81.58           1.53           0.00           0.00          0.231          0.347           4.87          3.086          1.403          7.755            0.1
    23/Sep/1992         25.000         2074.8            0.0           0.00          0.500          0.432        451.293          0.629          0.629          9.408          0.629              ?         121.19           3.32           3.39          82.90           1.54           0.00           0.00          0.223          0.334           4.88          3.122          1.447          7.604            0.1
    24/Sep/1992         25.000         2109.5            0.0           0.00          0.000          0.442        450.023          0.604          0.604          9.359          0.604              ?         122.78           3.33           3.88          84.29           1.55           0.00           0.00          0.213          0.320           4.89          3.159          1.490          7.468            0.1
    25/Sep/1992         25.000         2167.8            0.0           0.00          6.200          0.822        453.391          1.388          1.388          9.629          1.388              ?         125.64           3.33           4.52          86.61           1.55           0.00           0.00          0.193          0.289           4.90          3.226          1.534          7.338            0.0
    26/Sep/1992         25.000         2177.8            0.0           0.00          1.000          0.138        453.634          0.042          0.042          9.587          0.042              ?         125.79           3.33           4.98          87.02           1.56           0.00           0.00          0.196          0.294           4.91          3.228          1.581          7.214            0.0
    27/Sep/1992         25.000         2214.0            0.0           0.00          0.000          0.478        452.526          0.590          0.590          9.564          0.590              ?         127.58           3.33           5.36          88.46           1.56           0.00           0.00          0.184          0.276           4.92          3.270          1.618          7.100            0.0
    28/Sep/1992         25.000         2256.5            0.0           0.00          0.000          0.600        451.052          0.853          0.853          9.503          0.853              ?         129.70           3.33           5.79          90.16           1.57           0.00           0.00          0.170          0.255           4.93          3.320          1.654          6.983            0.0
    29/Sep/1992         25.000         2303.4            0.0           0.00          0.000          0.695        449.313          1.033          1.033          9.423          1.033              ?         132.13           3.34           6.16          92.04           1.57           0.00           0.00          0.154          0.230           4.94          3.377          1.680          6.873            0.0
    30/Sep/1992         25.000         2351.1            0.0           0.00          0.200          0.787        447.463          1.060          1.060          9.327          1.060              ?         134.56           3.34           6.60          93.95           1.58           0.00           0.00          0.138          0.207           4.95          3.433          1.704          6.769            0.0
    01/Oct/1992         25.000         2386.4            0.0           0.00          1.800          0.686        447.227          0.806          0.806          9.311          0.806              ?         136.02           3.34           7.26          95.36           1.58           0.00           0.00          0.130          0.196           4.95          3.466          1.720          6.670            0.0
    02/Oct/1992         25.000         2398.0            0.0           0.00         14.300          0.230        460.641          0.107          0.107         10.071          0.107              ?         136.08           3.34           7.90          95.83           1.59           0.00           0.00          0.134          0.201           4.96          3.466          1.740          6.574            0.0
    03/Oct/1992         25.000         2432.5            0.0           0.00          0.200          0.640        459.391          0.603          0.603         10.001          0.603              ?         137.58           3.34           8.46          97.20           1.59           0.00           0.00          0.126          0.189           4.97          3.501          1.725          6.516            0.0
    04/Oct/1992         30.243         2458.0            0.0           0.00          0.700          0.503        458.426          0.523          0.523          9.908          0.523              ?         138.44           3.34           9.08          98.28           1.60           0.00           0.00          0.122          0.183           4.98          3.520          1.702          6.465            0.0
    05/Oct/1992         30.558         2490.5            0.0           0.00          0.000          0.688        456.633          0.902          0.902          9.806          0.902              ?         139.44           3.33           9.87          99.74           1.60           0.00           0.00          0.118          0.176           4.99          3.542          1.700          6.387            0.1
    06/Oct/1992         30.995         2528.8            0.0           0.00          0.700          0.909        454.300          1.254          1.254          9.697          1.254              ?         140.28           3.32          10.99         101.62           1.61           0.00           0.00          0.114          0.171           4.99          3.559          1.718          6.287            0.1
    07/Oct/1992         31.476         2541.7            0.0           0.00          4.900          0.325        457.570          0.397          0.397          9.869          0.397              ?         139.62           3.31          12.24         102.30           1.62           0.00           0.00          0.122          0.183           5.00          3.541          1.752          6.178            0.1
    08/Oct/1992         31.804         2552.3            0.0           0.00          0.800          0.219        457.154          0.094          0.094          9.845          0.094              ?         139.21           3.31          13.11         102.90           1.63           0.00           0.00          0.128          0.192           5.00          3.530          1.788          6.089            0.1
    09/Oct/1992         32.000         2590.9            0.0           0.00          0.200          0.831        454.782          1.234          1.234          9.783          1.234              ?         139.69           3.29          14.26         105.14           1.64           0.00           0.00          0.123          0.184           5.01          3.539          1.830          6.002            0.1
    10/Oct/1992         32.673         2633.4            0.0           0.00          0.000          1.015        451.668          1.845          1.845          9.668          1.845              ?         139.76           3.28          15.78         107.68           1.66           0.12           0.00          0.137          0.206           5.01          3.538          1.887          5.913            0.1
    11/Oct/1992         33.322         2668.3            0.0           0.00          0.000          0.805        449.002          1.683          1.683          9.539          1.683              ?         138.87           3.28          17.83         109.83           1.70           0.31           0.00          0.166          0.250           5.07          3.513          1.973          5.826            0.0
    12/Oct/1992         33.909         2717.7            0.0           0.00         15.600          0.911        461.169          1.818          1.818         10.299          1.818              ?         138.41           3.29          19.74         112.92           1.76           0.70           0.01          0.196          0.294           5.16          3.499          2.079          5.791            0.0
    13/Oct/1992         34.162         2742.7            0.0           0.00          0.300          0.304        460.538          0.233          0.233         10.168          0.233              ?         138.26           3.30          20.59         114.50           1.79           0.92           0.02          0.209          0.314           5.20          3.494          2.138          5.781            0.0
    14/Oct/1992         34.450         2801.3            0.0           0.00          2.200          0.688        460.242          0.994          0.994         10.157          0.994              ?         138.82           3.32          21.57         118.23           1.84           1.51           0.02          0.223          0.335           5.29          3.505          2.208          5.789            0.1
    15/Oct/1992         34.688         2854.8            0.0           0.00          2.000          0.568        459.889          0.789          0.789         10.104          0.789              ?         139.32           3.33          22.39         121.67           1.89           2.11           0.03          0.234          0.351           5.36          3.516          2.253          5.743            0.1
    16/Oct/1992         34.951         2932.7            0.0           0.00          0.200          0.810        456.980          1.556          1.556          9.975          1.556              ?         140.21           3.34          23.31         126.69           1.93           3.05           0.04          0.240          0.360           5.43          3.535          2.281          5.675            0.1
    17/Oct/1992         35.180         3023.8            0.0           0.00          0.000          0.899        453.685          1.804          1.804          9.828          1.804              ?         141.38           3.35          24.15         132.60           1.97           4.25           0.05          0.241          0.361           5.48          3.561          2.305          5.588            0.1
    18/Oct/1992         35.635         3117.7            0.0           0.00          0.000          1.068        449.583          2.526          2.526          9.673          2.526              ?         141.42           3.33          25.93         138.76           2.01           5.66           0.06          0.253          0.380           5.53          3.559          2.324          5.495            0.1
    19/Oct/1992         36.162         3173.6            0.0           0.00          0.000          0.637        446.918          1.669          1.669          9.520          1.669              ?         140.24           3.31          28.05         142.46           2.05           6.62           0.07          0.276          0.413           5.57          3.528          2.346          5.425            0.1
    20/Oct/1992         36.711         3187.2            0.0           0.00          0.300          0.142        446.269          0.289          0.289          9.447          0.289              ?         138.20           3.27          30.28         143.36           2.07           6.88           0.07          0.303          0.455           5.56          3.476          2.380          5.371            0.1
    21/Oct/1992         37.088         3225.8            0.0           0.00          2.400          0.329        447.233          0.344          0.344          9.539          0.344              ?         137.14           3.24          31.81         145.95           2.11           7.69           0.09          0.322          0.484           5.60          3.449          2.472          5.377            0.0
    22/Oct/1992         37.403         3248.0            0.0           0.00         10.100          0.170        456.400          0.057          0.057         10.093          0.057              ?         136.08           3.22          33.10         147.43           2.13           8.19           0.09          0.339          0.508           5.61          3.422          2.545          5.311            0.0
    23/Oct/1992         37.760         3285.7            0.0           0.00          4.500          0.286        459.611          0.329          0.329         10.295          0.329              ?         134.96           3.20          34.56         149.97           2.17           9.08           0.11          0.358          0.536           5.65          3.393          2.619          5.271            0.0
    24/Oct/1992         38.176         3335.7            0.0           0.00          0.800          0.378        458.696          0.637          0.637         10.240          0.637              ?         133.60           3.16          36.27         153.34           2.20          10.35           0.12          0.379          0.568           5.67          3.358          2.603          5.269            0.0
    25/Oct/1992         38.639         3477.9            0.0           0.00          5.500          1.053        460.107          2.210          2.210         10.388          2.210              ?         132.34           3.12          38.27         162.93           2.24          14.25           0.14          0.399          0.598           5.69          3.325          2.585          5.252            0.0
    26/Oct/1992         38.935         3555.4            0.0           0.00          0.700          0.484        458.764          0.600          0.600         10.217          0.600              ?         131.32           3.10          39.60         168.15           2.27          16.47           0.15          0.413          0.620           5.72          3.299          2.543          5.245            0.1
    27/Oct/1992         39.270         3718.2            0.0           0.00          0.000          1.028        454.832          2.471          2.471         10.098          2.471              ?         130.25           3.06          41.11         179.11           2.31          21.35           0.16          0.429          0.643           5.74          3.272          2.539          5.198            0.1
    28/Oct/1992         39.630         3898.7            0.0           0.00          0.000          1.139        450.145          3.131          3.131          9.907          3.131              ?         128.87           3.03          42.73         191.24           2.34          27.03           0.18          0.448          0.672           5.75          3.237          2.565          5.128            0.1
    29/Oct/1992         40.018         4066.4            0.0           0.00          0.000          1.009        446.474          2.364          2.364          9.699          2.364              ?         127.16           2.99          44.44         202.48           2.37          32.57           0.19          0.472          0.708           5.77          3.194          2.616          5.058            0.1
    30/Oct/1992         40.949         4236.5            0.0           0.00          0.000          1.045        442.250          3.009          3.009          9.536          3.009              ?         125.14           2.94          46.46         213.87           2.40          38.18           0.21          0.501          0.751           5.78          3.143          2.648          5.018            0.0
    31/Oct/1992         41.880         4441.0            0.0           0.00          0.000          1.194        437.606          3.374          3.374          9.350          3.374              ?         123.12           2.89          48.48         227.57           2.43          44.92           0.23          0.532          0.797           5.79          3.093          2.704          4.965            0.0
    01/Nov/1992         42.987         4614.4            0.0           0.00          0.000          1.004        433.825          2.764          2.764          9.154          2.764              ?         120.72           2.83          50.88         239.20           2.47          50.65           0.24          0.570          0.855           5.80          3.032          2.797          4.903            0.0
    02/Nov/1992         44.289         4784.9            0.0           0.00          0.000          0.993        429.774          3.057          3.057          8.993          3.057              ?         117.89           2.77          53.70         250.62           2.51          56.27           0.26          0.619          0.928           5.81          2.961          2.916          4.833            0.0
    03/Nov/1992         45.408         4964.5            0.0           0.00          0.000          0.596        426.925          2.254          2.254          8.845          2.254              ?         115.47           2.71          56.13         262.65           2.55          62.20           0.28          0.663          0.995           5.82          2.900          3.056          4.761            0.0
    04/Nov/1992         46.512         5137.3            0.0           0.00          0.000          0.837        423.597          2.492          2.492          8.719          2.492              ?         113.08           2.66          58.52         274.23           2.58          67.90           0.30          0.711          1.000           5.83          2.840          3.215          4.691            0.0
    05/Nov/1992         47.285         5292.5            0.0           0.00          0.000          0.678        421.342          1.576          1.576          8.591          1.576              ?         111.40           2.62          60.20         284.62           2.61          73.02           0.31          0.746          1.000           5.84          2.798          3.376          4.623            0.0
    06/Nov/1992         48.148         5529.7            0.0           0.00          0.000          1.089        417.273          2.980          2.980          8.478          2.980              ?         109.53           2.57          62.07         300.52           2.64          80.85           0.33          0.787          1.000           5.85          2.751          3.516          4.557            0.0
    07/Nov/1992         48.952         5673.3            0.0           0.00          0.200          0.647        415.196          1.431          1.431          8.331          1.431              ?         107.93           2.53          63.67         310.14           2.67          85.59           0.34          0.828          1.000           5.86          2.711          3.647          4.491            0.0
    08/Nov/1992         49.796         5877.6            0.0           0.00          0.000          0.942        411.950          2.303          2.303          8.244          2.303              ?         106.26           2.50          65.34         323.83           2.69          92.33           0.35          0.873          1.000           5.87          2.669          3.747          4.441            0.0
    09/Nov/1992         51.106         6106.0            0.0           0.00          0.000          1.231        407.017          3.702          3.702          8.105          3.702              ?         103.68           2.43          67.92         339.13           2.73          99.87           0.37          0.949          1.000           5.88          2.604          3.832          4.398            0.0
    10/Nov/1992         52.458         6303.7            0.0           0.00          0.000          1.103        402.610          3.305          3.305          7.924          3.305              ?         101.01           2.37          70.59         352.38           2.77         106.40           0.39          1.000          1.000           5.88          2.537          3.924          4.363            0.0
    11/Nov/1992         53.824         6501.6            0.0           0.00          0.000          1.122        398.236          3.252          3.252          7.769          3.252              ?          98.31           2.31          73.29         365.63           2.81         112.92           0.41          1.000          1.000           5.89          2.469          4.050          4.339            0.0
    12/Nov/1992         55.149         6687.1            0.0           0.00          0.000          1.071        393.815          3.350          3.350          7.622          3.350              ?          95.69           2.25          75.91         378.06           2.85         119.05           0.43          1.000          1.000           5.90          2.404          4.203          4.324            0.0
    13/Nov/1992         56.744         6864.9            0.0           0.00          0.000          1.112        389.228          3.475          3.475          7.471          3.475              ?          92.54           2.17          79.06         389.97           2.89         124.91           0.45          1.000          1.000           5.91          2.324          4.403          4.315            0.0
    14/Nov/1992         58.415         7012.3            0.0           0.00          1.700          0.956        386.756          2.568          2.568          7.392          2.568              ?          89.25           2.10          82.35         399.85           2.94         129.78           0.47          1.000          1.000           5.92          2.242          4.660          4.308            0.0
    15/Nov/1992         59.488         7146.0            0.0           0.00          0.200          0.744        384.912          1.102          1.102          7.305          1.102              ?          87.13           2.05          84.47         408.81           2.97         134.19           0.49          1.000          1.000           5.93          2.188          4.933          4.301            0.0
    16/Nov/1992         60.416         7258.2            0.0           0.00          4.400          0.609        387.217          0.838          0.838          7.506          0.838              ?          85.30           2.00          86.30         416.33           3.00         137.89           0.51          1.000          1.000           5.95          2.142          5.163          4.291            0.0
    17/Nov/1992         61.279         7391.9            0.0           0.00         12.300          0.719        397.115          1.034          1.034          8.168          1.034              ?          83.59           1.96          88.01         425.28           3.04         142.30           0.52          1.000          1.000           5.96          2.100          5.317          4.295            0.0
    18/Nov/1992         61.902         7446.7            0.0           0.00         10.900          0.331        406.813          0.223          0.223          8.744          0.223              ?          82.36           1.93          89.24         428.96           3.07         144.11           0.54          1.000          1.000           5.98          2.069          5.269          4.425            0.0
    19/Nov/1992         62.563         7569.1            0.0           0.00          1.800          0.719        406.187          1.059          1.059          8.779          1.059              ?          81.13           1.91          90.47         437.16           3.09         148.15           0.55          1.000          1.000           6.00          2.038          5.087          4.610            0.0
    20/Nov/1992         63.336         7695.9            0.0           0.00          0.200          0.692        404.093          1.404          1.404          8.705          1.404              ?          79.79           1.87          91.81         445.65           3.12         152.34           0.56          1.000          1.000           6.02          2.004          4.947          4.710            0.0
    21/Nov/1992         64.090         7914.8            0.0           0.00          0.200          1.225        400.173          2.698          2.698          8.586          2.698              ?          78.48           1.84          93.12         460.32           3.15         159.56           0.58          1.000          1.000           6.04          1.971          4.853          4.755            0.0
    22/Nov/1992         64.973         8141.0            0.0           0.00          0.000          1.319        396.062          2.792          2.792          8.401          2.792              ?          76.95           1.81          94.65         475.48           3.18         167.03           0.59          1.000          1.000           6.05          1.933          4.805          4.762            0.0
    23/Nov/1992         65.000         8370.0           52.5           5.25          0.000          1.385        391.834          2.843          2.843          8.213          2.843              ?          75.25           1.72          96.35         491.39           3.12         174.01           0.75          1.000          1.000           6.07          1.890          4.794          4.742            0.0
    24/Nov/1992         66.247         8482.2          101.8          10.18          0.000          0.679        389.732          1.423          1.423          8.071          1.423              ?          73.66           1.64          97.94         496.05           3.06         180.56           0.90          1.000          1.000           6.09          1.850          4.818          4.710            0.0
    25/Nov/1992         66.877         8635.6          152.5          15.25          0.000          0.946        387.064          1.722          1.722          7.981          1.722              ?          72.02           1.56          99.58         504.65           3.00         187.31           1.05          1.000          1.000           6.11          1.809          4.862          4.675            0.0
    26/Nov/1992         67.464         8746.3          199.8          19.98          0.000          0.683        385.156          1.225          1.225          7.895          1.225              ?          70.49           1.49         101.11         509.44           2.95         193.59           1.19          1.000          1.000           6.13          1.770          4.918          4.635            0.0
    27/Nov/1992         68.224         8956.1          260.9          26.09          0.000          1.412        380.331          3.413          3.413          7.789          3.413              ?          68.51           1.39         103.09         522.28           2.87         201.73           1.37          1.000          1.000           6.15          1.721          4.970          4.595            0.0
    28/Nov/1992         68.954         9170.7          319.6          31.96          0.000          1.498        375.502          3.331          3.331          7.579          3.331              ?          66.61           1.30         104.99         535.93           2.80         209.54           1.55          1.000          1.000           6.17          1.673          5.044          4.548            0.0
    29/Nov/1992         69.712         9357.6          380.6          38.06          4.700          1.339        375.545          2.669          2.669          7.625          2.669              ?          64.63           1.20         106.97         546.52           2.72         217.65           1.73          1.000          1.000           6.19          1.623          5.144          4.498            0.0
    30/Nov/1992         70.429         9480.3          438.3          43.83          2.000          0.869        374.817          1.211          1.211          7.571          1.211              ?          62.76           1.14         108.84         551.20           2.71         225.23           1.91          1.000          1.000           6.31          1.576          5.241          4.469            0.0
    01/Dec/1992         71.000         9652.1          549.4          54.94          0.000          1.236        371.554          2.027          2.027          7.484          2.027              ?          60.97           1.08         110.63         557.28           2.69         236.34           2.10          1.000          1.000           6.42          1.531          5.344          4.440            0.0
    02/Dec/1992         71.471         9715.1          659.2          65.92          4.400          0.461        374.179          0.666          0.666          7.625          0.666              ?          59.19           1.02         112.41         552.59           2.65         247.32           2.28          1.000          1.000           6.52          1.487          5.469          4.402            0.0
    03/Dec/1992         72.011         9899.2          807.3          80.73          4.900          1.549        373.765          3.117          3.117          7.792          3.117              ?          56.79           0.93         114.81         556.19           2.57         262.13           2.53          1.000          1.000           6.61          1.427          5.530          4.396            0.0
    04/Dec/1992         72.365         9944.1          904.2          90.42          6.200          0.331        378.856          0.130          0.130          7.992          0.130              ?          55.22           0.89         116.38         550.99           2.54         271.82           2.68          1.000          1.000           6.69          1.387          5.564          4.411            0.0
    05/Dec/1992         72.695        10017.3          994.8          99.48          0.000          0.546        377.661          0.649          0.649          7.979          0.649              ?          53.76           0.85         117.84         549.25           2.51         280.87           2.81          1.000          1.000           6.76          1.350          5.508          4.481            0.0
    06/Dec/1992         73.036        10142.1         1088.1         108.81          0.300          0.962        375.338          1.365          1.365          7.914          1.365              ?          52.25           0.80         119.35         552.40           2.48         290.21           2.95          1.000          1.000           6.82          1.312          5.493          4.498            0.0
    07/Dec/1992         73.394        10244.1         1186.3         118.63          0.000          0.819        373.223          1.296          1.296          7.826          1.296              ?          50.66           0.75         120.94         552.78           2.44         300.02           3.09          1.000          1.000           6.88          1.272          5.500          4.484            0.0
    08/Dec/1992         73.778        10408.7         1291.7         129.17          0.000          1.394        369.472          2.356          2.356          7.710          2.356              ?          48.95           0.70         122.65         558.70           2.40         310.57           3.23          1.000          1.000           6.94          1.230          5.523          4.454            0.0
    09/Dec/1992         74.230        10477.0         1415.6         141.56          0.200          0.624        367.784          1.066          1.066          7.593          1.066              ?          46.95           0.64         124.65         553.14           2.34         322.96           3.38          1.000          1.000           6.99          1.179          5.542          4.416            0.0
    10/Dec/1992         74.837        10623.9         1581.7         158.17          0.000          1.569        362.946          3.270          3.270          7.486          3.270              ?          44.28           0.57         127.32         551.22           2.26         339.57           3.58          1.000          1.000           7.04          1.112          5.575          4.376            0.0
    11/Dec/1992         75.276        10746.1         1702.0         170.20          0.000          1.199        360.203          1.544          1.544          7.308          1.544              ?          43.02           0.53         128.58         551.41           2.21         351.60           3.70          1.000          1.000           7.09          1.081          5.663          4.329            0.0
    12/Dec/1992         75.783        10857.4         1841.2         184.12          1.700          1.185        358.210          1.860          1.860          7.267          1.860              ?          41.57           0.49         130.03         548.62           2.15         365.52           3.84          1.000          1.000           7.13          1.044          5.777          4.281            0.0
    13/Dec/1992         76.059        11010.1         1916.9         191.69          0.000          1.465        355.237          1.509          1.509          7.136          1.509              ?          40.78           0.47         130.82         556.32           2.14         373.09           3.91          1.000          1.000           7.17          1.024          5.914          4.236            0.0
    14/Dec/1992         76.363        11163.6         2000.2         200.02          0.000          1.473        351.815          1.948          1.948          7.010          1.948              ?          39.91           0.44         131.69         563.35           2.13         381.42           3.98          1.000          1.000           7.21          1.002          6.046          4.189            0.0
    15/Dec/1992         76.903        11325.4         2148.2         214.82          0.800          1.894        346.814          3.259          3.259          6.850          3.259              ?          38.36           0.41         133.24         564.72           2.08         396.22           4.09          1.000          1.000           7.25          0.964          6.174          4.142            0.0
    16/Dec/1992         77.317        11406.0         2252.4         225.24          0.300          0.873        345.114          0.831          0.831          6.693          0.831              ?          37.18           0.38         134.42         562.36           2.05         406.64           4.17          1.000          1.000           7.28          0.934          6.295          4.094            0.0
    17/Dec/1992         77.759        11541.1         2359.3         235.93         12.600          1.561        353.466          2.038          2.038          7.310          2.038              ?          35.91           0.36         135.69         565.18           2.03         417.33           4.26          0.977          1.000           7.32          0.902          6.403          4.050            0.0
    18/Dec/1992         78.047        11666.4         2423.3         242.33          2.200          1.334        352.584          1.101          1.101          7.256          1.101              ?          35.09           0.34         136.51         571.31           2.03         423.73           4.30          0.936          1.000           7.36          0.881          6.357          4.123            0.0
    19/Dec/1992         78.329        11766.1         2482.2         248.22          5.400          1.095        355.277          0.964          0.964          7.442          0.964              ?          34.28           0.33         137.32         575.38           2.03         429.62           4.35          0.908          1.000           7.39          0.861          6.359          4.148            0.0
    20/Dec/1992         78.596        11836.3         2536.0         253.60          1.000          0.823        354.110          0.696          0.696          7.385          0.696              ?          33.52           0.32         138.08         577.03           2.03         435.00           4.39          0.897          1.000           7.43          0.842          6.297          4.213            0.0
    21/Dec/1992         78.936        11975.6         2603.5         260.35          0.000          1.628        350.396          2.087          2.087          7.272          2.087              ?          32.54           0.30         139.06         584.21           2.02         441.75           4.44          0.843          1.000           7.46          0.817          6.247          4.230            0.0
    22/Dec/1992         79.380        12107.1         2683.6         268.36          1.000          1.707        346.755          2.285          2.285          7.116          2.285              ?          31.27           0.28         140.33         589.35           2.00         449.76           4.50          0.779          1.000           7.49          0.785          6.243          4.205            0.0
    23/Dec/1992         79.728        12165.1         2739.9         273.99          0.500          0.712        345.561          0.487          0.487          6.996          0.487              ?          30.28           0.27         141.32         589.52           2.00         455.39           4.55          0.771          1.000           7.52          0.760          6.254          4.172            0.0
    24/Dec/1992         80.084        12206.3         2796.5         279.65          0.200          0.526        344.607          0.430          0.430          6.968          0.430              ?          29.25           0.25         142.35         587.97           1.99         461.05           4.59          0.762          1.000           7.55          0.735          6.271          4.137            0.0
    25/Dec/1992         80.519        12275.7         2865.3         286.53          0.000          0.979        342.495          1.132          1.132          6.916          1.132              ?          28.01           0.24         143.59         588.04           1.97         467.92           4.65          0.733          1.000           7.57          0.704          6.295          4.101            0.0
