ApsimVersion = 7.6
Title = Sim06-SoilNitrogen_Bare+SurfOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    01/Feb/2000             32        0.00000        0.49145      7.2853816        1.40555        0.00000       16.15216        1.33213              ?              ?        0.00000        0.00000        0.10121      0.0000000      0.0000000               0.03312             0.06640        0.00000       21.08322        0.00000      129.21732       16.65158        0.00810              ?        1.16805              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.1840345382   0.1013470940   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.49145        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.15216        0.00000        0.00000        0.00000        0.00000        0.00000        1.33213        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      129.21732        0.00000        0.00000        0.00000        0.00000        0.00000       16.65158        0.00000        0.00000        0.00000        0.00000        0.00000         19.8724073         19.6649142         19.2417148         18.8162409         18.3972077         17.9915679         51.644         52.587        107.445        109.863        108.000        105.000
    02/Feb/2000             33        0.00000        0.46746      7.3817226        1.26499        0.00000       16.20850        1.34400              ?              ?        0.00000        0.00000        0.09634      0.0000000      0.0000000               0.03893             0.07235        0.00000       18.97490        0.00000      129.66800       16.79994        0.00814              ?        4.31157              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.2686372951   0.1130853087   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.46746        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.20850        0.00000        0.00000        0.00000        0.00000        0.00000        1.34400        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      129.66800        0.00000        0.00000        0.00000        0.00000        0.00000       16.79994        0.00000        0.00000        0.00000        0.00000        0.00000         19.8764839         19.6727926         19.2561132         18.8358211         18.4207635         18.0180254         52.247         52.783        107.415        109.782        108.000        105.000
    03/Feb/2000             34        0.00000        0.43809      7.4720797        1.16570        0.00000       16.23690        1.35389              ?              ?        0.00000        0.00000        0.09036      0.0000000      0.0000000               0.02750             0.06099        0.00000       17.48553        0.00000      129.89519       16.92367        0.00816              ?        1.17044              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.3600338100   0.1120459272   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.43809        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.23690        0.00000        0.00000        0.00000        0.00000        0.00000        1.35389        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      129.89519        0.00000        0.00000        0.00000        0.00000        0.00000       16.92367        0.00000        0.00000        0.00000        0.00000        0.00000         19.8805125         19.6805835         19.2703575         18.8551967         18.4440789         18.0442205         51.562         52.516        107.284        109.695        108.000        105.000
    04/Feb/2000             35        0.00000        0.41775      7.5582990        1.04913        0.00000       16.27685        1.36464              ?              ?        0.00000        0.00000        0.08622      0.0000000      0.0000000               0.03229             0.06588        0.00000       15.73698        0.00000      130.21480       17.05794        0.00818              ?        4.29076              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.4338317068   0.1244672530   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.41775        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.27685        0.00000        0.00000        0.00000        0.00000        0.00000        1.36464        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      130.21480        0.00000        0.00000        0.00000        0.00000        0.00000       17.05794        0.00000        0.00000        0.00000        0.00000        0.00000         19.8845447         19.6883924         19.2846642         18.8746926         18.4675789         18.0706657         52.183         52.712        107.257        109.615        108.000        105.000
    05/Feb/2000             36        0.00000        0.39305      7.6394766        0.96668        0.00000       16.29371        1.37375              ?              ?        0.00000        0.00000        0.08118      0.0000000      0.0000000               0.02284             0.05647        0.00000       14.50025        0.00000      130.34972       17.17183        0.00820              ?        1.17783              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.5161357913   0.1233408028   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.39305        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.29371        0.00000        0.00000        0.00000        0.00000        0.00000        1.37375        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      130.34972        0.00000        0.00000        0.00000        0.00000        0.00000       17.17183        0.00000        0.00000        0.00000        0.00000        0.00000         19.8885312         19.6961113         19.2988049         18.8939628         18.4908092         18.0968114         51.482         52.448        107.129        109.529        108.000        105.000
    06/Feb/2000             37        0.00000        0.37585      7.7171523        0.87002        0.00000       16.32010        1.38355              ?              ?        0.00000        0.00000        0.07768      0.0000000      0.0000000               0.02678             0.06048        0.00000       13.05023        0.00000      130.56079       17.29438        0.00821              ?        4.26873              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.5806556607   0.1364965919   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.37585        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.32010        0.00000        0.00000        0.00000        0.00000        0.00000        1.38355        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      130.56079        0.00000        0.00000        0.00000        0.00000        0.00000       17.29438        0.00000        0.00000        0.00000        0.00000        0.00000         19.8925181         19.7038451         19.3130063         18.9133543         18.5142287         18.1232157         52.122         52.643        107.104        109.451        108.000        105.000
    07/Feb/2000             38        0.00000        0.35504      7.7904287        0.80218        0.00000       16.32705        1.39197              ?              ?        0.00000        0.00000        0.07328      0.0000000      0.0000000               0.01879             0.05247        0.00000       12.03270        0.00000      130.61643       17.39956        0.00822              ?        1.18750              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.6551508802   0.1352778572   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.35504        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.32705        0.00000        0.00000        0.00000        0.00000        0.00000        1.39197        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      130.61643        0.00000        0.00000        0.00000        0.00000        0.00000       17.39956        0.00000        0.00000        0.00000        0.00000        0.00000         19.8799431         19.6958148         19.3129234         18.9198015         18.5259193         18.1389953         51.404         52.381        106.979        109.367        108.000        105.000
    08/Feb/2000             39        0.00000        0.34053      7.8605940        0.72276        0.00000       16.34185        1.40093              ?              ?        0.00000        0.00000        0.07017      0.0000000      0.0000000               0.02200             0.05565        0.00000       10.84144        0.00000      130.73480       17.51166        0.00824              ?        4.23700              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.7108363444   0.1497576880   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.34053        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.34185        0.00000        0.00000        0.00000        0.00000        0.00000        1.40093        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      130.73480        0.00000        0.00000        0.00000        0.00000        0.00000       17.51166        0.00000        0.00000        0.00000        0.00000        0.00000         19.8652278         19.6857681         19.3110738         18.9247280         18.5363249         18.1537112         52.069         52.579        106.956        109.291        108.000        105.000
    09/Feb/2000             40        0.00000        0.32327      7.9270914        0.66632        0.00000       16.34120        1.40879              ?              ?        0.00000        0.00000        0.06650      0.0000000      0.0000000               0.01563             0.04924        0.00000        9.99487        0.00000      130.72957       17.60985        0.00824              ?        1.20780              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.7786614967   0.1484299366   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.32327        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.34120        0.00000        0.00000        0.00000        0.00000        0.00000        1.40879        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      130.72957        0.00000        0.00000        0.00000        0.00000        0.00000       17.60985        0.00000        0.00000        0.00000        0.00000        0.00000         19.8501771         19.6753479         19.3087842         18.9291613         18.5461985         18.1678698         51.327         52.318        106.834        109.209        108.000        105.000
    10/Feb/2000             41        0.00000        0.31120      7.9909962        0.60036        0.00000       16.34702        1.41710              ?              ?        0.00000        0.00000        0.06390      0.0000000      0.0000000               0.01827             0.05184        0.00000        9.00535        0.00000      130.77616       17.71369        0.00825              ?        4.21082              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.8272479781   0.1637482120   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.31120        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.34702        0.00000        0.00000        0.00000        0.00000        0.00000        1.41710        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      130.77616        0.00000        0.00000        0.00000        0.00000        0.00000       17.71369        0.00000        0.00000        0.00000        0.00000        0.00000         19.8350882         19.6649052         19.3065234         18.9336924         18.5562478         18.1822842         52.014         52.515        106.813        109.134        108.000        105.000
    11/Feb/2000             42        0.00000        0.29685      8.0518503        0.55340        0.00000       16.34009        1.42448              ?              ?        0.00000        0.00000        0.06085      0.0000000      0.0000000               0.01301             0.04651        0.00000        8.30097        0.00000      130.72070       17.80599        0.00825              ?        1.22337              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.8895408954   0.1623094121   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.29685        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.34009        0.00000        0.00000        0.00000        0.00000        0.00000        1.42448        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      130.72070        0.00000        0.00000        0.00000        0.00000        0.00000       17.80599        0.00000        0.00000        0.00000        0.00000        0.00000         19.8199372         19.6543444         19.3040437         18.9379197         18.5659250         18.1962747         51.252         52.255        106.693        109.054        108.000        105.000
    12/Feb/2000             43        0.00000        0.28673      8.1106452        0.49861        0.00000       16.33844        1.43224              ?              ?        0.00000        0.00000        0.05879      0.0000000      0.0000000               0.01518             0.04868        0.00000        7.47916        0.00000      130.70752       17.90298        0.00826              ?        4.18396              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.9321087346   0.1785364283   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.28673        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.33844        0.00000        0.00000        0.00000        0.00000        0.00000        1.43224        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      130.70752        0.00000        0.00000        0.00000        0.00000        0.00000       17.90298        0.00000        0.00000        0.00000        0.00000        0.00000         19.8212941         19.6594587         19.3157228         18.9549658         18.5872318         18.2208355         51.961         52.454        106.673        108.981        108.000        105.000
    13/Feb/2000             44        0.00000        0.27465      8.1668791        0.45991        0.00000       16.32601        1.43921              ?              ?        0.00000        0.00000        0.05623      0.0000000      0.0000000               0.01072             0.04415        0.00000        6.89862        0.00000      130.60812       17.99018        0.00826              ?        1.24035              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.9898989739   0.1769801017   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.27465        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.32601        0.00000        0.00000        0.00000        0.00000        0.00000        1.43921        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      130.60812        0.00000        0.00000        0.00000        0.00000        0.00000       17.99018        0.00000        0.00000        0.00000        0.00000        0.00000         19.8082220         19.6508203         19.3149016         18.9606433         18.5981962         18.2359868         51.177         52.193        106.555        108.903        108.000        105.000
    14/Feb/2000             45        0.00000        0.26611      8.2212695        0.41483        0.00000       16.31797        1.44649              ?              ?        0.00000        0.00000        0.05439      0.0000000      0.0000000               0.01249             0.04585        0.00000        6.22249        0.00000      130.54375       18.08108        0.00826              ?        4.14572              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.0264585258   0.1948110044   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.26611        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.31797        0.00000        0.00000        0.00000        0.00000        0.00000        1.44649        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      130.54375        0.00000        0.00000        0.00000        0.00000        0.00000       18.08108        0.00000        0.00000        0.00000        0.00000        0.00000         19.7932809         19.6404213         19.3125456         18.9650159         18.6080814         18.2502742         51.916         52.396        106.538        108.833        108.000        105.000
    15/Feb/2000             46        0.00000        0.25608      8.2735170        0.38257        0.00000       16.30137        1.45313              ?              ?        0.00000        0.00000        0.05225      0.0000000      0.0000000               0.00894             0.04221        0.00000        5.73858        0.00000      130.41098       18.16411        0.00825              ?        1.26935              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.0804020339   0.1931149739   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.25608        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.30137        0.00000        0.00000        0.00000        0.00000        0.00000        1.45313        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      130.41098        0.00000        0.00000        0.00000        0.00000        0.00000       18.16411        0.00000        0.00000        0.00000        0.00000        0.00000         19.7780301         19.6296617         19.3097347         18.9688520         18.6173628         18.2639060         51.102         52.134        106.421        108.756        108.000        105.000
    16/Feb/2000             47        0.00000        0.24896      8.3242212        0.34508        0.00000       16.28840        1.46001              ?              ?        0.00000        0.00000        0.05070      0.0000000      0.0000000               0.01039             0.04359        0.00000        5.17615        0.00000      130.30719       18.25013        0.00825              ?        4.11556              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.1123706898   0.2118504889   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.24896        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.28840        0.00000        0.00000        0.00000        0.00000        0.00000        1.46001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      130.30719        0.00000        0.00000        0.00000        0.00000        0.00000       18.25013        0.00000        0.00000        0.00000        0.00000        0.00000         19.7627448         19.6188809         19.3069551         18.9727952         18.6268402         18.2778272         51.866         52.338        106.407        108.687        108.000        105.000
    17/Feb/2000             48        0.00000        0.24058      8.3730321        0.31845        0.00000       16.26826        1.46635              ?              ?        0.00000        0.00000        0.04881      0.0000000      0.0000000               0.00738             0.04043        0.00000        4.77670        0.00000      130.14610       18.32934        0.00825              ?        1.29085              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.1630175303   0.2100145806   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.24058        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.26826        0.00000        0.00000        0.00000        0.00000        0.00000        1.46635        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      130.14610        0.00000        0.00000        0.00000        0.00000        0.00000       18.32934        0.00000        0.00000        0.00000        0.00000        0.00000         19.7308777         19.5922981         19.2898137         18.9636745         18.6244272         18.2809222         51.029         52.075        106.290        108.613        108.000        105.000
    18/Feb/2000             49        0.00000        0.23460      8.4205306        0.28755        0.00000       16.25111        1.47287              ?              ?        0.00000        0.00000        0.04750      0.0000000      0.0000000               0.00856             0.04152        0.00000        4.31325        0.00000      130.00892       18.41093        0.00825              ?        4.07664              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.1902690697   0.2302615706   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.23460        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.25111        0.00000        0.00000        0.00000        0.00000        0.00000        1.47287        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      130.00892        0.00000        0.00000        0.00000        0.00000        0.00000       18.41093        0.00000        0.00000        0.00000        0.00000        0.00000         19.7133704         19.5793497         19.2849949         18.9657269         18.6321746         18.2932810         51.824         52.283        106.278        108.546        108.000        105.000
    19/Feb/2000             50        0.00000        0.22762      8.4665305        0.26532        0.00000       16.22823        1.47897              ?              ?        0.00000        0.00000        0.04600      0.0000000      0.0000000               0.00616             0.03902        0.00000        3.97975        0.00000      129.82587       18.48713        0.00824              ?        1.32163              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.2382645703   0.2282658798   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.22762        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.22823        0.00000        0.00000        0.00000        0.00000        0.00000        1.47897        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      129.82587        0.00000        0.00000        0.00000        0.00000        0.00000       18.48713        0.00000        0.00000        0.00000        0.00000        0.00000         19.6976587         19.5680315         19.2814973         18.9688219         18.6407180         18.3062210         50.955         52.018        106.163        108.473        108.000        105.000
    20/Feb/2000             51        0.00000        0.22258      8.5113389        0.23984        0.00000       16.20772        1.48520              ?              ?        0.00000        0.00000        0.04481      0.0000000      0.0000000               0.00706             0.03977        0.00000        3.59753        0.00000      129.66172       18.56498        0.00823              ?        4.03523              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.2613064455   0.2500324492   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.22258        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.20772        0.00000        0.00000        0.00000        0.00000        0.00000        1.48520        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      129.66172        0.00000        0.00000        0.00000        0.00000        0.00000       18.56498        0.00000        0.00000        0.00000        0.00000        0.00000         19.6656748         19.5412845         19.2641622         18.9595454         18.6382336         18.3093588         51.783         52.229        106.153        108.408        108.000        105.000
    21/Feb/2000             52        0.00000        0.21677      8.5547976        0.22143        0.00000       16.18261        1.49106              ?              ?        0.00000        0.00000        0.04346      0.0000000      0.0000000               0.00510             0.03765        0.00000        3.32147        0.00000      129.46088       18.63827        0.00823              ?        1.35537              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.3069364033   0.2478612062   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.21677        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.18261        0.00000        0.00000        0.00000        0.00000        0.00000        1.49106        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      129.46088        0.00000        0.00000        0.00000        0.00000        0.00000       18.63827        0.00000        0.00000        0.00000        0.00000        0.00000         19.6315024         19.5123851         19.2447360         18.9482303         18.6337604         18.3105590         50.881         51.961        106.039        108.337        108.000        105.000
    22/Feb/2000             53        0.00000        0.21257      8.5973239        0.20017        0.00000       16.15956        1.49704              ?              ?        0.00000        0.00000        0.04253      0.0000000      0.0000000               0.00589             0.03833        0.00000        3.00247        0.00000      129.27648       18.71306        0.00822              ?        4.00422              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.3269408586   0.2703829981   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.21257        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.15956        0.00000        0.00000        0.00000        0.00000        0.00000        1.49704        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      129.27648        0.00000        0.00000        0.00000        0.00000        0.00000       18.71306        0.00000        0.00000        0.00000        0.00000        0.00000         19.6135568         19.4988883         19.2392228         18.9495237         18.6407478         18.3222044         51.736         52.174        106.031        108.274        108.000        105.000
    23/Feb/2000             54        0.00000        0.20769      8.6387105        0.18492        0.00000       16.13263        1.50271              ?              ?        0.00000        0.00000        0.04139      0.0000000      0.0000000               0.00422             0.03650        0.00000        2.77383        0.00000      129.06104       18.78393        0.00821              ?        1.37913              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.3706691667   0.2680413533   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.20769        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.13263        0.00000        0.00000        0.00000        0.00000        0.00000        1.50271        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      129.06104        0.00000        0.00000        0.00000        0.00000        0.00000       18.78393        0.00000        0.00000        0.00000        0.00000        0.00000         19.5811351         19.4715791         19.2211170         18.9393180         18.6372210         18.3242274         50.809         51.905        105.917        108.204        108.000        105.000
    24/Feb/2000             55        0.00000        0.20416      8.6792250        0.16734        0.00000       16.10747        1.50847              ?              ?        0.00000        0.00000        0.04051      0.0000000      0.0000000               0.00487             0.03699        0.00000        2.51014        0.00000      128.85972       18.85588        0.00821              ?        3.96024              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.3869787175   0.2922462817   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.20416        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.10747        0.00000        0.00000        0.00000        0.00000        0.00000        1.50847        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      128.85972        0.00000        0.00000        0.00000        0.00000        0.00000       18.85588        0.00000        0.00000        0.00000        0.00000        0.00000         19.5468287         19.4424875         19.2014546         18.9277978         18.6326265         18.3254242         51.699         52.123        105.911        108.142        108.000        105.000
    25/Feb/2000             56        0.00000        0.20009      8.7188434        0.15457        0.00000       16.07919        1.51398              ?              ?        0.00000        0.00000        0.03962      0.0000000      0.0000000               0.00354             0.03554        0.00000        2.31858        0.00000      128.63351       18.92472        0.00820              ?        1.41626              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.4291367172   0.2897067287   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.20009        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.07919        0.00000        0.00000        0.00000        0.00000        0.00000        1.51398        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      128.63351        0.00000        0.00000        0.00000        0.00000        0.00000       18.92472        0.00000        0.00000        0.00000        0.00000        0.00000         19.5287134         19.4286765         19.1953798         18.9283343         18.6387094         18.3360610         50.735         51.851        105.798        108.074        108.000        105.000
    26/Feb/2000             57        0.00000        0.19709      8.7577136        0.14003        0.00000       16.05229        1.51954              ?              ?        0.00000        0.00000        0.03887      0.0000000      0.0000000               0.00403             0.03587        0.00000        2.10043        0.00000      128.41835       18.99431        0.00819              ?        3.91851              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.4424712630   0.3152423681   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.19709        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.05229        0.00000        0.00000        0.00000        0.00000        0.00000        1.51954        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      128.41835        0.00000        0.00000        0.00000        0.00000        0.00000       18.99431        0.00000        0.00000        0.00000        0.00000        0.00000         19.4961892         19.4011989         19.1770501         18.9179285         18.6350627         18.3380810         51.660         52.072        105.794        108.014        108.000        105.000
