ApsimVersion = 7.5
Title = Sim23-SoilN_Wheat+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    05/Feb/2000             36        1.92928        6.90593     29.8838580        0.00000        0.30694        0.17606        0.01296        7.26592              ?        0.00000        0.40936        1.35442      0.0000000      0.0000000               0.00000            -0.01792        0.00000        0.00000       24.55488        1.40846        0.16195        0.00008     1631.18897        1.20069        0.02591              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000130000   0.0000010000   0.0000000000   9.9359260000   9.9812040000   9.9667120000        6.42595        0.39176        0.02013        0.01651        0.02229        0.02929        0.15134        0.08888        0.06672        0.00000        0.00000        0.00000        0.10823        0.05173        0.01611        0.00000        0.00000        0.00000        0.00800        0.00379        0.00117        0.00000        0.00000        0.00000       12.10681        7.11020        5.33788        0.00000        0.00000        0.00000        0.86581        0.41380        0.12885        0.00000        0.00000        0.00000        0.10000        0.04733        0.01462        0.00000        0.00000        0.00000         19.8885800         19.6962130         19.2990150         18.8942790         18.4912240         18.0973150         55.526         55.567        110.929        111.000        108.000        105.000
    06/Feb/2000             37        1.58935        6.03430     29.8939060        0.00000        0.33855        0.20072        0.01479        7.38026              ?        0.00000        0.33993        1.19202      0.0000000      0.0000000               0.00000            -0.01953        0.00000        0.00000       27.08413        1.60574        0.18492        0.00010     1697.24133        1.16416        0.02390              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000110000   0.0000010000   0.0000000000   9.9384890000   9.9845200000   9.9708870000        5.58840        0.36861        0.01926        0.01395        0.01898        0.02511        0.16467        0.09752        0.07636        0.00000        0.00000        0.00000        0.12218        0.05994        0.01860        0.00000        0.00000        0.00000        0.00904        0.00439        0.00135        0.00000        0.00000        0.00000       13.17351        7.80179        6.10884        0.00000        0.00000        0.00000        0.97741        0.47952        0.14881        0.00000        0.00000        0.00000        0.11305        0.05494        0.01693        0.00000        0.00000        0.00000         19.8925570         19.7039240         19.3131680         18.9135970         18.5145470         18.1236040         57.440         56.674        111.721        111.000        108.000        105.000
    07/Feb/2000             38        1.31090        5.24994     29.9024870        0.00000        0.37104        0.22730        0.01678        7.47957              ?        0.00000        0.27845        1.04176      0.0000000      0.0000000               0.00000            -0.02105        0.00000        0.00000       29.68296        1.81838        0.20975        0.00011     1758.22034        1.13093        0.02194              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000100000   0.0000010000   0.0000000000   9.9406560000   9.9873470000   9.9744740000        4.84380        0.34037        0.01631        0.01178        0.01615        0.02153        0.17843        0.10625        0.08636        0.00000        0.00000        0.00000        0.13727        0.06889        0.02114        0.00000        0.00000        0.00000        0.01018        0.00506        0.00154        0.00000        0.00000        0.00000       14.27397        8.50034        6.90865        0.00000        0.00000        0.00000        1.09813        0.55116        0.16909        0.00000        0.00000        0.00000        0.12721        0.06326        0.01929        0.00000        0.00000        0.00000         19.8799970         19.6959290         19.3131580         18.9201580         18.5263900         18.1395680         56.261         56.253        112.169        111.000        108.000        105.000
    08/Feb/2000             39        1.07967        4.55198     29.9098050        0.00000        0.40423        0.25592        0.01892        7.56537              ?        0.00000        0.23123        0.90652      0.0000000      0.0000000               0.00000            -0.02267        0.00000        0.00000       32.33816        2.04732        0.23655        0.00012     1814.50891        1.10407        0.02026              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000080000   0.0000010000   0.0000000000   9.9424870000   9.9897550000   9.9775530000        4.18053        0.31416        0.01516        0.00995        0.01374        0.01845        0.19256        0.11503        0.09663        0.00000        0.00000        0.00000        0.15352        0.07858        0.02381        0.00000        0.00000        0.00000        0.01140        0.00578        0.00174        0.00000        0.00000        0.00000       15.40508        9.20236        7.73071        0.00000        0.00000        0.00000        1.22815        0.62866        0.19052        0.00000        0.00000        0.00000        0.14248        0.07228        0.02179        0.00000        0.00000        0.00000         19.8652690         19.6858520         19.3112530         18.9250010         18.5366860         18.1541520         58.156         57.398        113.004        111.000        108.000        105.000
    09/Feb/2000             40        0.89048        3.93167     29.9160460        0.00000        0.43802        0.28650        0.02122        7.63903              ?        0.00000        0.18919        0.78528      0.0000000      0.0000000               0.00000            -0.02422        0.00000        0.00000       35.04168        2.29196        0.26526        0.00014     1866.44971        1.08049        0.01869              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000070000   0.0000010000   0.0000000000   9.9440340000   9.9918060000   9.9801970000        3.59806        0.28532        0.01240        0.00840        0.01169        0.01581        0.20704        0.12381        0.10717        0.00000        0.00000        0.00000        0.17095        0.08900        0.02655        0.00000        0.00000        0.00000        0.01271        0.00656        0.00195        0.00000        0.00000        0.00000       16.56338        9.90499        8.57331        0.00000        0.00000        0.00000        1.36760        0.71196        0.21240        0.00000        0.00000        0.00000        0.15890        0.08200        0.02436        0.00000        0.00000        0.00000         19.8502370         19.6754720         19.3090440         18.9295580         18.5467240         18.1685120         57.010         56.967        113.482        111.000        108.000        105.000
    10/Feb/2000             41        0.73433        3.38446     29.9213640        0.00000        0.47230        0.31906        0.02367        7.70190              ?        0.00000        0.15615        0.67758      0.0000000      0.0000000               0.00000            -0.02579        0.00000        0.00000       37.78388        2.55249        0.29592        0.00015     1914.32617        1.05908        0.01723              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000060000   0.0000010000   0.0000000000   9.9453410000   9.9935530000   9.9824650000        3.08602        0.25788        0.00999        0.00709        0.00994        0.01354        0.22182        0.13257        0.11791        0.00000        0.00000        0.00000        0.18958        0.10012        0.02936        0.00000        0.00000        0.00000        0.01412        0.00739        0.00216        0.00000        0.00000        0.00000       17.74521       10.60585        9.43282        0.00000        0.00000        0.00000        1.51661        0.80097        0.23492        0.00000        0.00000        0.00000        0.17649        0.09242        0.02701        0.00000        0.00000        0.00000         19.8351350         19.6649990         19.3067230         18.9339980         18.5566560         18.1827830         59.409         57.977        113.996        111.000        108.000        105.000
    11/Feb/2000             42        0.60681        2.90259     27.1179010        0.00000        0.50700        0.35344        0.02627        8.03602              ?        0.00000        0.12752        0.58217      0.0000000      0.0000000               0.00000            -0.02722        0.00000        0.00000       40.56017        2.82753        0.32838        0.00017     1958.45569        1.04055        0.01588              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.3595420000   0.0314200000   0.0008510000   6.7466380000   9.9950410000   9.9844100000        2.63963        0.23043        0.00650        0.00599        0.00846        0.01159        0.23678        0.14130        0.12883        0.00009        0.00000        0.00000        0.20941        0.11184        0.03220        0.00000        0.00000        0.00000        0.01562        0.00827        0.00238        0.00000        0.00000        0.00000       18.94248       11.30412       10.30620        0.00738        0.00000        0.00000        1.67524        0.89468        0.25761        0.00000        0.00000        0.00000        0.19526        0.10342        0.02970        0.00000        0.00000        0.00000         19.8200000         19.6544760         19.3043230         18.9383510         18.5665020         18.1969850         57.987         58.342        113.996        111.000        108.000        105.000
    12/Feb/2000             43        0.50082        2.48124     23.8337970        0.00000        0.54227        0.38882        0.02895        8.40980              ?        0.00000        0.10599        0.49933      0.0001390      0.0001640               0.00000            -0.02801        0.00002        0.00000       43.38128        3.11057        0.36189        0.00018     2007.77698        1.02340        0.01775              ?      0.0017280      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.4066360000   0.0399450000   0.0009300000   3.4029140000   9.9969260000   9.9864450000        2.25040        0.20456        0.00411        0.00505        0.00719        0.00992        0.25204        0.15009        0.13986        0.00027        0.00000        0.00000        0.22993        0.12372        0.03517        0.00000        0.00000        0.00000        0.01718        0.00917        0.00260        0.00000        0.00000        0.00000       20.16351       12.00754       11.18896        0.02127        0.00000        0.00000        1.83947        0.98973        0.28137        0.00000        0.00000        0.00000        0.21474        0.11463        0.03252        0.00000        0.00000        0.00000         19.8213420         19.6595610         19.3159410         18.9553030         18.5876850         18.2213940         60.760         59.221        114.226        111.058        108.013        105.004
    13/Feb/2000             44        0.41338        2.11356     20.0467990        0.00000        0.57804        0.42578        0.03176        8.82638              ?        0.00000        0.08744        0.42586      0.0001320      0.0006390               0.00000            -0.02926        0.00003        0.00000       46.24331        3.40625        0.39704        0.00020     2062.70068        1.00347        0.01966              ?      0.0067190      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0111340000   0.0010970000   0.0000210000   0.0479090000   9.9977180000   9.9889190000        1.91290        0.17987        0.00193        0.00427        0.00611        0.00849        0.26738        0.15909        0.15104        0.00053        0.00000        0.00000        0.25223        0.13531        0.03824        0.00000        0.00000        0.00000        0.01887        0.01005        0.00284        0.00000        0.00000        0.00000       21.39047       12.72730       12.08334        0.04220        0.00000        0.00000        2.01784        1.08250        0.30591        0.00000        0.00000        0.00000        0.23594        0.12565        0.03545        0.00000        0.00000        0.00000         19.8082890         19.6509610         19.3152030         18.9611110         18.5988270         18.2367670         59.444         59.212        114.396        111.143        108.043        105.016
    14/Feb/2000             45        0.34059        1.79642     19.9869310        0.00000        0.61544        0.46086        0.03445        8.86365              ?        0.00000        0.07279        0.36218      0.0001760      0.0017320               0.00000            -0.02776        0.00004        0.00000       49.23497        3.68689        0.43062        0.00022     2123.62817        0.98498        0.02181              ?      0.0182080      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000030000   0.0000000000   0.0000000000   0.0000000000   9.9944000000   9.9925270000        1.62109        0.15865        0.00063        0.00360        0.00519        0.00726        0.28342        0.16874        0.16239        0.00088        0.00000        0.00000        0.27441        0.14506        0.04139        0.00000        0.00000        0.00000        0.02057        0.01081        0.00308        0.00000        0.00000        0.00000       22.67346       13.49955       12.99133        0.07064        0.00000        0.00000        2.19530        1.16050        0.33109        0.00000        0.00000        0.00000        0.25709        0.13507        0.03846        0.00000        0.00000        0.00000         19.7933330         19.6405300         19.3127800         18.9653820         18.6085760         18.2508870         61.671         60.236        114.852        111.321        108.105        105.042
    15/Feb/2000             46        0.20660        1.58144     19.9847910        0.00000        0.65321        0.49895        0.03737        8.89049              ?        0.00000        0.13399        0.31882      0.0003300      0.0036420               0.00000            -0.03014        0.00007        0.00000       52.25720        3.99163        0.46717        0.00024     2178.56543        0.96595        0.01966              ?      0.0382830      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000030000   0.0000000000   0.0000000000   0.0000000000   9.9870960000   9.9976930000        1.36844        0.19927        0.00007        0.00304        0.00441        0.00621        0.29949        0.17812        0.17426        0.00134        0.00000        0.00000        0.29916        0.15636        0.04343        0.00000        0.00000        0.00000        0.02246        0.01167        0.00324        0.00000        0.00000        0.00000       23.95940       14.24987       13.94048        0.10745        0.00000        0.00000        2.39328        1.25089        0.34746        0.00000        0.00000        0.00000        0.28073        0.14593        0.04051        0.00000        0.00000        0.00000         19.7780990         19.6298080         19.3100550         18.9693550         18.6180440         18.2647530         60.027         60.177        115.176        111.536        108.199        105.089
    16/Feb/2000             47        0.16547        1.32771     19.9791700        0.00000        0.69311        0.53335        0.04004        8.91212              ?        0.00000        0.04113        0.26765      0.0005670      0.0066180               0.00000            -0.02721        0.00013        0.00000       55.44879        4.26678        0.50049        0.00025     2228.11548        0.94932        0.01773              ?      0.0695690      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   9.9742500000  10.0049170000        1.15139        0.16463        0.00007        0.00257        0.00375        0.00531        0.31641        0.18798        0.18683        0.00189        0.00000        0.00000        0.32338        0.16640        0.04356        0.00000        0.00000        0.00000        0.02431        0.01246        0.00327        0.00000        0.00000        0.00000       25.31276       15.03844       14.94610        0.15149        0.00000        0.00000        2.58706        1.33121        0.34851        0.00000        0.00000        0.00000        0.30392        0.15569        0.04087        0.00000        0.00000        0.00000         19.7627980         19.6189960         19.3072050         18.9731880         18.6273750         18.2784940         62.059         61.076        115.708        111.830        108.333        105.162
    17/Feb/2000             48        0.13498        1.10693     19.9689160        0.00000        0.73343        0.56956        0.04286        8.92918              ?        0.00000        0.03049        0.22264      0.0008710      0.0107160               0.00000            -0.02864        0.00020        0.00000       58.67415        4.55650        0.53573        0.00027     2272.90674        0.93272        0.01594              ?      0.1126490      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   9.9546840000  10.0142300000        0.96397        0.13300        0.00007        0.00217        0.00318        0.00454        0.33315        0.19819        0.19957        0.00252        0.00000        0.00000        0.35041        0.17555        0.04360        0.00000        0.00000        0.00000        0.02639        0.01318        0.00329        0.00000        0.00000        0.00000       26.65203       15.85490       15.96538        0.20184        0.00000        0.00000        2.80330        1.40439        0.34881        0.00000        0.00000        0.00000        0.32986        0.16473        0.04115        0.00000        0.00000        0.00000         19.7309470         19.5924510         19.2901500         18.9642070         18.6251540         18.2818340         60.295         60.875        116.042        112.133        108.497        105.263
    18/Feb/2000             49        0.10798        0.92135     19.9528120        0.00000        0.77501        0.60423        0.04557        8.94243              ?        0.00000        0.02700        0.18516      0.0012440      0.0159990               0.00000            -0.02741        0.00028        0.00000       62.00071        4.83384        0.56964        0.00029     2313.46802        0.91966        0.01444              ?      0.1681900      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   9.9271700000  10.0256400000        0.80377        0.10910        0.00007        0.00183        0.00270        0.00388        0.35063        0.20876        0.21241        0.00322        0.00000        0.00000        0.37683        0.18369        0.04371        0.00000        0.00000        0.00000        0.02842        0.01383        0.00332        0.00000        0.00000        0.00000       28.04998       16.70044       16.99258        0.25770        0.00000        0.00000        3.01463        1.46952        0.34969        0.00000        0.00000        0.00000        0.35527        0.17289        0.04148        0.00000        0.00000        0.00000         19.7134250         19.5794680         19.2852550         18.9661430         18.6327460         18.2939970         62.251         61.641        116.539        112.486        108.695        105.392
    19/Feb/2000             50        0.08799        0.75954     19.9297870        0.00000        0.81664        0.64124        0.04848        8.95236              ?        0.00000        0.01998        0.15253      0.0016660      0.0223320               0.00000            -0.02926        0.00037        0.00000       65.33089        5.12993        0.60596        0.00031     2350.25610        0.90790        0.01310              ?      0.2347950      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   9.8910960000  10.0386890000        0.66500        0.08732        0.00007        0.00154        0.00229        0.00332        0.36772        0.21957        0.22537        0.00398        0.00000        0.00000        0.40631        0.19119        0.04374        0.00000        0.00000        0.00000        0.03070        0.01444        0.00334        0.00000        0.00000        0.00000       29.41795       17.56518       18.02936        0.31840        0.00000        0.00000        3.25045        1.52954        0.34994        0.00000        0.00000        0.00000        0.38368        0.18053        0.04174        0.00000        0.00000        0.00000         19.6977330         19.5681900         19.2818490         18.9693850         18.6414930         18.3071960         60.436         61.325        116.811        112.817        108.911        105.548
    20/Feb/2000             51        0.00000        0.68347     19.8988690        0.00000        0.85961        0.67570        0.05120        8.96066              ?        0.00000        0.08799        0.13683      0.0021320      0.0296140               0.00000            -0.02724        0.00048        0.00000       68.76855        5.40558        0.64003        0.00032     2383.64551        0.89489        0.01182              ?      0.3114400      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   9.8459090000  10.0529580000        0.60653        0.07078        0.00007        0.00130        0.00195        0.00283        0.38579        0.23063        0.23839        0.00479        0.00000        0.00000        0.43392        0.19795        0.04382        0.00000        0.00000        0.00000        0.03284        0.01500        0.00336        0.00000        0.00000        0.00000       30.86329       18.45052       19.07139        0.38336        0.00000        0.00000        3.47138        1.58363        0.35057        0.00000        0.00000        0.00000        0.41045        0.18753        0.04205        0.00000        0.00000        0.00000         19.6657300         19.5414050         19.2644330         18.9599820         18.6388380         18.3101230         62.361         61.996        117.230        113.171        109.144        105.727
    21/Feb/2000             52        0.00000        0.54798     19.8593640        0.00000        0.90347        0.70878        0.05386        8.96618              ?        0.00000        0.00000        0.10935      0.0026180      0.0375920               0.00000            -0.02613        0.00059        0.00000       72.27782        5.67022        0.67322        0.00034     2414.03271        0.88517        0.01076              ?      0.3954790      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   9.7916770000  10.0676860000        0.48780        0.05493        0.00007        0.00110        0.00166        0.00242        0.40446        0.24186        0.25150        0.00565        0.00000        0.00000        0.46069        0.20427        0.04381        0.00000        0.00000        0.00000        0.03494        0.01553        0.00338        0.00000        0.00000        0.00000       32.35682       19.34856       20.12038        0.45206        0.00000        0.00000        3.68555        1.63416        0.35051        0.00000        0.00000        0.00000        0.43676        0.19418        0.04228        0.00000        0.00000        0.00000         19.6315750         19.5125430         19.2450960         18.9488140         18.6345730         18.3115880         60.527         61.605        117.420        113.484        109.380        105.923
    22/Feb/2000             53        0.00000        0.43829     19.8107550        0.00000        0.94914        0.73708        0.05617        8.96946              ?        0.00000        0.00000        0.08735      0.0031200      0.0460920               0.00000            -0.02234        0.00070        0.00000       75.93145        5.89660        0.70214        0.00036     2441.70459        0.87621        0.00980              ?      0.4851510      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   9.7284720000  10.0822820000        0.39175        0.04208        0.00007        0.00093        0.00141        0.00207        0.42466        0.25326        0.26467        0.00655        0.00000        0.00000        0.48323        0.21004        0.04381        0.00000        0.00000        0.00000        0.03674        0.01603        0.00340        0.00000        0.00000        0.00000       33.97298       20.26104       21.17333        0.52409        0.00000        0.00000        3.86585        1.68030        0.35046        0.00000        0.00000        0.00000        0.45929        0.20035        0.04251        0.00000        0.00000        0.00000         19.6136130         19.4990100         19.2395040         18.9499800         18.6413860         18.3230150         62.435         62.218        117.759        113.803        109.620        106.132
    23/Feb/2000             54        0.00000        0.34769     19.7528190        0.00000        0.99546        0.76436        0.05844        8.97088              ?        0.00000        0.00000        0.06907      0.0036130      0.0548350               0.00000            -0.02153        0.00081        0.00000       79.63708        6.11490        0.73050        0.00037     2466.90479        0.86564        0.00887              ?      0.5775480      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   9.6568810000  10.0959370000        0.31250        0.03150        0.00007        0.00067        0.00119        0.00177        0.44541        0.26474        0.27787        0.00744        0.00000        0.00000        0.50480        0.21559        0.04380        0.00017        0.00000        0.00000        0.03850        0.01651        0.00342        0.00001        0.00000        0.00000       35.63315       21.17939       22.22928        0.59527        0.00000        0.00000        4.03841        1.72473        0.35040        0.00137        0.00000        0.00000        0.48124        0.20637        0.04273        0.00015        0.00000        0.00000         19.5812070         19.4717390         19.2214870         18.9399240         18.6380710         18.3253120         60.592         61.782        117.873        114.070        109.851        106.348
    24/Feb/2000             55        0.00000        0.27483     19.6855010        0.00000        1.04321        0.78778        0.06043        8.97081              ?        0.00000        0.00000        0.05440      0.0040970      0.0636590               0.00000            -0.01846        0.00091        0.00000       83.45678        6.30225        0.75535        0.00038     2489.86768        0.85744        0.00809              ?      0.6710250      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.5773880000  10.1081120000        0.24890        0.02290        0.00007        0.00045        0.00101        0.00151        0.46743        0.27633        0.29109        0.00836        0.00000        0.00000        0.52284        0.22081        0.04379        0.00034        0.00000        0.00000        0.04000        0.01697        0.00344        0.00003        0.00000        0.00000       37.39436       22.10608       23.28738        0.66895        0.00000        0.00000        4.18269        1.76645        0.35034        0.00276        0.00000        0.00000        0.49999        0.21210        0.04296        0.00031        0.00000        0.00000         19.5468830         19.4426100         19.2017400         18.9282680         18.6332890         18.3262750         62.494         62.361        118.145        114.339        110.075        106.566
    25/Feb/2000             56        0.00000        0.21454     19.6089990        0.00000        1.09140        0.81050        0.06239        8.96951              ?        0.00000        0.00000        0.04239      0.0045540      0.0723200               0.00000            -0.01790        0.00101        0.00000       87.31216        6.48400        0.77989        0.00039     2510.81689        0.85024        0.00738              ?      0.7630810      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.4908620000  10.1181370000        0.19633        0.01574        0.00007        0.00026        0.00086        0.00129        0.48984        0.28792        0.30434        0.00931        0.00000        0.00000        0.54021        0.22598        0.04379        0.00053        0.00000        0.00000        0.04147        0.01743        0.00345        0.00004        0.00000        0.00000       39.18691       23.03358       24.34690        0.74479        0.00000        0.00000        4.32167        1.80783        0.35029        0.00421        0.00000        0.00000        0.51842        0.21782        0.04318        0.00047        0.00000        0.00000         19.5287820         19.4288350         19.1957530         18.9289570         18.6395930         18.3371960         60.643         61.899        118.200        114.555        110.282        106.781
    26/Feb/2000             57        0.00000        0.16617     19.5236170        0.00000        1.14063        0.83039        0.06414        8.96723              ?        0.00000        0.00000        0.03272      0.0049840      0.0807140               0.00000            -0.01565        0.00110        0.00000       91.25035        6.64309        0.80181        0.00040     2529.92749        0.84123        0.00669              ?      0.8526580      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.3979640000  10.1256530000        0.15429        0.00989        0.00006        0.00009        0.00073        0.00110        0.51319        0.29956        0.31759        0.01028        0.00000        0.00000        0.55493        0.23096        0.04378        0.00072        0.00000        0.00000        0.04275        0.01787        0.00347        0.00005        0.00000        0.00000       41.05561       23.96510       25.40718        0.82247        0.00000        0.00000        4.43948        1.84765        0.35023        0.00573        0.00000        0.00000        0.53439        0.22338        0.04340        0.00064        0.00000        0.00000         19.4962410         19.4013200         19.1773380         18.9184110         18.6357520         18.3389700         62.541         62.457        118.421        114.771        110.477        106.990
    27/Feb/2000             58        0.00000        0.12603     19.4298520        0.00000        1.19009        0.84999        0.06590        8.96414              ?        0.00000        0.00000        0.02472      0.0053750      0.0886620               0.00000            -0.01542        0.00119        0.00000       95.20737        6.79991        0.82379        0.00041     2547.37061        0.83434        0.00611              ?      0.9379260      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.2996490000  10.1302020000        0.11943        0.00497        0.00006        0.00000        0.00062        0.00094        0.53677        0.31118        0.33085        0.01130        0.00000        0.00000        0.56940        0.23599        0.04377        0.00083        0.00000        0.00000        0.04403        0.01832        0.00349        0.00006        0.00000        0.00000       42.94182       24.89427       26.46764        0.90364        0.00000        0.00000        4.55520        1.88790        0.35017        0.00663        0.00000        0.00000        0.55039        0.22903        0.04362        0.00075        0.00000        0.00000         19.4617810         19.3719410         19.1571830         18.9062540         18.6304260         18.3393900         60.688         61.980        118.433        114.937        110.653        107.188
    28/Feb/2000             59        0.00000        0.09392     19.3282200        0.00000        1.24030        0.86750        0.06750        8.96039              ?        0.00000        0.00000        0.01835      0.0057330      0.0961290               0.00000            -0.01376        0.00127        0.00000       99.22411        6.93996        0.84376        0.00042     2563.29981        0.82608        0.00555              ?      1.0185250      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1965870000  10.1316340000        0.09160        0.00092        0.00006        0.00000        0.00053        0.00080        0.56103        0.32281        0.34410        0.01236        0.00000        0.00000        0.58199        0.24091        0.04376        0.00083        0.00000        0.00000        0.04517        0.01877        0.00351        0.00006        0.00000        0.00000       44.88277       25.82466       27.52776        0.98893        0.00000        0.00000        4.65592        1.92729        0.35012        0.00663        0.00000        0.00000        0.56459        0.23458        0.04384        0.00075        0.00000        0.00000         19.4270270         19.3422450         19.1366750         18.8937300         18.6247390         18.3394600         62.584         62.527        118.619        115.108        110.815        107.377
    29/Feb/2000             60        0.00000        0.06983     19.2193700        0.00000        1.29173        0.88090        0.06883        8.95617              ?        0.00000        0.00000        0.01359      0.0060480      0.1030000               0.00000            -0.01050        0.00133        0.00000      103.33820        7.04720        0.86039        0.00043     2577.85425        0.81983        0.00507              ?      1.0932890      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.0896750000  10.1296950000        0.06828        0.00035        0.00006        0.00000        0.00045        0.00069        0.58535        0.33559        0.35734        0.01345        0.00000        0.00000        0.59472        0.24160        0.04376        0.00083        0.00000        0.00000        0.04633        0.01891        0.00352        0.00006        0.00000        0.00000       46.82817       26.84733       28.58709        1.07561        0.00000        0.00000        4.75775        1.93276        0.35006        0.00663        0.00000        0.00000        0.57918        0.23640        0.04406        0.00075        0.00000        0.00000         19.3921950         19.3124350         19.1159950         18.8810010         18.6188320         18.3393100         60.728         62.041        118.601        115.231        110.958        107.551
