ApsimVersion = 7.6
Title = Sim15-SoilNitrogen_Bare+Hum+FOM+SurfOM+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    27/Feb/2000             58        0.00000        2.14891     87.2668909        0.12942        4.34820      183.58922     9303.82958              ?              ?        0.00000        0.00000        0.41592      0.0000000      0.0000000               0.00294             0.41442        0.00000        1.94134      130.44601     1468.71376   116297.86975        5.45068              ?        1.45149              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.6348514258  12.5421676923  10.5304820966   9.7472367417   9.8913397661   9.9208131392        1.58748        0.38713        0.14925        0.02414        0.00090        0.00000        1.64058        1.23885        0.70651        0.40271        0.22926        0.13029      134.54600       32.69023       12.54703        2.75528        0.76324        0.28744     4236.21515     2137.48190     1491.66131      778.61315      323.84268      336.01539       49.21750       37.16546       21.19533       12.08121        6.87781        3.90871     1076.36797      261.52181      100.37623       22.04226        6.10595        2.29954    52952.68932    26718.52369    18645.76642     9732.66439     4048.03349     4200.19244         19.4617129         19.3717870         19.1568070         18.9056182         18.6295164         18.3382084         50.662         51.797        105.682        107.948        108.000        105.000
    28/Feb/2000             59        0.00000        2.14866     87.6807949        0.11737        4.28379      183.40374     9303.67788              ?              ?        0.00000        0.00000        0.41421      0.0000000      0.0000000               0.00334             0.41365        0.00000        1.76056      128.51374     1467.22990   116295.97348        5.45050              ?        3.87450              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.8309991001  12.7333111330  10.5580324803   9.7464316400   9.8915087063   9.9205118127        1.58529        0.38815        0.14984        0.02443        0.00095        0.00000        1.61606        1.22038        0.69608        0.39684        0.22598        0.12846      134.36116       32.67600       12.54955        2.76107        0.76660        0.28935     4236.13249     2137.43858     1491.64033      778.60847      323.84239      336.01562       48.48168       36.61145       20.88237       11.90521        6.77927        3.85377     1074.88929      261.40804      100.39643       22.08854        6.13277        2.31484    52951.65611    26717.98227    18645.50417     9732.60582     4048.02993     4200.19519         19.4269771         19.3421302         19.1363879         18.8932392         18.6240315         18.3385378         51.623         52.022        105.680        107.889        108.000        105.000
    29/Feb/2000             60        0.00000        2.14806     88.0929410        0.10855        4.22080      183.21554     9303.52634              ?              ?        0.00000        0.00000        0.41243      0.0000000      0.0000000               0.00244             0.41155        0.00000        1.62822      126.62395     1465.72435   116294.07921        5.45032              ?        1.48933              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.2470480850  12.7143571381  10.5745492093   9.7450674414   9.8916899524   9.9202291908        1.58275        0.38914        0.15042        0.02473        0.00102        0.00000        1.59209        1.20233        0.68587        0.39109        0.22276        0.12666      134.17462       32.66138       12.55180        2.76668        0.76985        0.29122     4236.04988     2137.39536     1491.61938      778.60378      323.84210      336.01583       47.76268       36.06983       20.57610       11.73283        6.68266        3.79985     1073.39694      261.29101      100.41438       22.13345        6.15884        2.32974    52950.62346    26717.44206    18645.24227     9732.54722     4048.02630     4200.19791         19.3921324         19.3122865         19.1156230         18.8803587         18.6178996         18.3380901         50.589         51.744        105.568        107.824        108.000        105.000
    01/Mar/2000             61        0.00000        2.14822     88.5034764        0.09844        4.15918      183.02774     9303.37518              ?              ?        0.00000        0.00000        0.41080      0.0000000      0.0000000               0.00280             0.41069        0.00000        1.47660      124.77537     1464.22192   116292.18972        5.45014              ?        3.83845              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.4349884677  12.9098982440  10.6022641204   9.7444742841   9.8918865602   9.9199647599        1.58097        0.39012        0.15100        0.02503        0.00111        0.00000        1.56867        1.18467        0.67588        0.38546        0.21960        0.12490      133.98943       32.64636       12.55377        2.77213        0.77302        0.29303     4235.96753     2137.35225     1491.59846      778.59909      323.84181      336.01605       47.05999       35.54023       20.27633       11.56394        6.58794        3.74695     1071.91546      261.17087      100.43014       22.17702        6.18419        2.34424    52949.59412    26716.90308    18644.98072     9732.48859     4048.02261     4200.20059         19.3572604         19.2824152         19.0948748         18.8675833         18.6119887         18.3379933         51.582         51.971        105.567        107.767        108.000        105.000
    02/Mar/2000             62        0.00000        2.14804     88.9123384        0.09110        4.09889      182.83765     9303.22421              ?              ?        0.00000        0.00000        0.40911      0.0000000      0.0000000               0.00203             0.40869        0.00000        1.36646      122.96683     1462.70116   116290.30263        5.44996              ?        1.51950              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.8493250694  12.8890746905  10.6188086278   9.7433110359   9.8921009591   9.9197180597        1.57887        0.39107        0.15156        0.02533        0.00121        0.00000        1.54577        1.16741        0.66610        0.37995        0.21650        0.12317      133.80289       32.63097       12.55547        2.77741        0.77610        0.29480     4235.88525     2137.30923     1491.57756      778.59440      323.84151      336.01626       46.37314       35.02229       19.98288       11.39846        6.49504        3.69502     1070.42313      261.04775      100.44379       22.21930        6.20883        2.35837    52948.56567    26716.36535    18644.71955     9732.42995     4048.01887     4200.20324         19.3223104         19.2523858         19.0738032         18.8543199         18.6054338         18.3371113         50.517         51.691        105.455        107.703        108.000        105.000
    03/Mar/2000             63        0.00000        2.14847     89.3196439        0.08270        4.03991      182.64789     9303.07362              ?              ?        0.00000        0.00000        0.40753      0.0000000      0.0000000               0.00233             0.40773        0.00000        1.24052      121.19718     1461.18308   116288.42028        5.44977              ?        3.79444              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.0267062205  13.0914117957  10.6467740152   9.7429281360   9.8923350928   9.9194886145        1.57739        0.39200        0.15212        0.02563        0.00133        0.00000        1.52339        1.15052        0.65652        0.37454        0.21346        0.12147      133.61759       32.61522       12.55692        2.78254        0.77910        0.29651     4235.80323     2137.26631     1491.55670      778.58970      323.84121      336.01647       45.70164       34.51569       19.69558       11.23629        6.40393        3.64405     1068.94069      260.92178      100.45540       22.26031        6.23278        2.37212    52947.54043    26715.82888    18644.45875     9732.37128     4048.01507     4200.20586         19.2873362         19.2223285         19.0527445         18.8411580         18.5990997         18.3365852         51.546         51.923        105.456        107.647        108.000        105.000
    04/Mar/2000             64        0.00000        2.14861     89.7253381        0.07658        3.98218      182.45627     9302.92326              ?              ?        0.00000        0.00000        0.40591      0.0000000      0.0000000               0.00170             0.40583        0.00000        1.14870      119.46535     1459.65012   116286.54073        5.44959              ?        1.55791              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.4398881630  13.0682754693  10.6633440487   9.7419640024   9.8925904531   9.9192759957        1.57564        0.39291        0.15267        0.02594        0.00145        0.00000        1.50150        1.13400        0.64714        0.36925        0.21049        0.11980      133.43129       32.59914       12.55813        2.78751        0.78201        0.29819     4235.72131     2137.22350     1491.53587      778.58501      323.84090      336.01668       45.04505       34.02011       19.41426       11.07736        6.31456        3.59402     1067.45035      260.79308      100.46503       22.30010        6.25606        2.38551    52946.51642    26715.29369    18644.19834     9732.31260     4048.01122     4200.20845         19.2522861         19.1921146         19.0313600         18.8274990         18.5921038         18.3352462         50.445         51.640        105.345        107.584        108.000        105.000
    05/Mar/2000             65        0.00000        2.14922     90.1295139        0.06960        3.92568      182.26495     9302.77327              ?              ?        0.00000        0.00000        0.40437      0.0000000      0.0000000               0.00193             0.40479        0.00000        1.04394      117.77026     1458.11957   116284.66591        5.44941              ?        3.75050              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.6073212816  13.2769263178  10.6915317625   9.7417865327   9.8928682029   9.9190797613        1.57440        0.39380        0.15321        0.02624        0.00157        0.00000        1.48010        1.11784        0.63796        0.36405        0.20756        0.11816      133.24614       32.58272       12.55909        2.79234        0.78484        0.29982     4235.63964     2137.18078     1491.51507      778.58031      323.84059      336.01688       44.40295       33.53522       19.13875       10.92157        6.22688        3.54489     1065.96912      260.66177      100.47274       22.33870        6.27869        2.39854    52945.49555    26714.75979    18643.93833     9732.25391     4048.00732     4200.21101         19.2172072         19.1618650         19.0099777         18.8139321         18.5853230         18.3342635         51.511         51.875        105.348        107.530        108.000        105.000
    06/Mar/2000             66        0.00000        2.14970     90.5313401        0.06448        3.87045      182.07247     9302.62379              ?              ?        0.00000        0.00000        0.40201      0.0000000      0.0000000               0.00142             0.40230        0.00000        0.96726      116.11356     1456.57974   116282.79733        5.44923              ?        1.59651              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  37.0189562720  13.2512523722  10.7080556955   9.7410072786   9.8931687259   9.9188997132        1.57303        0.39469        0.15374        0.02654        0.00171        0.00000        1.45920        1.10205        0.62898        0.35897        0.20470        0.11656      133.06063       32.56602       12.55982        2.79701        0.78758        0.30140     4235.55824     2137.13825     1491.49433      778.57562      323.84027      336.01708       43.77601       33.06151       18.86931       10.76906        6.14096        3.49671     1064.48501      260.52818      100.47859       22.37608        6.30066        2.41121    52944.47795    26714.22807    18643.67912     9732.19529     4048.00337     4200.21353         19.1655420         19.1157953         18.9741686         18.7871697         18.5664420         18.3221614         50.373         51.589        105.237        107.468        108.000        105.000
    07/Mar/2000             67        0.00000        2.15055     90.9315907        0.05866        3.81640      181.88032     9302.47471              ?              ?        0.00000        0.00000        0.40042      0.0000000      0.0000000               0.00161             0.40110        0.00000        0.87996      114.49187     1455.04253   116280.93389        5.44904              ?        3.70437              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  37.1754405899  13.4664912352  10.7364099314   9.7410207345   9.8934929745   9.9187352266        1.57206        0.39555        0.15426        0.02683        0.00185        0.00000        1.43876        1.08660        0.62018        0.35399        0.20189        0.11498      132.87622       32.54903       12.56033        2.80154        0.79025        0.30294     4235.47709     2137.09582     1491.47363      778.57093      323.83995      336.01728       43.16284       32.59799       18.60541       10.61956        6.05667        3.44940     1063.00975      260.39224      100.48265       22.41233        6.32201        2.42355    52943.46367    26713.69778    18643.42037     9732.13668     4047.99937     4200.21602         19.1282042         19.0833057         18.9506123         18.7715249         18.5577024         18.3193550         51.478         51.828        105.242        107.415        108.000        105.000
    08/Mar/2000             68        0.00000        2.15128     91.3295343        0.05439        3.76355      181.68732     9302.32616              ?              ?        0.00000        0.00000        0.39809      0.0000000      0.0000000               0.00118             0.39867        0.00000        0.81584      112.90649     1453.49855   116279.07702        5.44886              ?        1.63753              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  37.5857312828  13.4380942310  10.7528636837   9.7404182063   9.8938408496   9.9185860696        1.57098        0.39641        0.15478        0.02713        0.00198        0.00000        1.41880        1.07150        0.61158        0.34911        0.19913        0.11343      132.69170       32.53178       12.56062        2.80593        0.79284        0.30444     4235.39623     2137.05358     1491.45299      778.56625      323.83963      336.01748       42.56398       32.14505       18.34727       10.47316        5.97405        3.40299     1061.53361      260.25425      100.48498       22.44743        6.34273        2.43554    52942.45292    26713.16970    18643.16243     9732.07815     4047.99533     4200.21848         19.0761528         19.0367736         18.9142276         18.7441184         18.5381446         18.3065724         50.300         51.540        105.131        107.354        108.000        105.000
    09/Mar/2000             69        0.00000        2.15229     91.7259336        0.04953        3.71181      181.49464     9302.17803              ?              ?        0.00000        0.00000        0.39653      0.0000000      0.0000000               0.00135             0.39741        0.00000        0.74298      111.35420     1451.95716   116277.22532        5.44868              ?        3.66061              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  37.7322616928  13.6590617996  10.7813341309   9.7406112733   9.8942129910   9.9184516749        1.57022        0.39724        0.15528        0.02742        0.00213        0.00000        1.39927        1.05672        0.60315        0.34432        0.19643        0.11191      132.50823       32.51427       12.56070        2.81018        0.79536        0.30590     4235.31564     2137.01145     1491.43240      778.56157      323.83930      336.01767       41.97810       31.70172       18.09438       10.32962        5.89297        3.35741     1060.06586      260.11412      100.48564       22.48147        6.36286        2.44722    52941.44546    26712.64308    18642.90498     9732.01964     4047.99125     4200.22092         19.0386657         19.0040418         18.8902883         18.7280009         18.5288842         18.3032304         51.443         51.782        105.137        107.302        108.000        105.000
    10/Mar/2000             70        0.00000        2.15318     92.1200661        0.04595        3.66121      181.30138     9302.03044              ?              ?        0.00000        0.00000        0.39425      0.0000000      0.0000000               0.00099             0.39503        0.00000        0.68925      109.83628     1450.41106   116275.38045        5.44850              ?        1.67640              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.1412503559  13.6280021830  10.7976991109   9.7401737213   9.8946089214   9.9183318050        1.56936        0.39807        0.15578        0.02770        0.00227        0.00000        1.38019        1.04228        0.59490        0.33963        0.19378        0.11042      132.32486       32.49652       12.56058        2.81430        0.79780        0.30732     4235.23534     2136.96950     1491.41187      778.55690      323.83897      336.01787       41.40573       31.26839       17.84693       10.18904        5.81349        3.31269     1058.59887      259.97216      100.48468       22.51441        6.38239        2.45856    52940.44172    26712.11870    18642.64837     9731.96121     4047.98713     4200.22332         18.9864958         18.9572983         18.8535479         18.7001419         18.5088167         18.2899121         50.228         51.490        105.027        107.243        108.000        105.000
    11/Mar/2000             71        0.00000        2.15430     92.5126759        0.04189        3.61165      181.10845     9301.88326              ?              ?        0.00000        0.00000        0.39272      0.0000000      0.0000000               0.00112             0.39372        0.00000        0.62835      108.34965     1448.86759   116273.54077        5.44832              ?        3.61470              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.2772907596  13.8552984772  10.8262946379   9.7405369456   9.8950290860   9.9182259491        1.56877        0.39887        0.15627        0.02798        0.00241        0.00000        1.36152        1.02814        0.58682        0.33504        0.19118        0.10896      132.14249       32.47853       12.56027        2.81829        0.80017        0.30870     4235.15530     2136.92766     1491.39138      778.55223      323.83864      336.01806       40.84562       30.84415       17.60447       10.05116        5.73548        3.26876     1057.13988      259.82825      100.48215       22.54634        6.40136        2.46960    52939.44124    26711.59580    18642.39226     9731.90281     4047.98296     4200.22569         18.9488913         18.9243510         18.8292427         18.6835607         18.4990374         18.2860304         51.411         51.736        105.035        107.192        108.000        105.000
    12/Mar/2000             72        0.00000        2.15531     92.9030483        0.03888        3.56319      180.91515     9301.73665              ?              ?        0.00000        0.00000        0.39046      0.0000000      0.0000000               0.00083             0.39139        0.00000        0.58327      106.89558     1447.32117   116271.70813        5.44814              ?        1.71762              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.6851985458  13.8214267173  10.8425607614   9.7402556892   9.8954727313   9.9181338630        1.56809        0.39967        0.15675        0.02826        0.00255        0.00000        1.34328        1.01431        0.57891        0.33054        0.18863        0.10752      131.96037       32.46034       12.55976        2.82216        0.80247        0.31004     4235.07557     2136.88601     1491.37096      778.54756      323.83830      336.01824       40.29828       30.42937       17.36718        9.91610        5.65899        3.22566     1055.68300      259.68270      100.47812       22.57725        6.41977        2.48034    52938.44466    26711.07516    18642.13699     9731.84451     4047.97876     4200.22804         18.8966083         18.8773980         18.7921423         18.6552396         18.4784453         18.2721574         50.156         51.442        104.925        107.134        108.000        105.000
    13/Mar/2000             73        0.00000        2.15658     93.2911445        0.03552        3.51578      180.72250     9301.59070              ?              ?        0.00000        0.00000        0.38817      0.0000000      0.0000000               0.00093             0.38936        0.00000        0.53282      105.47342     1445.78001   116269.88376        5.44796              ?        3.56143              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.8084162042  14.0566645409  10.8712891999   9.7407798795   9.8959395039   9.9180551771        1.56769        0.40046        0.15722        0.02853        0.00269        0.00000        1.32545        1.00080        0.57117        0.32613        0.18613        0.10611      131.77953       32.44196       12.55908        2.82589        0.80470        0.31135     4234.99624     2136.84455     1491.35061      778.54291      323.83796      336.01843       39.76345       30.02386       17.13496        9.78380        5.58400        3.18335     1054.23620      259.53564      100.47263       22.60715        6.43762        2.49076    52937.45304    26710.55689    18641.88263     9731.78632     4047.97452     4200.23036         18.8423730         18.8285651         18.7533607         18.6254879         18.4567044         18.2574315         51.383         51.693        104.935        107.084        108.000        105.000
    14/Mar/2000             74        0.00000        2.15777     93.6769438        0.03299        3.46941      180.52975     9301.44536              ?              ?        0.00000        0.00000        0.38586      0.0000000      0.0000000               0.00070             0.38699        0.00000        0.49490      104.08236     1444.23797   116268.06704        5.44778              ?        1.76640              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.2150978664  14.0193953617  10.8873885553   9.7406434489   9.8964289967   9.9179895316        1.56722        0.40124        0.15768        0.02880        0.00283        0.00000        1.30803        0.98758        0.56359        0.32181        0.18368        0.10473      131.59914       32.42340       12.55822        2.82951        0.80687        0.31261     4234.91726     2136.80328     1491.33033      778.53826      323.83762      336.01861       39.24079       29.62738       16.90769        9.65419        5.51046        3.14184     1052.79316      259.38716      100.46574       22.63608        6.45494        2.50089    52936.46571    26710.04100    18641.62919     9731.72824     4047.97025     4200.23265         18.7878246         18.7793582         18.7140548         18.5950378         18.4340819         18.2416430         50.083         51.394        104.825        107.026        108.000        105.000
    15/Mar/2000             75        0.00000        2.15916     94.0604849        0.03017        3.42405      180.33767     9301.30069              ?              ?        0.00000        0.00000        0.38359      0.0000000      0.0000000               0.00078             0.38493        0.00000        0.45255      102.72153     1442.70139   116266.25867        5.44760              ?        3.51585              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.3282904298  14.2598770796  10.9161272524   9.7413127887   9.8969408144   9.9179365654        1.56698        0.40201        0.15814        0.02906        0.00297        0.00000        1.29100        0.97466        0.55617        0.31757        0.18128        0.10337      131.42000       32.40467       12.55719        2.83301        0.80897        0.31384     4234.83867     2136.76220     1491.31013      778.53362      323.83728      336.01879       38.72996       29.23968       16.68523        9.52721        5.43835        3.10109     1051.36002      259.23735      100.45750       22.66406        6.47172        2.51074    52935.48335    26709.52752    18641.37666     9731.67029     4047.96595     4200.23491         18.7331865         18.7300320         18.6746437         18.5645718         18.4115840         18.2261511         51.351         51.648        104.836        106.977        108.000        105.000
    16/Mar/2000             76        0.00000        2.16046     94.4417588        0.02804        3.37967      180.14565     9301.15665              ?              ?        0.00000        0.00000        0.38131      0.0000000      0.0000000               0.00059             0.38258        0.00000        0.42060      101.39013     1441.16518   116264.45811        5.44742              ?        1.80766              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.7335298920  14.2195212450  10.9320316071   9.7413056769   9.8974744699   9.9178959370        1.56668        0.40277        0.15859        0.02931        0.00310        0.00000        1.27435        0.96202        0.54892        0.31343        0.17892        0.10204      131.24144       32.38579       12.55599        2.83639        0.81100        0.31504     4234.76043     2136.72132     1491.29001      778.52900      323.83693      336.01897       38.23061       28.86052       16.46747        9.40279        5.36764        3.06110     1049.93152      259.08630      100.44796       22.69111        6.48800        2.52030    52934.50539    26709.01644    18641.12507     9731.61245     4047.96162     4200.23714         18.6784835         18.6805709         18.6349268         18.5336030         18.3883755         18.2097423         50.011         51.347        104.726        106.921        108.000        105.000
    17/Mar/2000             77        0.00000        2.16192     94.8207966        0.02567        3.33625      179.95433     9301.01328              ?              ?        0.00000        0.00000        0.37907      0.0000000      0.0000000               0.00066             0.38049        0.00000        0.38500      100.08737     1439.63462   116262.66595        5.44725              ?        3.47041              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.8365025641  14.4655184719  10.9607728012   9.7421059646   9.8980295029   9.9178673074        1.56655        0.40352        0.15904        0.02957        0.00324        0.00000        1.25808        0.94966        0.54181        0.30936        0.17661        0.10073      131.06409       32.36676       12.55465        2.83966        0.81297        0.31620     4234.68259     2136.68062     1491.26995      778.52438      323.83658      336.01915       37.74245       28.48967       16.25427        9.28087        5.29828        3.02184     1048.51275      258.93408      100.43716       22.71727        6.50377        2.52958    52933.53240    26708.50778    18640.87442     9731.55474     4047.95726     4200.23935         18.6237140         18.6310058         18.5951089         18.5026168         18.3652891         18.1936304         51.319         51.604        104.738        106.873        108.000        105.000
    18/Mar/2000             78        0.00000        2.16329     95.1975891        0.02389        3.29375      179.76317     9300.87054              ?              ?        0.00000        0.00000        0.37681      0.0000000      0.0000000               0.00049             0.37817        0.00000        0.35832       98.81250     1438.10539   116260.88171        5.44707              ?        1.84896              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  40.2403619231  14.4220756622  10.9764801129   9.7422156820   9.8986053737   9.9178503531        1.56637        0.40426        0.15948        0.02981        0.00337        0.00000        1.24217        0.93756        0.53485        0.30538        0.17434        0.09944      130.88740       32.34760       12.55314        2.84282        0.81488        0.31732     4234.60511     2136.64012     1491.24998      778.51977      323.83623      336.01932       37.26514       28.12690       16.04553        9.16139        5.23024        2.98331     1047.09924      258.78078      100.42516       22.74256        6.51906        2.53860    52932.56389    26708.00155    18640.62471     9731.49716     4047.95287     4200.24153         18.5688893         18.5813190         18.5550016         18.4711425         18.3415011         18.1766022         49.940         51.300        104.628        106.818        108.000        105.000
    19/Mar/2000             79        0.00000        2.16478     95.5721612        0.02189        3.25216      179.57276     9300.72847              ?              ?        0.00000        0.00000        0.37458      0.0000000      0.0000000               0.00055             0.37606        0.00000        0.32832       97.56478     1436.58211   116259.10592        5.44690              ?        3.42286              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  40.3325887795  14.6741476284  11.0052401093   9.7431383678   9.8992015847   9.9178447555        1.56634        0.40499        0.15990        0.03005        0.00350        0.00000        1.22661        0.92573        0.52804        0.30148        0.17212        0.09818      130.71193       32.32831       12.55150        2.84587        0.81673        0.31842     4234.52803     2136.59982     1491.23008      778.51518      323.83588      336.01949       36.79840       27.77199       15.84112        9.04428        5.16351        2.94547     1045.69542      258.62648      100.41199       22.76700        6.53388        2.54735    52931.60037    26707.49774    18640.37596     9731.43970     4047.94846     4200.24368         18.5139863         18.5315097         18.5147660         18.4396203         18.3178064         18.1598468         51.289         51.561        104.642        106.771        108.000        105.000
    20/Mar/2000             80        0.00000        2.16620     95.9445004        0.02038        3.21145      179.38264     9300.58705              ?              ?        0.00000        0.00000        0.37234      0.0000000      0.0000000               0.00042             0.37376        0.00000        0.30575       96.34351     1435.06110   116257.33817        5.44672              ?        1.89250              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  40.7352518443  14.6274820515  11.0207461225   9.7433572916   9.8998175688   9.9178455343        1.56625        0.40571        0.16033        0.03029        0.00363        0.00000        1.21140        0.91416        0.52137        0.29765        0.16993        0.09694      130.53718       32.30891       12.54971        2.84883        0.81853        0.31948     4234.45131     2136.55971     1491.21025      778.51059      323.83552      336.01967       36.34193       27.42475       15.64095        8.92951        5.09804        2.90833     1044.29747      258.47124      100.39769       22.79061        6.54823        2.55585    52930.64141    26706.99638    18640.12816     9731.38239     4047.94402     4200.24581         18.4590377         18.4815929         18.4742593         18.4076270         18.2934217         18.1421785         49.868         51.254        104.532        106.716        108.000        105.000
    21/Mar/2000             81        0.00000        2.16781     96.3138805        0.01871        3.17167      179.19361     9300.44655              ?              ?        0.00000        0.00000        0.36938      0.0000000      0.0000000               0.00046             0.37099        0.00000        0.28071       95.14995     1433.54884   116255.58192        5.44655              ?        3.37055              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  40.8150901870  14.8865879387  11.0495109977   9.7443910355   9.9004518796   9.9178485045        1.56634        0.40643        0.16075        0.03053        0.00375        0.00002        1.19654        0.90285        0.51484        0.29390        0.16780        0.09573      130.36394       32.28943       12.54779        2.85167        0.82026        0.32051     4234.37513     2136.51986     1491.19054      778.50602      323.83516      336.01983       35.89627       27.08553       15.44520        8.81715        5.03390        2.87190     1042.91150      258.31541      100.38234       22.81338        6.56212        2.56409    52929.68914    26706.49831    18639.88171     9731.32529     4047.93956     4200.24792         18.3874947         18.4158766         18.4195029         18.3628697         18.2576830         18.1144818         51.262         51.519        104.548        106.670        108.000        105.000
    22/Mar/2000             82        0.00000        2.16936     96.6809586        0.01744        3.13272      179.00502     9300.30674              ?              ?        0.00000        0.00000        0.36708      0.0000000      0.0000000               0.00035             0.36862        0.00000        0.26157       93.98169     1432.04012   116253.83422        5.44637              ?        1.94097              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  41.2162770673  14.8362625743  11.0647528215   9.7447065879   9.9011047133   9.9178548280        1.56640        0.40714        0.16116        0.03075        0.00387        0.00004        1.18201        0.89179        0.50845        0.29023        0.16570        0.09454      130.19154       32.26985       12.54575        2.85442        0.82195        0.32151     4234.29934     2136.48022     1491.17090      778.50147      323.83481      336.02000       35.46041       26.75363       15.25351        8.70702        4.97097        2.83613     1041.53232      258.15882      100.36596       22.83537        6.57556        2.57208    52928.74172    26706.00280    18639.63628     9731.26834     4047.93508     4200.25000         18.3302752         18.3636907         18.3767573         18.3286975         18.2312029         18.0948197         49.796         51.209        104.438        106.616        108.000        105.000
