ApsimVersion = 7.6
Title = Sim03-SoilNitrogen_Bare+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    23/Feb/2000             54        0.00000        0.00980     59.9922956        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00176      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.37328              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.9112978183   8.8521737337   9.4860529990   9.7491356246   9.9970258815   9.9966095679        0.00052        0.00066        0.00102        0.00159        0.00242        0.00359        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.5811351         19.4715791         19.2211170         18.9393180         18.6372210         18.3242274         50.812         51.906        105.916        108.201        108.000        105.000
    24/Feb/2000             55        0.00000        0.00831     59.9937893        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00149      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.96507              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.8770994785   8.8926146097   9.4857002637   9.7438508638   9.9973911803   9.9971328640        0.00044        0.00055        0.00085        0.00134        0.00206        0.00307        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.5468286         19.4424873         19.2014543         18.9277973         18.6326258         18.3254233         51.698         52.123        105.910        108.139        108.000        105.000
    25/Feb/2000             56        0.00000        0.00705     59.9950553        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00127      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.41143              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.9543696314   8.8316759958   9.4757770064   9.7379506445   9.9977016379   9.9975804073        0.00036        0.00046        0.00072        0.00113        0.00175        0.00262        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.5287134         19.4286765         19.1953798         18.9283342         18.6387094         18.3360609         50.738         51.851        105.797        108.072        108.000        105.000
    26/Feb/2000             57        0.00000        0.00597     59.9961273        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00107      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.92251              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.9183390803   8.8735705134   9.4755544788   9.7327353521   9.9979651815   9.9979627280        0.00030        0.00039        0.00060        0.00096        0.00148        0.00224        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.4961891         19.4011988         19.1770499         18.9179281         18.6350620         18.3380802         51.659         52.072        105.793        108.012        108.000        105.000
    27/Feb/2000             58        0.00000        0.00507     59.9970351        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00091      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.44749              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.9956824279   8.8123401615   9.4656312036   9.7269031419   9.9981888701   9.9982892515        0.00025        0.00032        0.00051        0.00081        0.00126        0.00191        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.4617129         19.3717870         19.1568070         18.9056182         18.6295164         18.3382084         50.665         51.797        105.681        107.945        108.000        105.000
    28/Feb/2000             59        0.00000        0.00430     59.9978039        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00077      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.87781              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.9576807870   8.8558444392   9.4655592344   9.7217725301   9.9983787522   9.9985681265        0.00021        0.00027        0.00043        0.00068        0.00107        0.00163        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.4269771         19.3421301         19.1363877         18.8932388         18.6240310         18.3385372         51.623         52.022        105.679        107.887        108.000        105.000
    29/Feb/2000             60        0.00000        0.00365     59.9984552        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00065      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.48602              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.0351945829   8.7942535763   9.4556405684   9.7160201972   9.9985399426   9.9988062844        0.00018        0.00023        0.00036        0.00058        0.00091        0.00139        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.3921324         19.3122865         19.1156230         18.8803587         18.6178996         18.3380901         50.591         51.745        105.567        107.822        108.000        105.000
    01/Mar/2000             61        0.00000        0.00309     59.9990070        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00055      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.84120              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.9960660214   8.8386417357   9.4556399595   9.7109728280   9.9986767958   9.9990096795        0.00015        0.00019        0.00030        0.00049        0.00077        0.00119        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.3572603         19.2824151         19.0948747         18.8675831         18.6119883         18.3379928         51.581         51.971        105.566        107.765        108.000        105.000
    02/Mar/2000             62        0.00000        0.00263     59.9994747        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00047      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.51675              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.0734945391   8.7769755032   9.4457300281   9.7052983070   9.9987929914   9.9991833715        0.00012        0.00016        0.00025        0.00041        0.00066        0.00102        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.3223104         19.2523858         19.0738032         18.8543199         18.6054338         18.3371113         50.519         51.692        105.455        107.701        108.000        105.000
    03/Mar/2000             63        0.00000        0.00223     59.9998712        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00040      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.79672              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.0324207158   8.8229935813   9.4458911708   9.7003424091   9.9988916621   9.9993317062        0.00010        0.00013        0.00021        0.00035        0.00056        0.00087        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.2873362         19.2223284         19.0527444         18.8411578         18.5990994         18.3365847         51.546         51.922        105.456        107.646        108.000        105.000
    04/Mar/2000             64        0.00000        0.00189     60.0002074        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00034      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.55563              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.1100245059   8.7609930807   9.4360028510   9.6947531739   9.9989754552   9.9994583756        0.00009        0.00011        0.00018        0.00030        0.00047        0.00074        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.2522861         19.1921146         19.0313600         18.8274990         18.5921038         18.3352462         50.446         51.640        105.345        107.583        108.000        105.000
    05/Mar/2000             65        0.00000        0.00161     60.0004926        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00029      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.75240              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.0672119821   8.8084612099   9.4363131745   9.6898930366   9.9990466251   9.9995665508        0.00007        0.00009        0.00015        0.00025        0.00040        0.00063        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.2172071         19.1618649         19.0099776         18.8139319         18.5853227         18.3342631         51.511         51.875        105.347        107.529        108.000        105.000
    06/Mar/2000             66        0.00000        0.00137     60.0007341        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00024      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.59461              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.1450172495   8.7461194287   9.4264401988   9.6843914419   9.9991070023   9.9996588218        0.00006        0.00008        0.00013        0.00021        0.00034        0.00054        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.1655420         19.1157953         18.9741686         18.7871697         18.5664420         18.3221614         50.374         51.590        105.237        107.467        108.000        105.000
    07/Mar/2000             67        0.00000        0.00116     60.0009391        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00020      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.70595              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.1003514926   8.7951523590   9.4269097426   9.6796296077   9.9991582979   9.9997376245        0.00005        0.00007        0.00011        0.00018        0.00029        0.00046        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.1282042         19.0833056         18.9506122         18.7715248         18.5577021         18.3193547         51.478         51.828        105.241        107.414        108.000        105.000
    08/Mar/2000             68        0.00000        0.00099     60.0011129        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00017      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.63595              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.1784390888   8.7324011904   9.4170491997   9.6742167319   9.9992018343   9.9998048549        0.00004        0.00006        0.00009        0.00015        0.00025        0.00039        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.0761528         19.0367736         18.9142276         18.7441184         18.5381446         18.3065724         50.301         51.540        105.131        107.353        108.000        105.000
    09/Mar/2000             69        0.00000        0.00084     60.0012605        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00015      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.66193              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.1322462411   8.7827187855   9.4176447576   9.6695495491   9.9992388398   9.9998622853        0.00004        0.00005        0.00008        0.00013        0.00021        0.00034        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.0386656         19.0040418         18.8902882         18.7280007         18.5288841         18.3032301         51.443         51.782        105.137        107.301        108.000        105.000
    10/Mar/2000             70        0.00000        0.00071     60.0013856        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00013      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.67508              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.2105527607   8.7196378150   9.4077919174   9.6642215888   9.9992702630   9.9999112938        0.00003        0.00004        0.00007        0.00011        0.00018        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         18.9864958         18.9572983         18.8535479         18.7001419         18.5088167         18.2899121         50.229         51.490        105.027        107.242        108.000        105.000
    11/Mar/2000             71        0.00000        0.00061     60.0014920        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00011      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.61580              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.1626582030   8.7714056745   9.4085305421   9.6596474365   9.9992969856   9.9999531689        0.00003        0.00003        0.00006        0.00009        0.00015        0.00025        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         18.9488913         18.9243510         18.8292427         18.6835606         18.4990373         18.2860302         51.411         51.736        105.035        107.191        108.000        105.000
    12/Mar/2000             72        0.00000        0.00052     60.0015823        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00009      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.71653              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.2412484229   8.7079350066   9.3986873991   9.6544028855   9.9993196885   9.9999889124        0.00002        0.00003        0.00005        0.00008        0.00013        0.00021        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         18.8966083         18.8773980         18.7921423         18.6552396         18.4784453         18.2721574         50.157         51.442        104.924        107.133        108.000        105.000
    13/Mar/2000             73        0.00000        0.00044     60.0016590        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00008      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.56235              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.1910984336   8.7616484005   9.3996262626   9.6499274957   9.9993389814  10.0000194271        0.00002        0.00002        0.00004        0.00007        0.00011        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         18.8423730         18.8285651         18.7533607         18.6254878         18.4567043         18.2574314         51.383         51.693        104.934        107.083        108.000        105.000
    14/Mar/2000             74        0.00000        0.00038     60.0017242        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00007      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.76549              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.2702035600   8.6975587935   9.3897903103   9.6447706253   9.9993553815  10.0000454819        0.00002        0.00002        0.00003        0.00006        0.00009        0.00015        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         18.7878246         18.7793582         18.7140548         18.5950378         18.4340819         18.2416430         50.084         51.394        104.824        107.026        108.000        105.000
    15/Mar/2000             75        0.00000        0.00032     60.0017795        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00006      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.51662              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.2187090119   8.7524109902   9.3908365963   9.6403858680   9.9993693286  10.0000677359        0.00001        0.00002        0.00003        0.00005        0.00008        0.00013        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         18.7331865         18.7300320         18.6746437         18.5645717         18.4115839         18.2261510         51.351         51.648        104.836        106.977        108.000        105.000
    16/Mar/2000             76        0.00000        0.00027     60.0018266        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00005      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.80690              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.2981229035   8.6879345793   9.3809934045   9.6353077990   9.9993811938  10.0000867470        0.00001        0.00001        0.00002        0.00004        0.00007        0.00011        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         18.6784835         18.6805709         18.6349268         18.5336030         18.3883754         18.2097423         50.012         51.347        104.725        106.920        108.000        105.000
    17/Mar/2000             77        0.00000        0.00023     60.0018667        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00004      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.47105              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.2452155501   8.7440024607   9.3821484408   9.6310059557   9.9993912922  10.0001029932        0.00001        0.00001        0.00002        0.00004        0.00006        0.00010        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         18.6237140         18.6310058         18.5951089         18.5026167         18.3652890         18.1936303         51.319         51.604        104.738        106.873        108.000        105.000
    18/Mar/2000             78        0.00000        0.00020     60.0019008        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00003      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.84832              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.3249138688   8.6791651062   9.3723043588   9.6260006972   9.9993998900  10.0001168794        0.00001        0.00001        0.00002        0.00003        0.00005        0.00008        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         18.5688893         18.5813190         18.5550016         18.4711425         18.3415011         18.1766022         49.940         51.300        104.628        106.817        108.000        105.000
    19/Mar/2000             79        0.00000        0.00017     60.0019298        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00003      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.42340              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.2704291294   8.7365969935   9.3735887042   9.6217790514   9.9994072135  10.0001287523        0.00001        0.00001        0.00001        0.00003        0.00004        0.00007        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         18.5139863         18.5315097         18.5147660         18.4396203         18.3178063         18.1598467         51.289         51.561        104.642        106.770        108.000        105.000
