ApsimVersion = 7.5
Title = Sim13-SoilNitrogen_Bare+Hum+FOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    23/Feb/2000             54        0.00000        1.92259     17.2112880        0.00000        5.32753      167.32633     9302.85573              ?              ?        0.00000        0.00000        0.37771      0.0000000      0.0000000               0.00000             0.38114        0.00000        0.00000      159.82582     1338.61060   116285.69666        5.44298              ?        1.37328              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.1212150000   3.0762810000   0.9726850000   0.0401210000   0.0009490000   0.0000370000        1.38355        0.37972        0.14396        0.01533        0.00003        0.00000        1.77572        1.35233        0.77672        0.53608        0.54051        0.34617      119.12071       32.70646       12.50597        2.60293        0.37495        0.01531     4235.04003     2137.65110     1491.74197      778.61886      323.81154      335.99222       53.27148       40.56992       23.30170       16.08248       16.21518       10.38507      952.96571      261.65166      100.04773       20.82342        2.99962        0.12248    52938.00041    26720.63880    18646.77464     9732.73574     4047.64427     4199.90280         19.5811350         19.4715790         19.2211170         18.9393180         18.6372210         18.3242270         50.812         51.906        105.916        108.201        108.000        105.000
    24/Feb/2000             55        0.00000        1.92593     17.5881650        0.00000        5.25666      167.17529     9302.69742              ?              ?        0.00000        0.00000        0.37688      0.0000000      0.0000000               0.00000             0.38022        0.00000        0.00000      157.69979     1337.40234   116283.71772        5.44281              ?        3.96507              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.3553040000   3.1891970000   0.9996520000   0.0430210000   0.0009540000   0.0000380000        1.38424        0.38101        0.14477        0.01587        0.00003        0.00000        1.74818        1.33140        0.76482        0.52787        0.53831        0.34608      118.96441       32.69512       12.51050        2.61221        0.37764        0.01542     4234.95132     2137.60755     1491.72097      778.61434      323.81104      335.99220       52.44546       39.94199       22.94455       15.83595       16.14938       10.38246      951.71529      261.56099      100.08396       20.89766        3.02111        0.12333    52936.89145    26720.09441    18646.51208     9732.67920     4047.63804     4199.90254         19.5468290         19.4424870         19.2014540         18.9277970         18.6326260         18.3254230         51.698         52.123        105.910        108.139        108.000        105.000
    25/Feb/2000             56        0.00000        1.92908     17.9648980        0.00000        5.18723      167.02308     9302.53917              ?              ?        0.00000        0.00000        0.37673      0.0000000      0.0000000               0.00000             0.37988        0.00000        0.00000      155.61695     1336.18465   116281.73966        5.44264              ?        1.41143              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.6543280000   3.2378920000   1.0256690000   0.0460120000   0.0009590000   0.0000380000        1.38485        0.38224        0.14556        0.01639        0.00003        0.00000        1.72126        1.31092        0.75316        0.51978        0.53611        0.34599      118.80800       32.68326       12.51468        2.62128        0.38033        0.01552     4234.86267     2137.56402     1491.69995      778.60980      323.81055      335.99218       51.63771       39.32771       22.59489       15.59350       16.08330       10.37983      950.46401      261.46604      100.11747       20.97027        3.04267        0.12419    52935.78333    26719.55027    18646.24942     9732.62252     4047.63182     4199.90229         19.5287130         19.4286760         19.1953800         18.9283340         18.6387090         18.3360610         50.738         51.851        105.797        108.072        108.000        105.000
    26/Feb/2000             57        0.00000        1.93214     18.3408190        0.00000        5.11929      166.86999     9302.38123              ?              ?        0.00000        0.00000        0.37592      0.0000000      0.0000000               0.00000             0.37898        0.00000        0.00000      153.57862     1334.95990   116279.76535        5.44247              ?        3.92251              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.8835160000   3.3543580000   1.0528490000   0.0490940000   0.0009640000   0.0000380000        1.38545        0.38344        0.14632        0.01690        0.00003        0.00000        1.69496        1.29092        0.74177        0.51184        0.53390        0.34591      118.65174       32.67089       12.51854        2.63015        0.38304        0.01563     4234.77422     2137.52057     1491.67896      778.60526      323.81005      335.99216       50.84883       38.72753       22.25296       15.35527       16.01684       10.37720      949.21390      261.36712      100.14830       21.04122        3.06431        0.12505    52934.67771    26719.00716    18645.98701     9732.56579     4047.62564     4199.90204         19.4961890         19.4011990         19.1770500         18.9179280         18.6350620         18.3380800         51.659         52.072        105.793        108.012        108.000        105.000
    27/Feb/2000             58        0.00000        1.93512     18.7158250        0.00000        5.05279      166.71610     9302.22362              ?              ?        0.00000        0.00000        0.37501      0.0000000      0.0000000               0.00000             0.37799        0.00000        0.00000      151.58382     1333.72883   116277.79523        5.44229              ?        1.44749              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.1820830000   3.4015320000   1.0789470000   0.0522560000   0.0009690000   0.0000380000        1.38604        0.38460        0.14706        0.01738        0.00003        0.00000        1.66928        1.27137        0.73062        0.50404        0.53167        0.34582      118.49568       32.65805       12.52207        2.63882        0.38575        0.01574     4234.68599     2137.47722     1491.65799      778.60072      323.80956      335.99214       50.07838       38.14112       21.91856       15.12114       15.95009       10.37454      947.96540      261.26441      100.17653       21.11056        3.08602        0.12592    52933.57484    26718.46520    18645.72491     9732.50901     4047.61948     4199.90179         19.4617130         19.3717870         19.1568070         18.9056180         18.6295160         18.3382080         50.665         51.797        105.681        107.945        108.000        105.000
    28/Feb/2000             59        0.00000        1.93802     19.0898890        0.00000        4.98771      166.56150     9302.06635              ?              ?        0.00000        0.00000        0.37406      0.0000000      0.0000000               0.00000             0.37696        0.00000        0.00000      149.63120     1332.49196   116275.82940        5.44212              ?        3.87781              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.4054570000   3.5216490000   1.1062700000   0.0555010000   0.0009740000   0.0000390000        1.38662        0.38574        0.14778        0.01786        0.00003        0.00000        1.64419        1.25227        0.71972        0.49637        0.52943        0.34573      118.33984       32.64476       12.52528        2.64729        0.38847        0.01585     4234.59798     2137.43395     1491.63705      778.59618      323.80907      335.99212       49.32578       37.56805       21.59147       14.89098       15.88304       10.37188      946.71872      261.15807      100.20226       21.17834        3.10779        0.12679    52932.47476    26717.92442    18645.46313     9732.45220     4047.61335     4199.90154         19.4269770         19.3421300         19.1363880         18.8932390         18.6240310         18.3385370         51.623         52.022        105.679        107.887        108.000        105.000
    29/Feb/2000             60        0.00000        1.94084     19.4629900        0.00000        4.92398      166.40622     9301.90943              ?              ?        0.00000        0.00000        0.37310      0.0000000      0.0000000               0.00000             0.37592        0.00000        0.00000      147.71947     1331.24975   116273.86792        5.44195              ?        1.48602              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.7035420000   3.5671900000   1.1324220000   0.0588190000   0.0009780000   0.0000390000        1.38718        0.38684        0.14848        0.01831        0.00003        0.00000        1.61968        1.23360        0.70905        0.48882        0.52719        0.34564      118.18425       32.63103       12.52820        2.65558        0.39120        0.01596     4234.51020     2137.39079     1491.61614      778.59163      323.80858      335.99210       48.59049       37.00792       21.27149       14.66466       15.81571       10.36920      945.47404      261.04826      100.22557       21.24461        3.12962        0.12766    52931.37750    26717.38484    18645.20169     9732.39536     4047.60725     4199.90130         19.3921320         19.3122870         19.1156230         18.8803590         18.6179000         18.3380900         50.591         51.745        105.567        107.822        108.000        105.000
    01/Mar/2000             61        0.00000        1.94357     19.8351120        0.00000        4.86158      166.25033     9301.75287              ?              ?        0.00000        0.00000        0.37212      0.0000000      0.0000000               0.00000             0.37486        0.00000        0.00000      145.84737     1330.00266   116271.91085        5.44178              ?        3.84120              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.9219760000   3.6900430000   1.1598560000   0.0622140000   0.0009830000   0.0000390000        1.38772        0.38791        0.14916        0.01875        0.00003        0.00000        1.59573        1.21534        0.69861        0.48140        0.52494        0.34555      118.02894       32.61689       12.53082        2.66368        0.39394        0.01607     4234.42265     2137.34772     1491.59525      778.58708      323.80809      335.99208       47.87199       36.46034       20.95839       14.44205       15.74809       10.36651      944.23153      260.93513      100.24654       21.30942        3.15151        0.12853    52930.28309    26716.84646    18644.94059     9732.33849     4047.60117     4199.90105         19.3572600         19.2824150         19.0948750         18.8675830         18.6119880         18.3379930         51.581         51.971        105.566        107.765        108.000        105.000
    02/Mar/2000             62        0.00000        1.94622     20.2062360        0.00000        4.80046      166.09389     9301.59666              ?              ?        0.00000        0.00000        0.37112      0.0000000      0.0000000               0.00000             0.37378        0.00000        0.00000      144.01372     1328.75110   116269.95826        5.44161              ?        1.51675              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.2194820000   3.7340080000   1.1860420000   0.0656770000   0.0009880000   0.0000390000        1.38825        0.38895        0.14982        0.01918        0.00003        0.00000        1.57233        1.19750        0.68840        0.47410        0.52267        0.34546      117.87392       32.60235       12.53316        2.67160        0.39668        0.01618     4234.33532     2137.30475     1491.57439      778.58253      323.80761      335.99206       47.16976       35.92494       20.65199       14.22304       15.68018       10.36381      942.99134      260.81883      100.26525       21.37282        3.17345        0.12941    52929.19155    26716.30933    18644.67985     9732.28160     4047.59512     4199.90080         19.3223100         19.2523860         19.0738030         18.8543200         18.6054340         18.3371110         50.519         51.692        105.455        107.701        108.000        105.000
    03/Mar/2000             63        0.00000        1.94879     20.5763470        0.00000        4.74058      165.93693     9301.44081              ?              ?        0.00000        0.00000        0.37011      0.0000000      0.0000000               0.00000             0.37268        0.00000        0.00000      142.21736     1327.49547   116268.01018        5.44144              ?        3.79672              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.4318660000   3.8606560000   1.2135820000   0.0692110000   0.0009920000   0.0000390000        1.38875        0.38996        0.15046        0.01960        0.00003        0.00000        1.54944        1.18005        0.67840        0.46692        0.52040        0.34537      117.71920       32.58743       12.53522        2.67936        0.39943        0.01629     4234.24823     2137.26188     1491.55356      778.57798      323.80713      335.99205       46.48331       35.40135       20.35209       14.00751       15.61199       10.36109      941.75361      260.69948      100.28178       21.43485        3.19546        0.13029    52928.10291    26715.77344    18644.41948     9732.22469     4047.58910     4199.90056         19.2873360         19.2223280         19.0527440         18.8411580         18.5990990         18.3365850         51.546         51.922        105.456        107.646        108.000        105.000
    04/Mar/2000             64        0.00000        1.95128     20.9454250        0.00000        4.68191      165.77952     9301.28533              ?              ?        0.00000        0.00000        0.36908      0.0000000      0.0000000               0.00000             0.37157        0.00000        0.00000      140.45721     1326.23615   116266.06668        5.44126              ?        1.55563              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.7289100000   3.9028870000   1.2397860000   0.0728070000   0.0009970000   0.0000400000        1.38923        0.39094        0.15108        0.02000        0.00003        0.00000        1.52707        1.16298        0.66862        0.45985        0.51812        0.34528      117.56481       32.57215       12.53703        2.68694        0.40219        0.01640     4234.16137     2137.21911     1491.53276      778.57342      323.80665      335.99203       45.81220       34.88924       20.05851       13.79537       15.54352       10.35836      940.51849      260.57722      100.29620       21.49555        3.21752        0.13117    52927.01719    26715.23881    18644.15949     9732.16778     4047.58310     4199.90031         19.2522860         19.1921150         19.0313600         18.8274990         18.5921040         18.3352460         50.446         51.640        105.345        107.583        108.000        105.000
    05/Mar/2000             65        0.00000        1.95369     21.3134570        0.00000        4.62441      165.62168     9301.13022              ?              ?        0.00000        0.00000        0.36803      0.0000000      0.0000000               0.00000             0.37044        0.00000        0.00000      138.73242     1324.97344   116264.12779        5.44109              ?        3.75240              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.9353710000   4.0331600000   1.2674140000   0.0764700000   0.0010010000   0.0000400000        1.38969        0.39190        0.15168        0.02039        0.00003        0.00000        1.50520        1.14628        0.65904        0.45289        0.51583        0.34519      117.41076       32.55652       12.53857        2.69436        0.40496        0.01651     4234.07475     2137.17644     1491.51199      778.56887      323.80617      335.99201       45.15595       34.38828       19.77107       13.58673       15.47477       10.35563      939.28611      260.45217      100.30858       21.55488        3.23964        0.13206    52925.93441    26714.70545    18643.89988     9732.11085     4047.57714     4199.90007         19.2172070         19.1618650         19.0099780         18.8139320         18.5853230         18.3342630         51.511         51.875        105.347        107.529        108.000        105.000
    06/Mar/2000             66        0.00000        1.95613     21.6797130        0.00000        4.56819      165.46369     9300.97574              ?              ?        0.00000        0.00000        0.36626      0.0000000      0.0000000               0.00000             0.36870        0.00000        0.00000      137.04580     1323.70949   116262.19672        5.44092              ?        1.59461              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.2314580000   4.0734540000   1.2935690000   0.0801870000   0.0010050000   0.0000400000        1.39020        0.39285        0.15227        0.02079        0.00002        0.00000        1.48384        1.12997        0.64967        0.44610        0.51352        0.34510      117.25734       32.54058       12.53987        2.70155        0.40773        0.01662     4233.98852     2137.13394     1491.49128      778.56431      323.80570      335.99199       44.51527       33.89895       19.49003       13.38295       15.40573       10.35287      938.05872      260.32467      100.31896       21.61238        3.26182        0.13294    52924.85644    26714.17426    18643.64105     9732.05394     4047.57121     4199.89983         19.1655420         19.1157950         18.9741690         18.7871700         18.5664420         18.3221610         50.374         51.590        105.237        107.467        108.000        105.000
    07/Mar/2000             67        0.00000        1.95851     22.0448200        0.00000        4.51314      165.30534     9300.82166              ?              ?        0.00000        0.00000        0.36511      0.0000000      0.0000000               0.00000             0.36749        0.00000        0.00000      135.39405     1322.44269   116260.27073        5.44075              ?        3.70595              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.4311500000   4.2074290000   1.3212190000   0.0839720000   0.0010100000   0.0000400000        1.39068        0.39377        0.15285        0.02119        0.00002        0.00000        1.46296        1.11401        0.64050        0.43945        0.51122        0.34500      117.10432       32.52433       12.54093        2.70852        0.41050        0.01673     4233.90254     2137.09156     1491.47062      778.55976      323.80522      335.99197       43.88873       33.42023       19.21484       13.18365       15.33650       10.35011      936.83459      260.19464      100.32743       21.66817        3.28403        0.13383    52923.78169    26713.64449    18643.38268     9731.99698     4047.56531     4199.89959         19.1282040         19.0833060         18.9506120         18.7715250         18.5577020         18.3193550         51.478         51.828        105.241        107.414        108.000        105.000
    08/Mar/2000             68        0.00000        1.96091     22.4081320        0.00000        4.45928      165.14693     9300.66822              ?              ?        0.00000        0.00000        0.36331      0.0000000      0.0000000               0.00000             0.36571        0.00000        0.00000      133.77830     1321.17542   116258.35271        5.44058              ?        1.63595              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.7262820000   4.2456850000   1.3473030000   0.0878090000   0.0010130000   0.0000400000        1.39120        0.39468        0.15342        0.02159        0.00002        0.00000        1.44256        1.09842        0.63152        0.43296        0.50890        0.34491      116.95196       32.50780       12.54176        2.71528        0.41329        0.01684     4233.81695     2137.04935     1491.45001      778.55521      323.80476      335.99195       43.27686       32.95249       18.94570       12.98891       15.26700       10.34733      935.61571      260.06241      100.33405       21.72225        3.30629        0.13473    52922.71182    26713.11691    18643.12512     9731.94007     4047.55944     4199.89935         19.0761530         19.0367740         18.9142280         18.7441180         18.5381450         18.3065720         50.301         51.540        105.131        107.353        108.000        105.000
    09/Mar/2000             69        0.00000        1.96323     22.7702810        0.00000        4.40651      164.98825     9300.51519              ?              ?        0.00000        0.00000        0.36215      0.0000000      0.0000000               0.00000             0.36447        0.00000        0.00000      132.19541     1319.90599   116256.43987        5.44041              ?        3.66193              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.9195480000   4.3830040000   1.3749570000   0.0917140000   0.0010170000   0.0000410000        1.39168        0.39557        0.15397        0.02199        0.00002        0.00000        1.42261        1.08316        0.62274        0.42661        0.50658        0.34482      116.80004       32.49099       12.54236        2.72184        0.41607        0.01695     4233.73162     2137.00726     1491.42944      778.55065      323.80429      335.99193       42.67832       32.49475       18.68210       12.79837       15.19732       10.34455      934.40031      259.92788      100.33888       21.77473        3.32858        0.13562    52921.64522    26712.59078    18642.86803     9731.88312     4047.55361     4199.89911         19.0386660         19.0040420         18.8902880         18.7280010         18.5288840         18.3032300         51.443         51.782        105.137        107.301        108.000        105.000
    10/Mar/2000             70        0.00000        1.96555     23.1306240        0.00000        4.35488      164.82959     9300.36281              ?              ?        0.00000        0.00000        0.36034      0.0000000      0.0000000               0.00000             0.36267        0.00000        0.00000      130.64650     1318.63675   116254.53508        5.44024              ?        1.67508              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.2137280000   4.4192100000   1.4009550000   0.0956690000   0.0010210000   0.0000410000        1.39220        0.39644        0.15451        0.02238        0.00002        0.00000        1.40312        1.06825        0.61414        0.42040        0.50425        0.34473      116.64880       32.47392       12.54275        2.72820        0.41886        0.01706     4233.64668     2136.96535     1491.40894      778.54610      323.80383      335.99191       42.09363       32.04740       18.42423       12.61212       15.12737       10.34175      933.19037      259.79136      100.34199       21.82560        3.35092        0.13652    52920.58353    26712.06688    18642.61177     9731.82622     4047.54781     4199.89887         18.9864960         18.9572980         18.8535480         18.7001420         18.5088170         18.2899120         50.229         51.490        105.027        107.242        108.000        105.000
    11/Mar/2000             71        0.00000        1.96780     23.4897870        0.00000        4.30429      164.67075     9300.21084              ?              ?        0.00000        0.00000        0.35916      0.0000000      0.0000000               0.00000             0.36141        0.00000        0.00000      129.12858     1317.36598   116252.63556        5.44007              ?        3.61580              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.4002480000   4.5601800000   1.4286030000   0.0996900000   0.0010250000   0.0000410000        1.39268        0.39729        0.15504        0.02278        0.00002        0.00000        1.38405        1.05365        0.60572        0.41433        0.50191        0.34463      116.49802       32.45660       12.54293        2.73437        0.42166        0.01718     4233.56201     2136.92356     1491.38848      778.54154      323.80336      335.99189       41.52150       31.60949       18.17160       12.42980       15.05724       10.33895      931.98412      259.65277      100.34343       21.87497        3.37328        0.13741    52919.52515    26711.54445    18642.35600     9731.76930     4047.54203     4199.89863         18.9488910         18.9243510         18.8292430         18.6835610         18.4990370         18.2860300         51.411         51.736        105.035        107.191        108.000        105.000
    12/Mar/2000             72        0.00000        1.97004     23.8471320        0.00000        4.25476      164.51200     9300.05953              ?              ?        0.00000        0.00000        0.35734      0.0000000      0.0000000               0.00000             0.35959        0.00000        0.00000      127.64278     1316.09599   116250.74418        5.43990              ?        1.71653              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.6935400000   4.5942610000   1.4545040000   0.1037570000   0.0010290000   0.0000410000        1.39318        0.39812        0.15555        0.02316        0.00002        0.00000        1.36542        1.03938        0.59748        0.40838        0.49956        0.34454      116.34794       32.43905       12.54291        2.74035        0.42446        0.01729     4233.47774     2136.88194     1491.36809      778.53700      323.80290      335.99187       40.96247       31.18140       17.92440       12.25153       14.98685       10.33613      930.78350      259.51239      100.34325       21.92283        3.39570        0.13831    52918.47170    26711.02426    18642.10108     9731.71243     4047.53630     4199.89840         18.8966080         18.8773980         18.7921420         18.6552400         18.4784450         18.2721570         50.157         51.442        104.924        107.133        108.000        105.000
    13/Mar/2000             73        0.00000        1.97228     24.2025780        0.00000        4.20628      164.35341     9299.90891              ?              ?        0.00000        0.00000        0.35545      0.0000000      0.0000000               0.00000             0.35769        0.00000        0.00000      126.18850     1314.82731   116248.86132        5.43974              ?        3.56235              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.8719230000   4.7396040000   1.4820970000   0.1078820000   0.0010320000   0.0000410000        1.39370        0.39895        0.15606        0.02355        0.00002        0.00000        1.34721        1.02543        0.58942        0.40257        0.49721        0.34444      116.19861       32.42129       12.54269        2.74615        0.42727        0.01740     4233.39387     2136.84051     1491.34776      778.53245      323.80245      335.99185       40.41625       30.76293       17.68253       12.07719       14.91628       10.33331      929.58885      259.37035      100.34152       21.96923        3.41814        0.13922    52917.42343    26710.50643    18641.84704     9731.65564     4047.53061     4199.89817         18.8423730         18.8285650         18.7533610         18.6254880         18.4567040         18.2574310         51.383         51.693        104.934        107.083        108.000        105.000
    14/Mar/2000             74        0.00000        1.97452     24.5561170        0.00000        4.15883      164.19503     9299.75897              ?              ?        0.00000        0.00000        0.35354      0.0000000      0.0000000               0.00000             0.35578        0.00000        0.00000      124.76490     1313.56026   116246.98708        5.43957              ?        1.76549              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  18.1639260000   4.7712330000   1.5078340000   0.1120480000   0.0010350000   0.0000410000        1.39425        0.39977        0.15656        0.02392        0.00002        0.00000        1.32942        1.01179        0.58153        0.39689        0.49485        0.34435      116.05003       32.40335       12.54229        2.75177        0.43008        0.01751     4233.31043     2136.79928     1491.32751      778.52791      323.80200      335.99183       39.88251       30.35383       17.44586       11.90669       14.84555       10.33047      928.40026      259.22677      100.33830       22.01420        3.44061        0.14012    52916.38036    26709.99098    18641.59392     9731.59893     4047.52495     4199.89793         18.7878250         18.7793580         18.7140550         18.5950380         18.4340820         18.2416430         50.084         51.394        104.824        107.026        108.000        105.000
    15/Mar/2000             75        0.00000        1.97674     24.9077470        0.00000        4.11237      164.03689     9299.60972              ?              ?        0.00000        0.00000        0.35163      0.0000000      0.0000000               0.00000             0.35385        0.00000        0.00000      123.37112     1312.29508   116245.12148        5.43940              ?        3.51662              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  18.3353540000   4.9197060000   1.5353390000   0.1162690000   0.0010380000   0.0000410000        1.39481        0.40058        0.15704        0.02429        0.00002        0.00000        1.31203        0.99846        0.57381        0.39133        0.49249        0.34425      115.90223       32.38522       12.54170        2.75722        0.43289        0.01763     4233.22740     2136.75823     1491.30734      778.52338      323.80155      335.99182       39.36087       29.95383       17.21423       11.73990       14.77465       10.32763      927.21782      259.08172      100.33362       22.05780        3.46309        0.14102    52915.34252    26709.47792    18641.34171     9731.54230     4047.51933     4199.89770         18.7331870         18.7300320         18.6746440         18.5645720         18.4115840         18.2261510         51.351         51.648        104.836        106.977        108.000        105.000
    16/Mar/2000             76        0.00000        1.97895     25.2574680        0.00000        4.06688      163.87901     9299.46117              ?              ?        0.00000        0.00000        0.34972      0.0000000      0.0000000               0.00000             0.35193        0.00000        0.00000      122.00632     1311.03204   116243.26456        5.43924              ?        1.80690              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  18.6260010000   4.9489600000   1.5608980000   0.1205260000   0.0010410000   0.0000420000        1.39538        0.40137        0.15753        0.02465        0.00002        0.00000        1.29503        0.98542        0.56625        0.38589        0.49012        0.34416      115.75520       32.36691       12.54095        2.76251        0.43570        0.01774     4233.14479     2136.71738     1491.28723      778.51886      323.80110      335.99180       38.85101       29.56268       16.98752       11.57672       14.70360       10.32478      926.04159      258.93531      100.32756       22.10006        3.48559        0.14193    52914.30991    26708.96726    18641.09042     9731.48576     4047.51375     4199.89747         18.6784830         18.6805710         18.6349270         18.5336030         18.3883750         18.2097420         50.012         51.347        104.725        106.920        108.000        105.000
    17/Mar/2000             77        0.00000        1.98113     25.6052790        0.00000        4.02232      163.72142     9299.31331              ?              ?        0.00000        0.00000        0.34781      0.0000000      0.0000000               0.00000             0.34999        0.00000        0.00000      120.66970     1309.77138   116241.41636        5.43907              ?        3.47105              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  18.7903410000   5.1007080000   1.5883080000   0.1248360000   0.0010440000   0.0000420000        1.39595        0.40216        0.15800        0.02501        0.00002        0.00000        1.27842        0.97267        0.55885        0.38057        0.48775        0.34406      115.60895       32.34845       12.54002        2.76763        0.43851        0.01785     4233.06260     2136.67672     1491.26721      778.51434      323.80066      335.99178       38.35258       29.18014       16.76561       11.41705       14.63239       10.32192      924.87164      258.78761      100.32015       22.14102        3.50811        0.14284    52913.28254    26708.45900    18640.84006     9731.42930     4047.50820     4199.89724         18.6237140         18.6310060         18.5951090         18.5026170         18.3652890         18.1936300         51.319         51.604        104.738        106.873        108.000        105.000
    18/Mar/2000             78        0.00000        1.98328     25.9511770        0.00000        3.97868      163.56417     9299.16615              ?              ?        0.00000        0.00000        0.34590      0.0000000      0.0000000               0.00000             0.34805        0.00000        0.00000      119.36049     1308.51332   116239.57690        5.43891              ?        1.84831              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.0796630000   5.1275690000   1.6136790000   0.1291780000   0.0010470000   0.0000420000        1.39653        0.40293        0.15846        0.02535        0.00002        0.00000        1.26218        0.96020        0.55161        0.37536        0.48537        0.34397      115.46350       32.32984       12.53893        2.77259        0.44133        0.01797     4232.98084     2136.63625     1491.24725      778.50984      323.80021      335.99176       37.86528       28.80598       16.54836       11.26078       14.56103       10.31906      923.70802      258.63872      100.31145       22.18073        3.53065        0.14375    52912.26043    26707.95316    18640.59065     9731.37295     4047.50269     4199.89702         18.5688890         18.5813190         18.5550020         18.4711420         18.3415010         18.1766020         49.940         51.300        104.628        106.817        108.000        105.000
