ApsimVersion = 7.6
Title = Sim08-SoilNitrogen_Bare+NO3+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    06/Feb/2000             37        0.00000        0.16519    119.8390081        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.02987      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.29605        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.3432862430  17.9221503319  18.9709826240  19.6928462429  19.9603607863  19.9493819025        0.01225        0.01475        0.02030        0.02833        0.03854        0.05102        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.8925177         19.7038443         19.3130046         18.9133518         18.5142254         18.1232117         52.117         52.640        107.097        109.439        108.000        105.000
    07/Feb/2000             38        0.00000        0.13990    119.8643055        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.02530      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.16018        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.5028685449  17.8036675784  18.9527181842  19.6822835375  19.9661011311  19.9566665197        0.01015        0.01227        0.01702        0.02393        0.03280        0.04373        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.8799431         19.6958148         19.3129234         18.9198015         18.5259193         18.1389953         51.418         52.384        106.974        109.356        108.000        105.000
    08/Feb/2000             39        0.00000        0.11847    119.8857261        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.02142      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.25949        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.4623256422  17.8655551279  18.9515493764  19.6723827155  19.9709920349  19.9629212504        0.00841        0.01020        0.01426        0.02021        0.02791        0.03748        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.8652275         19.6857674         19.3110724         18.9247258         18.5363221         18.1537077         52.065         52.577        106.951        109.280        108.000        105.000
    09/Feb/2000             40        0.00000        0.10034    119.9038643        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.01814      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.18531        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.6201660770  17.7467401106  18.9326261258  19.6608840014  19.9751581163  19.9682898823        0.00697        0.00849        0.01196        0.01707        0.02374        0.03211        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.8501771         19.6753479         19.3087842         18.9291613         18.5461985         18.1678698         51.339         52.320        106.830        109.199        108.000        105.000
    10/Feb/2000             41        0.00000        0.08498    119.9192242        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.01536      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.22938        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.5765560290  17.8098396039  18.9309791317  19.6502463760  19.9787061773  19.9728968447        0.00578        0.00706        0.01002        0.01441        0.02019        0.02750        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.8350879         19.6649046         19.3065222         18.9336905         18.5562453         18.1822812         52.011         52.514        106.808        109.125        108.000        105.000
    11/Feb/2000             42        0.00000        0.07197    119.9322315        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.01301      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.20481        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.7324722170  17.6913708808  18.9116424917  19.6381697829  19.9817271916  19.9768489458        0.00480        0.00588        0.00840        0.01217        0.01717        0.02355        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.8199372         19.6543444         19.3040437         18.9379197         18.5659250         18.1962747         51.262         52.257        106.689        109.046        108.000        105.000
    12/Feb/2000             43        0.00000        0.06094    119.9432619        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.01103      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.19927        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.6858305238  17.7560334992  18.9097545341  19.6270988164  19.9843021882  19.9802423140        0.00398        0.00489        0.00704        0.01027        0.01460        0.02016        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.8212939         19.6594582         19.3157218         18.9549642         18.5872296         18.2208329         51.958         52.452        106.669        108.974        108.000        105.000
    13/Feb/2000             44        0.00000        0.05160    119.9526029        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00934      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.22504        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.8400800147  17.6379848288  18.8901934671  19.6146992596  19.9864936810  19.9831515988        0.00330        0.00407        0.00590        0.00867        0.01241        0.01725        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.8082220         19.6508203         19.3149016         18.9606433         18.5981962         18.2359868         51.186         52.195        106.552        108.896        108.000        105.000
    14/Feb/2000             45        0.00000        0.04369    119.9605122        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00791      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.15833        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.7885005963  17.7061491031  18.8884293089  19.6034301379  19.9883581757  19.9856449110        0.00274        0.00339        0.00495        0.00732        0.01054        0.01475        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.7932807         19.6404209         19.3125448         18.9650146         18.6080796         18.2502720         51.914         52.395        106.535        108.826        108.000        105.000
    15/Feb/2000             46        0.00000        0.03699    119.9672092        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00670      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.25674        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.9421913945  17.5876474229  18.8687439099  19.5909014275  19.9899440604  19.9877810018        0.00227        0.00282        0.00414        0.00617        0.00896        0.01262        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.7780301         19.6296617         19.3097347         18.9688520         18.6173628         18.2639060         51.110         52.135        106.419        108.750        108.000        105.000
    16/Feb/2000             47        0.00000        0.03132    119.9728799        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00567      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.12597        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.8879009578  17.6575247526  18.8669805360  19.5795702744  19.9912927545  19.9896106400        0.00189        0.00235        0.00347        0.00521        0.00761        0.01079        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.7627446         19.6188806         19.3069544         18.9727941         18.6268387         18.2778253         51.865         52.337        106.404        108.682        108.000        105.000
    17/Feb/2000             48        0.00000        0.02653    119.9776753        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00480      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.28044        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.0405431706  17.5392634969  18.8472335421  19.5670214709  19.9924380615  19.9911755282        0.00157        0.00196        0.00291        0.00440        0.00646        0.00922        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.7308777         19.5922981         19.2898137         18.9636745         18.6244272         18.2809222         51.035         52.076        106.288        108.607        108.000        105.000
    18/Feb/2000             49        0.00000        0.02246    119.9817361        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00406      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.08522        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.9818403070  17.6125127997  18.8457159013  19.5557401185  19.9934117575  19.9925152528        0.00130        0.00163        0.00244        0.00371        0.00549        0.00788        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.7133703         19.5793495         19.2849943         18.9657259         18.6321734         18.2932794         51.823         52.282        106.276        108.541        108.000        105.000
    19/Feb/2000             50        0.00000        0.01903    119.9851755        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00344      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.31305        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.1341953689  17.4938492427  18.8259636818  19.5432656897  19.9942395043  19.9936620190        0.00109        0.00136        0.00205        0.00313        0.00466        0.00674        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.6976587         19.5680315         19.2814973         18.9688219         18.6407180         18.3062210         50.960         52.019        106.161        108.469        108.000        105.000
    20/Feb/2000             51        0.00000        0.01612    119.9880849        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00291      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.04230        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.0711311528  17.5705166038  18.8247404475  19.5321121321  19.9949422310  19.9946423299        0.00090        0.00114        0.00172        0.00264        0.00396        0.00576        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.6656747         19.5412843         19.2641618         18.9595446         18.6382325         18.3093574         51.782         52.229        106.152        108.404        108.000        105.000
    21/Feb/2000             52        0.00000        0.01365    119.9905460        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00246      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.34829        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.2234973603  17.4512656628  18.8049930535  19.5197711315  19.9955387208  19.9954801199        0.00075        0.00095        0.00144        0.00223        0.00336        0.00492        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.6315024         19.5123850         19.2447360         18.9482303         18.6337604         18.3105590         50.885         51.962        106.038        108.333        108.000        105.000
    22/Feb/2000             53        0.00000        0.01157    119.9926313        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00209      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.01008        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.1583581292  17.5294074284  18.8038586896  19.5087644259  19.9960457002  19.9961969096        0.00063        0.00079        0.00121        0.00188        0.00285        0.00420        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.6135567         19.4988881         19.2392224         18.9495231         18.6407469         18.3222032         51.735         52.174        106.029        108.270        108.000        105.000
    23/Feb/2000             54        0.00000        0.00980    119.9943960        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00176      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.37328        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.3100291260  17.4103719153  18.7841382785  19.4965712207  19.9964760581  19.9968093976        0.00052        0.00066        0.00102        0.00159        0.00242        0.00359        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.5811351         19.4715791         19.2211170         18.9393180         18.6372210         18.3242274         50.812         51.906        105.916        108.201        108.000        105.000
    24/Feb/2000             55        0.00000        0.00831    119.9958896        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00149      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.96507        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.2401428478  17.4924283147  18.7833889241  19.4857554935  19.9968413569  19.9973326937        0.00044        0.00055        0.00085        0.00134        0.00206        0.00307        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.5468286         19.4424873         19.2014543         18.9277973         18.6326258         18.3254233         51.698         52.123        105.910        108.139        108.000        105.000
    25/Feb/2000             56        0.00000        0.00705    119.9971557        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00127      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.41143        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.3920710518  17.3726801596  18.7637249044  19.4737475262  19.9971518145  19.9977802370        0.00036        0.00046        0.00072        0.00113        0.00175        0.00262        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.5287134         19.4286765         19.1953798         18.9283342         18.6387094         18.3360609         50.738         51.851        105.797        108.072        108.000        105.000
    26/Feb/2000             57        0.00000        0.00597    119.9982277        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00107      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.92251        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.3184908002  17.4577393142  18.7632776375  19.4631420395  19.9974153581  19.9981625576        0.00030        0.00039        0.00060        0.00096        0.00148        0.00224        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.4961891         19.4011988         19.1770499         18.9179281         18.6350620         18.3380802         51.659         52.072        105.793        108.012        108.000        105.000
    27/Feb/2000             58        0.00000        0.00507    119.9991354        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00091      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.44749        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.4706085471  17.3374176550  18.7436505977  19.4513305032  19.9976390467  19.9984890812        0.00025        0.00032        0.00051        0.00081        0.00126        0.00191        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.4617129         19.3717870         19.1568070         18.9056182         18.6295164         18.3382084         50.665         51.797        105.681        107.945        108.000        105.000
    28/Feb/2000             59        0.00000        0.00430    119.9999042        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00077      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.87781        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.3930438501  17.4257863265  18.7435319036  19.4409452791  19.9978289288  19.9987679562        0.00021        0.00027        0.00043        0.00068        0.00107        0.00163        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.4269771         19.3421301         19.1363877         18.8932388         18.6240310         18.3385372         51.623         52.022        105.679        107.887        108.000        105.000
    29/Feb/2000             60        0.00000        0.00365    120.0005555        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00065      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.48602        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.5455372345  17.3047464466  18.7239392081  19.4293364038  19.9979901192  19.9990061141        0.00018        0.00023        0.00036        0.00058        0.00091        0.00139        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.3921324         19.3122865         19.1156230         18.8803587         18.6178996         18.3380901         50.591         51.745        105.567        107.822        108.000        105.000
    01/Mar/2000             61        0.00000        0.00309    120.0011074        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00055      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.84120        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.4657053166  17.3949291414  18.7239826526  19.4191538054  19.9981269724  19.9992095092        0.00015        0.00019        0.00030        0.00049        0.00077        0.00119        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.3572603         19.2824151         19.0948747         18.8675831         18.6119883         18.3379928         51.581         51.971        105.566        107.765        108.000        105.000
