ApsimVersion = 7.6
Title = Sim06-SoilN_Bare+SurfOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    24/Feb/2000             55        0.00000        0.20416      8.6792210        0.16734        0.00000       16.10746        1.50847              ?              ?        0.00000        0.00000        0.04051      0.0000000      0.0000000               0.00487             0.03699        0.00000        2.51014        0.00000      128.85969       18.85589        0.00821              ?        3.96024              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.3869750000   0.2922460000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.20416        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.10746        0.00000        0.00000        0.00000        0.00000        0.00000        1.50847        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      128.85969        0.00000        0.00000        0.00000        0.00000        0.00000       18.85589        0.00000        0.00000        0.00000        0.00000        0.00000         19.5468290         19.4424880         19.2014560         18.9277990         18.6326270         18.3254240         51.699         52.123        105.911        108.142        108.000        105.000
    25/Feb/2000             56        0.00000        0.20009      8.7188400        0.15457        0.00000       16.07918        1.51398              ?              ?        0.00000        0.00000        0.03962      0.0000000      0.0000000               0.00354             0.03554        0.00000        2.31858        0.00000      128.63348       18.92473        0.00820              ?        1.41627              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.4291330000   0.2897070000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.20009        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.07918        0.00000        0.00000        0.00000        0.00000        0.00000        1.51398        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      128.63348        0.00000        0.00000        0.00000        0.00000        0.00000       18.92473        0.00000        0.00000        0.00000        0.00000        0.00000         19.5287130         19.4286770         19.1953790         18.9283350         18.6387100         18.3360610         50.735         51.851        105.798        108.074        108.000        105.000
    26/Feb/2000             57        0.00000        0.19709      8.7577100        0.14003        0.00000       16.05229        1.51954              ?              ?        0.00000        0.00000        0.03887      0.0000000      0.0000000               0.00403             0.03587        0.00000        2.10043        0.00000      128.41834       18.99432        0.00819              ?        3.91851              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.4424680000   0.3152420000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.19709        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.05229        0.00000        0.00000        0.00000        0.00000        0.00000        1.51954        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      128.41834        0.00000        0.00000        0.00000        0.00000        0.00000       18.99432        0.00000        0.00000        0.00000        0.00000        0.00000         19.4961890         19.4011990         19.1770500         18.9179290         18.6350630         18.3380810         51.660         52.072        105.794        108.014        108.000        105.000
    27/Feb/2000             58        0.00000        0.19366      8.7957450        0.12942        0.00000       16.02294        1.52490              ?              ?        0.00000        0.00000        0.03803      0.0000000      0.0000000               0.00294             0.03461        0.00000        1.94134        0.00000      128.18349       19.06121        0.00818              ?        1.45149              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.4832500000   0.3124950000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.19366        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.02294        0.00000        0.00000        0.00000        0.00000        0.00000        1.52490        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      128.18349        0.00000        0.00000        0.00000        0.00000        0.00000       19.06121        0.00000        0.00000        0.00000        0.00000        0.00000         19.4617140         19.3717880         19.1568070         18.9056190         18.6295170         18.3382090         50.662         51.797        105.682        107.948        108.000        105.000
    28/Feb/2000             59        0.00000        0.19113      8.8331220        0.11737        0.00000       15.99475        1.53029              ?              ?        0.00000        0.00000        0.03738      0.0000000      0.0000000               0.00334             0.03484        0.00000        1.76056        0.00000      127.95801       19.12865        0.00817              ?        3.87450              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.4936540000   0.3394680000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.19113        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.99475        0.00000        0.00000        0.00000        0.00000        0.00000        1.53029        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      127.95801        0.00000        0.00000        0.00000        0.00000        0.00000       19.12865        0.00000        0.00000        0.00000        0.00000        0.00000         19.4269770         19.3421290         19.1363870         18.8932380         18.6240310         18.3385370         51.623         52.022        105.680        107.889        108.000        105.000
    29/Feb/2000             60        0.00000        0.18824      8.8697800        0.10855        0.00000       15.96459        1.53550              ?              ?        0.00000        0.00000        0.03666      0.0000000      0.0000000               0.00244             0.03377        0.00000        1.62822        0.00000      127.71668       19.19381        0.00816              ?        1.48933              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.5332810000   0.3364980000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.18824        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.96459        0.00000        0.00000        0.00000        0.00000        0.00000        1.53550        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      127.71668        0.00000        0.00000        0.00000        0.00000        0.00000       19.19381        0.00000        0.00000        0.00000        0.00000        0.00000         19.3921320         19.3122860         19.1156230         18.8803600         18.6178990         18.3380910         50.589         51.744        105.568        107.824        108.000        105.000
    01/Mar/2000             61        0.00000        0.18612      8.9058670        0.09844        0.00000       15.93548        1.54075              ?              ?        0.00000        0.00000        0.03609      0.0000000      0.0000000               0.00280             0.03396        0.00000        1.47660        0.00000      127.48387       19.25942        0.00815              ?        3.83845              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.5415510000   0.3643160000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.18612        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.93548        0.00000        0.00000        0.00000        0.00000        0.00000        1.54075        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      127.48387        0.00000        0.00000        0.00000        0.00000        0.00000       19.25942        0.00000        0.00000        0.00000        0.00000        0.00000         19.3572620         19.2824150         19.0948750         18.8675840         18.6119900         18.3379940         51.582         51.971        105.567        107.767        108.000        105.000
    02/Mar/2000             62        0.00000        0.18368      8.9413300        0.09110        0.00000       15.90471        1.54584              ?              ?        0.00000        0.00000        0.03546      0.0000000      0.0000000               0.00203             0.03302        0.00000        1.36646        0.00000      127.23772       19.32303        0.00814              ?        1.51950              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.5802030000   0.3611270000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.18368        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.90471        0.00000        0.00000        0.00000        0.00000        0.00000        1.54584        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      127.23772        0.00000        0.00000        0.00000        0.00000        0.00000       19.32303        0.00000        0.00000        0.00000        0.00000        0.00000         19.3223130         19.2523880         19.0738050         18.8543210         18.6054340         18.3371120         50.517         51.691        105.455        107.703        108.000        105.000
    03/Mar/2000             63        0.00000        0.18186      8.9762910        0.08270        0.00000       15.87485        1.55096              ?              ?        0.00000        0.00000        0.03496      0.0000000      0.0000000               0.00233             0.03314        0.00000        1.24053        0.00000      126.99882       19.38694        0.00813              ?        3.79444              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.5859170000   0.3903740000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.18186        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.87485        0.00000        0.00000        0.00000        0.00000        0.00000        1.55096        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      126.99882        0.00000        0.00000        0.00000        0.00000        0.00000       19.38694        0.00000        0.00000        0.00000        0.00000        0.00000         19.2873360         19.2223280         19.0527460         18.8411580         18.5991000         18.3365860         51.546         51.923        105.456        107.647        108.000        105.000
    04/Mar/2000             64        0.00000        0.17979      9.0107050        0.07658        0.00000       15.84366        1.55593              ?              ?        0.00000        0.00000        0.03441      0.0000000      0.0000000               0.00170             0.03234        0.00000        1.14870        0.00000      126.74924       19.44915        0.00812              ?        1.55791              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.6237620000   0.3869430000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.17979        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.84366        0.00000        0.00000        0.00000        0.00000        0.00000        1.55593        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      126.74924        0.00000        0.00000        0.00000        0.00000        0.00000       19.44915        0.00000        0.00000        0.00000        0.00000        0.00000         19.2522870         19.1921140         19.0313610         18.8274990         18.5921040         18.3352470         50.445         51.640        105.345        107.584        108.000        105.000
    05/Mar/2000             65        0.00000        0.17823      9.0446730        0.06960        0.00000       15.81324        1.56092              ?              ?        0.00000        0.00000        0.03397      0.0000000      0.0000000               0.00194             0.03241        0.00000        1.04394        0.00000      126.50588       19.51155        0.00811              ?        3.75050              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.6271970000   0.4174760000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.17823        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.81324        0.00000        0.00000        0.00000        0.00000        0.00000        1.56092        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      126.50588        0.00000        0.00000        0.00000        0.00000        0.00000       19.51155        0.00000        0.00000        0.00000        0.00000        0.00000         19.2172070         19.1618630         19.0099770         18.8139310         18.5853210         18.3342630         51.511         51.875        105.348        107.530        108.000        105.000
    06/Mar/2000             66        0.00000        0.17648      9.0780940        0.06448        0.00000       15.78181        1.56579              ?              ?        0.00000        0.00000        0.03342      0.0000000      0.0000000               0.00142             0.03167        0.00000        0.96726        0.00000      126.25449       19.57239        0.00810              ?        1.59651              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.6643020000   0.4137920000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.17648        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.78181        0.00000        0.00000        0.00000        0.00000        0.00000        1.56579        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      126.25449        0.00000        0.00000        0.00000        0.00000        0.00000       19.57239        0.00000        0.00000        0.00000        0.00000        0.00000         19.1655410         19.1157950         18.9741690         18.7871690         18.5664420         18.3221610         50.373         51.589        105.237        107.468        108.000        105.000
    07/Mar/2000             67        0.00000        0.17515      9.1111100        0.05866        0.00000       15.75107        1.57067              ?              ?        0.00000        0.00000        0.03302      0.0000000      0.0000000               0.00161             0.03169        0.00000        0.87996        0.00000      126.00856       19.63331        0.00809              ?        3.70437              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.6654190000   0.4456910000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.17515        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.75107        0.00000        0.00000        0.00000        0.00000        0.00000        1.57067        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      126.00856        0.00000        0.00000        0.00000        0.00000        0.00000       19.63331        0.00000        0.00000        0.00000        0.00000        0.00000         19.1282020         19.0833050         18.9506110         18.7715240         18.5577010         18.3193550         51.478         51.828        105.242        107.415        108.000        105.000
    08/Mar/2000             68        0.00000        0.17366      9.1436340        0.05439        0.00000       15.71954        1.57543              ?              ?        0.00000        0.00000        0.03252      0.0000000      0.0000000               0.00118             0.03104        0.00000        0.81583        0.00000      125.75635       19.69288        0.00808              ?        1.63753              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.7018960000   0.4417380000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.17366        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.71954        0.00000        0.00000        0.00000        0.00000        0.00000        1.57543        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      125.75635        0.00000        0.00000        0.00000        0.00000        0.00000       19.69288        0.00000        0.00000        0.00000        0.00000        0.00000         19.0761530         19.0367740         18.9142280         18.7441200         18.5381450         18.3065740         50.300         51.540        105.131        107.354        108.000        105.000
    09/Mar/2000             69        0.00000        0.17252      9.1757950        0.04953        0.00000       15.68861        1.58020              ?              ?        0.00000        0.00000        0.03216      0.0000000      0.0000000               0.00135             0.03102        0.00000        0.74298        0.00000      125.50890       19.75245        0.00807              ?        3.66061              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.7010230000   0.4747710000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.17252        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.68861        0.00000        0.00000        0.00000        0.00000        0.00000        1.58020        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      125.50890        0.00000        0.00000        0.00000        0.00000        0.00000       19.75245        0.00000        0.00000        0.00000        0.00000        0.00000         19.0386640         19.0040400         18.8902870         18.7280010         18.5288830         18.3032300         51.443         51.782        105.137        107.302        108.000        105.000
    10/Mar/2000             70        0.00000        0.17125      9.2075120        0.04595        0.00000       15.65708        1.58487              ?              ?        0.00000        0.00000        0.03172      0.0000000      0.0000000               0.00099             0.03045        0.00000        0.68925        0.00000      125.25662       19.81083        0.00806              ?        1.67640              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.7369690000   0.4705430000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.17125        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.65708        0.00000        0.00000        0.00000        0.00000        0.00000        1.58487        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      125.25662        0.00000        0.00000        0.00000        0.00000        0.00000       19.81083        0.00000        0.00000        0.00000        0.00000        0.00000         18.9864980         18.9573000         18.8535500         18.7001440         18.5088180         18.2899130         50.228         51.490        105.027        107.243        108.000        105.000
    11/Mar/2000             71        0.00000        0.17027      9.2388990        0.04189        0.00000       15.62607        1.58953              ?              ?        0.00000        0.00000        0.03139      0.0000000      0.0000000               0.00112             0.03040        0.00000        0.62835        0.00000      125.00855       19.86915        0.00805              ?        3.61470              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.7340650000   0.5048340000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.17027        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.62607        0.00000        0.00000        0.00000        0.00000        0.00000        1.58953        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      125.00855        0.00000        0.00000        0.00000        0.00000        0.00000       19.86915        0.00000        0.00000        0.00000        0.00000        0.00000         18.9488930         18.9243510         18.8292430         18.6835610         18.4990390         18.2860320         51.411         51.736        105.035        107.192        108.000        105.000
    12/Mar/2000             72        0.00000        0.16918      9.2698830        0.03889        0.00000       15.59460        1.59411              ?              ?        0.00000        0.00000        0.03098      0.0000000      0.0000000               0.00083             0.02989        0.00000        0.58327        0.00000      124.75680       19.92642        0.00804              ?        1.71762              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.7695670000   0.5003170000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.16918        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.59460        0.00000        0.00000        0.00000        0.00000        0.00000        1.59411        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      124.75680        0.00000        0.00000        0.00000        0.00000        0.00000       19.92642        0.00000        0.00000        0.00000        0.00000        0.00000         18.8966100         18.8773990         18.7921450         18.6552410         18.4784470         18.2721600         50.156         51.442        104.925        107.134        108.000        105.000
    13/Mar/2000             73        0.00000        0.16833      9.3005020        0.03552        0.00000       15.56363        1.59868              ?              ?        0.00000        0.00000        0.03062      0.0000000      0.0000000               0.00093             0.02977        0.00000        0.53282        0.00000      124.50906       19.98347        0.00803              ?        3.56143              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.7642410000   0.5362600000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.16833        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.56363        0.00000        0.00000        0.00000        0.00000        0.00000        1.59868        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      124.50906        0.00000        0.00000        0.00000        0.00000        0.00000       19.98347        0.00000        0.00000        0.00000        0.00000        0.00000         18.8423730         18.8285660         18.7533610         18.6254880         18.4567050         18.2574310         51.383         51.693        104.935        107.084        108.000        105.000
    14/Mar/2000             74        0.00000        0.16740      9.3307430        0.03299        0.00000       15.53236        1.60317              ?              ?        0.00000        0.00000        0.03024      0.0000000      0.0000000               0.00070             0.02931        0.00000        0.49490        0.00000      124.25888       20.03958        0.00802              ?        1.76640              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.7993180000   0.5314250000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.16740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.53236        0.00000        0.00000        0.00000        0.00000        0.00000        1.60317        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      124.25888        0.00000        0.00000        0.00000        0.00000        0.00000       20.03958        0.00000        0.00000        0.00000        0.00000        0.00000         18.7878250         18.7793580         18.7140560         18.5950370         18.4340820         18.2416440         50.083         51.394        104.825        107.026        108.000        105.000
    15/Mar/2000             75        0.00000        0.16666      9.3606470        0.03017        0.00000       15.50154        1.60763              ?              ?        0.00000        0.00000        0.02990      0.0000000      0.0000000               0.00078             0.02917        0.00000        0.45255        0.00000      124.01235       20.09544        0.00801              ?        3.51585              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.7922800000   0.5683670000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.16666        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.50154        0.00000        0.00000        0.00000        0.00000        0.00000        1.60763        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      124.01235        0.00000        0.00000        0.00000        0.00000        0.00000       20.09544        0.00000        0.00000        0.00000        0.00000        0.00000         18.7331870         18.7300340         18.6746440         18.5645730         18.4115850         18.2261520         51.351         51.648        104.836        106.977        108.000        105.000
    16/Mar/2000             76        0.00000        0.16586      9.3902020        0.02804        0.00000       15.47052        1.61204              ?              ?        0.00000        0.00000        0.02956      0.0000000      0.0000000               0.00059             0.02876        0.00000        0.42060        0.00000      123.76414       20.15046        0.00800              ?        1.80766              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.8269850000   0.5632170000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.16586        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.47052        0.00000        0.00000        0.00000        0.00000        0.00000        1.61204        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      123.76414        0.00000        0.00000        0.00000        0.00000        0.00000       20.15046        0.00000        0.00000        0.00000        0.00000        0.00000         18.6784840         18.6805710         18.6349260         18.5336040         18.3883740         18.2097420         50.011         51.347        104.726        106.921        108.000        105.000
    17/Mar/2000             77        0.00000        0.16523      9.4194410        0.02567        0.00000       15.43991        1.61641              ?              ?        0.00000        0.00000        0.02924      0.0000000      0.0000000               0.00066             0.02860        0.00000        0.38500        0.00000      123.51927       20.20519        0.00799              ?        3.47041              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.8182400000   0.6012020000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.16523        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.43991        0.00000        0.00000        0.00000        0.00000        0.00000        1.61641        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      123.51927        0.00000        0.00000        0.00000        0.00000        0.00000       20.20519        0.00000        0.00000        0.00000        0.00000        0.00000         18.6237130         18.6310040         18.5951080         18.5026170         18.3652880         18.1936300         51.319         51.604        104.738        106.873        108.000        105.000
    18/Mar/2000             78        0.00000        0.16453      9.4483580        0.02389        0.00000       15.40915        1.62073              ?              ?        0.00000        0.00000        0.02892      0.0000000      0.0000000               0.00049             0.02822        0.00000        0.35832        0.00000      123.27322       20.25915        0.00797              ?        1.84896              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.8526280000   0.5957300000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.16453        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.40915        0.00000        0.00000        0.00000        0.00000        0.00000        1.62073        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      123.27322        0.00000        0.00000        0.00000        0.00000        0.00000       20.25915        0.00000        0.00000        0.00000        0.00000        0.00000         18.5688920         18.5813200         18.5550020         18.4711440         18.3415010         18.1766030         49.940         51.300        104.628        106.818        108.000        105.000
    19/Mar/2000             79        0.00000        0.16397      9.4769750        0.02189        0.00000       15.37880        1.62502              ?              ?        0.00000        0.00000        0.02862      0.0000000      0.0000000               0.00055             0.02806        0.00000        0.32832        0.00000      123.03040       20.31281        0.00796              ?        3.42286              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.8421030000   0.6348720000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.16397        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.37880        0.00000        0.00000        0.00000        0.00000        0.00000        1.62502        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      123.03040        0.00000        0.00000        0.00000        0.00000        0.00000       20.31281        0.00000        0.00000        0.00000        0.00000        0.00000         18.5139870         18.5315090         18.5147650         18.4396210         18.3178060         18.1598470         51.289         51.561        104.642        106.771        108.000        105.000
    20/Mar/2000             80        0.00000        0.16337      9.5052890        0.02038        0.00000       15.34836        1.62926              ?              ?        0.00000        0.00000        0.02831      0.0000000      0.0000000               0.00042             0.02771        0.00000        0.30575        0.00000      122.78690       20.36576        0.00795              ?        1.89251              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.8762250000   0.6290650000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.16337        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.34836        0.00000        0.00000        0.00000        0.00000        0.00000        1.62926        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      122.78690        0.00000        0.00000        0.00000        0.00000        0.00000       20.36576        0.00000        0.00000        0.00000        0.00000        0.00000         18.4590380         18.4815940         18.4742600         18.4076270         18.2934230         18.1421790         49.868         51.254        104.532        106.716        108.000        105.000
