ApsimVersion = 7.6
Title = Sim29-SoilN_Pasture+Hum+FOM+SurfOM+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    08/Apr/2000             99        0.00000        8.21473     37.0402298       12.89153       25.73070      198.99260     9301.58301              ?       83.27511        0.00000        0.00000        1.22320      0.0000000      0.0000000              -0.42090            -0.19933        0.00000      395.26205      770.18066     1591.94080   116269.78100        5.45531     2246.08190        0.56389              ?        1.85114      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.3431664000   1.8776415600   0.0126802865   0.0921317115   8.6301984800   9.0844135300        7.97904        0.22938        0.00000        0.00000        0.00558        0.00073        6.10185        6.20049       10.53290        2.68134        0.13628        0.07785      147.07040       32.30247       12.45031        5.99254        0.84281        0.33406     4234.85742     2136.94995     1491.23096      778.69299      323.82871      336.02206      182.63223      185.47664      314.55283       81.09516        4.08840        2.33538     1176.56323      258.41977       99.60249       47.94029        6.74246        2.67245    52935.71880    26711.87500    18640.38670     9733.66211     4047.85889     4200.27588         17.1894302         17.3160057         17.4962807         17.5916901         17.6161995         17.5827160         49.174         41.278         73.037         89.107         93.700         96.208
    09/Apr/2000            100        0.00000        6.50356     36.3512192       12.29567       25.65924      200.23471     9301.58398              ?       85.32452        0.00000        0.00000        0.97969      0.0000000      0.0000000              -0.38713            -0.16440        0.00000      378.06717      768.20374     1601.87769   116269.78100        5.45585     2287.63530        0.55814              ?        1.85146      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.6042671000   1.9409321500   0.0125679551   0.0953987241   8.6229553200   9.0750980400        6.30297        0.19416        0.00000        0.00000        0.00567        0.00077        6.04145        6.15523       10.56753        2.68326        0.13479        0.07699      148.12706       32.39210       12.50246        6.03478        0.84371        0.33462     4234.88379     2136.93066     1491.22595      778.69281      323.82834      336.02219      180.85791      184.15801      315.66473       81.16970        4.04375        2.30964     1185.01648      259.13678      100.01965       48.27822        6.74964        2.67693    52936.04690    26711.63280    18640.32420     9733.66016     4047.85425     4200.27734         17.1154785         17.2478504         17.4385414         17.5428886         17.5749912         17.5479050         47.017         41.286         73.056         89.017         93.609         96.109
    10/Apr/2000            101        0.00000        5.08039     35.3507309       11.72728       25.58453      201.44716     9301.58301              ?       87.40540        0.00000        0.00000        0.77365      0.0000000      0.0000000              -0.37834            -0.15538        0.00000      361.66721      766.10510     1611.57727   116269.78900        5.45636     2329.62284        0.55196              ?        1.85117      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.4474010000   2.1118600400   0.0124259526   0.0973352566   8.6157951400   9.0659112900        4.90831        0.16552        0.00000        0.00000        0.00575        0.00082        5.98360        6.10762       10.59857        2.68526        0.13333        0.07615      149.14801       32.48364       12.55908        6.07670        0.84457        0.33516     4234.90820     2136.91040     1491.22144      778.69263      323.82797      336.02231      179.15500      182.76376      316.65979       81.24226        3.99994        2.28436     1193.18408      259.86914      100.47260       48.61356        6.75655        2.68125    52936.35160    26711.38090    18640.26760     9733.65820     4047.84961     4200.27881         17.0396194         17.1765690         17.3769169         17.4912472         17.5332966         17.5158310         49.280         41.829         73.117         88.935         93.520         96.010
    11/Apr/2000            102        0.00000        3.92156     34.0881462       11.22732       25.51481      202.56387     9301.57617              ?       89.51204        0.00000        0.00000        0.60253      0.0000000      0.0000000              -0.34970            -0.12606        0.00000      347.32355      764.13208     1620.51099   116269.71100        5.45683     2371.94170        0.54577              ?        1.85022      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.2292833000   2.0831742300   0.0122708101   0.0978221744   8.6087465300   9.0568504300        3.77310        0.14177        0.00000        0.00000        0.00583        0.00086        5.92836        6.06192       10.62989        2.68743        0.13190        0.07532      150.07700       32.57256       12.61502        6.11823        0.84540        0.33568     4234.92676     2136.89038     1491.21692      778.69250      323.82761      336.02243      177.52516      181.42151      317.65366       81.31512        3.95702        2.25956     1200.61597      260.58044      100.92014       48.94584        6.76318        2.68541    52936.58590    26711.12890    18640.21090     9733.65625     4047.84497     4200.28027         16.9491081         17.0926952         17.3050385         17.4297523         17.4807167         17.4708481         47.135         41.815         73.154         88.847         93.431         95.913
    12/Apr/2000            103        0.00000        2.96645     32.6006241       10.74173       25.44366      203.66923     9301.56934              ?       91.63524        0.00000        0.00000        0.46127      0.0000000      0.0000000              -0.34717            -0.12344        0.00000      333.37436      762.09393     1629.35388   116269.61700        5.45730     2414.50710        0.54046              ?        1.85744      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.7030401000   2.1390609700   0.0120882653   0.0967488736   8.6017770800   9.0479106900        2.83717        0.12247        0.00000        0.00000        0.00591        0.00090        5.87574        6.01436       10.65855        2.69001        0.13050        0.07451      150.98933       32.66312       12.67499        6.15940        0.84619        0.33618     4234.94531     2136.86914     1491.21252      778.69244      323.82724      336.02255      175.96915      180.01900      318.55920       81.39641        3.91491        2.23522     1207.91467      261.30499      101.39989       49.27522        6.76954        2.68942    52936.81640    26710.86520    18640.15630     9733.65527     4047.84033     4200.28174         16.8708725         17.0189438         17.2408047         17.3754215         17.4363117         17.4360905         49.374         42.364         73.232         88.767         93.344         95.816
    13/Apr/2000            104        0.00000        2.20317     30.9347382       10.31574       25.37843      204.68944     9301.55664              ?       93.77291        0.00000        0.00000        0.34762      0.0000000      0.0000000              -0.32223            -0.09715        0.00000      321.22287      760.20960     1637.51550   116269.45300        5.45772     2457.19834        0.53407              ?        1.85513      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.1895752000   2.0052969500   0.0118930787   0.0939679593   8.5949134800   9.0390901600        2.09013        0.10610        0.00000        0.00000        0.00599        0.00095        5.82534        5.96882       10.68870        2.69274        0.12912        0.07371      151.82190       32.75098       12.73273        6.20023        0.84696        0.33666     4234.95850     2136.84814     1491.20801      778.69226      323.82684      336.02264      174.47453      178.67212      319.49988       81.47816        3.87359        2.21132     1214.57520      262.00784      101.86185       49.60181        6.77566        2.69328    52936.98050    26710.60160    18640.09960     9733.65332     4047.83569     4200.28320         16.7964039         16.9501190         17.1821842         17.3256302         17.3940792         17.4002743         47.239         42.323         73.286         88.681         93.257         95.722
    14/Apr/2000            105        0.00000        1.58624     29.1166115        9.90896       25.31149      205.68994     9301.54102              ?       95.91992        0.00000        0.00000        0.25519      0.0000000      0.0000000              -0.31696            -0.09151        0.00000      309.62326      758.25195     1645.51953   116269.27300        5.45813     2499.92619        0.52747              ?        1.85248      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.4700403200   1.9271591900   0.0116191143   0.0892815441   8.5881261800   9.0303850200        1.48671        0.09247        0.00000        0.00000        0.00607        0.00099        5.77706        5.92135       10.71669        2.69568        0.12777        0.07293      152.63100       32.84027       12.79320        6.24067        0.84769        0.33713     4234.97070     2136.82617     1491.20374      778.69214      323.82648      336.02277      173.03931      177.26288      320.36700       81.56184        3.83306        2.18784     1221.04797      262.72220      102.34557       49.92533        6.78152        2.69700    52937.13670    26710.32810    18640.04690     9733.65137     4047.83105     4200.28467         16.7200451         16.8779182         17.1189346         17.2718182         17.3498192         17.3653736         49.466         42.877         73.383         88.602         93.171         95.628
    15/Apr/2000            106        0.00000        1.03593     26.5341873       10.30563       25.25211      206.64033     9301.52539              ?       73.81901        0.00000        0.00000        0.18369      0.0000000      0.0000000              -0.28774            -0.06048        0.00000      311.61365      756.49872     1653.12268   116269.07000        5.45852     1759.34245        0.51954              ?        1.84846      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.2752904900   1.5683254000   0.0105065852   0.0768307224   8.5814418800   9.0217943200        0.95413        0.07463        0.00000        0.00000        0.00614        0.00103        5.73082        5.87612       10.74774        2.69883        0.12644        0.07216      153.39760       32.92666       12.84939        6.28072        0.84839        0.33757     4234.98096     2136.80444     1491.19922      778.69202      323.82614      336.02289      171.66029      175.91602      321.31653       81.64786        3.79328        2.16479     1227.18079      263.41330      102.79516       50.24578        6.78715        2.70058    52937.26170    26710.05470    18639.99020     9733.65039     4047.82666     4200.28613         16.6457272         16.8091316         17.0601864         17.2217960         17.3073044         17.3292542         47.352         42.810         73.457         88.519         93.087         95.535
    16/Apr/2000            107        0.00000        0.67484     24.5765839        9.85086       25.19585      207.58691     9301.50977              ?       76.15510        0.00000        0.00000        0.11768      0.0000000      0.0000000              -0.28555            -0.05573        0.00000      298.62158      754.82080     1660.69531   116268.85200        5.45891     1810.25388        0.60855              ?        1.84386      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.5638470600   1.3459533500   0.0106379827   0.0680010840   8.5748319600   9.0133123400        0.60328        0.06427        0.00000        0.00000        0.00622        0.00107        5.68641        5.82916       10.78158        2.70216        0.12514        0.07141      154.16406       33.01414       12.90136        6.32028        0.84907        0.33800     4234.99170     2136.78174     1491.19434      778.69190      323.82578      336.02301      170.33255      174.51353      322.34219       81.73617        3.75425        2.14216     1233.31250      264.11313      103.21088       50.56221        6.79254        2.70403    52937.39450    26709.77150    18639.92970     9733.64844     4047.82202     4200.28760         16.5692139         16.7365952         16.9962692         17.1670322         17.2618561         17.2929821         49.498         43.347         73.573         88.442         93.003         95.444
    17/Apr/2000            108        0.00000        0.40835     22.6044769        9.44397       25.14812      208.46223     9301.48730              ?       78.17314        0.00000        0.00000        0.07654      0.0000000      0.0000000              -0.26671            -0.03513        0.00000      287.04358      753.38336     1667.69788   116268.59400        5.45927     1854.32845        0.60119              ?        1.54193      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   3.9563040700   1.0086966800   0.0098431567   0.0563710853   8.5683221800   9.0049400300        0.34788        0.05307        0.00000        0.00000        0.00629        0.00111        5.64390        5.78480       10.81910        2.70578        0.12386        0.07066      154.86792       33.09840       12.94837        6.35941        0.84971        0.33842     4234.99854     2136.75928     1491.18921      778.69177      323.82538      336.02313      169.05881      173.18597      323.47183       81.83084        3.71594        2.11993     1238.94336      264.78723      103.58693       50.87524        6.79770        2.70734    52937.48050    26709.49220    18639.86520     9733.64746     4047.81738     4200.28906         16.4948235         16.6676693         16.9372692         17.1166687         17.2189274         17.2563915         47.496         43.314         73.707         88.373         92.920         95.353
    18/Apr/2000            109        0.00000        0.22194     20.5688744        9.05274       25.10211      209.31519     9301.46387              ?       80.18642        0.00000        0.00000        0.04896      0.0000000      0.0000000              -0.26235            -0.02820        0.00000      275.91068      751.98407     1674.52148   116268.29700        5.45961     1898.08925        0.59438              ?        1.54359      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   2.3018069300   0.6599565740   0.0082885930   0.0402101129   8.5619344700   8.9966783500        0.17506        0.03938        0.00000        0.00000        0.00636        0.00115        5.60292        5.73807       10.85913        2.70943        0.12261        0.06994      155.55261       33.18423       12.99114        6.39806        0.85033        0.33882     4235.00439     2136.73584     1491.18372      778.69171      323.82501      336.02325      167.82813      171.78470      324.67071       81.92407        3.67836        2.09809     1244.42090      265.47388      103.92912       51.18446        6.80264        2.71053    52937.55470    26709.19920    18639.79690     9733.64648     4047.81274     4200.29053         16.4179459         16.5944633         16.8722382         17.0605335         17.1720104         17.2186775         49.783         43.942         73.889         88.310         92.839         95.264
    19/Apr/2000            110        0.00000        0.10754     18.5190639        8.70935       25.07105      210.08537     9301.43555              ?       82.16793        0.00000        0.00000        0.04070      0.0000000      0.0000000              -0.24293            -0.00327        0.00000      266.20270      751.01990     1680.68298   116267.93800        5.45992     1940.98666        0.58999              ?        1.53958      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.7234182950   0.2303298410   0.0040414501   0.0170645546   8.5556783700   8.9885311100        0.08071        0.01859        0.00062        0.00000        0.00643        0.00119        5.56339        5.69670       10.90721        2.71315        0.12138        0.06922      156.17419       33.26261       13.02225        6.43620        0.85092        0.33920     4235.00635     2136.71216     1491.17737      778.69159      323.82465      336.02335      166.63831      170.54099      326.10523       82.01718        3.64147        2.07665     1249.39355      266.10086      104.17801       51.48958        6.80737        2.71359    52937.58200    26708.90230    18639.71680     9733.64453     4047.80811     4200.29199         16.3432884         16.5250626         16.8125057         17.0093613         17.1283302         17.1814938         47.768         43.901         74.050         88.243         92.759         95.176
    20/Apr/2000            111        0.00000        0.00772     17.5300236        8.37869       25.06063      210.81183     9301.40430              ?       83.30304        0.00000        0.00000        0.03565      0.0000000      0.0000000              -0.23974             0.01080        0.00000      256.85471      750.66034     1686.49463   116267.55500        5.46021     1973.15399        0.59187              ?        1.52887      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5495252600   8.9804983100        0.00000        0.00000        0.00000        0.00000        0.00650        0.00122        5.52989        5.65737       10.96763        2.71704        0.12018        0.06852      156.77451       33.33657       13.03598        6.47371        0.85149        0.33957     4235.00781     2136.68701     1491.16980      778.69141      323.82428      336.02347      165.62668      169.35603      327.90335       82.11334        3.60528        2.05560     1254.19604      266.69260      104.28787       51.78968        6.81188        2.71652    52937.59770    26708.58790    18639.62300     9733.64258     4047.80347     4200.29346         16.2661991         16.4514446         16.7467022         16.9521561         17.0801048         17.1422920         49.989         44.570         74.266         88.181         92.680         95.089
    21/Apr/2000            112        0.00000        0.00783     17.5160694        8.55818       25.21037      210.62271     9301.30762              ?       83.78244        0.00000        0.00000        0.03800      0.0000000      0.0000000               0.00000             0.31974        0.00000      263.09430      755.09875     1684.98169   116266.34400        5.46006     1993.03479        0.58350              ?        1.50044      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5434894600   8.9725799600        0.00000        0.00000        0.00000        0.00000        0.00656        0.00126        5.56672        5.69420       11.04123        2.72140        0.11899        0.06783      156.58241       33.30753       13.03084        6.50999        0.85202        0.33992     4234.95313     2136.65503     1491.16077      778.69116      323.82391      336.02359      166.72322      170.45258      330.09448       82.22380        3.56975        2.03492     1252.65930      266.46020      104.24668       52.07994        6.81619        2.71934    52936.91410    26708.18750    18639.50980     9733.63965     4047.79883     4200.29492         16.1913967         16.3817711         16.6865196         16.9004269         17.0358181         17.1044922         47.995         44.509         74.464         88.117         92.603         95.003
    22/Apr/2000            113        0.00000        0.00793     17.5023270        8.73897       25.35826      210.43576     9301.21191              ?       84.26215        0.00000        0.00000        0.03719      0.0000000      0.0000000               0.00000             0.31638        0.00000      269.39056      759.48761     1683.48608   116265.16400        5.45991     2012.71478        0.57323              ?        1.49857      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5375509300   8.9647760400        0.00000        0.00000        0.00000        0.00000        0.00663        0.00130        5.60310        5.73057       11.11392        2.72568        0.11783        0.06715      156.39284       33.27874       13.02565        6.54573        0.85254        0.34025     4234.89893     2136.62305     1491.15173      778.69104      323.82355      336.02371      167.80714      171.53651      332.26047       82.33391        3.53493        2.01463     1251.14270      266.22995      104.20523       52.36584        6.82030        2.72204    52936.23830    26707.78910    18639.39650     9733.63770     4047.79443     4200.29639         16.0976448         16.2921925         16.6060600         16.8297634         16.9752464         17.0539818         50.182         45.212         74.723         88.059         92.526         94.918
    23/Apr/2000            114        0.00000        0.00803     17.4888077        8.92106       25.50451      210.25096     9301.11719              ?       84.74068        0.00000        0.00000        0.03639      0.0000000      0.0000000               0.00000             0.31291        0.00000      275.74374      763.83344     1682.00769   116263.96900        5.45975     2032.52187        0.56366              ?        1.49101      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5317230200   8.9570856100        0.00000        0.00000        0.00000        0.00000        0.00669        0.00133        5.63905        5.76653       11.18577        2.72998        0.11669        0.06649      156.20575       33.25031       13.02044        6.58087        0.85303        0.34058     4234.84570     2136.59155     1491.14246      778.69080      323.82321      336.02383      168.87958      172.60895      334.40350       82.44586        3.50081        1.99473     1249.64600      266.00250      104.16349       52.64696        6.82421        2.72462    52935.57030    26707.39450    18639.28130     9733.63477     4047.79004     4200.29785         16.0041218         16.2047043         16.5297775         16.7635231         16.9179192         17.0044956         48.212         45.113         74.957         87.997         92.451         94.835
    24/Apr/2000            115        0.00000        0.00813     17.4754944        9.10483       25.65048      210.06801     9301.02441              ?       85.21176        0.00000        0.00000        0.03570      0.0000000      0.0000000               0.00000             0.30997        0.00000      282.16367      768.17657     1680.54407   116262.78900        5.45960     2052.41504        0.55504              ?        1.48980      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5259876300   8.9495077100        0.00000        0.00000        0.00000        0.00000        0.00676        0.00137        5.67487        5.80234       11.25734        2.73451        0.11558        0.06584      156.02081       33.22219       13.01517        6.61546        0.85349        0.34089     4234.79248     2136.56030     1491.13330      778.69061      323.82284      336.02396      169.94882      173.67819      336.54019       82.56674        3.46733        1.97519     1248.16650      265.77756      104.12132       52.92372        6.82793        2.72709    52934.90630    26707.00390    18639.16600     9733.63281     4047.78540     4200.29932         15.9241562         16.1279144         16.4602890         16.7022343         16.8653316         16.9607658         50.355         45.836         75.259         87.941         92.377         94.753
    25/Apr/2000            116        0.00000        0.00822     17.4624023        9.28998       25.79489      209.88667     9300.93066              ?       85.68530        0.00000        0.00000        0.03508      0.0000000      0.0000000               0.00000             0.30728        0.00000      288.64407      772.47949     1679.09338   116261.62500        5.45945     2072.51899        0.54578              ?        1.48209      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5203609500   8.9420423500        0.00000        0.00000        0.00000        0.00000        0.00682        0.00140        5.71028        5.83775       11.32810        2.73907        0.11448        0.06520      155.83789       33.19437       13.00984        6.64946        0.85393        0.34118     4234.74023     2136.52930     1491.12390      778.69037      323.82245      336.02405      171.00720      174.73656      338.65524       82.68998        3.43446        1.95600     1246.70313      265.55493      104.07870       53.19566        6.83147        2.72945    52934.25000    26706.61720    18639.04880     9733.62988     4047.78076     4200.30078         15.8487234         16.0573654         16.3988762         16.6490765         16.8195400         16.9214783         48.415         45.687         75.532         87.883         92.304         94.672
    26/Apr/2000            117        0.00000        0.00832     17.4495125        9.47652       25.93778      209.70705     9300.83789              ?       86.15766        0.00000        0.00000        0.03444      0.0000000      0.0000000               0.00000             0.30450        0.00000      295.18543      776.74323     1677.65637   116260.46100        5.45931     2092.76557        0.53666              ?        1.47378      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5148258200   8.9346876100        0.00000        0.00000        0.00000        0.00000        0.00688        0.00144        5.74530        5.87278       11.39809        2.74363        0.11341        0.06457      155.65704       33.16684       13.00444        6.68290        0.85435        0.34146     4234.68799     2136.49878     1491.11438      778.69019      323.82208      336.02417      172.05508      175.78445      340.74939       82.81495        3.40222        1.93715     1245.25635      265.33472      104.03555       53.46323        6.83483        2.73170    52933.59770    26706.23440    18638.92970     9733.62695     4047.77612     4200.30225         15.7709236         15.9824104         16.3306217         16.5885048         16.7672310         16.8776684         50.521         46.425         75.882         87.831         92.231         94.592
    27/Apr/2000            118        0.00000        0.00841     17.4368439        9.66446       26.07926      209.52898     9300.74512              ?       86.62866        0.00000        0.00000        0.03384      0.0000000      0.0000000               0.00000             0.30188        0.00000      301.78821      780.97089     1676.23181   116259.32800        5.45916     2113.14479        0.52768              ?        1.46566      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5093994100   8.9274444600        0.00000        0.00000        0.00000        0.00000        0.00694        0.00147        5.77995        5.90742       11.46733        2.74825        0.11235        0.06395      155.47818       33.13960       12.99898        6.71574        0.85475        0.34173     4234.63623     2136.46851     1491.10486      778.68994      323.82172      336.02429      173.09286      176.82222      342.82336       82.94324        3.37055        1.91863     1243.82544      265.11676      103.99184       53.72593        6.83802        2.73386    52932.95310    26705.85550    18638.81050     9733.62402     4047.77148     4200.30371         15.6956339         15.9118452         16.2689495         16.5349274         16.7209282         16.8378334         48.620         46.222         76.196         87.778         92.161         94.513
    28/Apr/2000            119        0.00000        0.00850     17.4243813        9.85381       26.21935      209.35259     9300.65430              ?       87.09801        0.00000        0.00000        0.03322      0.0000000      0.0000000               0.00000             0.29918        0.00000      308.45282      785.16327     1674.82068   116258.16400        5.45902     2133.64699        0.51886              ?        1.45705      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5040683700   8.9203119300        0.00000        0.00000        0.00000        0.00000        0.00700        0.00150        5.81423        5.94170       11.53584        2.75291        0.11132        0.06335      155.30135       33.11265       12.99344        6.74802        0.85513        0.34199     4234.58496     2136.43823     1491.09521      778.68970      323.82135      336.02438      174.12087      177.85024      344.87784       83.07439        3.33948        1.90045     1242.41077      264.90118      103.94750       53.98415        6.84105        2.73591    52932.31250    26705.47850    18638.68950     9733.62109     4047.76685     4200.30469         15.6176710         15.8365288         16.1999741         16.4733295         16.6673470         16.7925606         50.686         46.974         76.598         87.730         92.091         94.435
    29/Apr/2000            120        0.00000        0.00859     17.4121399       10.04458       26.35815      209.17810     9300.56250              ?       87.56504        0.00000        0.00000        0.03251      0.0000000      0.0000000               0.00000             0.29599        0.00000      315.17957      789.32336     1673.42480   116257.03100        5.45887     2154.25266        0.51018              ?        1.44856      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4988479600   8.9132909800        0.00000        0.00000        0.00000        0.00000        0.00705        0.00153        5.84815        5.97563       11.60364        2.75767        0.11030        0.06275      155.12685       33.08603       12.98783        6.77968        0.85549        0.34223     4234.53418     2136.40845     1491.08533      778.68939      323.82098      336.02445      175.13943      178.86881      346.91351       83.20998        3.30902        1.88261     1241.01477      264.68826      103.90262       54.23746        6.84391        2.73787    52931.67970    26705.10550    18638.56640     9733.61719     4047.76245     4200.30566         15.5257864         15.7501373         16.1239338         16.4067459         16.6093006         16.7421474         48.825         46.713         76.954         87.682         92.022         94.358
    30/Apr/2000            121        0.00000        0.00868     17.4001083       10.23676       26.49571      209.00572     9300.47266              ?       88.02941        0.00000        0.00000        0.03176      0.0000000      0.0000000               0.00000             0.29265        0.00000      321.96866      793.45209     1672.04578   116255.91400        5.45873     2174.94666        0.50165              ?        1.43987      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4937276800   8.9063797000        0.00000        0.00000        0.00000        0.00000        0.00711        0.00156        5.88174        6.00921       11.67076        2.76252        0.10931        0.06217      154.95476       33.05977       12.98213        6.81077        0.85583        0.34247     4234.48438     2136.37915     1491.07532      778.68915      323.82065      336.02454      176.14887      179.87823      348.93097       83.34973        3.27917        1.86511     1239.63806      264.47818      103.85708       54.48619        6.84660        2.73973    52931.05470    26704.73830    18638.44140     9733.61426     4047.75806     4200.30664         15.4290447         15.6568708         16.0385399         16.3301048         16.5419273         16.6842289         50.848         47.478         77.408         87.640         91.955         94.283
    01/May/2000            122        0.00000        0.00876     17.3883057       10.43076       26.63339      208.83484     9300.38379              ?       88.48571        0.00000        0.00000        0.03119      0.0000000      0.0000000               0.00000             0.29008        0.00000      328.82950      797.59119     1670.67871   116254.78900        5.45859     2195.72407        0.49481              ?        1.43968      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4887094500   8.8995971700        0.00000        0.00000        0.00000        0.00000        0.00717        0.00159        5.91524        6.04272       11.73773        2.76777        0.10833        0.06160      154.78465       33.03379       12.97636        6.84121        0.85614        0.34269     4234.43506     2136.34985     1491.06519      778.68884      323.82028      336.02460      177.15727      180.88664      350.94644       83.50307        3.24987        1.84792     1238.27722      264.27036      103.81085       54.72972        6.84915        2.74149    52930.43750    26704.37300    18638.31450     9733.61035     4047.75366     4200.30762         15.3510180         15.5834169         15.9737902         16.2733974         16.4925442         16.6414433         49.024         47.155         77.804         87.598         91.889         94.209
