ApsimVersion = 7.6
Title = Sim11-SoilN_Bare+FOM+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    15/Feb/2000             46        0.00000        0.00842     56.9617729        0.00000        5.24640       10.25432        0.86451              ?              ?        0.00000        0.00000        0.00143      0.0000000      0.0000000               0.00000            -0.01856        0.00000        0.00000      157.39212       82.03455       10.80643        0.00430              ?        1.25674              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.4396544000   8.1316423400   9.0687065100   9.5456028000   9.8590526600   9.9171104400        0.00000        0.00000        0.00000        0.00000        0.00075        0.00767        1.98473        1.49705        0.85138        0.48365        0.27431        0.15528        4.07545        2.99056        1.60894        0.86492        0.46475        0.24970        0.34612        0.25286        0.13486        0.07190        0.03833        0.02045       59.54202       44.91142       25.54139       14.50962        8.22942        4.65827       32.60358       23.92444       12.87156        6.91938        3.71799        1.99760        4.32649        3.16069        1.68576        0.89873        0.47916        0.25559         19.7780304         19.6296616         19.3097343         18.9688530         18.6173630         18.2639065         51.110         52.135        106.419        108.750        108.000        105.000
    16/Feb/2000             47        0.00000        0.00604     56.9466400        0.00000        5.16164       10.34534        0.87576              ?              ?        0.00000        0.00000        0.00103      0.0000000      0.0000000               0.00000            -0.01751        0.00000        0.00000      154.84920       82.76275       10.94701        0.00434              ?        4.12597              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.4095459000   8.1576662100   9.0646638900   9.5378541900   9.8587741900   9.9181356400        0.00000        0.00000        0.00000        0.00000        0.00000        0.00604        1.95210        1.47263        0.83775        0.47608        0.27012        0.15296        4.10995        3.01660        1.62374        0.87328        0.46945        0.25233        0.35052        0.25612        0.13665        0.07287        0.03886        0.02074       58.56301       44.17896       25.13261       14.28236        8.10351        4.58875       32.87957       24.13284       12.98991        6.98624        3.75557        2.01862        4.38152        3.20146        1.70809        0.91092        0.48581        0.25921         19.7627449         19.6188812         19.3069534         18.9727936         18.6268387         18.2778263         51.865         52.337        106.404        108.682        108.000        105.000
    17/Feb/2000             48        0.00000        0.00468     56.9315453        0.00000        5.07893       10.43345        0.88683              ?              ?        0.00000        0.00000        0.00079      0.0000000      0.0000000               0.00000            -0.01646        0.00000        0.00000      152.36792       83.46756       11.08538        0.00438              ?        1.28044              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.4740658000   8.0988731400   9.0522069900   9.5296783400   9.8577909500   9.9189291000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00468        1.92029        1.44882        0.82445        0.46867        0.26601        0.15069        4.14329        3.04180        1.63807        0.88139        0.47401        0.25488        0.35485        0.25933        0.13841        0.07384        0.03939        0.02102       57.60868       43.46455       24.73347       14.06022        7.98034        4.52067       33.14628       24.33441       13.10458        7.05113        3.79209        2.03908        4.43564        3.24158        1.73008        0.92294        0.49236        0.26277         19.7308769         19.5922985         19.2898140         18.9636745         18.6244278         18.2809219         51.035         52.076        106.288        108.607        108.000        105.000
    18/Feb/2000             49        0.00000        0.00353     56.9172173        0.00000        4.99809       10.51884        0.89774              ?              ?        0.00000        0.00000        0.00060      0.0000000      0.0000000               0.00000            -0.01548        0.00000        0.00000      149.94281       84.15076       11.22179        0.00442              ?        4.08522              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.4429035000   8.1269617100   9.0487012900   9.5222673400   9.8568534900   9.9195289600        0.00000        0.00000        0.00000        0.00000        0.00000        0.00353        1.88923        1.42555        0.81144        0.46143        0.26199        0.14846        4.17555        3.06621        1.65198        0.88927        0.47845        0.25738        0.35912        0.26249        0.14014        0.07478        0.03991        0.02130       56.67677       42.76657       24.34312       13.84278        7.85966        4.45392       33.40443       24.52967       13.21584        7.11418        3.82763        2.05901        4.48897        3.28113        1.75177        0.93480        0.49883        0.26629         19.7133713         19.5793495         19.2849941         18.9657269         18.6321735         18.2932796         51.823         52.282        106.276        108.541        108.000        105.000
    19/Feb/2000             50        0.00000        0.00257     56.9036560        0.00000        4.91906       10.60165        0.90851              ?              ?        0.00000        0.00000        0.00044      0.0000000      0.0000000               0.00000            -0.01453        0.00000        0.00000      147.57169       84.81316       11.35632        0.00445              ?        1.31305              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.5080099000   8.0686683700   9.0366373100   9.5144119300   9.8559608500   9.9199657400        0.00000        0.00000        0.00000        0.00000        0.00000        0.00257        1.85888        1.40281        0.79871        0.45433        0.25805        0.14628        4.20680        3.08986        1.66548        0.89693        0.48278        0.25980        0.36332        0.26561        0.14185        0.07572        0.04042        0.02158       55.76637       42.08436       23.96124       13.62986        7.74139        4.38846       33.65436       24.71887       13.32382        7.17546        3.86222        2.07843        4.54153        3.32012        1.77317        0.94651        0.50522        0.26977         19.6976604         19.5680332         19.2814980         18.9688225         18.6407185         18.3062210         50.960         52.019        106.161        108.469        108.000        105.000
    20/Feb/2000             51        0.00000        0.00177     56.8908768        0.00000        4.84188       10.68181        0.91911              ?              ?        0.00000        0.00000        0.00030      0.0000000      0.0000000               0.00000            -0.01359        0.00000        0.00000      145.25629       85.45448       11.48882        0.00449              ?        4.04230              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.4757395000   8.0987834900   9.0336418200   9.5073270800   9.8551130300   9.9202671100        0.00000        0.00000        0.00000        0.00000        0.00000        0.00177        1.82927        1.38062        0.78627        0.44739        0.25419        0.14414        4.23699        3.11274        1.67856        0.90437        0.48698        0.26217        0.36746        0.26868        0.14354        0.07664        0.04092        0.02186       54.87824       41.41847       23.58808       13.42159        7.62560        4.32431       33.89595       24.90192       13.42847        7.23495        3.89585        2.09734        4.59327        3.35852        1.79426        0.95805        0.51152        0.27320         19.6656742         19.5412846         19.2641621         18.9595451         18.6382332         18.3093567         51.782         52.229        106.152        108.404        108.000        105.000
    21/Feb/2000             52        0.00000        0.00110     56.8788605        0.00000        4.76651       10.75941        0.92955              ?              ?        0.00000        0.00000        0.00019      0.0000000      0.0000000               0.00000            -0.01268        0.00000        0.00000      142.99529       86.07529       11.61935        0.00452              ?        1.34829              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.5415258000   8.0408535000   9.0219364200   9.4997816100   9.8543081300   9.9204549800        0.00000        0.00000        0.00000        0.00000        0.00000        0.00110        1.80039        1.35895        0.77411        0.44060        0.25041        0.14205        4.26618        3.13488        1.69124        0.91159        0.49107        0.26447        0.37154        0.27171        0.14520        0.07755        0.04142        0.02213       54.01180       40.76847       23.22344       13.21788        7.51224        4.26145       34.12944       25.07900       13.52988        7.29269        3.92854        2.11575        4.64420        3.39633        1.81504        0.96944        0.51774        0.27660         19.6315022         19.5123844         19.2447357         18.9482307         18.6337605         18.3105583         50.885         51.962        106.038        108.333        108.000        105.000
    22/Feb/2000             53        0.00000        0.00055     56.8675919        0.00000        4.69278       10.83465        0.93985              ?              ?        0.00000        0.00000        0.00009      0.0000000      0.0000000               0.00000            -0.01182        0.00000        0.00000      140.78342       86.67724       11.74814        0.00456              ?        4.01008              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.5090790000   8.0721139900   9.0193128600   9.4929933500   9.8535442400   9.9205493900        0.00000        0.00000        0.00000        0.00000        0.00000        0.00055        1.77216        1.33776        0.76222        0.43394        0.24670        0.13999        4.29444        3.15632        1.70354        0.91860        0.49504        0.26671        0.37555        0.27469        0.14684        0.07845        0.04191        0.02240       53.16491       40.13283       22.86652       13.01830        7.40108        4.19978       34.35549       25.25058       13.62831        7.34881        3.96036        2.13369        4.69443        3.43363        1.83556        0.98068        0.52389        0.27995         19.6135578         19.4988880         19.2392235         18.9495239         18.6407471         18.3222046         51.735         52.174        106.029        108.270        108.000        105.000
    23/Feb/2000             54        0.00000        0.00010     56.8570709        0.00000        4.62074       10.90751        0.95001              ?              ?        0.00000        0.00000        0.00002      0.0000000      0.0000000               0.00000            -0.01097        0.00000        0.00000      138.62221       87.26009       11.87509        0.00459              ?        1.37328              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.5751619000   8.0148553800   9.0079364800   9.4857292200   9.8528204000   9.9205665600        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        1.74461        1.31707        0.75058        0.42743        0.24307        0.13798        4.32175        3.17708        1.71546        0.92541        0.49891        0.26889        0.37951        0.27763        0.14846        0.07934        0.04240        0.02266       52.33818       39.51198       22.51754       12.82298        7.29220        4.13931       34.57402       25.41661       13.72371        7.40330        3.99130        2.15116        4.74391        3.47039        1.85579        0.99178        0.52996        0.28326         19.5811348         19.4715805         19.2211170         18.9393196         18.6372223         18.3242283         50.812         51.906        105.916        108.201        108.000        105.000
    24/Feb/2000             55        0.00000        0.00000     56.8470154        0.00000        4.55034       10.97805        0.96002              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.01016        0.00000        0.00000      136.51033       87.82441       12.00022        0.00462              ?        3.96507              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.5413218000   8.0482740400   9.0057964300   9.4792308800   9.8521366100   9.9202585200        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.71770        1.29685        0.73921        0.42106        0.23952        0.13600        4.34816        3.19716        1.72702        0.93203        0.50267        0.27102        0.38341        0.28053        0.15006        0.08022        0.04288        0.02292       51.53110       38.90556       22.17632       12.63180        7.18553        4.08002       34.78526       25.57724       13.81617        7.45620        4.02138        2.16816        4.79265        3.50662        1.87574        1.00273        0.53595        0.28653         19.5468292         19.4424877         19.2014542         18.9277973         18.6326256         18.3254242         51.698         52.123        105.910        108.139        108.000        105.000
    25/Feb/2000             56        0.00000        0.00000     56.8376389        0.00000        4.48144       11.04646        0.96990              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00938        0.00000        0.00000      134.44312       88.37164       12.12378        0.00465              ?        1.41143              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.6080952000   7.9912123700   8.9947328600   9.4722404500   9.8514900200   9.9198675200        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.69139        1.27707        0.72807        0.41481        0.23603        0.13406        4.37372        3.21661        1.73824        0.93845        0.50633        0.27309        0.38726        0.28339        0.15164        0.08108        0.04335        0.02318       50.74173       38.31217       21.84212       12.44441        7.08089        4.02181       34.98980       25.73290       13.90592        7.50763        4.05066        2.18474        4.84075        3.54238        1.89545        1.01356        0.54188        0.28977         19.5287132         19.4286766         19.1953793         18.9283352         18.6387100         18.3360615         50.738         51.851        105.797        108.072        108.000        105.000
    26/Feb/2000             57        0.00000        0.00000     56.8290253        0.00000        4.41407       11.11269        0.97965              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00862        0.00000        0.00000      132.42204       88.90154       12.24564        0.00468              ?        3.92251              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.5732613000   8.0263586000   8.9930067100   9.4660167700   9.8508806200   9.9194965400        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.66569        1.25774        0.71717        0.40870        0.23261        0.13216        4.39844        3.23544        1.74911        0.94469        0.50989        0.27511        0.39105        0.28621        0.15319        0.08194        0.04382        0.02344       49.97067       37.73224       21.51518       12.26090        6.97833        3.96472       35.18753       25.88352       13.99292        7.55756        4.07914        2.20088        4.88815        3.57764        1.91490        1.02425        0.54773        0.29297         19.4961891         19.4011993         19.1770496         18.9179287         18.6350613         18.3380814         51.659         52.072        105.793        108.012        108.000        105.000
    27/Feb/2000             58        0.00000        0.00000     56.8211365        0.00000        4.34820       11.17682        0.98927              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00788        0.00000        0.00000      130.44601       89.41458       12.36582        0.00471              ?        1.44749              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.6406574000   7.9695196200   8.9822244600   9.4592866900   9.8503074600   9.9191455800        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.64058        1.23885        0.70651        0.40271        0.22926        0.13029        4.42233        3.25366        1.75965        0.95075        0.51335        0.27708        0.39479        0.28899        0.15473        0.08278        0.04428        0.02369       49.21750       37.16546       21.19533       12.08121        6.87781        3.90871       35.37866       26.02924       14.07723        7.60603        4.10683        2.21660        4.93487        3.61241        1.93409        1.03480        0.55352        0.29613         19.4617138         19.3717880         19.1568069         18.9056187         18.6295166         18.3382092         50.665         51.797        105.681        107.945        108.000        105.000
    28/Feb/2000             59        0.00000        0.00000     56.8139725        0.00000        4.28379       11.23891        0.99875              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00716        0.00000        0.00000      128.51375       89.91131       12.48437        0.00474              ?        3.87781              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.6046619000   8.0064992900   8.9809055300   9.4533252700   9.8497695900   9.9188137100        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.61606        1.22038        0.69608        0.39684        0.22598        0.12846        4.44542        3.27128        1.76987        0.95664        0.51672        0.27899        0.39847        0.29174        0.15624        0.08362        0.04474        0.02394       48.48168       36.61145       20.88236       11.90522        6.77927        3.85377       35.56339       26.17023       14.15895        7.65309        4.13375        2.23191        4.98093        3.64669        1.95303        1.04522        0.55923        0.29926         19.4269772         19.3421288         19.1363869         18.8932381         18.6240311         18.3385372         51.623         52.022        105.679        107.887        108.000        105.000
    29/Feb/2000             60        0.00000        0.00000     56.8075027        0.00000        4.22080       11.29902        1.00811              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00647        0.00000        0.00000      126.62395       90.39220       12.60133        0.00476              ?        1.48602              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.6727314000   7.9497785600   8.9703817400   9.4468412400   9.8492660500   9.9185009000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.59209        1.20233        0.68587        0.39109        0.22276        0.12666        4.46774        3.28833        1.77977        0.96235        0.51999        0.28085        0.40211        0.29444        0.15774        0.08444        0.04519        0.02419       47.76268       36.06983       20.57610       11.73283        6.68266        3.79985       35.74194       26.30661       14.23814        7.69877        4.15992        2.24681        5.02634        3.68051        1.97172        1.05551        0.56488        0.30235         19.3921318         19.3122864         19.1156235         18.8803596         18.6178989         18.3380909         50.591         51.745        105.567        107.822        108.000        105.000
    01/Mar/2000             61        0.00000        0.00000     56.8016930        0.00000        4.15918       11.35722        1.01734              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00581        0.00000        0.00000      124.77538       90.85774       12.71674        0.00479              ?        3.84120              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.6362772000   7.9879226700   8.9693708400   9.4411201500   9.8487958900   9.9182062100        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.56867        1.18467        0.67588        0.38546        0.21960        0.12490        4.48931        3.30482        1.78936        0.96789        0.52317        0.28266        0.40569        0.29711        0.15921        0.08525        0.04564        0.02443       47.06000       35.54023       20.27633       11.56394        6.58793        3.74695       35.91451       26.43855       14.31489        7.74311        4.18537        2.26132        5.07113        3.71388        1.99018        1.06568        0.57047        0.30541         19.3572617         19.2824154         19.0948753         18.8675842         18.6119900         18.3379936         51.581         51.971        105.566        107.765        108.000        105.000
    02/Mar/2000             62        0.00000        0.00000     56.7965317        0.00000        4.09889       11.41355        1.02645              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00516        0.00000        0.00000      122.96684       91.30843       12.83064        0.00482              ?        1.51675              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.7047529000   7.9315400100   8.9590883300   9.4348611800   9.8483581500   9.9179287000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.54577        1.16741        0.66610        0.37995        0.21650        0.12317        4.51016        3.32077        1.79866        0.97327        0.52626        0.28443        0.40922        0.29974        0.16067        0.08606        0.04608        0.02467       46.37314       35.02230       19.98288       11.39846        6.49504        3.69502       36.08128       26.56617       14.38927        7.78616        4.21012        2.27545        5.11529        3.74679        2.00840        1.07573        0.57599        0.30843         19.3223133         19.2523880         19.0738049         18.8543205         18.6054344         18.3371124         50.519         51.692        105.455        107.701        108.000        105.000
    03/Mar/2000             63        0.00000        0.00000     56.7919922        0.00000        4.03991       11.46809        1.03545              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00454        0.00000        0.00000      121.19718       91.74472       12.94307        0.00484              ?        3.79672              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.6670704000   7.9714784600   8.9584503200   9.4293689700   9.8479518900   9.9176693000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.52339        1.15052        0.65652        0.37454        0.21346        0.12147        4.53031        3.33620        1.80767        0.97849        0.52927        0.28615        0.41271        0.30234        0.16211        0.08685        0.04652        0.02491       45.70164       34.51570       19.69558       11.23629        6.40393        3.64405       36.24244       26.68961       14.46134        7.82795        4.23417        2.28920        5.15886        3.77928        2.02640        1.08566        0.58145        0.31142         19.2873363         19.2223282         19.0527439         18.8411579         18.5991001         18.3365841         51.546         51.922        105.456        107.646        108.000        105.000
    04/Mar/2000             64        0.00000        0.00000     56.7880516        0.00000        3.98218       11.52088        1.04432              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00394        0.00000        0.00000      119.46536       92.16700       13.05406        0.00487              ?        1.55563              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.7361574000   7.9151659000   8.9484005000   9.4233264900   9.8475761400   9.9174261100        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.50150        1.13400        0.64714        0.36925        0.21049        0.11980        4.54977        3.35113        1.81640        0.98356        0.53220        0.28782        0.41615        0.30491        0.16353        0.08764        0.04695        0.02515       45.04506       34.02011       19.41425       11.07736        6.31456        3.59402       36.39817       26.80901       14.53117        7.86850        4.25756        2.30259        5.20185        3.81134        2.04417        1.09547        0.58684        0.31438         19.2522869         19.1921139         19.0313606         18.8274994         18.5921040         18.3352470         50.446         51.640        105.345        107.583        108.000        105.000
    05/Mar/2000             65        0.00000        0.00000     56.7846985        0.00000        3.92568       11.57196        1.05309              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00335        0.00000        0.00000      117.77026       92.57571       13.16365        0.00489              ?        3.75240              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.6973925000   7.9567165400   8.9481058100   9.4180545800   9.8472299600   9.9171991300        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.48010        1.11784        0.63796        0.36405        0.20756        0.11816        4.56858        3.36556        1.82485        0.98848        0.53504        0.28945        0.41954        0.30744        0.16494        0.08841        0.04737        0.02538       44.40295       33.53522       19.13874       10.92158        6.22688        3.54489       36.54863       26.92447       14.59883        7.90787        4.28030        2.31563        5.24426        3.84299        2.06173        1.10517        0.59218        0.31731         19.2172070         19.1618633         19.0099773         18.8139305         18.5853214         18.3342628         51.511         51.875        105.347        107.529        108.000        105.000
    06/Mar/2000             66        0.00000        0.00000     56.7819138        0.00000        3.87045       11.62133        1.06174              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00279        0.00000        0.00000      116.11356       92.97063       13.27170        0.00491              ?        1.59461              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.7670870000   7.9004383100   8.9382677100   9.4122190500   9.8469133400   9.9169883700        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.45920        1.10205        0.62898        0.35897        0.20470        0.11656        4.58672        3.37949        1.83303        0.99325        0.53780        0.29104        0.42288        0.30993        0.16632        0.08918        0.04780        0.02562       43.77601       33.06152       18.86930       10.76906        6.14096        3.49671       36.69373       27.03594       14.66427        7.94601        4.30237        2.32831        5.28605        3.87418        2.07905        1.11475        0.59746        0.32021         19.1655407         19.1157951         18.9741688         18.7871685         18.5664425         18.3221607         50.374         51.590        105.237        107.467        108.000        105.000
    07/Mar/2000             67        0.00000        0.00000     56.7796707        0.00000        3.81640       11.66909        1.07027              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00224        0.00000        0.00000      114.49187       93.35272       13.37839        0.00493              ?        3.70595              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.7271023000   7.9436817200   8.9383115800   9.4071588500   9.8466243700   9.9167938200        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.43876        1.08660        0.62018        0.35399        0.20189        0.11498        4.60423        3.39296        1.84096        0.99788        0.54048        0.29258        0.42618        0.31240        0.16769        0.08994        0.04821        0.02585       43.16284       32.59800       18.60541       10.61956        6.05667        3.44940       36.83387       27.14370       14.72766        7.98303        4.32382        2.34065        5.32728        3.90498        2.09616        1.12421        0.60267        0.32307         19.1282043         19.0833054         18.9506111         18.7715244         18.5577011         18.3193550         51.478         51.828        105.241        107.414        108.000        105.000
    08/Mar/2000             68        0.00000        0.00000     56.7779617        0.00000        3.76355       11.71523        1.07869              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00171        0.00000        0.00000      112.90649       93.72184       13.48360        0.00496              ?        1.63595              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.7974491000   7.8873477000   8.9286670700   9.4015207300   9.8463630700   9.9166145300        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.41880        1.07150        0.61158        0.34911        0.19913        0.11343        4.62112        3.40596        1.84862        1.00236        0.54308        0.29408        0.42943        0.31483        0.16904        0.09068        0.04863        0.02607       42.56398       32.14505       18.34726       10.47316        5.97405        3.40299       36.96900       27.24771       14.78896        8.01889        4.34464        2.35265        5.36792        3.93534        2.11305        1.13356        0.60783        0.32591         19.0761528         19.0367737         18.9142284         18.7441196         18.5381451         18.3065739         50.301         51.540        105.131        107.353        108.000        105.000
    09/Mar/2000             69        0.00000        0.00001     56.7767487        0.00000        3.71181       11.75986        1.08700              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00120        0.00000        0.00000      111.35421       94.07890       13.58752        0.00498              ?        3.66193              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.7564898000   7.9320182800   8.9290037200   9.3966589000   9.8461284600   9.9164495500        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        1.39927        1.05672        0.60315        0.34432        0.19643        0.11191        4.63743        3.41853        1.85604        1.00671        0.54561        0.29554        0.43264        0.31723        0.17038        0.09142        0.04903        0.02630       41.97810       31.70173       18.09437       10.32962        5.89297        3.35741       37.09947       27.34823       14.84832        8.05368        4.36487        2.36433        5.40803        3.96532        2.12973        1.14280        0.61293        0.32871         19.0386639         19.0040398         18.8902874         18.7280006         18.5288830         18.3032303         51.443         51.782        105.137        107.301        108.000        105.000
    10/Mar/2000             70        0.00000        0.00017     56.7758789        0.00000        3.66121       11.80297        1.09520              ?              ?        0.00000        0.00000        0.00003      0.0000000      0.0000000               0.00000            -0.00071        0.00000        0.00000      109.83629       94.42374       13.69003        0.00500              ?        1.67508              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.8272448000   7.8756737700   8.9195337300   9.3912048300   9.8459196100   9.9162998200        0.00017        0.00000        0.00000        0.00000        0.00000        0.00000        1.38019        1.04228        0.59490        0.33963        0.19378        0.11042        4.65315        3.43065        1.86321        1.01092        0.54806        0.29696        0.43581        0.31959        0.17170        0.09215        0.04944        0.02652       41.40574       31.26839       17.84693       10.18904        5.81349        3.31269       37.22523       27.44523       14.90571        8.08738        4.38451        2.37568        5.44756        3.99488        2.14620        1.15193        0.61797        0.33148         18.9864979         18.9573002         18.8535500         18.7001438         18.5088177         18.2899132         50.229         51.490        105.027        107.242        108.000        105.000
