ApsimVersion = 7.6
Title = Sim30-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    20/Sep/2000            264        0.00000        0.02444       13.27012       12.69086       16.93427      205.25741     9002.87458      100.21817        0.00000        0.00000        0.01212        0.00065        0.04631               0.00000             0.17455        0.00017        0.00000      338.09930      497.75495     1642.05925   112535.93219        5.95678     1301.18504            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.05991         1.07084        0.58653        0.00000        0.55375            1.63741        0.51608        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.01434        0.01010        0.00000        0.00000        0.00000        0.00000        5.12458        8.14554       10.40421        3.42899        1.74351        0.86834        0.32007        0.16915      161.88745       32.96457        7.94829        1.55716        0.63753        0.26241     4525.37455     1868.49117     1315.09108      689.25564      292.66502      311.99711      303.30511      101.91752       51.90628       25.94951        9.60198        5.07454     1295.09959      263.71654       63.58634       12.45728        5.10026        2.09925    56567.18184    23356.13957    16438.63850     8615.69556     3658.31280     3899.96393     11.7513551     11.7141451     11.7144179     11.7964520     11.9409414     12.1309875       50.46811       53.28777      103.80769       99.40193       95.21496       90.77412  Med-LightSoil
    21/Sep/2000            265        0.00000        0.02226       13.22690       12.81408       17.07242      205.14324     9002.82020      100.83444        0.00000        0.00000        0.01194        0.00062        0.04410               0.00000             0.17185        0.00016        0.00000      342.43970      501.74369     1641.14594   112535.25245        5.95669     1315.00435            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.05959         1.05393        0.57886        0.00000        0.55325            1.67244        0.49245        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.01309        0.00917        0.00000        0.00000        0.00000        0.00000        5.10073        8.12617       10.52566        3.44210        1.74903        0.86972        0.31791        0.16800      161.78886       32.94823        7.94558        1.55673        0.64009        0.26376     4525.33920     1868.47851     1315.08584      689.25443      292.66500      311.99722      306.81486      102.29642       52.06581       25.98939        9.53726        5.03995     1294.31087      263.58585       63.56463       12.45381        5.12071        2.11006    56566.73996    23355.98137    16438.57302     8615.68037     3658.31253     3899.96520     11.8218634     11.7778485     11.7655146     11.8363223     11.9709720     12.1525319       52.09697       53.85833      103.95221       99.40474       95.18552       90.73868  Med-LightSoil
    22/Sep/2000            266        0.00000        0.02024       13.18616       12.94050       17.21008      205.02460     9002.76397      101.47043        0.00000        0.00000        0.01228        0.00058        0.04153               0.00000             0.17815        0.00015        0.00000      346.90277      505.72832     1640.19681   112534.54965        5.95659     1329.25976            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.05921         1.09255        0.59886        0.00000        0.55101            1.69493        0.46460        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.01193        0.00831        0.00000        0.00000        0.00000        0.00000        5.07874        8.10742       10.64667        3.45517        1.75453        0.87110        0.31576        0.16685      161.68621       32.93153        7.94284        1.55629        0.64262        0.26510     4525.30235     1868.46556     1315.08055      689.25321      292.66498      311.99732      310.32054      102.67487       52.22516       26.02923        9.47291        5.00560     1293.48971      263.45228       63.54273       12.45033        5.14100        2.12076    56566.27941    23355.81953    16438.50693     8615.66508     3658.31224     3899.96646     11.8782033     11.8283196     11.8050666     11.8661146     11.9921991     12.1663793       50.43292       53.23763      103.71445       99.30976       95.13423       90.69690  Med-LightSoil
    23/Sep/2000            267        0.00000        0.01835       13.14763       13.79261       17.34944      204.90835     9002.70857       77.48256        0.00000        0.00000        0.01206        0.00055        0.03922               0.00000             0.17492        0.00014        0.00000      362.61490      509.77254     1639.26678   112533.85719        5.95649     1057.32408            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.05882         1.07231        0.58940        0.00000        0.54909            1.73004        0.43958        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.01085        0.00750        0.00000        0.00000        0.00000        0.00000        5.05788        8.08975       10.76912        3.46838        1.76010        0.87249        0.31363        0.16572      161.58591       32.91493        7.94009        1.55585        0.64514        0.26642     4525.26631     1868.45268     1315.07524      689.25198      292.66495      311.99742      313.87681      103.05879       52.38681       26.06964        9.40898        4.97151     1292.68724      263.31948       63.52075       12.44684        5.16111        2.13136    56565.82883    23355.65848    16438.44052     8615.64973     3658.31192     3899.96772     11.9327714     11.8771988     11.8433300     11.8948572     12.0125623     12.1795058       52.06280       53.81070      103.85934       99.31187       95.10308       90.65937  Med-LightSoil
    24/Sep/2000            268        0.00000        0.01659       13.11167       13.89448       17.48942      204.78724     9002.65114       78.25363        0.00000        0.00000        0.01250        0.00050        0.03658               0.00000             0.18180        0.00013        0.00000      366.09051      513.84712     1638.29790   112533.13922        5.95639     1071.99250            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.05853         1.11443        0.61143        0.00000        0.66877            1.76540        0.41062        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00984        0.00675        0.00000        0.00000        0.00000        0.00000        5.03890        8.07277       10.89209        3.48166        1.76569        0.87389        0.31151        0.16459      161.48126       32.89788        7.93732        1.55541        0.64764        0.26773     4525.22866     1868.43943     1315.06987      689.25074      292.66493      311.99752      317.45874      103.44547       52.54963       26.11035        9.34531        4.93762     1291.85006      263.18303       63.49854       12.44332        5.18108        2.14187    56565.35822    23355.49285    16438.37336     8615.63425     3658.31158     3899.96896     12.0035112     11.9413326     11.8951639     11.9356676     12.0436516     12.2021600       50.40773       53.05636      103.61710       99.21449       95.05077       90.61593  Med-LightSoil
    25/Sep/2000            269      126.39760      116.86736       17.38359       13.99775       17.48454      204.85924     9002.60803       80.79025      250.00000      123.60240        4.39759        0.00047        0.03407               0.00000             0.11928        0.00012        0.00000      369.61786      513.69088     1638.87395   112532.60040        5.95639     1096.37263            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        2.60409         1.09601        0.60282        0.00000        0.66950            1.45287        0.38302        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000      119.66746        6.54666        0.18348        0.00000        0.00000        0.00000      113.87847        2.93434        0.03804        0.00155        0.00890        0.00606        4.11206        0.19077        0.00251        0.00010        5.02127        8.05688       10.91500        3.46581        1.75821        0.87265        0.30940        0.16347      161.50975       32.91983        7.95201        1.55851        0.65011        0.26903     4525.20104     1868.42902     1315.06571      689.24975      292.66490      311.99762      318.13886      102.96902       52.32442       26.07259        9.28203        4.90396     1292.07797      263.35866       63.61607       12.46807        5.20090        2.15228    56565.01301    23355.36278    16438.32136     8615.62183     3658.31122     3899.97020     12.0600899     11.9922444     11.9354590     11.9663915     12.0659077     12.2170633       52.02733       53.75462      103.83875       99.24933       95.01242       90.57452  Med-LightSoil
    26/Sep/2000            270       64.26523      170.93936       22.63718       13.61056       17.47380      205.51944     9002.60539       83.52819        0.00000       62.13237        5.43276        0.00050        0.03169              -0.13070            -0.00811        0.00012        0.00000      360.30191      513.35032     1644.15549   112532.56733        5.95670     1121.72906            7.76720            0.00000            0.00000            0.00000            0.00000            0.00000        2.74570         1.13774        0.62239        0.00000        0.66001            1.47483        0.35680        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       58.91303        5.10844        0.24375        0.00000        0.00000        0.00000      165.80773        5.03133        0.08523        0.00162        0.00803        0.00541        9.03009        0.54848        0.01144        0.00023        5.00493        8.04201       10.93618        3.44973        1.75049        0.86775        0.30730        0.16235      162.12097       32.94192        7.96710        1.56656        0.65257        0.27032     4525.21383     1868.41834     1315.06154      689.24910      292.66487      311.99771      318.75913      102.48477       52.09163       25.92512        9.21912        4.87055     1296.96774      263.53538       63.73678       12.53246        5.22054        2.16258    56565.17285    23355.22926    16438.26922     8615.61374     3658.31083     3899.97144     12.1148881     12.0415561     11.9744701     11.9960946     12.0873601     12.2313399       50.50470       53.05980      103.68283       99.20662       94.97620       90.53519  Med-LightSoil
    27/Sep/2000            271       33.26051      193.37482       28.27487       13.21454       17.46716      206.19214     9002.60434       86.38355        0.00000       31.00472        5.88646        0.00796        0.03021              -0.13508            -0.01386        0.00204        0.00000      350.73627      513.12153     1649.53715   112532.55420        5.95702     1148.32271            7.95309            0.00000            0.00000            0.00000            0.00000            0.00000        2.70749         1.12432        0.61419        0.00000        0.65350            1.52265        0.34057        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       27.99854        4.92147        0.34050        0.00000        0.00000        0.00000      186.30250        6.90964        0.14801        0.00264        0.00723        0.00480       13.88971        1.32578        0.04166        0.00058        4.98866        8.02848       10.96119        3.43428        1.74235        0.86287        0.30522        0.16124      162.74466       32.96349        7.98281        1.57458        0.65501        0.27160     4525.22817     1868.40770     1315.05738      689.24844      292.66483      311.99781      319.48461      102.01839       51.84612       25.77857        9.15651        4.83733     1301.95728      263.70791       63.86250       12.59661        5.24005        2.17281    56565.35215    23355.09619    16438.21723     8615.60555     3658.31042     3899.97266     12.1858716     12.1061401     12.0270633     12.0378564     12.1194997     12.2550708       52.06692       53.77063      103.86948       99.25639       94.97434       90.51086  Med-LightSoil
    28/Sep/2000            272       17.45784      200.34696       34.05836       12.84460       17.45667      206.84005     9002.59996       89.37834        0.00000       15.80267        6.10005        0.00083        0.02896              -0.13046            -0.00374        0.00018        0.00000      341.85489      512.77246     1654.72041   112532.49953        5.95733     1176.34223            7.60816            0.00000            0.00000            0.00000            0.00000            0.00000        2.79661         1.17149        0.63643        0.00000        0.64730            1.58132        0.32689        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       13.68178        3.43293        0.34314        0.00000        0.00000        0.00000      192.14233        7.98408        0.20659        0.00322        0.00648        0.00424       19.05375        1.93858        0.07643        0.00107        4.97291        8.01561       10.98318        3.41845        1.73374        0.85802        0.30314        0.16014      163.34277       32.98524        7.99918        1.58257        0.65743        0.27287     4525.23952     1868.39674     1315.05321      689.24778      292.66480      311.99791      320.11525      101.53996       51.58622       25.63256        9.09417        4.80429     1306.74214      263.88190       63.99342       12.66058        5.25943        2.18295    56565.49399    23354.95930    16438.16514     8615.59724     3658.30999     3899.97388     12.2590230     12.1728314     12.0816424     12.0814828     12.1533828     12.2804247       50.46939       53.09221      103.67501       99.20663       94.95954       90.49033  Med-LightSoil
    29/Sep/2000            273        9.42440      199.45272       39.82503       12.47428       17.44974      207.48983     9002.59653       92.47519        0.00000        8.03345        6.18076        0.01678        0.02830              -0.13264            -0.00749        0.00442        0.00000      332.94620      512.51880     1659.91866   112532.45665        5.95764     1205.44946            7.65872            0.00000            0.00000            0.00000            0.00000            0.00000        2.74709         1.15507        0.62677        0.00000        0.63916            1.62910        0.31993        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        6.46149        2.60685        0.35605        0.00000        0.00000        0.00000      190.57069        8.60496        0.26330        0.00426        0.00579        0.00372       23.54395        3.16457        0.15393        0.00210        4.95701        8.00348       11.00826        3.40317        1.72499        0.85320        0.30107        0.15905      163.94317       33.00644        8.01573        1.59053        0.65983        0.27412     4525.25178     1868.38584     1315.04903      689.24711      292.66476      311.99801      320.82872      101.07717       51.32195       25.48726        9.03221        4.77149     1311.54539      264.05151       64.12587       12.72426        5.27864        2.19299    56565.64722    23354.82305    16438.11291     8615.58883     3658.30953     3899.97510     12.3161978     12.2246005     12.1231909     12.1137128     12.1772817     12.2970152       52.02652       53.75933      103.83386       99.24108       94.96424       90.47990  Med-LightSoil
    30/Sep/2000            274        5.21919      194.67557       45.53658       12.12884       17.43968      208.11561     9002.58982       95.70933        0.00000        4.20521        6.20580        0.00135        0.02744              -0.12831             0.00267        0.00034        0.00000      324.69333      512.16509     1664.92487   112532.37270        5.95793     1235.96896            7.33414            0.00000            0.00000            0.00000            0.00000            0.00000        2.82785         1.20306        0.64934        0.00000        0.63341            1.68939        0.31063        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.13976        1.75547        0.32396        0.00000        0.00000        0.00000      185.56771        8.78561        0.30927        0.00459        0.00515        0.00324       28.51215        3.86659        0.22135        0.00324        4.94178        7.99147       11.03051        3.38752        1.71628        0.84839        0.29902        0.15796      164.51946       33.02782        8.03227        1.59847        0.66221        0.27537     4525.26114     1868.37463     1315.04480      689.24643      292.66472      311.99810      321.45218      100.60254       51.05854       25.34246        8.97051        4.73887     1316.15571      264.22258       64.25812       12.78780        5.29772        2.20295    56565.76424    23354.68283    16438.05997     8615.58031     3658.30905     3899.97630     12.3876957     12.2898895     12.1767866     12.1566783     12.2107459     12.3221263       50.43277       53.04921      103.60879       99.16975       94.94503       90.46595  Med-LightSoil
    01/Oct/2000            275        2.99951      187.92492       51.10977       11.77636       17.43473      208.75173     9002.58452       99.04349        0.00000        2.21968        6.19000        0.02541        0.02674              -0.13257            -0.00280        0.00668        0.00000      316.23468      511.95071     1670.01381   112532.30654        5.95823     1267.57296            7.49882            0.00000            0.00000            0.00000            0.00000            0.00000        2.78087         1.18920        0.64115        0.00000        0.62736            1.74903        0.30309        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.47236        1.22738        0.29977        0.00000        0.00000        0.00000      178.86314        8.70258        0.34678        0.00508        0.00456        0.00279       32.44951        5.39681        0.35155        0.00523        4.92683        7.97983       11.05707        3.37250        1.70770        0.84361        0.29697        0.15688      165.10670       33.04872        8.04871        1.60640        0.66458        0.27660     4525.27195     1868.36343     1315.04052      689.24573      292.66468      311.99820      322.19271      100.14568       50.79850       25.19832        8.90907        4.70642     1320.85361      264.38976       64.38971       12.85123        5.31667        2.21283    56565.89942    23354.54291    16438.00648     8615.57169     3658.30854     3899.97751     12.4611364     12.3570829     12.2321882     12.2013288     12.2457594     12.3486423       51.97759       53.70404      103.73850       99.17958       94.93768       90.45464  Med-LightSoil
    02/Oct/2000            276        1.78457      180.22044       56.55396       11.44839       17.42677      209.36449     9002.57594      102.49498        0.00000        1.21495        6.14555        0.00187        0.02546              -0.12836             0.00746        0.00047        0.00000      308.42584      511.63854     1674.91593   112532.19931        5.95852     1300.39971            7.18299            0.00000            0.00000            0.00000            0.00000            0.00000        2.86421         1.23881        0.66444        0.00000        0.62221            1.81034        0.28899        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.71124        0.81354        0.25979        0.00000        0.00000        0.00000      171.41071        8.42522        0.37319        0.00493        0.00401        0.00238       37.12888        6.08704        0.44962        0.00711        4.91313        7.96818       11.08092        3.35710        1.69916        0.83885        0.29493        0.15580      165.67045       33.06981        8.06515        1.61432        0.66694        0.27783     4525.27989     1868.35190     1315.03618      689.24504      292.66464      311.99830      322.84584       99.67680       50.53930       25.05460        8.84786        4.67415     1325.36360      264.55846       64.52118       12.91457        5.33550        2.22263    56565.99863    23354.39881    16437.95222     8615.56294     3658.30801     3899.97870     12.5348917     12.4246432     12.2880434     12.2464975     12.2813359     12.3757485       50.39117       52.97065      103.48959       99.08386       94.90173       90.43348  Med-LightSoil
    03/Oct/2000            277        1.10694      172.09453       61.78181       11.12097       17.42316      209.97830     9002.56826      106.01871        0.00000        0.67762        6.06491        0.03336        0.02407              -0.13055             0.00365        0.00877        0.00000      300.61307      511.44312     1679.82638   112532.10326        5.95880     1334.03597            7.22512            0.00000            0.00000            0.00000            0.00000            0.00000        2.81019         1.22135        0.65446        0.00000        0.61544            1.85878        0.27348        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.33141        0.54806        0.22748        0.00000        0.00000        0.00000      163.65569        8.03762        0.39088        0.00484        0.00350        0.00200       40.46407        7.82119        0.62917        0.01006        4.90035        7.95696       11.10837        3.34231        1.69073        0.83411        0.29290        0.15474      166.23594       33.09036        8.08147        1.62221        0.66927        0.27904     4525.28871     1868.34043     1315.03180      689.24433      292.66460      311.99839      323.59498       99.22471       50.28293       24.91142        8.78699        4.64209     1329.88754      264.72286       64.65175       12.97772        5.35418        2.23233    56566.10891    23354.25539    16437.89751     8615.55410     3658.30746     3899.97989     12.5924318     12.4770624     12.3306826     12.2801111     12.3067904     12.3939700       51.92932       53.62978      103.60466       99.07346       94.87534       90.41022  Med-LightSoil
    04/Oct/2000            278        0.71201      163.78985       66.84086       10.81696       17.41679      210.57015     9002.55738      109.64963        0.00000        0.39493        5.98347        0.00231        0.02197              -0.12662             0.01372        0.00058        0.00000      293.42453      511.15646     1684.56122   112531.96730        5.95908     1368.80260            6.92874            0.00000            0.00000            0.00000            0.00000            0.00000        2.89377         1.27154        0.67792        0.00000        0.61071            1.91905        0.24989        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.15949        0.36031        0.19221        0.00000        0.00000        0.00000      155.79878        7.58228        0.39980        0.00430        0.00304        0.00164       44.79950        8.44173        0.75177        0.01247        4.88942        7.94597       11.13333        3.32717        1.68236        0.82939        0.29088        0.15367      166.77936       33.11109        8.09777        1.63010        0.67159        0.28025     4525.29476     1868.32862     1315.02736      689.24361      292.66455      311.99849      324.26228       98.76126       50.02769       24.76869        8.72634        4.61019     1334.23484      264.88871       64.78218       13.04079        5.37274        2.24197    56566.18445    23354.10771    16437.84204     8615.54514     3658.30689     3899.98107     12.6642600     12.5429669     12.3853395     12.3244400     12.3418025     12.4207181       50.35320       52.88475      103.34662       98.96198       94.82176       90.37484  Med-LightSoil
    05/Oct/2000            279        0.47531      155.45337       71.65345       10.50737       17.41613      211.17136     9002.54787      113.35981        0.00000        0.23670        5.89107        0.04050        0.01973              -0.13088             0.00812        0.01065        0.00000      286.06519      511.02433     1689.37085   112531.84842        5.95936     1404.46911            7.07881            0.00000            0.00000            0.00000            0.00000            0.00000        2.84650         1.25671        0.66942        0.00000        0.60662            1.98001        0.22456        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.07378        0.23810        0.16343        0.00000        0.00000        0.00000      147.94804        7.09564        0.40192        0.00384        0.00261        0.00132       47.53531       10.31214        0.97415        0.01613        4.87993        7.93577       11.16312        3.31272        1.67412        0.82469        0.28886        0.15261      167.33271       33.13133        8.11400        1.63798        0.67390        0.28144     4525.30219     1868.31683     1315.02288      689.24289      292.66450      311.99858      325.06004       98.31721       49.77619       24.62653        8.66591        4.57844     1338.66166      265.05065       64.91201       13.10383        5.39118        2.25153    56566.27741    23353.96042    16437.78598     8615.53607     3658.30628     3899.98225     12.7380349     12.6107858     12.4418192     12.3704721     12.3783785     12.4488792       51.87540       53.55037      103.45144       98.93803       94.77985       90.33685  Med-LightSoil
    06/Oct/2000            280        0.29181      147.20890       76.27739       10.22090       17.41284      211.75124     9002.53517      117.16658        0.00000        0.18350        5.78914        0.00259        0.01681              -0.12707             0.01828        0.00065        0.00000      279.32687      510.80370     1694.00994   112531.68964        5.95962     1441.16909            6.79086            0.00000            0.00000            0.00000            0.00000            0.00000        2.93265         1.30847        0.69356        0.00000        0.60271            2.03978        0.19145        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.15566        0.13615        0.00000        0.00000        0.00000      140.20483        6.59970        0.39804        0.00310        0.00222        0.00102       51.51844       10.82770        1.11368        0.01865        4.87274        7.92619       11.19055        3.29792        1.66594        0.82001        0.28686        0.15156      167.86460       33.15176        8.13022        1.64585        0.67619        0.28263     4525.30687     1868.30469     1315.01833      689.24215      292.66445      311.99867      325.77876       97.86172       49.52589       24.48481        8.60568        4.54684     1342.91676      265.21409       65.04176       13.16680        5.40952        2.26101    56566.33589    23353.80867    16437.72912     8615.52687     3658.30566     3899.98343     12.8121176     12.6789615     12.4987429     12.4170202     12.4155278     12.4776562       50.31077       52.78611      103.18592       98.81539       94.71266       90.28717  Med-LightSoil
    07/Oct/2000            281        0.21468      139.02236       80.62474        9.92956       17.41557      212.34013     9002.52382      121.03840        0.00000        0.07713        5.67645        0.04666        0.01379              -0.13138             0.01258        0.01226        0.00000      272.43509      510.74519     1698.72103   112531.54771        5.95989     1478.63869            6.93549            0.00000            0.00000            0.00000            0.00000            0.00000        2.88551         1.29325        0.68492        0.00000        0.59908            2.09902        0.15716        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.10086        0.11382        0.00000        0.00000        0.00000      132.51827        6.10938        0.38967        0.00245        0.00186        0.00074       53.66406       12.78333        1.36966        0.02252        4.86740        7.91776       11.22308        3.28385        1.65792        0.81536        0.28485        0.15051      168.40607       33.17170        8.14637        1.65372        0.67847        0.28380     4525.31292     1868.29259     1315.01373      689.24140      292.66440      311.99877      326.63442       97.42654       49.27952       24.34368        8.54565        4.51539     1347.24855      265.37361       65.17094       13.22976        5.42774        2.27043    56566.41152    23353.65736    16437.67167     8615.51756     3658.30501     3899.98460     12.8863325     12.7473526     12.5559971     12.4639574     12.4530809     12.5068189       51.81845       53.46318      103.28439       98.78237       94.65861       90.23575  Med-LightSoil
    08/Oct/2000            282        0.09400      131.06961       84.77693        9.66681       17.41433      212.90091     9002.50876      124.98011        0.00000        0.12068        5.55979        0.00267        0.01050              -0.12577             0.02467        0.00067        0.00000      266.31940      510.55934     1703.20729   112531.35949        5.96015     1516.86896            6.55704            0.00000            0.00000            0.00000            0.00000            0.00000        2.97348         1.34610        0.70953        0.00000        0.59496            2.14581        0.11968        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.09400        0.00000        0.00000        0.00000      124.99279        5.69541        0.37768        0.00171        0.00153        0.00049       57.28194       13.17797        1.51699        0.02534        4.86422        7.91047       11.25210        3.26931        1.64989        0.81071        0.28286        0.14947      168.91928       33.19183        8.16252        1.66158        0.68073        0.28497     4525.31572     1868.28011     1315.00907      689.24065      292.66435      311.99886      327.37812       96.97612       49.03259       24.20264        8.48580        4.48407     1351.35423      265.53463       65.30013       13.29267        5.44585        2.27978    56566.44648    23353.50142    16437.61336     8615.50812     3658.30433     3899.98576     12.9606169     12.8158733     12.6134922     12.5112341     12.4910581     12.5364757       50.27263       52.68319      102.96353       98.68828       94.59516       90.17951  Med-LightSoil
    09/Oct/2000            283        0.00000      123.27754       88.63103        9.39962       17.41938      213.47065     9002.49505      128.97416        0.00000        0.09400        5.43414        0.05191        0.00763              -0.13018             0.01881        0.01365        0.00000      260.06015      510.54278     1707.76523   112531.18815        5.96041     1555.75190            6.70028            0.00000            0.00000            0.00000            0.00000            0.00000        2.92630         1.33039        0.70073        0.00000        0.59218            2.20379        0.08703        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      117.62473        5.21732        0.43291        0.00108        0.00124        0.00025       58.84819       15.18401        1.80151        0.03024        4.86233        7.90475       11.28646        3.25553        1.64200        0.80608        0.28087        0.14843      169.44202       33.21146        8.17861        1.66945        0.68298        0.28613     4525.31989     1868.26768     1315.00435      689.23989      292.66429      311.99895      328.26515       96.54707       48.78939       24.06212        8.42617        4.45289     1355.53613      265.69169       65.42889       13.35561        5.46385        2.28906    56566.49859    23353.34603    16437.55439     8615.49859     3658.30363     3899.98693     13.0350133     12.8845960     12.6713130     12.5588977     12.5294350     12.5665094       51.76696       53.37703      102.97794       98.68974       94.55710       90.13055  Med-LightSoil
