ApsimVersion = 7.6
Title = Sim44-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Oct/2000            275        0.00000       16.03112       64.96449        1.51636        6.84933      203.55272     9002.12546        3.83235        0.00000        0.00000        1.04473        0.00872        0.01398               0.00229             0.17267        0.00230        0.00000       30.32730      209.23555     1628.42179   112526.56820        5.95522       39.55994            0.76455            0.00000            0.00000            0.00000            0.00000            0.00000        0.92459         1.18142        0.65232        0.00000        1.76748            0.01466        0.13057        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.97502        0.93726        0.09709        0.01436        0.00458        0.00281       15.84886        7.15791       12.55559       10.06079        9.68650        9.65485        2.77259        2.00942        1.05645        0.55917        0.29556        0.15614      158.85469       33.54846        8.36247        1.84345        0.66621        0.27745     4524.76579     1868.37245     1315.06066      689.26362      292.66465      311.99828       85.88600       61.32983       31.69356       16.77512        8.86691        4.68414     1270.83748      268.38771       66.89977       14.74757        5.32966        2.21960    56559.57241    23354.65567    16438.25828     8615.79526     3658.30810     3899.97847     12.4611322     12.3570765     12.2321829     12.2013298     12.2457703     12.3486650       51.56012       53.21271      104.10216       99.42531       94.79399       90.19586  Med-LightSoil
    02/Oct/2000            276        0.00000       15.19929       60.75272        1.45948        6.81100      203.53858     9002.07097        4.35102        0.00000        0.00000        1.00808        0.00157        0.01921               0.00205             0.17625        0.00040        0.00000       29.18954      208.66285     1628.30867   112525.88707        5.95517       44.85200            0.68265            0.00000            0.00000            0.00000            0.00000            0.00000        0.93829         1.20808        0.66681        0.00000        1.68168            0.01638        0.17945        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.18331        0.89983        0.09605        0.01367        0.00404        0.00240       13.21430        5.53283       12.57143       10.07776        9.69493        9.66147        2.75919        1.99894        1.04896        0.55530        0.29354        0.15507      158.82438       33.54981        8.36924        1.84796        0.66854        0.27867     4524.73019     1868.35938     1315.05569      689.26272      292.66460      311.99837       85.84779       61.22918       31.46888       16.65888        8.80611        4.65202     1270.59501      268.39846       66.95388       14.78365        5.34833        2.22934    56559.12735    23354.49227    16438.19617     8615.78405     3658.30756     3899.97966     12.5348839     12.4246314     12.2880328     12.2464974     12.2813526     12.3757855       50.92169       51.70632      104.12934       99.50692       94.87916       90.26918  Med-LightSoil
    03/Oct/2000            277        0.00000       14.40478       55.94334        1.39970        6.77497      203.52739     9002.01705        4.92402        0.00000        0.00000        0.96943        0.00959        0.02527               0.00215             0.17492        0.00252        0.00000       27.99394      208.23437     1628.21911   112525.21311        5.95512       50.69713            0.71736            0.00000            0.00000            0.00000            0.00000            0.00000        0.92934         1.19920        0.66212        0.00000        1.59022            0.01810        0.23610        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.42711        0.86399        0.09509        0.01304        0.00353        0.00202        9.56561        4.30673       12.59523       10.10184        9.70500        9.66893        2.74705        1.98943        1.04152        0.55144        0.29152        0.15401      158.79724       33.55108        8.37592        1.85243        0.67085        0.27987     4524.69504     1868.34646     1315.05070      689.26182      292.66456      311.99847       85.89053       61.18907       31.24554       16.54335        8.74573        4.62016     1270.37791      268.40865       67.00734       14.81942        5.36683        2.23897    56558.68801    23354.33081    16438.13369     8615.77276     3658.30699     3899.98085     12.5924308     12.4770609     12.3306811     12.2801109     12.3067923     12.3939745       51.86116       53.40831      104.32774       99.63525       94.98160       90.35415  Med-LightSoil
    04/Oct/2000            278        0.00000       13.64999       50.84361        1.34584        6.73998      203.50853     9001.96119        5.52243        0.00000        0.00000        0.93414        0.00227        0.03167               0.00194             0.17935        0.00058        0.00000       26.91688      207.91740     1628.06828   112524.51485        5.95507       57.12148            0.64624            0.00000            0.00000            0.00000            0.00000            0.00000        0.94808         1.23210        0.67986        0.00000        1.50353            0.02002        0.29598        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       12.70795        0.83061        0.09422        0.01247        0.00307        0.00167        8.14757        3.36391        9.81909       10.12209        9.71443        9.67653        2.73523        1.98011        1.03456        0.54761        0.28952        0.15295      158.76254       33.55237        8.38254        1.85687        0.67315        0.28106     4524.65842     1868.33314     1315.04565      689.26091      292.66451      311.99856       85.97572       61.17883       31.06041       16.42828        8.68567        4.58850     1270.10033      268.41897       67.06034       14.85495        5.38517        2.24851    56558.23025    23354.16423    16438.07060     8615.76136     3658.30641     3899.98202     12.6642605     12.5429676     12.3853402     12.3244402     12.3418018     12.4207163       50.98962       52.15411      104.35785       99.72441       95.07872       90.44398  Med-LightSoil
    05/Oct/2000            279        0.00000       12.92785       45.69621        1.28898        6.70767      203.49301     9001.90602        6.12065        0.00000        0.00000        0.89974        0.00835        0.03886               0.00205             0.17761        0.00218        0.00000       25.77964      207.77136     1627.94412   112523.82524        5.95502       64.15050            0.68234            0.00000            0.00000            0.00000            0.00000            0.00000        0.93962         1.22106        0.67402        0.00000        1.41960            0.02204        0.36326        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       12.02014        0.79836        0.09341        0.01195        0.00265        0.00134        6.28049        2.71131        7.16204       10.13176        9.72576        9.68485        2.72457        1.97173        1.02815        0.54379        0.28753        0.15190      158.73132       33.55363        8.38912        1.86128        0.67542        0.28225     4524.62233     1868.32002     1315.04056      689.25999      292.66446      311.99866       86.13329       61.22419       30.91719       16.31371        8.62593        4.55704     1269.85053      268.42907       67.11294       14.89024        5.40337        2.25796    56557.77912    23354.00026    16438.00703     8615.74985     3658.30579     3899.98319     12.7380357     12.6107871     12.4418206     12.3704726     12.3783775     12.4488764       52.06403       53.67168      104.59428       99.87261       95.19628       90.54490  Med-LightSoil
    06/Oct/2000            280        0.00000       12.24412       40.51383        1.23738        6.67656      203.47021     9001.84872        6.71865        0.00000        0.00000        0.86644        0.00259        0.04629               0.00186             0.18271        0.00066        0.00000       24.74761      207.75710     1627.76166   112523.10895        5.95496       71.79503            0.61922            0.00000            0.00000            0.00000            0.00000            0.00000        0.96343         1.25927        0.69456        0.00000        1.33783            0.02412        0.43285        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       11.36823        0.76846        0.09265        0.01148        0.00226        0.00104        4.56279        1.77894        4.62578       10.11725        9.73596        9.69311        2.71428        1.96359        1.02230        0.53999        0.28555        0.15086      158.69281       33.55496        8.39568        1.86566        0.67768        0.28342     4524.58462     1868.30645     1315.03543      689.25906      292.66441      311.99875       86.34112       61.30545       30.81867       16.19958        8.56651        4.52577     1269.54248      268.43970       67.16543       14.92530        5.42143        2.26733    56557.30779    23353.83057    16437.94285     8615.73822     3658.30516     3899.98435     12.8121262     12.6789752     12.4987576     12.4170269     12.4155202     12.4776305       50.98795       52.62021      104.61550       99.97019       95.30584       90.64928  Med-LightSoil
    07/Oct/2000            281        0.00000       11.59062       35.28683        1.18348        6.64858      203.45053     9001.79225        7.31643        0.00000        0.00000        0.83377        0.00637        0.05445               0.00194             0.18026        0.00165        0.00000       23.66961      207.94368     1627.60420   112522.40308        5.95491       80.06224            0.64680            0.00000            0.00000            0.00000            0.00000            0.00000        0.95474         1.24435        0.68668        0.00000        1.26009            0.02626        0.50941        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       10.74556        0.73942        0.09190        0.01105        0.00191        0.00077        2.51018        0.97661        2.26870       10.08164        9.74772        9.70199        2.70536        1.95653        1.01708        0.53620        0.28358        0.14982      158.65748       33.55630        8.40223        1.87001        0.67992        0.28458     4524.54754     1868.29313     1315.03026      689.25812      292.66436      311.99884       86.63492       61.45187       30.76883       16.08596        8.50740        4.49471     1269.25986      268.45044       67.21784       14.96011        5.43933        2.27662    56556.84424    23353.66408    16437.87825     8615.72649     3658.30450     3899.98551     12.8863345     12.7473560     12.5560009     12.4639594     12.4530796     12.5068134       52.22096       53.92594      104.87365      100.13217       95.43637       90.76411  Med-LightSoil
    08/Oct/2000            282        0.00000       10.97398       30.02380        1.13498        6.62210      203.42331     9001.73354        7.91395        0.00000        0.00000        0.80227        0.00268        0.06268               0.00175             0.18563        0.00067        0.00000       22.69965      208.28663     1627.38651   112521.66920        5.95485       88.95762            0.58197            0.00000            0.00000            0.00000            0.00000            0.00000        0.98174         1.28549        0.70855        0.00000        1.18515            0.02828        0.58655        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       10.15757        0.71247        0.09117        0.01067        0.00159        0.00052        0.26530        0.08477        0.18654       10.01937        9.75732        9.71050        2.69688        1.94986        1.01251        0.53243        0.28162        0.14879      158.61453       33.55777        8.40882        1.87434        0.68214        0.28573     4524.50869     1868.27939     1315.02504      689.25717      292.66431      311.99893       86.98752       61.64357       30.77035       15.97276        8.44859        4.46384     1268.91623      268.46212       67.27055       14.99469        5.45710        2.28581    56556.35859    23353.49242    16437.81306     8615.71465     3658.30382     3899.98666     12.9606328     12.8158989     12.6135217     12.5112514     12.4910520     12.5364395       50.98637       53.03274      104.87199      100.22891       95.55339       90.87982  Med-LightSoil
    09/Oct/2000            283        0.00000       10.38521       29.41607        1.08479        6.59908      203.39914     9001.67571        8.04170        0.00000        0.00000        0.77143        0.00276        0.07147               0.00181             0.18267        0.00066        0.00000       21.69582      208.85673     1627.19310   112520.94636        5.95479       98.46898            0.60230            0.00000            0.00000            0.00000            0.00000            0.00000        0.97529         1.26825        0.69973        0.00000        1.11773            0.03046        0.66910        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        9.59658        0.68631        0.09041        0.01033        0.00129        0.00029        0.00001        0.00000        0.00000        9.92913        9.76756        9.71936        2.68999        1.94432        1.00866        0.52867        0.27967        0.14777      158.57455       33.55930        8.41545        1.87863        0.68434        0.28687     4524.47055     1868.26587     1315.01980      689.25622      292.66425      311.99902       87.43953       61.90660       30.82727       15.86006        8.39010        4.43316     1268.59640      268.47442       67.32360       15.02903        5.47472        2.29493    56555.88188    23353.32338    16437.74748     8615.70269     3658.30312     3899.98780     13.0350177     12.8846031     12.6713214     12.5589030     12.5294343     12.5665009       52.36092       54.15086      105.13768      100.39342       95.68940       91.00366  Med-LightSoil
    10/Oct/2000            284        0.00000        9.83193       29.33415        1.03867        6.57845      203.36774     9001.61558        8.11277        0.00000        0.00000        0.74189        0.00270        0.08004               0.00166             0.18861        0.00070        0.00000       20.77332      209.62517     1626.94195   112520.19470        5.95473      108.58195            0.55350            0.00000            0.00000            0.00000            0.00000            0.00000        0.99494         1.31222        0.72289        0.00000        1.05605            0.03262        0.74973        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        9.06891        0.66198        0.08990        0.01003        0.00103        0.00008        0.00001        0.00000        0.00000        9.83215        9.77454        9.72745        2.68364        1.93928        1.00611        0.52493        0.27773        0.14676      158.52797       33.56102        8.42134        1.88289        0.68653        0.28799     4524.43060     1868.25197     1315.01445      689.25525      292.66419      311.99912       87.96202       62.22183       30.95899       15.74776        8.33190        4.40267     1268.22376      268.48816       67.37072       15.06315        5.49221        2.30395    56555.38247    23353.14967    16437.68059     8615.69062     3658.30239     3899.98894     13.1094850     12.9534646     12.7293969     12.6069128     12.5682268     12.5969999       50.98481       53.39241      105.10886      100.48088       95.80599       91.12459  Med-LightSoil
    11/Oct/2000            285        0.00000        9.30420       29.24287        0.99134        6.56160      203.33933     9001.55637        8.18065        0.00000        0.00000        0.71304        0.00299        0.08896               0.00170             0.18519        0.00077        0.00000       19.82683      210.64643     1626.71466   112519.45459        5.95467      117.88306            0.56789            0.00000            0.00000            0.00000            0.00000            0.00000        0.99044         1.29300        0.71327        0.00000        1.00286            0.03033        0.83375        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        8.56593        0.63837        0.08933        0.00977        0.00079        0.00000        0.00001        0.00000        0.00000        9.72597        9.78146        9.73543        2.67931        1.93527        1.00428        0.52120        0.27580        0.14575      158.48424       33.56288        8.42728        1.88713        0.68869        0.28911     4524.39144     1868.23825     1315.00907      689.25428      292.66413      311.99921       88.61643       62.60324       31.14444       15.63595        8.27401        4.37236     1267.87391      268.50306       67.41821       15.09702        5.50955        2.31290    56554.89305    23352.97806    16437.61332     8615.67844     3658.30164     3899.99007     13.1840382     13.0224871     12.7877524     12.6552852     12.6074344     12.6279414       52.47548       54.34865      105.37594      100.64021       95.93968       91.25063  Med-LightSoil
    12/Oct/2000            286        0.00000        8.80990       29.14286        0.94771        6.54641      203.30483     9001.49485        8.24551        0.00000        0.00000        0.68554        0.00318        0.09740               0.00157             0.19105        0.00082        0.00000       18.95426      211.83474     1626.43866   112518.68558        5.95460      125.92480            0.52354            0.00000            0.00000            0.00000            0.00000            0.00000        1.02481         1.33958        0.73767        0.00000        0.96471            0.02659        0.91339        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        8.09468        0.61637        0.08872        0.00954        0.00058        0.00000        0.00001        0.00000        0.00000        9.61633        9.78434        9.74219        2.67577        1.93154        1.00299        0.51748        0.27388        0.14474      158.43413       33.56500        8.43330        1.89134        0.69084        0.29022     4524.35038     1868.22417     1315.00363      689.25329      292.66407      311.99930       89.36166       63.01831       31.37163       15.52452        8.21639        4.34224     1267.47306      268.51998       67.46641       15.13069        5.52676        2.32177    56554.37980    23352.80214    16437.54543     8615.66614     3658.30087     3899.99120     13.2586776     13.0916712     12.8463892     12.7040223     12.6470598     12.6593292       50.98802       53.68423      105.32061      100.71369       96.04928       91.37009  Med-LightSoil
    13/Oct/2000            287        0.00000        8.33858       29.03397        0.90389        6.53428      203.27278     9001.43424        8.30745        0.00000        0.00000        0.65872        0.00345        0.10599               0.00158             0.18722        0.00089        0.00000       18.07782      213.21849     1626.18223   112517.92801        5.95454      132.97645            0.52587            0.00000            0.00000            0.00000            0.00000            0.00000        1.02294         1.31900        0.72754        0.00000        0.93420            0.02351        0.99458        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.64579        0.59503        0.08802        0.00935        0.00039        0.00000        0.00001        0.00000        0.00000        9.49873        9.78657        9.74866        2.67416        1.92848        1.00215        0.51378        0.27197        0.14374      158.38625       33.56731        8.43940        1.89551        0.69298        0.29132     4524.31014     1868.21023     1314.99817      689.25230      292.66401      311.99939       90.23139       63.47155       31.63064       15.41355        8.15906        4.31230     1267.09003      268.53849       67.51523       15.16411        5.54383        2.33055    56553.87680    23352.62791    16437.47718     8615.65372     3658.30008     3899.99232     13.3334001     13.1610142     12.9053055     12.7531235     12.6871036     12.6911645       52.54921       54.51322      105.58239      100.86241       96.17453       91.49187  Med-LightSoil
    14/Oct/2000            288        0.00000        7.89871       28.91703        0.86341        6.52307      203.23491     9001.37126        8.36664        0.00000        0.00000        0.63330        0.00361        0.11387               0.00146             0.19324        0.00093        0.00000       17.26827      214.70754     1625.87926   112517.14081        5.95447      139.22771            0.48573            0.00000            0.00000            0.00000            0.00000            0.00000        1.05999         1.36768        0.75298        0.00000        0.91271            0.02115        1.06929        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.22684        0.57518        0.08727        0.00918        0.00023        0.00000        0.00001        0.00000        0.00000        9.37918        9.78419        9.75365        2.67303        1.92549        1.00163        0.51010        0.27007        0.14275      158.33230       33.56983        8.44562        1.89967        0.69510        0.29241     4524.26794     1868.19595     1314.99266      689.25129      292.66394      311.99947       91.16821       63.93867       31.91321       15.30292        8.10200        4.28253     1266.65837      268.55860       67.56493       15.19733        5.56077        2.33926    56553.34925    23352.44939    16437.40830     8615.64118     3658.29926     3899.99344     13.4082091     13.2305196     12.9645051     12.8025929     12.7275702     12.7234525       50.99076       53.88641      105.49902      100.91830       96.27204       91.60394  Med-LightSoil
    15/Oct/2000            289        0.00000        7.47962       28.79200        0.82231        6.51448      203.19986     9001.30925        8.42317        0.00000        0.00000        0.60855        0.00384        0.12171               0.00148             0.18929        0.00099        0.00000       16.44613      216.34940     1625.59886   112516.36563        5.95441      144.82015            0.49329            0.00000            0.00000            0.00000            0.00000            0.00000        1.05628         1.34615        0.74247        0.00000        0.89574            0.01921        1.14377        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        6.82803        0.55601        0.08645        0.00905        0.00008        0.00000        0.00001        0.00000        0.00000        9.25325        9.78067        9.75807        2.67360        1.92312        1.00139        0.50642        0.26817        0.14176      158.28117       33.57229        8.45192        1.90379        0.69720        0.29349     4524.22665     1868.18176     1314.98712      689.25028      292.66387      311.99956       92.20977       64.43385       32.21492       15.19273        8.04520        4.25293     1266.24937      268.57834       67.61537       15.23032        5.57758        2.34789    56552.83307    23352.27204    16437.33904     8615.62852     3658.29842     3899.99455     13.4831048     13.3001878     13.0239890     12.8524321     12.7684620     12.7561963       52.59122       54.62717      105.74452      101.04998       96.38322       91.71565  Med-LightSoil
    16/Oct/2000            290        0.00000        7.09008       28.65985        0.78434        6.50638      203.15905     9001.24480        8.47721        0.00000        0.00000        0.58525        0.00397        0.12864               0.00137             0.19548        0.00102        0.00000       15.68678      218.05783     1625.27236   112515.56005        5.95434      149.86125            0.45561            0.00000            0.00000            0.00000            0.00000            0.00000        1.09418         1.39649        0.76878        0.00000        0.88213            0.01759        1.20990        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        6.45728        0.53830        0.08557        0.00894        0.00000        0.00000        0.00001        0.00000        0.00000        9.12699        9.77214        9.76072        2.67436        1.92082        1.00137        0.50276        0.26629        0.14078      158.22417       33.57480        8.45835        1.90789        0.69928        0.29456     4524.18334     1868.16722     1314.98153      689.24926      292.66380      311.99965       93.29629       64.93568       32.53086       15.08286        7.98865        4.22349     1265.79336      268.59838       67.66680       15.26311        5.59426        2.35645    56552.29175    23352.09024    16437.26913     8615.61572     3658.29755     3899.99565     13.5580875     13.3700192     13.0837580     12.9026429     12.8097815     12.7893989       50.99254       54.01388      105.63285      101.08433       96.46366       91.81485  Med-LightSoil
    17/Oct/2000            291        0.00000        6.71911       28.52072        0.74591        6.50048      203.12109     9001.18134        8.52884        0.00000        0.00000        0.56260        0.00416        0.13537               0.00138             0.19134        0.00107        0.00000       14.91813      219.88628     1624.96873   112514.76677        5.95427      154.43508            0.46119            0.00000            0.00000            0.00000            0.00000            0.00000        1.09152         1.37412        0.75793        0.00000        0.87102            0.01622        1.27432        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        6.10446        0.52118        0.08462        0.00885        0.00000        0.00000        0.00001        0.00000        0.00000        8.99601        9.76214        9.76256        2.67662        1.91899        1.00154        0.49911        0.26441        0.13981      158.17001       33.57727        8.46488        1.91196        0.70135        0.29562     4524.14098     1868.15275     1314.97591      689.24822      292.66373      311.99974       94.47073       65.45666       32.85894       14.97339        7.93235        4.19421     1265.36012      268.61815       67.71903       15.29568        5.61082        2.36493    56551.76230    23351.90942    16437.19883     8615.60281     3658.29666     3899.99675     13.6331575     13.4400142     13.1438132     12.9532266     12.8515308     12.8230632       52.61833       54.69915      105.85957      101.19558       96.55643       91.91148  Med-LightSoil
    18/Oct/2000            292        0.00000        6.37476       28.37581        0.71043        6.49457      203.07739     9001.11525        8.57835        0.00000        0.00000        0.54271        0.00425        0.14108               0.00128             0.19807        0.00109        0.00000       14.20859      221.74632     1624.61915   112513.94057        5.95420      158.60586            0.42572            0.00000            0.00000            0.00000            0.00000            0.00000        1.13470         1.42924        0.78682        0.00000        0.86140            0.01504        1.32920        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.77698        0.50537        0.08362        0.00879        0.00000        0.00000        0.00000        0.00000        0.00000        8.86618        9.74718        9.76244        2.67879        1.91711        1.00184        0.49547        0.26254        0.13883      158.10996       33.57979        8.47155        1.91602        0.70341        0.29667     4524.09647     1868.13790     1314.97022      689.24718      292.66366      311.99983       95.66928       65.97653       33.19530       14.86400        7.87618        4.16504     1264.87966      268.63832       67.77240       15.32813        5.62728        2.37335    56551.20583    23351.72371    16437.12770     8615.58973     3658.29575     3899.99785     13.7246478     13.5255080     13.2176731     13.0161008     12.9042162     12.8664516       50.99380       54.09640      105.72508      101.20854       96.61728       91.99380  Med-LightSoil
    19/Oct/2000            293        0.00000        6.04667       28.22533        0.67512        6.49055      203.03611     9001.05011        8.62569        0.00000        0.00000        0.52216        0.00440        0.14651               0.00127             0.19380        0.00113        0.00000       13.50239      223.70269     1624.28887   112513.12637        5.95413      162.43147            0.42372            0.00000            0.00000            0.00000            0.00000            0.00000        1.13280         1.40637        0.77580        0.00000        0.85187            0.01396        1.38175        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.46528        0.49007        0.08257        0.00875        0.00000        0.00000        0.00000        0.00000        0.00000        8.73303        9.73086        9.76143        2.68228        1.91562        1.00228        0.49183        0.26067        0.13787      158.05229       33.58228        8.47833        1.92005        0.70545        0.29771     4524.05289     1868.12310     1314.96449      689.24612      292.66358      311.99992       96.94210       66.50997       33.53942       14.75497        7.82023        4.13601     1264.41829      268.65826       67.82662       15.36036        5.64363        2.38170    56550.66114    23351.53881    16437.05615     8615.57652     3658.29481     3899.99894     13.8020119     13.5978209     13.2800567     13.0689806     12.9481941     12.9022488       52.63924       54.74593      105.93747      101.30122       96.69085       92.07262  Med-LightSoil
    20/Oct/2000            294        0.00000        5.74421       28.07043        0.64253        6.48634      202.98950     9000.98245        8.67100        0.00000        0.00000        0.50290        0.00445        0.15090               0.00117             0.20018        0.00114        0.00000       12.85052      225.67133     1623.91601   112512.28066        5.95405      165.95602            0.39112            0.00000            0.00000            0.00000            0.00000            0.00000        1.17599         1.45965        0.80365        0.00000        0.84569            0.01309        1.42458        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.17797        0.47602        0.08148        0.00873        0.00000        0.00000        0.00000        0.00000        0.00000        8.60214        9.70984        9.75844        2.68553        1.91407        1.00281        0.48821        0.25882        0.13690      157.98916       33.58482        8.48524        1.92405        0.70748        0.29875     4524.00723     1868.10795     1314.95871      689.24505      292.66351      312.00000       98.22539       67.03935       33.88879       14.64619        7.76449        4.10713     1263.91329      268.67856       67.88190       15.39242        5.65987        2.38998    56550.09035    23351.34939    16436.98388     8615.56317     3658.29385     3900.00003     13.8776157     13.6685631     13.3411988     13.1208889     12.9914190     12.9374678       50.99475       54.15495      105.78737      101.29680       96.73323       92.13687  Med-LightSoil
    21/Oct/2000            295        0.00000        5.45602       27.91127        0.60968        6.48381      202.94581     9000.91583        8.71434        0.00000        0.00000        0.48419        0.00456        0.15507               0.00118             0.19575        0.00117        0.00000       12.19357      227.71992     1623.56648   112511.44792        5.95398      169.21460            0.39417            0.00000            0.00000            0.00000            0.00000            0.00000        1.17389         1.43559        0.79206        0.00000        0.84017            0.01232        1.46545        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.90451        0.46243        0.08034        0.00874        0.00000        0.00000        0.00000        0.00000        0.00000        8.46895        9.68769        9.75462        2.69000        1.91285        1.00346        0.48459        0.25697        0.13595      157.92892       33.58733        8.49225        1.92803        0.70950        0.29978     4523.96258     1868.09286     1314.95289      689.24397      292.66343      312.00009       99.57277       67.57888       34.24315       14.53777        7.70897        4.07838     1263.43140      268.69864       67.93800       15.42426        5.67598        2.39820    56549.53231    23351.16076    16436.91119     8615.54969     3658.29286     3900.00111     13.9530629     13.7392405     13.4024274     13.1729967     13.0349240     12.9730201       52.65222       54.77914      105.99085      101.37550       96.79014       92.19818  Med-LightSoil
