ApsimVersion = 7.6
Title = Sim45-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    30/Sep/2000            274        5.21995      194.67525       45.53667       12.12883       17.43639      208.11986     9002.59015       95.70814        0.00000        4.20534        6.20578        0.00135        0.02744              -0.12831             0.00269        0.00034        0.00000      324.69330      512.06696     1664.95891   112532.37689        5.95793     1235.96721            7.33414            0.00000            0.00000            0.00000            0.00000            0.00000        2.82722         1.20308        0.64934        0.00000        0.63341            1.68939        0.31063        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.13977        1.75620        0.32399        0.00000        0.00000        0.00000      185.56777        8.78512        0.30924        0.00473        0.00516        0.00324       28.51215        3.86636        0.22133        0.00327        4.94204        7.99151       11.03050        3.38752        1.71835        0.84305        0.29902        0.15796      164.51946       33.02782        8.02959        1.60541        0.66221        0.27537     4525.26114     1868.37463     1315.04459      689.24697      292.66472      311.99810      321.45222      100.60254       51.12030       25.18252        8.97051        4.73887     1316.15570      264.22258       64.23668       12.84329        5.29772        2.20295    56565.76424    23354.68283    16438.05733     8615.58715     3658.30905     3899.97630     12.3876957     12.2898895     12.1767866     12.1566783     12.2107459     12.3221263       50.43277       53.04920      103.60879       99.16975       94.94503       90.46595  Med-LightSoil
    01/Oct/2000            275        3.00013      187.92477       51.10984       11.77636       17.43148      208.75593     9002.58486       99.04232        0.00000        2.21982        6.18999        0.02541        0.02674              -0.13257            -0.00278        0.00668        0.00000      316.23462      511.85361     1670.04745   112532.31070        5.95823     1267.57124            7.49882            0.00000            0.00000            0.00000            0.00000            0.00000        2.78025         1.18922        0.64115        0.00000        0.62736            1.74903        0.30309        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.47236        1.22796        0.29981        0.00000        0.00000        0.00000      178.86318        8.70224        0.34675        0.00524        0.00457        0.00279       32.44952        5.39657        0.35152        0.00527        4.92708        7.97988       11.05706        3.37250        1.70974        0.83833        0.29697        0.15688      165.10670       33.04872        8.04607        1.61325        0.66458        0.27660     4525.27195     1868.36343     1315.04031      689.24628      292.66468      311.99820      322.19275      100.14568       50.85942       25.04026        8.90907        4.70642     1320.85361      264.38976       64.36860       12.90599        5.31667        2.21283    56565.89942    23354.54291    16438.00387     8615.57845     3658.30854     3899.97751     12.4611364     12.3570829     12.2321882     12.2013288     12.2457594     12.3486423       51.97759       53.70404      103.73850       99.17957       94.93768       90.45464  Med-LightSoil
    02/Oct/2000            276        1.78505      180.22042       56.55404       11.44838       17.42355      209.36865     9002.57627      102.49382        0.00000        1.21508        6.14555        0.00187        0.02546              -0.12836             0.00748        0.00047        0.00000      308.42578      511.54245     1674.94917   112532.20343        5.95852     1300.39801            7.18299            0.00000            0.00000            0.00000            0.00000            0.00000        2.86360         1.23883        0.66444        0.00000        0.62221            1.81033        0.28898        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.71124        0.81399        0.25982        0.00000        0.00000        0.00000      171.41075        8.42502        0.37316        0.00510        0.00402        0.00238       37.12888        6.08680        0.44959        0.00716        4.91338        7.96823       11.08090        3.35710        1.70117        0.83363        0.29493        0.15580      165.67045       33.06981        8.06255        1.62108        0.66694        0.27783     4525.27989     1868.35190     1315.03597      689.24557      292.66464      311.99830      322.84587       99.67680       50.59939       24.89838        8.84786        4.67415     1325.36359      264.55846       64.50039       12.96862        5.33550        2.22263    56565.99863    23354.39881    16437.94964     8615.56964     3658.30801     3899.97870     12.5348917     12.4246432     12.2880434     12.2464975     12.2813359     12.3757485       50.39117       52.97066      103.48959       99.08386       94.90173       90.43348  Med-LightSoil
    03/Oct/2000            277        1.10732      172.09463       61.78189       11.12097       17.41997      209.98240     9002.56859      106.01756        0.00000        0.67773        6.06491        0.03336        0.02407              -0.13055             0.00367        0.00877        0.00000      300.61298      511.34804     1679.85923   112532.10735        5.95880     1334.03430            7.22512            0.00000            0.00000            0.00000            0.00000            0.00000        2.80959         1.22137        0.65446        0.00000        0.61544            1.85877        0.27348        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.33141        0.54840        0.22751        0.00000        0.00000        0.00000      163.65571        8.03752        0.39085        0.00504        0.00351        0.00200       40.46407        7.82095        0.62914        0.01013        4.90060        7.95701       11.10836        3.34231        1.69271        0.82895        0.29290        0.15474      166.23594       33.09036        8.07891        1.62888        0.66927        0.27904     4525.28871     1868.34043     1315.03160      689.24486      292.66460      311.99839      323.59502       99.22471       50.34220       24.75703        8.78699        4.64209     1329.88753      264.72286       64.63127       13.03106        5.35418        2.23234    56566.10891    23354.25539    16437.89496     8615.56074     3658.30746     3899.97989     12.5924318     12.4770624     12.3306826     12.2801111     12.3067904     12.3939700       51.92932       53.62978      103.60466       99.07346       94.87534       90.41022  Med-LightSoil
    04/Oct/2000            278        0.71229      163.79003       66.84096       10.81695       17.41363      210.57421     9002.55771      109.64849        0.00000        0.39503        5.98348        0.00231        0.02197              -0.12662             0.01374        0.00058        0.00000      293.42447      511.06237     1684.59368   112531.97135        5.95908     1368.80096            6.92873            0.00000            0.00000            0.00000            0.00000            0.00000        2.89318         1.27156        0.67792        0.00000        0.61071            1.91905        0.24989        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.15949        0.36057        0.19224        0.00000        0.00000        0.00000      155.79880        7.58226        0.39977        0.00451        0.00304        0.00164       44.79950        8.44149        0.75173        0.01254        4.88967        7.94603       11.13331        3.32716        1.68431        0.82429        0.29088        0.15367      166.77935       33.11109        8.09525        1.63668        0.67159        0.28025     4525.29476     1868.32862     1315.02716      689.24414      292.66455      311.99849      324.26232       98.76127       50.08615       24.61610        8.72634        4.61019     1334.23483      264.88871       64.76201       13.09343        5.37274        2.24197    56566.18445    23354.10771    16437.83952     8615.55172     3658.30689     3899.98107     12.6642600     12.5429669     12.3853395     12.3244400     12.3418025     12.4207181       50.35320       52.88475      103.34662       98.96196       94.82176       90.37484  Med-LightSoil
    05/Oct/2000            279        0.47552      155.45362       71.65357       10.50736       17.41301      211.17537     9002.54820      113.35868        0.00000        0.23677        5.89109        0.04050        0.01973              -0.13088             0.00814        0.01065        0.00000      286.06513      510.93121     1689.40293   112531.85244        5.95936     1404.46750            7.07881            0.00000            0.00000            0.00000            0.00000            0.00000        2.84592         1.25673        0.66942        0.00000        0.60662            1.98001        0.22456        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.07378        0.23829        0.16345        0.00000        0.00000        0.00000      147.94805        7.09569        0.40189        0.00406        0.00262        0.00132       47.53531       10.31192        0.97411        0.01623        4.88018        7.93583       11.16311        3.31272        1.67605        0.81965        0.28886        0.15261      167.33271       33.13133        8.11152        1.64447        0.67390        0.28144     4525.30219     1868.31683     1315.02268      689.24341      292.66450      311.99858      325.06008       98.31722       49.83385       24.47571        8.66591        4.57844     1338.66165      265.05065       64.89215       13.15578        5.39118        2.25153    56566.27741    23353.96042    16437.78349     8615.54258     3658.30628     3899.98225     12.7380349     12.6107858     12.4418192     12.3704721     12.3783785     12.4488792       51.87541       53.55037      103.45144       98.93802       94.77986       90.33685  Med-LightSoil
    06/Oct/2000            280        0.32741      147.17455       76.27672       10.22089       17.40975      211.75521     9002.53549      117.16546        0.00000        0.14811        5.78853        0.00259        0.01681              -0.12707             0.01830        0.00065        0.00000      279.32681      510.71155     1694.04164   112531.69363        5.95962     1441.16752            6.79086            0.00000            0.00000            0.00000            0.00000            0.00000        2.93207         1.30849        0.69356        0.00000        0.60271            2.03977        0.19145        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.03544        0.15580        0.13617        0.00000        0.00000        0.00000      140.17022        6.59976        0.39800        0.00332        0.00222        0.00102       51.51765       10.82746        1.11362        0.01876        4.87299        7.92624       11.19054        3.29792        1.66785        0.81503        0.28686        0.15156      167.86459       33.15176        8.12777        1.65226        0.67619        0.28263     4525.30687     1868.30469     1315.01813      689.24267      292.66445      311.99867      325.77880       97.86172       49.58276       24.33575        8.60568        4.54684     1342.91675      265.21409       65.02220       13.21808        5.40952        2.26101    56566.33589    23353.80866    16437.72666     8615.53333     3658.30566     3899.98343     12.8121176     12.6789615     12.4987429     12.4170202     12.4155278     12.4776562       50.31077       52.78611      103.18592       98.81539       94.71266       90.28717  Med-LightSoil
    07/Oct/2000            281        0.23199      139.00666       80.62371        9.92955       17.41251      212.34404     9002.52413      121.03729        0.00000        0.09543        5.67618        0.04666        0.01379              -0.13138             0.01260        0.01226        0.00000      272.43500      510.65400     1698.75236   112531.55167        5.95990     1478.63716            6.93548            0.00000            0.00000            0.00000            0.00000            0.00000        2.88494         1.29328        0.68492        0.00000        0.59908            2.09901        0.15717        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.01628        0.10185        0.11386        0.00000        0.00000        0.00000      132.50187        6.10988        0.38963        0.00269        0.00186        0.00074       53.66293       12.78308        1.36959        0.02264        4.86765        7.91782       11.22306        3.28385        1.65979        0.81044        0.28485        0.15051      168.40607       33.17170        8.14396        1.66005        0.67847        0.28380     4525.31292     1868.29259     1315.01354      689.24192      292.66440      311.99877      326.63446       97.42655       49.33560       24.19636        8.54565        4.51539     1347.24853      265.37361       65.15168       13.28037        5.42774        2.27043    56566.41152    23353.65736    16437.66923     8615.52396     3658.30501     3899.98460     12.8863325     12.7473526     12.5559971     12.4639574     12.4530809     12.5068189       51.81845       53.46318      103.28439       98.78237       94.65861       90.23575  Med-LightSoil
    08/Oct/2000            282        0.16035      131.00944       84.77133        9.66681       17.41130      212.90478     9002.50907      124.97901        0.00000        0.07164        5.55556        0.00267        0.01050              -0.12577             0.02469        0.00067        0.00000      266.31934      510.46908     1703.23825   112531.36342        5.96015     1516.86748            6.55704            0.00000            0.00000            0.00000            0.00000            0.00000        2.97291         1.34613        0.70953        0.00000        0.59496            2.14581        0.11968        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.06631        0.09404        0.00000        0.00000        0.00000      124.99177        5.63605        0.37764        0.00195        0.00154        0.00049       57.28047       13.17348        1.51691        0.02548        4.86447        7.91052       11.25208        3.26931        1.65174        0.80585        0.28286        0.14947      168.91928       33.19183        8.16015        1.66783        0.68073        0.28497     4525.31572     1868.28011     1315.00888      689.24116      292.66435      311.99886      327.37816       96.97613       49.08790       24.05702        8.48580        4.48407     1351.35421      265.53463       65.28117       13.34261        5.44585        2.27978    56566.44648    23353.50142    16437.61095     8615.51446     3658.30433     3899.98576     12.9606169     12.8158733     12.6134922     12.5112341     12.4910581     12.5364757       50.27263       52.68319      102.96353       98.68827       94.59517       90.17952  Med-LightSoil
    09/Oct/2000            283        0.12066      123.17150       88.61700        9.39961       17.41638      213.47448     9002.49536      128.97307        0.00000        0.03969        5.42634        0.05191        0.00763              -0.13018             0.01883        0.01364        0.00000      260.06006      510.45345     1707.79583   112531.19204        5.96041     1555.75047            6.70028            0.00000            0.00000            0.00000            0.00000            0.00000        2.92574         1.33041        0.70073        0.00000        0.59218            2.20378        0.08703        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.04287        0.07779        0.00000        0.00000        0.00000      117.62235        5.18324        0.36308        0.00134        0.00124        0.00025       58.84607       15.17704        1.79611        0.03040        4.86258        7.90480       11.28645        3.25553        1.64383        0.80128        0.28087        0.14843      169.44201       33.21146        8.17628        1.67561        0.68298        0.28613     4525.31989     1868.26768     1315.00416      689.24039      292.66429      311.99895      328.26519       96.54707       48.84394       23.91820        8.42617        4.45289     1355.53612      265.69169       65.41022       13.40489        5.46385        2.28906    56566.49858    23353.34603    16437.55201     8615.50487     3658.30363     3899.98693     13.0350133     12.8845960     12.6713130     12.5588977     12.5294350     12.5665094       51.76696       53.37702      102.97793       98.68974       94.55710       90.13055  Med-LightSoil
    10/Oct/2000            284        0.09162      115.53213       92.24196        9.15448       17.41915      214.02484     9002.47856      133.04012        0.00000        0.02904        5.28945        0.00262        0.00538              -0.12675             0.02888        0.00066        0.00000      254.40343      510.35667     1712.19869   112530.98194        5.96066     1595.44554            6.43914            0.00000            0.00000            0.00000            0.00000            0.00000        3.01507         1.38433        0.72572        0.00000        0.58991            2.26105        0.06136        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.02780        0.06383        0.00000        0.00000        0.00000      110.42858        4.75517        0.34662        0.00075        0.00097        0.00004       62.07229       15.43083        1.94124        0.03559        4.86147        7.90055       11.31872        3.24142        1.63599        0.79672        0.27889        0.14740      169.94526       33.23128        8.19239        1.68340        0.68522        0.28728     4525.32141     1868.25487     1314.99938      689.23961      292.66423      311.99905      329.07986       96.10688       48.60174       23.77960        8.36674        4.42186     1359.56206      265.85024       65.53915       13.46723        5.48173        2.29827    56566.51768    23353.18584    16437.49225     8615.49517     3658.30291     3899.98808     13.1094622     12.9534273     12.7293517     12.6068818     12.5682256     12.5970381       50.22960       52.57992      102.48134       98.66983       94.53426       90.09203  Med-LightSoil
    11/Oct/2000            285        0.07036      108.10682       95.54611        8.90548       17.42843      214.58413     9002.46309      137.14553        0.00000        0.02126        5.14449        0.05590        0.00371              -0.13129             0.02285        0.01470        0.00000      248.61832      510.43477     1716.67301   112530.78867        5.96092     1635.66352            6.58075            0.00000            0.00000            0.00000            0.00000            0.00000        2.96874         1.36839        0.71689        0.00000        0.58792            2.31737        0.04229        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01791        0.05245        0.00000        0.00000        0.00000      103.42356        4.35333        0.32901        0.00019        0.00073        0.00000       63.06811       17.43485        2.24304        0.04195        4.86081        7.89735       11.35656        3.22809        1.62832        0.79218        0.27692        0.14637      170.45797       33.25061        8.20846        1.69121        0.68744        0.28843     4525.32431     1868.24209     1314.99454      689.23883      292.66417      311.99914      330.04325       95.68831       48.36343       23.64129        8.30754        4.39096     1363.66380      266.00492       65.66767       13.52972        5.49950        2.30741    56566.55391    23353.02617    16437.43180     8615.48539     3658.30216     3899.98924     13.1840300     13.0224737     12.7877358     12.6552731     12.6074324     12.6279529       51.70523       53.25641      102.42204       98.67173       94.52056       90.06344  Med-LightSoil
    12/Oct/2000            286        0.05447      100.91414       98.62122        8.67823       17.43540      215.12488     9002.44446      141.30772        0.00000        0.01589        4.99250        0.00003        0.00251              -0.12798             0.03312        0.00001        0.00000      243.43120      510.43076     1720.99904   112530.55576        5.96116     1676.54400            6.32841            0.00000            0.00000            0.00000            0.00000            0.00000        3.06393         1.42501        0.74344        0.00000        0.58642            2.37309        0.02867        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01146        0.04302        0.00000        0.00000        0.00000       96.62420        3.97868        0.31075        0.00000        0.00051        0.00000       65.89846       17.35800        2.56052        0.04879        4.86042        7.89503       11.39251        3.21420        1.62076        0.78764        0.27495        0.14534      170.95185       33.27030        8.22448        1.69905        0.68964        0.28956     4525.32461     1868.22881     1314.98965      689.23804      292.66411      311.99923      330.93950       95.25146       48.12814       23.50291        8.24855        4.36020     1367.61483      266.16239       65.79580       13.59239        5.51715        2.31648    56566.55763    23352.86018    16437.37067     8615.47551     3658.30139     3899.99039     13.2586448     13.0916169     12.8463207     12.7039702     12.6470457     12.6593667       50.18546       51.88306      102.37647       98.65091       94.51233       90.04300  Med-LightSoil
    13/Oct/2000            287        0.03520       93.98074      101.37212        8.45311       17.44719      215.66778     9002.42658      145.48217        0.00000        0.01927        4.83357        0.05396        0.00168              -0.13076             0.02898        0.01428        0.00000      238.28484      510.55273     1725.34221   112530.33226        5.96140     1717.66875            6.37621            0.00000            0.00000            0.00000            0.00000            0.00000        3.02247         1.41041        0.73571        0.00000        0.58381            2.41371        0.01917        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.03520        0.00000        0.00000        0.00000       90.05030        3.63778        0.29233        0.00000        0.00032        0.00000       66.34765       19.29363        2.92028        0.05698        4.86019        7.89340       11.43277        3.20072        1.61330        0.78309        0.27299        0.14432      171.44825       33.28964        8.24044        1.70692        0.69183        0.29068     4525.32578     1868.21548     1314.98471      689.23724      292.66405      311.99932      331.94861       94.82568       47.89506       23.36401        8.18977        4.32959     1371.58600      266.31714       65.92355       13.65536        5.53468        2.32548    56566.57229    23352.69345    16437.30885     8615.46556     3658.30059     3899.99153     13.3333855     13.1609899     12.9052742     12.7530987     12.6870947     12.6911778       51.64669       52.43045      102.36599       98.65524       94.50740       90.02876  Med-LightSoil
    14/Oct/2000            288        0.02864       86.65721      103.19836        9.78960       17.45753      216.23137     9002.40858       92.12961        0.00000        0.00657        4.66836        0.00001        0.00111              -0.10773             0.05868        0.00000        0.00000      254.95355      510.61766     1729.85092   112530.10726        5.96166     1149.81792            6.65245            0.00000            0.00000            0.00000            0.00000            0.00000        3.10904         1.46421        0.75973        0.00000        0.57989            2.46668        0.01269        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.02864        0.00000        0.00000        0.00000       83.09672        3.28840        0.27194        0.00000        0.00015        0.00000       68.25964       19.04351        3.07796        0.06498        4.86005        7.89223       11.47141        3.18727        1.60597        0.77854        0.27104        0.14330      171.96540       33.30896        8.25636        1.71483        0.69401        0.29180     4525.32717     1868.20187     1314.97971      689.23644      292.66398      311.99941      332.89776       94.39939       47.66534       23.22483        8.13122        4.29912     1375.72322      266.47167       66.05092       13.71862        5.55209        2.33440    56566.58964    23352.52334    16437.24633     8615.45552     3658.29976     3899.99267     13.4081618     13.2304405     12.9644021     12.8025082     12.7275341     12.7234847       50.14537       51.42087      101.85183       98.63373       94.50444       90.01903  Med-LightSoil
    15/Oct/2000            289        0.00000       80.53454      105.63480        9.44374       17.47198      216.82618     9002.39316       96.17089        0.00000        0.02864        4.47584        0.04578        0.00073              -0.11482             0.05099        0.01220        0.00000      246.67094      510.79163     1734.60940   112529.91449        5.96193     1187.50018            7.08490            0.00000            0.00000            0.00000            0.00000            0.00000        3.08071         1.45610        0.75526        0.00000        0.78932            2.52010        0.00832        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       77.25753        3.00098        0.27602        0.00000        0.00000        0.00000       68.38640       20.92058        3.50094        0.07552        4.85995        7.89140       11.51389        3.17400        1.59873        0.77396        0.26910        0.14229      172.51398       33.32809        8.27224        1.72278        0.69617        0.29291     4525.33137     1868.18809     1314.97465      689.23563      292.66391      311.99950      333.94973       93.97739       47.43794       23.08491        8.07287        4.26878     1380.11187      266.62470       66.17792       13.78227        5.56938        2.34326    56566.64211    23352.35114    16437.18311     8615.44542     3658.29891     3899.99381     13.4830776     13.3001421     13.0239286     12.8523809     12.7684372     12.7562090       51.38011       51.85185      101.87524       98.63518       94.50266       90.01248  Med-LightSoil
    16/Oct/2000            290        0.00000       74.71063      107.92564        9.12812       17.48373      217.39043     9002.37422       99.74126        0.00000        0.00000        4.30635        0.00000        0.00048              -0.10952             0.06235        0.00000        0.00000      239.16629      510.88068     1739.12348   112529.67775        5.96219     1220.68680            6.68109            0.00000            0.00000            0.00000            0.00000            0.00000        3.15613         1.50455        0.77626        0.00000        0.77255            1.87237        0.00542        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       71.71772        2.73907        0.25383        0.00000        0.00000        0.00000       70.90110       20.60504        3.58288        0.08606        4.85976        7.89079       11.55354        3.16084        1.59155        0.76935        0.26716        0.14129      173.03222       33.34703        8.28807        1.73079        0.69832        0.29401     4525.33228     1868.17415     1314.96953      689.23482      292.66384      311.99960      334.91368       93.55771       47.21201       22.94396        8.01474        4.23859     1384.25773      266.77624       66.30456       13.84633        5.58656        2.35206    56566.65351    23352.17684    16437.11918     8615.43525     3658.29804     3899.99494     13.5580124     13.3698923     13.0835882     12.9024947     12.8097020     12.7894191       50.28227       50.83392      101.26374       98.71753       94.50160       90.00813  Med-LightSoil
    17/Oct/2000            291        0.00000       69.07491      109.81494        8.80740       17.49892      217.96467     9002.35642      103.47584        0.00000        0.00000        4.13431        0.05147        0.00031              -0.11330             0.05765        0.01369        0.00000      231.51869      511.06282     1743.71734   112529.45524        5.96245     1255.61078            6.83031            0.00000            0.00000            0.00000            0.00000            0.00000        3.12320         1.49368        0.77064        0.00000        0.76002            1.95959        0.00351        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       66.34516        2.49643        0.23332        0.00000        0.00000        0.00000       70.41555       22.60666        3.94835        0.09444        4.85960        7.89034       11.59650        3.14776        1.58443        0.76472        0.26523        0.14028      173.56064       33.36579        8.30386        1.73883        0.70045        0.29510     4525.33457     1868.16003     1314.96436      689.23400      292.66377      311.99969      335.96769       93.14005       46.98743       22.80232        7.95681        4.20853     1388.48514      266.92629       66.43085       13.91066        5.60362        2.36078    56566.68208    23352.00042    16437.05453     8615.42500     3658.29713     3899.99607     13.6331176     13.4399466     13.1437216     12.9531447     12.8514832     12.8230663       51.66977       51.62901      101.36511       98.71395       94.50096       90.00526  Med-LightSoil
    18/Oct/2000            292        0.00000       63.65366      111.41344        8.51538       17.51076      218.51030     9002.33501      107.35541        0.00000        0.00000        3.96546        0.00000        0.00020              -0.10833             0.06952        0.00000        0.00000      224.61273      511.14123     1748.08241   112529.18768        5.96269     1292.09548            6.45082            0.00000            0.00000            0.00000            0.00000            0.00000        3.21134         1.54906        0.79487        0.00000        0.74784            2.03705        0.00226        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       61.16729        2.27200        0.21438        0.00000        0.00000        0.00000       72.16230       22.33990        4.05880        0.10299        4.85946        7.88998       11.63606        3.13471        1.57734        0.76006        0.26330        0.13929      174.06060       33.38440        8.31963        1.74692        0.70257        0.29618     4525.33353     1868.14572     1314.95912      689.23317      292.66370      311.99978      336.91773       92.72281       46.76347       22.65967        7.89900        4.17856     1392.48476      267.07517       66.55705       13.97539        5.62060        2.36944    56566.66913    23351.82148    16436.98904     8615.41464     3658.29621     3899.99720     13.7245619     13.5253617     13.2174722     13.0159165     12.9041009     12.8664405       50.27979       50.75336      100.86806       98.69176       94.50058       90.00339  Med-LightSoil
    19/Oct/2000            293        0.00000       58.45742      112.60895        8.22471       17.52486      219.05816     9002.31420      111.36546        0.00000        0.00000        3.78169        0.05370        0.00013              -0.11049             0.06633        0.01427        0.00000      217.73408      511.27921     1752.46525   112528.92753        5.96294     1330.00716            6.49608            0.00000            0.00000            0.00000            0.00000            0.00000        3.17755         1.53738        0.78902        0.00000        0.73503            2.10393        0.00145        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       56.19506        2.06539        0.19697        0.00000        0.00000        0.00000       71.09632       24.21313        4.43716        0.11330        4.85934        7.88970       11.67795        3.12163        1.57025        0.75536        0.26138        0.13829      174.56297       33.40282        8.33537        1.75506        0.70468        0.29726     4525.33333     1868.13123     1314.95382      689.23234      292.66362      311.99987      337.93004       92.30409       46.53935       22.51565        7.84137        4.14871     1396.50375      267.22257       66.68292       14.04050        5.63746        2.37805    56566.66663    23351.64032    16436.92280     8615.40420     3658.29525     3899.99832     13.8019630     13.5977373     13.2799406     13.0688719     12.9481223     12.9022340       51.63685       51.50910      100.91656       98.69149       94.50035       90.00217  Med-LightSoil
