ApsimVersion = 7.6
Title = Sim22-SoilN_Bare+Hum+FOM+SurfOM+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    16/Feb/2000             47        0.00000        1.67031     85.9581300        4.13293        5.16164      197.85349     9306.53223              ?              ?        0.00000        0.00000        0.33504      0.0000000      0.0000000              -0.14602             0.29865        0.00000      115.12765      154.84918     1582.82788   116331.65625        5.45885              ?        3.90162              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.2073330000  11.9525750000  10.2104760000   9.7709200000   9.8962590000   9.9205650000        1.13379        0.37374        0.14151        0.02034        0.00018        0.00075        1.95210        1.47263        0.83775        0.47608        0.27012        0.15296      148.88107       32.81372       12.49764        2.67888        0.71948        0.26270     4238.15430     2137.96289     1491.89270      778.66437      323.84543      336.01294       58.56300       44.17896       25.13261       14.28235        8.10351        4.58875     1191.04858      262.50973       99.98112       21.43104        5.75584        2.10160    52976.92578    26724.53516    18648.65820     9733.30469     4048.06787     4200.16162         19.7627490         19.6188870         19.3069710         18.9728180         18.6268710         18.2778660         51.945         52.385        106.461        108.721        108.000        105.000
    17/Feb/2000             48        0.00000        1.67464     86.2927930        3.82298        5.07893      198.02989     9306.41016              ?              ?        0.00000        0.00000        0.33472      0.0000000      0.0000000              -0.10549             0.33901        0.00000      106.50853      152.36789     1584.23914   116330.11719        5.45884              ?        1.50479              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.5530400000  11.9297710000  10.2250800000   9.7681040000   9.8962080000   9.9205940000        1.13666        0.37508        0.14219        0.02054        0.00000        0.00018        1.92029        1.44882        0.82445        0.46867        0.26601        0.15069      149.04430       32.80543       12.50398        2.68689        0.72403        0.26526     4238.10107     2137.91894     1491.87158      778.65979      323.84522      336.01321       57.60867       43.46454       24.73346       14.06021        7.98033        4.52067     1192.35437      262.44342      100.03181       21.49515        5.79226        2.12206    52976.26172    26723.98633    18648.39453     9733.24707     4048.06519     4200.16504         19.7308770         19.5922990         19.2898140         18.9636750         18.6244280         18.2809220         50.952         52.076        106.332        108.648        108.000        105.000
    18/Feb/2000             49        0.00000        1.66646     86.6247480        3.46686        4.99809      198.26157     9306.29102              ?              ?        0.00000        0.00000        0.33247      0.0000000      0.0000000              -0.12128             0.32377        0.00000       96.60396      149.94279     1586.09253   116328.64063        5.45887              ?        3.89819              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.6662520000  12.1246900000  10.2514510000   9.7660750000   9.8960280000   9.9202520000        1.12642        0.37639        0.14289        0.02077        0.00000        0.00000        1.88923        1.42555        0.81144        0.46143        0.26199        0.14846      149.26431       32.79647       12.50991        2.69468        0.72846        0.26775     4238.05225     2137.87476     1491.85046      778.65515      323.84500      336.01343       56.67677       42.76656       24.34312       13.84277        7.85965        4.45392     1194.11450      262.37176      100.07925       21.55741        5.82770        2.14198    52975.65234    26723.43555    18648.13086     9733.18945     4048.06250     4200.16797         19.7133730         19.5793550         19.2850070         18.9657460         18.6322020         18.2933140         51.883         52.319        106.325        108.582        108.000        105.000
    19/Feb/2000             50        0.00000        1.68776     86.9602660        3.20689        4.91906      198.37077     9306.16406              ?              ?        0.00000        0.00000        0.33615      0.0000000      0.0000000              -0.08860             0.35681        0.00000       89.37218      147.57165     1586.96619   116327.05469        5.45883              ?        1.50008              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.0121570000  12.1025740000  10.2664650000   9.7634170000   9.8958920000   9.9197580000        1.14547        0.37766        0.14358        0.02105        0.00000        0.00000        1.85888        1.40281        0.79871        0.45433        0.25805        0.14628      149.36328       32.78687       12.51545        2.70224        0.73277        0.27018     4237.99463     2137.83106     1491.82935      778.65057      323.84476      336.01367       55.76637       42.08435       23.96123       13.62985        7.74139        4.38846     1194.90625      262.29495      100.12358       21.61791        5.86218        2.16140    52974.93359    26722.88672    18647.86719     9733.13184     4048.05957     4200.17090         19.6976600         19.5680330         19.2814980         18.9688220         18.6407180         18.3062230         50.884         52.016        106.199        108.509        108.000        105.000
    20/Feb/2000             51        0.00000        1.69602     87.2962720        2.91119        4.84188      198.52289     9306.04004              ?              ?        0.00000        0.00000        0.33657      0.0000000      0.0000000              -0.10083             0.34427        0.00000       81.14546      145.25626     1588.18311   116325.49219        5.45882              ?        3.88643              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.1279370000  12.2985850000  10.2931050000   9.7615550000   9.8958010000   9.9192880000        1.15148        0.37892        0.14428        0.02134        0.00000        0.00000        1.82928        1.38061        0.78627        0.44739        0.25419        0.14414      149.50655       32.77666       12.52060        2.70958        0.73696        0.27254     4237.94043     2137.78711     1491.80823      778.64594      323.84454      336.01392       54.87823       41.41846       23.58808       13.42159        7.62560        4.32431     1196.05237      262.21329      100.16482       21.67662        5.89571        2.18031    52974.25781    26722.33984    18647.60352     9733.07422     4048.05664     4200.17383         19.6656760         19.5412880         19.2641720         18.9595620         18.6382560         18.3093870         51.828         52.256        106.193        108.445        108.000        105.000
    21/Feb/2000             52        0.00000        1.72600     87.6369320        2.69491        4.76651      198.57414     9305.91016              ?              ?        0.00000        0.00000        0.34117      0.0000000      0.0000000              -0.07380             0.37065        0.00000       75.12701      142.99524     1588.59314   116323.87500        5.45876              ?        1.50417              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.4785390000  12.2763080000  10.3084150000   9.7590840000   9.8957520000   9.9188410000        1.17921        0.38016        0.14498        0.02166        0.00000        0.00000        1.80039        1.35895        0.77412        0.44060        0.25041        0.14205      149.55028       32.76588       12.52539        2.71670        0.74104        0.27484     4237.87988     2137.74316     1491.78723      778.64124      323.84430      336.01413       54.01179       40.76846       23.22343       13.21787        7.51223        4.26145     1196.40222      262.12705      100.20309       21.73358        5.92829        2.19871    52973.50000    26721.79102    18647.33984     9733.01563     4048.05371     4200.17676         19.6315020         19.5123840         19.2447360         18.9482310         18.6337600         18.3105580         50.817         51.959        106.070        108.373        108.000        105.000
    22/Feb/2000             53        0.00000        1.74245     87.9802400        2.44642        4.69278      198.66383     9305.78223              ?              ?        0.00000        0.00000        0.34373      0.0000000      0.0000000              -0.08484             0.35976        0.00000       68.21166      140.78339     1589.31067   116322.28906        5.45871              ?        3.87969              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.6017680000  12.4716710000  10.3352290000   9.7574120000   9.8957450000   9.9184170000        1.19344        0.38136        0.14567        0.02199        0.00000        0.00000        1.77216        1.33776        0.76222        0.43394        0.24670        0.13999      149.63379       32.75453       12.52982        2.72362        0.74500        0.27708     4237.82227     2137.69946     1491.76611      778.63654      323.84406      336.01437       53.16491       40.13282       22.86652       13.01830        7.40108        4.19977     1197.07031      262.03622      100.23855       21.78893        5.96000        2.21665    52972.78125    26721.24414    18647.07617     9732.95703     4048.05054     4200.17969         19.6135600         19.4988920         19.2392310         18.9495370         18.6407680         18.3222290         51.771         52.194        106.064        108.309        108.000        105.000
    23/Feb/2000             54        0.00000        1.77614     88.3289030        2.26631        4.62074      198.66670     9305.65039              ?              ?        0.00000        0.00000        0.34906      0.0000000      0.0000000              -0.06154             0.38235        0.00000       63.19806      138.62215     1589.33362   116320.62500        5.45863              ?        1.50367              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.9595790000  12.4495530000  10.3508500000   9.7551510000   9.8957500000   9.9180150000        1.22490        0.38253        0.14636        0.02233        0.00003        0.00000        1.74461        1.31706        0.75058        0.42743        0.24307        0.13798      149.63170       32.74265       12.53390        2.73033        0.74886        0.27926     4237.75879     2137.65601     1491.74500      778.63190      323.84378      336.01462       52.33817       39.51197       22.51754       12.82297        7.29220        4.13930     1197.05359      261.94119      100.27123       21.84264        5.99084        2.23411    52971.98438    26720.69922    18646.81250     9732.89844     4048.04736     4200.18262         19.5811350         19.4715810         19.2211170         18.9393200         18.6372220         18.3242280         50.752         51.902        105.943        108.239        108.000        105.000
    24/Feb/2000             55        0.00000        1.79717     88.6803050        2.05948        4.55034      198.70184     9305.51953              ?              ?        0.00000        0.00000        0.35179      0.0000000      0.0000000              -0.07071             0.37243        0.00000       57.44006      136.51030     1589.61475   116319.00000        5.45856              ?        3.85633              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.0863650000  12.6488850000  10.3779620000   9.7536950000   9.8957650000   9.9176340000        1.24369        0.38369        0.14703        0.02267        0.00009        0.00000        1.71770        1.29685        0.73921        0.42106        0.23952        0.13600      149.66307       32.73027       12.53766        2.73685        0.75260        0.28139     4237.69775     2137.61231     1491.72388      778.62720      323.84351      336.01483       51.53110       38.90555       22.17631       12.63180        7.18553        4.08001     1197.30456      261.84213      100.30124       21.89476        6.02082        2.25111    52971.22266    26720.15234    18646.54883     9732.83984     4048.04394     4200.18555         19.5468310         19.4424920         19.2014620         18.9278090         18.6326430         18.3254450         51.725         52.138        105.939        108.176        108.000        105.000
    25/Feb/2000             56        0.00000        1.83092     89.0375900        1.90771        4.48144      198.66663     9305.38281              ?              ?        0.00000        0.00000        0.35764      0.0000000      0.0000000              -0.05192             0.39103        0.00000       53.21426      134.44309     1589.33301   116317.30469        5.45845              ?        1.52017              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.4530300000  12.6259570000  10.3938640000   9.7516670000   9.8957950000   9.9172740000        1.27523        0.38480        0.14769        0.02302        0.00017        0.00000        1.69139        1.27707        0.72807        0.41481        0.23603        0.13406      149.62526       32.71738       12.54109        2.74317        0.75625        0.28346     4237.63184     2137.56860     1491.70276      778.62250      323.84323      336.01508       50.74172       38.31216       21.84212       12.44440        7.08089        4.02181     1197.00208      261.73904      100.32870       21.94540        6.05000        2.26769    52970.39844    26719.60742    18646.28516     9732.78125     4048.04053     4200.18848         19.5287130         19.4286770         19.1953790         18.9283350         18.6387100         18.3360610         50.685         51.847        105.820        108.107        108.000        105.000
    26/Feb/2000             57        0.00000        1.85371     89.3979640        1.73539        4.41407      198.65614     9305.25195              ?              ?        0.00000        0.00000        0.36072      0.0000000      0.0000000              -0.05898             0.38317        0.00000       48.41556      132.42200     1589.24915   116315.64063        5.45836              ?        3.83174              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.5846820000  12.8287840000  10.4212720000   9.7504490000   9.8958430000   9.9169330000        1.29583        0.38589        0.14835        0.02338        0.00027        0.00000        1.66569        1.25774        0.71717        0.40870        0.23261        0.13216      149.61333       32.70403       12.54421        2.74932        0.75980        0.28548     4237.56836     2137.52515     1491.68189      778.61792      323.84296      336.01532       49.97066       37.73223       21.51517       12.26090        6.97832        3.96471     1196.90662      261.63220      100.35366       21.99455        6.07837        2.28383    52969.60156    26719.06445    18646.02344     9732.72363     4048.03711     4200.19141         19.4961910         19.4012010         19.1770550         18.9179380         18.6350770         18.3380990         51.680         52.084        105.817        108.045        108.000        105.000
    27/Feb/2000             58        0.00000        1.88619     89.7631840        1.60860        4.34820      198.58788     9305.11523              ?              ?        0.00000        0.00000        0.36554      0.0000000      0.0000000              -0.04343             0.39770        0.00000       44.88393      130.44600     1588.70300   116313.93750        5.45824              ?        1.53826              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.9599150000  12.8047350000  10.4373590000   9.7486540000   9.8959100000   9.9166130000        1.32613        0.38696        0.14899        0.02373        0.00038        0.00000        1.64058        1.23885        0.70651        0.40271        0.22926        0.13029      149.54465       32.69023       12.54703        2.75528        0.76324        0.28744     4237.50049     2137.48193     1491.66089      778.61322      323.84268      336.01553       49.21750       37.16545       21.19532       12.08120        6.87780        3.90871     1196.35718      261.52182      100.37620       22.04225        6.10595        2.29954    52968.75781    26718.52344    18645.76172     9732.66504     4048.03345     4200.19434         19.4617140         19.3717880         19.1568070         18.9056190         18.6295170         18.3382090         50.618         51.793        105.700        107.977        108.000        105.000
    28/Feb/2000             59        0.00000        1.90889     90.1313250        1.46479        4.28379      198.54015     9304.98047              ?              ?        0.00000        0.00000        0.36844      0.0000000      0.0000000              -0.04928             0.39084        0.00000       40.87812      128.51373     1588.32117   116312.25781        5.45814              ?        3.80198              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  37.0942650000  13.0120500000  10.4650200000   9.7476740000   9.8960010000   9.9163110000        1.34668        0.38800        0.14962        0.02408        0.00051        0.00000        1.61606        1.22038        0.69608        0.39684        0.22598        0.12846      149.49757       32.67600       12.54955        2.76107        0.76660        0.28935     4237.43506     2137.43848     1491.63989      778.60852      323.84238      336.01578       48.48167       36.61145       20.88236       11.90521        6.77926        3.85376     1195.98059      261.40802      100.39640       22.08854        6.13277        2.31484    52967.93750    26717.98047    18645.49805     9732.60644     4048.02979     4200.19727         19.4269770         19.3421310         19.1363930         18.8932460         18.6240430         18.3385520         51.639         52.031        105.699        107.918        108.000        105.000
    29/Feb/2000             60        0.00000        1.93907     90.5037540        1.35867        4.22080      198.44458     9304.84082              ?              ?        0.00000        0.00000        0.37271      0.0000000      0.0000000              -0.03639             0.40260        0.00000       37.92132      126.62392     1587.55664   116310.52344        5.45800              ?        1.56185              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  37.4777300000  12.9865140000  10.4812470000   9.7461130000   9.8961150000   9.9160290000        1.37473        0.38902        0.15024        0.02443        0.00065        0.00000        1.59209        1.20233        0.68587        0.39109        0.22276        0.12666      149.40367       32.66137       12.55179        2.76668        0.76985        0.29122     4237.36572     2137.39526     1491.61890      778.60382      323.84210      336.01599       47.76267       36.06982       20.57609       11.73282        6.68266        3.79985     1195.22937      261.29098      100.41435       22.13344        6.15884        2.32974    52967.07422    26717.43945    18645.23633     9732.54785     4048.02612     4200.19971         19.3921320         19.3122860         19.1156230         18.8803600         18.6178990         18.3380910         50.550         51.741        105.583        107.851        108.000        105.000
    01/Mar/2000             61        0.00000        1.96030     90.8787310        1.23721        4.15918      198.36766     9304.70606              ?              ?        0.00000        0.00000        0.37524      0.0000000      0.0000000              -0.04167             0.39622        0.00000       34.53696      124.77535     1586.94128   116308.82813        5.45788              ?        3.77764              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  37.6158520000  13.1964370000  10.5090590000   9.7453580000   9.8962550000   9.9157650000        1.39388        0.39002        0.15084        0.02478        0.00079        0.00000        1.56867        1.18467        0.67588        0.38546        0.21960        0.12490      149.32936       32.64636       12.55376        2.77213        0.77302        0.29303     4237.29834     2137.35205     1491.59802      778.59912      323.84180      336.01617       47.05999       35.54022       20.27632       11.56393        6.58793        3.74695     1194.63489      261.17084      100.43012       22.17702        6.18419        2.34424    52966.23047    26716.90039    18644.97461     9732.48926     4048.02246     4200.20215         19.3572620         19.2824170         19.0948790         18.8675900         18.6120000         18.3380070         51.594         51.978        105.583        107.792        108.000        105.000
    02/Mar/2000             62        0.00000        1.98779     91.2574080        1.14832        4.09889      198.24947     9304.56738              ?              ?        0.00000        0.00000        0.37892      0.0000000      0.0000000              -0.03052             0.40616        0.00000       32.05962      122.96681     1585.99573   116307.07813        5.45774              ?        1.58031              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.0064280000  13.1696250000  10.5253920000   9.7440190000   9.8964210000   9.9155180000        1.41931        0.39099        0.15143        0.02512        0.00094        0.00000        1.54577        1.16741        0.66610        0.37995        0.21650        0.12317      149.21472       32.63097       12.55547        2.77741        0.77610        0.29480     4237.22803     2137.30908     1491.57703      778.59448      323.84149      336.01636       46.37313       35.02229       19.98288       11.39845        6.49504        3.69502     1193.71777      261.04773      100.44376       22.21930        6.20883        2.35837    52965.35156    26716.36328    18644.71289     9732.43066     4048.01856     4200.20459         19.3223130         19.2523880         19.0738050         18.8543210         18.6054340         18.3371120         50.483         51.688        105.468        107.727        108.000        105.000
    03/Mar/2000             63        0.00000        2.00752     91.6382750        1.04673        4.03991      198.14676     9304.42871              ?              ?        0.00000        0.00000        0.38110      0.0000000      0.0000000              -0.03490             0.40060        0.00000       29.22801      121.19715     1585.17407   116305.37500        5.45760              ?        3.74354              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.1443900000  13.3850490000  10.5534390000   9.7434900000   9.8966150000   9.9152880000        1.43703        0.39193        0.15201        0.02545        0.00109        0.00000        1.52339        1.15052        0.65652        0.37454        0.21346        0.12147      149.11649       32.61522       12.55692        2.78254        0.77910        0.29651     4237.15918     2137.26611     1491.55627      778.58978      323.84119      336.01657       45.70163       34.51569       19.69557       11.23629        6.40392        3.64405     1192.93189      260.92175      100.45537       22.26031        6.23278        2.37212    52964.49219    26715.82617    18644.45313     9732.37207     4048.01489     4200.20703         19.2873360         19.2223300         19.0527480         18.8411640         18.5991080         18.3365960         51.556         51.928        105.470        107.670        108.000        105.000
    04/Mar/2000             64        0.00000        2.03215     92.0222240        0.97215        3.98218      198.00990     9304.29004              ?              ?        0.00000        0.00000        0.38416      0.0000000      0.0000000              -0.02564             0.40858        0.00000       27.14881      119.46533     1584.07922   116303.62500        5.45745              ?        1.60881              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.5416760000  13.3564070000  10.5698600000   9.7423690000   9.8968350000   9.9150750000        1.45969        0.39285        0.15258        0.02578        0.00125        0.00000        1.50150        1.13400        0.64714        0.36924        0.21049        0.11980      148.98494       32.59913       12.55812        2.78751        0.78201        0.29819     4237.08838     2137.22339     1491.53552      778.58508      323.84091      336.01675       45.04505       34.02010       19.41425       11.07736        6.31455        3.59402     1191.87952      260.79306      100.46499       22.30010        6.25606        2.38551    52963.60547    26715.29102    18644.19336     9732.31348     4048.01123     4200.20947         19.2522870         19.1921140         19.0313610         18.8274990         18.5921040         18.3352470         50.416         51.637        105.356        107.606        108.000        105.000
    05/Mar/2000             65        0.00000        2.05009     92.4079670        0.88704        3.92567      197.88594     9304.15137              ?              ?        0.00000        0.00000        0.38594      0.0000000      0.0000000              -0.02927             0.40369        0.00000       24.77589      117.77023     1583.08752   116301.89844        5.45731              ?        3.70784              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.6786960000  13.5771340000  10.5981200000   9.7420600000   9.8970830000   9.9148790000        1.47570        0.39375        0.15313        0.02611        0.00141        0.00000        1.48010        1.11784        0.63796        0.36405        0.20756        0.11816      148.86714       32.58272       12.55909        2.79234        0.78484        0.29982     4237.01855     2137.18066     1491.51465      778.58038      323.84058      336.01697       44.40295       33.53521       19.13874       10.92157        6.22687        3.54489     1190.93713      260.66174      100.47270       22.33870        6.27869        2.39854    52962.73438    26714.75781    18643.93359     9732.25488     4048.00732     4200.21191         19.2172070         19.1618650         19.0099790         18.8139360         18.5853290         18.3342700         51.519         51.879        105.360        107.550        108.000        105.000
    06/Mar/2000             66        0.00000        2.07196     92.7954410        0.82435        3.87045      197.73408     9304.01269              ?              ?        0.00000        0.00000        0.38765      0.0000000      0.0000000              -0.02157             0.40933        0.00000       23.02770      116.11354     1581.87268   116300.14063        5.45715              ?        1.63917              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.0813480000  13.5463480000  10.6145460000   9.7411410000   9.8973590000   9.9146990000        1.49564        0.39464        0.15367        0.02643        0.00157        0.00000        1.45920        1.10205        0.62898        0.35897        0.20470        0.11656      148.72224       32.56602       12.55982        2.79701        0.78758        0.30140     4236.94727     2137.13818     1491.49402      778.57568      323.84027      336.01715       43.77600       33.06151       18.86930       10.76906        6.14096        3.49671     1189.77795      260.52814      100.47855       22.37608        6.30066        2.41121    52961.83984    26714.22656    18643.67578     9732.19629     4048.00342     4200.21436         19.1655410         19.1157950         18.9741690         18.7871690         18.5664420         18.3221610         50.347         51.587        105.246        107.487        108.000        105.000
    07/Mar/2000             67        0.00000        2.08809     93.1842120        0.75294        3.81640      197.59305     9303.87402              ?              ?        0.00000        0.00000        0.38893      0.0000000      0.0000000              -0.02459             0.40490        0.00000       21.03602      114.49184     1580.74439   116298.42969        5.45700              ?        3.66859              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.2150840000  13.7729290000  10.6429620000   9.7410380000   9.8976620000   9.9145350000        1.50990        0.39551        0.15421        0.02674        0.00172        0.00000        1.43876        1.08660        0.62018        0.35398        0.20189        0.11498      148.58894       32.54903       12.56033        2.80154        0.79025        0.30294     4236.87647     2137.09570     1491.47327      778.57105      323.83997      336.01733       43.16283       32.59799       18.60541       10.61955        6.05666        3.44940     1188.71155      260.39221      100.48261       22.41233        6.32201        2.42355    52960.95703    26713.69531    18643.41602     9732.13769     4047.99951     4200.21680         19.1282040         19.0833050         18.9506130         18.7715280         18.5577070         18.3193610         51.484         51.831        105.252        107.432        108.000        105.000
    08/Mar/2000             68        0.00000        2.10736     93.5741350        0.70016        3.76355      197.42892     9303.73438              ?              ?        0.00000        0.00000        0.39007      0.0000000      0.0000000              -0.01818             0.40919        0.00000       19.56393      112.90647     1579.43140   116296.67188        5.45684              ?        1.67331              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.6223530000  13.7397310000  10.6593600000   9.7403140000   9.8979920000   9.9143860000        1.52732        0.39638        0.15473        0.02705        0.00188        0.00000        1.41880        1.07150        0.61158        0.34911        0.19914        0.11343      148.43330       32.53178       12.56062        2.80593        0.79284        0.30444     4236.80469     2137.05322     1491.45264      778.56634      323.83966      336.01755       42.56397       32.14505       18.34726       10.47316        5.97404        3.40299     1187.46643      260.25421      100.48494       22.44743        6.34273        2.43554    52960.05859    26713.16602    18643.15820     9732.07910     4047.99561     4200.21924         19.0761530         19.0367740         18.9142280         18.7441200         18.5381450         18.3065740         50.278         51.537        105.139        107.371        108.000        105.000
    09/Mar/2000             69        0.00000        2.12174     93.9649810        0.64015        3.71181      197.27391     9303.59570              ?              ?        0.00000        0.00000        0.39098      0.0000000      0.0000000              -0.02068             0.40522        0.00000       17.88963      111.35416     1578.19128   116294.94531        5.45668              ?        3.63054              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.7526280000  13.9714690000  10.6878840000   9.7404030000   9.8983490000   9.9142510000        1.53989        0.39722        0.15524        0.02735        0.00204        0.00000        1.39927        1.05672        0.60315        0.34432        0.19643        0.11191      148.28749       32.51426       12.56070        2.81018        0.79536        0.30590     4236.73389     2137.01099     1491.43201      778.56165      323.83932      336.01773       41.97809       31.70172       18.09437       10.32962        5.89297        3.35741     1186.29993      260.11411      100.48560       22.48146        6.36286        2.44722    52959.17188    26712.63867    18642.90039     9732.02051     4047.99145     4200.22168         19.0386640         19.0040420         18.8902890         18.7280030         18.5288870         18.3032360         51.448         51.784        105.146        107.318        108.000        105.000
    10/Mar/2000             70        0.00000        2.13864     94.3564990        0.59564        3.66121      197.09984     9303.45606              ?              ?        0.00000        0.00000        0.39163      0.0000000      0.0000000              -0.01535             0.40841        0.00000       16.64787      109.83627     1576.79871   116293.20313        5.45651              ?        1.70647              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  40.1636850000  13.9358590000  10.7042280000   9.7398600000   9.8987320000   9.9141310000        1.55500        0.39805        0.15575        0.02765        0.00219        0.00000        1.38019        1.04228        0.59490        0.33963        0.19378        0.11042      148.12331       32.49652       12.56058        2.81430        0.79780        0.30732     4236.66211     2136.96924     1491.41162      778.55695      323.83899      336.01794       41.40573       31.26839       17.84693       10.18903        5.81349        3.31269     1184.98645      259.97214      100.48463       22.51441        6.38239        2.45856    52958.27344    26712.11523    18642.64453     9731.96191     4047.98731     4200.22412         18.9864980         18.9573000         18.8535500         18.7001440         18.5088180         18.2899130         50.209         51.488        105.034        107.257        108.000        105.000
    11/Mar/2000             71        0.00000        2.15137     94.7485730        0.54512        3.61165      196.93339     9303.31934              ?              ?        0.00000        0.00000        0.39219      0.0000000      0.0000000              -0.01743             0.40482        0.00000       15.23818      108.34962     1575.46716   116291.48438        5.45635              ?        3.58941              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  40.2888490000  14.1735580000  10.7328710000   9.7401320000   9.8991410000   9.9140250000        1.56600        0.39885        0.15624        0.02794        0.00234        0.00000        1.36152        1.02814        0.58682        0.33504        0.19118        0.10896      147.96744       32.47853       12.56026        2.81829        0.80017        0.30870     4236.59082     2136.92749     1491.39111      778.55237      323.83865      336.01813       40.84562       30.84414       17.60447       10.05116        5.73548        3.26876     1183.73950      259.82825      100.48211       22.54634        6.40136        2.46961    52957.38281    26711.59375    18642.38867     9731.90430     4047.98315     4200.22656         18.9488930         18.9243530         18.8292450         18.6835630         18.4990410         18.2860360         51.414         51.738        105.042        107.205        108.000        105.000
