ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    29/Sep/2000            273        1.81361       27.20326        6.76705       13.96781       18.10338      204.20177     9002.29351       87.87289        0.00000        1.60931        1.73644        0.00445        0.00000              -0.14849            -0.03506        0.00071        0.00000      374.49383      552.74650     1633.61418   112528.66892        5.95615     1190.58704            8.54428            0.00000            0.00000            0.00000            0.00000            0.00000        2.84716         1.13647        0.62661        0.00000        0.62744            1.62873        0.32215        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.29228        0.52133        0.00000        0.00000        0.00000        0.00000       25.71236        1.40428        0.08579        0.00079        0.00004        0.00000        6.10341        0.62237        0.04028        0.00063        0.00032        0.00005       10.45864        3.72271        1.94893        1.05942        0.57277        0.34092      162.38108       32.47250        7.68070        1.31619        0.31062        0.04069     4525.09575     1868.33942     1315.01945      689.22359      292.63635      311.97894      322.03282      112.57600       58.84441       31.88259       17.18305       10.22762     1299.04863      259.77998       61.44558       10.52949        2.48496        0.32554    56563.69692    23354.24280    16437.74313     8615.29490     3657.95441     3899.73676     12.3161978     12.2246005     12.1231909     12.1137128     12.1772817     12.2970152       52.03794       53.76616      103.83575       99.23993       94.96508       90.48323  Med-LightSoil
    30/Sep/2000            274        0.97903       24.03366        7.61160       13.57340       18.08069      204.90155     9002.29147       91.01887        0.00000        0.83458        1.59874        0.00020        0.00000              -0.14366            -0.02460        0.00002        0.00000      365.00278      552.04106     1639.21236   112528.64341        5.95648     1219.67769            8.18296            0.00000            0.00000            0.00000            0.00000            0.00000        2.92664         1.18452        0.64922        0.00000        0.62288            1.68671        0.31222        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.62780        0.35123        0.00000        0.00000        0.00000        0.00000       22.59616        1.35644        0.08042        0.00061        0.00003        0.00000        6.85413        0.70512        0.05117        0.00081        0.00032        0.00005       10.47259        3.70055        1.93772        1.05705        0.57197        0.34081      163.02541       32.50223        7.70050        1.32096        0.31162        0.04083     4525.10967     1868.32871     1315.01539      689.22264      292.63615      311.97892      322.42897      111.90925       58.50751       31.81185       17.15908       10.22441     1304.20329      260.01784       61.60403       10.56765        2.49295        0.32661    56563.87091    23354.10887    16437.69234     8615.28295     3657.95190     3899.73644     12.3876958     12.2898897     12.1767867     12.1566782     12.2107456     12.3221258       50.43383       53.07253      103.61430       99.17132       94.94598       90.46833  Med-LightSoil
    01/Oct/2000            275        0.53992       20.67516        8.12910       13.17144       18.06281      205.61256     9002.29094       94.27599        0.00000        0.43911        1.43890        0.00594        0.00000              -0.14827            -0.03029        0.00125        0.00000      355.28641      551.47001     1644.90050   112528.63676        5.95682     1249.96241            8.35776            0.00000            0.00000            0.00000            0.00000            0.00000        2.88253         1.17107        0.64097        0.00000        0.61792            1.74416        0.30471        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.29440        0.24552        0.00000        0.00000        0.00000        0.00000       19.34408        1.25527        0.07545        0.00032        0.00003        0.00000        7.10898        0.94779        0.07086        0.00109        0.00033        0.00005       10.49090        3.67918        1.92655        1.05432        0.57116        0.34071      163.68113       32.53126        7.72034        1.32624        0.31263        0.04096     4525.12510     1868.31800     1315.01129      689.22171      292.63595      311.97889      322.94764      111.26488       58.17135       31.73011       17.13485       10.22117     1309.44907      260.25004       61.76276       10.60993        2.50101        0.32768    56564.06375    23353.97504    16437.64112     8615.27134     3657.94938     3899.73612     12.4611364     12.3570829     12.2321882     12.2013288     12.2457594     12.3486423       51.98923       53.71795      103.74990       99.18516       94.94018       90.45707  Med-LightSoil
    02/Oct/2000            276        0.30494       17.34247        8.30533       12.79644       18.04242      206.29720     9002.28690       97.66425        0.00000        0.23498        1.26824        0.00028        0.00000              -0.14354            -0.01967        0.00003        0.00000      346.28046      550.80756     1650.37764   112528.58629        5.95715     1281.60674            8.00499            0.00000            0.00000            0.00000            0.00000            0.00000        2.96259         1.22075        0.66430        0.00000        0.61372            1.80343        0.29123        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.14216        0.16277        0.00000        0.00000        0.00000        0.00000       16.15956        1.11673        0.06601        0.00014        0.00003        0.00000        7.26211        0.96186        0.07972        0.00127        0.00033        0.00005       10.50681        3.65744        1.91543        1.05180        0.57035        0.34060      164.31054       32.56050        7.74017        1.33126        0.31364        0.04109     4525.13744     1868.30697     1315.00713      689.22075      292.63575      311.97886      323.38034      110.60824       57.83617       31.65446       17.11044       10.21791     1314.48432      260.48397       61.92133       10.65012        2.50914        0.32876    56564.21805    23353.83708    16437.58913     8615.25938     3657.94686     3899.73580     12.5348919     12.4246435     12.2880437     12.2464975     12.2813354     12.3757476       50.39374       52.99676      103.50413       99.09312       94.90652       90.43685  Med-LightSoil
    03/Oct/2000            277        0.17587       14.16450        8.12830       12.42233       18.02628      206.98266     9002.28377      101.13990        0.00000        0.12907        1.08897        0.00639        0.00000              -0.14582            -0.02339        0.00141        0.00000      337.27332      550.26108     1655.86126   112528.54708        5.95747     1314.21658            8.04347            0.00000            0.00000            0.00000            0.00000            0.00000        2.91015         1.20374        0.65427        0.00000        0.60775            1.85014        0.27688        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.06624        0.10963        0.00000        0.00000        0.00000        0.00000       13.14717        0.96010        0.05720        0.00000        0.00003        0.00000        6.90329        1.12685        0.09639        0.00139        0.00034        0.00005       10.52648        3.63648        1.90438        1.04893        0.56953        0.34049      164.94110       32.58896        7.75994        1.33676        0.31467        0.04123     4525.15065     1868.29597     1315.00294      689.21982      292.63555      311.97884      323.91615      109.97355       57.50249       31.56848       17.08577       10.21463     1319.52881      260.71169       62.07950       10.69408        2.51734        0.32984    56564.38318    23353.69958    16437.53675     8615.24776     3657.94433     3899.73547     12.5924319     12.4770625     12.3306827     12.2801111     12.3067903     12.3939698       51.94136       53.64631      103.62363       99.08671       94.88302       90.41532  Med-LightSoil
    04/Oct/2000            278        0.07208       11.20748        7.59775       12.07397       18.00812      207.64292     9002.27720      104.73840        0.00000        0.10379        0.91551        0.00030        0.00000              -0.14138            -0.01285        0.00004        0.00000      328.94873      549.63698     1661.14334   112528.46502        5.95778     1348.11346            7.71141            0.00000            0.00000            0.00000            0.00000            0.00000        2.98632         1.25401        0.67778        0.00000        0.60369            1.90901        0.25475        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.07208        0.00000        0.00000        0.00000        0.00000       10.36650        0.79404        0.04692        0.00000        0.00003        0.00000        6.45767        1.04087        0.09745        0.00136        0.00034        0.00005       10.54398        3.61518        1.89344        1.04645        0.56870        0.34038      165.54684       32.61763        7.77962        1.34177        0.31570        0.04137     4525.16089     1868.28463     1314.99868      689.21885      292.63534      311.97881      324.37208      109.32734       57.17156       31.49365       17.06101       10.21134     1324.37471      260.94103       62.23697       10.73414        2.52557        0.33093    56564.51110    23353.55787    16437.48355     8615.23558     3657.94178     3899.73515     12.6642604     12.5429674     12.3853400     12.3244402     12.3418020     12.4207168       50.35690       52.91170      103.36746       98.97836       94.83234       90.38213  Med-LightSoil
    05/Oct/2000            279        0.00000        8.47589        6.71787       11.71962       17.99566      208.31297     9002.27205      108.41825        0.00000        0.07208        0.74398        0.00575        0.00000              -0.14595            -0.01852        0.00108        0.00000      320.43655      549.17080     1666.50374   112528.40068        5.95810     1382.93210            7.86993            0.00000            0.00000            0.00000            0.00000            0.00000        2.93735         1.23957        0.66923        0.00000        0.60014            1.96889        0.23109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.77638        0.66212        0.03736        0.00000        0.00003        0.00000        5.54342        1.06983        0.10290        0.00132        0.00035        0.00005       10.56638        3.59472        1.88266        1.04377        0.56787        0.34027      166.16286       32.64559        7.79921        1.34707        0.31673        0.04150     4525.17256     1868.27331     1314.99438      689.21788      292.63514      311.97879      324.96407      108.70514       56.84474       31.41278       17.03604       10.20804     1329.30285      261.16472       62.39370       10.77658        2.53386        0.33202    56564.65700    23353.41634    16437.42975     8615.22355     3657.93922     3899.73482     12.7380350     12.6107860     12.4418194     12.3704722     12.3783784     12.4488788       51.88776       53.56813      103.47534       98.95753       94.79338       90.34663  Med-LightSoil
    06/Oct/2000            280        0.00000        5.94178        5.48920       11.39070       17.98160      208.95810     9002.26346      112.19507        0.00000        0.00000        0.57458        0.00026        0.00000              -0.14160            -0.00775        0.00003        0.00000      312.60312      548.63840     1671.66477   112528.29321        5.95840     1418.78858            7.54654            0.00000            0.00000            0.00000            0.00000            0.00000        3.01106         1.29142        0.69342        0.00000        0.59672            2.02783        0.19966        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.43797        0.47655        0.02721        0.00003        0.00003        0.00000        4.53438        0.86340        0.08981        0.00122        0.00035        0.00005       10.58676        3.57393        1.87207        1.04165        0.56703        0.34016      166.75467       32.67376        7.81861        1.35163        0.31777        0.04164     4525.18128     1868.26163     1314.99000      689.21686      292.63493      311.97876      325.47943      108.07127       56.52317       31.34886       17.01094       10.20472     1334.03738      261.39011       62.54892       10.81307        2.54218        0.33312    56564.76597    23353.27038    16437.37499     8615.21073     3657.93664     3899.73449     12.8121182     12.6789624     12.4987438     12.4170206     12.4155273     12.4776546       50.31517       52.81329      103.21071       98.83711       94.72878       90.29949  Med-LightSoil
    07/Oct/2000            281        0.00000        3.66851        3.92263       11.05657       17.97390      209.61208     9002.25621      116.03854        0.00000        0.00000        0.41261        0.00407        0.00000              -0.14620            -0.01333        0.00053        0.00000      304.60114      548.28276     1676.89664   112528.20268        5.95871     1455.43160            7.69850            0.00000            0.00000            0.00000            0.00000            0.00000        2.95548         1.27658        0.68473        0.00000        0.59352            2.08642        0.16704        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.34458        0.30600        0.01784        0.00007        0.00003        0.00000        3.14570        0.70069        0.07480        0.00105        0.00035        0.00005       10.61229        3.55401        1.86176        1.03961        0.56619        0.34005      167.35634       32.70123        7.83777        1.35613        0.31882        0.04178     4525.19141     1868.24997     1314.98556      689.21582      292.63472      311.97873      326.13710      107.46234       56.20935       31.28695       16.98564       10.20138     1338.85076      261.60983       62.70219       10.84907        2.55057        0.33422    56564.89258    23353.12468    16437.31949     8615.19773     3657.93405     3899.73416     12.8863327     12.7473530     12.5559976     12.4639577     12.4530807     12.5068182       51.83082       53.48153      103.31127       98.80626       94.67715       90.25055  Med-LightSoil
    08/Oct/2000            282        0.00000        1.66123        2.04040       10.75394       17.96372      210.23315     9002.24493      119.95306        0.00000        0.00000        0.26148        0.00015        0.00000              -0.13985            -0.00027        0.00001        0.00000      297.44894      547.83322     1681.86519   112528.06158        5.95900     1492.85236            7.27411            0.00000            0.00000            0.00000            0.00000            0.00000        3.02538         1.32951        0.70936        0.00000        0.58979            2.13270        0.12856        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.50483        0.14723        0.00892        0.00022        0.00003        0.00000        1.63832        0.35990        0.04119        0.00060        0.00035        0.00005       10.63478        3.53365        1.85172        1.03831        0.56534        0.33993      167.92622       32.72891        7.85659        1.35964        0.31987        0.04192     4525.19803     1868.23795     1314.98103      689.21470      292.63452      311.97871      326.68695      106.83812       55.90285       31.24710       16.96017       10.19803     1343.40973      261.83127       62.85271       10.87716        2.55900        0.33533    56564.97535    23352.97438    16437.26285     8615.18371     3657.93144     3899.73383     12.9606177     12.8158745     12.6134937     12.5112350     12.4910578     12.5364739       50.27768       52.71020      103.02907       98.69044       94.60629       90.19285  Med-LightSoil
    09/Oct/2000            283        0.00000        0.00003        0.00041       10.44653       17.96199      210.86053     9002.23482      123.77926        0.00000        0.00000        0.12071        0.00148        0.00000              -0.14453            -0.00518        0.00011        0.00000      290.13892      547.62212     1686.88426   112527.93523        5.95929     1530.86869            7.42393            0.00000            0.00000            0.00000            0.00000            0.00000        2.93711         1.31413        0.70051        0.00000        0.58734            2.19019        0.09414        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00005       10.66265        3.51521        1.84213        1.03770        0.56448        0.33982      168.50584       32.75450        7.87494        1.36226        0.32094        0.04205     4525.20606     1868.22586     1314.97642      689.21350      292.63431      311.97868      327.38533      106.27046       55.60927       31.22794       16.93447       10.19465     1348.04676      262.03598       62.99951       10.89808        2.56750        0.33643    56565.07573    23352.82320    16437.20520     8615.16878     3657.92882     3899.73350     13.0350138     12.8845968     12.6713139     12.5588982     12.5294349     12.5665086       51.77966       53.39580      103.06242       98.69198       94.56377       90.14122  Med-LightSoil
    10/Oct/2000            284        0.00000        0.00003        0.00041       10.59547       18.12238      210.70624     9002.16728      124.68071        0.00000        0.00000        0.01649        0.00000        0.00000               0.00000             0.22281        0.00000        0.00000      295.36728      552.34603     1685.64994   112527.09101        5.95917     1546.39186            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01760         1.36469        0.72558        0.00000        0.58539            2.24714        0.06669        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00005       10.80119        3.53016        1.84842        1.03927        0.56362        0.33971      168.37387       32.73442        7.87179        1.36195        0.32201        0.04219     4525.16212     1868.21012     1314.97021      689.21209      292.63409      311.97865      331.46616      106.71100       55.79476       31.27431       16.90853       10.19126     1346.99100      261.87535       62.97436       10.89560        2.57608        0.33755    56564.52647    23352.62650    16437.12757     8615.15112     3657.92618     3899.73317     13.1094634     12.9534292     12.7293540     12.6068834     12.5682257     12.5970361       50.23525       52.60706      102.58275       98.67226       94.53826       90.10004  Med-LightSoil
    11/Oct/2000            285        0.00000        0.00003        0.00041       10.74733       18.28421      210.55448     9002.10050      125.57943        0.00000        0.00000        0.01643        0.00000        0.00000               0.00000             0.21953        0.00000        0.00000      300.69968      557.11794     1684.43584   112526.25627        5.95905     1562.55983            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01775         1.34407        0.71661        0.00000        0.58480            2.30314        0.04614        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00005       10.94097        3.54525        1.85478        1.04086        0.56275        0.33959      168.24432       32.71447        7.86862        1.36164        0.32309        0.04233     4525.11892     1868.19447     1314.96394      689.21067      292.63388      311.97863      335.58843      107.15602       55.98214       31.32116       16.88235       10.18784     1345.95456      261.71576       62.94900       10.89311        2.58472        0.33867    56563.98650    23352.43084    16437.04923     8615.13333     3657.92354     3899.73283     13.1840308     13.0224750     12.7877374     12.6552743     12.6074326     12.6279518       51.71712       53.30603      102.51205       98.67419       94.52296       90.06921  Med-LightSoil
    12/Oct/2000            286        0.00000        0.00003        0.00041       10.90398       18.44705      210.39678     9002.03126      126.49710        0.00000        0.00000        0.01725        0.00000        0.00000               0.00000             0.22794        0.00000        0.00000      306.20889      561.92779     1683.17425   112525.39072        5.95892     1579.26590            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01791         1.39572        0.74336        0.00000        0.58436            2.34173        0.03136        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00005       11.08163        3.56044        1.86117        1.04246        0.56186        0.33948      168.10960       32.69377        7.86543        1.36133        0.32418        0.04248     4525.07394     1868.17820     1314.95761      689.20923      292.63367      311.97860      339.74349      107.60458       56.17100       31.36837       16.85595       10.18440     1344.87683      261.55013       62.92343       10.89061        2.59344        0.33980    56563.42424    23352.22755    16436.97017     8615.11539     3657.92088     3899.73249     13.2586466     13.0916198     12.8463244     12.7039730     12.6470464     12.6593647       50.19745       52.03922      102.39057       98.65606       94.51377       90.04704  Med-LightSoil
    13/Oct/2000            287        0.00000        0.00004        0.00042       11.06367       18.61027      210.24155     9001.96271      127.41965        0.00000        0.00000        0.01720        0.00000        0.00000               0.00000             0.22478        0.00000        0.00000      311.83136      566.75729     1681.93241   112524.53389        5.95880     1596.30668            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01806         1.37576        0.73494        0.00000        0.58251            2.36577        0.02102        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00005       11.22263        3.57566        1.86758        1.04406        0.56098        0.33936      167.97733       32.67311        7.86221        1.36101        0.32528        0.04262     4525.02971     1868.16196     1314.95123      689.20779      292.63346      311.97857      343.91563      108.05498       56.36065       31.41579       16.82932       10.18093     1343.81864      261.38487       62.89766       10.88808        2.60222        0.34094    56562.87136    23352.02448    16436.89037     8615.09732     3657.91821     3899.73216     13.3333869     13.1609922     12.9052772     12.7531011     12.6870956     12.6911765       51.67239       52.61189      102.38802       98.66272       94.50826       90.03152  Med-LightSoil
    14/Oct/2000            288        0.00000        0.00004        0.00042       12.57096       18.77472      210.08065     9001.89192       81.62828        0.00000        0.00000        0.01800        0.00000        0.00000               0.00000             0.23271        0.00000        0.00000      337.84143      571.63163     1680.64519   112523.64895        5.95867     1093.15119            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01821         1.42467        0.75964        0.00000        0.57942            2.40315        0.01393        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00005       11.36468        3.59100        1.87404        1.04568        0.56008        0.33925      167.83984       32.65201        7.85896        1.36069        0.32638        0.04276     4524.98367     1868.14534     1314.94479      689.20633      292.63324      311.97855      348.12649      108.50956       56.55205       31.46364       16.80246       10.17744     1342.71876      261.21605       62.87167       10.88554        2.61108        0.34209    56562.29588    23351.81678    16436.80984     8615.07911     3657.91552     3899.73182     13.4081651     13.2304460     12.9644092     12.8025140     12.7275365     12.7234825       50.16933       51.53114      102.00798       98.64400       94.50496       90.02090  Med-LightSoil
    15/Oct/2000            289        0.00000        0.00004        0.00042       12.68739       18.94032      209.92155     9001.82148       82.78752        0.00000        0.00000        0.01803        0.00000        0.00000               0.00000             0.23055        0.00000        0.00000      341.68475      576.55237     1679.37243   112522.76854        5.95854     1111.51703            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01837         1.41072        0.75470        0.00000        0.75498            2.44206        0.00915        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00005       11.50773        3.60644        1.88054        1.04730        0.55918        0.33913      167.70439       32.63070        7.85568        1.36037        0.32750        0.04291     4524.93824     1868.12855     1314.93828      689.20486      292.63303      311.97852      352.37741      108.96847       56.74527       31.51194       16.77536       10.17392     1341.63511      261.04562       62.84547       10.88299        2.62000        0.34324    56561.72806    23351.60686    16436.72856     8615.06076     3657.91282     3899.73148     13.4830810     13.3001478     13.0239362     12.8523874     12.7684403     12.7562074       51.45566       51.94347      102.10854       98.64774       94.50298       90.01373  Med-LightSoil
    16/Oct/2000            290        0.00000        0.00004        0.00042       12.80702       19.10703      209.75742     9001.74911       83.58806        0.00000        0.00000        0.01878        0.00000        0.00000               0.00000             0.23753        0.00000        0.00000      345.63742      581.51511     1678.05935   112521.86392        5.95841     1125.57433            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01853         1.45391        0.77614        0.00000        0.75143            1.88467        0.00597        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00005       11.65174        3.62198        1.88708        1.04894        0.55827        0.33901      167.56411       32.60920        7.85238        1.36005        0.32862        0.04305     4524.89113     1868.11158     1314.93172      689.20338      292.63281      311.97849      356.66462      109.43129       56.94015       31.56066       16.74802       10.17037     1340.51291      260.87359       62.81905       10.88041        2.62900        0.34440    56561.13917    23351.39470    16436.64653     8615.04226     3657.91011     3899.73114     13.5580200     13.3699051     13.0836053     12.9025096     12.8097100     12.7894170       50.33973       50.95547      101.50707       98.71703       94.50179       90.00895  Med-LightSoil
    17/Oct/2000            291        0.00000        0.00004        0.00043       12.92975       19.27437      209.59538     9001.67720       84.39615        0.00000        0.00000        0.01878        0.00000        0.00000               0.00000             0.23499        0.00000        0.00000      349.69702      586.50766     1676.76307   112520.96497        5.95828     1140.09106            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01869         1.43756        0.77012        0.00000        0.75061            1.92565        0.00387        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00005       11.79630        3.63759        1.89366        1.05058        0.55735        0.33889      167.42616       32.58749        7.84905        1.35973        0.32976        0.04320     4524.84473     1868.09442     1314.92510      689.20189      292.63259      311.97846      360.97765      109.89690       57.13619       31.60967       16.72044       10.16680     1339.40928      260.69993       62.79242       10.87782        2.63806        0.34557    56560.55915    23351.18028    16436.56375     8615.02362     3657.90739     3899.73079     13.6331231     13.4399559     13.1437342     12.9531559     12.8514897     12.8230659       51.72214       51.73852      101.66223       98.72015       94.50107       90.00580  Med-LightSoil
    18/Oct/2000            292        0.00000        0.00004        0.00043       13.05565       19.44255      209.42759     9001.60306       85.22617        0.00000        0.00000        0.01968        0.00000        0.00000               0.00000             0.24298        0.00000        0.00000      353.86679      591.53518     1675.42075   112520.03820        5.95814     1155.06567            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01885         1.48694        0.79473        0.00000        0.75189            1.95837        0.00249        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00005       11.94158        3.65327        1.90026        1.05223        0.55642        0.33877      167.28273       32.56553        7.84569        1.35940        0.33090        0.04334     4524.79642     1868.07705     1314.91840      689.20038      292.63237      311.97844      365.32093      110.36578       57.33362       31.65903       16.69262       10.16320     1338.26185      260.52424       62.76551       10.87520        2.64720        0.34675    56559.95520    23350.96309    16436.48002     8615.00479     3657.90465     3899.73045     13.7245707     13.5253768     13.2174929     13.0159354     12.9041128     12.8664417       50.31176       50.91937      101.19661       98.70505       94.50064       90.00374  Med-LightSoil
