ApsimVersion = 7.6
Title = Sim21-SoilNitrogen_Bare+Hum+N+addOM+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    15/Feb/2000             46        0.00000        2.61832    127.5704272       11.39033       10.87529      178.03384     9304.82012              ?              ?        0.00000        0.00000        0.52300      0.0000000      0.0000000               0.03556             0.48489        0.00000      227.80661      217.50585     1424.27070   116310.25154        5.44873              ?        1.72978              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  72.8457516718  13.8055053396  10.7658543523  10.0775894201  10.0570892848  10.0186371031        1.91519        0.44413        0.18657        0.04552        0.01460        0.01230        4.41064        2.68525        1.84315        0.94836        0.48747        0.50042      128.79001       32.66750       12.73240        2.71014        0.69186        0.44194     4236.36581     2137.98584     1491.92944      778.66988      323.84271      336.02644       88.21274       53.70503       36.86306       18.96726        9.74931       10.00844     1030.32006      261.33997      101.85916       21.68114        5.53487        3.53550    52954.57266    26724.82298    18649.11800     9733.37351     4048.03393     4200.33047         19.7780301         19.6296617         19.3097347         18.9688520         18.6173628         18.2639060         50.959         52.146        106.507        108.802        108.000        105.000
    16/Feb/2000             47        0.00000        2.59190    128.0874233       10.27396       10.68971      178.92658     9304.73875              ?              ?        0.00000        0.00000        0.51700      0.0000000      0.0000000               0.04019             0.49058        0.00000      205.47929      213.79415     1431.41261   116309.23443        5.44907              ?        3.73245              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  72.9220268349  14.2039951483  10.8010729663  10.0801882378  10.0595647411  10.0205754114        1.89137        0.44377        0.18627        0.04510        0.01396        0.01143        4.33397        2.63896        1.81198        0.93267        0.47959        0.49253      129.64095       32.66894       12.74828        2.72221        0.69802        0.44817     4236.35207     2137.94238     1491.90910      778.66558      323.84260      336.02703       86.67946       52.77928       36.23965       18.65338        9.59173        9.85064     1037.12761      261.35155      101.98622       21.77772        5.58413        3.58537    52954.40092    26724.27973    18648.86376     9733.31970     4048.03247     4200.33785         19.7627502         19.6188925         19.3069806         18.9728354         18.6268949         18.2778953         52.009         52.427        106.505        108.740        108.000        105.000
    17/Feb/2000             48        0.00000        2.56191    128.5967182        9.46390       10.50906      179.53861     9304.63813              ?              ?        0.00000        0.00000        0.50929      0.0000000      0.0000000               0.02916             0.47931        0.00000      189.27805      210.18122     1436.30886   116307.97659        5.44927              ?        1.67396              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  73.4460330116  14.1623098009  10.8222172881  10.0818255798  10.0619441766  10.0223883377        1.86353        0.44348        0.18604        0.04475        0.01343        0.01069        4.25942        2.59393        1.78162        0.91737        0.47190        0.48482      130.21369       32.66937       12.76342        2.73391        0.70399        0.45423     4236.31907     2137.89897     1491.88876      778.66126      323.84247      336.02761       85.18849       51.87857       35.63243       18.34732        9.43793        9.69649     1041.70951      261.35496      102.10734       21.87128        5.63193        3.63384    52953.98837    26723.73709    18648.60944     9733.26569     4048.03089     4200.34510         19.7308777         19.5922981         19.2898137         18.9636745         18.6244272         18.2809222         50.893         52.079        106.367        108.668        108.000        105.000
    18/Feb/2000             49        0.00000        2.54135    129.1010603        8.54569       10.33291      180.24272     9304.54459              ?              ?        0.00000        0.00000        0.50434      0.0000000      0.0000000               0.03306             0.48378        0.00000      170.91380      206.65825     1441.94179   116306.80737        5.44952              ?        3.75877              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  73.5283933063  14.5431408290  10.8569924594  10.0841916207  10.0642455082  10.0240965556        1.84479        0.44323        0.18584        0.04447        0.01297        0.01005        4.18680        2.55003        1.75200        0.90242        0.46438        0.47728      130.88086       32.66882       12.77786        2.74526        0.70980        0.46012     4236.29324     2137.85555     1491.86838      778.65691      323.84233      336.02818       83.73596       51.00062       35.03997       18.04843        9.28760        9.54568     1047.04688      261.35057      102.22292       21.96206        5.67837        3.68099    52953.66544    26723.19434    18648.35475     9733.21142     4048.02918     4200.35224         19.7133749         19.5793593         19.2850161         18.9657607         18.6322211         18.2933393         51.931         52.349        106.363        108.605        108.000        105.000
    19/Feb/2000             50        0.00000        2.51762    129.5999414        7.87303       10.16106      180.72125     9304.43542              ?              ?        0.00000        0.00000        0.49888      0.0000000      0.0000000               0.02422             0.47515        0.00000      157.46068      203.22125     1445.77003   116305.44276        5.44965              ?        1.63949              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  74.0413552601  14.5023744306  10.8783252875  10.0856890414  10.0664814432  10.0257159016        1.82259        0.44300        0.18568        0.04423        0.01259        0.00951        4.11600        2.50722        1.72308        0.88782        0.45703        0.46990      131.32470       32.66734       12.79165        2.75627        0.71544        0.46586     4236.25185     2137.81211     1491.84797      778.65255      323.84219      336.02874       82.32009       50.14443       34.46164       17.75641        9.14060        9.39809     1050.59758      261.33872      102.33318       22.05016        5.72351        3.72688    52953.14816    26722.65142    18648.09965     9733.15691     4048.02735     4200.35928         19.6976587         19.5680315         19.2814973         18.9688219         18.6407180         18.3062210         50.830         52.017        106.229        108.533        108.000        105.000
    20/Feb/2000             51        0.00000        2.50143    130.0938982        7.11691        9.99361      181.27053     9304.33195              ?              ?        0.00000        0.00000        0.49396      0.0000000      0.0000000               0.02722             0.47777        0.00000      142.33815      199.87211     1450.16426   116304.14939        5.44983              ?        3.77172              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  74.1238756781  14.8732784814  10.9129005481  10.0879257142  10.0686597282  10.0272580733        1.80768        0.44282        0.18556        0.04404        0.01227        0.00906        4.04709        2.46552        1.69489        0.87357        0.44985        0.46269      131.84149       32.66497       12.80477        2.76695        0.72092        0.47144     4236.21615     2137.76874     1491.82756      778.64818      323.84203      336.02930       80.94177       49.31047       33.89773       17.47138        8.99698        9.25378     1054.73194      261.31975      102.43817       22.13557        5.76734        3.77149    52952.70182    26722.10920    18647.84454     9733.10222     4048.02541     4200.36620         19.6656783         19.5412923         19.2641798         18.9595737         18.6382727         18.3094083         51.864         52.279        106.225        108.470        108.000        105.000
    21/Feb/2000             52        0.00000        2.48267    130.5823220        6.56264        9.83041      181.63438     9304.21591              ?              ?        0.00000        0.00000        0.48842      0.0000000      0.0000000               0.01995             0.46966        0.00000      131.25285      196.60814     1453.07506   116302.69882        5.44991              ?        1.61887              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  74.6268654475  14.8322736052  10.9343156718  10.0893436238  10.0707890911  10.0287345178        1.78995        0.44268        0.18548        0.04389        0.01200        0.00867        3.97999        2.42490        1.66739        0.85966        0.44283        0.45563      132.17498       32.66175       12.81726        2.77730        0.72624        0.47686     4236.16782     2137.72543     1491.80716      778.64379      323.84187      336.02984       79.59980       48.49807       33.34782       17.19315        8.85665        9.11265     1057.39984      261.29400      102.53808       22.21837        5.80990        3.81487    52952.09772    26721.56785    18647.58950     9733.04738     4048.02335     4200.37302         19.6315024         19.5123851         19.2447360         18.9482303         18.6337604         18.3105590         50.768         51.958        106.095        108.398        108.000        105.000
    22/Feb/2000             53        0.00000        2.47003    131.0673679        5.93237        9.67106      182.06265     9304.10485              ?              ?        0.00000        0.00000        0.48505      0.0000000      0.0000000               0.02269             0.47241        0.00000      118.64733      193.42120     1456.50121   116301.31068        5.45002              ?        3.78505              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  74.7119290811  15.1922149059  10.9686683718  10.0915179977  10.0728803495  10.0301571904        1.77819        0.44254        0.18541        0.04377        0.01178        0.00834        3.91453        2.38526        1.64053        0.84605        0.43597        0.44872      132.57489       32.65772       12.82916        2.78734        0.73141        0.48214     4236.12454     2137.68212     1491.78673      778.63939      323.84170      336.03038       78.29061       47.70514       32.81060       16.92109        8.71933        8.97443     1060.59908      261.26173      102.63325       22.29876        5.85129        3.85710    52951.55673    26721.02653    18647.33417     9732.99232     4048.02120     4200.37974         19.6135597         19.4988946         19.2392373         18.9495474         18.6407808         18.3222464         51.798         52.211        106.090        108.334        108.000        105.000
    23/Feb/2000             54        0.00000        2.45489    131.5477294        5.47503        9.51564      182.33199     9303.98304              ?              ?        0.00000        0.00000        0.48036      0.0000000      0.0000000               0.01646             0.46523        0.00000      109.50060      190.31285     1458.65595   116299.78800        5.45006              ?        1.59830              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  75.2069113680  15.1512183381  10.9902052444  10.0929241569  10.0749373450  10.0315329317        1.76377        0.44244        0.18536        0.04368        0.01159        0.00806        3.85075        2.34660        1.61431        0.83277        0.42925        0.44196      132.81782       32.65291       12.84047        2.79709        0.73644        0.48727     4236.07045     2137.63888     1491.76631      778.63497      323.84151      336.03091       77.01490       46.93207       32.28630       16.65534        8.58506        8.83918     1062.54257      261.22325      102.72374       22.37673        5.89148        3.89818    52950.88066    26720.48603    18647.07890     9732.93712     4048.01894     4200.38635         19.5811351         19.4715791         19.2211170         18.9393180         18.6372210         18.3242274         50.708         51.900        105.964        108.263        108.000        105.000
    24/Feb/2000             55        0.00000        2.44488    132.0243130        4.95456        9.36404      182.65491     9303.86562              ?              ?        0.00000        0.00000        0.47658      0.0000000      0.0000000               0.01874             0.46657        0.00000       99.09119      187.28073     1461.23932   116298.32030        5.45012              ?        3.77856              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  75.2830263589  15.5118497703  11.0245063148  10.0950960729  10.0769654892  10.0328690239        1.75432        0.44236        0.18533        0.04360        0.01143        0.00783        3.78858        2.30891        1.58873        0.81978        0.42269        0.43534      133.11622       32.64736       12.85121        2.80654        0.74132        0.49227     4236.02071     2137.59572     1491.74590      778.63054      323.84133      336.03143       75.77165       46.17828       31.77455       16.39569        8.45376        8.70681     1064.92974      261.17886      102.80971       22.45235        5.93053        3.93813    52950.25882    26719.94648    18646.82375     9732.88180     4048.01658     4200.39287         19.5468309         19.4424925         19.2014664         18.9278173         18.6326540         18.3254595         51.745         52.150        105.961        108.200        108.000        105.000
    25/Feb/2000             56        0.00000        2.43269    132.4976299        4.57260        9.21588      182.85010     9303.73943              ?              ?        0.00000        0.00000        0.47332      0.0000000      0.0000000               0.01375             0.46113        0.00000       91.45193      184.31760     1462.80081   116296.74287        5.45012              ?        1.59794              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  75.7722382146  15.4695639297  11.0461366481  10.0965456620  10.0789721924  10.0341732944        1.74261        0.44227        0.18532        0.04355        0.01130        0.00763        3.72788        2.27209        1.56371        0.80708        0.41626        0.42885      133.28866       32.64109       12.86143        2.81572        0.74606        0.49713     4235.96222     2137.55256     1491.72547      778.62610      323.84113      336.03194       74.55765       45.44189       31.27419       16.14161        8.32518        8.57708     1066.30927      261.12874      102.89144       22.52580        5.96852        3.97705    52949.52773    26719.40705    18646.56837     9732.82628     4048.01413     4200.39930         19.5287134         19.4286765         19.1953798         18.9283342         18.6387094         18.3360609         50.647         51.845        105.837        108.130        108.000        105.000
    26/Feb/2000             57        0.00000        2.42451    132.9676531        4.14236        9.07125      183.08590     9303.61664              ?              ?        0.00000        0.00000        0.47002      0.0000000      0.0000000               0.01549             0.46185        0.00000       82.84722      181.42507     1464.68721   116295.20805        5.45015              ?        3.76781              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  75.8410466186  15.8309910618  11.0804336672  10.0987730067  10.0809590421  10.0354496921        1.73482        0.44221        0.18531        0.04351        0.01120        0.00747        3.66868        2.23617        1.53927        0.79466        0.40997        0.42250      133.50345       32.63415       12.87112        2.82463        0.75068        0.50186     4235.90708     2137.50948     1491.70505      778.62165      323.84093      336.03245       73.37365       44.72334       30.78547       15.89321        8.19936        8.45003     1068.02762      261.07319      102.96898       22.59707        6.00543        4.01492    52948.83854    26718.86852    18646.31311     9732.77065     4048.01158     4200.40565         19.4961909         19.4012029         19.1770597         18.9179445         18.6350855         18.3381106         51.695         52.092        105.835        108.068        108.000        105.000
    27/Feb/2000             58        0.00000        2.41465    133.4339629        3.82597        8.93006      183.21679     9303.48690              ?              ?        0.00000        0.00000        0.46631      0.0000000      0.0000000               0.01139             0.45644        0.00000       76.51933      178.60126     1465.73435   116293.58621        5.45012              ?        1.60219              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  76.3250616019  15.7869296318  11.1020529440  10.1002872204  10.0829290067  10.0367025285        1.72524        0.44217        0.18532        0.04349        0.01111        0.00733        3.61094        2.20111        1.51540        0.78252        0.40381        0.41628      133.61502       32.62656       12.88031        2.83328        0.75516        0.50647     4235.84491     2137.46648     1491.68464      778.61719      323.84072      336.03295       72.21883       44.02214       30.30808       15.65034        8.07624        8.32562     1068.92014      261.01246      103.04247       22.66621        6.04130        4.05177    52948.06140    26718.33102    18646.05802     9732.71492     4048.00895     4200.41190         19.4617129         19.3717870         19.1568070         18.9056182         18.6295164         18.3382084         50.585         51.791        105.714        107.999        108.000        105.000
    28/Feb/2000             59        0.00000        2.40805    133.8971877        3.46968        8.79219      183.38117     9303.36005              ?              ?        0.00000        0.00000        0.46322      0.0000000      0.0000000               0.01283             0.45663        0.00000       69.39366      175.84385     1467.04936   116292.00059        5.45010              ?        3.74942              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  76.3831586428  16.1523023354  11.1363185786  10.1025872891  10.0848850320  10.0379357919        1.71885        0.44213        0.18534        0.04347        0.01104        0.00722        3.55461        2.16689        1.49208        0.77064        0.39779        0.41019      133.76168       32.61835       12.88901        2.84166        0.75952        0.51095     4235.78556     2137.42357     1491.66425      778.61273      323.84050      336.03345       71.09218       43.33771       29.84166       15.41284        7.95574        8.20373     1070.09343      260.94678      103.11206       22.73330        6.07616        4.08763    52947.31949    26717.79458    18645.80312     9732.65909     4048.00624     4200.41806         19.4269785         19.3421333         19.1363955         18.8932523         18.6240504         18.3385624         51.650         52.037        105.714        107.938        108.000        105.000
    29/Feb/2000             60        0.00000        2.40001    134.3570605        3.20705        8.65753      183.45914     9303.22753              ?              ?        0.00000        0.00000        0.45987      0.0000000      0.0000000               0.00945             0.45183        0.00000       64.14108      173.15067     1467.67313   116290.34413        5.45005              ?        1.61441              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  76.8630982463  16.1059109077  11.1578832287  10.1041859963  10.0868294166  10.0391527180        1.71096        0.44212        0.18536        0.04347        0.01098        0.00712        3.49964        2.13347        1.46929        0.75903        0.39189        0.40422      133.82349       32.60954       12.89724        2.84980        0.76376        0.51532     4235.72046     2137.38074     1491.64388      778.60825      323.84028      336.03393       69.99275       42.66948       29.38584       15.18052        7.83776        8.08432     1070.58792      260.87636      103.17788       22.79840        6.11005        4.12252    52946.50570    26717.25923    18645.54844     9732.60318     4048.00344     4200.42414         19.3921324         19.3122865         19.1156230         18.8803587         18.6178996         18.3380901         50.522         51.738        105.595        107.870        108.000        105.000
    01/Mar/2000             61        0.00000        2.39472    134.8141175        2.90840        8.52598      183.56744     9303.09766              ?              ?        0.00000        0.00000        0.45706      0.0000000      0.0000000               0.01075             0.45177        0.00000       58.16810      170.51958     1468.53954   116288.72077        5.45001              ?        3.73431              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  76.9144204164  16.4719737043  11.1920355381  10.1065672808  10.0887643009  10.0403562311        1.70577        0.44211        0.18539        0.04347        0.01093        0.00704        3.44598        2.10085        1.44701        0.74766        0.38611        0.39837      133.91713       32.60018       12.90501        2.85770        0.76787        0.51956     4235.65791     2137.33800     1491.62352      778.60377      323.84005      336.03441       68.91961       42.01691       28.94029       14.95323        7.72224        7.96730     1071.33700      260.80141      103.24008       22.86158        6.14298        4.15649    52945.72390    26716.72499    18645.29399     9732.54718     4048.00056     4200.43015         19.3572613         19.2824176         19.0948810         18.8675940         18.6120043         18.3380139         51.602         51.982        105.595        107.811        108.000        105.000
    02/Mar/2000             62        0.00000        2.38810    135.2681134        2.69020        8.39743      183.60151     9302.96297              ?              ?        0.00000        0.00000        0.45400      0.0000000      0.0000000               0.00786             0.44737        0.00000       53.80405      167.94862     1468.81209   116287.03715        5.44994              ?        1.62364              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  77.3906673676  16.4234388216  11.2135137400  10.1082535065  10.0906912731  10.0415486418        1.69920        0.44211        0.18543        0.04348        0.01090        0.00698        3.39360        2.06898        1.42523        0.73654        0.38046        0.39263      133.93797       32.59027       12.91235        2.86536        0.77187        0.52369     4235.59046     2137.29535     1491.60318      778.59929      323.83981      336.03489       67.87191       41.37950       28.50468       14.73082        7.60910        7.85261     1071.50377      260.72212      103.29877       22.92289        6.17499        4.18955    52944.88070    26716.19187    18645.03978     9732.49112     4047.99761     4200.43607         19.3223104         19.2523858         19.0738032         18.8543199         18.6054338         18.3371113         50.459         51.686        105.478        107.744        108.000        105.000
    03/Mar/2000             63        0.00000        2.38372    135.7194828        2.44227        8.27179      183.66053     9302.83053              ?              ?        0.00000        0.00000        0.45137      0.0000000      0.0000000               0.00893             0.44699        0.00000       48.84547      165.43584     1469.28428   116285.38156        5.44987              ?        3.70790              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  77.4291013505  16.7966429485  11.2476645795  10.1107300133  10.0926118658  10.0427320797        1.69484        0.44211        0.18547        0.04350        0.01087        0.00693        3.34244        2.03784        1.40393        0.72566        0.37491        0.38701      133.98516       32.57984       12.91926        2.87280        0.77576        0.52772     4235.52515     2137.25279     1491.58287      778.59480      323.83957      336.03535       66.84879       40.75676       28.07870       14.51314        7.49828        7.74017     1071.88129      260.63868      103.35407       22.98239        6.20611        4.22174    52944.06435    26715.65991    18644.78582     9732.43498     4047.99459     4200.44191         19.2873370         19.2223303         19.0527494         18.8411667         18.5991125         18.3366022         51.562         51.931        105.480        107.686        108.000        105.000
    04/Mar/2000             64        0.00000        2.37822    136.1680216        2.26063        8.14897      183.65832     9302.69417              ?              ?        0.00000        0.00000        0.44854      0.0000000      0.0000000               0.00654             0.44304        0.00000       45.21266      162.97945     1469.26655   116283.67707        5.44978              ?        1.64446              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  77.9028199597  16.7452087767  11.2690439665  10.1125135606  10.0945271518  10.0439081767        1.68932        0.44212        0.18552        0.04352        0.01085        0.00688        3.29247        2.00741        1.38310        0.71500        0.36949        0.38150      133.97245       32.56891       12.92576        2.88002        0.77955        0.53163     4235.45583     2137.21033     1491.56257      778.59030      323.83932      336.03581       65.84949       40.14823       27.66206       14.30004        7.38970        7.62993     1071.77961      260.55127      103.40611       23.04014        6.23636        4.25306    52943.19785    26715.12911    18644.53214     9732.37879     4047.99150     4200.44768         19.2522861         19.1921146         19.0313600         18.8274990         18.5921038         18.3352462         50.395         51.635        105.364        107.621        108.000        105.000
    05/Mar/2000             65        0.00000        2.37455    136.6140827        2.05446        8.02888      183.67664     9302.55972              ?              ?        0.00000        0.00000        0.44606      0.0000000      0.0000000               0.00742             0.44239        0.00000       41.08915      160.57770     1469.41310   116281.99646        5.44970              ?        3.67849              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  77.9288160386  17.1254721936  11.3031856663  10.1150921324  10.0964382256  10.0450784815        1.68562        0.44213        0.18557        0.04354        0.01084        0.00685        3.24366        1.97767        1.36272        0.70457        0.36417        0.37609      133.98157       32.55751       12.93187        2.88702        0.78322        0.53545     4235.38832     2137.16796     1491.54230      778.58580      323.83907      336.03627       64.87323       39.55346       27.25448       14.09139        7.28331        7.52182     1071.85254      260.46004      103.45499       23.09619        6.26577        4.28356    52942.35396    26714.59950    18644.27874     9732.32254     4047.98834     4200.45338         19.2172077         19.1618663         19.0099815         18.8139390         18.5853334         18.3342775         51.523         51.881        105.368        107.564        108.000        105.000
    06/Mar/2000             66        0.00000        2.37007    137.0566399        1.90295        7.91163      183.64469     9302.42235              ?              ?        0.00000        0.00000        0.44256      0.0000000      0.0000000               0.00545             0.43808        0.00000       38.05899      158.23266     1469.15753   116280.27932        5.44959              ?        1.66852              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  78.4000157111  17.0706989496  11.3243766408  10.1169628326  10.0983430952  10.0462426364        1.68105        0.44217        0.18562        0.04357        0.01083        0.00683        3.19605        1.94865        1.34281        0.69437        0.35896        0.37080      133.94167       32.54567       12.93759        2.89381        0.78679        0.53915     4235.31767     2137.12576     1491.52208      778.58131      323.83881      336.03672       63.92095       38.97299       26.85629       13.88736        7.17917        7.41591     1071.53339      260.36533      103.50074       23.15052        6.29433        4.31322    52941.47091    26714.07197    18644.02602     9732.26632     4047.98511     4200.45900         19.1655420         19.1157953         18.9741686         18.7871697         18.5664420         18.3221614         50.329         51.585        105.253        107.500        108.000        105.000
    07/Mar/2000             67        0.00000        2.36709    137.4967496        1.73121        7.79697      183.62967     9302.28664              ?              ?        0.00000        0.00000        0.44011      0.0000000      0.0000000               0.00618             0.43713        0.00000       34.62417      155.93935     1469.03737   116278.58305        5.44950              ?        3.64441              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  78.4115131721  17.4594948079  11.3584603957  10.1196332151  10.1002449390  10.0474030994        1.67796        0.44221        0.18568        0.04360        0.01082        0.00681        3.14952        1.92028        1.32333        0.68438        0.35385        0.36560      133.91991       32.53339       12.94294        2.90041        0.79026        0.54276     4235.24858     2137.08366     1491.50189      778.57680      323.83855      336.03716       62.99046       38.40554       26.46668       13.68755        7.07710        7.31203     1071.35926      260.26715      103.54354       23.20324        6.32209        4.34209    52940.60720    26713.54577    18643.77365     9732.21006     4047.98182     4200.46455         19.1282045         19.0833066         18.9506152         18.7715305         18.5577108         18.3193665         51.487         51.833        105.258        107.445        108.000        105.000
    08/Mar/2000             68        0.00000        2.36342    137.9335192        1.60462        7.68497      183.57316     9302.14864              ?              ?        0.00000        0.00000        0.43677      0.0000000      0.0000000               0.00456             0.43311        0.00000       32.09249      153.69942     1468.58525   116276.85794        5.44938              ?        1.69749              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  78.8807989322  17.4009956338  11.3794338482  10.1215896403  10.1021418073  10.0485593238        1.67415        0.44227        0.18575        0.04363        0.01082        0.00679        3.10412        1.89258        1.30430        0.67460        0.34886        0.36051      133.85781       32.52073       12.94793        2.90679        0.79363        0.54627     4235.17695     2137.04173     1491.48176      778.57231      323.83828      336.03760       62.08248       37.85153       26.08592       13.49208        6.97716        7.21023     1070.86245      260.16582      103.58344       23.25434        6.34904        4.37016    52939.71192    26713.02168    18643.52199     9732.15384     4047.97848     4200.47003         19.0761528         19.0367736         18.9142276         18.7441184         18.5381446         18.3065724         50.263         51.535        105.145        107.383        108.000        105.000
    09/Mar/2000             69        0.00000        2.36097    138.3679532        1.46133        7.57541      183.53060     9302.01207              ?              ?        0.00000        0.00000        0.43443      0.0000000      0.0000000               0.00516             0.43198        0.00000       29.22655      151.50810     1468.24478   116275.15092        5.44927              ?        3.61058              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  78.8793974967  17.7970334015  11.4134247074  10.1243474500  10.1040366724  10.0497134629        1.67155        0.44233        0.18582        0.04367        0.01082        0.00678        3.05975        1.86549        1.28566        0.66503        0.34396        0.35552      133.81078       32.50766       12.95257        2.91299        0.79690        0.54969     4235.10665     2136.99992     1491.46166      778.56781      323.83801      336.03804       61.19495       37.30976       25.71325       13.30061        6.87919        7.11036     1070.48624      260.06132      103.62058       23.30393        6.37524        4.39749    52938.83312    26712.49897    18643.27071     9732.09760     4047.97507     4200.47544         19.0386659         19.0040425         18.8902905         18.7280052         18.5288911         18.3032398         51.450         51.785        105.151        107.329        108.000        105.000
    10/Mar/2000             70        0.00000        2.35795    138.7991890        1.35537        7.46835      183.45376     9301.87371              ?              ?        0.00000        0.00000        0.43124      0.0000000      0.0000000               0.00381             0.42821        0.00000       27.10732      149.36705     1467.63010   116273.42137        5.44915              ?        1.72643              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  79.3470888466  17.7347644341  11.4341601775  10.1263834260  10.1059273950  10.0508647063        1.66834        0.44241        0.18589        0.04371        0.01083        0.00678        3.01643        1.83903        1.26745        0.65566        0.33916        0.35062      133.73055       32.49424       12.95688        2.91900        0.80008        0.55301     4235.03432     2136.95827     1491.44161      778.56331      323.83773      336.03846       60.32857       36.78063       25.34891       13.11325        6.78323        7.01246     1069.84442      259.95395      103.65500       23.35198        6.40068        4.42406    52937.92899    26711.97840    18643.02016     9732.04141     4047.97162     4200.48079         18.9864958         18.9572983         18.8535479         18.7001419         18.5088167         18.2899121         50.196         51.487        105.038        107.267        108.000        105.000
