ApsimVersion = 7.5
Title = Sim19-SoilN_Bare+Hum+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    08/Feb/2000             39        0.00000        2.46027     75.3298190        3.04325       12.32120      185.66188     9306.49219              ?              ?        0.00000        0.00000        0.49520      0.0000000      0.0000000               0.01204             0.48173        0.00000       60.86488      246.42407     1485.29504   116331.14844        5.45330              ?        4.13475              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.7564720000  11.9119440000  10.5625280000  10.0642610000  10.0352880000   9.9993290000        1.72043        0.44848        0.19127        0.05203        0.02373        0.02433        5.01026        3.04649        2.08538        1.06983        0.54821        0.56103      136.78827       32.62449       12.59845        2.61436        0.64330        0.39303     4237.56787     2138.28882     1492.07092      778.69928      323.84320      336.02200      100.20525       60.92983       41.70764       21.39653       10.96419       11.22064     1094.30615      260.99588      100.78760       20.91485        5.14641        3.14426    52969.59766    26728.60938    18650.88672     9733.74121     4048.04004     4200.27490         19.8652290         19.6857700         19.3110790         18.9247360         18.5363370         18.1537270         52.093         52.594        106.983        109.327        108.000        105.000
    09/Feb/2000             40        0.00000        2.44617     75.8216250        2.80422       12.09735      185.78108     9306.35742              ?              ?        0.00000        0.00000        0.49180      0.0000000      0.0000000               0.00860             0.47771        0.00000       56.08446      241.94708     1486.24866   116329.47656        5.45325              ?        1.31006              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.2175290000  11.9103090000  10.5859000000  10.0658320000  10.0390970000  10.0029600000        1.71449        0.44753        0.19019        0.05055        0.02171        0.02172        4.91716        2.99050        2.04795        1.05111        0.53888        0.55175      136.84538       32.63455       12.62027        2.62936        0.65087        0.40063     4237.50049     2138.24561     1492.05090      778.69513      323.84317      336.02264       98.34329       59.80993       40.95905       21.02230       10.77757       11.03494     1094.76306      261.07639      100.96214       21.03488        5.20699        3.20505    52968.75391    26728.07031    18650.63672     9733.68945     4048.03980     4200.28320         19.8501800         19.6753500         19.3087860         18.9291630         18.5462000         18.1678710         51.280         52.311        106.854        109.243        108.000        105.000
    10/Feb/2000             41        0.00000        2.49811     76.3231960       20.54655       11.87976      187.70725     9306.35352              ?              ?        0.00000        0.00000        0.50157      0.0000000      0.0000000               0.08128             0.55351        0.00000      410.93097      237.59526     1501.65796   116329.42188        5.45410              ?        3.46038              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.3897300000  12.1877730000  10.6280180000  10.0688450000  10.0426090000  10.0062240000        1.77334        0.44672        0.18928        0.04930        0.01999        0.01948        4.82677        2.93609        2.01154        1.03289        0.52978        0.54269      138.71280       32.64320       12.64112        2.64389        0.65822        0.40801     4237.56299     2138.20239     1492.03088      778.69104      323.84314      336.02332       96.53533       58.72184       40.23088       20.65785       10.59564       10.85372     1109.70239      261.14560      101.12897       21.15113        5.26576        3.26408    52969.53516    26727.52930    18650.38672     9733.63769     4048.03931     4200.29150         19.8351000         19.6649270         19.3065700         18.9337640         18.5563410         18.1824000         52.393         52.741        106.916        109.177        108.000        105.000
    11/Feb/2000             42        0.00000        2.52622     76.8297040       18.87022       11.66815      189.10193     9306.31152              ?              ?        0.00000        0.00000        0.50651      0.0000000      0.0000000               0.06035             0.53462        0.00000      377.40436      233.36314     1512.81543   116328.90625        5.45469              ?        1.97381              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.9094490000  12.1439660000  10.6503880000  10.0708670000  10.0458700000  10.0091720000        1.80730        0.44603        0.18853        0.04826        0.01853        0.01757        4.73894        2.88321        1.97611        1.01514        0.52091        0.53384      140.05188       32.65051       12.66105        2.65797        0.66535        0.41518     4237.58789     2138.15918     1492.01099      778.68689      323.84308      336.02396       94.77889       57.66414       39.52225       20.30281       10.41822       10.67682     1120.41504      261.20404      101.28840       21.26373        5.32277        3.32144    52969.85156    26726.99023    18650.13672     9733.58594     4048.03857     4200.29932         19.8199370         19.6543450         19.3040430         18.9379200         18.5659260         18.1962740         51.085         52.285        106.781        109.102        108.000        105.000
    12/Feb/2000             43        0.00000        2.55781     77.3428120       17.00202       11.46195      190.66068     9306.28320              ?              ?        0.00000        0.00000        0.51310      0.0000000      0.0000000               0.06725             0.54468        0.00000      340.04041      229.23909     1525.28540   116328.53906        5.45536              ?        3.55677              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.1461660000  12.3734600000  10.6885390000  10.0738700000  10.0489210000  10.0118540000        1.84388        0.44542        0.18790        0.04738        0.01730        0.01593        4.65344        2.83169        1.94157        0.99782        0.51225        0.52519      141.55795       32.65654       12.68012        2.67162        0.67227        0.42216     4237.62647     2138.11597     1491.99072      778.68268      323.84302      336.02457       93.06883       56.63386       38.83131       19.95630       10.24492       10.50388     1132.46362      261.25229      101.44099       21.37299        5.37816        3.37724    52970.33203    26726.44922    18649.88477     9733.53320     4048.03760     4200.30713         19.8213040         19.6594770         19.3157630         18.9550290         18.5873150         18.2209380         52.229         52.623        106.804        109.040        108.000        105.000
    13/Feb/2000             44        0.00000        2.57087     77.8579030       15.63513       11.26121      191.76106     9306.22266              ?              ?        0.00000        0.00000        0.51510      0.0000000      0.0000000               0.04921             0.52817        0.00000      312.70264      225.22417     1534.08850   116327.78906        5.45581              ?        1.86754              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.6706160000  12.3358070000  10.7096070000  10.0757800000  10.0517900000  10.0143040000        1.86119        0.44490        0.18737        0.04665        0.01624        0.01453        4.57028        2.78156        1.90791        0.98092        0.50379        0.51675      142.60858       32.66134       12.69835        2.68486        0.67899        0.42894     4237.63281     2138.07275     1491.97058      778.67847      323.84293      336.02521       91.40561       55.63126       38.15822       19.61840       10.07575       10.33492     1140.86865      261.29074      101.58681       21.47890        5.43194        3.43148    52970.41016    26725.90820    18649.63281     9733.48047     4048.03662     4200.31494         19.8082220         19.6508200         19.3149010         18.9606440         18.5981960         18.2359870         50.993         52.210        106.659        108.967        108.000        105.000
    14/Feb/2000             45        0.00000        2.58881     78.3758320       14.10273       11.06572      193.00319     9306.17188              ?              ?        0.00000        0.00000        0.51793      0.0000000      0.0000000               0.05517             0.53586        0.00000      282.05466      221.31445     1544.02551   116327.16406        5.45632              ?        3.62380              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.9294090000  12.5510060000  10.7458620000  10.0784950000  10.0545060000  10.0165560000        1.88272        0.44444        0.18693        0.04603        0.01536        0.01333        4.48937        2.73277        1.87512        0.96444        0.49553        0.50849      143.80371       32.66497       12.71576        2.69770        0.68552        0.43553     4237.65039     2138.02930     1491.95032      778.67413      323.84283      336.02582       89.78753       54.65534       37.50236       19.28882        9.91060       10.16982     1150.42969      261.31979      101.72611       21.58158        5.48416        3.48421    52970.62891    26725.36523    18649.37891     9733.42676     4048.03540     4200.32275         19.7932890         19.6404380         19.3125800         18.9650690         18.6081540         18.2503620         52.113         52.521        106.666        108.905        108.000        105.000
    15/Feb/2000             46        0.00000        2.59312     78.8938520       12.97338       10.87529      193.87639     9306.09668              ?              ?        0.00000        0.00000        0.51801      0.0000000      0.0000000               0.04066             0.52233        0.00000      259.46759      217.50584     1551.01111   116326.20313        5.45666              ?        1.79127              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.4530810000  12.5182470000  10.7666290000  10.0801620000  10.0570920000  10.0186390000        1.89007        0.44405        0.18657        0.04552        0.01460        0.01230        4.41064        2.68525        1.84315        0.94836        0.48746        0.50042      144.63257       32.66749       12.73240        2.71014        0.69186        0.44194     4237.64209     2137.98584     1491.93005      778.66986      323.84271      336.02640       88.21275       53.70503       36.86306       18.96725        9.74931       10.00844     1157.06055      261.33990      101.85917       21.68114        5.53487        3.53550    52970.52344    26724.82227    18649.12500     9733.37305     4048.03394     4200.33008         19.7780300         19.6296620         19.3097340         18.9688530         18.6173630         18.2639060         50.922         52.140        106.520        108.832        108.000        105.000
    16/Feb/2000             47        0.00000        2.60266     79.4129710       11.70186       10.68970      194.87128     9306.03027              ?              ?        0.00000        0.00000        0.51912      0.0000000      0.0000000               0.04578             0.52866        0.00000      234.03719      213.79413     1558.97022   116325.37500        5.45705              ?        3.68081              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.7247180000  12.7236150000  10.8019100000  10.0825820000  10.0595670000  10.0205760000        1.90219        0.44371        0.18627        0.04510        0.01396        0.01143        4.33397        2.63896        1.81198        0.93267        0.47959        0.49253      145.58566       32.66894       12.74828        2.72221        0.69802        0.44817     4237.64307     2137.94238     1491.90967      778.66553      323.84259      336.02698       86.67946       52.77929       36.23965       18.65337        9.59173        9.85064     1164.68530      261.35150      101.98623       21.77772        5.58413        3.58537    52970.53906    26724.27930    18648.87109     9733.31934     4048.03247     4200.33740         19.7627510         19.6188950         19.3069840         18.9728410         18.6269020         18.2779050         52.015         52.431        106.519        108.768        108.000        105.000
    17/Feb/2000             48        0.00000        2.60155     79.9300610       10.77656       10.50906      195.54952     9305.94238              ?              ?        0.00000        0.00000        0.51709      0.0000000      0.0000000               0.03331             0.51598        0.00000      215.53113      210.18121     1564.39612   116324.27344        5.45729              ?        1.72559              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.2441960000  12.6947680000  10.8227310000  10.0840290000  10.0619470000  10.0223890000        1.90322        0.44343        0.18604        0.04475        0.01343        0.01069        4.25942        2.59393        1.78162        0.91737        0.47190        0.48482      146.22461       32.66936       12.76342        2.73391        0.70399        0.45423     4237.62256     2137.89893     1491.88916      778.66125      323.84247      336.02759       85.18849       51.87857       35.63242       18.34732        9.43793        9.69648     1169.79688      261.35489      102.10735       21.87128        5.63193        3.63384    52970.28125    26723.73633    18648.61523     9733.26563     4048.03076     4200.34473         19.7308770         19.5922990         19.2898140         18.9636750         18.6244280         18.2809220         50.861         52.074        106.378        108.694        108.000        105.000
    18/Feb/2000             49        0.00000        2.60559     80.4470210        9.73099       10.33291      196.33064     9305.86231              ?              ?        0.00000        0.00000        0.51695      0.0000000      0.0000000               0.03764             0.52099        0.00000      194.61975      206.65825     1570.64514   116323.26563        5.45758              ?        3.71561              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.5194800000  12.8953970000  10.8575540000  10.0862360000  10.0642480000  10.0240970000        1.90907        0.44319        0.18584        0.04447        0.01297        0.01005        4.18680        2.55003        1.75200        0.90242        0.46438        0.47728      146.96878       32.66882       12.77787        2.74526        0.70980        0.46012     4237.60986     2137.85547     1491.86877      778.65686      323.84232      336.02814       83.73596       51.00063       35.03996       18.04842        9.28759        9.54567     1175.75024      261.35053      102.22293       21.96206        5.67837        3.68099    52970.12109    26723.19336    18648.35938     9733.21094     4048.02905     4200.35156         19.7133750         19.5793610         19.2850190         18.9657650         18.6322270         18.2933460         51.936         52.352        106.375        108.629        108.000        105.000
    19/Feb/2000             50        0.00000        2.60151     80.9623340        8.96318       10.16106      196.85716     9305.76172              ?              ?        0.00000        0.00000        0.51532      0.0000000      0.0000000               0.02764             0.51124        0.00000      179.26369      203.22124     1574.85730   116322.03906        5.45775              ?        1.68266              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.0347940000  12.8691570000  10.8786190000  10.0875640000  10.0664840000  10.0257170000        1.90653        0.44297        0.18568        0.04423        0.01259        0.00951        4.11600        2.50722        1.72308        0.88782        0.45703        0.46990      147.46059       32.66734       12.79165        2.75627        0.71544        0.46586     4237.57910     2137.81201     1491.84839      778.65253      323.84216      336.02869       82.32008       50.14443       34.46164       17.75640        9.14059        9.39809     1179.68469      261.33868      102.33319       22.05016        5.72351        3.72688    52969.73828    26722.65039    18648.10547     9733.15625     4048.02710     4200.35840         19.6976600         19.5680330         19.2814980         18.9688220         18.6407180         18.3062210         50.803         52.013        106.238        108.555        108.000        105.000
    20/Feb/2000             51        0.00000        2.60212     81.4759520        8.10236        9.99360      197.46297     9305.67090              ?              ?        0.00000        0.00000        0.51361      0.0000000      0.0000000               0.03099             0.51422        0.00000      162.04719      199.87209     1579.70374   116320.89063        5.45795              ?        3.73571              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.3096050000  13.0675330000  10.9132310000  10.0896600000  10.0686630000  10.0272590000        1.90840        0.44279        0.18557        0.04404        0.01227        0.00906        4.04709        2.46552        1.69489        0.87357        0.44985        0.46269      148.03392       32.66497       12.80477        2.76695        0.72092        0.47144     4237.55518     2137.76856     1491.82813      778.64813      323.84204      336.02920       80.94177       49.31048       33.89773       17.47138        8.99697        9.25377     1184.27136      261.31973      102.43818       22.13557        5.76735        3.77149    52969.43750    26722.10742    18647.85156     9733.10156     4048.02539     4200.36523         19.6656780         19.5412940         19.2641830         18.9595780         18.6382770         18.3094140         51.867         52.281        106.235        108.490        108.000        105.000
    21/Feb/2000             52        0.00000        2.59663     81.9865340        7.47008        9.83040      197.85941     9305.56445              ?              ?        0.00000        0.00000        0.51058      0.0000000      0.0000000               0.02276             0.50510        0.00000      149.40157      196.60811     1582.87524   116319.56250        5.45806              ?        1.65488              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.8190670000  13.0425880000  10.9344230000  10.0909300000  10.0707920000  10.0287350000        1.90395        0.44265        0.18548        0.04389        0.01200        0.00867        3.97999        2.42490        1.66739        0.85966        0.44283        0.45563      148.40001       32.66175       12.81726        2.77730        0.72624        0.47686     4237.51660     2137.72534     1491.80762      778.64368      323.84189      336.02976       79.59980       48.49808       33.34782       17.19314        8.85665        9.11264     1187.20007      261.29398      102.53809       22.21836        5.80990        3.81487    52968.95703    26721.56641    18647.59570     9733.04590     4048.02344     4200.37207         19.6315020         19.5123840         19.2447360         18.9482310         18.6337600         18.3105580         50.745         51.954        106.103        108.417        108.000        105.000
    22/Feb/2000             53        0.00000        2.59545     82.4959180        6.75265        9.67106      198.32846     9305.46484              ?              ?        0.00000        0.00000        0.50938      0.0000000      0.0000000               0.02583             0.50820        0.00000      135.05304      193.42120     1586.62769   116318.29688        5.45820              ?        3.75495              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.0928650000  13.2382310000  10.9688030000  10.0929790000  10.0728840000  10.0301580000        1.90363        0.44252        0.18541        0.04377        0.01178        0.00834        3.91453        2.38526        1.64053        0.84605        0.43597        0.44872      148.84070       32.65772       12.82916        2.78734        0.73141        0.48214     4237.48389     2137.68213     1491.78723      778.63922      323.84170      336.03027       78.29061       47.70514       32.81059       16.92109        8.71932        8.97443     1190.72559      261.26172      102.63327       22.29875        5.85129        3.85710    52968.54688    26721.02539    18647.33984     9732.99023     4048.02124     4200.37842         19.6135600         19.4988960         19.2392410         18.9495510         18.6407850         18.3222520         51.801         52.212        106.098        108.352        108.000        105.000
    23/Feb/2000             54        0.00000        2.58923     83.0022510        6.23121        9.51564      198.61792     9305.35254              ?              ?        0.00000        0.00000        0.50633      0.0000000      0.0000000               0.01877             0.50012        0.00000      124.62411      190.31284     1588.94336   116316.89063        5.45825              ?        1.62841              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.5967640000  13.2146020000  10.9901540000  10.0942570000  10.0749410000  10.0315340000        1.89813        0.44242        0.18536        0.04367        0.01159        0.00806        3.85074        2.34660        1.61431        0.83277        0.42925        0.44196      149.10375       32.65290       12.84047        2.79709        0.73644        0.48727     4237.43897     2137.63867     1491.76685      778.63483      323.84152      336.03079       77.01490       46.93208       32.28629       16.65533        8.58506        8.83918     1192.82996      261.22324      102.72376       22.37672        5.89149        3.89818    52967.98438    26720.48438    18647.08594     9732.93555     4048.01904     4200.38477         19.5811350         19.4715810         19.2211170         18.9393200         18.6372220         18.3242280         50.689         51.897        105.970        108.279        108.000        105.000
    24/Feb/2000             55        0.00000        2.58697     83.5061950        5.63885        9.36403      198.96800     9305.24414              ?              ?        0.00000        0.00000        0.50394      0.0000000      0.0000000               0.02133             0.50168        0.00000      112.77702      187.28075     1591.74402   116315.53906        5.45833              ?        3.75350              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.8640040000  13.4115560000  11.0244750000  10.0963200000  10.0769690000  10.0328700000        1.89643        0.44234        0.18534        0.04360        0.01143        0.00783        3.78858        2.30891        1.58873        0.81978        0.42269        0.43534      149.42931       32.64735       12.85121        2.80654        0.74132        0.49227     4237.39844     2137.59546     1491.74646      778.63049      323.84134      336.03134       75.77165       46.17828       31.77454       16.39568        8.45376        8.70680     1195.43445      261.17883      102.80972       22.45234        5.93054        3.93813    52967.48047    26719.94336    18646.83008     9732.88086     4048.01685     4200.39160         19.5468310         19.4424930         19.2014680         18.9278200         18.6326580         18.3254640         51.747         52.152        105.967        108.215        108.000        105.000
    25/Feb/2000             56        0.00000        2.58074     84.0079570        5.20353        9.21588      199.17377     9305.12598              ?              ?        0.00000        0.00000        0.50177      0.0000000      0.0000000               0.01567             0.49553        0.00000      104.07051      184.31760     1593.39014   116314.07031        5.45834              ?        1.62300              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.3632030000  13.3879980000  11.0459510000  10.0976580000  10.0789760000  10.0341750000        1.89068        0.44226        0.18532        0.04355        0.01130        0.00763        3.72788        2.27209        1.56371        0.80708        0.41626        0.42885      149.61232       32.64109       12.86143        2.81572        0.74606        0.49713     4237.34814     2137.55225     1491.72595      778.62604      323.84116      336.03186       74.55765       45.44190       31.27418       16.14160        8.32518        8.57707     1196.89856      261.12872      102.89145       22.52579        5.96852        3.97705    52966.85156    26719.40430    18646.57422     9732.82519     4048.01440     4200.39844         19.5287130         19.4286770         19.1953790         18.9283350         18.6387100         18.3360610         50.631         51.842        105.842        108.144        108.000        105.000
    26/Feb/2000             57        0.00000        2.57778     84.5073240        4.71393        9.07125      199.42561     9305.01172              ?              ?        0.00000        0.00000        0.49936      0.0000000      0.0000000               0.01763             0.49639        0.00000       94.27852      181.42506     1595.40491   116312.65625        5.45838              ?        3.74695              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.6244050000  13.5864480000  11.0802610000  10.0997910000  10.0809620000  10.0354510000        1.88809        0.44220        0.18531        0.04351        0.01120        0.00747        3.66868        2.23617        1.53927        0.79466        0.40997        0.42250      149.84317       32.63414       12.87112        2.82463        0.75068        0.50187     4237.30176     2137.50928     1491.70544      778.62158      323.84094      336.03238       73.37366       44.72335       30.78546       15.89320        8.19936        8.45003     1198.74536      261.07315      102.96899       22.59706        6.00544        4.01492    52966.26953    26718.86719    18646.31836     9732.76953     4048.01196     4200.40478         19.4961910         19.4012030         19.1770610         18.9179480         18.6350900         18.3381160         51.697         52.093        105.841        108.081        108.000        105.000
    27/Feb/2000             58        0.00000        2.57183     85.0035930        4.35346        8.93006      199.55893     9304.88965              ?              ?        0.00000        0.00000        0.49627      0.0000000      0.0000000               0.01298             0.49033        0.00000       87.06911      178.60124     1596.47144   116311.11719        5.45835              ?        1.62305              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.1185700000  13.5624260000  11.1017530000  10.1012090000  10.0829320000  10.0367040000        1.88243        0.44216        0.18532        0.04349        0.01111        0.00733        3.61094        2.20111        1.51540        0.78252        0.40381        0.41628      149.95715       32.62655       12.88031        2.83328        0.75516        0.50647     4237.24707     2137.46631     1491.68518      778.61713      323.84073      336.03290       72.21883       44.02215       30.30808       15.65034        8.07624        8.32561     1199.65723      261.01242      103.04249       22.66621        6.04131        4.05177    52965.58984    26718.32813    18646.06445     9732.71387     4048.00928     4200.41113         19.4617140         19.3717880         19.1568070         18.9056190         18.6295170         18.3382090         50.571         51.788        105.719        108.010        108.000        105.000
    28/Feb/2000             59        0.00000        2.56870     85.4973140        3.94805        8.79219      199.73039     9304.77051              ?              ?        0.00000        0.00000        0.49372      0.0000000      0.0000000               0.01460             0.49059        0.00000       78.96102      175.84386     1597.84314   116309.63281        5.45835              ?        3.73206              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.3715270000  13.7635090000  11.1360280000  10.1034270000  10.0848880000  10.0379370000        1.87951        0.44213        0.18534        0.04347        0.01104        0.00722        3.55461        2.16689        1.49208        0.77064        0.39779        0.41019      150.11090       32.61834       12.88901        2.84166        0.75952        0.51095     4237.19580     2137.42334     1491.66479      778.61267      323.84051      336.03339       71.09218       43.33772       29.84165       15.41283        7.95573        8.20373     1200.88721      260.94675      103.11208       22.73330        6.07617        4.08763    52964.94922    26717.79102    18645.81055     9732.65820     4048.00659     4200.41748         19.4269770         19.3421330         19.1363960         18.8932530         18.6240520         18.3385660         51.651         52.038        105.719        107.949        108.000        105.000
    29/Feb/2000             60        0.00000        2.56320     85.9880370        3.64892        8.65753      199.80421     9304.64453              ?              ?        0.00000        0.00000        0.49073      0.0000000      0.0000000               0.01077             0.48522        0.00000       72.97848      173.15067     1598.43372   116308.05469        5.45830              ?        1.63177              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.8611410000  13.7384830000  11.1574870000  10.1049430000  10.0868330000  10.0391540000        1.87416        0.44211        0.18536        0.04347        0.01098        0.00712        3.49964        2.13347        1.46929        0.75903        0.39189        0.40422      150.16856       32.60954       12.89724        2.84980        0.76376        0.51531     4237.13770     2137.38037     1491.64441      778.60821      323.84030      336.03391       69.99274       42.66948       29.38584       15.18052        7.83776        8.08432     1201.34851      260.87634      103.17790       22.79840        6.11005        4.12252    52964.22266    26717.25586    18645.55469     9732.60254     4048.00366     4200.42383         19.3921320         19.3122860         19.1156230         18.8803600         18.6178990         18.3380910         50.510         51.736        105.599        107.880        108.000        105.000
    01/Mar/2000             61        0.00000        2.56020     86.4762570        3.30913        8.52598      199.91269     9304.52246              ?              ?        0.00000        0.00000        0.48821      0.0000000      0.0000000               0.01223             0.48521        0.00000       66.18254      170.51956     1599.30151   116306.53906        5.45826              ?        3.71982              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  31.1072100000  13.9410190000  11.1916470000  10.1072540000  10.0887680000  10.0403580000        1.87126        0.44210        0.18539        0.04347        0.01094        0.00704        3.44598        2.10085        1.44701        0.74766        0.38611        0.39837      150.26237       32.60017       12.90501        2.85770        0.76787        0.51956     4237.08301     2137.33765     1491.62402      778.60370      323.84006      336.03442       68.91961       42.01692       28.94028       14.95323        7.72224        7.96730     1202.09900      260.80139      103.24010       22.86157        6.14298        4.15649    52963.53516    26716.72070    18645.30078     9732.54590     4048.00073     4200.43018         19.3572640         19.2824190         19.0948830         18.8675960         18.6120070         18.3380170         51.603         51.983        105.599        107.820        108.000        105.000
    02/Mar/2000             62        0.00000        2.55517     86.9615780        3.06066        8.39743      199.93730     9304.39453              ?              ?        0.00000        0.00000        0.48532      0.0000000      0.0000000               0.00894             0.48029        0.00000       61.21322      167.94861     1599.49841   116304.94531        5.45819              ?        1.63813              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  31.5923390000  13.9150830000  11.2130370000  10.1088700000  10.0906950000  10.0415500000        1.86628        0.44210        0.18543        0.04348        0.01090        0.00698        3.39359        2.06897        1.42523        0.73654        0.38045        0.39263      150.27376       32.59026       12.91235        2.86536        0.77187        0.52369     4237.02197     2137.29492     1491.60376      778.59912      323.83981      336.03488       67.87190       41.37951       28.50467       14.73082        7.60910        7.85260     1202.19006      260.72211      103.29879       22.92289        6.17499        4.18955    52962.77734    26716.18750    18645.04688     9732.48926     4047.99780     4200.43603         19.3223130         19.2523880         19.0738050         18.8543210         18.6054340         18.3371120         50.449         51.684        105.481        107.753        108.000        105.000
    03/Mar/2000             63        0.00000        2.55226     87.4444050        2.77859        8.27179      199.99048     9304.26953              ?              ?        0.00000        0.00000        0.48283      0.0000000      0.0000000               0.01016             0.47992        0.00000       55.57181      165.43584     1599.92383   116303.37500        5.45813              ?        3.69583              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  31.8289390000  14.1216410000  11.2471910000  10.1112850000  10.0926160000  10.0427330000        1.86338        0.44211        0.18547        0.04350        0.01087        0.00693        3.34244        2.03784        1.40393        0.72566        0.37491        0.38701      150.31511       32.57983       12.91926        2.87280        0.77576        0.52772     4236.96387     2137.25244     1491.58350      778.59467      323.83957      336.03534       66.84879       40.75677       28.07869       14.51313        7.49828        7.74017     1202.52087      260.63867      103.35410       22.98239        6.20611        4.22173    52962.04688    26715.65625    18644.79297     9732.43359     4047.99463     4200.44189         19.2873380         19.2223300         19.0527500         18.8411670         18.5991150         18.3366050         51.562         51.931        105.483        107.694        108.000        105.000
