ApsimVersion = 7.6
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    24/Sep/2000            268        0.21573        0.03064       14.61120        8.30851        7.61142        7.38468        0.55893       76.23772        0.00000        0.03281        0.00334        0.01025        0.04070               0.00000            -0.01255        0.00188        0.00000      257.54260      218.58526       59.07748        6.98661        0.00398     1050.10393            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.79760         0.03793        0.00008        0.00000        0.69079            1.73201        0.63735        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.10484        0.11089        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.01820        0.01244        0.00000        0.00000        0.00000        0.00000        6.02391        8.58729        6.52012        0.71364        0.29656        0.08109        0.00000        0.00000        7.07011        0.20795        0.09243        0.01420        0.00000        0.00000        0.53563        0.01537        0.00686        0.00106        0.00000        0.00000      187.24423       20.49538        8.51654        2.32911        0.00000        0.00000       56.56087        1.66360        0.73945        0.11356        0.00000        0.00000        6.69542        0.19212        0.08577        0.01330        0.00000        0.00000     12.0033857     11.9411747     11.8951661     11.9360482     12.0445434     12.2036253       62.66227       69.05518      139.98451      139.65657      137.55405      134.54938  Med-HeavySoil
    25/Sep/2000            269       43.89818        3.53373       14.79039        8.41329        7.68888        7.45933        0.56541       78.77774       50.00000        6.31755        0.38423        0.00987        0.03936               0.00000            -0.01890        0.00181        0.00000      261.13882      220.88020       59.67464        7.06758        0.00402     1074.56811            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.07163         0.03621        0.00008        0.00000        0.69002            1.46941        0.61754        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       42.62561        1.27257        0.00000        0.00000        0.00000        0.00000        3.39150        0.09985        0.01369        0.00001        0.01705        0.01163        0.21893        0.00664        0.00090        0.00000        5.99776        8.56617        6.58594        0.72111        0.29967        0.08215        0.00000        0.00000        7.13450        0.21487        0.09539        0.01457        0.00000        0.00000        0.54133        0.01589        0.00709        0.00109        0.00000        0.00000      189.19487       20.71655        8.60853        2.36025        0.00000        0.00000       57.07600        1.71896        0.76309        0.11660        0.00000        0.00000        6.76668        0.19865        0.08858        0.01367        0.00000        0.00000     12.0599821     11.9921038     11.9354343     11.9666598     12.0665782     12.2181885       64.69501       69.42037      140.04445      139.60254      137.45245      134.47017  Med-HeavySoil
    26/Sep/2000            270       38.35439        5.92743       15.05721        8.23439        7.76282        7.94112        0.60101       81.42396        0.00000        5.54378        0.53813        0.00957        0.03802              -0.14251            -0.16270        0.00175        0.00000      255.95071      223.06320       63.52894        7.51261        0.00428     1099.09452            5.34992            0.00000            0.00000            0.00000            0.00000            0.00000        1.16157         0.04157        0.00009        0.00000        0.69531            1.49612        0.59758        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       36.71471        1.63968        0.00000        0.00000        0.00000        0.00000        5.65228        0.22028        0.02803        0.00000        0.01597        0.01088        0.51475        0.02163        0.00260        0.00000        5.97267        8.54556        6.64841        0.72853        0.30271        0.08316        0.00000        0.00000        7.60550        0.22206        0.09851        0.01504        0.00000        0.00000        0.57612        0.01644        0.00732        0.00113        0.00000        0.00000      191.04022       20.93502        8.69811        2.38984        0.00000        0.00000       60.84403        1.77648        0.78812        0.12032        0.00000        0.00000        7.20151        0.20544        0.09155        0.01411        0.00000        0.00000     12.1147306     12.0413444     11.9744012     11.9964149     12.0882229     12.2328208       62.62248       69.01968      139.96761      139.53740      137.35851      134.39031  Med-HeavySoil
    27/Sep/2000            271       33.47738        7.54158       15.36474        8.04761        7.84178        8.43214        0.63728       84.14082        0.00000        4.87701        0.64427        0.00948        0.03670              -0.14742            -0.16660        0.00170        0.00000      250.50443      225.38330       67.45712        7.96597        0.00455     1124.42011            5.51847            0.00000            0.00000            0.00000            0.00000            0.00000        1.11679         0.04187        0.00009        0.00000        0.68766            1.51247        0.57784        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       31.21133        2.26605        0.00000        0.00000        0.00000        0.00000        7.08136        0.38414        0.05096        0.00000        0.01495        0.01017        0.83247        0.05235        0.00582        0.00001        5.94855        8.52554        6.71582        0.73618        0.30580        0.08398        0.00000        0.00000        8.08544        0.22923        0.10169        0.01578        0.00000        0.00000        0.61155        0.01698        0.00757        0.00118        0.00000        0.00000      193.02082       21.15961        8.78900        2.41387        0.00000        0.00000       64.68349        1.83385        0.81352        0.12626        0.00000        0.00000        7.64438        0.21223        0.09457        0.01480        0.00000        0.00000     12.1857394     12.1059572     12.0269775     12.0380636     12.1201232     12.2561729       64.65694       69.37731      140.00583      139.49393      137.27264      134.31134  Med-HeavySoil
    28/Sep/2000            272       29.20343        8.42685       15.66277        7.87679        7.91611        8.91275        0.67300       87.00516        0.00000        4.27395        0.71110        0.00909        0.03541              -0.14197            -0.16242        0.00164        0.00000      245.56416      227.56180       71.30201        8.41249        0.00480     1151.22436            5.29914            0.00000            0.00000            0.00000            0.00000            0.00000        1.20990         0.04784        0.00010        0.00000        0.68051            1.56987        0.55852        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       26.86013        2.34330        0.00000        0.00000        0.00000        0.00000        7.81850        0.51874        0.06612        0.00000        0.01399        0.00950        1.13728        0.08434        0.00969        0.00001        5.92534        8.50612        6.77875        0.74366        0.30887        0.08482        0.00000        0.00000        8.55461        0.23670        0.10493        0.01651        0.00000        0.00000        0.64640        0.01754        0.00781        0.00124        0.00000        0.00000      194.86598       21.37850        8.87896        2.43836        0.00000        0.00000       68.43688        1.89364        0.83943        0.13207        0.00000        0.00000        8.08005        0.21931        0.09766        0.01548        0.00000        0.00000     12.2588313     12.1725593     12.0814823     12.0817051     12.1541594     12.2818447       62.58982       68.96589      139.89890      139.42787      137.19251      134.23410  Med-HeavySoil
    29/Sep/2000            273       25.45169        8.75365       15.91794        7.70286        7.99469        9.39522        0.70885       89.95419        0.00000        3.75174        0.73976        0.00926        0.03417              -0.14444            -0.16378        0.00163        0.00000      240.51569      229.85377       75.16175        8.86061        0.00506     1178.96715            5.37476            0.00000            0.00000            0.00000            0.00000            0.00000        1.15872         0.04770        0.00010        0.00000        0.67129            1.61589        0.53975        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       22.81572        2.63598        0.00000        0.00000        0.00000        0.00000        7.99484        0.65190        0.08493        0.00000        0.01309        0.00888        1.38023        0.13261        0.01477        0.00002        5.90298        8.48732        6.84590        0.75128        0.31196        0.08554        0.00000        0.00000        9.02547        0.24414        0.10821        0.01740        0.00000        0.00000        0.68137        0.01811        0.00806        0.00130        0.00000        0.00000      196.82462       21.60068        8.96898        2.45948        0.00000        0.00000       72.20372        1.95315        0.86568        0.13920        0.00000        0.00000        8.51714        0.22637        0.10079        0.01630        0.00000        0.00000     12.3160385     12.2243703     12.1230354     12.1138482     12.1778464     12.2980827       64.61996       69.31163      139.90129      139.37343      137.11682      134.15901  Med-HeavySoil
    30/Sep/2000            274       22.17126        8.55172       16.09072        7.54437        8.06868        9.86840        0.74425       93.05063        0.00000        3.28044        0.74104        0.00867        0.03295              -0.13932            -0.15994        0.00156        0.00000      235.95924      232.00485       78.94719        9.30307        0.00532     1208.19272            5.16830            0.00000            0.00000            0.00000            0.00000            0.00000        1.25494         0.05415        0.00012        0.00000        0.66460            1.67464        0.52146        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       19.62014        2.55112        0.00000        0.00000        0.00000        0.00000        7.70655        0.73222        0.09240        0.00000        0.01225        0.00829        1.55448        0.16627        0.01940        0.00002        5.88145        8.46911        6.90863        0.75875        0.31503        0.08627        0.00000        0.00000        9.48664        0.25190        0.11156        0.01830        0.00000        0.00000        0.71586        0.01870        0.00832        0.00137        0.00000        0.00000      198.64868       21.81747        9.05820        2.48050        0.00000        0.00000       75.89314        2.01517        0.89246        0.14642        0.00000        0.00000        8.94820        0.23374        0.10399        0.01714        0.00000        0.00000     12.3874679     12.2895541     12.1765318     12.1568005     12.2114369     12.3234900       62.55010       68.88994      139.76196      139.29153      137.04211      134.08583  Med-HeavySoil
    01/Oct/2000            275       19.29328        7.95511       16.16000        7.37887        8.14864       10.34948        0.78019       96.24131        0.00000        2.87797        0.71463        0.00898        0.03177              -0.14402            -0.16353        0.00158        0.00000      231.16931      234.31810       82.79585        9.75243        0.00558     1238.47010            5.32519            0.00000            0.00000            0.00000            0.00000            0.00000        1.20281         0.05385        0.00012        0.00000        0.65757            1.73261        0.50354        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       16.65133        2.64195        0.00000        0.00000        0.00000        0.00000        7.05056        0.78500        0.10036        0.00000        0.01145        0.00774        1.61436        0.20926        0.02411        0.00005        5.86075        8.45146        6.97697        0.76649        0.31817        0.08701        0.00000        0.00000        9.95567        0.25963        0.11496        0.01922        0.00000        0.00000        0.75089        0.01929        0.00858        0.00144        0.00000        0.00000      200.62567       22.04146        9.14904        2.50192        0.00000        0.00000       79.64534        2.07706        0.91969        0.15375        0.00000        0.00000        9.38608        0.24111        0.10724        0.01800        0.00000        0.00000     12.4609441     12.3567950     12.2319480     12.2013768     12.2462529     12.3496679       64.57130       69.22543      139.73277      139.21681      136.96732      134.01415  Med-HeavySoil
    02/Oct/2000            276       16.78202        6.99863       16.09686        7.22879        8.22402       10.82189        0.81575       99.56845        0.00000        2.51126        0.66535        0.00819        0.03060              -0.13903            -0.15983        0.00148        0.00000      226.87340      236.48953       86.57514       10.19693        0.00583     1270.12744            5.12398            0.00000            0.00000            0.00000            0.00000            0.00000        1.30322         0.06088        0.00013        0.00000        0.65143            1.79251        0.48576        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       14.30717        2.47485        0.00000        0.00000        0.00000        0.00000        6.10932        0.77528        0.09610        0.00000        0.01070        0.00723        1.57385        0.22108        0.02663        0.00004        5.84092        8.43434        7.04088        0.77409        0.32130        0.08775        0.00000        0.00000       10.41561        0.26770        0.11844        0.02015        0.00000        0.00000        0.78549        0.01990        0.00885        0.00151        0.00000        0.00000      202.46689       22.26024        9.23915        2.52325        0.00000        0.00000       83.32484        2.14159        0.94752        0.16119        0.00000        0.00000        9.81868        0.24880        0.11058        0.01886        0.00000        0.00000     12.5346198     12.4242302     12.2876726     12.2464965     12.2819209     12.3770408       62.49560       68.79365      139.56441      139.11227      136.88907      133.94305  Med-HeavySoil
    03/Oct/2000            277       14.58371        5.81128       15.89850        7.07611        8.30454       11.29545        0.85137      102.95282        0.00000        2.19831        0.59296        0.00842        0.02944              -0.14145            -0.16108        0.00148        0.00000      222.48361      238.79849       90.36363       10.64213        0.00609     1302.46954            5.19484            0.00000            0.00000            0.00000            0.00000            0.00000        1.24606         0.06010        0.00013        0.00000        0.64354            1.83976        0.46794        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       12.13362        2.45009        0.00000        0.00000        0.00000        0.00000        4.97709        0.72664        0.09081        0.00000        0.01000        0.00675        1.40119        0.22998        0.02758        0.00004        5.82199        8.41772        7.10972        0.78188        0.32445        0.08849        0.00000        0.00000       10.87666        0.27573        0.12197        0.02109        0.00000        0.00000        0.82015        0.02052        0.00912        0.00158        0.00000        0.00000      204.44066       22.48353        9.32962        2.54469        0.00000        0.00000       87.01325        2.20586        0.97577        0.16875        0.00000        0.00000       10.25193        0.25648        0.11397        0.01975        0.00000        0.00000     12.5922015     12.4767086     12.3303476     12.2800646     12.3072117     12.3949614       64.51517       69.12233      139.51436      139.01636      136.80685      133.87175  Med-HeavySoil
    04/Oct/2000            278       12.66939        4.37766       15.54472        6.93842        8.38058       11.76141        0.88669      106.46064        0.00000        1.91432        0.50619        0.00752        0.02826              -0.13679            -0.15769        0.00136        0.00000      218.57603      240.96755       94.09124       11.08361        0.00634     1336.06800            5.00607            0.00000            0.00000            0.00000            0.00000            0.00000        1.34925         0.06764        0.00015        0.00000        0.63781            1.89910        0.44980        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       10.41841        2.25097        0.00000        0.00000        0.00000        0.00000        3.67912        0.60933        0.07358        0.00000        0.00934        0.00630        1.11818        0.19650        0.02446        0.00001        5.80401        8.40156        7.17420        0.78953        0.32760        0.08925        0.00000        0.00000       11.32967        0.28411        0.12558        0.02205        0.00000        0.00000        0.85448        0.02116        0.00940        0.00165        0.00000        0.00000      206.27986       22.70198        9.41953        2.56618        0.00000        0.00000       90.63739        2.27284        1.00464        0.17638        0.00000        0.00000       10.68103        0.26449        0.11744        0.02064        0.00000        0.00000     12.6639396     12.5424690     12.3848434     12.3243095     12.3422812     12.4219471       62.43927       68.68502      139.32738      138.89073      136.71852      133.79919  Med-HeavySoil
    05/Oct/2000            279       10.99443        2.77797       15.05074        6.79440        8.46354       12.23437        0.92248      110.03271        0.00000        1.67496        0.40201        0.00748        0.02705              -0.14141            -0.16113        0.00131        0.00000      214.45430      243.32393       97.87495       11.53095        0.00660     1370.44324            5.15575            0.00000            0.00000            0.00000            0.00000            0.00000        1.29111         0.06671        0.00015        0.00000        0.63272            1.95910        0.43114        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        8.82849        2.16594        0.00000        0.00000        0.00000        0.00000        2.27453        0.43591        0.05294        0.00000        0.00872        0.00587        0.71563        0.14428        0.01791        0.00001        5.78706        8.38585        7.24503        0.79752        0.33084        0.09015        0.00000        0.00000       11.78980        0.29247        0.12925        0.02285        0.00000        0.00000        0.88928        0.02180        0.00968        0.00171        0.00000        0.00000      208.29173       22.92896        9.51142        2.59181        0.00000        0.00000       94.31837        2.33972        1.03403        0.18283        0.00000        0.00000       11.11605        0.27250        0.12098        0.02141        0.00000        0.00000     12.7377579     12.6103508     12.4413661     12.3703058     12.3787051     12.4498196       64.45078       69.00742      139.25757      138.77271      136.62411      133.72456  Med-HeavySoil
    06/Oct/2000            280        9.53852        0.97302       14.43637        6.66543        8.54220       12.70008        0.95801      113.72030        0.00000        1.45591        0.28375        0.00659        0.02580              -0.13688            -0.15780        0.00119        0.00000      210.81937      245.54487      101.60067       11.97514        0.00685     1406.00171            4.97203            0.00000            0.00000            0.00000            0.00000            0.00000        1.39539         0.07488        0.00016        0.00000        0.62783            2.01816        0.41172        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        7.57465        1.96387        0.00000        0.00000        0.00000        0.00000        0.76834        0.17128        0.01979        0.00000        0.00813        0.00548        0.23673        0.05133        0.00651        0.00000        5.77121        8.37057        7.31149        0.80538        0.33407        0.09126        0.00000        0.00000       12.24248        0.30118        0.13301        0.02342        0.00000        0.00000        0.92382        0.02247        0.00997        0.00176        0.00000        0.00000      210.16752       23.15126        9.60284        2.62325        0.00000        0.00000       97.93981        2.40945        1.06409        0.18732        0.00000        0.00000       11.54770        0.28087        0.12461        0.02196        0.00000        0.00000     12.8117373     12.6783586     12.4980906     12.4167257     12.4158681     12.4787960       62.36984       68.56344      139.05235      138.62527      136.52167      133.64687  Med-HeavySoil
    07/Oct/2000            281        8.26634        0.01269       14.11227        6.53047        8.62820       13.17257        0.99399      116.36358        0.00000        1.27218        0.14796        0.00612        0.02449              -0.14150            -0.16124        0.00111        0.00000      206.97967      247.96432      105.38060       12.42485        0.00710     1436.77318            5.11979            0.00000            0.00000            0.00000            0.00000            0.00000        1.33538         0.07364        0.00016        0.00000        0.62320            2.07674        0.39135        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        6.41373        1.85261        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00759        0.00510        0.00000        0.00000        0.00000        0.00000        5.75654        8.35573        7.38468        0.81360        0.33740        0.09252        0.00000        0.00000       12.70202        0.30989        0.13684        0.02382        0.00000        0.00000        0.95879        0.02314        0.01027        0.00179        0.00000        0.00000      212.22611       23.38277        9.69642        2.65902        0.00000        0.00000      101.61618        2.47911        1.09472        0.19059        0.00000        0.00000       11.98492        0.28924        0.12832        0.02237        0.00000        0.00000     12.8859991     12.7468195     12.5554007     12.4636450     12.4532906     12.5076944       64.37621       68.88014      138.96770      138.48703      136.41167      133.56540  Med-HeavySoil
    08/Oct/2000            282        7.16257        0.01183       14.08447        6.67016        8.70944       13.26588        1.00321      117.92966        0.00000        1.10377        0.07898        0.00555        0.02312               0.00000            -0.02056        0.00103        0.00000      211.85953      250.24620      106.12704       12.54015        0.00716     1459.97556            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.41314         0.08017        0.00018        0.00000        0.61932            2.12333        0.36984        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        5.49882        1.66375        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00707        0.00476        0.00000        0.00000        0.00000        0.00000        5.74313        8.34133        7.45322        0.82151        0.34079        0.09393        0.00000        0.00000       12.78230        0.31897        0.14057        0.02404        0.00000        0.00000        0.96701        0.02384        0.01056        0.00181        0.00000        0.00000      214.15060       23.60492        9.79169        2.69899        0.00000        0.00000      102.25841        2.55174        1.12458        0.19232        0.00000        0.00000       12.08759        0.29799        0.13195        0.02262        0.00000        0.00000     12.9601659     12.8151464     12.6126552     12.5107452     12.4912334     12.5375085       62.29554       68.43273      138.75290      138.32239      136.29276      133.47934  Med-HeavySoil
    09/Oct/2000            283        6.19930        0.01102       14.05847        6.81122        8.79768       13.35437        1.01198      119.37472        0.00000        0.96327        0.06965        0.00513        0.02168               0.00000            -0.01943        0.00095        0.00000      216.78500      252.73612      106.83499       12.64969        0.00720     1482.65787            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.34127         0.07652        0.00017        0.00000        0.61659            2.17640        0.34707        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        4.65252        1.54678        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00659        0.00443        0.00000        0.00000        0.00000        0.00000        5.73107        8.32739        7.52842        0.82967        0.34422        0.09537        0.00000        0.00000       12.85770        0.32804        0.14438        0.02425        0.00000        0.00000        0.97475        0.02454        0.01085        0.00183        0.00000        0.00000      216.27228       23.83534        9.88855        2.73994        0.00000        0.00000      102.86164        2.62429        1.15507        0.19399        0.00000        0.00000       12.18443        0.30674        0.13566        0.02286        0.00000        0.00000     13.0346131     12.8839461     12.6705448     12.5584080     12.5294998     12.5672992       64.30044       68.74805      138.66266      138.16994      136.16625      133.38827  Med-HeavySoil
    10/Oct/2000            284        5.36499        0.01026       14.03438        6.95783        8.88109       13.44923        1.02141      120.72684        0.00000        0.83432        0.06080        0.00469        0.02015               0.00000            -0.02070        0.00087        0.00000      221.91870      255.09747      107.59387       12.76762        0.00726     1504.84650            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.44041         0.08328        0.00018        0.00000        0.61435            2.22160        0.32294        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.98594        1.37905        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00614        0.00412        0.00000        0.00000        0.00000        0.00000        5.72044        8.31394        7.59894        0.83761        0.34765        0.09688        0.00000        0.00000       12.93913        0.33749        0.14824        0.02438        0.00000        0.00000        0.98314        0.02527        0.01115        0.00184        0.00000        0.00000      218.26843       24.06026        9.98583        2.78294        0.00000        0.00000      103.51303        2.69990        1.18588        0.19505        0.00000        0.00000       12.28928        0.31588        0.13943        0.02304        0.00000        0.00000     13.1089294     12.9525564     12.7282984     12.6061627     12.5682019     12.5979355       62.21867       68.29935      138.44279      137.99275      136.03140      133.29175  Med-HeavySoil
    11/Oct/2000            285        4.63774        0.00955       14.01231        7.10603        8.97146       13.53948        1.03039      121.99352        0.00000        0.72725        0.05350        0.00423        0.01854               0.00000            -0.01966        0.00078        0.00000      227.10593      257.66928      108.31587       12.87993        0.00731     1526.52566            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.37098         0.07950        0.00017        0.00000        0.61235            2.26554        0.29741        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.36995        1.26779        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00571        0.00384        0.00000        0.00000        0.00000        0.00000        5.71130        8.30101        7.67607        0.84583        0.35114        0.09842        0.00000        0.00000       13.01588        0.34693        0.15217        0.02451        0.00000        0.00000        0.99107        0.02600        0.01146        0.00186        0.00000        0.00000      220.46327       24.29403       10.08494        2.82704        0.00000        0.00000      104.12705        2.77544        1.21732        0.19605        0.00000        0.00000       12.38843        0.32502        0.14328        0.02321        0.00000        0.00000     13.1835522     13.0216876     12.7867648     12.6545705     12.6073170     12.6286264       64.22343       68.61520      138.35217      137.83127      135.88969      133.18964  Med-HeavySoil
    12/Oct/2000            286        4.00886        0.00889       13.99238        7.26026        9.05649       13.63648        1.04009      123.19274        0.00000        0.62887        0.04654        0.00375        0.01685               0.00000            -0.02102        0.00070        0.00000      232.51883      260.09973      109.09185       13.00106        0.00736     1547.85530            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.47571         0.08650        0.00019        0.00000        0.61061            2.30890        0.27046        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        2.88503        1.12383        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00532        0.00357        0.00000        0.00000        0.00000        0.00000        5.70374        8.28864        7.74808        0.85379        0.35461        0.10001        0.00000        0.00000       13.09899        0.35677        0.15615        0.02458        0.00000        0.00000        0.99968        0.02677        0.01177        0.00187        0.00000        0.00000      222.52133       24.52168       10.18409        2.87264        0.00000        0.00000      104.79193        2.85414        1.24917        0.19662        0.00000        0.00000       12.49598        0.33457        0.14718        0.02333        0.00000        0.00000     13.2580196     13.0905826     12.8450191     12.7029821     12.6467825     12.6600910       62.14267       68.16702      138.13214      137.64681      135.74097      133.08183  Med-HeavySoil
    13/Oct/2000            287        3.46131        0.00827       13.97459        7.41606        9.14671       13.72906        1.04934      124.32931        0.00000        0.54755        0.04086        0.00328        0.01513               0.00000            -0.02006        0.00061        0.00000      237.98944      262.69127      109.83250       13.11669        0.00741     1568.78368            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.40856         0.08259        0.00018        0.00000        0.60763            2.33766        0.24304        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        2.43733        1.02398        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00495        0.00332        0.00000        0.00000        0.00000        0.00000        5.69759        8.27700        7.82521        0.86188        0.35804        0.10158        0.00000        0.00000       13.17754        0.36659        0.16023        0.02470        0.00000        0.00000        1.00783        0.02753        0.01210        0.00188        0.00000        0.00000      224.73687       24.75395       10.28275        2.91769        0.00000        0.00000      105.42035        2.93276        1.28182        0.19756        0.00000        0.00000       12.59787        0.34412        0.15120        0.02350        0.00000        0.00000     13.3328200     13.1600492     12.9040697     12.7521450     12.6867588     12.6916962       64.15214       68.48611      137.91507      137.59001      135.60759      132.97217  Med-HeavySoil
    14/Oct/2000            288        2.98855        0.00769       13.95886        8.83572        9.23108       13.82877        1.05933       81.12394        0.00000        0.47276        0.03539        0.00285        0.01346               0.00000            -0.02153        0.00053        0.00000      262.19131      265.12724      110.63015       13.24157        0.00747     1088.29730            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.51886         0.08984        0.00020        0.00000        0.60366            2.37894        0.21631        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        2.08504        0.90350        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00460        0.00309        0.00000        0.00000        0.00000        0.00000        5.69258        8.26627        7.89680        0.86969        0.36142        0.10317        0.00000        0.00000       13.26274        0.37683        0.16441        0.02479        0.00000        0.00000        1.01668        0.02833        0.01243        0.00189        0.00000        0.00000      226.80423       24.97941       10.38020        2.96339        0.00000        0.00000      106.10192        3.01461        1.31525        0.19836        0.00000        0.00000       12.70852        0.35408        0.15532        0.02365        0.00000        0.00000     13.4074355     13.2292262     12.9628227     12.8012127     12.7269877     12.7239901       62.07779       68.04135      137.46823      137.57336      135.49823      132.86523  Med-HeavySoil
