ApsimVersion = 7.6
Title = Sim10-SoilN_Bare+Hum+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    09/Feb/2000             40        0.00000        2.14323     74.2696990        0.00000        0.00000      160.52823     9304.37012              ?              ?        0.00000        0.00000        0.43071      0.0000000      0.0000000               0.00000             0.41019        0.00000        0.00000        0.00000     1284.22583   116304.63281        5.44153              ?        1.18531              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.9540860000  11.7666490000  10.5742930000  10.0058700000   9.9997680000   9.9690360000        1.44452        0.41736        0.17330        0.04774        0.02802        0.03229        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      117.49598       30.03496       10.93049        1.80628        0.25013        0.01038     4235.98145     2138.03833     1491.91699      778.63025      323.81174      335.99179        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      939.96783      240.27966       87.44392       14.45028        2.00101        0.08301    52949.76563    26725.48047    18648.96289     9732.87793     4047.64673     4199.89746         19.8501800         19.6753500         19.3087860         18.9291630         18.5462000         18.1678710         51.339         52.320        106.830        109.199        108.000        105.000
    10/Feb/2000             41        0.00000        2.12557     74.6965330        0.00000        0.00000      160.29034     9304.19922              ?              ?        0.00000        0.00000        0.42684      0.0000000      0.0000000               0.00000             0.40917        0.00000        0.00000        0.00000     1282.32275   116302.49219        5.44132              ?        4.22938              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.2054940000  11.9012280000  10.6046670000  10.0074100000  10.0040670000   9.9736730000        1.44147        0.41559        0.17127        0.04508        0.02447        0.02768        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      117.30064       30.00068       10.92236        1.80619        0.25011        0.01038     4235.88672     2137.99097     1491.89416      778.62469      323.81101      335.99176        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      938.40509      240.00545       87.37885       14.44950        2.00090        0.08300    52948.58203    26724.88672    18648.67773     9732.80859     4047.63745     4199.89697         19.8350890         19.6649060         19.3065220         18.9336910         18.5562460         18.1822810         52.011         52.514        106.808        109.125        108.000        105.000
    11/Feb/2000             42        0.00000        2.11032     75.1199340        0.00000        0.00000      160.05339     9304.02930              ?              ?        0.00000        0.00000        0.42340      0.0000000      0.0000000               0.00000             0.40815        0.00000        0.00000        0.00000     1280.42712   116300.34375        5.44111              ?        1.20481              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.6009410000  11.9005940000  10.6248930000  10.0080130000  10.0078410000   9.9776550000        1.43867        0.41408        0.16956        0.04283        0.02145        0.02373        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      117.10605       29.96652       10.91424        1.80609        0.25010        0.01038     4235.79199     2137.94336     1491.87146      778.61914      323.81024      335.99173        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      936.84839      239.73215       87.31395       14.44872        2.00080        0.08300    52947.39844    26724.29297    18648.39258     9732.73926     4047.62817     4199.89648         19.8199370         19.6543450         19.3040430         18.9379200         18.5659260         18.1962740         51.262         52.257        106.689        109.046        108.000        105.000
    12/Feb/2000             43        0.00000        2.09699     75.5410610        0.00000        0.00000      159.81689     9303.85547              ?              ?        0.00000        0.00000        0.42112      0.0000000      0.0000000               0.00000             0.40779        0.00000        0.00000        0.00000     1278.53516   116298.20313        5.44090              ?        4.19927              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.8472060000  12.0377900000  10.6548520000  10.0089650000  10.0111700000   9.9810790000        1.43599        0.41275        0.16811        0.04093        0.01887        0.02034        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      116.91189       29.93241       10.90614        1.80599        0.25009        0.01038     4235.69727     2137.89600     1491.84839      778.61359      323.80951      335.99167        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      935.29511      239.45932       87.24910       14.44793        2.00069        0.08300    52946.21484    26723.69922    18648.10547     9732.66992     4047.61890     4199.89600         19.8212950         19.6594580         19.3157230         18.9549660         18.5872310         18.2208330         51.958         52.452        106.669        108.974        108.000        105.000
    13/Feb/2000             44        0.00000        2.08540     75.9595030        0.00000        0.00000      159.58125     9303.68457              ?              ?        0.00000        0.00000        0.41845      0.0000000      0.0000000               0.00000             0.40686        0.00000        0.00000        0.00000     1276.65002   116296.07031        5.44069              ?        1.22504              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.2417870000  12.0358330000  10.6746590000  10.0090930000  10.0141170000   9.9840180000        1.43350        0.41160        0.16688        0.03932        0.01668        0.01743        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      116.71844       29.89842       10.89805        1.80589        0.25007        0.01037     4235.60254     2137.84839     1491.82544      778.60803      323.80878      335.99164        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      933.74750      239.18736       87.18439       14.44715        2.00059        0.08299    52945.03125    26723.10547    18647.81836     9732.60059     4047.60962     4199.89551         19.8082220         19.6508200         19.3149010         18.9606440         18.5981960         18.2359870         51.186         52.195        106.552        108.896        108.000        105.000
    14/Feb/2000             45        0.00000        2.07531     76.3754580        0.00000        0.00000      159.34650     9303.51367              ?              ?        0.00000        0.00000        0.41595      0.0000000      0.0000000               0.00000             0.40585        0.00000        0.00000        0.00000     1274.77197   116293.92969        5.44048              ?        4.15833              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.4804650000  12.1776010000  10.7044390000  10.0096740000  10.0167380000   9.9865420000        1.43117        0.41059        0.16584        0.03796        0.01482        0.01493        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      116.52573       29.86454       10.88998        1.80580        0.25006        0.01037     4235.50830     2137.80103     1491.80249      778.60248      323.80801      335.99161        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      932.20587      238.91631       87.11985       14.44637        2.00048        0.08299    52943.85156    26722.51367    18647.53125     9732.53125     4047.60034     4199.89502         19.7932820         19.6404210         19.3125460         18.9650150         18.6080800         18.2502730         51.914         52.395        106.535        108.826        108.000        105.000
    15/Feb/2000             46        0.00000        2.06647     76.7891240        0.00000        0.00000      159.11260     9303.34277              ?              ?        0.00000        0.00000        0.41367      0.0000000      0.0000000               0.00000             0.40484        0.00000        0.00000        0.00000     1272.90076   116291.79688        5.44027              ?        1.25674              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.8743500000  12.1735940000  10.7238890000  10.0095050000  10.0190800000   9.9887080000        1.42897        0.40972        0.16495        0.03682        0.01323        0.01280        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      116.33378       29.83077       10.88193        1.80570        0.25005        0.01037     4235.41357     2137.75366     1491.77966      778.59692      323.80728      335.99158        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      930.67023      238.64616       87.05546       14.44558        2.00038        0.08298    52942.67188    26721.92188    18647.24609     9732.46191     4047.59106     4199.89453         19.7780300         19.6296620         19.3097340         18.9688530         18.6173630         18.2639060         51.110         52.135        106.419        108.750        108.000        105.000
    16/Feb/2000             47        0.00000        2.05871     77.2007060        0.00000        0.00000      158.87959     9303.17188              ?              ?        0.00000        0.00000        0.41158      0.0000000      0.0000000               0.00000             0.40382        0.00000        0.00000        0.00000     1271.03674   116289.64063        5.44006              ?        4.12596              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.1074160000  12.3182070000  10.7534700000  10.0098600000  10.0211860000   9.9905680000        1.42689        0.40894        0.16419        0.03585        0.01188        0.01097        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      116.14256       29.79712       10.87390        1.80560        0.25004        0.01037     4235.31934     2137.70630     1491.75684      778.59143      323.80655      335.99152        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      929.14050      238.37692       86.99123       14.44480        2.00028        0.08298    52941.49219    26721.33008    18646.96094     9732.39258     4047.58179     4199.89404         19.7627450         19.6188810         19.3069530         18.9727940         18.6268390         18.2778260         51.865         52.337        106.404        108.682        108.000        105.000
    17/Feb/2000             48        0.00000        2.05198     77.6095890        0.00000        0.00000      158.64783     9303.00098              ?              ?        0.00000        0.00000        0.40888      0.0000000      0.0000000               0.00000             0.40215        0.00000        0.00000        0.00000     1269.18262   116287.51563        5.43985              ?        1.28044              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.4997430000  12.3124940000  10.7725930000  10.0095060000  10.0230880000   9.9921640000        1.42498        0.40828        0.16356        0.03503        0.01073        0.00940        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      115.95241       29.76363       10.86591        1.80550        0.25002        0.01037     4235.22510     2137.65918     1491.73401      778.58588      323.80579      335.99149        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      927.61926      238.10902       86.92725       14.44402        2.00017        0.08297    52940.31641    26720.74023    18646.67578     9732.32324     4047.57251     4199.89355         19.7308770         19.5922990         19.2898140         18.9636750         18.6244280         18.2809220         51.035         52.076        106.288        108.607        108.000        105.000
    18/Feb/2000             49        0.00000        2.04602     78.0166020        0.00000        0.00000      158.41701     9302.83106              ?              ?        0.00000        0.00000        0.40702      0.0000000      0.0000000               0.00000             0.40105        0.00000        0.00000        0.00000     1267.33606   116285.39063        5.43964              ?        4.08522              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.7247790000  12.4616430000  10.8020950000  10.0097360000  10.0248190000   9.9935340000        1.42316        0.40769        0.16301        0.03434        0.00976        0.00806        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      115.76303       29.73026       10.85793        1.80540        0.25001        0.01037     4235.13135     2137.61206     1491.71130      778.58032      323.80505      335.99145        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      926.10425      237.84209       86.86343       14.44323        2.00007        0.08297    52939.14063    26720.15039    18646.39063     9732.25391     4047.56323     4199.89307         19.7133710         19.5793500         19.2849940         18.9657270         18.6321740         18.2932800         51.823         52.282        106.276        108.541        108.000        105.000
    19/Feb/2000             50        0.00000        2.04069     78.4219670        0.00000        0.00000      158.18706     9302.66211              ?              ?        0.00000        0.00000        0.40536      0.0000000      0.0000000               0.00000             0.40003        0.00000        0.00000        0.00000     1265.49646   116283.27344        5.43943              ?        1.31305              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.1166230000  12.4539280000  10.8210010000  10.0093010000  10.0264050000   9.9947110000        1.42139        0.40715        0.16254        0.03376        0.00893        0.00692        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      115.57439       29.69701       10.84997        1.80531        0.24999        0.01037     4235.03760     2137.56494     1491.68848      778.57477      323.80432      335.99139        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      924.59515      237.57605       86.79978       14.44245        1.99996        0.08297    52937.96875    26719.56250    18646.10547     9732.18457     4047.55395     4199.89258         19.6976600         19.5680330         19.2814980         18.9688220         18.6407180         18.3062210         50.960         52.019        106.161        108.469        108.000        105.000
    20/Feb/2000             51        0.00000        2.03601     78.8250200        0.00000        0.00000      157.95833     9302.49121              ?              ?        0.00000        0.00000        0.40305      0.0000000      0.0000000               0.00000             0.39837        0.00000        0.00000        0.00000     1263.66663   116281.15625        5.43922              ?        4.04230              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.3336140000  12.6078380000  10.8504900000  10.0094870000  10.0278660000   9.9957220000        1.41975        0.40669        0.16215        0.03327        0.00823        0.00594        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      115.38681       29.66392       10.84205        1.80521        0.24998        0.01037     4234.94385     2137.51807     1491.66565      778.56921      323.80359      335.99136        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      923.09448      237.31134       86.73638       14.44167        1.99986        0.08296    52936.80078    26718.97656    18645.82031     9732.11523     4047.54468     4199.89209         19.6656740         19.5412850         19.2641620         18.9595450         18.6382330         18.3093570         51.782         52.229        106.152        108.404        108.000        105.000
    21/Feb/2000             52        0.00000        2.03190     79.2257540        0.00000        0.00000      157.73091     9302.32227              ?              ?        0.00000        0.00000        0.40074      0.0000000      0.0000000               0.00000             0.39663        0.00000        0.00000        0.00000     1261.84729   116279.03906        5.43902              ?        1.34829              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.7241360000  12.5976860000  10.8691050000  10.0090150000  10.0292210000   9.9965900000        1.41823        0.40628        0.16181        0.03285        0.00763        0.00510        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      115.20030       29.63100       10.83416        1.80511        0.24997        0.01037     4234.85059     2137.47119     1491.64282      778.56366      323.80283      335.99133        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      921.60242      237.04800       86.67324       14.44089        1.99975        0.08296    52935.63281    26718.39063    18645.53516     9732.04590     4047.53540     4199.89160         19.6315020         19.5123840         19.2447360         18.9482310         18.6337600         18.3105580         50.885         51.962        106.038        108.333        108.000        105.000
    22/Feb/2000             53        0.00000        2.02816     79.6250310        0.00000        0.00000      157.50438     9302.15234              ?              ?        0.00000        0.00000        0.39927      0.0000000      0.0000000               0.00000             0.39553        0.00000        0.00000        0.00000     1260.03503   116276.91406        5.43881              ?        4.01008              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.9352610000  12.7542790000  10.8984700000  10.0091930000  10.0304850000   9.9973360000        1.41673        0.40591        0.16152        0.03250        0.00712        0.00438        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      115.01457       29.59820       10.82628        1.80501        0.24996        0.01037     4234.75732     2137.42456     1491.62012      778.55810      323.80209      335.99130        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      920.11652      236.78563       86.61027       14.44011        1.99965        0.08295    52934.46875    26717.80664    18645.25195     9731.97656     4047.52612     4199.89111         19.6135580         19.4988880         19.2392230         18.9495240         18.6407470         18.3222050         51.735         52.174        106.029        108.270        108.000        105.000
    23/Feb/2000             54        0.00000        2.02483     80.0222240        0.00000        0.00000      157.27910     9301.98535              ?              ?        0.00000        0.00000        0.39720      0.0000000      0.0000000               0.00000             0.39387        0.00000        0.00000        0.00000     1258.23279   116274.81250        5.43861              ?        1.37328              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.3245490000  12.7424210000  10.9168770000  10.0087260000  10.0316730000   9.9979790000        1.41532        0.40558        0.16127        0.03221        0.00669        0.00377        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      114.82987       29.56557       10.81844        1.80492        0.24994        0.01037     4234.66455     2137.37793     1491.59753      778.55255      323.80136      335.99124        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      918.63892      236.52457       86.54755       14.43933        1.99954        0.08295    52933.30859    26717.22461    18644.96875     9731.90723     4047.51685     4199.89063         19.5811350         19.4715810         19.2211170         18.9393200         18.6372220         18.3242280         50.812         51.906        105.916        108.201        108.000        105.000
    24/Feb/2000             55        0.00000        2.02187     80.4173360        0.00000        0.00000      157.05508     9301.81738              ?              ?        0.00000        0.00000        0.39511      0.0000000      0.0000000               0.00000             0.39214        0.00000        0.00000        0.00000     1256.44067   116272.71094        5.43840              ?        3.96507              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.5264030000  12.9044120000  10.9462590000  10.0089310000  10.0327960000   9.9985330000        1.41399        0.40529        0.16106        0.03196        0.00633        0.00325        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      114.64623       29.53311       10.81064        1.80482        0.24993        0.01037     4234.57178     2137.33130     1491.57483      778.54706      323.80060      335.99121        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      917.16986      236.26486       86.48509       14.43855        1.99944        0.08295    52932.14844    26716.64258    18644.68555     9731.83789     4047.50757     4199.89014         19.5468290         19.4424880         19.2014540         18.9277970         18.6326260         18.3254240         51.698         52.123        105.910        108.139        108.000        105.000
    25/Feb/2000             56        0.00000        2.01910     80.8111570        0.00000        0.00000      156.83199     9301.64941              ?              ?        0.00000        0.00000        0.39382      0.0000000      0.0000000               0.00000             0.39105        0.00000        0.00000        0.00000     1254.65588   116270.60938        5.43820              ?        1.41143              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.9151420000  12.8901580000  10.9644810000  10.0085020000  10.0338640000   9.9990110000        1.41266        0.40501        0.16087        0.03175        0.00602        0.00280        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      114.46336       29.50076       10.80285        1.80472        0.24992        0.01037     4234.47949     2137.28491     1491.55225      778.54150      323.79987      335.99118        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      915.70691      236.00610       86.42281       14.43777        1.99934        0.08294    52930.99219    26716.06250    18644.40234     9731.76856     4047.49829     4199.88965         19.5287130         19.4286770         19.1953790         18.9283350         18.6387100         18.3360610         50.738         51.851        105.797        108.072        108.000        105.000
    26/Feb/2000             57        0.00000        2.01659     81.2030640        0.00000        0.00000      156.61008     9301.48144              ?              ?        0.00000        0.00000        0.39191      0.0000000      0.0000000               0.00000             0.38941        0.00000        0.00000        0.00000     1252.88062   116268.52344        5.43800              ?        3.92251              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.1092950000  13.0568010000  10.9938980000  10.0087680000  10.0348840000   9.9994240000        1.41138        0.40476        0.16071        0.03158        0.00575        0.00242        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      114.28152       29.46858       10.79510        1.80462        0.24990        0.01037     4234.38721     2137.23877     1491.52954      778.53595      323.79913      335.99112        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      914.25214      235.74866       86.36077       14.43700        1.99923        0.08294    52929.83984    26715.48438    18644.11914     9731.69922     4047.48901     4199.88916         19.4961890         19.4011990         19.1770500         18.9179290         18.6350610         18.3380810         51.659         52.072        105.793        108.012        108.000        105.000
    27/Feb/2000             58        0.00000        2.01433     81.5930250        0.00000        0.00000      156.38945     9301.31543              ?              ?        0.00000        0.00000        0.38996      0.0000000      0.0000000               0.00000             0.38769        0.00000        0.00000        0.00000     1251.11560   116266.42969        5.43780              ?        1.44749              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.4970020000  13.0401040000  11.0118880000  10.0083890000  10.0358650000   9.9997810000        1.41018        0.40453        0.16057        0.03143        0.00553        0.00209        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      114.10072       29.43657       10.78737        1.80453        0.24989        0.01037     4234.29541     2137.19238     1491.50708      778.53040      323.79837      335.99109        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      912.80579      235.49255       86.29900       14.43622        1.99913        0.08293    52928.69141    26714.90625    18643.83789     9731.62988     4047.47974     4199.88867         19.4617140         19.3717880         19.1568070         18.9056190         18.6295170         18.3382090         50.665         51.797        105.681        107.945        108.000        105.000
    28/Feb/2000             59        0.00000        2.01226     81.9810640        0.00000        0.00000      156.17007     9301.14844              ?              ?        0.00000        0.00000        0.38803      0.0000000      0.0000000               0.00000             0.38597        0.00000        0.00000        0.00000     1249.36060   116264.35156        5.43759              ?        3.87781              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.6824320000  13.2117030000  11.0413060000  10.0087190000  10.0368110000  10.0000900000        1.40902        0.40433        0.16045        0.03131        0.00534        0.00181        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      113.92098       29.40472       10.77969        1.80443        0.24988        0.01037     4234.20361     2137.14648     1491.48450      778.52484      323.79764      335.99106        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      911.36786      235.23779       86.23749       14.43545        1.99902        0.08293    52927.54297    26714.33008    18643.55664     9731.56055     4047.47046     4199.88818         19.4269770         19.3421290         19.1363870         18.8932380         18.6240310         18.3385370         51.623         52.022        105.679        107.887        108.000        105.000
    29/Feb/2000             60        0.00000        2.01037     82.3672100        0.00000        0.00000      155.95192     9300.98144              ?              ?        0.00000        0.00000        0.38614      0.0000000      0.0000000               0.00000             0.38425        0.00000        0.00000        0.00000     1247.61536   116262.27344        5.43739              ?        1.48602              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.0692350000  13.1924230000  11.0590620000  10.0083990000  10.0377270000  10.0003590000        1.40792        0.40415        0.16035        0.03121        0.00517        0.00157        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      113.74229       29.37305       10.77203        1.80433        0.24987        0.01036     4234.11182     2137.10059     1491.46204      778.51929      323.79691      335.99103        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      909.93829      234.98438       86.17624       14.43467        1.99892        0.08292    52926.39844    26713.75586    18643.27539     9731.49121     4047.46118     4199.88770         19.3921320         19.3122860         19.1156230         18.8803600         18.6178990         18.3380910         50.591         51.745        105.567        107.822        108.000        105.000
    01/Mar/2000             61        0.00000        2.00862     82.7514880        0.00000        0.00000      155.73502     9300.81543              ?              ?        0.00000        0.00000        0.38428      0.0000000      0.0000000               0.00000             0.38254        0.00000        0.00000        0.00000     1245.88013   116260.20313        5.43720              ?        3.84120              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.2478080000  13.3672860000  11.0883890000  10.0087940000  10.0386190000  10.0005920000        1.40685        0.40398        0.16027        0.03112        0.00504        0.00137        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      113.56463       29.34154       10.76441        1.80424        0.24985        0.01036     4234.02051     2137.05469     1491.43970      778.51386      323.79614      335.99097        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      908.51703      234.73230       86.11525       14.43390        1.99881        0.08292    52925.25781    26713.18359    18642.99609     9731.42285     4047.45190     4199.88721         19.3572620         19.2824150         19.0948750         18.8675840         18.6119900         18.3379940         51.581         51.971        105.566        107.765        108.000        105.000
    02/Mar/2000             62        0.00000        2.00700     83.1339420        0.00000        0.00000      155.51935     9300.65137              ?              ?        0.00000        0.00000        0.38245      0.0000000      0.0000000               0.00000             0.38083        0.00000        0.00000        0.00000     1244.15478   116258.14063        5.43700              ?        1.51675              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.6333730000  13.3458350000  11.1059150000  10.0085320000  10.0394900000  10.0007960000        1.40582        0.40383        0.16019        0.03105        0.00492        0.00119        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      113.38801       29.31019       10.75682        1.80414        0.24984        0.01036     4233.92969     2137.00903     1491.41736      778.50836      323.79541      335.99094        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      907.10406      234.48155       86.05453       14.43313        1.99871        0.08291    52924.12109    26712.61328    18642.71680     9731.35449     4047.44263     4199.88672         19.3223130         19.2523880         19.0738050         18.8543210         18.6054340         18.3371120         50.519         51.692        105.455        107.701        108.000        105.000
    03/Mar/2000             63        0.00000        2.00549     83.5145800        0.00000        0.00000      155.30493     9300.48633              ?              ?        0.00000        0.00000        0.38064      0.0000000      0.0000000               0.00000             0.37913        0.00000        0.00000        0.00000     1242.43945   116256.07031        5.43680              ?        3.79672              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.8031200000  13.5258870000  11.1352600000  10.0089990000  10.0403420000  10.0009750000        1.40482        0.40369        0.16013        0.03099        0.00482        0.00105        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      113.21242       29.27902       10.74926        1.80404        0.24983        0.01036     4233.83887     2136.96362     1491.39502      778.50287      323.79468      335.99091        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      905.69934      234.23213       85.99406       14.43236        1.99861        0.08291    52922.98828    26712.04492    18642.43750     9731.28613     4047.43335     4199.88623         19.2873360         19.2223280         19.0527440         18.8411580         18.5991000         18.3365840         51.546         51.922        105.456        107.646        108.000        105.000
    04/Mar/2000             64        0.00000        2.00407     83.8934250        0.00000        0.00000      155.09172     9300.32227              ?              ?        0.00000        0.00000        0.37885      0.0000000      0.0000000               0.00000             0.37743        0.00000        0.00000        0.00000     1240.73376   116254.02344        5.43660              ?        1.55563              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.1878850000  13.5018630000  11.1525720000  10.0088010000  10.0411790000  10.0011320000        1.40384        0.40356        0.16007        0.03094        0.00474        0.00092        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      113.03786       29.24800       10.74173        1.80395        0.24981        0.01036     4233.74853     2136.91821     1491.37280      778.49744      323.79392      335.99084        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      904.30286      233.98404       85.93386       14.43159        1.99850        0.08291    52921.85938    26711.47852    18642.16016     9731.21777     4047.42407     4199.88574         19.2522870         19.1921140         19.0313610         18.8274990         18.5921040         18.3352470         50.446         51.640        105.345        107.583        108.000        105.000
