ApsimVersion = 7.6
Title = Sim25-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    13/Oct/2000            287        0.24582        7.81299       29.21328        0.00000        0.33797        0.10011        0.00723        7.07353        0.00000        0.04137        0.62175        0.00281        0.10257               0.00000            -0.01035        0.00072        0.00000        0.00000       27.03772        0.80090        0.09041        0.00005      122.28998            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.17526         0.00056        0.00000        0.00000        0.98118            0.01723        0.94662        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.13812        0.10771        0.00000        0.00000        0.00000        0.00000        6.66714        1.07560        0.05448        0.00749        0.00495        0.00333        0.00001        0.00000        0.00000        9.38610        9.92221        9.90497        0.19683        0.11100        0.03013        0.00000        0.00000        0.00000        0.06687        0.02984        0.00339        0.00000        0.00000        0.00000        0.00484        0.00215        0.00024        0.00000        0.00000        0.00000       15.74671        8.88040        2.41061        0.00000        0.00000        0.00000        0.53499        0.23876        0.02715        0.00000        0.00000        0.00000        0.06050        0.02687        0.00303        0.00000        0.00000        0.00000     13.3334001     13.1610142     12.9053055     12.7531235     12.6871036     12.6911645       52.50674       54.47895      105.55054      100.82604       96.12411       91.41993  Med-LightSoil
    14/Oct/2000            288        0.21093        7.25039       29.10005        0.00000        0.37123        0.11489        0.00831        7.12826        0.00000        0.03489        0.58577        0.00296        0.11138               0.00000            -0.01172        0.00076        0.00000        0.00000       29.69840        0.91915        0.10382        0.00006      126.87498            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.19850         0.00067        0.00000        0.00000        0.96253            0.01571        1.02866        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.11828        0.09265        0.00000        0.00000        0.00000        0.00000        6.17973        1.00412        0.05186        0.00698        0.00460        0.00309        0.00000        0.00000        0.00000        9.27025        9.91815        9.91164        0.21425        0.12146        0.03552        0.00000        0.00000        0.00000        0.07569        0.03461        0.00459        0.00000        0.00000        0.00000        0.00548        0.00250        0.00033        0.00000        0.00000        0.00000       17.14008        9.71654        2.84178        0.00000        0.00000        0.00000        0.60553        0.27689        0.03673        0.00000        0.00000        0.00000        0.06852        0.03119        0.00410        0.00000        0.00000        0.00000     13.4082091     13.2305196     12.9645051     12.8025929     12.7275702     12.7234525       50.99313       53.78710      105.46573      100.88284       96.22760       91.54300  Med-LightSoil
    15/Oct/2000            289        0.09783        6.79382       28.97805        0.00000        0.40552        0.13073        0.00946        7.18000        0.00000        0.11310        0.55712        0.00316        0.11989               0.00000            -0.01255        0.00081        0.00000        0.00000       32.44136        1.04584        0.11820        0.00007      131.01752            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.21275         0.00076        0.00000        0.00000        0.94727            0.01442        1.10803        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.09783        0.00000        0.00000        0.00000        0.00000        0.00000        5.71876        1.01157        0.04982        0.00652        0.00428        0.00288        0.00000        0.00000        0.00000        9.14830        9.91248        9.91726        0.23236        0.13204        0.04111        0.00000        0.00000        0.00000        0.08509        0.03977        0.00587        0.00000        0.00000        0.00000        0.00617        0.00287        0.00042        0.00000        0.00000        0.00000       18.58912       10.56314        3.28910        0.00000        0.00000        0.00000        0.68075        0.31816        0.04692        0.00000        0.00000        0.00000        0.07709        0.03586        0.00525        0.00000        0.00000        0.00000     13.4831048     13.3001877     13.0239889     12.8524321     12.7684620     12.7561963       52.54298       54.57515      105.69878      101.01012       96.34061       91.66204  Med-LightSoil
    16/Oct/2000            290        0.00000        6.34953       28.84849        0.00000        0.44048        0.14836        0.01074        7.22872        0.00000        0.09783        0.52814        0.00328        0.12726               0.00000            -0.01398        0.00084        0.00000        0.00000       35.23856        1.18690        0.13423        0.00008      134.78159            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.23698         0.00089        0.00000        0.00000        0.93461            0.01332        1.17704        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.36092        0.93073        0.04519        0.00605        0.00397        0.00267        0.00000        0.00000        0.00000        9.02611        9.90168        9.92069        0.25094        0.14266        0.04689        0.00000        0.00000        0.00000        0.09568        0.04551        0.00717        0.00000        0.00000        0.00000        0.00694        0.00329        0.00051        0.00000        0.00000        0.00000       20.07507       11.41265        3.75085        0.00000        0.00000        0.00000        0.76546        0.36407        0.05736        0.00000        0.00000        0.00000        0.08674        0.04107        0.00642        0.00000        0.00000        0.00000     13.5580875     13.3700192     13.0837580     12.9026429     12.8097815     12.7893989       50.99434       53.89715      105.58559      101.04122       96.42085       91.76556  Med-LightSoil
    17/Oct/2000            291        0.00000        5.84168       28.71175        0.00000        0.47622        0.16701        0.01210        7.27384        0.00000        0.00000        0.49307        0.00344        0.13422               0.00000            -0.01478        0.00088        0.00000        0.00000       38.09778        1.33606        0.15121        0.00009      138.21827            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.25072         0.00100        0.00000        0.00000        0.92408            0.01237        1.24245        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.93532        0.85375        0.04083        0.00561        0.00369        0.00248        0.00000        0.00000        0.00000        8.89953        9.88926        9.92295        0.27008        0.15333        0.05282        0.00000        0.00000        0.00000        0.10688        0.05165        0.00849        0.00000        0.00000        0.00000        0.00776        0.00373        0.00061        0.00000        0.00000        0.00000       21.60612       12.26645        4.22522        0.00000        0.00000        0.00000        0.85501        0.41317        0.06788        0.00000        0.00000        0.00000        0.09695        0.04665        0.00761        0.00000        0.00000        0.00000     13.6331575     13.4400142     13.1438132     12.9532266     12.8515308     12.8230632       52.56782       54.63698      105.80062      101.14587       96.51085       91.86368  Med-LightSoil
    18/Oct/2000            292        0.00000        5.36474       28.56909        0.00000        0.51236        0.18764        0.01360        7.31562        0.00000        0.00000        0.46059        0.00351        0.14000               0.00000            -0.01635        0.00090        0.00000        0.00000       40.98883        1.50108        0.17002        0.00010      141.36494            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.27749         0.00117        0.00000        0.00000        0.91499            0.01152        1.29709        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.53563        0.78143        0.03677        0.00520        0.00342        0.00230        0.00000        0.00000        0.00000        8.77419        9.87192        9.92298        0.28951        0.16397        0.05888        0.00000        0.00000        0.00000        0.11942        0.05841        0.00981        0.00000        0.00000        0.00000        0.00867        0.00422        0.00070        0.00000        0.00000        0.00000       23.16108       13.11734        4.71040        0.00000        0.00000        0.00000        0.95533        0.46726        0.07849        0.00000        0.00000        0.00000        0.10841        0.05280        0.00881        0.00000        0.00000        0.00000     13.7246478     13.5255080     13.2176731     13.0161008     12.9042162     12.8664516       50.99524       53.97086      105.66679      101.15513       96.56856       91.94563  Med-LightSoil
    19/Oct/2000            293        0.00000        4.91906       28.42087        0.00000        0.54907        0.20927        0.01518        7.35412        0.00000        0.00000        0.42853        0.00363        0.14539               0.00000            -0.01715        0.00093        0.00000        0.00000       43.92594        1.67419        0.18977        0.00011      144.25740            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.29123         0.00129        0.00000        0.00000        0.90597            0.01072        1.34834        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.16212        0.71383        0.03298        0.00481        0.00317        0.00214        0.00000        0.00000        0.00000        8.64578        9.85318        9.92189        0.30940        0.17461        0.06506        0.00000        0.00000        0.00000        0.13257        0.06557        0.01114        0.00000        0.00000        0.00000        0.00964        0.00475        0.00080        0.00000        0.00000        0.00000       24.75227       13.96851        5.20516        0.00000        0.00000        0.00000        1.06055        0.52455        0.08909        0.00000        0.00000        0.00000        0.12044        0.05932        0.01001        0.00000        0.00000        0.00000     13.8020119     13.5978209     13.2800567     13.0689806     12.9481941     12.9022488       52.58720       54.67853      105.86942      101.24171       96.63782       92.02251  Med-LightSoil
    20/Oct/2000            294        0.00000        4.50244       28.26826        0.00000        0.58598        0.23299        0.01692        7.38947        0.00000        0.00000        0.39782        0.00368        0.14968               0.00000            -0.01880        0.00094        0.00000        0.00000       46.87849        1.86393        0.21146        0.00012      146.92341            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.31939         0.00149        0.00000        0.00000        0.90041            0.01007        1.38942        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.81305        0.65056        0.02946        0.00445        0.00294        0.00198        0.00000        0.00000        0.00000        8.51962        9.82993        9.91871        0.32946        0.18517        0.07135        0.00000        0.00000        0.00000        0.14717        0.07336        0.01246        0.00000        0.00000        0.00000        0.01070        0.00531        0.00090        0.00000        0.00000        0.00000       26.35714       14.81323        5.70812        0.00000        0.00000        0.00000        1.17732        0.58690        0.09971        0.00000        0.00000        0.00000        0.13381        0.06643        0.01122        0.00000        0.00000        0.00000     13.8776157     13.6685631     13.3411988     13.1208889     12.9914190     12.9374678       50.99596       54.02400      105.72197      101.23468       96.67656       92.08413  Med-LightSoil
    21/Oct/2000            295        0.00000        4.11425       28.11151        0.00000        0.62331        0.25770        0.01873        7.42183        0.00000        0.00000        0.36861        0.00377        0.15369               0.00000            -0.01958        0.00096        0.00000        0.00000       49.86509        2.06159        0.23408        0.00014      149.38540            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.33288         0.00164        0.00000        0.00000        0.89546            0.00948        1.42814        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.48784        0.59154        0.02620        0.00412        0.00272        0.00184        0.00000        0.00000        0.00000        8.39131        9.80561        9.91458        0.34989        0.19570        0.07773        0.00000        0.00000        0.00000        0.16236        0.08155        0.01379        0.00000        0.00000        0.00000        0.01182        0.00591        0.00099        0.00000        0.00000        0.00000       27.99118       15.65560        6.21830        0.00000        0.00000        0.00000        1.29887        0.65238        0.11033        0.00000        0.00000        0.00000        0.14774        0.07391        0.01244        0.00000        0.00000        0.00000     13.9530629     13.7392405     13.4024274     13.1729967     13.0349240     12.9730201       52.59869       54.70852      105.91703      101.30846       96.72932       92.14220  Med-LightSoil
    22/Oct/2000            296        0.00000        3.75209       27.95166        0.00000        0.66066        0.28463        0.02070        7.45136        0.00000        0.00000        0.34082        0.00378        0.15671               0.00000            -0.02134        0.00097        0.00000        0.00000       52.85271        2.27701        0.25877        0.00015      151.66595            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.36300         0.00188        0.00000        0.00000        0.89198            0.00896        1.45784        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.18456        0.53635        0.02316        0.00380        0.00252        0.00170        0.00000        0.00000        0.00000        8.26589        9.77721        9.90856        0.37037        0.20611        0.08418        0.00000        0.00000        0.00000        0.17911        0.09039        0.01513        0.00000        0.00000        0.00000        0.01305        0.00656        0.00109        0.00000        0.00000        0.00000       29.62943       16.48869        6.73459        0.00000        0.00000        0.00000        1.43290        0.72309        0.12102        0.00000        0.00000        0.00000        0.16312        0.08199        0.01366        0.00000        0.00000        0.00000     14.0285657     13.8100522     13.4639183     13.2254596     13.0788470     13.0090281       50.99650       54.05835      105.76024      101.29002       96.75359       92.18676  Med-LightSoil
    23/Oct/2000            297        0.00000        3.41551       27.78881        0.00000        0.69831        0.31252        0.02275        7.47820        0.00000        0.00000        0.31448        0.00385        0.15960               0.00000            -0.02210        0.00099        0.00000        0.00000       55.86487        2.50013        0.28439        0.00017      153.78169            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.37618         0.00204        0.00000        0.00000        0.88881            0.00848        1.48643        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.90278        0.48496        0.02034        0.00351        0.00233        0.00158        0.00000        0.00000        0.00000        8.13896        9.74805        9.90180        0.39114        0.21647        0.09070        0.00000        0.00000        0.00000        0.19644        0.09961        0.01647        0.00000        0.00000        0.00000        0.01432        0.00724        0.00119        0.00000        0.00000        0.00000       31.29106       17.31758        7.25622        0.00000        0.00000        0.00000        1.57152        0.79686        0.13175        0.00000        0.00000        0.00000        0.17905        0.09044        0.01489        0.00000        0.00000        0.00000     14.1041516     13.8810242     13.5256946     13.2782986     13.1232070     13.0455094       52.60610       54.72802      105.94939      101.35458       96.79398       92.22965  Med-LightSoil
    24/Oct/2000            298        0.00000        3.10134       27.62389        0.00000        0.73580        0.34283        0.02498        7.50255        0.00000        0.00000        0.29014        0.00385        0.16164               0.00000            -0.02402        0.00099        0.00000        0.00000       58.86436        2.74265        0.31227        0.00018      155.74875            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.40911         0.00233        0.00000        0.00000        0.88635            0.00805        1.50721        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.63992        0.43684        0.01772        0.00324        0.00216        0.00146        0.00000        0.00000        0.00000        8.01533        9.71521        9.89335        0.41185        0.22668        0.09728        0.00000        0.00000        0.00000        0.21548        0.10952        0.01783        0.00000        0.00000        0.00000        0.01573        0.00796        0.00129        0.00000        0.00000        0.00000       32.94763       18.13451        7.78222        0.00000        0.00000        0.00000        1.72386        0.87616        0.14263        0.00000        0.00000        0.00000        0.19658        0.09954        0.01615        0.00000        0.00000        0.00000     14.1961572     13.9674947     13.6012775     13.3434331     13.1785120     13.0917276       50.99693       54.08085      105.78597      101.32797       96.80757       92.26082  Med-LightSoil
    25/Oct/2000            299        0.00000        2.80990       27.45684        0.00000        0.77367        0.37350        0.02724        7.52457        0.00000        0.00000        0.26714        0.00390        0.16367               0.00000            -0.02430        0.00100        0.00000        0.00000       61.89371        2.98798        0.34055        0.00020      157.58149            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.41420         0.00252        0.00001        0.00000        0.88451            0.00766        1.52804        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.39580        0.39250        0.01528        0.00299        0.00199        0.00135        0.00000        0.00000        0.00000        7.89063        9.68186        9.88434        0.43277        0.23700        0.10390        0.00000        0.00000        0.00000        0.23511        0.11917        0.01921        0.00000        0.00000        0.00000        0.01718        0.00868        0.00139        0.00000        0.00000        0.00000       34.62181       18.95991        8.31199        0.00000        0.00000        0.00000        1.88091        0.95340        0.15366        0.00000        0.00000        0.00000        0.21469        0.10844        0.01742        0.00000        0.00000        0.00000     14.2903697     14.0561194     13.6789038     13.4104943     13.2356222     13.1396267       52.61102       54.74088      105.97102      101.38598       96.83894       92.29206  Med-LightSoil
    26/Oct/2000            300        0.00000        2.53954       27.28848        0.00000        0.81149        0.40586        0.02964        7.54429        0.00000        0.00000        0.24472        0.00389        0.16497               0.00000            -0.02564        0.00099        0.00000        0.00000       64.91909        3.24686        0.37047        0.00022      159.29387            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.43748         0.00285        0.00001        0.00000        0.88167            0.00728        1.54211        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.16903        0.35167        0.01300        0.00275        0.00184        0.00125        0.00000        0.00000        0.00000        7.76946        9.64519        9.87382        0.45355        0.24737        0.11056        0.00000        0.00000        0.00000        0.25653        0.12871        0.02061        0.00000        0.00000        0.00000        0.01876        0.00938        0.00150        0.00000        0.00000        0.00000       36.28431       19.78995        8.84483        0.00000        0.00000        0.00000        2.05226        1.02970        0.16490        0.00000        0.00000        0.00000        0.23447        0.11727        0.01873        0.00000        0.00000        0.00000     14.3686113     14.1298314     13.7435291     13.4662207     13.2828482     13.1789029       50.99730       54.09676      105.80315      101.35365       96.84482       92.31316  Med-LightSoil
    27/Oct/2000            301        0.00000        2.29025       27.11865        0.00000        0.84967        0.43830        0.03204        7.56188        0.00000        0.00000        0.22359        0.00392        0.16636               0.00000            -0.02570        0.00100        0.00000        0.00000       67.97371        3.50637        0.40053        0.00023      160.89539            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.43894         0.00305        0.00001        0.00000        0.88083            0.00696        1.55721        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.95959        0.31439        0.01089        0.00254        0.00170        0.00115        0.00000        0.00000        0.00000        7.64752        9.60823        9.86290        0.47452        0.25789        0.11725        0.00000        0.00000        0.00000        0.27845        0.13781        0.02204        0.00000        0.00000        0.00000        0.02038        0.01006        0.00160        0.00000        0.00000        0.00000       37.96200       20.63142        9.38030        0.00000        0.00000        0.00000        2.22758        1.10246        0.17633        0.00000        0.00000        0.00000        0.25475        0.12573        0.02006        0.00000        0.00000        0.00000     14.4448485     14.2017436     13.8067127     13.5208023     13.3291731     13.2174758       52.61521       54.75005      105.98573      101.40725       96.86979       92.33582  Med-LightSoil
    28/Oct/2000            302        0.00000        2.05952       26.94807        0.00000        0.88772        0.47246        0.03458        7.57743        0.00000        0.00000        0.20367        0.00390        0.16711               0.00000            -0.02706        0.00100        0.00000        0.00000       71.01756        3.77966        0.43228        0.00025      162.39625            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.46268         0.00341        0.00001        0.00000        0.88040            0.00667        1.56641        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.76542        0.28022        0.00892        0.00233        0.00157        0.00106        0.00000        0.00000        0.00000        7.52921        9.56826        9.85059        0.49527        0.26848        0.12397        0.00000        0.00000        0.00000        0.30224        0.14671        0.02350        0.00000        0.00000        0.00000        0.02214        0.01072        0.00171        0.00000        0.00000        0.00000       39.62172       21.47808        9.91775        0.00000        0.00000        0.00000        2.41792        1.17370        0.18804        0.00000        0.00000        0.00000        0.27680        0.13406        0.02142        0.00000        0.00000        0.00000     14.5209004     14.2735637     13.8699600     13.5755666     13.3757675     13.2563779       50.99759       54.10660      105.81506      101.37116       96.87033       92.34962  Med-LightSoil
    29/Oct/2000            303        0.00000        1.84741       26.77650        0.00000        0.92608        0.50662        0.03713        7.59110        0.00000        0.00000        0.18504        0.00393        0.16803               0.00000            -0.02706        0.00100        0.00000        0.00000       74.08670        4.05298        0.46411        0.00027      163.80460            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.46319         0.00363        0.00001        0.00000        0.87985            0.00641        1.57742        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.58661        0.24916        0.00708        0.00214        0.00144        0.00098        0.00000        0.00000        0.00000        7.41033        9.52817        9.83801        0.51617        0.27920        0.13071        0.00000        0.00000        0.00000        0.32648        0.15515        0.02500        0.00000        0.00000        0.00000        0.02394        0.01136        0.00183        0.00000        0.00000        0.00000       41.29392       22.33591       10.45686        0.00000        0.00000        0.00000        2.61182        1.24116        0.20001        0.00000        0.00000        0.00000        0.29930        0.14200        0.02282        0.00000        0.00000        0.00000     14.5969999     14.3455104     13.9334638     13.6306836     13.4227820     13.2957426       52.61660       54.75578      105.99561      101.42169       96.89087       92.36613  Med-LightSoil
    30/Oct/2000            304       42.89947        8.12924       25.74024        0.00000        0.96360        0.54483        0.03998        7.75151       50.00000        7.10053        0.78845        0.00390        0.16839               0.00000            -0.03027        0.00100        0.00000        0.00000       77.08829        4.35865        0.49970        0.00029      165.13003            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.51795         0.00403        0.00001        0.00000        0.88011            0.00617        1.58316        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       42.25622        0.64324        0.00000        0.00000        0.00000        0.00000        7.78766        0.31489        0.02223        0.00222        0.00133        0.00091        0.60054        0.02478        0.00164        5.80382        9.48532        9.82414        0.53676        0.28948        0.13733        0.00003        0.00000        0.00000        0.35268        0.16516        0.02699        0.00000        0.00000        0.00000        0.02589        0.01211        0.00197        0.00000        0.00000        0.00000       42.94066       23.15848       10.98679        0.00236        0.00000        0.00000        2.82147        1.32127        0.21591        0.00000        0.00000        0.00000        0.32367        0.15137        0.02466        0.00000        0.00000        0.00000     14.6731802     14.4176147     13.9972515     13.6861779     13.4702385     13.3355899       50.99782       54.11135      105.82276      101.38288       96.88767       92.37475  Med-LightSoil
    31/Oct/2000            305       36.72858       13.02510       24.90082        0.00000        0.99968        0.58915        0.04327        7.93730        0.00000        6.17089        1.23992        0.00381        0.16898               0.00000            -0.03511        0.00096        0.00000        0.00000       79.97478        4.71319        0.54082        0.00031      166.72003            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.59993         0.00428        0.00001        0.00000        0.88065            0.00720        1.59124        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       34.62637        2.10221        0.00000        0.00000        0.00000        0.00000       12.33881        0.58915        0.09186        0.00319        0.00125        0.00084        1.30640        0.08142        0.00892        4.27499        9.41941        9.80968        0.55744        0.29871        0.14345        0.00009        0.00000        0.00000        0.37933        0.17895        0.03087        0.00000        0.00000        0.00000        0.02788        0.01313        0.00225        0.00000        0.00000        0.00000       44.59490       23.89673       11.47623        0.00692        0.00000        0.00000        3.03467        1.43159        0.24693        0.00000        0.00000        0.00000        0.34850        0.16414        0.02818        0.00000        0.00000        0.00000     14.7657789     14.5052156     14.0748443     13.7539688     13.5286447     13.3851829       52.61567       54.75824      106.00126      101.43106       96.90504       92.38686  Med-LightSoil
    01/Nov/2000            306       31.42905       16.70963       24.11540        0.00000        1.03494        0.63760        0.04687        8.15136        0.00000        5.29953        1.57661        0.00348        0.16904               0.00000            -0.03838        0.00089        0.00000        0.00000       82.79526        5.10077        0.58583        0.00034      168.60469            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.65611         0.00480        0.00001        0.00000        0.88051            0.00835        1.59449        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       29.22627        2.20278        0.00000        0.00000        0.00000        0.00000       15.71137        0.85353        0.13902        0.00378        0.00116        0.00077        1.92061        0.12868        0.01703        2.92554        9.33022        9.79331        0.57779        0.30773        0.14925        0.00017        0.00000        0.00000        0.40811        0.19349        0.03599        0.00000        0.00000        0.00000        0.03003        0.01421        0.00263        0.00000        0.00000        0.00000       46.22300       24.61828       11.93999        0.01399        0.00000        0.00000        3.26490        1.54795        0.28793        0.00000        0.00000        0.00000        0.37537        0.17763        0.03283        0.00000        0.00000        0.00000     14.8605863     14.5949715     14.1544816     13.8236893     13.5888622     13.4364666       50.99709       54.11088      105.82605      101.38998       96.89906       92.39174  Med-LightSoil
    02/Nov/2000            307       26.92773       19.35151       23.26062        0.00000        1.07036        0.68694        0.05054        8.39664        0.00000        4.50133        1.82037        0.00366        0.16934               0.00000            -0.03909        0.00093        0.00000        0.00000       85.62910        5.49552        0.63176        0.00037      170.81498            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.66871         0.00512        0.00001        0.00000        0.87718            0.00959        1.60039        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       23.91897        2.91164        0.09712        0.00000        0.00000        0.00000       18.00739        1.20004        0.13720        0.00507        0.00109        0.00071        2.21732        0.20775        0.02322        1.81470        9.22187        9.77576        0.59838        0.31668        0.15500        0.00030        0.00000        0.00000        0.43722        0.20832        0.04140        0.00000        0.00000        0.00000        0.03221        0.01531        0.00302        0.00000        0.00000        0.00000       47.87058       25.33449       12.40014        0.02389        0.00000        0.00000        3.49774        1.66659        0.33119        0.00000        0.00000        0.00000        0.40259        0.19142        0.03775        0.00000        0.00000        0.00000     14.9394148     14.6698061     14.2211100     13.8820699     13.6391941     13.4791307       52.61796       54.75701      106.00232      101.43589       96.91386       92.40058  Med-LightSoil
