ApsimVersion = 7.5
Title = Sim03-SoilN_Bare+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    18/Feb/2000             49        0.00000        0.02246     59.9796370        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00406      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        4.08522              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.7416190000   8.9573280000   9.5167460000   9.7776640000   9.9939600000   9.9923180000        0.00131        0.00163        0.00244        0.00371        0.00549        0.00788        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.7133710         19.5793500         19.2849940         18.9657270         18.6321740         18.2932800         51.823         52.282        106.276        108.541        108.000        105.000
    19/Feb/2000             50        0.00000        0.01903     59.9830740        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00344      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.31305              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.8192100000   8.8969940000   9.5069010000   9.7717160000   9.9947880000   9.9934640000        0.00109        0.00136        0.00205        0.00313        0.00466        0.00674        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.6976600         19.5680330         19.2814980         18.9688220         18.6407180         18.3062210         50.960         52.019        106.161        108.469        108.000        105.000
    20/Feb/2000             51        0.00000        0.01612     59.9859850        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00291      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        4.04230              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.7884190000   8.9348560000   9.5063890000   9.7663830000   9.9954910000   9.9944450000        0.00090        0.00114        0.00172        0.00264        0.00396        0.00576        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.6656740         19.5412850         19.2641620         18.9595450         18.6382330         18.3093570         51.782         52.229        106.152        108.404        108.000        105.000
    21/Feb/2000             52        0.00000        0.01366     59.9884410        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00246      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.34829              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.8659720000   8.8741930000   9.4964900000   9.7604190000   9.9960870000   9.9952820000        0.00075        0.00095        0.00144        0.00223        0.00336        0.00492        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.6315020         19.5123840         19.2447360         18.9482310         18.6337600         18.3105580         50.885         51.962        106.038        108.333        108.000        105.000
    22/Feb/2000             53        0.00000        0.01157     59.9905280        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00209      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        4.01008              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.8341270000   8.9127440000   9.4959750000   9.7550890000   9.9965940000   9.9959990000        0.00063        0.00079        0.00121        0.00188        0.00285        0.00420        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.6135580         19.4988880         19.2392230         18.9495240         18.6407470         18.3222050         51.735         52.174        106.029        108.270        108.000        105.000
    23/Feb/2000             54        0.00000        0.00980     59.9922940        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00177      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.37328              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.9112940000   8.8521740000   9.4860520000   9.7491380000   9.9970250000   9.9966120000        0.00052        0.00066        0.00102        0.00159        0.00242        0.00359        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.5811350         19.4715810         19.2211170         18.9393200         18.6372220         18.3242280         50.812         51.906        105.916        108.201        108.000        105.000
    24/Feb/2000             55        0.00000        0.00831     59.9937860        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00149      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.96507              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.8770960000   8.8926140000   9.4857000000   9.7438530000   9.9973900000   9.9971350000        0.00044        0.00055        0.00085        0.00134        0.00206        0.00307        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.5468290         19.4424880         19.2014540         18.9277970         18.6326260         18.3254240         51.698         52.123        105.910        108.139        108.000        105.000
    25/Feb/2000             56        0.00000        0.00705     59.9950520        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00127      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.41143              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.9543670000   8.8316760000   9.4757770000   9.7379520000   9.9977010000   9.9975820000        0.00036        0.00046        0.00072        0.00113        0.00175        0.00262        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.5287130         19.4286770         19.1953790         18.9283350         18.6387100         18.3360610         50.738         51.851        105.797        108.072        108.000        105.000
    26/Feb/2000             57        0.00000        0.00597     59.9961240        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00107      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.92251              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.9183360000   8.8735690000   9.4755540000   9.7327380000   9.9979640000   9.9979650000        0.00030        0.00039        0.00060        0.00096        0.00149        0.00224        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.4961890         19.4011990         19.1770500         18.9179290         18.6350610         18.3380810         51.659         52.072        105.793        108.012        108.000        105.000
    27/Feb/2000             58        0.00000        0.00507     59.9970360        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00091      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.44749              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.9956790000   8.8123390000   9.4656310000   9.7269060000   9.9981880000   9.9982910000        0.00025        0.00032        0.00051        0.00081        0.00126        0.00191        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.4617140         19.3717880         19.1568070         18.9056190         18.6295170         18.3382090         50.665         51.797        105.681        107.945        108.000        105.000
    28/Feb/2000             59        0.00000        0.00430     59.9978030        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00077      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.87781              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.9576780000   8.8558430000   9.4655590000   9.7217750000   9.9983780000   9.9985690000        0.00021        0.00027        0.00043        0.00068        0.00107        0.00163        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.4269770         19.3421290         19.1363870         18.8932380         18.6240310         18.3385370         51.623         52.022        105.679        107.887        108.000        105.000
    29/Feb/2000             60        0.00000        0.00364     59.9984510        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00065      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.48602              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.0351920000   8.7942510000   9.4556410000   9.7160220000   9.9985390000   9.9988080000        0.00018        0.00023        0.00036        0.00058        0.00091        0.00139        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.3921320         19.3122860         19.1156230         18.8803600         18.6178990         18.3380910         50.591         51.745        105.567        107.822        108.000        105.000
    01/Mar/2000             61        0.00000        0.00309     59.9990080        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00055      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.84120              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.9960620000   8.8386390000   9.4556410000   9.7109760000   9.9986760000   9.9990110000        0.00015        0.00019        0.00030        0.00049        0.00077        0.00119        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.3572620         19.2824150         19.0948750         18.8675840         18.6119900         18.3379940         51.581         51.971        105.566        107.765        108.000        105.000
    02/Mar/2000             62        0.00000        0.00263     59.9994740        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00047      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.51675              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.0734900000   8.7769730000   9.4457310000   9.7053010000   9.9987930000   9.9991850000        0.00013        0.00016        0.00025        0.00041        0.00066        0.00102        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.3223130         19.2523880         19.0738050         18.8543210         18.6054340         18.3371120         50.519         51.692        105.455        107.701        108.000        105.000
    03/Mar/2000             63        0.00000        0.00223     59.9998700        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00040      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.79672              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.0324160000   8.8229910000   9.4458920000   9.7003460000   9.9988910000   9.9993330000        0.00010        0.00013        0.00021        0.00035        0.00056        0.00087        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.2873360         19.2223280         19.0527440         18.8411580         18.5991000         18.3365840         51.546         51.922        105.456        107.646        108.000        105.000
    04/Mar/2000             64        0.00000        0.00189     60.0002060        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00034      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.55563              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.1100210000   8.7609910000   9.4360040000   9.6947570000   9.9989750000   9.9994600000        0.00009        0.00011        0.00018        0.00030        0.00048        0.00074        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.2522870         19.1921140         19.0313610         18.8274990         18.5921040         18.3352470         50.446         51.640        105.345        107.583        108.000        105.000
    05/Mar/2000             65        0.00000        0.00161     60.0004920        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00028      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.75240              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.0672080000   8.8084590000   9.4363150000   9.6898970000   9.9990460000   9.9995680000        0.00007        0.00010        0.00015        0.00025        0.00040        0.00063        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.2172070         19.1618630         19.0099770         18.8139310         18.5853210         18.3342630         51.511         51.875        105.347        107.529        108.000        105.000
    06/Mar/2000             66        0.00000        0.00137     60.0007360        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00024      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.59461              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.1450130000   8.7461180000   9.4264410000   9.6843950000   9.9991060000   9.9996600000        0.00006        0.00008        0.00013        0.00021        0.00034        0.00054        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.1655410         19.1157950         18.9741690         18.7871690         18.5664420         18.3221610         50.374         51.590        105.237        107.467        108.000        105.000
    07/Mar/2000             67        0.00000        0.00116     60.0009380        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00021      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.70595              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.1003470000   8.7951500000   9.4269100000   9.6796330000   9.9991580000   9.9997400000        0.00005        0.00007        0.00011        0.00018        0.00029        0.00046        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.1282040         19.0833050         18.9506110         18.7715240         18.5577010         18.3193550         51.478         51.828        105.241        107.414        108.000        105.000
    08/Mar/2000             68        0.00000        0.00099     60.0011140        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00017      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.63595              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.1784340000   8.7323990000   9.4170500000   9.6742200000   9.9992020000   9.9998060000        0.00004        0.00006        0.00009        0.00015        0.00025        0.00040        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.0761530         19.0367740         18.9142280         18.7441200         18.5381450         18.3065740         50.301         51.540        105.131        107.353        108.000        105.000
    09/Mar/2000             69        0.00000        0.00084     60.0012590        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00015      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.66193              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.1322410000   8.7827160000   9.4176460000   9.6695530000   9.9992390000   9.9998640000        0.00004        0.00005        0.00008        0.00013        0.00021        0.00034        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.0386640         19.0040400         18.8902870         18.7280010         18.5288830         18.3032300         51.443         51.782        105.137        107.301        108.000        105.000
    10/Mar/2000             70        0.00000        0.00072     60.0013890        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00013      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.67508              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.2105470000   8.7196350000   9.4077940000   9.6642260000   9.9992700000   9.9999120000        0.00003        0.00004        0.00006        0.00011        0.00018        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         18.9864980         18.9573000         18.8535500         18.7001440         18.5088180         18.2899130         50.229         51.490        105.027        107.242        108.000        105.000
    11/Mar/2000             71        0.00000        0.00061     60.0014920        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00011      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.61580              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.1626530000   8.7714030000   9.4085330000   9.6596510000   9.9992970000   9.9999540000        0.00003        0.00003        0.00006        0.00009        0.00015        0.00025        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         18.9488930         18.9243510         18.8292430         18.6835610         18.4990390         18.2860300         51.411         51.736        105.035        107.191        108.000        105.000
    12/Mar/2000             72        0.00000        0.00052     60.0015830        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00009      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.71653              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.2412430000   8.7079330000   9.3986900000   9.6544070000   9.9993200000   9.9999900000        0.00002        0.00003        0.00005        0.00008        0.00013        0.00021        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         18.8966100         18.8773990         18.7921450         18.6552410         18.4784470         18.2721600         50.157         51.442        104.924        107.133        108.000        105.000
    13/Mar/2000             73        0.00000        0.00044     60.0016590        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00008      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.56235              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.1910930000   8.7616470000   9.3996300000   9.6499310000   9.9993390000  10.0000200000        0.00002        0.00002        0.00004        0.00007        0.00011        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         18.8423730         18.8285660         18.7533610         18.6254880         18.4567050         18.2574310         51.383         51.693        104.934        107.083        108.000        105.000
    14/Mar/2000             74        0.00000        0.00038     60.0017240        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00006      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.76549              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.2701990000   8.6975570000   9.3897930000   9.6447740000   9.9993550000  10.0000460000        0.00002        0.00002        0.00003        0.00006        0.00010        0.00015        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         18.7878250         18.7793580         18.7140560         18.5950370         18.4340820         18.2416440         50.084         51.394        104.824        107.026        108.000        105.000
