ApsimVersion = 7.6
Title = Sim26-SoilN_Wheat+Hum+FOM+SurfOM+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    02/Feb/2000             33        0.00000        6.63221     29.6600151       11.04625        6.78668      200.62648     9308.63086        5.98017              ?        0.00000        0.00000        1.30112      0.0000000      0.0000000               0.60517             1.03148        0.00000      116.17621      214.34685     1605.01184   116357.88300        5.46150     1310.58301        1.32008        0.02587              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000118047   0.0000006999   0.0000002644   9.8868904100   9.8793125200   9.8937997800        6.04788        0.34801        0.13809        0.03393        0.02613        0.03818        2.60539        1.94669        1.10694        0.59940        0.33802        0.19024      152.00880       32.86186       12.35871        2.53792        0.64042        0.21877     4239.28369     2138.57813     1492.18542      778.72687      323.84763      336.00879       83.79769       61.55893       35.16034       17.98210       10.14057        5.70722     1216.07043      262.89490       98.86964       20.30333        5.12338        1.75014    52991.04690    26732.22660    18652.31840     9734.08594     4048.09546     4200.10986         19.8765106         19.6728497         19.2562294         18.8359947         18.4209900         18.0182972         56.644         55.991        110.816        111.000        108.000        105.000
    03/Feb/2000             34        0.00000        6.32452     29.6745796       10.01220        6.69872      200.95487     9308.51855        6.10003              ?        0.00000        0.00000        1.24452      0.0000000      0.0000000               0.50986             0.93683        0.00000      105.30086      212.99939     1607.63892   116356.48400        5.46157     1375.74133        1.27783        0.02357              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000112573   0.0000006953   0.0000002598   9.8924961100   9.8830137300   9.8990564300        5.75827        0.34680        0.13542        0.03073        0.02137        0.03195        2.57108        1.92191        1.09692        0.58920        0.33243        0.18719      152.29096       32.87027       12.37396        2.55004        0.64716        0.22248     4239.23926     2138.53491     1492.16504      778.72259      323.84753      336.00916       83.32585       61.19226       35.21685       17.67586        9.97291        5.61565     1218.32764      262.96219       98.99165       20.40031        5.17725        1.77985    52990.49220    26731.68550    18652.06250     9734.03223     4048.09424     4200.11426         19.8805542         19.6806717         19.2705402         18.8554707         18.4444370         18.0446529         55.432         55.556        111.161        111.000        108.000        105.000
    04/Feb/2000             35        0.00000        6.05159     29.6871338        9.01098        6.61467      201.26483     9308.40527        6.21492              ?        0.00000        0.00000        1.19411      0.0000000      0.0000000               0.49367             0.92118        0.00000       94.77077      211.80977     1610.11865   116355.06300        5.46163     1435.63062        1.24177        0.02167              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000107839   0.0000006944   0.0000002538   9.8976402300   9.8860302000   9.9034509700        5.50073        0.34573        0.13304        0.02813        0.01736        0.02661        2.53822        1.89827        1.08778        0.57923        0.32697        0.18420      152.55621       32.87803       12.38899        2.56181        0.65370        0.22610     4239.19385     2138.49146     1492.14453      778.71820      323.84744      336.00946       82.91069       60.87071       35.31639       17.37684        9.80905        5.52608     1220.44971      263.02423       99.11192       20.49446        5.22964        1.80876    52989.92580    26731.14450    18651.80660     9733.97754     4048.09302     4200.11816         19.8845787         19.6884594         19.2848034         18.8749008         18.4678516         18.0709953         57.344         56.647        111.894        111.000        108.000        105.000
    05/Feb/2000             36        0.00000        5.75741     29.6980000        8.16448        6.53424      201.49913     9308.28711        6.32436              ?        0.00000        0.00000        1.13937      0.0000000      0.0000000               0.41738             0.84519        0.00000       85.86791      210.76280     1611.99304   116353.58600        5.46165     1491.10425        1.21180        0.02007              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000103109   0.0000006953   0.0000002492   9.9024133700   9.8884706500   9.9071044900        5.21969        0.34476        0.13088        0.02604        0.01400        0.02205        2.50673        1.87568        1.07943        0.56949        0.32163        0.18128      152.74718       32.88519       12.40384        2.57324        0.66007        0.22961     4239.14355     2138.44824     1492.12390      778.71381      323.84732      336.00977       82.54823       60.58916       35.45338       17.08476        9.64885        5.43842     1221.97742      263.08148       99.23074       20.58589        5.28058        1.83692    52989.29300    26730.60350    18651.54880     9733.92285     4048.09155     4200.12207         19.8885803         19.6962128         19.2990150         18.8942795         18.4912243         18.0973148         56.151         56.213        112.289        111.000        108.000        105.000
    06/Feb/2000             37        0.00000        5.49723     29.7074566        7.34803        6.45722      201.71692     9308.16797        6.42897              ?        0.00000        0.00000        1.09076      0.0000000      0.0000000               0.40256             0.83058        0.00000       77.28112      209.84561     1613.73535   116352.08600        5.46167     1542.71521        1.18402        0.01867              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000098226   0.0000006906   0.0000002464   9.9068937300   9.8904275900   9.9101238300        4.97075        0.34385        0.12890        0.02438        0.01120        0.01816        2.47655        1.85406        1.07179        0.55998        0.31641        0.17842      152.92294       32.89179       12.41855        2.58433        0.66627        0.23304     4239.09180     2138.40503     1492.10327      778.70947      323.84720      336.01007       82.23608       60.34278       35.62259       16.79936        9.49217        5.35263     1223.38354      263.13431       99.34837       20.67468        5.33013        1.86434    52988.64840    26730.06250    18651.29100     9733.86816     4048.09009     4200.12598         19.8925571         19.7039242         19.3131676         18.9135971         18.5145473         18.1236038         58.038         57.338        113.074        111.000        108.000        105.000
    07/Feb/2000             38        0.00000        5.22497     29.7157249        6.66267        6.38355      201.87102     9308.04199        6.52827              ?        0.00000        0.00000        1.03751      0.0000000      0.0000000               0.33793             0.76525        0.00000       70.07305      209.05254     1614.96814   116350.53100        5.46165     1591.00073        1.15791        0.01738              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000093495   0.0000006879   0.0000002450   9.9111385300   9.8919792200   9.9125976600        4.70810        0.34302        0.12707        0.02308        0.00886        0.01485        2.44771        1.83339        1.06484        0.55069        0.31130        0.17562      153.03627       32.89787       12.43310        2.59510        0.67229        0.23638     4239.03613     2138.36157     1492.08264      778.70502      323.84708      336.01038       81.97428       60.12918       35.82051       16.52077        9.33907        5.26872     1224.29016      263.18292       99.46482       20.76081        5.37828        1.89103    52987.95310    26729.51950    18651.03320     9733.81250     4048.08838     4200.12988         19.8799973         19.6959286         19.3131580         18.9201584         18.5263901         18.1395683         56.875         56.893        113.507        111.000        108.000        105.000
    08/Feb/2000             39        0.00000        4.98633     29.7230110        6.00305        6.31307      202.01144     9307.91797        6.62284              ?        0.00000        0.00000        0.99035      0.0000000      0.0000000               0.32524             0.75171        0.00000       63.13564      208.37411     1616.09155   116348.96900        5.46163     1636.33984        1.13637        0.01632              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000088759   0.0000006842   0.0000002399   9.9152021400   9.8931932400   9.9146070500        4.47769        0.34223        0.12537        0.02208        0.00693        0.01204        2.42013        1.81362        1.05850        0.54163        0.30632        0.17289      153.13716       32.90346       12.44753        2.60555        0.67813        0.23962     4238.97949     2138.31812     1492.06201      778.70056      323.84692      336.01071       81.76046       59.94511       36.04364       16.24879        9.18946        5.18665     1225.09729      263.22766       99.58025       20.84438        5.42507        1.91699    52987.24610    26728.97660    18650.77540     9733.75684     4048.08667     4200.13379         19.8652687         19.6858521         19.3112526         18.9250011         18.5366859         18.1541519         59.124         58.002        113.997        111.000        108.000        105.000
    09/Feb/2000             40        0.00000        4.74573     29.7294922        5.44193        6.24560      202.10411     9307.79004        6.71265              ?        0.00000        0.00000        0.94274      0.0000000      0.0000000               0.27667             0.70214        0.00000       57.23417      207.80129     1616.83289   116347.38300        5.46158     1679.05518        1.11707        0.01537              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000083876   0.0000006851   0.0000002385   9.9191312800   9.8941297500   9.9162216200        4.24416        0.34148        0.12378        0.02134        0.00533        0.00965        2.39377        1.79467        1.05273        0.53277        0.30144        0.17021      153.19138       32.90860       12.46185        2.61568        0.68382        0.24278     4238.91992     2138.27490     1492.04138      778.69611      323.84677      336.01102       81.59199       59.78764       36.28893       15.98317        9.04321        5.10635     1225.53101      263.26877       99.69481       20.92546        5.47054        1.94226    52986.50000    26728.43550    18650.51760     9733.70117     4048.08472     4200.13770         19.8502369         19.6754723         19.3090439         18.9295578         18.5467243         18.1685123         57.798         58.196        113.996        111.000        108.000        105.000
    10/Feb/2000             41        0.00000        4.52845     29.7350960        4.90317        6.18239      202.18907     9307.66406        6.79811              ?        0.00000        0.00000        0.89955      0.0000866      0.0001280               0.26565             0.68227        0.00002       51.56785      207.37671     1617.51257   116345.79700        5.46153     1719.38220        1.09867        0.01451              ?      0.0013557      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000080181   0.0000006796   0.0000002334   9.9215498000   9.8957557700   9.9177827800        4.03410        0.33967        0.12221        0.02080        0.00403        0.00764        2.36939        1.77707        1.04754        0.52413        0.29667        0.16759      153.23911       32.91323       12.47603        2.62551        0.68934        0.24586     4238.86084     2138.23242     1492.02100      778.69165      323.84659      336.01129       81.49582       59.67351       36.55553       15.72387        8.90023        5.02776     1225.91284      263.30582       99.80826       21.00410        5.51474        1.96686    52985.76170    26727.90430    18650.26170     9733.64551     4048.08252     4200.14111         19.8351345         19.6649990         19.3067226         18.9339981         18.5566559         18.1827831         60.573         59.066        114.178        111.045        108.011        105.003
    11/Feb/2000             42        0.00000        4.31886     27.6621170        4.44401        6.12103      202.23146     9307.53418        7.08714              ?        0.00000        0.00000        0.85784      0.0002296      0.0004965               0.22639             0.64825        0.00005       46.73882      207.01254     1617.85168   116344.17200        5.46146     1757.56946        1.08247        0.01374              ?      0.0052563      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.5543238520   0.0494357906   0.0169464834   7.2235808400   9.8982496300   9.9195814100        3.83074        0.33810        0.12069        0.02043        0.00297        0.00593        2.34522        1.76015        1.04284        0.51579        0.29201        0.16503      153.24527       32.91748       12.49010        2.63504        0.69471        0.24885     4238.79834     2138.18994     1492.00049      778.68713      323.84644      336.01157       81.40532       59.57890       36.83878       15.47828        8.76042        4.95084     1225.96216      263.33984       99.92079       21.08035        5.55770        1.99080    52984.97660    26727.37300    18650.00590     9733.58887     4048.08032     4200.14453         19.8199997         19.6544762         19.3043232         18.9383507         18.5665016         18.1969852         59.255         59.053        114.309        111.112        108.034        105.012
    12/Feb/2000             43        0.00000        4.11823     25.1748466        4.00405        6.06437      202.27528     9307.40820        7.41346              ?        0.00000        0.00000        0.81943      0.0014511      0.0013937               0.21693             0.61880        0.00015       42.11156      206.81070     1618.20227   116342.60200        5.46140     1800.63855        1.06675        0.01550              ?      0.0147548      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.7809723620   0.0807068720   0.0251025911   4.4648442300   9.9009399400   9.9222822200        3.63807        0.33437        0.11898        0.02020        0.00211        0.00450        2.32403        1.74420        1.03845        0.50773        0.28745        0.16252      153.25269       32.92224       12.50435        2.64430        0.69994        0.25177     4238.73828     2138.14893     1491.98010      778.68256      323.84622      336.01184       81.42180       59.51292       37.13159       15.24535        8.62359        4.87546     1226.02148      263.37790      100.03478       21.15437        5.59949        2.01413    52984.23050    26726.86130    18649.75200     9733.53223     4048.07788     4200.14795         19.8213425         19.6595612         19.3159409         18.9553032         18.5876846         18.2213936         61.479         60.074        114.736        111.269        108.086        105.034
    13/Feb/2000             44        0.00000        3.93544     22.2420006        3.63217        6.00787      202.27632     9307.27637        7.78053              ?        0.00000        0.00000        0.78299      0.0007251      0.0030150               0.18336             0.60019        0.00015       38.20043      206.61096     1618.21057   116340.96100        5.46131     1849.03979        1.04775        0.01732              ?      0.0319166      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.5765880350   0.0605693273   0.0191581752   1.7588309000   9.9005403500   9.9263143500        3.46226        0.33115        0.11724        0.02006        0.00143        0.00329        2.30176        1.72861        1.03449        0.49996        0.28299        0.16006      153.21777       32.92703       12.51861        2.65327        0.70501        0.25460     4238.67285     2138.10791     1491.95996      778.67804      323.84604      336.01211       81.39885       59.45580       37.43909       15.02573        8.48983        4.80167     1225.74219      263.41623      100.14890       21.22616        5.64008        2.03684    52983.41020    26726.34770    18649.50000     9733.47559     4048.07544     4200.15137         19.8082886         19.6509609         19.3152027         18.9611111         18.5988274         18.2367668         59.831         60.010        115.035        111.461        108.168        105.074
    14/Feb/2000             45        0.00000        3.75677     19.8251076        3.27618        5.95767      202.28189     9307.15137        8.09192              ?        0.00000        0.00000        0.74716      0.0020853      0.0056167               0.17553             0.56850        0.00023       34.45640      206.64702     1618.25513   116339.39800        5.46122     1903.22461        1.02963        0.01939              ?      0.0594573      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000120264   0.0000014183   0.0000004262   0.0000174256   9.8928651800   9.9322099700        3.29131        0.32678        0.11551        0.02000        0.00090        0.00228        2.28310        1.71462        1.03117        0.49250        0.27864        0.15765      153.18886       32.93119       12.53259        2.66197        0.70994        0.25737     4238.61133     2138.06812     1491.93994      778.67358      323.84582      336.01239       81.51460       59.45290       37.77094       14.81999        8.35915        4.72944     1225.51086      263.44949      100.26068       21.29577        5.67949        2.05894    52982.64450    26725.85160    18649.25000     9733.41992     4048.07300     4200.15479         19.7933331         19.6405296         19.3127804         18.9653816         18.6085758         18.2508869         61.860         60.904        115.547        111.733        108.289        105.139
    15/Feb/2000             46        0.00000        3.60323     19.8152885        2.97130        5.90934      202.24803     9307.01953        8.15916              ?        0.00000        0.00000        0.71620      0.0008552      0.0092680               0.15032             0.56265        0.00019       31.24997      206.75421     1617.98425   116337.74200        5.46112     1960.52844        1.01056        0.02051              ?      0.0981140      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000061832   0.0000006444   0.0000002191   0.0000000375   9.8752365100   9.9400463100        3.14315        0.32388        0.11399        0.02028        0.00049        0.00145        2.26313        1.70180        1.02860        0.48614        0.27438        0.15529      153.12398       32.93389       12.54603        2.66935        0.71472        0.26005     4238.54443     2138.02808     1491.92004      778.66901      323.84564      336.01267       81.58784       59.49056       38.13309       14.65244        8.23151        4.65878     1224.99182      263.47113      100.36827       21.35484        5.71774        2.08043    52981.80470    26725.34960    18649.00000     9733.36230     4048.07056     4200.15820         19.7780991         19.6298084         19.3100548         18.9693546         18.6180439         18.2647533         60.096         60.698        115.864        112.017        108.439        105.229
    16/Feb/2000             47        0.00000        3.44926     19.8001614        2.68009        5.86700      202.22110     9306.89355        8.22319              ?        0.00000        0.00000        0.68517      0.0012398      0.0140485               0.14359             0.53120        0.00028       28.18716      207.09979     1617.76880   116336.17200        5.46102     2012.99976        0.99139        0.01878              ?      0.1487378      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000059246   0.0000006380   0.0000002140   0.0000000377   9.8502693200   9.9498853700        2.99544        0.31994        0.11242        0.02054        0.00018        0.00075        2.24690        1.69024        1.02659        0.48005        0.27023        0.15299      153.06689       32.93629       12.55934        2.67654        0.71936        0.26267     4238.48145     2137.98901     1491.90015      778.66437      323.84543      336.01294       81.81350       59.57299       38.51833       14.49847        8.10686        4.58964     1224.53516      263.49036      100.47471       21.41232        5.75485        2.10133    52981.01950    26724.86330    18648.75200     9733.30469     4048.06787     4200.16162         19.7627983         19.6189957         19.3072052         18.9731884         18.6273746         18.2784939         62.057         61.460        116.347        112.350        108.623        105.347
    17/Feb/2000             48        0.00000        3.31935     19.7786255        2.43270        5.82456      202.16122     9306.76172        8.28436              ?        0.00000        0.00000        0.65753      0.0016779      0.0198424               0.12198             0.52757        0.00038       25.58535      207.44575     1617.28979   116334.51600        5.46091     2061.28564        0.97251        0.01719              ?      0.2101178      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000056434   0.0000006287   0.0000002127   0.0000000383   9.8172922100   9.9613275500        2.87037        0.31715        0.11088        0.02077        0.00000        0.00018        2.22937        1.67900        1.02506        0.47422        0.26618        0.15074      152.97760       32.93851       12.57254        2.68353        0.72385        0.26520     4238.41260     2137.94971     1491.88049      778.65985      323.84522      336.01321       81.99503       59.66403       38.92242       14.35689        7.98529        4.52209     1223.82080      263.50806      100.58033       21.46828        5.79079        2.12163    52980.16020    26724.37110    18648.50590     9733.24805     4048.06519     4200.16504         19.7309475         19.5924511         19.2901497         18.9642067         18.6251545         18.2818336         60.254         61.143        116.607        112.665        108.824        105.490
    18/Feb/2000             49        0.00000        3.18701     19.7493801        2.19668        5.78753      202.10944     9306.63477        8.34276              ?        0.00000        0.00000        0.63064      0.0021679      0.0265685               0.11638             0.49779        0.00049       23.10300      208.00243     1616.87549   116332.93800        5.46080     2105.91992        0.95734        0.01589              ?      0.2814202      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000053845   0.0000006194   0.0000002085   0.0000000384   9.7756338100   9.9737396200        2.74325        0.31347        0.10932        0.02097        0.00000        0.00000        2.21533        1.66883        1.02398        0.46864        0.26222        0.14853      152.89710       32.94048       12.58563        2.69036        0.72821        0.26767     4238.34863     2137.91113     1491.86096      778.65533      323.84497      336.01343       82.31801       59.79176       39.34366       14.22635        7.86660        4.45604     1223.17676      263.52383      100.68506       21.52284        5.82565        2.14135    52979.35940    26723.89060    18648.26170     9733.19141     4048.06226     4200.16797         19.7134247         19.5794678         19.2852554         18.9661427         18.6327457         18.2939968         62.188         61.816        117.019        113.004        109.045        105.657
    19/Feb/2000             50        0.00000        3.07925     19.7120819        1.99360        5.74988      202.02982     9306.50293        8.39887              ?        0.00000        0.00000        0.60868      0.0026826      0.0339907               0.10013             0.50030        0.00060       20.96725      208.52997     1616.23853   116331.27300        5.46067     2147.34302        0.94366        0.01475              ?      0.3601854      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000051625   0.0000006158   0.0000002066   0.0000000390   9.7254667300   9.9866104100        2.63930        0.31099        0.10782        0.02113        0.00000        0.00000        2.19980        1.65881        1.02326        0.46328        0.25836        0.14638      152.78931       32.94231       12.59867        2.69702        0.73243        0.27006     4238.27930     2137.87256     1491.84155      778.65088      323.84476      336.01367       82.58385       59.92042       39.77783       14.10573        7.75069        4.39145     1222.31445      263.53845      100.78938       21.57614        5.85947        2.16052    52978.48830    26723.40630    18648.01950     9733.13574     4048.05933     4200.17090         19.6977329         19.5681896         19.2818489         18.9693851         18.6414928         18.3071957         60.362         61.430        117.204        113.305        109.269        105.840
    20/Feb/2000             51        0.00000        2.96558     19.6663589        1.80214        5.71729      201.95836     9306.37598        8.45248              ?        0.00000        0.00000        0.58448      0.0032160      0.0419539               0.09441             0.47027        0.00072       18.95355      209.25211     1615.66687   116329.69500        5.46056     2185.90991        0.92869        0.01365              ?      0.4448099      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000049630   0.0000006046   0.0000002039   0.0000000391   9.6667766600   9.9995756100        2.53028        0.30771        0.10633        0.02127        0.00000        0.00000        2.18761        1.64976        1.02293        0.45813        0.25459        0.14428      152.69037       32.94394       12.61161        2.70352        0.73653        0.27239     4238.21436     2137.83472     1491.82239      778.64642      323.84454      336.01392       82.98490       60.08138       40.22547       13.99442        7.63760        4.32834     1221.52295      263.55148      100.89290       21.62818        5.89223        2.17912    52977.67970    26722.93360    18647.77930     9733.08008     4048.05664     4200.17383         19.6657295         19.5414047         19.2644329         18.9599819         18.6388378         18.3101234         62.282         62.048        117.542        113.615        109.499        106.038
    21/Feb/2000             52        0.00000        2.87636     19.6119308        1.63700        5.68395      201.86276     9306.24414        8.50408              ?        0.00000        0.00000        0.56498      0.0037438      0.0501930               0.08143             0.47527        0.00084       17.21673      209.93221     1614.90210   116328.05500        5.46042     2221.95459        0.91720        0.01276              ?      0.5325229      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000047558   0.0000006019   0.0000001997   0.0000000392   9.6000604600  10.0118656000        2.44442        0.30565        0.10492        0.02138        0.00000        0.00000        2.17391        1.64081        1.02291        0.45318        0.25091        0.14222      152.56781       32.94544       12.62450        2.70988        0.74050        0.27465     4238.14453     2137.79614     1491.80310      778.64197      323.84430      336.01413       83.32306       60.24053       40.68312       13.89158        7.52723        4.26670     1220.54248      263.56351      100.99603       21.67905        5.92398        2.19717    52976.80470    26722.45310    18647.53910     9733.02441     4048.05371     4200.17676         19.6315746         19.5125427         19.2450962         18.9488144         18.6345730         18.3115883         60.446         61.619        117.657        113.876        109.720        106.243
    22/Feb/2000             53        0.00000        2.77960     19.5486794        1.47978        5.65517      201.77684     9306.11816        8.55363              ?        0.00000        0.00000        0.54521      0.0042671      0.0585586               0.07752             0.44802        0.00095       15.56324      210.78673     1614.21472   116326.46100        5.46030     2255.74878        0.90651        0.01196              ?      0.6217911      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000045932   0.0000005936   0.0000001955   0.0000000392   9.5257043800  10.0229683000        2.35185        0.30276        0.10352        0.02147        0.00000        0.00000        2.16333        1.63270        1.02320        0.44842        0.24731        0.14021      152.45543       32.94678       12.63733        2.71611        0.74435        0.27684     4238.07910     2137.75879     1491.78406      778.63751      323.84406      336.01437       83.78747       60.42690       41.15030       13.79630        7.41937        4.20641     1219.64343      263.57425      101.09865       21.72889        5.95478        2.21472    52975.98830    26721.98440    18647.30080     9732.96875     4048.05078     4200.17969         19.6136131         19.4990101         19.2395039         18.9499798         18.6413860         18.3230152         62.356         62.205        117.932        114.140        109.937        106.451
    23/Feb/2000             54        0.00000        2.70572     19.4767113        1.34540        5.62539      201.66869     9305.98535        8.60150              ?        0.00000        0.00000        0.52897      0.0047614      0.0668174               0.06626             0.45470        0.00106       14.14991      211.58408     1613.34949   116324.82000        5.46016     2287.50269        0.89421        0.01118              ?      0.7101862      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000044453   0.0000005852   0.0000001937   0.0000000397   9.4444723100  10.0322323000        2.28088        0.30108        0.10221        0.02153        0.00002        0.00000        2.15116        1.62462        1.02374        0.44383        0.24380        0.13825      152.32126       32.94802       12.65013        2.72222        0.74808        0.27897     4238.00830     2137.72070     1491.76514      778.63306      323.84381      336.01462       84.18157       60.60835       41.62460       13.70808        7.31400        4.14747     1218.57007      263.58420      101.20104       21.77773        5.98466        2.23175    52975.10550    26721.50980    18647.06450     9732.91309     4048.04761     4200.18262         19.5812073         19.4717388         19.2214870         18.9399242         18.6380711         18.3253117         60.514         61.750        117.992        114.354        110.138        106.657
    24/Feb/2000             55        0.00000        2.62296     19.3962479        1.21750        5.60001      201.57105     9305.85938        8.64753              ?        0.00000        0.00000        0.51102      0.0052315      0.0748700               0.06306             0.42789        0.00116       12.80478      212.54901     1612.56836   116323.25000        5.46004     2317.42407        0.88434        0.01054              ?      0.7967014      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000042379   0.0000005843   0.0000001907   0.0000000396   9.3569345500  10.0393085000        2.20182        0.29857        0.10093        0.02158        0.00007        0.00000        2.14202        1.61734        1.02455        0.43941        0.24037        0.13633      152.19812       32.94913       12.66286        2.72820        0.75170        0.28104     4237.94287     2137.68359     1491.74622      778.62860      323.84357      336.01483       84.69933       60.81553       42.10677       13.62646        7.21105        4.08986     1217.58496      263.59302      101.30290       21.82562        6.01364        2.24829    52974.28520    26721.04490    18646.82810     9732.85742     4048.04443     4200.18555         19.5468826         19.4426098         19.2017403         18.9282684         18.6332893         18.3262749         62.419         62.316        118.219        114.570        110.330        106.859
    25/Feb/2000             56        0.00000        2.56262     19.3077145        1.10683        5.57335      201.45384     9305.72852        8.69224              ?        0.00000        0.00000        0.49843      0.0056645      0.0825426               0.05457             0.43773        0.00125       11.64081      213.44057     1611.63074   116321.59400        5.45989     2345.70264        0.87555        0.00996              ?      0.8795266      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000041494   0.0000005760   0.0000001886   0.0000000396   9.2639761000  10.0437336000        2.14393        0.29720        0.09974        0.02161        0.00014        0.00000        2.13118        1.61002        1.02556        0.43514        0.23701        0.13445      152.05574       32.95015       12.67559        2.73409        0.75522        0.28305     4237.87207     2137.64600     1491.72754      778.62421      323.84329      336.01508       85.13839       61.01458       42.59328       13.55060        7.11028        4.03345     1216.44592      263.60117      101.40475       21.87269        6.04179        2.26437    52973.39840    26720.57420    18646.59380     9732.80273     4048.04126     4200.18848         19.5287819         19.4288349         19.1957531         18.9289570         18.6395931         18.3371964         60.572         61.845        118.238        114.738        110.503        107.052
