ApsimVersion = 7.5
Title = Sim14-SoilNitrogen_Bare+Hum+FOM+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    06/Feb/2000             37        0.00000        2.01183     70.3454320        0.00000        6.10745      170.53993     9305.64093              ?              ?        0.00000        0.00000        0.40584      0.0000000      0.0000000               0.00000             0.38318        0.00000        0.00000      183.22354     1364.31942   116320.51157        5.44606              ?        4.29605              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.7961600000  10.9081160000  10.1017640000   9.7841330000   9.8668280000   9.8884310000        1.38170        0.36839        0.14816        0.03877        0.03075        0.04405        2.31777        1.74554        0.98934        0.55998        0.31641        0.17842      121.79485       32.85298       12.40846        2.58433        0.66627        0.23304     4236.56902     2138.40245     1492.10286      778.70943      323.84718      336.00999       69.53303       52.36606       29.68013       16.79943        9.49222        5.35266      974.35879      262.82387       99.26766       20.67465        5.33012        1.86433    52957.11274    26730.03068    18651.28569     9733.86782     4048.08973     4200.12491         19.8925180         19.7038440         19.3130050         18.9133520         18.5142250         18.1232120         52.117         52.640        107.097        109.439        108.000        105.000
    07/Feb/2000             38        0.00000        1.99343     70.7475520        0.00000        6.00202      170.42036     9305.48220              ?              ?        0.00000        0.00000        0.40212      0.0000000      0.0000000               0.00000             0.38372        0.00000        0.00000      180.06073     1363.36289   116318.52745        5.44590              ?        1.16018              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.1744470000  10.9060350000  10.1179980000   9.7831780000   9.8712910000   9.8946020000        1.38114        0.36820        0.14631        0.03524        0.02550        0.03705        2.27684        1.71507        0.97249        0.55070        0.31130        0.17563      121.64367       32.85317       12.41976        2.59510        0.67228        0.23638     4236.47922     2138.35863     1492.08202      778.70500      323.84705      336.01029       68.30533       51.45196       29.17469       16.52085        9.33914        5.26876      973.14939      262.82539       99.35805       20.76078        5.37826        1.89101    52955.99019    26729.48284    18651.02522     9733.81249     4048.08809     4200.12863         19.8799430         19.6958150         19.3129230         18.9198020         18.5259190         18.1389950         51.418         52.384        106.974        109.356        108.000        105.000
    08/Feb/2000             39        0.00000        1.97861     71.1464940        0.00000        5.89928      170.29781     9305.32337              ?              ?        0.00000        0.00000        0.39894      0.0000000      0.0000000               0.00000             0.38413        0.00000        0.00000      176.97829     1362.38249   116316.54208        5.44573              ?        4.25949              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.4200580000  11.0259290000  10.1433730000   9.7823610000   9.8749870000   9.8997860000        1.38086        0.36833        0.14493        0.03235        0.02109        0.03106        2.23700        1.68538        0.95606        0.54163        0.30632        0.17289      121.49170       32.85234       12.43047        2.60554        0.67813        0.23962     4236.38940     2138.31477     1492.06115      778.70055      323.84690      336.01058       67.11001       50.56145       28.68174       16.24888        9.18953        5.18669      971.93363      262.81874       99.44375       20.84435        5.42505        1.91698    52954.86753    26728.93469    18650.76436     9733.75690     4048.08631     4200.13229         19.8652280         19.6857670         19.3110720         18.9247260         18.5363220         18.1537080         52.065         52.577        106.951        109.280        108.000        105.000
    09/Feb/2000             40        0.00000        1.96680     71.5427790        0.00000        5.79911      170.17243     9305.16445              ?              ?        0.00000        0.00000        0.39629      0.0000000      0.0000000               0.00000             0.38447        0.00000        0.00000      173.97318     1361.37942   116314.55565        5.44557              ?        1.18531              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.7979370000  11.0228490000  10.1592250000   9.7806060000   9.8780370000   9.9041250000        1.38081        0.36872        0.14393        0.03001        0.01738        0.02595        2.19819        1.65645        0.94003        0.53278        0.30144        0.17021      121.33900       32.85053       12.44062        2.61568        0.68381        0.24278     4236.29959     2138.27090     1492.04025      778.69609      323.84675      336.01087       65.94579       49.69362       28.20081       15.98326        9.04329        5.10640      970.71201      262.80427       99.52495       20.92543        5.47052        1.94225    52953.74486    26728.38628    18650.50313     9733.70106     4048.08442     4200.13589         19.8501770         19.6753480         19.3087840         18.9291610         18.5461990         18.1678700         51.339         52.320        106.830        109.199        108.000        105.000
    10/Feb/2000             41        0.00000        1.95748     71.9368520        0.00000        5.70141      170.04435     9305.00546              ?              ?        0.00000        0.00000        0.39407      0.0000000      0.0000000               0.00000             0.38476        0.00000        0.00000      171.04237     1360.35482   116312.56827        5.44541              ?        4.22938              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.0393780000  11.1455940000  10.1844180000   9.7791750000   9.8805440000   9.9077420000        1.38092        0.36931        0.14326        0.02813        0.01427        0.02160        2.16038        1.62825        0.92438        0.52413        0.29668        0.16759      121.18562       32.84779       12.45023        2.62552        0.68934        0.24585     4236.20978     2138.22701     1492.01933      778.69160      323.84659      336.01115       64.81145       48.84759       27.73147       15.72378        8.90028        5.02781      969.48499      262.78232       99.60181       21.00413        5.51473        1.96684    52952.62223    26727.83763    18650.24157     9733.64500     4048.08241     4200.13943         19.8350880         19.6649050         19.3065220         18.9336910         18.5562450         18.1822810         52.011         52.514        106.808        109.125        108.000        105.000
    11/Feb/2000             42        0.00000        1.95026     72.3290810        0.00000        5.60610      169.91372     9304.84641              ?              ?        0.00000        0.00000        0.39223      0.0000000      0.0000000               0.00000             0.38500        0.00000        0.00000      168.18308     1359.30974   116310.58006        5.44524              ?        1.20481              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.4167290000  11.1419400000  10.2001130000   9.7769570000   9.8825990000   9.9107440000        1.38115        0.37006        0.14285        0.02662        0.01168        0.01789        2.12353        1.60075        0.90911        0.51567        0.29201        0.16503      121.03163       32.84415       12.45931        2.63507        0.69471        0.24885     4236.11997     2138.18310     1491.99837      778.68710      323.84642      336.01143       63.70582       48.02251       27.27326       15.47020        8.76041        4.95088      968.25301      262.75322       99.67451       21.08052        5.55771        1.99079    52951.49969    26727.28880    18649.97968     9733.58870     4048.08028     4200.14292         19.8199370         19.6543440         19.3040440         18.9379200         18.5659250         18.1962750         51.262         52.257        106.689        109.046        108.000        105.000
    12/Feb/2000             43        0.00000        1.94465     72.7205170        0.00000        5.51294      169.78042     9304.68703              ?              ?        0.00000        0.00000        0.39144      0.0000000      0.0000000               0.00000             0.38583        0.00000        0.00000      165.38830     1358.24335   116308.58792        5.44507              ?        4.19927              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.6544160000  11.2680290000  10.2253700000   9.7752000000   9.8842780000   9.9132230000        1.38140        0.37091        0.14265        0.02544        0.00952        0.01473        2.08753        1.57388        0.89417        0.50740        0.28745        0.16251      120.87680       32.83965       12.46791        2.64435        0.69994        0.25177     4236.03003     2138.13911     1491.97737      778.68257      323.84624      336.01171       62.62601       47.21632       26.82514       15.22200        8.62338        4.87546      967.01439      262.71720       99.74330       21.15478        5.59955        2.01413    52950.37541    26726.73892    18649.71710     9733.53210     4048.07804     4200.14636         19.8212940         19.6594580         19.3157220         18.9549640         18.5872300         18.2208330         51.958         52.452        106.669        108.974        108.000        105.000
    13/Feb/2000             44        0.00000        1.94049     73.1107460        0.00000        5.42198      169.64477     9304.52758              ?              ?        0.00000        0.00000        0.39023      0.0000000      0.0000000               0.00000             0.38607        0.00000        0.00000      162.65953     1357.15813   116306.59474        5.44491              ?        1.22504              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.0319800000  11.2639890000  10.2411190000   9.7727610000   9.8856420000   9.9152550000        1.38171        0.37185        0.14262        0.02453        0.00772        0.01205        2.05242        1.54765        0.87958        0.49931        0.28297        0.16005      120.72141       32.83432       12.47603        2.65336        0.70503        0.25461     4235.94009     2138.09510     1491.95633      778.67802      323.84605      336.01198       61.57264       46.42947       26.38732       14.97927        8.48926        4.80158      965.77129      262.67458       99.80823       21.22690        5.64026        2.03687    52949.25106    26726.18879    18649.45417     9733.47529     4048.07569     4200.14974         19.8082220         19.6508200         19.3149020         18.9606430         18.5981960         18.2359870         51.186         52.195        106.552        108.896        108.000        105.000
    14/Feb/2000             45        0.00000        1.93753     73.4998960        0.00000        5.33316      169.50690     9304.36808              ?              ?        0.00000        0.00000        0.38915      0.0000000      0.0000000               0.00000             0.38619        0.00000        0.00000      159.99486     1356.05517   116304.60097        5.44474              ?        4.15833              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.2634950000  11.3952240000  10.2666440000   9.7708820000   9.8867460000   9.9169060000        1.38207        0.37286        0.14274        0.02384        0.00624        0.00977        2.01817        1.52205        0.86532        0.49140        0.27860        0.15764      120.56554       32.82820       12.48368        2.66212        0.70998        0.25738     4235.85015     2138.05108     1491.93528      778.67346      323.84586      336.01225       60.54494       45.66138       25.95951       14.74187        8.35797        4.72920      964.52430      262.62564       99.86942       21.29694        5.67985        2.05901    52948.12689    26725.63854    18649.19096     9733.41826     4048.07324     4200.15308         19.7932810         19.6404210         19.3125450         18.9650150         18.6080800         18.2502720         51.914         52.395        106.535        108.826        108.000        105.000
    15/Feb/2000             46        0.00000        1.93557     73.8881280        0.00000        5.24641      169.36692     9304.20854              ?              ?        0.00000        0.00000        0.38823      0.0000000      0.0000000               0.00000             0.38627        0.00000        0.00000      157.39214     1354.93535   116302.60676        5.44457              ?        1.25674              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.6413400000  11.3900500000  10.2824810000   9.7683860000   9.8876360000   9.9182350000        1.38247        0.37392        0.14297        0.02334        0.00503        0.00785        1.98473        1.49705        0.85138        0.48365        0.27431        0.15528      120.40922       32.82133       12.49088        2.67062        0.71480        0.26007     4235.76024     2138.00706     1491.91420      778.66888      323.84566      336.01251       59.54203       44.91142       25.54139       14.50962        8.22942        4.65827      963.27379      262.57062       99.92701       21.36497        5.71837        2.08059    52947.00297    26725.08821    18648.92749     9733.36104     4048.07069     4200.15637         19.7780300         19.6296620         19.3097350         18.9688520         18.6173630         18.2639060         51.110         52.135        106.419        108.750        108.000        105.000
    16/Feb/2000             47        0.00000        1.93443     74.2755850        0.00000        5.16164      169.22493     9304.04898              ?              ?        0.00000        0.00000        0.38746      0.0000000      0.0000000               0.00000             0.38631        0.00000        0.00000      154.84921     1353.79948   116300.61220        5.44440              ?        4.12596              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.8684620000  11.5247450000  10.3082250000   9.7665120000   9.8883510000   9.9192900000        1.38288        0.37501        0.14329        0.02299        0.00404        0.00622        1.95210        1.47263        0.83775        0.47608        0.27012        0.15296      120.25251       32.81372       12.49764        2.67888        0.71948        0.26270     4235.67035     2137.96303     1491.89310      778.66429      323.84544      336.01277       58.56302       44.17896       25.13261       14.28235        8.10352        4.58875      962.02007      262.50978       99.98113       21.43105        5.75584        2.10160    52945.87934    26724.53782    18648.66376     9733.30363     4048.06805     4200.15961         19.7627450         19.6188810         19.3069540         18.9727940         18.6268390         18.2778250         51.865         52.337        106.404        108.682        108.000        105.000
    17/Feb/2000             48        0.00000        1.93406     74.6616430        0.00000        5.07893      169.08129     9303.88965              ?              ?        0.00000        0.00000        0.38606      0.0000000      0.0000000               0.00000             0.38569        0.00000        0.00000      152.36793     1352.65029   116298.62059        5.44423              ?        1.28044              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.2456980000  11.5186950000  10.3241530000   9.7640590000   9.8889250000   9.9201140000        1.38337        0.37613        0.14368        0.02277        0.00324        0.00486        1.92029        1.44882        0.82445        0.46867        0.26601        0.15069      120.09569       32.80543       12.50398        2.68689        0.72403        0.26526     4235.58063     2137.91906     1491.87201      778.65969      323.84523      336.01302       57.60868       43.46455       24.73347       14.06022        7.98034        4.52067      960.76555      262.44345      100.03182       21.49515        5.79226        2.12206    52944.75791    26723.98828    18648.40018     9733.24610     4048.06531     4200.16280         19.7308780         19.5922980         19.2898140         18.9636750         18.6244270         18.2809220         51.035         52.076        106.288        108.607        108.000        105.000
    18/Feb/2000             49        0.00000        1.93422     75.0470550        0.00000        4.99809      168.93586     9303.73034              ?              ?        0.00000        0.00000        0.38541      0.0000000      0.0000000               0.00000             0.38558        0.00000        0.00000      149.94283     1351.48684   116296.62921        5.44406              ?        4.08522              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.4660330000  11.6584050000  10.3502090000   9.7622780000   9.8893850000   9.9207440000        1.38386        0.37727        0.14414        0.02266        0.00259        0.00371        1.88923        1.42555        0.81144        0.46143        0.26199        0.14846      119.93859       32.79647       12.50991        2.69468        0.72846        0.26775     4235.49097     2137.87511     1491.85092      778.65507      323.84500      336.01328       56.67678       42.76657       24.34313       13.84278        7.85966        4.45392      959.50870      262.37177      100.07927       21.55742        5.82770        2.14198    52943.63709    26723.43884    18648.13644     9733.18841     4048.06248     4200.16595         19.7133700         19.5793490         19.2849940         18.9657260         18.6321730         18.2932790         51.823         52.282        106.276        108.541        108.000        105.000
    19/Feb/2000             50        0.00000        1.93481     75.4319750        0.00000        4.91906      168.78870     9303.57102              ?              ?        0.00000        0.00000        0.38492      0.0000000      0.0000000               0.00000             0.38551        0.00000        0.00000      147.57169     1350.30959   116294.63780        5.44388              ?        1.31305              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.8436190000  11.6511340000  10.3663040000   9.7599510000   9.8897560000   9.9212120000        1.38431        0.37839        0.14463        0.02264        0.00209        0.00275        1.85888        1.40281        0.79871        0.45433        0.25805        0.14628      119.78119       32.78687       12.51545        2.70224        0.73277        0.27018     4235.40134     2137.83115     1491.82980      778.65044      323.84477      336.01353       55.76638       42.08436       23.96124       13.62986        7.74139        4.38846      958.24955      262.29494      100.12360       21.61792        5.86218        2.16140    52942.51671    26722.88944    18647.87249     9733.13054     4048.05957     4200.16906         19.6976590         19.5680320         19.2814970         18.9688220         18.6407180         18.3062210         50.960         52.019        106.161        108.469        108.000        105.000
    20/Feb/2000             51        0.00000        1.93583     75.8157380        0.00000        4.84188      168.64015     9303.41197              ?              ?        0.00000        0.00000        0.38376      0.0000000      0.0000000               0.00000             0.38479        0.00000        0.00000      145.25630     1349.12120   116292.64959        5.44371              ?        4.04230              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.0570720000  11.7960310000  10.3927060000   9.7583300000   9.8900570000   9.9215430000        1.38482        0.37953        0.14516        0.02268        0.00170        0.00195        1.82928        1.38062        0.78627        0.44739        0.25419        0.14414      119.62380       32.77666       12.52061        2.70958        0.73696        0.27254     4235.31189     2137.78728     1491.80870      778.64581      323.84452      336.01377       54.87824       41.41847       23.58808       13.42159        7.62560        4.32431      956.99043      262.21328      100.16484       21.67662        5.89571        2.18031    52941.39863    26722.34095    18647.60873     9733.07259     4048.05657     4200.17212         19.6656750         19.5412840         19.2641620         18.9595450         18.6382320         18.3093570         51.782         52.229        106.152        108.404        108.000        105.000
    21/Feb/2000             52        0.00000        1.93721     76.1983060        0.00000        4.76651      168.49033     9303.25321              ?              ?        0.00000        0.00000        0.38257      0.0000000      0.0000000               0.00000             0.38395        0.00000        0.00000      142.99528     1347.92261   116290.66507        5.44354              ?        1.34829              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.4341260000  11.7870730000  10.4088760000   9.7561650000   9.8903050000   9.9217610000        1.38536        0.38067        0.14572        0.02279        0.00140        0.00128        1.80039        1.35895        0.77412        0.44060        0.25041        0.14205      119.46649       32.76588       12.52539        2.71670        0.74104        0.27484     4235.22265     2137.74348     1491.78762      778.64117      323.84428      336.01401       54.01180       40.76847       23.22344       13.21788        7.51224        4.26145      955.73188      262.12703      100.20312       21.73358        5.92829        2.19871    52940.28314    26721.79352    18647.34522     9733.01456     4048.05349     4200.17514         19.6315020         19.5123850         19.2447360         18.9482300         18.6337600         18.3105590         50.885         51.962        106.038        108.333        108.000        105.000
    22/Feb/2000             53        0.00000        1.93878     76.5804530        0.00000        4.69278      168.33905     9303.09449              ?              ?        0.00000        0.00000        0.38215      0.0000000      0.0000000               0.00000             0.38371        0.00000        0.00000      140.78342     1346.71243   116288.68116        5.44337              ?        4.01008              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.6426870000  11.9351460000  10.4354940000   9.7547250000   9.8905150000   9.9218860000        1.38585        0.38178        0.14629        0.02294        0.00118        0.00073        1.77216        1.33776        0.76222        0.43394        0.24670        0.13999      119.30901       32.75453       12.52982        2.72362        0.74500        0.27708     4235.13347     2137.69970     1491.76653      778.63651      323.84403      336.01425       53.16491       40.13283       22.86652       13.01830        7.40108        4.19978      954.47205      262.03623      100.23857       21.78893        5.96000        2.21665    52939.16842    26721.24629    18647.08160     9732.95638     4048.05034     4200.17812         19.6135570         19.4988880         19.2392220         18.9495230         18.6407470         18.3222030         51.735         52.174        106.029        108.270        108.000        105.000
    23/Feb/2000             54        0.00000        1.94058     76.9615570        0.00000        4.62074      168.18663     9302.93606              ?              ?        0.00000        0.00000        0.38110      0.0000000      0.0000000               0.00000             0.38290        0.00000        0.00000      138.62219     1345.49304   116286.70073        5.44320              ?        1.37328              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.0192590000  11.9251290000  10.4517900000   9.7527470000   9.8906980000   9.9219340000        1.38636        0.38289        0.14688        0.02313        0.00103        0.00028        1.74461        1.31707        0.75058        0.42743        0.24307        0.13798      119.15163       32.74265       12.53391        2.73033        0.74886        0.27926     4235.04449     2137.65600     1491.74546      778.63185      323.84377      336.01448       52.33818       39.51198       22.51755       12.82298        7.29220        4.13931      953.21301      261.94119      100.27125       21.84264        5.99084        2.23411    52938.05614    26720.70007    18646.81821     9732.89814     4048.04711     4200.18106         19.5811350         19.4715790         19.2211170         18.9393180         18.6372210         18.3242270         50.812         51.906        105.916        108.201        108.000        105.000
    24/Feb/2000             55        0.00000        1.94264     77.3414800        0.00000        4.55034      168.03316     9302.77794              ?              ?        0.00000        0.00000        0.38002      0.0000000      0.0000000               0.00000             0.38199        0.00000        0.00000      136.51033     1344.26528   116284.72421        5.44302              ?        3.96507              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.2196140000  12.0789160000  10.4787380000   9.7515130000   9.8908650000   9.9218340000        1.38689        0.38399        0.14747        0.02336        0.00094        0.00000        1.71770        1.29685        0.73921        0.42106        0.23952        0.13600      118.99440       32.73027       12.53766        2.73685        0.75260        0.28139     4234.95572     2137.61240     1491.72441      778.62719      323.84350      336.01472       51.53111       38.90556       22.17632       12.63180        7.18553        4.08002      951.95520      261.84212      100.30126       21.89476        6.02082        2.25111    52936.94654    26720.15495    18646.55511     9732.83984     4048.04381     4200.18396         19.5468290         19.4424870         19.2014540         18.9277970         18.6326260         18.3254230         51.698         52.123        105.910        108.139        108.000        105.000
    25/Feb/2000             56        0.00000        1.94496     77.7208380        0.00000        4.48144      167.87845     9302.61988              ?              ?        0.00000        0.00000        0.37972      0.0000000      0.0000000               0.00000             0.38167        0.00000        0.00000      134.44313     1343.02759   116282.74850        5.44285              ?        1.41143              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.5962930000  12.0671430000  10.4951600000   9.7497440000   9.8910230000   9.9214740000        1.38735        0.38505        0.14806        0.02360        0.00089        0.00000        1.69139        1.27707        0.72807        0.41481        0.23603        0.13406      118.83710       32.71738       12.54109        2.74318        0.75625        0.28346     4234.86702     2137.56881     1491.70335      778.62251      323.84323      336.01495       50.74173       38.31217       21.84213       12.44441        7.08089        4.02181      950.69676      261.73902      100.32872       21.94541        6.05000        2.26769    52935.83780    26719.61011    18646.29193     9732.78140     4048.04044     4200.18682         19.5287130         19.4286760         19.1953800         18.9283340         18.6387090         18.3360610         50.738         51.851        105.797        108.072        108.000        105.000
    26/Feb/2000             57        0.00000        1.94732     78.0992660        0.00000        4.41407      167.72279     9302.46212              ?              ?        0.00000        0.00000        0.37877      0.0000000      0.0000000               0.00000             0.38079        0.00000        0.00000      132.42203     1341.78233   116280.77647        5.44268              ?        3.92251              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.7898840000  12.2259030000  10.5224310000   9.7487350000   9.8911790000   9.9211340000        1.38781        0.38610        0.14866        0.02386        0.00088        0.00000        1.66569        1.25774        0.71717        0.40870        0.23261        0.13216      118.67996       32.70402       12.54421        2.74932        0.75980        0.28548     4234.77853     2137.52531     1491.68232      778.61783      323.84296      336.01517       49.97067       37.73223       21.51518       12.26090        6.97833        3.96472      949.43970      261.63220      100.35368       21.99456        6.07837        2.28382    52934.73158    26719.06632    18646.02901     9732.72292     4048.03700     4200.18965         19.4961890         19.4011990         19.1770500         18.9179280         18.6350620         18.3380800         51.659         52.072        105.793        108.012        108.000        105.000
    27/Feb/2000             58        0.00000        1.94971     78.4766810        0.00000        4.34820      167.56628     9302.30468              ?              ?        0.00000        0.00000        0.37773      0.0000000      0.0000000               0.00000             0.37981        0.00000        0.00000      130.44602     1340.53025   116278.80855        5.44250              ?        1.44749              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.1661570000  12.2122800000  10.5389140000   9.7471760000   9.8913400000   9.9208130000        1.38829        0.38714        0.14925        0.02414        0.00090        0.00000        1.64058        1.23885        0.70651        0.40271        0.22926        0.13029      118.52306       32.69023       12.54703        2.75528        0.76324        0.28744     4234.69025     2137.48189     1491.66131      778.61315      323.84268      336.01540       49.21750       37.16546       21.19533       12.08121        6.87781        3.90871      948.18447      261.52182      100.37623       22.04226        6.10595        2.29954    52933.62812    26718.52369    18645.76642     9732.66439     4048.03349     4200.19244         19.4617130         19.3717870         19.1568070         18.9056180         18.6295160         18.3382080         50.665         51.797        105.681        107.945        108.000        105.000
    28/Feb/2000             59        0.00000        1.95213     78.8530740        0.00000        4.28379      167.40898     9302.14759              ?              ?        0.00000        0.00000        0.37669      0.0000000      0.0000000               0.00000             0.37880        0.00000        0.00000      128.51375     1339.27187   116276.84484        5.44233              ?        3.87781              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.3519340000  12.3762740000  10.5664580000   9.7463880000   9.8915090000   9.9205120000        1.38876        0.38815        0.14984        0.02443        0.00095        0.00000        1.61606        1.22038        0.69608        0.39684        0.22598        0.12846      118.36641       32.67601       12.54955        2.76107        0.76660        0.28935     4234.60220     2137.43858     1491.64033      778.60847      323.84239      336.01562       48.48168       36.61145       20.88237       11.90522        6.77927        3.85377      946.93125      261.40804      100.39643       22.08854        6.13277        2.31484    52932.52746    26717.98227    18645.50417     9732.60582     4048.02993     4200.19519         19.4269770         19.3421300         19.1363880         18.8932390         18.6240310         18.3385370         51.623         52.022        105.679        107.887        108.000        105.000
    29/Feb/2000             60        0.00000        1.95453     79.2284390        0.00000        4.22080      167.25096     9301.99083              ?              ?        0.00000        0.00000        0.37565      0.0000000      0.0000000               0.00000             0.37778        0.00000        0.00000      126.62396     1338.00765   116274.88541        5.44216              ?        1.48602              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.7278760000  12.3606240000  10.5829790000   9.7450400000   9.8916900000   9.9202290000        1.38922        0.38914        0.15042        0.02473        0.00102        0.00000        1.59209        1.20233        0.68587        0.39109        0.22276        0.12666      118.21003       32.66138       12.55180        2.76668        0.76985        0.29122     4234.51437     2137.39536     1491.61938      778.60378      323.84210      336.01583       47.76268       36.06983       20.57610       11.73283        6.68266        3.79986      945.68024      261.29101      100.41438       22.13345        6.15884        2.32974    52931.42966    26717.44206    18645.24227     9732.54722     4048.02630     4200.19791         19.3921320         19.3122870         19.1156230         18.8803590         18.6179000         18.3380900         50.591         51.745        105.567        107.822        108.000        105.000
    01/Mar/2000             61        0.00000        1.95693     79.6027730        0.00000        4.15918      167.09225     9301.83442              ?              ?        0.00000        0.00000        0.37460      0.0000000      0.0000000               0.00000             0.37673        0.00000        0.00000      124.77537     1336.73802   116272.93031        5.44199              ?        3.84120              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.9075600000  12.5282130000  10.6106890000   9.7444610000   9.8918870000   9.9199650000        1.38968        0.39012        0.15100        0.02502        0.00111        0.00000        1.56867        1.18467        0.67588        0.38547        0.21960        0.12490      118.05395       32.64636       12.55377        2.77213        0.77302        0.29303     4234.42678     2137.35225     1491.59846      778.59909      323.84181      336.01605       47.06000       35.54023       20.27633       11.56394        6.58794        3.74695      944.43156      261.17087      100.43014       22.17702        6.18419        2.34424    52930.33471    26716.90308    18644.98072     9732.48860     4048.02261     4200.20059         19.3572600         19.2824150         19.0948750         18.8675830         18.6119880         18.3379930         51.581         51.971        105.566        107.765        108.000        105.000
