ApsimVersion = 7.6
Title = Sim26-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    05/Oct/2000            279        0.00000       12.27526        0.00125        1.28898        7.87528      169.46190     9024.82364        4.91216        0.00000        0.00000        0.85492        0.00000        0.00000               0.00205             0.13704        0.00000        0.00000       25.77964      242.81225     1355.69523   112810.29544        5.95618       64.15050            0.68234            0.00000            0.00000            0.00000            0.00000            0.00000        0.84591         0.96531        0.51453        0.00000        1.41960            0.02204        0.06997        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       11.71453        0.53104        0.02968        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00100        0.00021        0.00003        2.76351        2.06514        1.14281        0.95979        0.59983        0.34421      135.58366       26.58661        6.17638        0.90349        0.18497        0.02679     4540.82469     1873.21115     1316.55701      689.54301      292.70183      311.98595       87.30804       64.03238       34.35699       28.79363       17.99485       10.32636     1084.66928      212.69292       49.41103        7.22796        1.47975        0.21429    56760.30860    23415.13940    16456.96259     8619.28758     3658.77292     3899.82434     12.7375881     12.6100843     12.4410890     12.3702052     12.3789071     12.4503982       63.56085       68.34605      139.92835      139.13152      135.58534      132.27989  Med-HeavySoil
    06/Oct/2000            280        0.00000       11.59931        0.00125        1.23738        7.84865      169.45717     9024.78094        4.99232        0.00000        0.00000        0.82151        0.00000        0.00000               0.00186             0.14556        0.00000        0.00000       24.74761      242.93464     1355.65735   112809.76171        5.95614       71.26980            0.61922            0.00000            0.00000            0.00000            0.00000            0.00000        0.88144         1.02740        0.54465        0.00000        1.33783            0.02250        0.08844        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       11.05841        0.51037        0.03053        0.00001        0.00000        0.00000        0.00001        0.00000        0.00000        0.00100        0.00021        0.00003        2.75283        2.05759        1.13720        0.95754        0.59935        0.34414      135.56215       26.59272        6.18357        0.90628        0.18557        0.02688     4540.79478     1873.20214     1316.55392      689.54246      292.70171      311.98593       87.50419       64.13371       34.26588       28.72628       17.98036       10.32422     1084.49719      212.74177       49.46852        7.25026        1.48459        0.21500    56759.93471    23415.02674    16456.92394     8619.28078     3658.77142     3899.82412     12.8116018     12.6781439     12.4978587     12.4166219     12.4159909     12.4792042       61.59301       68.21323      140.13478      139.34897      135.73946      132.35378  Med-HeavySoil
    07/Oct/2000            281        0.00000       10.94891        0.00125        1.18348        7.82601      169.45821     9024.74045        5.06896        0.00000        0.00000        0.78845        0.00000        0.00000               0.00194             0.13804        0.00000        0.00000       23.66961      243.27898     1355.66569   112809.25561        5.95611       77.42520            0.64680            0.00000            0.00000            0.00000            0.00000            0.00000        0.85224         0.97716        0.51997        0.00000        1.26564            0.01969        0.11080        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       10.42734        0.49029        0.03128        0.00001        0.00000        0.00000        0.00001        0.00000        0.00000        0.00099        0.00021        0.00003        2.74443        2.05108        1.13226        0.95530        0.59886        0.34407      135.54660       26.59874        6.19066        0.90906        0.18618        0.02696     4540.76687     1873.19331     1316.55083      689.54192      292.70159      311.98591       87.81267       64.29672       34.22262       28.65906       17.96584       10.32208     1084.37282      212.78989       49.52530        7.27251        1.48944        0.21572    56759.58591    23414.91643    16456.88542     8619.27402     3658.76993     3899.82390     12.8859356     12.7467180     12.5552873     12.4635859     12.4533311     12.5078619       63.78900       68.79747      140.45522      139.59001      135.91219      132.44321  Med-HeavySoil
    08/Oct/2000            282        0.00000       10.33865        0.00124        1.13505        7.80375      169.44971     9024.69709        5.14224        0.00000        0.00000        0.75674        0.00000        0.00000               0.00174             0.14647        0.00000        0.00000       22.70091      243.71225     1355.59767   112808.71366        5.95608       82.82239            0.58121            0.00000            0.00000            0.00000            0.00000            0.00000        0.88817         1.03931        0.55024        0.00000        1.20963            0.01738        0.13691        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        9.83520        0.47150        0.03194        0.00001        0.00000        0.00000        0.00001        0.00000        0.00000        0.00099        0.00021        0.00003        2.73540        2.04503        1.12788        0.95307        0.59838        0.34400      135.52154       26.60477        6.19772        0.91183        0.18679        0.02705     4540.73629     1873.18429     1316.54775      689.54138      292.70148      311.98589       88.13133       64.49793       34.21971       28.59206       17.95131       10.31992     1084.17236      212.83818       49.58175        7.29467        1.49429        0.21643    56759.20368    23414.80367    16456.84687     8619.26730     3658.76844     3899.82369     12.9601634     12.8151424     12.6126506     12.5107425     12.4912344     12.5375141       61.88380       68.60557      140.66007      139.82677      136.09937      132.54762  Med-HeavySoil
    09/Oct/2000            283        0.00000        9.75194        0.00124        1.08485        7.78504      169.44657     9024.65596        5.21223        0.00000        0.00000        0.72542        0.00000        0.00000               0.00181             0.13871        0.00000        0.00000       21.69703      244.32615     1355.57257   112808.19954        5.95604       87.60277            0.60233            0.00000            0.00000            0.00000            0.00000            0.00000        0.85750         0.98757        0.52488        0.00000        1.16817            0.01560        0.16668        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        9.26615        0.45328        0.03251        0.00001        0.00000        0.00000        0.00001        0.00000        0.00000        0.00099        0.00021        0.00003        2.72842        2.03994        1.12401        0.95084        0.59789        0.34393      135.50215       26.61058        6.20471        0.91459        0.18739        0.02714     4540.70776     1873.17544     1316.54468      689.54085      292.70136      311.98588       88.54344       64.74991       34.25299       28.52526       17.93678       10.31776     1084.01719      212.88468       49.63768        7.31674        1.49913        0.21715    56758.84695    23414.69304    16456.80847     8619.26064     3658.76697     3899.82347     13.0346762     12.8840486     12.6706658     12.5584850     12.5294892     12.5671741       64.09238       69.15903      140.97122      140.08154      136.30185      132.66672  Med-HeavySoil
    10/Oct/2000            284        0.00000        9.20368        0.00123        1.03892        7.76620      169.43497     9024.61198        5.27909        0.00000        0.00000        0.69558        0.00000        0.00000               0.00165             0.14731        0.00000        0.00000       20.77835      244.98950     1355.47978   112807.64969        5.95600       91.87515            0.55121            0.00000            0.00000            0.00000            0.00000            0.00000        0.89610         1.05147        0.55604        0.00000        1.13558            0.01414        0.19986        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        8.73443        0.43627        0.03298        0.00001        0.00000        0.00000        0.00001        0.00000        0.00000        0.00098        0.00021        0.00003        2.72057        2.03516        1.12059        0.94862        0.59741        0.34385      135.47428       26.61644        6.21168        0.91734        0.18800        0.02723     4540.67656     1873.16639     1316.54160      689.54032      292.70124      311.98586       88.94732       65.02838       34.31719       28.45875       17.92227       10.31560     1083.79426      212.93151       49.69345        7.33871        1.50397        0.21787    56758.45704    23414.57983    16456.77004     8619.25401     3658.76551     3899.82326     13.1090798     12.9528021     12.7285954     12.6063650     12.5682075     12.5976809       62.17202       68.94654      141.16325      140.32683      136.51508      132.79944  Med-HeavySoil
    11/Oct/2000            285        0.00000        8.67697        0.00123        0.99158        7.75052      169.42854     9024.57022        5.34288        0.00000        0.00000        0.66615        0.00000        0.00000               0.00170             0.13943        0.00000        0.00000       19.83163      245.80349     1355.42829   112807.12769        5.95596       95.72310            0.56803            0.00000            0.00000            0.00000            0.00000            0.00000        0.86620         0.99919        0.53044        0.00000        1.10947            0.01291        0.23626        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        8.22387        0.41975        0.03334        0.00001        0.00000        0.00000        0.00001        0.00000        0.00000        0.00098        0.00021        0.00003        2.71461        2.03121        1.11759        0.94642        0.59693        0.34378      135.45183       26.62210        6.21861        0.92007        0.18860        0.02732     4540.64741     1873.15750     1316.53854      689.53980      292.70112      311.98584       89.43208       65.34789       34.40981       28.39249       17.90779       10.31343     1083.61462      212.97683       49.74889        7.36058        1.50879        0.21859    56758.09265    23414.46873    16456.73177     8619.24744     3658.76406     3899.82304     13.1837558     13.0220226     12.7871783     12.6548693     12.6073652     12.6283382       64.35437       69.48083      141.45917      140.58543      136.73966      132.94505  Med-HeavySoil
    12/Oct/2000            286        0.00000        8.18694        0.00122        0.94823        7.73435      169.41385     9024.52553        5.40377        0.00000        0.00000        0.63828        0.00000        0.00000               0.00156             0.14825        0.00000        0.00000       18.96452      246.63828     1355.31081   112806.56909        5.95592       99.21196            0.52027            0.00000            0.00000            0.00000            0.00000            0.00000        0.90766         1.06531        0.56273        0.00000        1.08832            0.01188        0.27554        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.74894        0.40437        0.03362        0.00001        0.00000        0.00000        0.00001        0.00000        0.00000        0.00097        0.00021        0.00003        2.70763        2.02742        1.11492        0.94422        0.59644        0.34371      135.42107       26.62784        6.22554        0.92279        0.18920        0.02741     4540.61555     1873.14839     1316.53548      689.53927      292.70101      311.98583       89.89808       65.68370       34.52534       28.32654       17.89335       10.31126     1083.36855      213.02271       49.80432        7.38233        1.51360        0.21931    56757.69436    23414.35492    16456.69346     8619.24091     3658.76262     3899.82283     13.2583369     13.0911074     12.8456792     12.7034826     12.6469145     12.6597214       62.40394       69.24791      141.63364      140.83025      136.97090      133.10216  Med-HeavySoil
    13/Oct/2000            287        0.00000        7.71636        0.00122        0.90438        7.72104      169.40360     9024.48302        5.46182        0.00000        0.00000        0.61085        0.00000        0.00000               0.00158             0.14027        0.00000        0.00000       18.08760      247.60277     1355.22880   112806.03781        5.95588      102.39410            0.52615            0.00000            0.00000            0.00000            0.00000            0.00000        0.87825         1.01260        0.53696        0.00000        1.06847            0.01094        0.31743        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.29315        0.38941        0.03379        0.00001        0.00000        0.00000        0.00001        0.00000        0.00000        0.00097        0.00021        0.00003        2.70249        2.02433        1.11259        0.94203        0.59596        0.34364      135.39495       26.63341        6.23244        0.92550        0.18980        0.02750     4540.58569     1873.13945     1316.53242      689.53875      292.70090      311.98581       90.44190       66.05064       34.66131       28.26087       17.87895       10.30909     1083.15960      213.06726       49.85954        7.40397        1.51840        0.22003    56757.32111    23414.24317    16456.65528     8619.23443     3658.76119     3899.82262     13.3331740     13.1606379     12.9048233     12.7527412     12.6869679     12.6913702       64.55885       69.75993      141.90961      141.08443      137.20941      133.26971  Med-HeavySoil
    14/Oct/2000            288        0.00000        7.28063        0.00121        0.86418        7.70693      169.38535     9024.43752        5.51720        0.00000        0.00000        0.58505        0.00000        0.00000               0.00145             0.14931        0.00000        0.00000       17.28362      248.56625     1355.08283   112805.46906        5.95584      105.31163            0.48239            0.00000            0.00000            0.00000            0.00000            0.00000        0.92253         1.08093        0.57040        0.00000        1.05420            0.01019        0.36153        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        6.87121        0.37553        0.03388        0.00001        0.00000        0.00000        0.00001        0.00000        0.00000        0.00096        0.00021        0.00003        2.69624        2.02129        1.11050        0.93985        0.59549        0.34356      135.36075       26.63907        6.23936        0.92819        0.19040        0.02759     4540.55306     1873.13028     1316.52936      689.53824      292.70078      311.98579       90.95980       66.42562       34.81379       28.19552       17.86460       10.30692     1082.88598      213.11256       49.91490        7.42550        1.52317        0.22074    56756.91330    23414.12852    16456.61705     8619.22800     3658.75978     3899.82241     13.4079293     13.2300517     12.9638961     12.8020924     12.7273575     12.7236443       62.58213       69.50404      142.06203      141.32118      137.45053      133.44611  Med-HeavySoil
    15/Oct/2000            289        0.00000        6.86226        0.00120        0.82304        7.69547      169.37202     9024.39425        5.56996        0.00000        0.00000        0.55968        0.00000        0.00000               0.00148             0.14130        0.00000        0.00000       16.46075      249.64419     1354.97619   112804.92815        5.95580      107.99950            0.49372            0.00000            0.00000            0.00000            0.00000            0.00000        0.89342         1.02784        0.54449        0.00000        1.04234            0.00954        0.40754        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        6.46635        0.36202        0.03388        0.00001        0.00000        0.00000        0.00001        0.00000        0.00000        0.00096        0.00021        0.00003        2.69178        2.01884        1.10867        0.93768        0.59501        0.34349      135.33163       26.64459        6.24627        0.93086        0.19099        0.02768     4540.52249     1873.12127     1316.52631      689.53773      292.70067      311.98578       91.55198       66.82523       34.98148       28.13042       17.85032       10.30476     1082.65306      213.15668       49.97015        7.44692        1.52792        0.22146    56756.53114    23414.01588    16456.57892     8619.22161     3658.75839     3899.82221     13.4829291     13.2998926     13.0235990     12.8521014     12.7683015     12.7562791       64.71051       69.99276      142.31421      141.56401      137.69496      133.63014  Med-HeavySoil
    16/Oct/2000            290        0.00000        6.47685        0.00119        0.78533        7.68297      169.35084     9024.34790        5.62028        0.00000        0.00000        0.53599        0.00000        0.00000               0.00136             0.15057        0.00000        0.00000       15.70670      250.70373     1354.80668   112804.34878        5.95575      110.48654            0.45243            0.00000            0.00000            0.00000            0.00000            0.00000        0.94047         1.09839        0.57908        0.00000        1.03248            0.00897        0.45502        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        6.09350        0.34954        0.03380        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00095        0.00021        0.00003        2.68611        2.01636        1.10703        0.93552        0.59454        0.34342      135.29454       26.65021        6.25320        0.93353        0.19158        0.02777     4540.48909     1873.11201     1316.52326      689.53722      292.70056      311.98576       92.11098       67.22712       35.16132       28.06562       17.83609       10.30260     1082.35631      213.20168       50.02564        7.46823        1.53264        0.22218    56756.11366    23413.90015    16456.54070     8619.21526     3658.75700     3899.82200     13.5578624     13.3696392     13.0832494     12.9021993     12.8095437     12.7894600       62.71069       69.71335      142.44135      141.78647      137.93817      133.82008  Med-HeavySoil
    17/Oct/2000            291        0.00000        6.10665        0.00119        0.74685        7.67295      169.33448     9024.30379        5.66819        0.00000        0.00000        0.51271        0.00000        0.00000               0.00139             0.14249        0.00000        0.00000       14.93707      251.86647     1354.67587   112803.79732        5.95571      112.79713            0.46178            0.00000            0.00000            0.00000            0.00000            0.00000        0.91141         1.04476        0.55296        0.00000        1.02425            0.00847        0.50367        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.73562        0.33736        0.03365        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00095        0.00020        0.00003        2.68217        2.01439        1.10560        0.93337        0.59406        0.34335      135.26243       26.65570        6.26014        0.93618        0.19217        0.02786     4540.45776     1873.10291     1316.52020      689.53672      292.70045      311.98574       92.74125       67.64909       35.35272       28.00104       17.82193       10.30044     1082.09943      213.24563       50.08112        7.48945        1.53734        0.22289    56755.72203    23413.78634    16456.50256     8619.20895     3658.75563     3899.82180     13.6330250     13.4397897     13.1435089     12.9529545     12.8513727     12.8230737       64.81920       70.17915      142.66721      142.01239      138.18106      134.01469  Med-HeavySoil
    18/Oct/2000            292        0.00000        5.76665        0.00118        0.71162        7.66160      169.31027     9024.25640        5.71401        0.00000        0.00000        0.49234        0.00000        0.00000               0.00127             0.15234        0.00000        0.00000       14.23240      252.99306     1354.48213   112803.20501        5.95566      114.95039            0.42280            0.00000            0.00000            0.00000            0.00000            0.00000        0.96322         1.12003        0.59003        0.00000        1.01680            0.00803        0.55306        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.40705        0.32615        0.03343        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00094        0.00020        0.00003        2.67689        2.01230        1.10431        0.93122        0.59359        0.34328      135.22228       26.66133        6.26713        0.93882        0.19275        0.02795     4540.42346     1873.09352     1316.51714      689.53621      292.70034      311.98573       93.32944       68.06807       35.55269       27.93671       17.80784       10.29829     1081.77821      213.29067       50.13705        7.51058        1.54202        0.22360    56755.29328    23413.66900    16456.46419     8619.20266     3658.75428     3899.82160     13.7244691     13.5252037     13.2172552     13.0157175     12.9039765     12.8664289       62.80298       69.87804      142.76753      142.21571      138.41934      134.21222  Med-HeavySoil
    19/Oct/2000            293        0.00000        5.43968        0.00117        0.67625        7.65258      169.29038     9024.21122        5.75766        0.00000        0.00000        0.47116        0.00000        0.00000               0.00127             0.14417        0.00000        0.00000       13.52502      254.21415     1354.32305   112802.64031        5.95562      116.96608            0.42443            0.00000            0.00000            0.00000            0.00000            0.00000        0.93417         1.06582        0.56370        0.00000        1.00875            0.00760        0.60287        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.09132        0.31518        0.03314        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00093        0.00020        0.00003        2.67331        2.01068        1.10318        0.92908        0.59313        0.34320      135.18657       26.66684        6.27413        0.94146        0.19333        0.02804     4540.39122     1873.08428     1316.51407      689.53571      292.70023      311.98571       93.98653       68.50374       35.76151       27.87243       17.79380       10.29614     1081.49255      213.33475       50.19308        7.53167        1.54668        0.22431    56754.89023    23413.55348    16456.42586     8619.19641     3658.75293     3899.82140     13.8019147     13.5976546     13.2798258     13.0687645     12.9480515     12.9022194       64.89979       70.32383      142.96663      142.42072      138.65416      134.41148  Med-HeavySoil
    20/Oct/2000            294        0.00000        5.14199        0.00116        0.64387        7.64216      169.26296     9024.16282        5.79929        0.00000        0.00000        0.45158        0.00000        0.00000               0.00117             0.15388        0.00000        0.00000       12.87745      255.39044     1354.10365   112802.03526        5.95556      118.85900            0.38854            0.00000            0.00000            0.00000            0.00000            0.00000        0.98653         1.14063        0.60053        0.00000        1.00405            0.00727        0.65271        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.80398        0.30517        0.03281        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00093        0.00020        0.00003        2.66835        2.00890        1.10217        0.92694        0.59266        0.34313      135.14315       26.67249        6.28119        0.94409        0.19391        0.02813     4540.35604     1873.07476     1316.51099      689.53521      292.70013      311.98570       94.59705       68.93427       35.97699       27.80831       17.77983       10.29400     1081.14519      213.37991       50.24952        7.55270        1.55131        0.22502    56754.45044    23413.43450    16456.38734     8619.19018     3658.75160     3899.82120     13.8774767     13.6683247     13.3408645     13.1205703     12.9911990     12.9374032       62.87256       70.00504      143.04082      142.60179      138.88155      134.61083  Med-HeavySoil
    21/Oct/2000            295        0.00000        4.85532        0.00116        0.61096        7.63400      169.24030     9024.11669        5.83894        0.00000        0.00000        0.43229        0.00000        0.00000               0.00118             0.14561        0.00000        0.00000       12.21912      256.65570     1353.92242   112801.45864        5.95552      120.64125            0.39500            0.00000            0.00000            0.00000            0.00000            0.00000        0.95669         1.08529        0.57368        0.00000        0.99959            0.00696        0.70230        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.52750        0.29536        0.03241        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00092        0.00020        0.00003        2.66507        2.00755        1.10130        0.92481        0.59220        0.34306      135.10460       26.67802        6.28826        0.94671        0.19449        0.02822     4540.32298     1873.06539     1316.50791      689.53472      292.70002      311.98568       95.27508       69.37921       36.19935       27.74428       17.76591       10.29187     1080.83683      213.42415       50.30612        7.57368        1.55592        0.22572    56754.03724    23413.31732    16456.34881     8619.18397     3658.75028     3899.82101     13.9529942     13.7391221     13.4022599     13.1728344     13.0348075     12.9729774       64.95802       70.43503      143.21481      142.78369      139.10300      134.80919  Med-HeavySoil
    22/Oct/2000            296        0.00000        4.59607        0.00115        0.58086        7.62429      169.21023     9024.06727        5.87680        0.00000        0.00000        0.41476        0.00000        0.00000               0.00108             0.15550        0.00000        0.00000       11.61724      257.86602     1353.68183   112800.84082        5.95546      122.32560            0.36113            0.00000            0.00000            0.00000            0.00000            0.00000        1.01146         1.16196        0.61151        0.00000        0.99644            0.00670        0.75127        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.27759        0.28646        0.03198        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00092        0.00020        0.00003        2.66034        2.00602        1.10052        0.92268        0.59174        0.34299      135.05844       26.68369        6.29540        0.94933        0.19506        0.02830     4540.28693     1873.05572     1316.50480      689.53422      292.69992      311.98567       95.90070       69.81657       36.42658       27.68036       17.75207       10.28974     1080.46754      213.46954       50.36321        7.59462        1.56050        0.22642    56753.58664    23413.19654    16456.31006     8619.17779     3658.74897     3899.82082     14.0284592     13.8098683     13.4636556     13.2252012     13.0786551     13.0089462       62.92125       70.10181      143.26509      142.94122      139.31488      135.00508  Med-HeavySoil
    23/Oct/2000            297        0.00000        4.34577        0.00114        0.55033        7.61675      169.18490     9024.02014        5.91288        0.00000        0.00000        0.39745        0.00000        0.00000               0.00110             0.14715        0.00000        0.00000       11.00661      259.16084     1353.47918   112800.25173        5.95541      123.92122            0.36638            0.00000            0.00000            0.00000            0.00000            0.00000        0.98099         1.10572        0.58426        0.00000        0.99334            0.00646        0.79941        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.03651        0.27771        0.03150        0.00005        0.00000        0.00000        0.00000        0.00000        0.00000        0.00091        0.00020        0.00003        2.65729        2.00487        1.09985        0.92055        0.59128        0.34292      135.01711       26.68926        6.30256        0.95194        0.19563        0.02839     4540.25304     1873.04620     1316.50170      689.53373      292.69981      311.98565       96.59283       70.26653       36.65914       27.61644       17.73828       10.28763     1080.13691      213.51405       50.42051        7.61554        1.56507        0.22712    56753.16303    23413.07752    16456.27127     8619.17162     3658.74767     3899.82062     14.1041047     13.8809430     13.5255776     13.2781819     13.1231177     13.0454666       64.99864       70.51879      143.41649      143.09947      139.51906      135.19766  Med-HeavySoil
    24/Oct/2000            298        0.00000        4.12055        0.00114        0.52246        7.60746      169.15212     9023.96953        5.94746        0.00000        0.00000        0.38280        0.00000        0.00000               0.00100             0.15757        0.00000        0.00000       10.44913      260.38817     1353.21694   112799.61913        5.95536      125.43715            0.33449            0.00000            0.00000            0.00000            0.00000            0.00000        1.04031         1.18692        0.62446        0.00000        0.99080            0.00625        0.84641        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.81971        0.26979        0.03099        0.00006        0.00000        0.00000        0.00000        0.00000        0.00000        0.00091        0.00020        0.00003        2.65265        2.00349        1.09924        0.91842        0.59082        0.34285      134.96809       26.69498        6.30981        0.95455        0.19620        0.02848     4540.21602     1873.03636     1316.49857      689.53324      292.69971      311.98563       97.22497       70.70589       36.89472       27.55253       17.72454       10.28552     1079.74475      213.55987       50.47848        7.63643        1.56961        0.22782    56752.70025    23412.95449    16456.23213     8619.16545     3658.74637     3899.82043     14.1960762     13.9673539     13.6010727     13.3432258     13.1783486     13.0916409       62.95559       70.17399      143.44559      143.23357      139.71228      135.38565  Med-HeavySoil
