ApsimVersion = 7.5
Title = Sim28-SoilNitrogen_Pasture+Hum+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    11/Feb/2000             42        0.00000        0.02478     19.3556880        6.20489        8.91186      168.73931     9304.82789              ?      130.34530        0.00000        0.00000        0.06519      0.0000000      0.0000000               0.00000             0.35730        0.00000      206.32945      256.30173     1349.91447   116310.34862        5.44512     3244.61178        0.73850              ?        3.48049      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.4318110000   9.9238780000        0.00000        0.00000        0.00000        0.00000        0.01284        0.01194        1.81523        1.82233        3.73233        1.54197        0.00000        0.00000      123.80002       30.44501       11.64711        2.58670        0.25010        0.01038     4236.36062     2138.05581     1491.92986      778.67908      323.81034      335.99218       52.19854       52.40411      107.34512       44.35396        0.00000        0.00000      990.40013      243.56010       93.17685       20.69359        2.00081        0.08300    52954.50776    26725.69756    18649.12330     9733.48847     4047.62925     4199.90229         19.8141330         19.6421770         19.2781670         18.8979980         18.5125530         18.1307360         43.577         40.400         85.922         96.999        101.584        104.354
    12/Feb/2000             43        0.00000        0.02182     19.3262500        7.95486        9.17247      168.53324     9304.67706              ?       80.59207        0.00000        0.00000        0.06989      0.0000000      0.0000000              -0.00000             0.38753        0.00000      238.55167      263.91452     1348.26592   116308.46320        5.44493     1786.54654        0.72416              ?        3.48794      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.4146770000   9.9115740000        0.00000        0.00000        0.00000        0.00000        0.01156        0.01026        1.87348        1.88058        3.84844        1.56997        0.00000        0.00000      123.59018       30.42041       11.63812        2.62406        0.25009        0.01038     4236.26814     2138.02275     1491.90786      778.67655      323.80960      335.99215       53.89720       54.10276      110.73160       45.18296        0.00000        0.00000      988.72147      243.36330       93.10499       20.99246        2.00070        0.08300    52953.35177    26725.28435    18648.84828     9733.45683     4047.62005     4199.90192         19.8157830         19.6478690         19.2909560         18.9166140         18.5358070         18.1575280         45.733         40.216         85.345         96.749        101.375        104.207
    13/Feb/2000             44        0.00000        0.01929     19.2960180        8.15250        9.42984      168.35977     9304.54168              ?       81.79581        0.00000        0.00000        0.06132      0.0000000      0.0000000               0.00000             0.33986        0.00000      245.10120      271.47253     1346.87818   116306.77103        5.44476     1843.31740        0.94644              ?        3.48185      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.3976860000   9.8983320000        0.00000        0.00000        0.00000        0.00000        0.01048        0.00881        1.93116        1.93826        3.96342        1.59700        0.00000        0.00000      123.41100       30.39708       11.62938        2.66188        0.25007        0.01038     4236.18893     2137.99134     1491.88636      778.67407      323.80887      335.99212       55.58730       55.79286      114.10097       45.99140        0.00000        0.00000      987.28796      243.17661       93.03500       21.29502        2.00060        0.08300    52952.36162    26724.89170    18648.57950     9733.42581     4047.61084     4199.90156         19.8019550         19.6375900         19.2864660         18.9164320         18.5387300         18.1626010         43.106         39.708         84.671         96.489        101.169        104.052
    14/Feb/2000             45        0.00000        0.01712     19.2649060        8.35457        9.68605      168.15875     9304.39490              ?       82.52959        0.00000        0.00000        0.06758      0.0000000      0.0000000              -0.00000             0.37922        0.00000      251.81444      279.02640     1345.26998   116304.93624        5.44457     1888.84202        0.92780              ?        2.60148      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.3806220000   9.8842850000        0.00000        0.00000        0.00000        0.00000        0.00955        0.00758        1.98868        1.99578        4.07810        1.62349        0.00000        0.00000      123.20268       30.37459       11.62089        2.70016        0.25006        0.01037     4236.09660     2137.96102     1491.86542      778.67163      323.80813      335.99210       57.27900       57.48455      117.47350       46.78935        0.00000        0.00000      985.62140      242.99672       92.96711       21.60127        2.00049        0.08299    52951.20753    26724.51275    18648.31778     9733.39537     4047.60162     4199.90119         19.7873190         19.6277860         19.2852250         18.9223500         18.5504940         18.1790020         45.533         39.651         84.327         96.301        100.964        103.891
    15/Feb/2000             46        0.00000        0.01527     19.2337090        8.56096        9.93990      167.99202     9304.26382              ?       83.22463        0.00000        0.00000        0.05880      0.0000000      0.0000000              -0.00000             0.32957        0.00000      258.68994      286.54052     1343.93612   116303.29777        5.44441     1933.31975        0.91403              ?        2.62750      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.3640890000   9.8696200000        0.00000        0.00000        0.00000        0.00000        0.00876        0.00651        2.04580        2.05290        4.19197        1.64922        0.00000        0.00000      123.02736       30.35285       11.61254        2.73885        0.25005        0.01037     4236.01867     2137.93166     1491.84479      778.66924      323.80739      335.99207       58.96487       59.17042      120.83462       47.57061        0.00000        0.00000      984.21886      242.82281       92.90031       21.91077        2.00039        0.08299    52950.23335    26724.14580    18648.05987     9733.36552     4047.59241     4199.90082         19.7715210         19.6158070         19.2795910         18.9215680         18.5533300         18.1844510         43.279         39.345         83.908         96.101        100.766        103.726
    16/Feb/2000             47        0.00000        0.01369     19.2022830        8.77160       10.19162      167.79466     9304.11922              ?       83.96230        0.00000        0.00000        0.06599      0.0000000      0.0000000              -0.00000             0.37406        0.00000      265.72699      294.01953     1342.35727   116301.49030        5.44422     1978.48001        0.90411              ?        2.63900      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.3478160000   9.8544680000        0.00000        0.00000        0.00000        0.00000        0.00809        0.00560        2.10257        2.10967        4.30514        1.67425        0.00000        0.00000      122.82057       30.33137       11.60435        2.77796        0.25004        0.01037     4235.92651     2137.90262     1491.82451      778.66690      323.80665      335.99204       60.64594       60.85148      124.18630       48.33581        0.00000        0.00000      982.56460      242.65098       92.83479       22.22364        2.00029        0.08298    52949.08143    26723.78269    18647.80636     9733.33620     4047.58318     4199.90045         19.7567450         19.6060550         19.2788670         18.9285290         18.5666740         18.2029420         45.661         39.313         83.560         95.920        100.572        103.556
    17/Feb/2000             48        0.00000        0.01234     19.1708090        8.98598       10.43994      167.62954     9303.98955              ?       84.66812        0.00000        0.00000        0.05769      0.0000000      0.0000000              -0.00000             0.32716        0.00000      272.91425      301.42560     1341.03628   116299.86942        5.44406     2022.90517        0.89609              ?        2.63033      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.3318670000   9.8389420000        0.00000        0.00000        0.00000        0.00000        0.00752        0.00482        2.15871        2.16580        4.41706        1.69837        0.00000        0.00000      122.64483       30.31062       11.59631        2.81738        0.25002        0.01037     4235.84796     2137.87451     1491.80456      778.66460      323.80592      335.99201       62.31415       62.51968      127.51245       49.07932        0.00000        0.00000      981.15864      242.48498       92.77046       22.53904        2.00018        0.08298    52948.09948    26723.43139    18647.55704     9733.30748     4047.57395     4199.90008         19.7243940         19.5783630         19.2590560         18.9149390         18.5579240         18.1978980         43.382         39.030         83.147         95.729        100.383        103.385
    18/Feb/2000             49        0.00000        0.01119     19.1391790        9.20445       10.68632      167.43603     9303.84726              ?       85.40426        0.00000        0.00000        0.06438      0.0000000      0.0000000               0.00000             0.36848        0.00000      280.26083      308.79821     1339.48820   116298.09072        5.44387     2068.24969        0.87736              ?        2.62027      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.3160550000   9.8231240000        0.00000        0.00000        0.00000        0.00000        0.00703        0.00415        2.21452        2.22161        4.52833        1.72185        0.00000        0.00000      122.43997       30.29008       11.58842        2.85718        0.25001        0.01037     4235.75615     2137.84664     1491.78497      778.66234      323.80518      335.99198       63.97766       64.18319      130.82940       49.80796        0.00000        0.00000      979.51972      242.32061       92.70739       22.85742        2.00008        0.08297    52946.95192    26723.08301    18647.31207     9733.27927     4047.56472     4199.89972         19.7074090         19.5664730         19.2563690         18.9201380         18.5697210         18.2150630         45.760         39.022         82.811         95.558        100.196        103.211
    19/Feb/2000             50        0.00000        0.01020     19.1075910        9.42701       10.93096      167.27220     9303.71869              ?       86.11302        0.00000        0.00000        0.05690      0.0000000      0.0000000              -0.00000             0.32534        0.00000      287.76773      316.14396     1338.17756   116296.48367        5.44371     2113.59570        0.85912              ?        2.64762      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.3004990000   9.8070930000        0.00000        0.00000        0.00000        0.00000        0.00662        0.00358        2.27004        2.27713        4.63903        1.74477        0.00000        0.00000      122.26370       30.27016       11.58067        2.89730        0.25000        0.01037     4235.67693     2137.81959     1491.76566      778.66013      323.80444      335.99195       65.63759       65.84311      134.13937       50.52389        0.00000        0.00000      978.10956      242.16128       92.64538       23.17839        1.99997        0.08297    52945.96160    26722.74484    18647.07081     9733.25158     4047.55548     4199.89935         19.6912190         19.5540470         19.2501760         18.9186880         18.5717870         18.2196480         43.470         38.755         82.403         95.374        100.013        103.036
    20/Feb/2000             51        0.00000        0.00936     19.0759070        9.65321       11.17232      167.08228     9303.57851              ?       86.86742        0.00000        0.00000        0.06295      0.0000000      0.0000000              -0.00000             0.36328        0.00000      295.42517      323.41454     1336.65827   116294.73136        5.44353     2159.73149        0.83941              ?        2.66457      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.2850140000   9.7908930000        0.00000        0.00000        0.00000        0.00000        0.00627        0.00309        2.32495        2.33204        4.74851        1.76682        0.00000        0.00000      122.06070       30.25043       11.57308        2.93772        0.24998        0.01037     4235.58546     2137.79275     1491.74673      778.65795      323.80370      335.99192       67.28414       67.48966      137.42276       51.21799        0.00000        0.00000      976.48559      242.00343       92.58467       23.50174        1.99987        0.08297    52944.81821    26722.40934    18646.83416     9733.22442     4047.54625     4199.89898         19.6598020         19.5284490         19.2351550         18.9128290         18.5737070         18.2280210         45.827         38.757         82.064         95.208         99.831        102.861
    21/Feb/2000             52        0.00000        0.00864     19.0443120        9.88346       11.41229      166.92063     9303.45157              ?       87.58937        0.00000        0.00000        0.05575      0.0000000      0.0000000              -0.00000             0.32196        0.00000      303.24347      330.66859     1335.36505   116293.14467        5.44337     2205.57717        0.82246              ?        2.68960      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.2697310000   9.7745810000        0.00000        0.00000        0.00000        0.00000        0.00597        0.00267        2.37961        2.38671        4.85752        1.78845        0.00000        0.00000      121.88495       30.23134       11.56564        2.97836        0.24997        0.01037     4235.50603     2137.76674     1491.72813      778.65582      323.80296      335.99189       68.92872       69.13424      140.70241       51.90323        0.00000        0.00000      975.07961      241.85071       92.52512       23.82689        1.99977        0.08296    52943.82536    26722.08427    18646.60161     9733.19779     4047.53702     4199.89861         19.6252400         19.4985990         19.2132750         18.8972390         18.5630110         18.2210770         43.520         38.497         81.653         95.029         99.652        102.685
    22/Feb/2000             53        0.00000        0.00802     19.0126650       10.11781       11.65076      166.73428     9303.31351              ?       88.34700        0.00000        0.00000        0.06158      0.0000000      0.0000000              -0.00000             0.35805        0.00000      311.22482      337.90175     1333.87420   116291.41888        5.44319     2251.99867        0.80622              ?        2.71381      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.2544820000   9.7581830000        0.00000        0.00000        0.00000        0.00000        0.00571        0.00231        2.43404        2.44113        4.96603        1.80956        0.00000        0.00000      121.68390       30.21239       11.55835        3.01932        0.24996        0.01037     4235.41493     2137.74089     1491.70987      778.65373      323.80222      335.99186       70.57085       70.77637      143.97732       52.57720        0.00000        0.00000      973.47117      241.69911       92.46679       24.15452        1.99966        0.08296    52942.68666    26721.76117    18646.37340     9733.17163     4047.52779     4199.89824         19.6078200         19.4861780         19.2099610         18.9018170         18.5742650         18.2378270         45.853         38.503         81.310         94.867         99.474        102.508
    23/Feb/2000             54        0.00000        0.00750     18.9811480       10.35585       11.88654      166.57504     9303.18825              ?       89.08205        0.00000        0.00000        0.05473      0.0000000      0.0000000              -0.00000             0.31829        0.00000      319.36075      345.07853     1332.60034   116289.85309        5.44303     2298.10300        0.78841              ?        2.72626      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.2394090000   9.7417390000        0.00000        0.00000        0.00000        0.00000        0.00550        0.00200        2.48795        2.49505        5.07355        1.83000        0.00000        0.00000      121.50899       30.19406       11.55120        3.06048        0.24995        0.01037     4235.33545     2137.71586     1491.69194      778.65168      323.80149      335.99183       72.20298       72.40850      147.23242       53.23463        0.00000        0.00000      972.07192      241.55249       92.40959       24.48383        1.99956        0.08296    52941.69314    26721.44829    18646.14925     9733.14598     4047.51856     4199.89787         19.5750450         19.4579760         19.1894600         18.8873540         18.5644640         18.2315660         43.533         38.247         80.898         94.693         99.298        102.332
    24/Feb/2000             55        0.00000        0.00705     18.9496140       10.59803       12.12112      166.39243     9303.05248              ?       89.84373        0.00000        0.00000        0.06012      0.0000000      0.0000000              -0.00000             0.35236        0.00000      327.66223      352.24341     1331.13945   116288.15599        5.44285     2344.52956        0.77292              ?        2.74645      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.2243530000   9.7252610000        0.00000        0.00000        0.00000        0.00000        0.00531        0.00174        2.54166        2.54876        5.18066        1.85004        0.00000        0.00000      121.31015       30.17590       11.54421        3.10187        0.24993        0.01037     4235.24486     2137.69102     1491.67438      778.64967      323.80075      335.99180       73.83408       74.03959      150.48561       53.88413        0.00000        0.00000      970.48123      241.40718       92.35369       24.81493        1.99946        0.08295    52940.56081    26721.13777    18645.92977     9733.12081     4047.50934     4199.89750         19.5413090         19.4300510         19.1721780         18.8793860         18.5644840         18.2382840         45.856         38.255         80.557         94.536         99.123        102.156
    25/Feb/2000             56        0.00000        0.00667     18.9182520       10.84442       12.35473      166.23594     9302.92906              ?       90.57566        0.00000        0.00000        0.05366      0.0000000      0.0000000               0.00000             0.31408        0.00000      336.13239      359.40353     1329.88752   116286.61320        5.44270     2390.46989        0.75837              ?        2.76746      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.2094700000   9.7087820000        0.00000        0.00000        0.00000        0.00000        0.00516        0.00151        2.59522        2.60231        5.28747        1.86973        0.00000        0.00000      121.13650       30.15832       11.53735        3.14349        0.24992        0.01037     4235.16552     2137.66695     1491.65712      778.64769      323.80001      335.99177       75.46561       75.67112      153.73985       54.52696        0.00000        0.00000      969.09196      241.26653       92.29884       25.14789        1.99935        0.08295    52939.56898    26720.83682    18645.71405     9733.09610     4047.50011     4199.89713         19.5228470         19.4153460         19.1636630         18.8755460         18.5640780         18.2403150         43.519         38.000         80.142         94.364         98.950        101.980
    26/Feb/2000             57        0.00000        0.00635     18.8868980       11.09465       12.58579      166.05668     9302.79535              ?       91.34287        0.00000        0.00000        0.05892      0.0000000      0.0000000              -0.00000             0.34730        0.00000      344.76361      366.50982     1328.45342   116284.94190        5.44252     2436.71641        0.74245              ?        2.77476      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1945910000   9.6923060000        0.00000        0.00000        0.00000        0.00000        0.00503        0.00132        2.64830        2.65539        5.39333        1.88877        0.00000        0.00000      120.93953       30.14090       11.53066        3.18532        0.24991        0.01037     4235.07529     2137.64306     1491.64024      778.64575      323.79927      335.99174       77.08768       77.29319      156.97534       55.15362        0.00000        0.00000      967.51623      241.12716       92.24526       25.48257        1.99925        0.08294    52938.44117    26720.53826    18645.50296     9733.07186     4047.49089     4199.89676         19.4908850         19.3890250         19.1477130         18.8687120         18.5650950         18.2479380         45.834         38.009         79.802         94.211         98.777        101.805
    27/Feb/2000             58        0.00000        0.00607     18.8557460       11.34919       12.81612      165.90343     9302.67408              ?       92.07299        0.00000        0.00000        0.05241      0.0000000      0.0000000               0.00000             0.30898        0.00000      353.56726      373.61816     1327.22744   116283.42603        5.44237     2482.25118        0.72854              ?        2.79161      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1798870000   9.6758590000        0.00000        0.00000        0.00000        0.00000        0.00491        0.00116        2.70126        2.70835        5.49896        1.90756        0.00000        0.00000      120.76769       30.12407       11.52410        3.22731        0.24989        0.01037     4234.99635     2137.61996     1491.62367      778.64385      323.79853      335.99171       78.71118       78.91668      160.21386       55.77644        0.00000        0.00000      966.14153      240.99257       92.19279       25.81847        1.99914        0.08294    52937.45440    26720.24957    18645.29591     9733.04809     4047.48167     4199.89639         19.4561660         19.3589060         19.1253240         18.8523620         18.5533900         18.2397470         43.491         37.758         79.391         94.043         98.606        101.630
    28/Feb/2000             59        0.00000        0.00583     18.8246280       11.60768       13.04410      165.72778     9302.54266              ?       92.83589        0.00000        0.00000        0.05754      0.0000000      0.0000000              -0.00000             0.34168        0.00000      362.53613      380.67695     1325.82225   116281.78328        5.44220     2527.91817        0.71373              ?        2.79604      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1651870000   9.6594420000        0.00000        0.00000        0.00000        0.00000        0.00482        0.00102        2.75377        2.76087        5.60370        1.92575        0.00000        0.00000      120.57295       30.10741       11.51770        3.26948        0.24988        0.01037     4234.90666     2137.59706     1491.60748      778.64198      323.79780      335.99168       80.32595       80.53145      163.43509       56.38446        0.00000        0.00000      964.58357      240.85927       92.14158       26.15587        1.99904        0.08293    52936.33326    26719.96330    18645.09348     9733.02477     4047.47246     4199.89602         19.4219970         19.3304190         19.1073300         18.8436460         18.5527080         18.2458700         45.802         37.767         79.054         93.894         98.436        101.456
    29/Feb/2000             60        0.00000        0.00563     18.7940010       11.87059       13.27151      165.57790     9302.42362              ?       93.55975        0.00000        0.00000        0.05114      0.0000000      0.0000000              -0.00000             0.30363        0.00000      371.68167      387.74183     1324.62317   116280.29531        5.44205     2572.75450        0.70083              ?        2.81013      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1508960000   9.6431050000        0.00000        0.00000        0.00000        0.00000        0.00473        0.00089        2.80619        2.81329        5.70828        1.94375        0.00000        0.00000      120.40312       30.09133       11.51143        3.31179        0.24987        0.01037     4234.82822     2137.57493     1491.59160      778.64015      323.79706      335.99165       81.94283       82.14833      166.66079       56.98987        0.00000        0.00000      963.22499      240.73061       92.09142       26.49428        1.99894        0.08293    52935.35280    26719.68668    18644.89501     9733.00191     4047.46326     4199.89565         19.3869730         19.2999780         19.0845730         18.8268730         18.5405220         18.2371380         43.453         37.519         78.646         93.727         98.270        101.282
    01/Mar/2000             61        0.00000        0.00546     18.7639720       12.13802       13.49825      165.40576     9302.29446              ?       94.30670        0.00000        0.00000        0.05622      0.0000000      0.0000000              -0.00000             0.33613        0.00000      381.00772      394.80747     1323.24604   116278.68076        5.44188     2617.57521        0.68845              ?        2.82224      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1370700000   9.6269010000        0.00000        0.00000        0.00000        0.00000        0.00467        0.00079        2.85851        2.86560        5.81263        1.96151        0.00000        0.00000      120.21058       30.07540       11.50531        3.35425        0.24985        0.01037     4234.73907     2137.55300     1491.57609      778.63836      323.79633      335.99162       83.56090       83.76640      169.88916       57.59102        0.00000        0.00000      961.68465      240.60321       92.04246       26.83396        1.99883        0.08292    52934.23838    26719.41246    18644.70110     9732.97948     4047.45406     4199.89528         19.3526630         19.2712740         19.0662710         18.8178190         18.5395190         18.2429880         45.755         37.527         78.311         93.573         98.110        101.111
    02/Mar/2000             62        0.00000        0.00531     18.7345790       12.40964       13.72300      165.25935     9302.17773              ?       95.02476        0.00000        0.00000        0.04986      0.0000000      0.0000000              -0.00000             0.29804        0.00000      390.50754      401.83414     1322.07483   116277.22160        5.44173     2661.57793        0.67504              ?        2.82223      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1237040000   9.6108750000        0.00000        0.00000        0.00000        0.00000        0.00461        0.00070        2.91044        2.91754        5.91624        1.97879        0.00000        0.00000      120.04296       30.06005       11.49931        3.39682        0.24984        0.01036     4234.66124     2137.53182     1491.56089      778.63660      323.79559      335.99159       85.17201       85.37751      173.10390       58.18072        0.00000        0.00000      960.34371      240.48037       91.99451       27.17459        1.99873        0.08292    52933.26547    26719.14773    18644.51111     9732.95750     4047.44488     4199.89491         19.3175990         19.2407590         19.0433630         18.8008110         18.5270090         18.2338470         43.403         37.283         77.909         93.399         97.954        100.941
    03/Mar/2000             63        0.00000        0.00518     18.7056000       12.68590       13.94720      165.09065     9302.05079              ?       95.75939        0.00000        0.00000        0.05493      0.0000000      0.0000000              -0.00000             0.33065        0.00000      400.19232      408.86400     1320.72523   116275.63494        5.44157     2705.40216        0.66350              ?        2.83258      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1105650000   9.5950350000        0.00000        0.00000        0.00000        0.00000        0.00456        0.00063        2.96228        2.96938        6.01968        1.99586        0.00000        0.00000      119.85260       30.04484       11.49347        3.43955        0.24983        0.01036     4234.57262     2137.51083     1491.54605      778.63487      323.79485      335.99156       86.78475       86.99025      176.32214       58.76686        0.00000        0.00000      958.82080      240.35875       91.94774       27.51638        1.99863        0.08292    52932.15780    26718.88537    18644.32560     9732.93593     4047.43569     4199.89455         19.2831820         19.2118660         19.0247710         18.7914310         18.5256950         18.2394350         45.706         37.292         77.579         93.241         97.801        100.774
    04/Mar/2000             64        0.00000        0.00508     18.6771290       13.87837       14.16953      164.94768     9301.93634              ?       68.97634        0.00000        0.00000        0.04863      0.0000000      0.0000000               0.00000             0.29252        0.00000      425.77399      415.85608     1319.58147   116274.20425        5.44142     1763.27998        0.64874              ?        2.82994      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.0977290000   9.5794000000        0.00000        0.00000        0.00000        0.00000        0.00451        0.00056        3.01376        3.02086        6.12241        2.01249        0.00000        0.00000      119.68719       30.03019       11.48775        3.48238        0.24982        0.01036     4234.49541     2137.49058     1491.53151      778.63319      323.79412      335.99153       88.39073       88.59623      179.52710       59.34202        0.00000        0.00000      957.49750      240.24153       91.90198       27.85903        1.99853        0.08291    52931.19259    26718.63221    18644.14394     9732.91481     4047.42652     4199.89418         19.2480880         19.1812900         19.0017330         18.7742170         18.5129010         18.2299310         43.354         37.053         77.182         93.065         97.652        100.609
    05/Mar/2000             65        0.00000        0.00498     18.6489830       14.08029       14.38979      164.78238     9301.81164              ?       69.96961        0.00000        0.00000        0.05368      0.0000000      0.0000000              -0.00000             0.32519        0.00000      432.57880      422.79776     1318.25902   116272.64553        5.44126     1811.58224        0.78448              ?        2.83698      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.0850210000   9.5639620000        0.00000        0.00000        0.00000        0.00000        0.00448        0.00051        3.06486        3.07195        6.22436        2.02863        0.00000        0.00000      119.49898       30.01572       11.48217        3.52534        0.24980        0.01036     4234.40733     2137.47055     1491.51733      778.63153      323.79339      335.99151       89.98757       90.19306      182.71398       59.90315        0.00000        0.00000      955.99184      240.12574       91.85737       28.20273        1.99842        0.08291    52930.09168    26718.38191    18643.96668     9732.89411     4047.41735     4199.89381         19.2135420         19.1521560         18.9827150         18.7642770         18.5109340         18.2348080         45.533         37.049         76.855         92.906         97.504        100.446
