ApsimVersion = 7.5
Title = Sim25-SoilNitrogen_Wheat+Hum+FOM+SurfOM+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    24/Feb/2000             55        0.00000        1.88862     19.4305690        0.12615        5.87307      185.34798     9304.49417       11.56381              ?        0.00000        0.00000        0.36966      0.0052220      0.0733360               0.00367             0.32242        0.00116        1.89227      234.17101     1482.78387   116306.17716        5.45187     3092.60156        0.78110        0.01167              ?      0.7799520      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000030000   0.0000010000   0.0000000000   0.0000000000   9.3894350000  10.0411310000        1.48155        0.29106        0.09410        0.02184        0.00007        0.00000        2.31813        1.66104        1.07948        0.43784        0.24029        0.13629      135.91457       32.97984       12.69357        2.72713        0.75179        0.28108     4236.57306     2137.68572     1491.74863      778.62852      323.84356      336.01468       98.64807       64.30735       46.43600       13.48224        7.20870        4.08865     1087.31656      263.83874      101.54857       21.81706        6.01430        2.24864    52957.16320    26721.07156    18646.85784     9732.85650     4048.04452     4200.18354         19.5468820         19.4426080         19.2017390         18.9282680         18.6332890         18.3262740         62.687         62.571        118.474        114.704        110.355        106.820
    25/Feb/2000             56        0.00000        1.86297     19.3423390        0.11462        5.86080      185.24004     9304.35652       11.59334              ?        0.00000        0.00000        0.36395      0.0057310      0.0821740               0.00319             0.33794        0.00127        1.71935      236.11482     1481.92033   116304.45646        5.45173     3123.77002        0.77486        0.01098              ?      0.8751250      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000030000   0.0000010000   0.0000000000   0.0000000000   9.2940990000  10.0482360000        1.45903        0.28921        0.09268        0.02190        0.00015        0.00000        2.31750        1.65588        1.08282        0.43325        0.23694        0.13441      135.77864       32.98235       12.70775        2.73291        0.75530        0.28309     4236.49572     2137.64845     1491.73000      778.62414      323.84330      336.01491       99.86108       64.64623       47.08480       13.38238        7.10808        4.03225     1086.22912      263.85877      101.66202       21.86331        6.04241        2.26471    52956.19643    26720.60567    18646.62504     9732.80170     4048.04131     4200.18631         19.5287830         19.4288340         19.1957540         18.9289570         18.6395920         18.3371970         60.833         62.099        118.511        114.906        110.560        107.042
    26/Feb/2000             57        0.00000        1.82553     19.2452570        0.10384        5.85309      185.14130     9304.22510       11.62198              ?        0.00000        0.00000        0.35536      0.0062010      0.0905910               0.00299             0.31760        0.00137        1.55758      238.24236     1481.13039   116302.81378        5.45159     3153.13965        0.76687        0.01029              ?      0.9662630      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000030000   0.0000010000   0.0000000000   0.0000000000   9.1929570000  10.0522970000        1.42543        0.28661        0.09132        0.02194        0.00023        0.00000        2.32032        1.65141        1.08634        0.42880        0.23366        0.13257      135.65235       32.98473       12.72189        2.73857        0.75871        0.28504     4236.42361     2137.61206     1491.71149      778.61977      323.84304      336.01512      101.22602       65.00634       47.73597       13.28723        7.00971        3.97711     1085.21883      263.87784      101.77513       21.90859        6.06968        2.28032    52955.29517    26720.15076    18646.39367     9732.74710     4048.03804     4200.18904         19.4962410         19.4013180         19.1773380         18.9184120         18.6357510         18.3389710         62.728         62.649        118.716        115.109        110.751        107.255
    27/Feb/2000             58        0.00000        1.80784     19.1399530        0.09444        5.84424      185.03305     9304.08840       11.65009              ?        0.00000        0.00000        0.35054      0.0066200      0.0984330               0.00260             0.33253        0.00146        1.41660      240.28446     1480.26438   116301.10501        5.45145     3180.86939        0.76074        0.00971              ?      1.0517700      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000030000   0.0000010000   0.0000000000   0.0000000000   9.0870160000  10.0529340000        1.41029        0.28517        0.09006        0.02198        0.00034        0.00000        2.32170        1.64686        1.08999        0.42447        0.23045        0.13077      135.51684       32.98709       12.73604        2.74412        0.76202        0.28694     4236.34674     2137.57510     1491.69303      778.61541      323.84278      336.01534      102.50973       65.35460       48.38707       13.19641        6.91349        3.92316     1084.13473      263.89674      101.88829       21.95299        6.09615        2.29548    52954.33428    26719.68873    18646.16288     9732.69268     4048.03473     4200.19172         19.4617790         19.3719410         19.1571820         18.9062530         18.6304260         18.3393890         60.872         62.166        118.714        115.260        110.920        107.454
    28/Feb/2000             59        0.00000        1.77729     19.0270570        0.08565        5.83964      184.93414     9303.95792       11.67745              ?        0.00000        0.00000        0.34328      0.0069970      0.1056860               0.00244             0.31245        0.00154        1.28468      242.49947     1479.47310   116299.47399        5.45132     3207.10718        0.75326        0.00914              ?      1.1315250      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000030000   0.0000010000   0.0000000000   0.0000000000   8.9769750000  10.0500790000        1.38304        0.28293        0.08885        0.02202        0.00045        0.00000        2.32630        1.64295        1.09380        0.42027        0.22731        0.12901      135.39107       32.98935       12.75014        2.74957        0.76523        0.28878     4236.27511     2137.53901     1491.67467      778.61108      323.84251      336.01555      103.93769       65.72286       49.03952       13.10969        6.81935        3.87036     1083.12859      263.91478      102.00114       21.99653        6.12184        2.31021    52953.43884    26719.23756    18645.93343     9732.63843     4048.03137     4200.19436         19.4270270         19.3422460         19.1366750         18.8937300         18.6247390         18.3394600         62.766         62.707        118.887        115.417        111.074        107.640
    29/Feb/2000             60        0.00000        1.76525     18.9072980        0.07797        5.83375      184.82612     9303.82219       11.70440              ?        0.00000        0.00000        0.33960      0.0073230      0.1122630               0.00213             0.32727        0.00161        1.16952      244.62046     1478.60893   116297.77733        5.45118     3231.97949        0.74755        0.00866              ?      1.2046020      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000030000   0.0000010000   0.0000000000   0.0000000000   8.8637320000  10.0435620000        1.37308        0.28181        0.08774        0.02205        0.00058        0.00000        2.32941        1.63894        1.09770        0.41618        0.22424        0.12729      135.25645       32.99159       12.76426        2.75491        0.76835        0.29057     4236.19875     2137.50234     1491.65636      778.60675      323.84224      336.01576      105.27857       66.07835       49.69095       13.02674        6.72718        3.81867     1082.05156      263.93270      102.11408       22.03927        6.14680        2.32453    52952.48438    26718.77923    18645.70447     9732.58433     4048.02796     4200.19696         19.3921950         19.3124340         19.1159950         18.8810010         18.6188310         18.3393100         60.908         62.217        118.859        115.527        111.209        107.811
    01/Mar/2000             61        0.00000        1.73969     18.7813490        0.07071        5.83182      184.72753     9303.69263       11.73071              ?        0.00000        0.00000        0.33336      0.0076100      0.1182060               0.00201             0.30755        0.00167        1.06061      246.90532     1477.82020   116296.15784        5.45105     3255.60571        0.74201        0.00823              ?      1.2714530      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000030000   0.0000010000   0.0000000000   0.0000000000   8.7478600000  10.0334860000        1.35037        0.27987        0.08667        0.02207        0.00071        0.00000        2.33553        1.63553        1.10173        0.41221        0.22123        0.12560      135.13161       32.99373       12.77834        2.76015        0.77138        0.29231     4236.12760     2137.46653     1491.63814      778.60243      323.84196      336.01596      106.75736       66.45273       50.34289       12.94738        6.63691        3.76804     1081.05290      263.94984      102.22672       22.08123        6.17105        2.33845    52951.59505    26718.33163    18645.47675     9732.53038     4048.02450     4200.19952         19.3573060         19.2825260         19.0951600         18.8680790         18.6127130         18.3389460         62.799         62.754        119.010        115.648        111.331        107.967
    02/Mar/2000             62        0.00000        1.73167     18.6499350        0.06443        5.82850      184.62010     9303.55785       11.75670              ?        0.00000        0.00000        0.33049      0.0078500      0.1234720               0.00174             0.32223        0.00172        0.96646      249.08931     1476.96081   116294.47312        5.45091     3278.08545        0.73511        0.00779              ?      1.3316140      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000030000   0.0000010000   0.0000000000   0.0000000000   8.6301080000  10.0198240000        1.34407        0.27898        0.08568        0.02210        0.00084        0.00000        2.34010        1.63200        1.10584        0.40833        0.21828        0.12395      134.99817       32.99586       12.79243        2.76531        0.77433        0.29400     4236.05178     2137.43015     1491.61996      778.59812      323.84168      336.01616      108.14438       66.81363       50.99309       12.87131        6.54846        3.71843     1079.98537      263.96690      102.33946       22.12247        6.19462        2.35199    52950.64722    26717.87685    18645.24945     9732.47654     4048.02100     4200.20205         19.3223680         19.2525260         19.0741700         18.8549650         18.6063830         18.3383660         60.941         62.259        118.965        115.728        111.435        108.107
    03/Mar/2000             63        0.00000        1.70971     18.5136880        0.05849        5.82891      184.52209     9303.42920       11.78212              ?        0.00000        0.00000        0.32500      0.0080560      0.1281390               0.00165             0.30281        0.00177        0.87739      251.43019     1476.17675   116292.86505        5.45078     3299.51685        0.72987        0.00742              ?      1.3859000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000030000   0.0000010000   0.0000000000   0.0000000000   8.5109010000  10.0027840000        1.32462        0.27727        0.08473        0.02212        0.00098        0.00000        2.34754        1.62904        1.11006        0.40456        0.21539        0.12233      134.87448       32.99791       12.80649        2.77038        0.77719        0.29564     4235.98113     2137.39462     1491.60187      778.59383      323.84140      336.01636      109.66447       67.19255       51.64317       12.79843        6.46177        3.66980     1078.99588      263.98325      102.45193       22.16300        6.21753        2.36516    52949.76417    26717.43270    18645.02334     9732.42283     4048.01746     4200.20454         19.2873780         19.2224330         19.0530240         18.8416550         18.5998360         18.3375630         62.831         62.793        119.102        115.821        111.529        108.234
    04/Mar/2000             64        0.00000        1.70459     18.3732640        0.05335        5.82785      184.41555     9303.29538       11.80729              ?        0.00000        0.00000        0.32271      0.0082220      0.1321900               0.00142             0.31738        0.00180        0.80026      253.66475     1475.32438   116291.19224        5.45064     3319.98071        0.72327        0.00705              ?      1.4341070      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000030000   0.0000010000   0.0000000000   0.0000000000   8.3908390000   9.9824230000        1.32090        0.27658        0.08385        0.02213        0.00112        0.00000        2.35339        1.62594        1.11435        0.40088        0.21256        0.12074      134.74246       32.99994       12.82056        2.77536        0.77998        0.29725     4235.90585     2137.35851     1491.58381      778.58954      323.84111      336.01656      111.08898       67.55745       52.29097       12.72848        6.37676        3.62210     1077.93969      263.99953      102.56450       22.20287        6.23981        2.37798    52948.82316    26716.98138    18644.79761     9732.36922     4048.01387     4200.20700         19.2523370         19.1922460         19.0317180         18.8281440         18.5930660         18.3365310         60.972         62.296        119.046        115.878        111.609        108.346
    05/Mar/2000             65        0.00000        1.68527     18.2292100        0.04849        5.83032      184.31836     9303.16765       11.83195              ?        0.00000        0.00000        0.31777      0.0083610      0.1357210               0.00135             0.29826        0.00183        0.72728      256.05068     1474.54691   116289.59558        5.45051     3339.55615        0.71828        0.00675              ?      1.4772270      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000010000   0.0000000000   0.0000000000   8.2702120000   9.9589960000        1.30381        0.27504        0.08300        0.02215        0.00126        0.00000        2.36196        1.62338        1.11873        0.39729        0.20978        0.11918      134.62012       33.00189       12.83460        2.78026        0.78268        0.29881     4235.83572     2137.32325     1491.56584      778.58526      323.84082      336.01675      112.64275       67.93966       52.93818       12.66138        6.29339        3.57531     1076.96096      264.01516      102.67678       22.24210        6.26147        2.39045    52947.94655    26716.54060    18644.57303     9732.31573     4048.01024     4200.20943         19.2172440         19.1619620         19.0102490         18.8144270         18.5860670         18.3352620         62.862         62.827        119.174        115.952        111.682        108.447
    06/Mar/2000             66        0.00000        1.68234     18.0820890        0.04426        5.83136      184.21309     9303.03500       11.85634              ?        0.00000        0.00000        0.31528      0.0084620      0.1387250               0.00117             0.31217        0.00185        0.66398      258.33149     1473.70473   116287.93745        5.45038     3358.29858        0.71148        0.00642              ?      1.5151650      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000010000   0.0000000000   0.0000000000   8.1494880000   9.9325980000        1.30203        0.27452        0.08223        0.02217        0.00140        0.00000        2.36898        1.62070        1.12318        0.39380        0.20706        0.11765      134.48991       33.00384       12.84863        2.78508        0.78531        0.30032     4235.76113     2137.28747     1491.54793      778.58099      323.84053      336.01695      114.10095       68.30877       53.58352       12.59711        6.21170        3.52945     1075.91928      264.03071      102.78900       22.28066        6.28251        2.40258    52947.01410    26716.09342    18644.34914     9732.26240     4048.00658     4200.21182         19.1655850         19.1159130         18.9745120         18.7878060         18.5674070         18.3234660         61.003         62.328        119.111        115.992        111.742        108.535
    07/Mar/2000             67        0.00000        1.66510     17.9323450        0.04027        5.83577      184.11712     9302.90842       11.88027              ?        0.00000        0.00000        0.31070      0.0085470      0.1413030               0.00111             0.29330        0.00187        0.60405      260.75957     1472.93695   116286.35520        5.45025     3376.28418        0.70670        0.00616              ?      1.5489650      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000010000   0.0000000000   0.0000000000   8.0288460000   9.9034960000        1.28677        0.27314        0.08147        0.02218        0.00154        0.00000        2.37860        1.61854        1.12771        0.39039        0.20439        0.11615      134.36930       33.00571       12.86262        2.78983        0.78787        0.30180     4235.69166     2137.25254     1491.53011      778.57673      323.84023      336.01713      115.68547       68.69470       54.22799       12.53543        6.13154        3.48444     1074.95441      264.04566      102.90092       22.31861        6.30297        2.41439    52946.14576    26715.65680    18644.12641     9732.20918     4048.00288     4200.21418         19.1282340         19.0833920         18.9508700         18.7720110         18.5584460         18.3203660         62.892         62.859        119.233        116.052        111.798        108.614
    08/Mar/2000             68        0.00000        1.66377     17.7804360        0.03680        5.83871      184.01330     9302.77697       11.90397              ?        0.00000        0.00000        0.30853      0.0086020      0.1434500               0.00096             0.30705        0.00188        0.55200      263.07916     1472.10640   116284.71216        5.45012     3393.56787        0.70054        0.00589              ?      1.5785410      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000010000   0.0000000000   0.0000000000   7.9086460000   9.8717870000        1.28638        0.27274        0.08077        0.02220        0.00168        0.00000        2.38666        1.61625        1.13229        0.38707        0.20177        0.11468      134.24105       33.00757       12.87660        2.79449        0.79036        0.30323     4235.61778     2137.21711     1491.51235      778.57249      323.83993      336.01732      117.17207       69.06724       54.87028       12.47632        6.05296        3.44029     1073.92841      264.06056      103.01276       22.35594        6.32285        2.42587    52945.22220    26715.21383    18643.90436     9732.15612     4047.99914     4200.21651         19.0761870         19.0368770         18.9145520         18.7447400         18.5391070         18.3078890         61.032         62.359        119.165        116.080        111.844        108.683
    09/Mar/2000             69        0.00000        1.64810     17.6267090        0.03351        5.84487      183.91867     9302.65155       11.92724              ?        0.00000        0.00000        0.30430      0.0086460      0.1452620               0.00091             0.28850        0.00189        0.50270      265.54205     1471.34936   116283.14436        5.44999     3410.20166        0.69593        0.00567              ?      1.6049100      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   7.7889800000   9.8377270000        1.27250        0.27148        0.08009        0.02221        0.00182        0.00000        2.39722        1.61445        1.13695        0.38383        0.19919        0.11323      134.12228       33.00936       12.89054        2.79909        0.79277        0.30463     4235.54898     2137.18251     1491.49468      778.56825      323.83963      336.01751      118.78226       69.45603       55.51142       12.41958        5.97582        3.39694     1072.97822      264.07490      103.12430       22.39270        6.34218        2.43706    52944.36222    26714.78134    18643.68346     9732.10318     4047.99536     4200.21881         19.0386880         19.0041150         18.8905300         18.7284740         18.5296230         18.3042490         62.921         62.889        119.284        116.131        111.888        108.745
    10/Mar/2000             70        0.00000        1.64794     17.4715310        0.03065        5.84951      183.81641     9302.52131       11.95030              ?        0.00000        0.00000        0.30237      0.0086650      0.1467310               0.00079             0.30208        0.00189        0.45982      267.89375     1470.53129   116281.51642        5.44986     3426.22168        0.68951        0.00543              ?      1.6279420      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   7.6701270000   9.8014010000        1.27310        0.27119        0.07947        0.02223        0.00195        0.00000        2.40619        1.61251        1.14165        0.38067        0.19667        0.11181      133.99607       33.01115       12.90447        2.80361        0.79512        0.30599     4235.47581     2137.14741     1491.47706      778.56403      323.83932      336.01769      120.29273       69.83111       56.15014       12.36520        5.90017        3.35439     1071.96853      264.08920      103.23576       22.42888        6.36097        2.44794    52943.44761    26714.34256    18643.46323     9732.05039     4047.99155     4200.22108         18.9865200         18.9573840         18.8538490         18.7007450         18.5097700         18.2912360         61.061         62.388        119.212        116.152        111.924        108.799
    11/Mar/2000             71        0.00000        1.63348     17.3151600        0.02795        5.85724      183.72322     9302.39705       11.97297              ?        0.00000        0.00000        0.29841      0.0086780      0.1479460               0.00075             0.28384        0.00189        0.41919      270.38543     1469.78576   116279.96310        5.44973     3441.68237        0.68504        0.00524              ?      1.6485920      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   7.5521160000   9.7630410000        1.26027        0.27003        0.07885        0.02224        0.00209        0.00000        2.41758        1.61104        1.14642        0.37758        0.19420        0.11042      133.87920       33.01287       12.91836        2.80807        0.79741        0.30732     4235.40768     2137.11313     1491.45953      778.55982      323.83902      336.01787      121.92461       70.22186       56.78748       12.31299        5.82589        3.31260     1071.03356      264.10299      103.34691       22.46453        6.37925        2.45854    52942.59604    26713.91417    18643.24414     9731.99770     4047.98771     4200.22333         18.9489060         18.9244110         18.8294660         18.6840170         18.4997670         18.2870510         62.949         62.917        119.328        116.196        111.959        108.847
    12/Mar/2000             72        0.00000        1.63417     17.1578840        0.02559        5.86341      183.62260     9302.26802       11.99545              ?        0.00000        0.00000        0.29666      0.0086710      0.1488920               0.00065             0.29726        0.00189        0.38378      272.76374     1468.98077   116278.35026        5.44960     3456.61133        0.67878        0.00503              ?      1.6666590      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   7.4351650000   9.7227160000        1.26160        0.26981        0.07829        0.02226        0.00222        0.00000        2.42737        1.60942        1.15122        0.37457        0.19177        0.10905      133.75507       33.01459       12.93225        2.81245        0.79963        0.30861     4235.33523     2137.07836     1491.44206      778.55561      323.83871      336.01804      123.45519       70.59880       57.42219       12.26296        5.75301        3.27158     1070.04058      264.11675      103.45797       22.49963        6.39700        2.46885    52941.69042    26713.47956    18643.02573     9731.94517     4047.98384     4200.22555         18.8966210         18.8774650         18.7924170         18.6558180         18.4793850         18.2734820         61.088         62.416        119.254        116.210        111.987        108.889
    13/Mar/2000             73        0.00000        1.62075     16.9998960        0.02337        5.87266      183.53107     9302.14512       12.01750              ?        0.00000        0.00000        0.29233      0.0086580      0.1496510               0.00061             0.27882        0.00189        0.35059      275.28461     1468.24856   116276.81404        5.44948     3471.05640        0.67302        0.00484              ?      1.6830210      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   7.3192610000   9.6806320000        1.24965        0.26875        0.07773        0.02227        0.00235        0.00000        2.43955        1.60828        1.15610        0.37164        0.18938        0.10771      133.64034       33.01625       12.94607        2.81677        0.80178        0.30986     4235.26790     2137.04448     1491.42470      778.55143      323.83839      336.01822      125.10820       70.99229       58.05617       12.21512        5.68152        3.23130     1069.12271      264.13001      103.56854       22.53417        6.41425        2.47888    52940.84882    26713.05596    18642.80877     9731.89282     4047.97993     4200.22774         18.8423780         18.8286080         18.7535590         18.6259190         18.4574150         18.2584430         62.978         62.945        119.369        116.250        112.016        108.927
    14/Mar/2000             74        0.00000        1.62215     16.8414170        0.02142        5.88035      183.43235     9302.01755       12.03938              ?        0.00000        0.00000        0.29066      0.0086320      0.1502010               0.00054             0.29199        0.00188        0.32128      277.69113     1467.45878   116275.21941        5.44935     3485.03809        0.66830        0.00469              ?      1.6974050      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   7.2045780000   9.6368360000        1.25156        0.26860        0.07722        0.02228        0.00248        0.00000        2.45014        1.60699        1.16101        0.36878        0.18705        0.10639      133.51858       33.01791       12.95988        2.82102        0.80388        0.31108     4235.19632     2137.01011     1491.40740      778.54725      323.83808      336.01839      126.65914       71.37207       58.68746       12.16932        5.61137        3.19176     1068.14867      264.14326      103.67901       22.56819        6.43100        2.48864    52939.95402    26712.62632    18642.59252     9731.84063     4047.97601     4200.22990         18.7878240         18.7794020         18.7142960         18.5955820         18.4349950         18.2429550         61.116         62.444        119.294        116.261        112.039        108.961
    15/Mar/2000             75        0.00000        1.60955     16.6825840        0.01959        5.89100      183.34257     9301.89605       12.06085              ?        0.00000        0.00000        0.28652      0.0086030      0.1506170               0.00051             0.27387        0.00187        0.29379      280.23752     1466.74059   116273.70065        5.44923     3498.59766        0.66266        0.00452              ?      1.7106210      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   7.0910700000   9.5915110000        1.24032        0.26762        0.07671        0.02229        0.00261        0.00000        2.46303        1.60615        1.16597        0.36599        0.18475        0.10510      133.40606       33.01951       12.97362        2.82521        0.80591        0.31227     4235.12981     2136.97661     1491.39022      778.54309      323.83776      336.01856      128.33057       71.76803       59.31787       12.12556        5.54254        3.15294     1067.24846      264.15605      103.78899       22.60169        6.44727        2.49813    52939.12259    26712.20761    18642.37773     9731.78863     4047.97205     4200.23204         18.7331810         18.7300560         18.6748140         18.5649740         18.4122710         18.2271490         63.005         62.972        119.407        116.298        112.063        108.991
    16/Mar/2000             76        0.00000        1.61148     16.5235690        0.01796        5.90006      183.24579     9301.76994       12.08216              ?        0.00000        0.00000        0.28497      0.0085630      0.1508690               0.00045             0.28684        0.00186        0.26948      282.66826     1465.96629   116272.12423        5.44910     3511.75098        0.65804        0.00439              ?      1.7223280      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   6.9788810000   9.5446860000        1.24266        0.26753        0.07624        0.02231        0.00273        0.00000        2.47434        1.60516        1.17097        0.36327        0.18250        0.10383      133.28668       33.02111       12.98736        2.82934        0.80788        0.31342     4235.05909     2136.94263     1491.37309      778.53894      323.83745      336.01873      129.89906       72.15025       59.94546       12.08370        5.47499        3.11481     1066.29346      264.16884      103.89885       22.63470        6.46308        2.50737    52938.23863    26711.78294    18642.16365     9731.73679     4047.96807     4200.23415         18.6784680         18.6805890         18.6351300         18.5341070         18.3892550         18.2110330         61.143         62.470        119.331        116.306        112.083        109.019
    17/Mar/2000             77        0.00000        1.59956     16.3644680        0.01645        5.91199      183.15779     9301.64983       12.10308              ?        0.00000        0.00000        0.28100      0.0085220      0.1510270               0.00042             0.26904        0.00186        0.24667      285.23643     1465.26235   116270.62291        5.44898     3524.53394        0.65251        0.00424              ?      1.7332730      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   6.8679460000   9.4965190000        1.23200        0.26661        0.07577        0.02232        0.00285        0.00000        2.48787        1.60461        1.17602        0.36062        0.18029        0.10258      133.17637       33.02265       13.00103        2.83340        0.80980        0.31454     4234.99339     2136.90953     1491.35608      778.53481      323.83713      336.01890      131.58634       72.54825       60.57205       12.04373        5.40870        3.07736     1065.41094      264.18121      104.00822       22.66721        6.47842        2.51635    52937.41735    26711.36909    18641.95103     9731.68514     4047.96406     4200.23624         18.6236970         18.6310090         18.5952480         18.5029860         18.3659470         18.1946090         63.031         62.998        119.443        116.340        112.104        109.044
    18/Mar/2000             78        0.00000        1.60186     16.2054160        0.01511        5.92232      183.06296     9301.52518       12.12385              ?        0.00000        0.00000        0.27953      0.0084730      0.1510570               0.00037             0.28180        0.00185        0.22669      287.68807     1464.50366   116269.06470        5.44885     3536.95898        0.64661        0.00410              ?      1.7430600      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   6.7583860000   9.4470270000        1.23463        0.26657        0.07535        0.02233        0.00297        0.00000        2.49983        1.60390        1.18109        0.35803        0.17812        0.10135      133.05936       33.02420       13.01468        2.83741        0.81167        0.31564     4234.92354     2136.87595     1491.33913      778.53069      323.83680      336.01906      133.17013       72.93248       61.19571       12.00555        5.34363        3.04058     1064.47491      264.19361      104.11747       22.69924        6.49333        2.52509    52936.54424    26710.94936    18641.73913     9731.63365     4047.96003     4200.23830         18.5688590         18.5813100         18.5551630         18.4716010         18.3423400         18.1778650         61.170         62.496        119.367        116.347        112.120        109.067
