ApsimVersion = 7.6
Title = Sim28-SoilN_Pasture+Hum+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    14/Feb/2000             45        0.00000        0.01712     19.2649040        8.35457        9.68605      168.15874     9304.39160              ?       82.52959        0.00000        0.00000        0.06758      0.0000000      0.0000000               0.00000             0.37922        0.00000      251.81444      279.02640     1345.26990   116304.90625        5.44457     1888.84202        0.92780              ?        2.60148      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.3806200000   9.8842830000        0.00000        0.00000        0.00000        0.00000        0.00955        0.00758        1.98868        1.99578        4.07810        1.62349        0.00000        0.00000      123.20266       30.37458       11.62089        2.70016        0.25006        0.01037     4236.09570     2137.96045     1491.86475      778.67151      323.80807      335.99161       57.27900       57.48456      117.47350       46.78935        0.00000        0.00000      985.62128      242.99664       92.96712       21.60126        2.00049        0.08299    52951.19922    26724.50586    18648.30859     9733.39356     4047.60107     4199.89502         19.7873190         19.6277870         19.2852250         18.9223500         18.5504950         18.1790030         45.533         39.651         84.327         96.301        100.964        103.891
    15/Feb/2000             46        0.00000        0.01527     19.2337060        8.56096        9.93990      167.99199     9304.26172              ?       83.22463        0.00000        0.00000        0.05880      0.0000000      0.0000000               0.00000             0.32957        0.00000      258.68994      286.54053     1343.93591   116303.26563        5.44441     1933.31975        0.91403              ?        2.62750      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.3640860000   9.8696190000        0.00000        0.00000        0.00000        0.00000        0.00876        0.00651        2.04580        2.05290        4.19197        1.64922        0.00000        0.00000      123.02734       30.35284       11.61254        2.73885        0.25005        0.01037     4236.01807     2137.93115     1491.84412      778.66907      323.80734      335.99158       58.96488       59.17043      120.83462       47.57061        0.00000        0.00000      984.21875      242.82272       92.90032       21.91076        2.00039        0.08298    52950.22656    26724.13867    18648.05078     9733.36328     4047.59180     4199.89453         19.7715210         19.6158080         19.2795910         18.9215680         18.5533310         18.1844500         43.279         39.345         83.908         96.101        100.766        103.726
    16/Feb/2000             47        0.00000        0.01369     19.2022820        8.77160       10.19162      167.79465     9304.11621              ?       83.96230        0.00000        0.00000        0.06599      0.0000000      0.0000000               0.00000             0.37406        0.00000      265.72699      294.01953     1342.35718   116301.46094        5.44422     1978.48001        0.90411              ?        2.63900      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.3478140000   9.8544670000        0.00000        0.00000        0.00000        0.00000        0.00809        0.00560        2.10257        2.10967        4.30514        1.67425        0.00000        0.00000      122.82056       30.33136       11.60435        2.77795        0.25004        0.01037     4235.92578     2137.90210     1491.82373      778.66675      323.80661      335.99152       60.64595       60.85149      124.18630       48.33580        0.00000        0.00000      982.56451      242.65089       92.83480       22.22364        2.00029        0.08298    52949.07422    26723.77539    18647.79688     9733.33398     4047.58252     4199.89404         19.7567440         19.6060540         19.2788680         18.9285300         18.5666730         18.2029420         45.661         39.313         83.560         95.920        100.572        103.556
    17/Feb/2000             48        0.00000        0.01234     19.1708070        8.98598       10.43994      167.62952     9303.98633              ?       84.66812        0.00000        0.00000        0.05769      0.0000000      0.0000000               0.00000             0.32716        0.00000      272.91425      301.42560     1341.03613   116299.82813        5.44406     2022.90516        0.89609              ?        2.63033      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.3318640000   9.8389430000        0.00000        0.00000        0.00000        0.00000        0.00752        0.00482        2.15871        2.16580        4.41706        1.69837        0.00000        0.00000      122.64482       30.31061       11.59631        2.81738        0.25002        0.01037     4235.84766     2137.87402     1491.80371      778.66443      323.80585      335.99149       62.31415       62.51968      127.51244       49.07932        0.00000        0.00000      981.15857      242.48489       92.77048       22.53903        2.00018        0.08297    52948.09375    26723.42383    18647.54688     9733.30566     4047.57324     4199.89355         19.7243940         19.5783620         19.2590560         18.9149380         18.5579240         18.1978970         43.382         39.030         83.147         95.729        100.383        103.385
    18/Feb/2000             49        0.00000        0.01119     19.1391750        9.20445       10.68631      167.43602     9303.84473              ?       85.40426        0.00000        0.00000        0.06438      0.0000000      0.0000000               0.00000             0.36848        0.00000      280.26083      308.79819     1339.48816   116298.06250        5.44387     2068.24968        0.87736              ?        2.62027      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.3160520000   9.8231240000        0.00000        0.00000        0.00000        0.00000        0.00703        0.00415        2.21452        2.22161        4.52833        1.72185        0.00000        0.00000      122.43996       30.29007       11.58843        2.85718        0.25001        0.01037     4235.75586     2137.84619     1491.78406      778.66217      323.80512      335.99145       63.97767       64.18320      130.82939       49.80796        0.00000        0.00000      979.51965      242.32053       92.70741       22.85741        2.00008        0.08297    52946.94531    26723.07617    18647.30078     9733.27734     4047.56396     4199.89307         19.7074090         19.5664730         19.2563690         18.9201370         18.5697210         18.2150630         45.760         39.022         82.811         95.558        100.196        103.211
    19/Feb/2000             50        0.00000        0.01020     19.1075880        9.42701       10.93096      167.27219     9303.71582              ?       86.11302        0.00000        0.00000        0.05690      0.0000000      0.0000000               0.00000             0.32534        0.00000      287.76773      316.14398     1338.17749   116296.44531        5.44371     2113.59569        0.85912              ?        2.64762      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.3004960000   9.8070920000        0.00000        0.00000        0.00000        0.00000        0.00662        0.00358        2.27004        2.27713        4.63903        1.74477        0.00000        0.00000      122.26369       30.27015       11.58067        2.89730        0.25000        0.01037     4235.67627     2137.81909     1491.76465      778.65997      323.80438      335.99139       65.63760       65.84312      134.13937       50.52389        0.00000        0.00000      978.10950      242.16119       92.64539       23.17839        1.99998        0.08297    52945.95313    26722.73828    18647.05859     9733.25000     4047.55469     4199.89258         19.6912210         19.5540490         19.2501770         18.9186900         18.5717890         18.2196480         43.470         38.755         82.403         95.374        100.013        103.036
    20/Feb/2000             51        0.00000        0.00936     19.0759050        9.65321       11.17232      167.08228     9303.57519              ?       86.86742        0.00000        0.00000        0.06295      0.0000000      0.0000000               0.00000             0.36328        0.00000      295.42517      323.41455     1336.65820   116294.68750        5.44353     2159.73148        0.83941              ?        2.66457      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.2850110000   9.7908930000        0.00000        0.00000        0.00000        0.00000        0.00627        0.00309        2.32495        2.33204        4.74851        1.76682        0.00000        0.00000      122.06069       30.25042       11.57309        2.93772        0.24998        0.01037     4235.58447     2137.79224     1491.74573      778.65784      323.80362      335.99136       67.28414       67.48966      137.42276       51.21799        0.00000        0.00000      976.48554      242.00334       92.58469       23.50173        1.99987        0.08296    52944.80859    26722.40234    18646.82227     9733.22266     4047.54541     4199.89209         19.6598010         19.5284480         19.2351550         18.9128280         18.5737060         18.2280200         45.827         38.757         82.064         95.208         99.831        102.861
    21/Feb/2000             52        0.00000        0.00864     19.0443100        9.88346       11.41229      166.92062     9303.44824              ?       87.58937        0.00000        0.00000        0.05575      0.0000000      0.0000000               0.00000             0.32196        0.00000      303.24347      330.66861     1335.36499   116293.10938        5.44337     2205.57715        0.82246              ?        2.68960      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.2697290000   9.7745810000        0.00000        0.00000        0.00000        0.00000        0.00597        0.00267        2.37961        2.38671        4.85752        1.78845        0.00000        0.00000      121.88494       30.23133       11.56564        2.97836        0.24997        0.01037     4235.50537     2137.76636     1491.72717      778.65564      323.80289      335.99133       68.92873       69.13425      140.70241       51.90323        0.00000        0.00000      975.07953      241.85062       92.52513       23.82689        1.99977        0.08296    52943.81641    26722.07813    18646.58984     9733.19531     4047.53613     4199.89160         19.6252400         19.4986000         19.2132760         18.8972400         18.5630110         18.2210770         43.520         38.497         81.653         95.029         99.652        102.685
    22/Feb/2000             53        0.00000        0.00802     19.0126630       10.11781       11.65076      166.73425     9303.30957              ?       88.34700        0.00000        0.00000        0.06158      0.0000000      0.0000000               0.00000             0.35805        0.00000      311.22482      337.90176     1333.87402   116291.37500        5.44319     2251.99864        0.80622              ?        2.71381      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.2544790000   9.7581830000        0.00000        0.00000        0.00000        0.00000        0.00571        0.00231        2.43404        2.44113        4.96603        1.80956        0.00000        0.00000      121.68388       30.21238       11.55835        3.01931        0.24996        0.01037     4235.41406     2137.74048     1491.70886      778.65356      323.80216      335.99130       70.57086       70.77638      143.97733       52.57721        0.00000        0.00000      973.47107      241.69902       92.46680       24.15451        1.99966        0.08295    52942.67578    26721.75586    18646.36133     9733.16992     4047.52686     4199.89111         19.6078210         19.4861790         19.2099610         18.9018170         18.5742660         18.2378270         45.853         38.503         81.310         94.867         99.474        102.508
    23/Feb/2000             54        0.00000        0.00750     18.9811440       10.35585       11.88654      166.57503     9303.18555              ?       89.08205        0.00000        0.00000        0.05473      0.0000000      0.0000000               0.00000             0.31829        0.00000      319.36075      345.07855     1332.60022   116289.81250        5.44303     2298.10298        0.78841              ?        2.72626      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.2394070000   9.7417380000        0.00000        0.00000        0.00000        0.00000        0.00550        0.00200        2.48795        2.49505        5.07355        1.83000        0.00000        0.00000      121.50898       30.19405       11.55120        3.06048        0.24995        0.01037     4235.33447     2137.71558     1491.69092      778.65155      323.80139      335.99124       72.20299       72.40851      147.23242       53.23463        0.00000        0.00000      972.07184      241.55241       92.40961       24.48382        1.99956        0.08295    52941.68359    26721.44336    18646.13672     9733.14453     4047.51758     4199.89063         19.5750470         19.4579770         19.1894610         18.8873540         18.5644650         18.2315650         43.533         38.247         80.898         94.693         99.298        102.332
    24/Feb/2000             55        0.00000        0.00705     18.9496120       10.59803       12.12112      166.39241     9303.04981              ?       89.84373        0.00000        0.00000        0.06012      0.0000000      0.0000000               0.00000             0.35236        0.00000      327.66223      352.24344     1331.13928   116288.11719        5.44285     2344.52953        0.77292              ?        2.74645      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.2243510000   9.7252610000        0.00000        0.00000        0.00000        0.00000        0.00531        0.00174        2.54166        2.54876        5.18066        1.85004        0.00000        0.00000      121.31014       30.17589       11.54421        3.10187        0.24993        0.01037     4235.24414     2137.69067     1491.67334      778.64954      323.80066      335.99121       73.83409       74.03960      150.48561       53.88413        0.00000        0.00000      970.48114      241.40710       92.35371       24.81493        1.99946        0.08295    52940.55078    26721.13281    18645.91602     9733.11914     4047.50830     4199.89014         19.5413090         19.4300520         19.1721780         18.8793870         18.5644840         18.2382850         45.856         38.255         80.557         94.536         99.123        102.156
    25/Feb/2000             56        0.00000        0.00667     18.9182490       10.84442       12.35473      166.23592     9302.92578              ?       90.57566        0.00000        0.00000        0.05366      0.0000000      0.0000000               0.00000             0.31408        0.00000      336.13239      359.40353     1329.88733   116286.57813        5.44270     2390.46986        0.75837              ?        2.76746      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.2094680000   9.7087810000        0.00000        0.00000        0.00000        0.00000        0.00516        0.00151        2.59522        2.60231        5.28747        1.86973        0.00000        0.00000      121.13648       30.15831       11.53736        3.14349        0.24992        0.01037     4235.16455     2137.66650     1491.65588      778.64752      323.79993      335.99118       75.46561       75.67113      153.73984       54.52696        0.00000        0.00000      969.09186      241.26645       92.29886       25.14789        1.99935        0.08294    52939.55859    26720.83203    18645.69922     9733.09375     4047.49902     4199.88965         19.5228460         19.4153460         19.1636640         18.8755460         18.5640770         18.2403140         43.519         38.000         80.142         94.364         98.950        101.980
    26/Feb/2000             57        0.00000        0.00635     18.8868940       11.09465       12.58579      166.05664     9302.79199              ?       91.34287        0.00000        0.00000        0.05892      0.0000000      0.0000000               0.00000             0.34730        0.00000      344.76361      366.50986     1328.45313   116284.90625        5.44252     2436.71638        0.74245              ?        2.77476      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1945900000   9.6923060000        0.00000        0.00000        0.00000        0.00000        0.00503        0.00132        2.64830        2.65539        5.39333        1.88877        0.00000        0.00000      120.93951       30.14088       11.53066        3.18532        0.24991        0.01037     4235.07422     2137.64258     1491.63904      778.64557      323.79919      335.99112       77.08768       77.29320      156.97534       55.15362        0.00000        0.00000      967.51611      241.12707       92.24528       25.48257        1.99925        0.08294    52938.42969    26720.53320    18645.48828     9733.06934     4047.48975     4199.88916         19.4908850         19.3890250         19.1477130         18.8687130         18.5650960         18.2479380         45.834         38.009         79.802         94.211         98.777        101.805
    27/Feb/2000             58        0.00000        0.00607     18.8557450       11.34919       12.81612      165.90340     9302.67090              ?       92.07299        0.00000        0.00000        0.05241      0.0000000      0.0000000               0.00000             0.30898        0.00000      353.56726      373.61816     1327.22717   116283.39063        5.44237     2482.25116        0.72854              ?        2.79161      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1798860000   9.6758590000        0.00000        0.00000        0.00000        0.00000        0.00491        0.00116        2.70126        2.70835        5.49896        1.90756        0.00000        0.00000      120.76768       30.12406       11.52410        3.22731        0.24989        0.01037     4234.99512     2137.61963     1491.62256      778.64368      323.79843      335.99109       78.71118       78.91670      160.21387       55.77644        0.00000        0.00000      966.14142      240.99248       92.19280       25.81847        1.99914        0.08293    52937.44141    26720.24414    18645.28125     9733.04590     4047.48047     4199.88867         19.4561670         19.3589060         19.1253240         18.8523620         18.5533910         18.2397480         43.491         37.758         79.391         94.043         98.606        101.630
    28/Feb/2000             59        0.00000        0.00583     18.8246270       11.60768       13.04410      165.72775     9302.53906              ?       92.83589        0.00000        0.00000        0.05754      0.0000000      0.0000000               0.00000             0.34168        0.00000      362.53613      380.67700     1325.82202   116281.74219        5.44220     2527.91813        0.71373              ?        2.79604      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1651860000   9.6594420000        0.00000        0.00000        0.00000        0.00000        0.00482        0.00102        2.75377        2.76087        5.60370        1.92575        0.00000        0.00000      120.57293       30.10740       11.51770        3.26948        0.24988        0.01037     4234.90576     2137.59668     1491.60620      778.64179      323.79770      335.99106       80.32596       80.53147      163.43510       56.38445        0.00000        0.00000      964.58344      240.85918       92.14159       26.15586        1.99904        0.08293    52936.32031    26719.95703    18645.07813     9733.02246     4047.47119     4199.88818         19.4219970         19.3304200         19.1073300         18.8436450         18.5527080         18.2458710         45.802         37.767         79.054         93.894         98.436        101.456
    29/Feb/2000             60        0.00000        0.00563     18.7940030       11.87059       13.27151      165.57785     9302.41992              ?       93.55975        0.00000        0.00000        0.05114      0.0000000      0.0000000               0.00000             0.30363        0.00000      371.68167      387.74188     1324.62280   116280.24219        5.44205     2572.75447        0.70083              ?        2.81013      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1508960000   9.6431060000        0.00000        0.00000        0.00000        0.00000        0.00473        0.00089        2.80619        2.81329        5.70827        1.94375        0.00000        0.00000      120.40311       30.09131       11.51143        3.31179        0.24987        0.01037     4234.82715     2137.57446     1491.59033      778.63989      323.79697      335.99103       81.94284       82.14835      166.66081       56.98987        0.00000        0.00000      963.22485      240.73052       92.09144       26.49428        1.99894        0.08292    52935.33984    26719.67969    18644.87891     9732.99902     4047.46191     4199.88770         19.3869720         19.2999780         19.0845740         18.8268740         18.5405220         18.2371390         43.453         37.519         78.646         93.727         98.270        101.282
    01/Mar/2000             61        0.00000        0.00546     18.7639730       12.13802       13.49825      165.40572     9302.29102              ?       94.30670        0.00000        0.00000        0.05622      0.0000000      0.0000000               0.00000             0.33613        0.00000      381.00772      394.80753     1323.24573   116278.64063        5.44188     2617.57517        0.68845              ?        2.82224      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1370710000   9.6269020000        0.00000        0.00000        0.00000        0.00000        0.00467        0.00079        2.85851        2.86560        5.81263        1.96151        0.00000        0.00000      120.21056       30.07539       11.50531        3.35425        0.24985        0.01036     4234.73828     2137.55249     1491.57483      778.63812      323.79620      335.99097       83.56091       83.76642      169.88917       57.59103        0.00000        0.00000      961.68451      240.60312       92.04247       26.83396        1.99883        0.08292    52934.22656    26719.40625    18644.68555     9732.97656     4047.45264     4199.88721         19.3526650         19.2712760         19.0662730         18.8178200         18.5395200         18.2429890         45.755         37.527         78.311         93.573         98.110        101.111
    02/Mar/2000             62        0.00000        0.00531     18.7345790       12.40964       13.72300      165.25932     9302.17481              ?       95.02476        0.00000        0.00000        0.04986      0.0000000      0.0000000               0.00000             0.29804        0.00000      390.50754      401.83417     1322.07459   116277.17188        5.44173     2661.57789        0.67504              ?        2.82223      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1237040000   9.6108750000        0.00000        0.00000        0.00000        0.00000        0.00461        0.00070        2.91044        2.91754        5.91624        1.97879        0.00000        0.00000      120.04295       30.06003       11.49931        3.39682        0.24984        0.01036     4234.66016     2137.53125     1491.55969      778.63641      323.79547      335.99094       85.17201       85.37753      173.10391       58.18072        0.00000        0.00000      960.34357      240.48027       91.99452       27.17458        1.99873        0.08292    52933.25391    26719.14063    18644.49609     9732.95508     4047.44336     4199.88672         19.3176020         19.2407610         19.0433650         18.8008120         18.5270100         18.2338490         43.403         37.283         77.909         93.399         97.954        100.941
    03/Mar/2000             63        0.00000        0.00518     18.7056010       12.68590       13.94721      165.09062     9302.04785              ?       95.75939        0.00000        0.00000        0.05493      0.0000000      0.0000000               0.00000             0.33065        0.00000      400.19232      408.86401     1320.72498   116275.58594        5.44157     2705.40212        0.66350              ?        2.83258      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1105650000   9.5950360000        0.00000        0.00000        0.00000        0.00000        0.00456        0.00063        2.96228        2.96938        6.01968        1.99586        0.00000        0.00000      119.85259       30.04483       11.49347        3.43955        0.24983        0.01036     4234.57178     2137.51025     1491.54480      778.63471      323.79474      335.99091       86.78476       86.99026      176.32214       58.76686        0.00000        0.00000      958.82068      240.35866       91.94775       27.51638        1.99863        0.08291    52932.14453    26718.87891    18644.31055     9732.93359     4047.43408     4199.88623         19.2831820         19.2118660         19.0247710         18.7914310         18.5256960         18.2394350         45.706         37.292         77.579         93.241         97.801        100.774
    04/Mar/2000             64        0.00000        0.00508     18.6771300       13.87837       14.16953      164.94765     9301.93262              ?       68.97634        0.00000        0.00000        0.04863      0.0000000      0.0000000               0.00000             0.29252        0.00000      425.77399      415.85608     1319.58118   116274.15625        5.44142     1763.27998        0.64874              ?        2.82994      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.0977300000   9.5794000000        0.00000        0.00000        0.00000        0.00000        0.00451        0.00056        3.01376        3.02086        6.12241        2.01249        0.00000        0.00000      119.68717       30.03018       11.48775        3.48238        0.24982        0.01036     4234.49414     2137.48999     1491.53027      778.63300      323.79398      335.99084       88.39074       88.59624      179.52708       59.34201        0.00000        0.00000      957.49738      240.24144       91.90198       27.85902        1.99853        0.08291    52931.17969    26718.62500    18644.12891     9732.91211     4047.42481     4199.88574         19.2480890         19.1812900         19.0017340         18.7742180         18.5129010         18.2299310         43.354         37.053         77.182         93.065         97.652        100.609
    05/Mar/2000             65        0.00000        0.00498     18.6489830       14.08029       14.38979      164.78235     9301.80762              ?       69.96960        0.00000        0.00000        0.05368      0.0000000      0.0000000               0.00000             0.32519        0.00000      432.57880      422.79779     1318.25879   116272.59375        5.44126     1811.58223        0.78448              ?        2.83698      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.0850210000   9.5639620000        0.00000        0.00000        0.00000        0.00000        0.00448        0.00051        3.06486        3.07195        6.22436        2.02863        0.00000        0.00000      119.49896       30.01571       11.48217        3.52534        0.24980        0.01036     4234.40625     2137.46997     1491.51611      778.63123      323.79324      335.99081       89.98757       90.19308      182.71397       59.90315        0.00000        0.00000      955.99170      240.12566       91.85738       28.20272        1.99842        0.08290    52930.07813    26718.37500    18643.95117     9732.89063     4047.41553     4199.88525         19.2135410         19.1521550         18.9827140         18.7642770         18.5109330         18.2348080         45.533         37.049         76.855         92.906         97.504        100.446
    06/Mar/2000             66        0.00000        0.00491     18.6212690       14.28485       14.60762      164.64651     9301.69824              ?       70.53845        0.00000        0.00000        0.04643      0.0000000      0.0000000               0.00000             0.28133        0.00000      439.49323      429.68280     1317.17212   116271.22656        5.44112     1852.70639        0.76628              ?        2.28220      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.0725420000   9.5487270000        0.00000        0.00000        0.00000        0.00000        0.00445        0.00046        3.11546        3.12256        6.32535        2.04426        0.00000        0.00000      119.33949       30.00183       11.47673        3.56833        0.24979        0.01036     4234.33154     2137.45068     1491.50220      778.62970      323.79251      335.99078       91.57350       91.77902      185.87926       60.45105        0.00000        0.00000      954.71588      240.01460       91.81383       28.54663        1.99832        0.08290    52929.14453    26718.13477    18643.77734     9732.87109     4047.40649     4199.88477         19.1619660         19.1059510         18.9455760         18.7342760         18.4864900         18.2146490         43.352         36.894         76.592         92.763         97.359        100.285
    07/Mar/2000             67        0.00000        0.00484     18.5940740       14.49238       14.82304      164.48459     9301.57617              ?       71.13895        0.00000        0.00000        0.05236      0.0000000      0.0000000               0.00000             0.31987        0.00000      446.52521      436.50613     1315.87671   116269.68750        5.44096     1893.64260        0.75282              ?        2.30109      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.0603630000   9.5337100000        0.00000        0.00000        0.00000        0.00000        0.00442        0.00042        3.16560        3.17270        6.42541        2.05934        0.00000        0.00000      119.15376       29.98788       11.47138        3.61142        0.24978        0.01036     4234.24414     2137.43140     1491.48865      778.62811      323.79181      335.99075       93.14786       93.35337      189.02164       60.98325        0.00000        0.00000      953.23010      239.90303       91.77106       28.89134        1.99822        0.08289    52928.05078    26717.89258    18643.60742     9732.85156     4047.39746     4199.88428         19.1252120         19.0747340         18.9248660         18.7231730         18.4839650         18.2195950         45.845         36.981         76.388         92.634         97.217        100.126
    08/Mar/2000             68        0.00000        0.00479     18.5674460       14.70244       15.03504      164.34708     9301.46387              ?       71.71995        0.00000        0.00000        0.04638      0.0000000      0.0000000               0.00000             0.28369        0.00000      453.66467      443.23523     1314.77661   116268.28906        5.44081     1933.56900        0.73894              ?        2.30381      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.0485160000   9.5189290000        0.00000        0.00000        0.00000        0.00000        0.00440        0.00038        3.21505        3.22215        6.52410        2.07373        0.00000        0.00000      118.99205       29.97425       11.46613        3.65450        0.24976        0.01036     4234.16797     2137.41260     1491.47510      778.62659      323.79108      335.99069       94.70369       94.90920      192.12718       61.49519        0.00000        0.00000      951.93640      239.79404       91.72900       29.23603        1.99812        0.08289    52927.09766    26717.65625    18643.43945     9732.83203     4047.38843     4199.88379         19.0733890         19.0283680         18.8878350         18.6936340         18.4603750         18.2006840         43.633         36.846         76.132         92.488         97.079         99.970
