ApsimVersion = 7.6
Title = Sim21-SoilN_Bare+Hum+N+addOM+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    04/Feb/2000             35        0.00000        3.97759    121.0271070        0.00000       13.28485      171.06239     9305.95508              ?              ?        0.00000        0.00000        0.79579      0.0000000      0.0000000               0.00000             0.44113        0.00000        0.00000      265.69705     1368.49915   116324.44531        5.44646              ?        4.32390              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  68.6083830000  11.9324240000  10.4414520000  10.0491790000  10.0159070000   9.9797570000        3.18720        0.45494        0.19823        0.06133        0.03602        0.03988        5.41216        3.28783        2.24620        1.14999        0.58807        0.60059      122.47310       32.56861       12.50064        2.54920        0.61055        0.36029     4236.76709     2138.46069     1492.15002      778.71539      323.84317      336.01914      108.24326       65.75671       44.92408       22.99974       11.76140       12.01186      979.78479      260.54889      100.00512       20.39358        4.88441        2.88233    52959.58984    26730.75781    18651.87500     9733.94238     4048.03955     4200.23926         19.8845440         19.6883930         19.2846620         18.8746910         18.4675750         18.0706620         52.176         52.707        107.248        109.601        108.000        105.000
    05/Feb/2000             36        0.00000        3.68042    121.7653200        0.00000       13.03331      171.02551     9305.80176              ?              ?        0.00000        0.00000        0.73822      0.0000000      0.0000000               0.00000             0.44104        0.00000        0.00000      260.66629     1368.20410   116322.53906        5.44633              ?        1.14469              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  69.3011930000  11.9383960000  10.4665430000  10.0521050000  10.0215130000   9.9855660000        2.90580        0.45299        0.19601        0.05838        0.03217        0.03506        5.30709        3.22479        2.20427        1.12912        0.57771        0.59033      122.35946       32.58507       12.52675        2.56629        0.61912        0.36884     4236.68018     2138.41772     1492.13037      778.71143      323.84320      336.01990      106.14175       64.49590       44.08542       22.58244       11.55423       11.80656      978.87567      260.68054      100.21397       20.53030        4.95296        2.95073    52958.50391    26730.22266    18651.62891     9733.89258     4048.04004     4200.24853         19.8885310         19.6961120         19.2988050         18.8939630         18.4908100         18.0968110         51.498         52.451        107.123        109.517        108.000        105.000
    06/Feb/2000             37        0.00000        3.43155    122.4551390        0.00000       12.78889      170.98221     9305.64844              ?              ?        0.00000        0.00000        0.68983      0.0000000      0.0000000               0.00000             0.44095        0.00000        0.00000      255.77774     1367.85767   116320.62500        5.44620              ?        4.29605              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  69.7288970000  12.1527510000  10.5009660000  10.0552620000  10.0265620000   9.9907070000        2.67037        0.45132        0.19414        0.05589        0.02889        0.03093        5.20509        3.16356        2.16349        1.10881        0.56762        0.58031      122.24323       32.59982       12.55174        2.58284        0.62743        0.37715     4236.59326     2138.37476     1492.11060      778.70740      323.84323      336.02060      104.10181       63.27128       43.26988       22.17617       11.35232       11.60628      977.94586      260.79858      100.41388       20.66272        5.01947        3.01717    52957.41406    26729.68555    18651.38281     9733.84277     4048.04028     4200.25732         19.8925190         19.7038460         19.3130050         18.9133530         18.5142270         18.1232130         52.117         52.640        107.097        109.439        108.000        105.000
    07/Feb/2000             38        0.00000        3.22367    123.1031720        0.00000       12.55161      170.93288     9305.49609              ?              ?        0.00000        0.00000        0.64802      0.0000000      0.0000000               0.00000             0.44015        0.00000        0.00000      251.03229     1367.46301   116318.69531        5.44606              ?        1.16018              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  70.3367540000  12.1569420000  10.5255630000  10.0575130000  10.0311300000   9.9952680000        2.47390        0.44992        0.19258        0.05379        0.02610        0.02738        5.10619        3.10415        2.12388        1.08905        0.55779        0.57055      122.12476       32.61293       12.57562        2.59886        0.63549        0.38521     4236.50586     2138.33179     1492.09082      778.70337      323.84323      336.02130      102.12383       62.08309       42.47760       21.78102       11.15571       11.41103      976.99805      260.90347      100.60497       20.79085        5.08393        3.08166    52956.32422    26729.14648    18651.13477     9733.79199     4048.04028     4200.26611         19.8799440         19.6958160         19.3129230         18.9198020         18.5259190         18.1389960         51.418         52.384        106.974        109.356        108.000        105.000
    08/Feb/2000             39        0.00000        3.05009    123.7159960        0.00000       12.32120      170.87781     9305.34375              ?              ?        0.00000        0.00000        0.61283      0.0000000      0.0000000               0.00000             0.43925        0.00000        0.00000      246.42410     1367.02246   116316.78906        5.44593              ?        4.25949              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  70.6779710000  12.3835970000  10.5596880000  10.0601270000  10.0352880000   9.9993290000        2.30999        0.44874        0.19127        0.05203        0.02373        0.02433        5.01026        3.04649        2.08538        1.06983        0.54821        0.56103      122.00419       32.62449       12.59845        2.61436        0.64330        0.39303     4236.41895     2138.28882     1492.07092      778.69928      323.84320      336.02200      100.20525       60.92984       41.70764       21.39654       10.96419       11.22065      976.03351      260.99588      100.78760       20.91485        5.14641        3.14426    52955.23438    26728.60938    18650.88672     9733.74121     4048.04004     4200.27490         19.8652270         19.6857660         19.3110710         18.9247250         18.5363220         18.1537080         52.065         52.577        106.951        109.280        108.000        105.000
    09/Feb/2000             40        0.00000        2.90515    124.2992860        0.00000       12.09735      170.81737     9305.18750              ?              ?        0.00000        0.00000        0.58329      0.0000000      0.0000000               0.00000             0.43834        0.00000        0.00000      241.94711     1366.53894   116314.85156        5.44579              ?        1.18531              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  71.2261280000  12.3852800000  10.5838760000  10.0619470000  10.0390970000  10.0029600000        2.17324        0.44775        0.19019        0.05055        0.02171        0.02172        4.91716        2.99050        2.04795        1.05112        0.53888        0.55175      121.88167       32.63455       12.62027        2.62936        0.65087        0.40063     4236.33105     2138.24561     1492.05090      778.69513      323.84317      336.02264       98.34329       59.80993       40.95906       21.02230       10.77758       11.03494      975.05335      261.07639      100.96214       21.03488        5.20699        3.20504    52954.14063    26728.07031    18650.63672     9733.68945     4048.03980     4200.28320         19.8501800         19.6753500         19.3087860         18.9291630         18.5462000         18.1678710         51.339         52.320        106.830        109.199        108.000        105.000
    10/Feb/2000             41        0.00000        2.84661    124.8701860       18.01995       11.87976      172.52960     9305.16113              ?              ?        0.00000        0.00000        0.57090      0.0000000      0.0000000               0.07128             0.51236        0.00000      360.39899      237.59531     1380.23682   116314.53125        5.44653              ?        3.54684              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  71.1019290000  13.0283130000  10.6259420000  10.0651700000  10.0426090000  10.0062240000        2.12164        0.44690        0.18928        0.04930        0.01999        0.01948        4.82677        2.93609        2.01154        1.03289        0.52978        0.54269      123.53516       32.64320       12.64112        2.64389        0.65822        0.40801     4236.37109     2138.20239     1492.03088      778.69104      323.84314      336.02332       96.53533       58.72184       40.23089       20.65786       10.59565       10.85372      988.28125      261.14560      101.12897       21.15113        5.26576        3.26408    52954.64063    26727.52930    18650.38672     9733.63769     4048.03931     4200.29150         19.8350980         19.6649250         19.3065640         18.9337560         18.5563320         18.1823860         52.382         52.733        106.890        109.135        108.000        105.000
    11/Feb/2000             42        0.00000        2.78434    125.4279560       16.55681       11.66816      173.76865     9305.10254              ?              ?        0.00000        0.00000        0.55778      0.0000000      0.0000000               0.05267             0.49551        0.00000      331.13629      233.36316     1390.14917   116313.78125        5.44704              ?        1.88736              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  71.6773450000  12.9792140000  10.6489150000  10.0674440000  10.0458700000  10.0091720000        2.06526        0.44619        0.18853        0.04826        0.01853        0.01757        4.73894        2.88321        1.97611        1.01514        0.52091        0.53384      124.71861       32.65051       12.66105        2.65797        0.66535        0.41518     4236.37842     2138.15918     1492.01099      778.68689      323.84308      336.02396       94.77889       57.66415       39.52226       20.30281       10.41823       10.67682      997.74890      261.20404      101.28840       21.26373        5.32276        3.32144    52954.73047    26726.99023    18650.13672     9733.58594     4048.03857     4200.29932         19.8199370         19.6543450         19.3040430         18.9379200         18.5659260         18.1962740         51.136         52.293        106.761        109.064        108.000        105.000
    12/Feb/2000             43        0.00000        2.73975    125.9772030       14.91765       11.46195      175.15793     9305.05371              ?              ?        0.00000        0.00000        0.54924      0.0000000      0.0000000               0.05901             0.50465        0.00000      298.35297      229.23909     1401.26343   116313.17188        5.44762              ?        3.62992              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  71.6964650000  13.4623310000  10.6869740000  10.0706550000  10.0489210000  10.0118540000        2.02570        0.44555        0.18790        0.04738        0.01730        0.01593        4.65344        2.83169        1.94157        0.99782        0.51225        0.52519      126.05521       32.65654       12.68012        2.67162        0.67227        0.42215     4236.39697     2138.11597     1491.99072      778.68268      323.84302      336.02457       93.06883       56.63386       38.83132       19.95631       10.24492       10.50388     1008.44171      261.25229      101.44099       21.37299        5.37816        3.37724    52954.96484    26726.44922    18649.88477     9733.53320     4048.03760     4200.30713         19.8213020         19.6594750         19.3157600         18.9550210         18.5873050         18.2209260         52.220         52.616        106.783        109.004        108.000        105.000
    13/Feb/2000             44        0.00000        2.69083    126.5160980       13.72320       11.26121      176.14002     9304.97754              ?              ?        0.00000        0.00000        0.53890      0.0000000      0.0000000               0.04300             0.48997        0.00000      274.46399      225.22420     1409.12012   116312.22656        5.44800              ?        1.79439              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  72.2524570000  13.4162270000  10.7085200000  10.0728010000  10.0517900000  10.0143040000        1.98104        0.44500        0.18737        0.04665        0.01624        0.01453        4.57028        2.78156        1.90791        0.98092        0.50379        0.51675      126.98754       32.66134       12.69835        2.68486        0.67899        0.42894     4236.38770     2138.07275     1491.97058      778.67847      323.84293      336.02521       91.40561       55.63126       38.15823       19.61841       10.07576       10.33493     1015.90033      261.29074      101.58681       21.47890        5.43194        3.43148    52954.84766    26725.90820    18649.63281     9733.48047     4048.03662     4200.31494         19.8082220         19.6508200         19.3149010         18.9606440         18.5981960         18.2359870         51.036         52.216        106.643        108.933        108.000        105.000
    14/Feb/2000             45        0.00000        2.65642    127.0474240       12.37819       11.06572      177.25063     9304.91016              ?              ?        0.00000        0.00000        0.53132      0.0000000      0.0000000               0.04842             0.49691        0.00000      247.56377      221.31448     1418.00501   116311.38281        5.44844              ?        3.68529              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  72.3067700000  13.8491860000  10.7446970000  10.0757100000  10.0545060000  10.0165560000        1.95024        0.44453        0.18693        0.04603        0.01536        0.01333        4.48937        2.73277        1.87512        0.96444        0.49553        0.50849      128.05115       32.66497       12.71576        2.69770        0.68552        0.43553     4236.38818     2138.02930     1491.95032      778.67413      323.84283      336.02582       89.78753       54.65535       37.50237       19.28883        9.91060       10.16982     1024.40918      261.31979      101.72611       21.58158        5.48416        3.48421    52954.85156    26725.36523    18649.37891     9733.42676     4048.03540     4200.32275         19.7932870         19.6404360         19.3125760         18.9650630         18.6081450         18.2503530         52.106         52.516        106.648        108.873        108.000        105.000
    15/Feb/2000             46        0.00000        2.61832    127.5704270       11.39033       10.87529      178.03380     9304.82031              ?              ?        0.00000        0.00000        0.52300      0.0000000      0.0000000               0.03556             0.48489        0.00000      227.80661      217.50586     1424.27039   116310.25000        5.44873              ?        1.72978              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  72.8457490000  13.8055020000  10.7658550000  10.0775900000  10.0570920000  10.0186390000        1.91519        0.44412        0.18657        0.04552        0.01460        0.01230        4.41064        2.68525        1.84315        0.94836        0.48747        0.50042      128.78996       32.66749       12.73240        2.71014        0.69186        0.44194     4236.36572     2137.98584     1491.93005      778.66986      323.84271      336.02640       88.21275       53.70504       36.86306       18.96726        9.74931       10.00844     1030.31970      261.33990      101.85917       21.68114        5.53487        3.53549    52954.57031    26724.82227    18649.12500     9733.37305     4048.03394     4200.33008         19.7780300         19.6296620         19.3097340         18.9688530         18.6173630         18.2639060         50.959         52.146        106.507        108.802        108.000        105.000
    16/Feb/2000             47        0.00000        2.59190    128.0874330       10.27396       10.68971      178.92651     9304.73926              ?              ?        0.00000        0.00000        0.51700      0.0000000      0.0000000               0.04019             0.49058        0.00000      205.47929      213.79417     1431.41211   116309.23438        5.44907              ?        3.73245              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  72.9220280000  14.2039920000  10.8010730000  10.0801890000  10.0595670000  10.0205760000        1.89137        0.44377        0.18627        0.04510        0.01396        0.01143        4.33397        2.63896        1.81198        0.93267        0.47959        0.49253      129.64092       32.66894       12.74828        2.72221        0.69802        0.44817     4236.35205     2137.94238     1491.90967      778.66553      323.84259      336.02698       86.67946       52.77929       36.23965       18.65338        9.59173        9.85064     1037.12732      261.35150      101.98623       21.77772        5.58413        3.58537    52954.40234    26724.27930    18648.87109     9733.31934     4048.03247     4200.33740         19.7627510         19.6188930         19.3069800         18.9728360         18.6268940         18.2778950         52.009         52.427        106.505        108.740        108.000        105.000
    17/Feb/2000             48        0.00000        2.56191    128.5967100        9.46390       10.50906      179.53854     9304.63867              ?              ?        0.00000        0.00000        0.50930      0.0000000      0.0000000               0.02916             0.47930        0.00000      189.27805      210.18123     1436.30835   116307.98438        5.44927              ?        1.67396              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  73.4460300000  14.1623070000  10.8222180000  10.0818260000  10.0619470000  10.0223890000        1.86353        0.44348        0.18604        0.04475        0.01343        0.01069        4.25942        2.59393        1.78162        0.91737        0.47190        0.48482      130.21364       32.66936       12.76342        2.73391        0.70399        0.45423     4236.31885     2137.89893     1491.88916      778.66125      323.84247      336.02759       85.18849       51.87857       35.63242       18.34732        9.43793        9.69648     1041.70911      261.35489      102.10735       21.87128        5.63192        3.63384    52953.98828    26723.73633    18648.61523     9733.26563     4048.03076     4200.34473         19.7308770         19.5922990         19.2898140         18.9636750         18.6244280         18.2809220         50.893         52.079        106.367        108.668        108.000        105.000
    18/Feb/2000             49        0.00000        2.54135    129.1010590        8.54569       10.33291      180.24266     9304.54492              ?              ?        0.00000        0.00000        0.50434      0.0000000      0.0000000               0.03306             0.48378        0.00000      170.91380      206.65826     1441.94128   116306.81250        5.44952              ?        3.75878              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  73.5283890000  14.5431380000  10.8569940000  10.0841920000  10.0642480000  10.0240970000        1.84479        0.44323        0.18584        0.04447        0.01297        0.01005        4.18680        2.55003        1.75200        0.90242        0.46438        0.47728      130.88081       32.66882       12.77787        2.74526        0.70980        0.46012     4236.29297     2137.85547     1491.86877      778.65686      323.84232      336.02814       83.73596       51.00063       35.03997       18.04843        9.28760        9.54567     1047.04651      261.35053      102.22293       21.96206        5.67837        3.68099    52953.66406    26723.19336    18648.35938     9733.21094     4048.02905     4200.35156         19.7133750         19.5793590         19.2850170         18.9657610         18.6322210         18.2933390         51.931         52.349        106.363        108.605        108.000        105.000
    19/Feb/2000             50        0.00000        2.51762    129.5999300        7.87303       10.16106      180.72124     9304.43457              ?              ?        0.00000        0.00000        0.49888      0.0000000      0.0000000               0.02422             0.47514        0.00000      157.46068      203.22125     1445.76990   116305.44531        5.44965              ?        1.63949              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  74.0413510000  14.5023720000  10.8783270000  10.0856900000  10.0664840000  10.0257170000        1.82259        0.44300        0.18568        0.04423        0.01259        0.00951        4.11600        2.50722        1.72308        0.88782        0.45703        0.46991      131.32466       32.66734       12.79165        2.75627        0.71544        0.46586     4236.25147     2137.81201     1491.84839      778.65253      323.84216      336.02869       82.32009       50.14444       34.46164       17.75641        9.14059        9.39809     1050.59729      261.33868      102.33319       22.05016        5.72351        3.72688    52953.14453    26722.65039    18648.10547     9733.15625     4048.02710     4200.35840         19.6976600         19.5680330         19.2814980         18.9688220         18.6407180         18.3062210         50.830         52.017        106.229        108.533        108.000        105.000
    20/Feb/2000             51        0.00000        2.50143    130.0939030        7.11691        9.99360      181.27051     9304.33203              ?              ?        0.00000        0.00000        0.49396      0.0000000      0.0000000               0.02722             0.47777        0.00000      142.33815      199.87212     1450.16406   116304.14844        5.44983              ?        3.77172              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  74.1238710000  14.8732760000  10.9129020000  10.0879270000  10.0686630000  10.0272590000        1.80768        0.44282        0.18557        0.04404        0.01227        0.00906        4.04709        2.46552        1.69489        0.87357        0.44985        0.46269      131.84146       32.66497       12.80477        2.76695        0.72092        0.47144     4236.21582     2137.76856     1491.82813      778.64813      323.84204      336.02920       80.94177       49.31048       33.89774       17.47138        8.99698        9.25378     1054.73169      261.31973      102.43818       22.13557        5.76734        3.77149    52952.69922    26722.10742    18647.85156     9733.10156     4048.02539     4200.36523         19.6656780         19.5412920         19.2641790         18.9595740         18.6382730         18.3094080         51.864         52.279        106.225        108.470        108.000        105.000
    21/Feb/2000             52        0.00000        2.48267    130.5823210        6.56264        9.83041      181.63435     9304.21582              ?              ?        0.00000        0.00000        0.48842      0.0000000      0.0000000               0.01995             0.46966        0.00000      131.25285      196.60814     1453.07483   116302.70313        5.44991              ?        1.61887              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  74.6268620000  14.8322710000  10.9343170000  10.0893450000  10.0707920000  10.0287350000        1.78995        0.44267        0.18548        0.04389        0.01200        0.00867        3.97999        2.42490        1.66739        0.85966        0.44283        0.45563      132.17496       32.66175       12.81726        2.77730        0.72624        0.47686     4236.16797     2137.72534     1491.80762      778.64368      323.84189      336.02976       79.59980       48.49808       33.34782       17.19315        8.85665        9.11265     1057.39966      261.29398      102.53809       22.21836        5.80990        3.81487    52952.09766    26721.56641    18647.59570     9733.04590     4048.02344     4200.37207         19.6315020         19.5123840         19.2447360         18.9482310         18.6337600         18.3105580         50.768         51.958        106.095        108.398        108.000        105.000
    22/Feb/2000             53        0.00000        2.47003    131.0673680        5.93237        9.67106      182.06262     9304.10547              ?              ?        0.00000        0.00000        0.48505      0.0000000      0.0000000               0.02269             0.47241        0.00000      118.64733      193.42120     1456.50098   116301.31250        5.45002              ?        3.78505              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  74.7119220000  15.1922120000  10.9686700000  10.0915190000  10.0728840000  10.0301580000        1.77819        0.44254        0.18541        0.04377        0.01178        0.00834        3.91453        2.38526        1.64053        0.84606        0.43597        0.44872      132.57486       32.65772       12.82916        2.78734        0.73141        0.48214     4236.12451     2137.68213     1491.78723      778.63922      323.84170      336.03027       78.29061       47.70515       32.81059       16.92110        8.71933        8.97443     1060.59888      261.26172      102.63327       22.29875        5.85128        3.85710    52951.55469    26721.02539    18647.33984     9732.99023     4048.02124     4200.37842         19.6135600         19.4988960         19.2392390         18.9495490         18.6407810         18.3222470         51.798         52.211        106.090        108.334        108.000        105.000
    23/Feb/2000             54        0.00000        2.45489    131.5477290        5.47503        9.51564      182.33197     9303.98340              ?              ?        0.00000        0.00000        0.48036      0.0000000      0.0000000               0.01646             0.46523        0.00000      109.50060      190.31287     1458.65576   116299.78125        5.45006              ?        1.59831              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  75.2069020000  15.1512160000  10.9902070000  10.0929250000  10.0749410000  10.0315340000        1.76377        0.44244        0.18536        0.04367        0.01159        0.00806        3.85074        2.34660        1.61431        0.83277        0.42925        0.44196      132.81779       32.65290       12.84047        2.79709        0.73643        0.48727     4236.07031     2137.63867     1491.76685      778.63483      323.84152      336.03079       77.01490       46.93208       32.28630       16.65534        8.58506        8.83918     1062.54236      261.22324      102.72376       22.37672        5.89148        3.89818    52950.87891    26720.48438    18647.08594     9732.93555     4048.01904     4200.38477         19.5811350         19.4715810         19.2211170         18.9393200         18.6372220         18.3242280         50.708         51.900        105.964        108.263        108.000        105.000
    24/Feb/2000             55        0.00000        2.44488    132.0243070        4.95456        9.36403      182.65489     9303.86621              ?              ?        0.00000        0.00000        0.47658      0.0000000      0.0000000               0.01874             0.46657        0.00000       99.09119      187.28075     1461.23914   116298.32031        5.45012              ?        3.77856              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  75.2830200000  15.5118470000  11.0245080000  10.0950970000  10.0769690000  10.0328700000        1.75432        0.44236        0.18534        0.04360        0.01143        0.00783        3.78858        2.30891        1.58873        0.81978        0.42269        0.43534      133.11620       32.64735       12.85121        2.80654        0.74132        0.49227     4236.02051     2137.59546     1491.74646      778.63049      323.84134      336.03134       75.77165       46.17829       31.77455       16.39569        8.45376        8.70680     1064.92956      261.17883      102.80972       22.45234        5.93053        3.93813    52950.25781    26719.94336    18646.83008     9732.88086     4048.01685     4200.39160         19.5468310         19.4424930         19.2014680         18.9278180         18.6326540         18.3254600         51.745         52.150        105.961        108.200        108.000        105.000
    25/Feb/2000             56        0.00000        2.43269    132.4976350        4.57260        9.21588      182.85007     9303.73926              ?              ?        0.00000        0.00000        0.47332      0.0000000      0.0000000               0.01375             0.46113        0.00000       91.45194      184.31761     1462.80054   116296.74219        5.45012              ?        1.59794              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  75.7722320000  15.4695620000  11.0461390000  10.0965460000  10.0789760000  10.0341750000        1.74261        0.44227        0.18532        0.04355        0.01130        0.00763        3.72788        2.27209        1.56371        0.80708        0.41626        0.42885      133.28864       32.64109       12.86143        2.81572        0.74606        0.49713     4235.96191     2137.55225     1491.72595      778.62604      323.84116      336.03186       74.55765       45.44191       31.27419       16.14161        8.32518        8.57708     1066.30908      261.12872      102.89145       22.52579        5.96852        3.97705    52949.52344    26719.40430    18646.57422     9732.82519     4048.01440     4200.39844         19.5287130         19.4286770         19.1953790         18.9283350         18.6387100         18.3360610         50.647         51.845        105.837        108.130        108.000        105.000
    26/Feb/2000             57        0.00000        2.42451    132.9676360        4.14236        9.07125      183.08588     9303.61621              ?              ?        0.00000        0.00000        0.47002      0.0000000      0.0000000               0.01549             0.46185        0.00000       82.84722      181.42506     1464.68701   116295.21875        5.45015              ?        3.76781              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  75.8410340000  15.8309890000  11.0804360000  10.0987740000  10.0809620000  10.0354510000        1.73482        0.44221        0.18531        0.04351        0.01120        0.00747        3.66868        2.23617        1.53927        0.79466        0.40997        0.42250      133.50343       32.63414       12.87112        2.82463        0.75068        0.50187     4235.90674     2137.50928     1491.70544      778.62158      323.84094      336.03238       73.37366       44.72335       30.78547       15.89321        8.19936        8.45003     1068.02747      261.07315      102.96899       22.59706        6.00543        4.01492    52948.83203    26718.86719    18646.31836     9732.76953     4048.01196     4200.40478         19.4961910         19.4012030         19.1770590         18.9179440         18.6350860         18.3381100         51.695         52.092        105.835        108.068        108.000        105.000
    27/Feb/2000             58        0.00000        2.41465    133.4339450        3.82597        8.93006      183.21678     9303.48633              ?              ?        0.00000        0.00000        0.46631      0.0000000      0.0000000               0.01139             0.45644        0.00000       76.51932      178.60126     1465.73425   116293.57813        5.45012              ?        1.60219              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  76.3250430000  15.7869280000  11.1020560000  10.1002870000  10.0829320000  10.0367040000        1.72524        0.44217        0.18532        0.04349        0.01111        0.00733        3.61094        2.20111        1.51540        0.78252        0.40381        0.41628      133.61501       32.62655       12.88031        2.83328        0.75516        0.50647     4235.84424     2137.46631     1491.68518      778.61713      323.84073      336.03290       72.21883       44.02215       30.30808       15.65035        8.07624        8.32561     1068.92004      261.01242      103.04249       22.66621        6.04130        4.05176    52948.05469    26718.32813    18646.06445     9732.71387     4048.00928     4200.41113         19.4617140         19.3717880         19.1568070         18.9056190         18.6295170         18.3382090         50.585         51.791        105.714        107.999        108.000        105.000
    28/Feb/2000             59        0.00000        2.40805    133.8971560        3.46968        8.79219      183.38117     9303.35938              ?              ?        0.00000        0.00000        0.46323      0.0000000      0.0000000               0.01283             0.45663        0.00000       69.39366      175.84387     1467.04932   116292.00000        5.45010              ?        3.74942              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  76.3831330000  16.1523020000  11.1363210000  10.1025880000  10.0848880000  10.0379370000        1.71885        0.44214        0.18534        0.04347        0.01104        0.00722        3.55461        2.16689        1.49208        0.77064        0.39779        0.41019      133.76167       32.61834       12.88901        2.84166        0.75952        0.51095     4235.78516     2137.42334     1491.66479      778.61267      323.84051      336.03339       71.09218       43.33772       29.84165       15.41284        7.95573        8.20373     1070.09338      260.94675      103.11208       22.73330        6.07616        4.08762    52947.31641    26717.79102    18645.81055     9732.65820     4048.00659     4200.41748         19.4269770         19.3421330         19.1363950         18.8932510         18.6240500         18.3385620         51.650         52.037        105.714        107.938        108.000        105.000
