ApsimVersion = 7.6
Title = Sim45-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    25/Sep/2000            269      125.85126      117.45511       18.39245       13.50683       18.00744      172.26953     9025.73413       80.21632      250.00000      124.14874        4.36650        0.01118        0.03978               0.00000             0.07977        0.00205        0.00000      357.09265      528.58164     1378.15623   112821.67664        5.95808     1082.71649            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        2.41013         0.83343        0.43781        0.00000        0.67452            1.45893        0.64030        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000      121.18342        4.56826        0.09958        0.00000        0.00000        0.00000      115.37778        2.04443        0.01932        0.00094        0.00678        0.00586        4.14225        0.13386        0.00127        0.00006        5.76216        8.35283       11.10575        3.62708        1.83309        0.91986        0.34180        0.17987      138.69537       25.94175        5.79546        1.07592        0.52098        0.24005     4541.47045     1873.36593     1316.59293      689.57033      292.73120      312.00328      323.19206      107.72418       54.53628       27.47901       10.25414        5.39598     1109.56292      207.53401       46.36368        8.60736        4.16785        1.92041    56768.38067    23417.07417    16457.41166     8619.62914     3659.13996     3900.04105     12.0599881     11.9921117     11.9354356     11.9666448     12.0665406     12.2181254       64.76444       69.48403      140.11233      139.67065      137.54014      134.56121  Med-HeavySoil
    26/Sep/2000            270       63.73571      171.58995       23.57313       13.13745       18.00331      172.92456     9025.74497       82.88676        0.00000       62.11555        5.37775        0.01675        0.03841              -0.12668            -0.04166        0.00274        0.00000      348.24200      528.42423     1383.39650   112821.81217        5.95840     1107.50682            7.49757            0.00000            0.00000            0.00000            0.00000            0.00000        2.60859         0.89543        0.46620        0.00000        0.66518            1.47075        0.61953        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       59.33312        4.23761        0.16499        0.00000        0.00000        0.00000      167.72118        3.80675        0.05013        0.00087        0.00584        0.00518        9.06072        0.43807        0.00762        0.00014        5.73606        8.33051       11.12886        3.61324        1.82595        0.91686        0.33966        0.17875      139.30125       25.96629        5.81058        1.08149        0.52358        0.24138     4541.48994     1873.35957     1316.59070      689.57008      292.73129      312.00339      323.85867      107.30485       54.32018       27.38828       10.18969        5.36256     1114.40997      207.73029       46.48464        8.65189        4.18866        1.93106    56768.62427    23416.99458    16457.38376     8619.62600     3659.14117     3900.04240     12.1147386     12.0413552     11.9744047     11.9963986     12.0881789     12.2327453       62.70796       69.08745      140.04830      139.61171      137.44379      134.47812  Med-HeavySoil
    27/Sep/2000            271       32.67554      194.19115       29.10523       12.75843       18.00668      173.59125     9025.75810       85.65717        0.00000       31.06017        5.81046        0.03943        0.03707              -0.13106            -0.05022        0.00778        0.00000      339.10828      528.47660     1388.73001   112821.97627        5.95873     1133.38854            7.68216            0.00000            0.00000            0.00000            0.00000            0.00000        2.52048         0.85733        0.44682        0.00000        0.65878            1.51704        0.59912        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       28.58260        3.87356        0.21938        0.00000        0.00000        0.00000      188.80185        5.28964        0.08941        0.00075        0.00496        0.00454       14.05079        1.00915        0.02523        0.00028        5.71094        8.30885       11.15986        3.60012        1.81861        0.91295        0.33751        0.17764      139.91774       25.99025        5.82606        1.08830        0.52618        0.24271     4541.51158     1873.35324     1316.58847      689.56991      292.73139      312.00350      324.74782      106.90622       54.09787       27.27033       10.12521        5.32916     1119.34195      207.92202       46.60851        8.70638        4.20945        1.94170    56768.89476    23416.91555    16457.35593     8619.62390     3659.14237     3900.04376     12.1857474     12.1059682     12.0269826     12.0380510     12.1200853     12.2561061       64.74396       69.44649      140.08774      139.57033      137.35739      134.39648  Med-HeavySoil
    28/Sep/2000            272       16.96988      201.17714       34.77663       12.40547       18.00151      174.23714     9025.76769       88.57570        0.00000       15.70567        6.01460        0.03173        0.03577              -0.12661            -0.03891        0.00633        0.00000      330.66931      528.27203     1393.89715   112822.09609        5.95904     1160.76102            7.34921            0.00000            0.00000            0.00000            0.00000            0.00000        2.68267         0.92378        0.47719        0.00000        0.65273            1.57490        0.57927        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       13.89430        2.84027        0.23530        0.00000        0.00000        0.00000      194.83837        6.20126        0.12889        0.00054        0.00414        0.00394       19.16084        1.58844        0.05228        0.00051        5.68671        8.28785       11.18371        3.58637        1.81090        0.90865        0.33536        0.17653      140.51191       26.01473        5.84205        1.09564        0.52877        0.24404     4541.52988     1873.34669     1316.58625      689.56978      292.73148      312.00361      325.42274      106.48825       53.86413       27.14046       10.06069        5.29576     1124.09530      208.11781       46.73640        8.76513        4.23020        1.95231    56769.12353    23416.83359    16457.32808     8619.62222     3659.14356     3900.04512     12.2588415     12.1725739     12.0814909     12.0816932     12.1541178     12.2817688       62.67668       69.03638      139.98198      139.50616      137.27720      134.31708  Med-HeavySoil
    29/Sep/2000            273        9.00833      200.33507       40.40639       12.05098       18.00332      174.88441     9025.77891       91.57899        0.00000        7.96154        6.08993        0.07303        0.03452              -0.12885            -0.04555        0.01501        0.00000      322.16055      528.26180     1399.07531   112822.23637        5.95936     1189.07645            7.40324            0.00000            0.00000            0.00000            0.00000            0.00000        2.58295         0.88253        0.45648        0.00000        0.64465            1.62170        0.56008        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        6.65016        2.11974        0.23843        0.00000        0.00000        0.00000      193.44323        6.71900        0.16592        0.00015        0.00338        0.00338       23.89042        2.48584        0.09838        0.00090        5.66333        8.26753       11.21476        3.57328        1.80284        0.90381        0.33321        0.17541      141.10686       26.03860        5.85853        1.10371        0.53136        0.24536     4541.54970     1873.34019     1316.58403      689.56969      292.73158      312.00372      326.29953      106.08903       53.61990       26.99465        9.99628        5.26242     1128.85489      208.30876       46.86825        8.82965        4.25088        1.96288    56769.37129    23416.75233    16457.30042     8619.62112     3659.14474     3900.04647     12.3160480     12.2243839     12.1230446     12.1138401     12.1778129     12.2980194       64.70534       69.38292      139.98530      139.45334      137.20181      134.24033  Med-HeavySoil
    30/Sep/2000            274        4.89619      195.58447       45.99361       11.72147       17.99704      175.51182     9025.78662       94.72371        0.00000        4.11214        6.11441        0.04792        0.03331              -0.12467            -0.03413        0.00995        0.00000      314.32193      528.00726     1404.09455   112822.33280        5.95966     1218.82113            7.08970            0.00000            0.00000            0.00000            0.00000            0.00000        2.74112         0.95072        0.48749        0.00000        0.63901            1.68113        0.54147        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.21220        1.46053        0.22345        0.00000        0.00000        0.00000      188.48900        6.89293        0.19700        0.00000        0.00267        0.00287       28.74063        3.21011        0.15311        0.00114        5.64077        8.24784       11.23876        3.55958        1.79441        0.89893        0.33106        0.17430      141.68088       26.06297        5.87553        1.11183        0.53394        0.24668     4541.56627     1873.33344     1316.58181      689.56960      292.73167      312.00383      326.96396      105.67074       53.36408       26.84750        9.93186        5.22910     1133.44701      208.50376       47.00422        8.89464        4.27151        1.97342    56769.57834    23416.66803    16457.27268     8619.62001     3659.14590     3900.04783     12.3874798     12.2895715     12.1765450     12.1567940     12.2114009     12.3234189       62.63323       68.96137      139.84651      139.37280      137.12762      134.16589  Med-HeavySoil
    01/Oct/2000            275        2.74670      188.89039       51.41781       11.38398       18.00011      176.14786     9025.79641       97.94819        0.00000        2.14950        6.10051        0.10625        0.03214              -0.12895            -0.04229        0.02193        0.00000      306.23978      528.01480     1409.18292   112822.45513        5.95997     1249.47703            7.25419            0.00000            0.00000            0.00000            0.00000            0.00000        2.62940         0.91071        0.46766        0.00000        0.63302            1.73980        0.52333        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.52640        1.01579        0.20451        0.00000        0.00000        0.00000      181.81978        6.84432        0.22189        0.00000        0.00202        0.00238       33.01751        4.31907        0.23196        0.00147        5.61903        8.22877       11.27124        3.54661        1.78609        0.89407        0.32891        0.17319      142.26410       26.08681        5.89250        1.11995        0.53651        0.24799     4541.58490     1873.32674     1316.57956      689.56951      292.73176      312.00394      327.86641      105.27330       53.11100       26.70083        9.86745        5.19581     1138.11277      208.69448       47.13999        8.95964        4.29211        1.98393    56769.81130    23416.58422    16457.24453     8619.61882     3659.14706     3900.04919     12.4609551     12.3568113     12.2319617     12.2013741     12.2462247     12.3496095       64.65160       69.29633      139.81741      139.29914      137.05347      134.09332  Med-HeavySoil
    02/Oct/2000            276        1.59360      181.23365       56.73861       11.07118       17.99545      176.76416     9025.80264      101.30339        0.00000        1.15310        6.06029        0.06346        0.03098              -0.12488            -0.03049        0.01325        0.00000      298.82495      527.78766     1414.11330   112822.53296        5.96027     1281.46121            6.94890            0.00000            0.00000            0.00000            0.00000            0.00000        2.78525         0.98152        0.49971        0.00000        0.62797            1.80026        0.50541        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.73193        0.68140        0.18027        0.00000        0.00000        0.00000      174.35302        6.63740        0.23988        0.00000        0.00141        0.00194       37.51208        5.10091        0.31531        0.00191        5.59814        8.21026       11.29665        3.53302        1.77772        0.88921        0.32677        0.17208      142.82699       26.11117        5.90953        1.12809        0.53908        0.24930     4541.60029     1873.31978     1316.57727      689.56941      292.73186      312.00404      328.55512      104.85651       52.85654       26.55393        9.80302        5.16253     1142.61590      208.88937       47.27624        9.02470        4.31267        1.99441    56770.00360    23416.49721    16457.21583     8619.61756     3659.14821     3900.05055     12.5346334     12.4242508     12.2876910     12.2464965     12.2818916     12.3769762       62.57275       68.86342      139.64862      139.19527      136.97593      134.02165  Med-HeavySoil
    03/Oct/2000            277        0.96153      173.17051       61.81426       10.75768       17.99942      177.38010     9025.81039      104.71454        0.00000        0.63207        5.98528        0.13710        0.02983              -0.12714            -0.03704        0.02837        0.00000      291.36032      527.80126     1419.04077   112822.62990        5.96057     1314.12047            6.99499            0.00000            0.00000            0.00000            0.00000            0.00000        2.66594         0.93788        0.47833        0.00000        0.62118            1.84779        0.48750        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.34556        0.45893        0.15704        0.00000        0.00000        0.00000      166.57903        6.33738        0.25173        0.00000        0.00084        0.00152       41.27397        6.34114        0.42608        0.00264        5.57814        8.19229       11.32991        3.52012        1.76944        0.88435        0.32462        0.17098      143.39016       26.13495        5.92652        1.13622        0.54164        0.25061     4541.61719     1873.31287     1316.57494      689.56930      292.73195      312.00415      329.46306      104.45904       52.60393       26.40724        9.73866        5.12933     1147.12125      209.07960       47.41215        9.08976        4.33316        2.00485    56770.21483    23416.41085    16457.18673     8619.61623     3659.14935     3900.05191     12.5922139     12.4767277     12.3303656     12.2800670     12.3071890     12.3949080       64.58889       69.19049      139.59772      139.09972      136.89435      133.94999  Med-HeavySoil
    04/Oct/2000            278        0.60244      164.91780       66.75666       10.46789       17.99578      177.97763     9025.81466      108.24840        0.00000        0.35909        5.91035        0.07749        0.02867              -0.12334            -0.02529        0.01623        0.00000      284.54117      527.58299     1423.82106   112822.68323        5.96085     1348.03377            6.70836            0.00000            0.00000            0.00000            0.00000            0.00000        2.82398         1.01032        0.51095        0.00000        0.61648            1.90734        0.46931        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.16465        0.30373        0.13406        0.00000        0.00000        0.00000      158.67836        5.98015        0.25783        0.00000        0.00032        0.00114       45.35863        7.12512        0.53550        0.00351        5.55908        8.17481       11.35620        3.50661        1.76113        0.87949        0.32248        0.16987      143.93434       26.15924        5.94357        1.14437        0.54420        0.25191     4541.63091     1873.30570     1316.57256      689.56919      292.73204      312.00426      330.15967      104.04278       52.34998       26.26015        9.67426        5.09615     1151.47470      209.27393       47.54859        9.15497        4.35362        2.01525    56770.38640    23416.32122    16457.15704     8619.61482     3659.15047     3900.05327     12.6639547     12.5424924     12.3848667     12.3243156     12.3422585     12.4218890       62.50957       68.75115      139.40942      138.97408      136.80656      133.87724  Med-HeavySoil
    05/Oct/2000            279        0.39198      156.63935       71.41822       10.17144       18.00220      178.58294     9025.82095      111.84496        0.00000        0.21046        5.82495        0.16492        0.02749              -0.12763            -0.03378        0.03419        0.00000      277.50912      527.64523     1428.66353   112822.76193        5.96115     1382.71159            6.85908            0.00000            0.00000            0.00000            0.00000            0.00000        2.71009         0.96787        0.49041        0.00000        0.61236            1.96753        0.45063        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.07717        0.20112        0.11369        0.00000        0.00000        0.00000      150.78340        5.59597        0.25920        0.00000        0.00000        0.00078       48.59699        8.44306        0.67477        0.00472        5.54087        8.15782       11.39169        3.49388        1.75291        0.87463        0.32033        0.16877      144.48679       26.18301        5.96063        1.15255        0.54676        0.25320     4541.64668     1873.29856     1316.57015      689.56907      292.73213      312.00437      331.11256      103.64825       52.09855       26.11309        9.60979        5.06299     1155.89429      209.46411       47.68507        9.22038        4.37406        2.02563    56770.58346    23416.23203    16457.12687     8619.61334     3659.15159     3900.05464     12.7377718     12.6103725     12.4413887     12.3703141     12.3786886     12.4497724       64.51762       69.07125      139.33790      138.85568      136.71254      133.80253  Med-HeavySoil
    06/Oct/2000            280        0.26380      148.40274       75.93353        9.89850       18.00098      179.17049     9025.82375      115.55589        0.00000        0.12817        5.72988        0.08942        0.02627              -0.12393            -0.02182        0.01880        0.00000      271.12237      527.47366     1433.36395   112822.79686        5.96143     1418.56632            6.58052            0.00000            0.00000            0.00000            0.00000            0.00000        2.87305         1.04297        0.52406        0.00000        0.60842            2.02671        0.43120        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.03650        0.13201        0.09529        0.00000        0.00000        0.00000      142.94331        5.20247        0.25651        0.00000        0.00000        0.00045       52.26221        9.19453        0.80600        0.00603        5.52346        8.14130       11.42018        3.48055        1.74466        0.86976        0.31817        0.16766      145.02085       26.20731        5.97778        1.16076        0.54931        0.25450     4541.65927     1873.29115     1316.56768      689.56894      292.73222      312.00448      331.85282      103.23485       51.84559       25.96536        9.54521        5.02983     1160.16678      209.65844       47.82220        9.28606        4.39449        2.03598    56770.74090    23416.13942    16457.09606     8619.61178     3659.15269     3900.05600     12.8117540     12.6783851     12.4981192     12.4167386     12.4158530     12.4787457       62.43335       68.62472      139.13056      138.70748      136.61026      133.72480  Med-HeavySoil
    07/Oct/2000            281        0.18309      140.27697       80.13277        9.61953       18.01022      179.76552     9025.82856      119.31593        0.00000        0.08071        5.62508        0.18893        0.02499              -0.12827            -0.03052        0.03924        0.00000      264.53754      527.59241     1438.12419   112822.85705        5.96171     1455.06189            6.72617            0.00000            0.00000            0.00000            0.00000            0.00000        2.75810         0.99928        0.50314        0.00000        0.60470            2.08536        0.41082        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.01698        0.08654        0.07956        0.00000        0.00000        0.00000      135.21289        4.81322        0.25071        0.00000        0.00000        0.00014       54.97452       10.54928        0.96882        0.00766        5.50724        8.12524       11.45823        3.46802        1.73652        0.86488        0.31602        0.16656      145.56285       26.23109        5.99493        1.16900        0.55186        0.25579     4541.67390     1873.28378     1316.56518      689.56881      292.73230      312.00459      332.85892      102.84369       51.59516       25.81745        9.48051        4.99667     1164.50279      209.84868       47.95946        9.35204        4.41491        2.04631    56770.92379    23416.04722    16457.06473     8619.61015     3659.15379     3900.05737     12.8860144     12.7468440     12.5554280     12.4636593     12.4532809     12.5076541       64.43642       68.93878      139.04351      138.56811      136.50018      133.64329  Med-HeavySoil
    08/Oct/2000            282        0.13043      132.29534       84.18229        9.36943       18.01033      180.33622     9025.82937      123.16601        0.00000        0.05266        5.51199        0.09891        0.02365              -0.12282            -0.01654        0.02082        0.00000      258.75064      527.43494     1442.68974   112822.86706        5.96198     1492.48212            6.35976            0.00000            0.00000            0.00000            0.00000            0.00000        2.92503         1.07664        0.53765        0.00000        0.60050            2.13187        0.38928        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00797        0.05649        0.06597        0.00000        0.00000        0.00000      127.61714        4.43577        0.24243        0.00000        0.00000        0.00000       58.21003       11.24442        1.11671        0.00930        5.49231        8.10952       11.48802        3.45476        1.72828        0.85997        0.31385        0.16545      146.07987       26.25538        6.01218        1.17729        0.55442        0.25708     4541.68486     1873.27612     1316.56262      689.56868      292.73239      312.00470      333.61594      102.43001       51.34155       25.66829        9.41565        4.96351     1168.63893      210.04307       48.09744        9.41835        4.43533        2.05661    56771.06081    23415.95148    16457.03272     8619.60844     3659.15488     3900.05874     12.9601842     12.8151758     12.6126890     12.5107649     12.4912261     12.5374664       62.35384       68.48866      138.82605      138.40203      136.38093      133.55714  Med-HeavySoil
    09/Oct/2000            283        0.09136      124.48516       87.88525        9.11362       18.02132      180.91435     9025.83220      127.05250        0.00000        0.03907        5.39038        0.20908        0.02224              -0.12727            -0.02551        0.04348        0.00000      252.77196      527.57882     1447.31476   112822.90254        5.96226     1530.42842            6.50417            0.00000            0.00000            0.00000            0.00000            0.00000        2.80814         1.03146        0.51624        0.00000        0.59758            2.18939        0.36647        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.03680        0.05456        0.00000        0.00000        0.00000      120.17755        4.07523        0.23238        0.00000        0.00000        0.00000       60.39806       12.60545        1.29766        0.01118        5.47873        8.09417       11.52777        3.44232        1.72016        0.85505        0.31169        0.16434      146.60477       26.27917        6.02945        1.18563        0.55697        0.25836     4541.69788     1873.26849     1316.56001      689.56853      292.73248      312.00481      334.64912      102.03930       51.09063       25.51885        9.35061        4.93032     1172.83814      210.23336       48.23557        9.48503        4.45577        2.06690    56771.22350    23415.85616    16457.00016     8619.60665     3659.15596     3900.06011     13.0346299     12.8839735     12.6705770     12.5584285     12.5294969     12.5672658       64.35619       68.80075      138.73148      138.24707      136.25381      133.46589  Med-HeavySoil
    10/Oct/2000            284        0.06882      116.84667       91.42481        8.88036       18.02471      181.47664     9025.83159      131.03233        0.00000        0.02254        5.26086        0.10604        0.02074              -0.12394            -0.01337        0.02236        0.00000      247.42389      527.48899     1451.81309   112822.89491        5.96253     1569.35263            6.25143            0.00000            0.00000            0.00000            0.00000            0.00000        2.97859         1.11110        0.55156        0.00000        0.59522            2.24648        0.34226        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.02389        0.04493        0.00000        0.00000        0.00000      112.89181        3.73383        0.22103        0.00000        0.00000        0.00000       63.18243       13.22668        1.45683        0.01291        5.46660        8.07936       11.56054        3.42932        1.71200        0.85010        0.30951        0.16324      147.11318       26.30347        6.04680        1.19401        0.55953        0.25965     4541.70780     1873.26058     1316.55735      689.56838      292.73256      312.00492      335.46928      101.63042       50.83834       25.36849        9.28536        4.89711     1176.90546      210.42774       48.37444        9.55208        4.47621        2.07717    56771.34751    23415.75720    16456.96690     8619.60477     3659.15703     3900.06148     13.1089491     12.9525886     12.7283373     12.6061892     12.5682026     12.5979021       62.26952       68.34695      138.50301      138.06483      136.11790      133.36903  Med-HeavySoil
    11/Oct/2000            285        0.05240      109.41782       94.59551        8.64189       18.03937      182.04633     9025.83303      135.03441        0.00000        0.01642        5.12283        0.22501        0.01917              -0.12851            -0.02264        0.04685        0.00000      241.89493      527.71075     1456.37061   112822.91292        5.96280     1608.67348            6.39437            0.00000            0.00000            0.00000            0.00000            0.00000        2.86037         1.06458        0.52972        0.00000        0.59307            2.30260        0.31658        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01546        0.03694        0.00000        0.00000        0.00000      105.79528        3.41364        0.20890        0.00000        0.00000        0.00000       64.84343       14.56610        1.65012        0.01475        5.45597        8.06513       11.60363        3.41716        1.70397        0.84515        0.30733        0.16213      147.62943       26.32726        6.06419        1.20244        0.56209        0.26093     4541.71979     1873.25269     1316.55464      689.56823      292.73265      312.00503      336.57517      101.24516       50.58888       25.21780        9.21988        4.86385     1181.03545      210.61805       48.51348        9.61952        4.49669        2.08742    56771.49742    23415.65866    16456.93306     8619.60281     3659.15810     3900.06286     13.1835697     13.0217164     12.7868004     12.6545961     12.6073211     12.6286016       64.26714       68.65579      138.40002      137.89552      135.97422      133.26630  Med-HeavySoil
    12/Oct/2000            286        0.03029      102.21058       97.59798        8.42590       18.04640      182.60081     9025.83103      139.11769        0.00000        0.02211        4.97821        0.11037        0.01750              -0.12529            -0.01031        0.02330        0.00000      237.00119      527.69757     1460.80651   112822.88784        5.96306     1648.85597            6.15000            0.00000            0.00000            0.00000            0.00000            0.00000        3.03499         1.14660        0.56590        0.00000        0.59144            2.35832        0.28936        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.03029        0.00000        0.00000        0.00000       98.89056        3.12373        0.19630        0.00000        0.00000        0.00000       67.16863       15.09970        1.81495        0.01625        5.44694        8.05152       11.63972        3.40445        1.69591        0.84017        0.30514        0.16102      148.12983       26.35155        6.08166        1.21092        0.56465        0.26221     4541.72871     1873.24451     1316.55188      689.56806      292.73273      312.00514      337.46656      100.84199       50.33814       25.06619        9.15415        4.83055     1185.03861      210.81241       48.65329        9.68735        4.51718        2.09767    56771.60883    23415.55636    16456.89849     8619.60076     3659.15915     3900.06425     13.2580386     13.0906140     12.8450587     12.7030121     12.6467903     12.6600687       62.17814       68.19853      138.16357      137.70000      135.82220      133.15743  Med-HeavySoil
    13/Oct/2000            287        0.00000       95.26177      100.22362        8.21025       18.06347      183.15598     9025.83060      143.19520        0.00000        0.03029        4.82623        0.23655        0.01578              -0.12814            -0.01804        0.04932        0.00000      232.08150      527.96046     1465.24785   112822.88255        5.96332     1689.14344            6.20189            0.00000            0.00000            0.00000            0.00000            0.00000        2.91570         1.09868        0.54367        0.00000        0.58864            2.39886        0.26109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       92.21315        2.84263        0.20599        0.00000        0.00000        0.00000       68.31581       16.39538        2.01562        0.01874        5.43945        8.03862       11.68511        3.39246        1.68787        0.83519        0.30294        0.15991      148.63129       26.37534        6.09921        1.21943        0.56721        0.26349     4541.73923     1873.23636     1316.54906      689.56789      292.73282      312.00525      338.61466      100.45888       50.08733       24.91423        9.08818        4.79718     1189.05034      211.00272       48.79371        9.75546        4.53770        2.10791    56771.74039    23415.45448    16456.86321     8619.59864     3659.16020     3900.06564     13.3328356     13.1600751     12.9041028     12.7521712     12.6867679     12.6916818       64.17773       68.50708      137.98824      137.57970      135.67421      133.04434  Med-HeavySoil
    14/Oct/2000            288        0.00000       87.89025      102.01917        9.50980       18.07269      183.73457     9025.82942       91.43609        0.00000        0.00000        4.66623        0.11240        0.01408              -0.10588             0.01366        0.02377        0.00000      248.32808      527.98205     1469.87656   112822.86777        5.96360     1137.79423            6.47177            0.00000            0.00000            0.00000            0.00000            0.00000        3.09549         1.18336        0.58090        0.00000        0.58464            2.45190        0.23314        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       85.13999        2.56450        0.18576        0.00000        0.00000        0.00000       69.66496       16.70844        2.16267        0.02320        5.43324        8.02666       11.72337        3.37992        1.67966        0.83022        0.30074        0.15879      149.15542       26.39963        6.11703        1.22795        0.56978        0.26477     4541.74940     1873.22790     1316.54615      689.56772      292.73290      312.00536      339.54472      100.05800       49.83099       24.76250        9.02208        4.76376     1193.24339      211.19702       48.93622        9.82359        4.55821        2.11813    56771.86747    23415.34875    16456.82683     8619.59646     3659.16123     3900.06703     13.4074504     13.2292512     12.9628552     12.8012393     12.7269988     12.7239795       62.09379       68.05002      137.51177      137.56063      135.55285      132.93256  Med-HeavySoil
