ApsimVersion = 7.6
Title = Sim45-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    02/Oct/2000            276        1.59362      181.23355       56.73844       11.07120       18.00192      176.75573     9025.80196      101.30421        0.00000        1.15309        6.06029        0.06346        0.03098              -0.12488            -0.03053        0.01325        0.00000      298.82498      527.98108     1414.04584   112822.52454        5.96027     1281.46405            6.94890            0.00000            0.00000            0.00000            0.00000            0.00000        2.78660         0.98147        0.49971        0.00000        0.62797            1.80026        0.50541        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.73193        0.68140        0.18028        0.00000        0.00000        0.00000      174.35292        6.63739        0.23990        0.00000        0.00140        0.00194       37.51207        5.10092        0.31531        0.00176        5.59812        8.21027       11.29665        3.53302        1.77671        0.89669        0.32677        0.17208      142.82701       26.11117        5.91085        1.11831        0.53908        0.24930     4541.60019     1873.31986     1316.57734      689.56866      292.73185      312.00406      328.55513      104.85657       52.82607       26.77777        9.80301        5.16253     1142.61605      208.88937       47.28683        8.94651        4.31267        1.99441    56770.00239    23416.49827    16457.21677     8619.60829     3659.14812     3900.05070     12.5346334     12.4242508     12.2876910     12.2464965     12.2818916     12.3769762       62.57274       68.86341      139.64861      139.19526      136.97590      134.02163  Med-HeavySoil
    03/Oct/2000            277        0.96155      173.17042       61.81405       10.75770       18.00581      177.37177     9025.80973      104.71537        0.00000        0.63207        5.98528        0.13710        0.02983              -0.12714            -0.03707        0.02836        0.00000      291.36035      527.99248     1418.97417   112822.62156        5.96057     1314.12338            6.99500            0.00000            0.00000            0.00000            0.00000            0.00000        2.66728         0.93783        0.47833        0.00000        0.62118            1.84780        0.48749        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.34556        0.45893        0.15706        0.00000        0.00000        0.00000      166.57893        6.33737        0.25176        0.00000        0.00084        0.00152       41.27395        6.34114        0.42609        0.00245        5.57811        8.19229       11.32992        3.52012        1.76843        0.89174        0.32462        0.17098      143.39017       26.13495        5.92782        1.12657        0.54165        0.25061     4541.61709     1873.31295     1316.57501      689.56856      292.73194      312.00416      329.46308      104.45910       52.57386       26.62845        9.73866        5.12933     1147.12140      209.07961       47.42258        9.01258        4.33316        2.00485    56770.21362    23416.41192    16457.18766     8619.60705     3659.14926     3900.05206     12.5922139     12.4767277     12.3303656     12.2800670     12.3071890     12.3949080       64.58889       69.19049      139.59771      139.09971      136.89433      133.94997  Med-HeavySoil
    04/Oct/2000            278        0.60246      164.91770       66.75640       10.46791       18.00210      177.96941     9025.81400      108.24922        0.00000        0.35909        5.91035        0.07749        0.02867              -0.12334            -0.02533        0.01623        0.00000      284.54114      527.77202     1423.75532   112822.67497        5.96085     1348.03677            6.70836            0.00000            0.00000            0.00000            0.00000            0.00000        2.82531         1.01028        0.51095        0.00000        0.61648            1.90734        0.46931        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.16465        0.30374        0.13408        0.00000        0.00000        0.00000      158.67825        5.98014        0.25786        0.00000        0.00032        0.00114       45.35861        7.12512        0.53551        0.00329        5.55906        8.17482       11.35621        3.50661        1.76013        0.88679        0.32248        0.16987      143.93436       26.15924        5.94486        1.13485        0.54420        0.25191     4541.63081     1873.30578     1316.57264      689.56846      292.73203      312.00427      330.15970      104.04284       52.32030       26.47876        9.67426        5.09615     1151.47485      209.27393       47.55887        9.07879        4.35362        2.01525    56770.38519    23416.32229    16457.15796     8619.60573     3659.15039     3900.05342     12.6639547     12.5424924     12.3848667     12.3243156     12.3422585     12.4218890       62.50957       68.75115      139.40941      138.97407      136.80654      133.87722  Med-HeavySoil
    05/Oct/2000            279        0.39200      156.63925       71.41792       10.17146       18.00846      178.57483     9025.82030      111.84579        0.00000        0.21046        5.82495        0.16492        0.02749              -0.12763            -0.03382        0.03419        0.00000      277.50909      527.83209     1428.59864   112822.75374        5.96114     1382.71466            6.85909            0.00000            0.00000            0.00000            0.00000            0.00000        2.71140         0.96782        0.49041        0.00000        0.61236            1.96753        0.45063        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.07717        0.20112        0.11371        0.00000        0.00000        0.00000      150.78329        5.59596        0.25923        0.00000        0.00000        0.00078       48.59697        8.44306        0.67478        0.00445        5.54084        8.15783       11.39170        3.49388        1.75193        0.88185        0.32033        0.16877      144.48681       26.18301        5.96190        1.14315        0.54676        0.25320     4541.64658     1873.29865     1316.57022      689.56835      292.73212      312.00438      331.11261      103.64831       52.06927       26.32912        9.60979        5.06299     1155.89444      209.46411       47.69520        9.14520        4.37406        2.02563    56770.58225    23416.23310    16457.12777     8619.60434     3659.15150     3900.05478     12.7377718     12.6103725     12.4413887     12.3703141     12.3786886     12.4497724       64.51762       69.07124      139.33789      138.85566      136.71252      133.80251  Med-HeavySoil
    06/Oct/2000            280        0.22733      148.43833       75.93401        9.89852       18.00716      179.16249     9025.82310      115.55673        0.00000        0.16467        5.73052        0.08942        0.02627              -0.12393            -0.02186        0.01880        0.00000      271.12231      527.65837     1433.29990   112822.78875        5.96143     1418.56945            6.58052            0.00000            0.00000            0.00000            0.00000            0.00000        2.87435         1.04292        0.52406        0.00000        0.60842            2.02671        0.43120        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.13202        0.09531        0.00000        0.00000        0.00000      142.97887        5.20247        0.25655        0.00000        0.00000        0.00045       52.26297        9.19456        0.80602        0.00573        5.52343        8.14130       11.42019        3.48055        1.74370        0.87689        0.31817        0.16766      145.02087       26.20731        5.97902        1.15148        0.54931        0.25450     4541.65918     1873.29124     1316.56776      689.56823      292.73221      312.00449      331.85288      103.23491       51.81670       26.17883        9.54521        5.02983     1160.16694      209.65844       47.83219        9.21186        4.39449        2.03598    56770.73969    23416.14048    16457.09695     8619.60287     3659.15261     3900.05614     12.8117540     12.6783851     12.4981192     12.4167386     12.4158530     12.4787458       62.43335       68.62472      139.13056      138.70746      136.61024      133.72478  Med-HeavySoil
    07/Oct/2000            281        0.08592      140.36708       80.13938        9.61955       18.01633      179.75762     9025.82792      119.31676        0.00000        0.14141        5.63082        0.18893        0.02499              -0.12827            -0.03055        0.03924        0.00000      264.53742      527.77497     1438.06097   112822.84901        5.96171     1455.06507            6.72618            0.00000            0.00000            0.00000            0.00000            0.00000        2.75940         0.99924        0.50314        0.00000        0.60470            2.08536        0.41082        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.08592        0.00000        0.00000        0.00000        0.00000      135.23040        4.81297        0.32356        0.00000        0.00000        0.00014       54.97602       10.54939        0.97418        0.00732        5.50722        8.12524       11.45824        3.46802        1.73557        0.87193        0.31602        0.16656      145.56287       26.23109        5.99616        1.15985        0.55186        0.25579     4541.67381     1873.28386     1316.56525      689.56811      292.73230      312.00460      332.85901      102.84376       51.56665       26.02838        9.48051        4.99667     1164.50295      209.84869       47.96930        9.27882        4.41491        2.04631    56770.92259    23416.04828    16457.06560     8619.60133     3659.15371     3900.05751     12.8860144     12.7468440     12.5554280     12.4636593     12.4532809     12.5076541       64.43642       68.93878      139.04351      138.56810      136.50016      133.64327  Med-HeavySoil
    08/Oct/2000            282        0.00000      132.41041       84.19716        9.36944       18.01637      180.32842     9025.82873      123.16685        0.00000        0.08592        5.51995        0.09891        0.02365              -0.12282            -0.01657        0.02082        0.00000      258.75052      527.61541     1442.62734   112822.85910        5.96198     1492.48536            6.35976            0.00000            0.00000            0.00000            0.00000            0.00000        2.92629         1.07660        0.53765        0.00000        0.60050            2.13188        0.38928        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      127.62706        4.48657        0.29678        0.00000        0.00000        0.00000       58.21235       11.24830        1.12600        0.00871        5.49228        8.10952       11.48804        3.45476        1.72734        0.86693        0.31385        0.16545      146.07989       26.25538        6.01339        1.16826        0.55442        0.25708     4541.68477     1873.27620     1316.56269      689.56798      292.73238      312.00471      333.61604      102.43007       51.31343       25.87672        9.41565        4.96351     1168.63908      210.04308       48.10713        9.34610        4.43533        2.05661    56771.05960    23415.95254    16457.03358     8619.59970     3659.15480     3900.05888     12.9601842     12.8151758     12.6126890     12.5107649     12.4912261     12.5374664       62.35384       68.48865      138.82604      138.40202      136.38092      133.55712  Med-HeavySoil
    09/Oct/2000            283        0.00000      124.55593       87.90529        9.11363       18.02729      180.90665     9025.83157      127.05334        0.00000        0.00000        5.39552        0.20910        0.02224              -0.12726            -0.02555        0.04348        0.00000      252.77182      527.75724     1447.25316   112822.89465        5.96226     1530.43174            6.50417            0.00000            0.00000            0.00000            0.00000            0.00000        2.80938         1.03142        0.51624        0.00000        0.59758            2.18939        0.36647        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      120.18067        4.10430        0.27097        0.00000        0.00000        0.00000       60.40084       12.61147        1.30969        0.01041        5.47871        8.09417       11.52778        3.44232        1.71923        0.86193        0.31169        0.16434      146.60479       26.27917        6.03064        1.17672        0.55697        0.25836     4541.69778     1873.26858     1316.56008      689.56784      292.73247      312.00482      334.64923      102.03936       51.06290       25.72483        9.35061        4.93032     1172.83830      210.23337       48.24511        9.41372        4.45577        2.06690    56771.22229    23415.85723    16457.00101     8619.59799     3659.15588     3900.06025     13.0346299     12.8839735     12.6705770     12.5584285     12.5294969     12.5672658       64.35619       68.80075      138.73148      138.24706      136.25379      133.46587  Med-HeavySoil
    10/Oct/2000            284        0.00000      116.89173       91.44796        8.88038       18.03061      181.46904     9025.83097      131.03317        0.00000        0.00000        5.26408        0.10606        0.02074              -0.12394            -0.01340        0.02236        0.00000      247.42372      527.66539     1451.75228   112822.88708        5.96253     1569.35601            6.25143            0.00000            0.00000            0.00000            0.00000            0.00000        2.97981         1.11105        0.55156        0.00000        0.59522            2.24648        0.34225        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      112.89559        3.74905        0.24710        0.00000        0.00000        0.00000       63.18562       13.23374        1.47064        0.01201        5.46657        8.07937       11.56055        3.42932        1.71109        0.85690        0.30951        0.16324      147.11320       26.30347        6.04798        1.18521        0.55953        0.25965     4541.70770     1873.26066     1316.55742      689.56770      292.73256      312.00493      335.46940      101.63049       50.81099       25.57205        9.28536        4.89711     1176.90562      210.42774       48.38383        9.48171        4.47622        2.07717    56771.34631    23415.75827    16456.96773     8619.59620     3659.15695     3900.06163     13.1089491     12.9525886     12.7283373     12.6061892     12.5682026     12.5979021       62.26952       68.34695      138.50301      138.06482      136.11789      133.36901  Med-HeavySoil
    11/Oct/2000            285        0.00000      109.44477       94.62028        8.64190       18.04520      182.03882     9025.83241      135.03525        0.00000        0.00000        5.12468        0.22504        0.01917              -0.12851            -0.02267        0.04685        0.00000      241.89475      527.88514     1456.31059   112822.90516        5.96280     1608.67690            6.39437            0.00000            0.00000            0.00000            0.00000            0.00000        2.86158         1.06453        0.52972        0.00000        0.59307            2.30260        0.31657        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      105.79948        3.42016        0.22513        0.00000        0.00000        0.00000       64.84693       14.57354        1.66497        0.01377        5.45594        8.06514       11.60365        3.41717        1.70307        0.85187        0.30733        0.16213      147.62945       26.32726        6.06534        1.19376        0.56209        0.26093     4541.71970     1873.25278     1316.55471      689.56755      292.73264      312.00504      336.57531      101.24523       50.56191       25.41897        9.21988        4.86385     1181.03562      210.61805       48.52273        9.55008        4.49669        2.08742    56771.49621    23415.65972    16456.93388     8619.59433     3659.15801     3900.06301     13.1835697     13.0217164     12.7868004     12.6545961     12.6073211     12.6286016       64.26713       68.65579      138.40001      137.89551      135.97420      133.26629  Med-HeavySoil
    12/Oct/2000            286        0.00000      102.21559       97.62254        8.42591       18.05217      182.59341     9025.83041      139.11853        0.00000        0.00000        4.97837        0.11039        0.01750              -0.12529            -0.01034        0.02331        0.00000      237.00098      527.86998     1460.74727   112822.88015        5.96306     1648.85944            6.15000            0.00000            0.00000            0.00000            0.00000            0.00000        3.03619         1.14656        0.56590        0.00000        0.59144            2.35832        0.28935        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       98.89490        3.11579        0.20490        0.00000        0.00000        0.00000       67.17234       15.10637        1.83020        0.01520        5.44691        8.05152       11.63973        3.40445        1.69502        0.84681        0.30514        0.16102      148.12985       26.35155        6.08280        1.20235        0.56465        0.26221     4541.72861     1873.24459     1316.55194      689.56739      292.73273      312.00515      337.46671      100.84206       50.31154       25.26499        9.15414        4.83055     1185.03877      210.81241       48.66239        9.61884        4.51718        2.09767    56771.60762    23415.55742    16456.89930     8619.59236     3659.15907     3900.06439     13.2580386     13.0906140     12.8450587     12.7030121     12.6467903     12.6600687       62.17814       68.19853      138.16356      137.69999      135.82219      133.15741  Med-HeavySoil
    13/Oct/2000            287        0.00000       95.23907      100.24554        8.21026       18.06917      183.14867     9025.82999      143.19603        0.00000        0.00000        4.82421        0.23658        0.01578              -0.12814            -0.01808        0.04933        0.00000      232.08127      528.13091     1465.18937   112822.87492        5.96332     1689.14695            6.20189            0.00000            0.00000            0.00000            0.00000            0.00000        2.91689         1.09864        0.54367        0.00000        0.58864            2.39886        0.26108        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       92.21728        2.83542        0.18637        0.00000        0.00000        0.00000       68.31945       16.40133        2.02906        0.01765        5.43942        8.03863       11.68512        3.39246        1.68699        0.84175        0.30294        0.15991      148.63131       26.37534        6.10033        1.21098        0.56721        0.26349     4541.73913     1873.23644     1316.54912      689.56722      292.73281      312.00526      338.61482      100.45895       50.06111       25.11068        9.08818        4.79718     1189.05050      211.00273       48.80267        9.68786        4.53770        2.10791    56771.73918    23415.45554    16456.86400     8619.59031     3659.16011     3900.06578     13.3328356     13.1600751     12.9041028     12.7521712     12.6867679     12.6916818       64.17773       68.50708      137.98823      137.57970      135.67419      133.04433  Med-HeavySoil
    14/Oct/2000            288        0.00000       87.87000      102.03858        9.50982       18.07833      183.72736     9025.82882       91.43647        0.00000        0.00000        4.66440        0.11241        0.01408              -0.10588             0.01362        0.02377        0.00000      248.32794      528.15055     1469.81884   112822.86021        5.96359     1137.79554            6.47178            0.00000            0.00000            0.00000            0.00000            0.00000        3.09667         1.18331        0.58090        0.00000        0.58464            2.45190        0.23314        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       85.14386        2.55802        0.16812        0.00000        0.00000        0.00000       69.66855       16.71366        2.17435        0.02214        5.43321        8.02666       11.72338        3.37992        1.67879        0.83670        0.30074        0.15879      149.15544       26.39963        6.11813        1.21961        0.56978        0.26477     4541.74930     1873.22798     1316.54621      689.56706      292.73289      312.00537      339.54490      100.05807       49.80515       24.95661        9.02207        4.76376     1193.24355      211.19703       48.94504        9.75689        4.55821        2.11813    56771.86626    23415.34981    16456.82761     8619.58821     3659.16115     3900.06717     13.4074504     13.2292512     12.9628552     12.8012393     12.7269988     12.7239795       62.09379       68.05002      137.51175      137.56063      135.55284      132.93255  Med-HeavySoil
    15/Oct/2000            289        0.00000       81.67405      104.34937        9.17659       18.09696      184.33486     9025.83106       95.38780        0.00000        0.00000        4.47553        0.22998        0.01246              -0.11289             0.00232        0.04812        0.00000      240.34975      528.43336     1474.67889   112822.88827        5.96388     1174.71728            6.89522            0.00000            0.00000            0.00000            0.00000            0.00000        2.98990         1.14087        0.56111        0.00000        0.79292            2.50536        0.20641        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       79.19197        2.32893        0.15315        0.00000        0.00000        0.00000       70.51681       17.98558        2.37679        0.02642        5.42805        8.01572       11.77041        3.36813        1.67054        0.83168        0.29853        0.15768      149.70875       26.42341        6.13609        1.22824        0.57234        0.26604     4541.76294     1873.21956     1316.54322      689.56688      292.73297      312.00549      340.71887       99.67813       49.54700       24.80315        8.95591        4.73030     1197.66998      211.38724       49.08874        9.82590        4.57868        2.12835    56772.03669    23415.24452    16456.79027     8619.58606     3659.16217     3900.06857     13.4824170     13.2990322     13.0224636     12.8511402     12.7678385     12.7565268       63.88340       68.35670      137.19159      137.48623      135.45333      132.82565  Med-HeavySoil
    16/Oct/2000            290        0.00000       75.79024      106.59803        8.87412       18.10494      184.91603     9025.82889       98.91418        0.00000        0.00000        4.31058        0.09015        0.01095              -0.10771             0.01777        0.01902        0.00000      233.18242      528.40280     1479.32821   112822.86116        5.96416     1207.55129            6.50319            0.00000            0.00000            0.00000            0.00000            0.00000        3.17945         1.23217        0.60072        0.00000        0.77643            1.86770        0.18145        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       73.53046        2.12021        0.13956        0.00000        0.00000        0.00000       72.27294       18.32766        2.53885        0.02899        5.42374        8.00585       11.80765        3.35549        1.66226        0.82666        0.29633        0.15656      150.23519       26.44773        6.15405        1.23685        0.57489        0.26732     4541.77255     1873.21080     1316.54019      689.56671      292.73305      312.00560      341.60570       99.27284       49.28790       24.64980        8.88976        4.69680     1201.88154      211.58187       49.23240        9.89477        4.59909        2.13854    56772.15685    23415.13500    16456.75232     8619.58383     3659.16318     3900.06998     13.5571631     13.3684592     13.0816716     12.9008266     12.8088133     12.7896611       61.86367       67.97301      137.03461      137.40250      135.37173      132.72580  Med-HeavySoil
    17/Oct/2000            291        0.00000       70.09577      108.38014        8.56517       18.12322      185.50497     9025.82895      102.57312        0.00000        0.00000        4.14201        0.23033        0.00956              -0.11155             0.00855        0.04831        0.00000      225.81798      528.66213     1484.03977   112822.86187        5.96444     1241.84721            6.65364            0.00000            0.00000            0.00000            0.00000            0.00000        3.04834         1.17936        0.57635        0.00000        0.76390            1.95389        0.15854        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       68.04159        1.92710        0.12708        0.00000        0.00000        0.00000       72.68994       19.48010        2.76077        0.03217        5.42014        7.99702       11.85435        3.34354        1.65409        0.82166        0.29412        0.15544      150.77001       26.47155        6.17195        1.24545        0.57743        0.26859     4541.78440     1873.20207     1316.53711      689.56652      292.73313      312.00571      342.75890       98.88734       49.03187       24.49707        8.82366        4.66330     1206.16010      211.77239       49.37558        9.96356        4.61943        2.14871    56772.30498    23415.02592    16456.71388     8619.58154     3659.16417     3900.07138     13.6323568     13.4386573     13.1419753     12.9515857     12.8505815     12.8231359       63.91370       68.27429      137.04373      137.32428      135.30482      132.63417  Med-HeavySoil
    18/Oct/2000            292        0.00000       64.60298      109.94520        8.28538       18.13139      186.06906     9025.82479      106.40612        0.00000        0.00000        3.97647        0.09651        0.00831              -0.10669             0.02357        0.02040        0.00000      219.22565      528.62415     1488.55250   112822.80991        5.96470     1277.95501            6.28509            0.00000            0.00000            0.00000            0.00000            0.00000        3.23222         1.26917        0.61493        0.00000        0.75184            2.03049        0.13781        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       62.73878        1.74861        0.11559        0.00000        0.00000        0.00000       73.85734       19.72799        2.91828        0.03528        5.41712        7.98918       11.89167        3.33090        1.64592        0.81666        0.29192        0.15433      151.27956       26.49580        6.18982        1.25405        0.57996        0.26986     4541.79240     1873.19304     1316.53399      689.56633      292.73321      312.00582      343.63668       98.48062       48.77555       24.34400        8.75755        4.62975     1210.23652      211.96643       49.51858       10.03239        4.63971        2.15886    56772.40499    23414.91294    16456.67485     8619.57918     3659.16516     3900.07279     13.7236269     13.5237702     13.2152886     13.0139180     12.9028573     12.8663357       61.86194       67.88139      136.81826      137.21208      135.24995      132.55123  Med-HeavySoil
    19/Oct/2000            293        0.00000       59.33680      111.04209        8.00536       18.14855      186.63352     9025.82229      110.33873        0.00000        0.00000        3.79494        0.23791        0.00719              -0.10895             0.01587        0.04992        0.00000      212.60101      528.83840     1493.06814   112822.77863        5.96497     1315.22157            6.33438            0.00000            0.00000            0.00000            0.00000            0.00000        3.10249         1.21607        0.59082        0.00000        0.73897            2.09651        0.11924        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       57.64720        1.58451        0.10509        0.00000        0.00000        0.00000       73.68088       20.77248        3.15279        0.03908        5.41458        7.98227       11.93743        3.31872        1.63781        0.81166        0.28972        0.15321      151.78998       26.51964        6.20764        1.26265        0.58249        0.27112     4541.80210     1873.18400     1316.53082      689.56614      292.73329      312.00594      344.75184       98.08700       48.52076       24.19102        8.69156        4.59622     1214.31982      212.15708       49.66116       10.10120        4.65990        2.16898    56772.52626    23414.79998    16456.63531     8619.57676     3659.16612     3900.07420     13.8011191     13.5962951     13.2779397     13.0670023     12.9468928     12.9019900       63.89372       68.11831      136.81562      137.11054      135.20496      132.47697  Med-HeavySoil
    20/Oct/2000            294        0.00000       54.30482      111.90047        7.75265       18.15612      187.17527     9025.81578      114.43490        0.00000        0.00000        3.60777        0.09825        0.00619              -0.10454             0.03051        0.02080        0.00000      206.70670      528.76953     1497.40218   112822.69721        5.96522     1354.21315            5.99791            0.00000            0.00000            0.00000            0.00000            0.00000        3.28329         1.30581        0.62903        0.00000        0.72887            2.17457        0.10277        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       52.77551        1.43382        0.09549        0.00000        0.00000        0.00000       74.26900       20.90749        3.29281        0.04253        5.41244        7.97620       11.97416        3.30595        1.62974        0.80666        0.28752        0.15209      152.27741       26.54383        6.22541        1.27124        0.58500        0.27238     4541.80814     1873.17466     1316.52762      689.56594      292.73337      312.00605      345.60067       97.67535       48.26695       24.03810        8.62573        4.56273     1218.21931      212.35065       49.80325       10.16994        4.67998        2.17905    56772.60169    23414.68330    16456.59525     8619.57428     3659.16707     3900.07562     13.8764840     13.6666221     13.3384791     13.1183017     12.9896399     12.9369588       61.82833       67.73108      136.50832      136.96703      135.16807      132.41109  Med-HeavySoil
    21/Oct/2000            295        0.00000       49.51576      112.27793        7.49505       18.17485      187.72375     9025.81139      118.61866        0.00000        0.00000        3.41511        0.23990        0.00532              -0.10838             0.02103        0.05038        0.00000      200.65514      529.01180     1501.79001   112822.64235        5.96548     1394.26994            6.13171            0.00000            0.00000            0.00000            0.00000            0.00000        3.15095         1.25108        0.60440        0.00000        0.71890            2.25055        0.08827        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       48.13312        1.29588        0.08676        0.00000        0.00000        0.00000       73.50970       21.82479        3.51537        0.04654        5.41062        7.97091       12.02121        3.29382        1.62181        0.80169        0.28534        0.15098      152.77208       26.56760        6.24311        1.27983        0.58749        0.27363     4541.81634     1873.16533     1316.52437      689.56574      292.73344      312.00616      346.73804       97.28170       48.01688       23.88581        8.56007        4.52929     1222.17660      212.54083       49.94488       10.23867        4.69995        2.18908    56772.70429    23414.56661    16456.55468     8619.57174     3659.16800     3900.07703     13.9520644     13.7375219     13.3999961     13.1706445     13.0332411     12.9724133       63.84267       67.95524      136.43864      136.82875      135.13781      132.35308  Med-HeavySoil
