ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    22/Sep/2000            266        0.00000        0.00002        0.00017       14.52691       18.41013      168.34157     9025.50427       94.42384        0.00000        0.00000        0.00831        0.00000        0.00000               0.00000             0.13595        0.00000        0.00000      389.03992      561.44417     1346.73259   112818.80338        5.95634     1299.63678            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00770         0.83163        0.44426        0.00000        0.54121            1.69101        0.72595        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002       10.32208        3.94068        2.06466        1.12829        0.60894        0.34549      136.54395       25.38385        5.42603        0.78905        0.17350        0.02519     4541.34602     1873.34541     1316.57309      689.54913      292.70432      311.98630      317.48954      119.07859       62.29951       33.94376       18.26812       10.36466     1092.35163      203.07077       43.40823        6.31243        1.38803        0.20150    56766.82529    23416.81763    16457.16360     8619.36412     3658.80402     3899.82871     11.8781190     11.8282244     11.8051257     11.8664967     11.9930044     12.1676519       62.94610       69.24092      140.28816      140.00490      137.93806      134.90382  Med-HeavySoil
    23/Sep/2000            267        0.00000        0.00002        0.00017       15.33956       18.53697      168.25239     9025.46452       72.24947        0.00000        0.00000        0.00798        0.00000        0.00000               0.00000             0.12936        0.00000        0.00000      405.04132      565.34193     1346.01913   112818.30653        5.95626     1032.94028            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00779         0.79059        0.42492        0.00000        0.53992            1.72393        0.70515        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002       10.43134        3.95247        2.06963        1.12953        0.60856        0.34543      136.46673       25.37309        5.42441        0.78893        0.17398        0.02526     4541.31894     1873.33691     1316.56972      689.54845      292.70422      311.98628      320.84705      119.44105       62.45212       33.98191       18.25682       10.36297     1091.73382      202.98469       43.39527        6.31142        1.39185        0.20207    56766.48672    23416.71141    16457.12151     8619.35564     3658.80272     3899.82853     11.9327014     11.8771151     11.8433547     11.8951212     12.0131441     12.1804413       64.96772       69.57906      140.25206      139.90034      137.83319      134.82059  Med-HeavySoil
    24/Sep/2000            268        0.00000        0.00002        0.00017       15.44599       18.66389      168.15609     9025.42202       73.00980        0.00000        0.00000        0.00868        0.00000        0.00000               0.00000             0.13923        0.00000        0.00000      408.73526      569.25029     1345.24876   112817.77529        5.95619     1046.09471            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00788         0.85156        0.45531        0.00000        0.63465            1.75714        0.68377        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00003       10.54069        3.96428        2.07460        1.13077        0.60818        0.34538      136.38278       25.36195        5.42277        0.78880        0.17446        0.02533     4541.28946     1873.32811     1316.56630      689.54776      292.70411      311.98627      324.21380      119.80450       62.60516       34.02017       18.24540       10.36127     1091.06223      202.89563       43.38213        6.31040        1.39571        0.20265    56766.11829    23416.60141    16457.07879     8619.34705     3658.80141     3899.82835     12.0033978     11.9411899     11.8951659     11.9360114     12.0444572     12.2034837       62.79964       69.15381      140.08810      139.77531      137.72545      134.73509  Med-HeavySoil
    25/Sep/2000            269       25.15226       21.10228        1.21320       15.55291       18.65591      168.25093     9025.39443       75.60442       50.00000       24.84774        1.35442        0.00000        0.00000               0.00000             0.06863        0.00000        0.00000      412.44461      569.03991     1346.00744   112817.43036        5.95621     1070.47969            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        2.49282         0.81160        0.43653        0.00000        0.63213            1.49828        0.66186        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       24.23023        0.92202        0.00000        0.00000        0.00000        0.00000       20.70172        0.38073        0.01912        0.00069        0.00003        0.00000        1.18646        0.02526        0.00126        0.00005        0.00015        0.00003       10.55996        3.94682        2.06426        1.13176        0.60779        0.34532      136.42881       25.39080        5.44194        0.78902        0.17495        0.02540     4541.27051     1873.32223     1316.56434      689.54709      292.70401      311.98625      324.81532      119.28417       62.29625       34.05084       18.23379       10.35954     1091.43047      203.12642       43.53550        6.31218        1.39964        0.20323    56765.88133    23416.52791    16457.05420     8619.33867     3658.80008     3899.82816     12.0599934     11.9921185     11.9354368     11.9666317     12.0665079     12.2180706       64.83988       69.52010      140.14558      139.71632      137.61581      134.64743  Med-HeavySoil
    26/Sep/2000            270       12.71761       29.17316        2.73064       15.11744       18.63853      168.99889     9025.41133       78.37139        0.00000       12.43465        1.75651        0.00177        0.00000              -0.14500            -0.07182        0.00010        0.00000      401.94989      568.52692     1351.99108   112817.64161        5.95658     1095.64801            8.60146            0.00000            0.00000            0.00000            0.00000            0.00000        2.69779         0.87303        0.46490        0.00000        0.62992            1.53107        0.63988        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       11.85947        0.85814        0.00000        0.00000        0.00000        0.00000       28.44622        0.69350        0.03274        0.00067        0.00003        0.00000        2.64074        0.08567        0.00396        0.00009        0.00015        0.00003       10.57377        3.92705        2.05389        1.13115        0.60740        0.34526      137.12267       25.42266        5.46120        0.79143        0.17545        0.02548     4541.29594     1873.31632     1316.56235      689.54657      292.70390      311.98624      325.23509      118.69247       61.98614       34.03338       18.22203       10.35780     1096.98134      203.38130       43.68960        6.33142        1.40361        0.20381    56766.19931    23416.45405    16457.02936     8619.33216     3658.79875     3899.82797     12.1147449     12.0413636     11.9744074     11.9963857     12.0881443     12.2326859       62.77855       69.12081      140.06516      139.64580      137.51445      134.55951  Med-HeavySoil
    27/Sep/2000            271        6.49507       31.05513        4.25584       14.67208       18.62973      169.75682     9025.43041       81.09554        0.00000        6.22254        1.86241        0.00851        0.00000              -0.14965            -0.07948        0.00067        0.00000      391.15927      568.26634     1358.05457   112817.88013        5.95696     1120.49827            8.79154            0.00000            0.00000            0.00000            0.00000            0.00000        2.58494         0.83652        0.44579        0.00000        0.64191            1.56741        0.61822        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        5.71140        0.78367        0.00000        0.00000        0.00000        0.00000       30.06796        0.94151        0.04501        0.00062        0.00003        0.00000        4.03814        0.20810        0.00926        0.00016        0.00015        0.00003       10.59536        3.90815        2.04355        1.13046        0.60700        0.34520      137.82706       25.45374        5.48053        0.79398        0.17595        0.02555     4541.32355     1873.31045     1316.56034      689.54606      292.70379      311.98622      325.88452      118.12611       61.67638       34.01316       18.21013       10.35605     1102.61650      203.62993       43.84427        6.35185        1.40763        0.20440    56766.54434    23416.38059    16457.00431     8619.32571     3658.79741     3899.82778     12.1857523     12.1059750     12.0269858     12.0380434     12.1200624     12.2560656       64.79511       69.47851      140.09451      139.59413      137.42160      134.47287  Med-HeavySoil
    28/Sep/2000            272        3.35041       29.91125        5.63666       14.25598       18.61346      170.48990     9025.44563       83.92900        0.00000        3.14466        1.83636        0.00623        0.00000              -0.14461            -0.06783        0.00073        0.00000      381.14169      567.76503     1363.91918   112818.07033        5.95732     1146.45323            8.41221            0.00000            0.00000            0.00000            0.00000            0.00000        2.73872         0.90279        0.47636        0.00000        0.63727            1.57657        0.59705        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        2.77574        0.57467        0.00000        0.00000        0.00000        0.00000       28.79458        1.06670        0.04940        0.00055        0.00003        0.00000        5.30253        0.31789        0.01581        0.00024        0.00015        0.00003       10.61025        3.88857        2.03314        1.12975        0.60660        0.34514      138.50583       25.48544        5.49998        0.79656        0.17646        0.02563     4541.34755     1873.30434     1316.55831      689.54554      292.70368      311.98621      326.31819      117.53827       61.36380       33.99243       18.19806       10.35427     1108.04663      203.88349       43.99988        6.37249        1.41170        0.20500    56766.84441    23416.30422    16456.97886     8619.31920     3658.79605     3899.82759     12.2588466     12.1725811     12.0814951     12.0816872     12.1540970     12.2817307       62.72714       69.07153      139.99657      139.52829      137.33414      134.38820  Med-HeavySoil
    29/Sep/2000            273        1.75681       27.36465        6.77501       13.83873       18.60515      171.22217     9025.46236       86.84457        0.00000        1.59360        1.73346        0.01745        0.00000              -0.14694            -0.07353        0.00247        0.00000      371.05725      567.49614     1369.77735   112818.27950        5.95768     1173.32948            8.46140            0.00000            0.00000            0.00000            0.00000            0.00000        2.61699         0.86260        0.45565        0.00000        0.63068            1.62124        0.57654        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.32826        0.42854        0.00000        0.00000        0.00000        0.00000       26.20588        1.10747        0.05083        0.00044        0.00003        0.00000        6.25391        0.49521        0.02536        0.00035        0.00016        0.00003       10.63233        3.86982        2.02276        1.12896        0.60619        0.34508      139.18450       25.51629        5.51943        0.79927        0.17698        0.02570     4541.37305     1873.29827     1316.55625      689.54502      292.70357      311.98619      326.96252      116.97430       61.05199       33.96903       18.18582       10.35248     1113.47600      204.13035       44.15541        6.39417        1.41582        0.20560    56767.16310    23416.22840    16456.95318     8619.31274     3658.79468     3899.82740     12.3160526     12.2243906     12.1230491     12.1138362     12.1777964     12.2979884       64.75447       69.42064      140.00746      139.47588      137.25279      134.30617  Med-HeavySoil
    30/Sep/2000            274        0.93670       24.20342        7.63093       13.44951       18.58952      171.93102     9025.47532       89.90458        0.00000        0.82011        1.59785        0.01001        0.00000              -0.14217            -0.06196        0.00189        0.00000      361.71820      566.99026     1375.44818   112818.44145        5.95803     1201.66310            8.10268            0.00000            0.00000            0.00000            0.00000            0.00000        2.77188         0.93027        0.48666        0.00000        0.62636            1.67832        0.55668        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.64144        0.29525        0.00000        0.00000        0.00000        0.00000       23.07968        1.07552        0.04788        0.00031        0.00003        0.00000        6.99260        0.60301        0.03466        0.00048        0.00016        0.00003       10.64785        3.85043        2.01233        1.12812        0.60578        0.34502      139.83898       25.54775        5.53896        0.80205        0.17750        0.02578     4541.39504     1873.29197     1316.55416      689.54450      292.70346      311.98618      327.39432      116.38953       60.73817       33.94414       18.17343       10.35067     1118.71187      204.38202       44.31165        6.41643        1.42000        0.20621    56767.43801    23416.14962    16456.92705     8619.30625     3658.79330     3899.82721     12.3874856     12.2895800     12.1765515     12.1567909     12.2113833     12.3233842       62.68077       69.00111      139.87599      139.39742      137.17404      134.22672  Med-HeavySoil
    01/Oct/2000            275        0.50999       20.85940        8.16242       13.05167       18.58309      172.64892     9025.49040       93.05786        0.00000        0.42670        1.43973        0.02349        0.00000              -0.14681            -0.06991        0.00460        0.00000      352.11218      566.75257     1381.19136   112818.63004        5.95839     1231.04236            8.27862            0.00000            0.00000            0.00000            0.00000            0.00000        2.65612         0.89122        0.46683        0.00000        0.62157            1.73471        0.53739        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.30475        0.20525        0.00000        0.00000        0.00000        0.00000       19.81719        0.99855        0.04347        0.00016        0.00003        0.00000        7.34224        0.77300        0.04635        0.00063        0.00016        0.00003       10.67170        3.83190        2.00197        1.12719        0.60536        0.34496      140.50306       25.57847        5.55852        0.80499        0.17803        0.02585     4541.41916     1873.28569     1316.55205      689.54399      292.70335      311.98616      328.07059      115.83001       60.42585       33.91642       18.16086       10.34883     1124.02447      204.62775       44.46814        6.43995        1.42423        0.20682    56767.73956    23416.07117    16456.90057     8619.29982     3658.79191     3899.82701     12.4609604     12.3568194     12.2319684     12.2013727     12.2462109     12.3495808       64.69759       69.33762      139.85382      139.32707      137.09671      134.14958  Med-HeavySoil
    02/Oct/2000            276        0.28376       17.53249        8.36147       12.68157       18.56934      173.34400     9025.50170       96.35379        0.00000        0.22623        1.27151        0.01205        0.00000              -0.14213            -0.05811        0.00235        0.00000      343.24881      566.27662     1386.75204   112818.77121        5.95873     1261.86804            7.92809            0.00000            0.00000            0.00000            0.00000            0.00000        2.81534         0.96156        0.49888        0.00000        0.61755            1.79310        0.51848        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.14610        0.13766        0.00000        0.00000        0.00000        0.00000       16.60472        0.89038        0.03735        0.00001        0.00002        0.00000        7.47275        0.83230        0.05545        0.00078        0.00017        0.00003       10.68901        3.81273        1.99156        1.12621        0.60494        0.34490      141.14352       25.60980        5.57817        0.80801        0.17857        0.02593     4541.43979     1873.27917     1316.54989      689.54347      292.70324      311.98615      328.53354      115.24936       60.11154       33.88709       18.14811       10.34698     1129.14817      204.87842       44.62538        6.46410        1.42852        0.20745    56767.99737    23415.98959    16456.87357     8619.29336     3658.79051     3899.82681     12.5346402     12.4242611     12.2877003     12.2464965     12.2818770     12.3769439       62.61715       68.90588      139.69156      139.22745      137.01730      134.07393  Med-HeavySoil
    03/Oct/2000            277        0.16165       14.36449        8.21095       12.31117       18.56423      174.03784     9025.51449       99.72030        0.00000        0.12211        1.09392        0.02547        0.00000              -0.14447            -0.06411        0.00506        0.00000      334.33914      566.05085     1392.30273   112818.93109        5.95907     1293.52059            7.96910            0.00000            0.00000            0.00000            0.00000            0.00000        2.69132         0.91887        0.47751        0.00000        0.61169            1.83888        0.49974        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.06896        0.09269        0.00000        0.00000        0.00000        0.00000       13.56633        0.76712        0.03101        0.00000        0.00002        0.00000        7.20555        0.93914        0.06527        0.00079        0.00017        0.00003       10.71412        3.79439        1.98122        1.12516        0.60451        0.34484      141.78342       25.64034        5.59781        0.81116        0.17911        0.02601     4541.46190     1873.27268     1316.54770      689.54295      292.70313      311.98613      329.22381      114.69284       59.79856       33.85534       18.13519       10.34511     1134.26735      205.12270       44.78249        6.48925        1.43287        0.20807    56768.27374    23415.90850    16456.84621     8619.28692     3658.78910     3899.82662     12.5922202     12.4767374     12.3303748     12.2800683     12.3071773     12.3948806       64.63191       69.23379      139.64655      139.13669      136.93507      133.99896  Med-HeavySoil
    04/Oct/2000            278        0.00000       11.46518        7.72302       11.96738       18.55206      174.71019     9025.52355      103.22037        0.00000        0.16165        0.92674        0.01203        0.00000              -0.14006            -0.05232        0.00234        0.00000      326.14722      565.59326     1397.68149   112819.04442        5.95940     1326.53585            7.63890            0.00000            0.00000            0.00000            0.00000            0.00000        2.85075         0.99088        0.51013        0.00000        0.60775            1.89699        0.48091        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       10.75659        0.68417        0.02440        0.00000        0.00002        0.00000        6.73407        0.91817        0.06980        0.00078        0.00017        0.00003       10.73282        3.77542        1.97085        1.12411        0.60407        0.34477      142.40115       25.67148        5.61752        0.81430        0.17966        0.02609     4541.48060     1873.26594     1316.54546      689.54243      292.70301      311.98611      329.70391      114.11586       59.48437       33.82376       18.12213       10.34322     1139.20916      205.37181       44.94014        6.51441        1.43726        0.20870    56768.50748    23415.82421    16456.81827     8619.28037     3658.78768     3899.82642     12.6639627     12.5425049     12.3848792     12.3243188     12.3422464     12.4218580       62.55118       68.79503      139.46361      139.01617      136.84767      133.92364  Med-HeavySoil
    05/Oct/2000            279        0.00000        8.67464        6.88119       11.61643       18.54998      175.39034     9025.53468      106.78365        0.00000        0.00000        0.75132        0.02325        0.00000              -0.14467            -0.06049        0.00407        0.00000      317.72275      565.42794     1403.12273   112819.18350        5.95973     1360.32201            7.79890            0.00000            0.00000            0.00000            0.00000            0.00000        2.72988         0.94928        0.48959        0.00000        0.60427            1.95604        0.46177        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        8.13232        0.52486        0.01744        0.00000        0.00002        0.00000        5.89097        0.91687        0.07239        0.00076        0.00018        0.00003       10.76056        3.75737        1.96061        1.12310        0.60363        0.34471      143.02741       25.70190        5.63720        0.81745        0.18021        0.02617     4541.50138     1873.25922     1316.54319      689.54190      292.70290      311.98610      330.44664      113.56486       59.17326       33.79294       18.10893       10.34132     1144.21927      205.61519       45.09764        6.53959        1.44170        0.20934    56768.76730    23415.74020    16456.78982     8619.27371     3658.78624     3899.82622     12.7377795     12.6103846     12.4414013     12.3703187     12.3786795     12.4497462       64.55811       69.11543      139.39670      138.90295      136.75493      133.84709  Med-HeavySoil
    06/Oct/2000            280        0.00000        6.14320        5.69454       11.29186       18.54100      176.04942     9025.54205      110.46084        0.00000        0.00000        0.58389        0.00994        0.00000              -0.14035            -0.04839        0.00157        0.00000      310.01498      565.03464     1408.39534   112819.27568        5.96006     1395.28064            7.47714            0.00000            0.00000            0.00000            0.00000            0.00000        2.89087         1.02397        0.52325        0.00000        0.60093            2.01430        0.44206        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.75268        0.37904        0.01146        0.00000        0.00002        0.00000        4.84680        0.77995        0.06686        0.00072        0.00018        0.00003       10.78189        3.73868        1.95039        1.12221        0.60319        0.34465      143.63210       25.73293        5.65691        0.82045        0.18077        0.02625     4541.51876     1873.25223     1316.54086      689.54134      292.70278      311.98608      330.97845      112.99334       58.86227       33.76562       18.09557       10.33939     1149.05684      205.86348       45.25526        6.56360        1.44618        0.20999    56768.98456    23415.65283    16456.76069     8619.26680     3658.78479     3899.82601     12.8117638     12.6784006     12.4981360     12.4167461     12.4158441     12.4787164       62.47261       68.66906      139.19347      138.75989      136.65466      133.76825  Med-HeavySoil
    07/Oct/2000            281        0.00000        3.87626        4.17520       10.96083       18.54271      176.71563     9025.55145      114.18890        0.00000        0.00000        0.42282        0.01688        0.00000              -0.14500            -0.05665        0.00197        0.00000      302.09170      564.94965     1413.72507   112819.39314        5.96038     1430.89902            7.63070            0.00000            0.00000            0.00000            0.00000            0.00000        2.76520         0.98108        0.50233        0.00000        0.59774            2.07218        0.42157        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.62312        0.24660        0.00652        0.00000        0.00002        0.00000        3.48925        0.62921        0.05586        0.00066        0.00018        0.00003       10.81260        3.72093        1.94036        1.12150        0.60274        0.34458      144.24493       25.76326        5.67652        0.82325        0.18134        0.02633     4541.53822     1873.24526     1316.53847      689.54077      292.70267      311.98606      331.78207      112.44822       58.55627       33.74360       18.08205       10.33744     1153.95946      206.10611       45.41213        6.58602        1.45071        0.21064    56769.22777    23415.56574    16456.73093     8619.25958     3658.78331     3899.82581     12.8860238     12.7468591     12.5554449     12.4636681     12.4532749     12.5076292       64.47471       68.98308      139.10980      138.62541      136.54715      133.68630  Med-HeavySoil
    08/Oct/2000            282        0.00000        1.87140        2.33446       10.66226       18.53648      177.35284     9025.55649      118.00757        0.00000        0.00000        0.27293        0.00591        0.00000              -0.13868            -0.04214        0.00055        0.00000      295.05722      564.60528     1418.82273   112819.45611        5.96069     1467.45275            7.20876            0.00000            0.00000            0.00000            0.00000            0.00000        2.92452         1.05805        0.53684        0.00000        0.59402            2.11809        0.40008        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.74389        0.12478        0.00264        0.00006        0.00002        0.00000        1.93953        0.35990        0.03437        0.00045        0.00018        0.00003       10.83576        3.70243        1.93039        1.12110        0.60228        0.34452      144.82864       25.79420        5.69604        0.82563        0.18191        0.02641     4541.55371     1873.23801     1316.53603      689.54015      292.70255      311.98605      332.34015      111.87915       58.25132       33.73083       18.06837       10.33547     1158.62916      206.35361       45.56828        6.60508        1.45530        0.21129    56769.42134    23415.47516    16456.70035     8619.25184     3658.78182     3899.82560     12.9601961     12.8151950     12.6127110     12.5107777     12.4912214     12.5374391       62.39099       68.53284      138.89528      138.46394      136.43088      133.60031  Med-HeavySoil
    09/Oct/2000            283        0.00000        0.00002        0.00022       10.35761       18.54307      177.99475     9025.56339      122.19660        0.00000        0.00000        0.13268        0.00680        0.00000              -0.14340            -0.04988        0.00042        0.00000      287.81491      564.63210     1423.95804   112819.54241        5.96100     1504.56143            7.36020            0.00000            0.00000            0.00000            0.00000            0.00000        2.76578         1.01361        0.51544        0.00000        0.59153            2.17515        0.37744        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00003       10.86868        3.68615        1.92072        1.12124        0.60182        0.34445      145.42039       25.82272        5.71531        0.82734        0.18249        0.02649     4541.57128     1873.23067     1316.53352      689.53947      292.70243      311.98603      333.17991      111.37531       57.95486       33.73401       18.05453       10.33348     1163.36316      206.58174       45.72252        6.61873        1.45993        0.21196    56769.64103    23415.38332    16456.66898     8619.24337     3658.78032     3899.82539     13.0346414     12.8839921     12.6705991     12.5584425     12.5294950     12.5672431       64.39249       68.84465      138.80301      138.31320      136.30699      133.50977  Med-HeavySoil
    10/Oct/2000            284        0.00000        0.00003        0.00022       10.50641       18.70283      177.86886     9025.51326      123.04233        0.00000        0.00000        0.01308        0.00000        0.00000               0.00000             0.17657        0.00000        0.00000      293.04752      569.30532     1422.95087   112818.91569        5.96091     1519.14315            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00962         1.08956        0.55075        0.00000        0.58954            2.23179        0.35352        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00003       11.00630        3.70101        1.92698        1.12281        0.60135        0.34438      145.31028       25.80872        5.71306        0.82715        0.18308        0.02658     4541.53691     1873.21997     1316.52941      689.53864      292.70230      311.98601      337.20580      111.80992       58.13785       33.77976       18.04052       10.33146     1162.48223      206.46973       45.70444        6.61722        1.46462        0.21263    56769.21141    23415.24957    16456.61768     8619.23306     3658.77879     3899.82518     13.1089634     12.9526120     12.7283656     12.6062084     12.5682031     12.5978778       62.30479       68.39055      138.57654      138.13484      136.17447      133.41406  Med-HeavySoil
    11/Oct/2000            285        0.00000        0.00003        0.00022       10.65680       18.86452      177.74909     9025.46496      123.87950        0.00000        0.00000        0.01263        0.00000        0.00000               0.00000             0.16861        0.00000        0.00000      298.33304      574.04064     1421.99270   112818.31199        5.96081     1534.25203            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00976         1.03945        0.52892        0.00000        0.58904            2.28755        0.32822        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00003       11.14559        3.71604        1.93331        1.12439        0.60088        0.34431      145.20620       25.79482        5.71077        0.82696        0.18367        0.02666     4541.50438     1873.20934     1316.52526      689.53781      292.70218      311.98600      341.28521      112.25031       58.32328       33.82612       18.02629       10.32943     1161.64963      206.35857       45.68614        6.61567        1.46937        0.21331    56768.80479    23415.11671    16456.56570     8619.22258     3658.77724     3899.82497     13.1835835     13.0217391     12.7868283     12.6546163     12.6073243     12.6285820       64.30039       68.69898      138.47501      137.96896      136.03422      133.31287  Med-HeavySoil
