ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    08/Oct/2000            282        0.01110        1.75006        2.21016        6.33597       18.63512      163.57182     9024.44910      117.85546        0.00000        0.00595        0.26303        0.00544        0.00000              -0.14672            -0.06218        0.00050        0.00000      209.21590      567.65559     1308.57453   112805.61369        5.95317     1466.89230            4.92571            0.00000            0.00000            0.00000            0.00000            0.00000        2.96389         0.97725        0.53855        0.00000        0.61806            2.11755        0.36179        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01110        0.00000        0.00000        0.00000        0.00000        1.62642        0.12076        0.00277        0.00008        0.00002        0.00000        1.84310        0.33531        0.03112        0.00042        0.00018        0.00003       10.94181        3.69479        1.92871        1.12347        0.60188        0.34446      131.04930       25.79499        5.69646        0.82218        0.18241        0.02648     4540.45543     1873.23241     1316.53358      689.53922      292.70242      311.98603      335.59972      111.65794       58.20457       33.80323       18.05639       10.33374     1048.39440      206.35991       45.57166        6.57741        1.45928        0.21187    56755.69284    23415.40515    16456.66975     8619.24028     3658.78027     3899.82539     12.9601630     12.8151417     12.6126498     12.5107420     12.4912346     12.5375152       62.30179       68.43861      138.75592      138.30841      136.26039      133.44717  Med-HeavySoil
    09/Oct/2000            283        0.00000        0.00003        0.00022        6.22308       18.63953      164.05760     9024.44215      121.83065        0.00000        0.01110        0.12331        0.00628        0.00000              -0.15166            -0.06953        0.00038        0.00000      205.78558      567.61994     1312.46082   112805.52684        5.95340     1504.00686            5.07920            0.00000            0.00000            0.00000            0.00000            0.00000        2.80015         0.93635        0.51710        0.00000        0.61442            2.17458        0.33938        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00003       10.97253        3.67853        1.91899        1.12368        0.60141        0.34439      131.48509       25.82337        5.71578        0.82379        0.18300        0.02657     4540.45924     1873.22501     1316.53105      689.53853      292.70230      311.98601      336.37580      111.15501       57.90655       33.80845       18.04240       10.33173     1051.88073      206.58698       45.72628        6.59033        1.46396        0.21254    56755.74051    23415.31260    16456.63816     8619.23164     3658.77875     3899.82518     13.0346110     12.8839427     12.6705407     12.5584055     12.5295001     12.5673034       64.30743       68.75415      138.66730      138.15984      136.13768      133.35753  Med-HeavySoil
    10/Oct/2000            284        0.00000        0.00003        0.00022        6.37214       18.79885      163.94514     9024.39001      122.66846        0.00000        0.00000        0.01223        0.00000        0.00000              -0.00000             0.16514        0.00000        0.00000      211.02835      572.28788     1311.56113   112804.87510        5.95331     1518.51382            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00972         1.00559        0.55233        0.00000        0.61132            2.23130        0.31570        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00003       11.10977        3.69335        1.92522        1.12524        0.60094        0.34432      131.38848       25.80930        5.71351        0.82360        0.18359        0.02665     4540.42295     1873.21426     1316.52693      689.53770      292.70218      311.98600      340.39731      111.58915       58.08935       33.85415       18.02823       10.32969     1051.10786      206.47443       45.70810        6.58882        1.46870        0.21322    56755.28687    23415.17822    16456.58658     8619.22125     3658.77721     3899.82497     13.1089274     12.9525532     12.7282945     12.6061601     12.5682018     12.5979389       62.22377       68.30376      138.44467      137.98401      136.00661      133.26279  Med-HeavySoil
    11/Oct/2000            285        0.00000        0.00003        0.00022        6.52278       18.96009      163.83806     9024.33981      123.49812        0.00000        0.00000        0.01182        0.00000        0.00000              -0.00000             0.15782        0.00000        0.00000      216.32358      577.01787     1310.70448   112804.24768        5.95322     1533.55097            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00987         0.96018        0.53047        0.00000        0.61082            2.28709        0.29067        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00003       11.24867        3.70834        1.93154        1.12682        0.60046        0.34425      131.29716       25.79534        5.71121        0.82341        0.18419        0.02674     4540.38860     1873.20358     1316.52275      689.53686      292.70205      311.98598      344.47230      112.02906       58.27457       33.90046       18.01384       10.32764     1050.37731      206.36276       45.68971        6.58730        1.47351        0.21390    56754.85751    23415.04474    16456.53434     8619.21069     3658.77565     3899.82475     13.1835503     13.0216845     12.7867609     12.6545676     12.6073166     12.6286292       64.22214       68.61585      138.34723      137.82101      135.86810      133.16267  Med-HeavySoil
    12/Oct/2000            286        0.00000        0.00003        0.00022        6.67948       19.12160      163.72297     9024.28629      124.35367        0.00000        0.00000        0.01281        0.00000        0.00000              -0.00000             0.16917        0.00000        0.00000      221.84470      581.76360     1309.78376   112803.57860        5.95312     1549.19670            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01002         1.02985        0.56662        0.00000        0.61047            2.32504        0.26421        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00003       11.38781        3.72336        1.93786        1.12840        0.59997        0.34419      131.19835       25.78090        5.70888        0.82322        0.18480        0.02682     4540.35139     1873.19252     1316.51850      689.53600      292.70193      311.98596      348.56102      112.47046       58.46043       33.94692       17.99921       10.32556     1049.58680      206.24722       45.67101        6.58575        1.47838        0.21459    56754.39232    23414.90651    16456.48119     8619.19997     3658.77407     3899.82453     13.2580165     13.0905774     12.8450127     12.7029772     12.6467812     12.6600946       62.13732       68.16435      138.12239      137.63486      135.72151      133.05684  Med-HeavySoil
    13/Oct/2000            287        0.00000        0.00003        0.00022        6.83777       19.28398      163.61337     9024.23474      125.20711        0.00000        0.00000        0.01238        0.00000        0.00000              -0.00000             0.16172        0.00000        0.00000      227.42267      586.54316     1308.90697   112802.93419        5.95303     1565.08578            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01018         0.98356        0.54442        0.00000        0.60862            2.34857        0.23734        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00003       11.52771        3.73847        1.94422        1.12999        0.59948        0.34411      131.10495       25.76657        5.70650        0.82302        0.18542        0.02691     4540.31616     1873.18154     1316.51416      689.53513      292.70180      311.98595      352.67902      112.91502       58.64761       33.99372       17.98435       10.32345     1048.83960      206.13257       45.65198        6.58419        1.48334        0.21529    56753.95203    23414.76921    16456.42703     8619.18913     3658.77248     3899.82432     13.3328165     13.1600434     12.9040622     12.7521391     12.6867567     12.6916995       64.14416       68.48098      137.88857      137.58803      135.59164      132.94937  Med-HeavySoil
    14/Oct/2000            288        0.00000        0.00003        0.00023        8.29525       19.44660      163.49562     9024.17976       81.03766        0.00000        0.00000        0.01342        0.00000        0.00000               0.00000             0.17330        0.00000        0.00000      252.67458      591.33822     1307.96497   112802.24695        5.95294     1079.55984            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01034         1.05463        0.58150        0.00000        0.60559            2.38536        0.21117        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00020        0.00003       11.66782        3.75359        1.95059        1.13158        0.59898        0.34404      131.00394       25.75175        5.70406        0.82283        0.18605        0.02700     4540.27802     1873.17017     1316.50972      689.53426      292.70167      311.98593      356.81055      113.36103       58.83540       34.04067       17.96926       10.32131     1048.03150      206.01403       45.63247        6.58261        1.48837        0.21600    56753.47524    23414.62709    16456.37144     8619.17822     3658.77086     3899.82409     13.4074308     13.2292184     12.9628126     12.8012045     12.7269842     12.7239934       62.06844       68.03453      137.43571      137.57211      135.48515      132.84470  Med-HeavySoil
    15/Oct/2000            289        0.00000        0.00003        0.00023        8.41154       19.61099      163.38293     9024.12659       82.11805        0.00000        0.00000        0.01302        0.00000        0.00000              -0.00000             0.16644        0.00000        0.00000      256.52545      596.19688     1307.06346   112801.58234        5.95284     1096.65515            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01048         1.01201        0.56111        0.00000        0.78287            2.42356        0.18640        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00020        0.00003       11.80945        3.76888        1.95703        1.13319        0.59846        0.34397      130.90790       25.73705        5.70157        0.82263        0.18668        0.02709     4540.24171     1873.15888     1316.50518      689.53338      292.70154      311.98591      360.99688      113.81297       59.02569       34.08824       17.95394       10.31915     1047.26324      205.89643       45.61258        6.58103        1.49347        0.21672    56753.02134    23414.48596    16456.31473     8619.16721     3658.76924     3899.82387     13.4824038     13.2990100     13.0224343     12.8511154     12.7678267     12.7565334       63.89965       68.35373      137.16208      137.48891      135.39783      132.74562  Med-HeavySoil
    16/Oct/2000            290        0.00000        0.00003        0.00023        8.53239       19.77528      163.26154     9024.06981       82.86591        0.00000        0.00000        0.01414        0.00000        0.00000              -0.00000             0.17876        0.00000        0.00000      260.53961      601.06122     1306.09231   112800.87262        5.95274     1109.86878            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01062         1.08766        0.60028        0.00000        0.77895            1.88578        0.16345        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00020        0.00003       11.95101        3.78416        1.96346        1.13480        0.59795        0.34390      130.80371       25.72182        5.69906        0.82243        0.18733        0.02718     4540.20226     1873.14717     1316.50060      689.53249      292.70141      311.98589      365.18830      114.26545       59.21621       34.13587       17.93843       10.31696     1046.42970      205.77459       45.59251        6.57943        1.49863        0.21744    56752.52822    23414.33958    16456.25745     8619.15613     3658.76760     3899.82365     13.5571540     13.3684438     13.0816511     12.9008088     12.8088038     12.7896638       61.86724       67.96680      137.00671      137.39888      135.32622      132.65378  Med-HeavySoil
    17/Oct/2000            291        0.00000        0.00004        0.00023        8.65490       19.94116      163.14599     9024.01517       83.61039        0.00000        0.00000        0.01366        0.00000        0.00000              -0.00000             0.17079        0.00000        0.00000      264.60422      605.98317     1305.16791   112800.18958        5.95265     1123.41145            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01076         1.03824        0.57637        0.00000        0.77728            1.92740        0.14250        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00020        0.00003       12.09393        3.79959        1.96996        1.13642        0.59742        0.34382      130.70529       25.70668        5.69654        0.82223        0.18798        0.02727     4540.16494     1873.13551     1316.49597      689.53160      292.70128      311.98587      369.42937      114.72329       59.40899       34.18406       17.92272       10.31475     1045.64232      205.65345       45.57228        6.57783        1.50386        0.21817    56752.06174    23414.19388    16456.19965     8619.14495     3658.76594     3899.82342     13.6323474     13.4386412     13.1419535     12.9515663     12.8505704     12.8231369       63.91066       68.24614      137.05251      137.32565      135.26750      132.56999  Med-HeavySoil
    18/Oct/2000            292        0.00000        0.00004        0.00024        8.78196       20.10672      163.02186     9023.95696       84.38742        0.00000        0.00000        0.01483        0.00000        0.00000              -0.00000             0.18294        0.00000        0.00000      268.83283      610.90573     1304.17485   112799.46202        5.95254     1137.62370            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01089         1.11285        0.61503        0.00000        0.77615            1.96234        0.12363        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00021        0.00003       12.23659        3.81499        1.97644        1.13804        0.59689        0.34375      130.59878       25.69106        5.69398        0.82203        0.18864        0.02736     4540.12450     1873.12348     1316.49130      689.53069      292.70114      311.98586      373.67114      115.18121       59.60179       34.23226       17.90682       10.31251     1044.79024      205.52850       45.55185        6.57621        1.50914        0.21892    56751.55625    23414.04344    16456.14119     8619.13367     3658.76427     3899.82319     13.7236172     13.5237536     13.2152658     13.0138972     12.9028444     12.8663347       61.85509       67.87838      136.83813      137.22487      135.21935      132.49451  Med-HeavySoil
    19/Oct/2000            293        0.00000        0.00004        0.00024        8.91033       20.27271      162.90360     9023.90090       85.16904        0.00000        0.00000        0.01433        0.00000        0.00000              -0.00000             0.17493        0.00000        0.00000      273.10562      615.85132     1303.22880   112798.76120        5.95245     1152.03470            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01103         1.06318        0.59104        0.00000        0.77565            1.98430        0.10680        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00021        0.00003       12.37963        3.83044        1.98295        1.13967        0.59636        0.34367      130.49810       25.67551        5.69140        0.82182        0.18931        0.02746     4540.08622     1873.11148     1316.48657      689.52978      292.70101      311.98584      377.93289      115.64129       59.79551       34.28069       17.89071       10.31023     1043.98476      205.40407       45.53124        6.57458        1.51449        0.21967    56751.07771    23413.89346    16456.08218     8619.12229     3658.76259     3899.82296     13.8011130     13.5962846     13.2779252     13.0669888     12.9468839     12.9019883       63.88602       68.13793      136.86942      137.14317      135.17987      132.42719  Med-HeavySoil
    20/Oct/2000            294        0.00000        0.00004        0.00024        9.04346       20.43846      162.77683     9023.84130       85.97881        0.00000        0.00000        0.01549        0.00000        0.00000              -0.00000             0.18698        0.00000        0.00000      277.55179      620.79987     1302.21465   112798.01628        5.95234     1166.91342            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01115         1.13716        0.62934        0.00000        0.78102            2.01239        0.09191        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00021        0.00003       12.52246        3.84586        1.98944        1.14129        0.59581        0.34360      130.38936       25.65951        5.68881        0.82162        0.18999        0.02755     4540.04481     1873.09912     1316.48181      689.52887      292.70087      311.98582      382.19736      116.10166       59.98935       34.32915       17.87442       10.30794     1043.11485      205.27608       45.51046        6.57293        1.51990        0.22043    56750.56018    23413.73902    16456.02262     8619.11083     3658.76090     3899.82272     13.8764825     13.6666197     13.3384757     13.1182985     12.9896376     12.9369581       61.81790       67.77729      136.61703      137.03090      135.14749      132.36765  Med-HeavySoil
    21/Oct/2000            295        0.00000        0.00004        0.00025        9.17836       20.60610      162.65609     9023.78391       86.78536        0.00000        0.00000        0.01496        0.00000        0.00000              -0.00000             0.17876        0.00000        0.00000      282.05518      625.81496     1301.24872   112797.29889        5.95224     1182.03956            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01127         1.08617        0.60467        0.00000        0.77511            2.02824        0.07884        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00021        0.00003       12.66692        3.86145        1.99600        1.14293        0.59527        0.34352      130.28659       25.64358        5.68619        0.82141        0.19067        0.02765     4540.00563     1873.08681     1316.47700      689.52794      292.70074      311.98580      386.51913      116.56821       60.18579       34.37826       17.85795       10.30561     1042.29273      205.14865       45.48952        6.57128        1.52535        0.22119    56750.07035    23413.58507    16455.96251     8619.09927     3658.75920     3899.82249     13.9520717     13.7375345     13.4000137     13.1706616     13.0332532     12.9724176       63.84652       68.03423      136.62219      136.93683      135.12094      132.31535  Med-HeavySoil
    22/Oct/2000            296        0.00000        0.00004        0.00025        9.31830       20.77355      162.52671     9023.72293       87.62640        0.00000        0.00000        0.01616        0.00000        0.00000               0.00000             0.19100        0.00000        0.00000      286.74390      630.83477     1300.21369   112796.53659        5.95213     1197.96485            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01139         1.16128        0.64364        0.00000        0.76980            2.07531        0.06742        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00022        0.00003       12.81123        3.87703        2.00256        1.14457        0.59471        0.34344      130.17566       25.62719        5.68355        0.82120        0.19136        0.02775     4539.96327     1873.07412     1316.47215      689.52701      292.70060      311.98578      390.84512      117.03522       60.38243       34.42742       17.84132       10.30326     1041.40529      205.01756       45.46840        6.56961        1.53087        0.22197    56749.54085    23413.42652    16455.90185     8619.08762     3658.75749     3899.82225     14.0273236     13.8079076     13.4608576     13.2224540     13.0766237     13.0080920       61.78239       67.66444      136.34045      136.80739      135.09917      132.26970  Med-HeavySoil
    23/Oct/2000            297        0.00000        0.00004        0.00025        9.46012       20.94297      162.40349     9023.66420       88.47028        0.00000        0.00000        0.01561        0.00000        0.00000               0.00000             0.18259        0.00000        0.00000      291.49466      635.92466     1299.22794   112795.80245        5.95203     1214.24380            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01151         1.10915        0.61841        0.00000        0.76395            2.12186        0.05751        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00022        0.00003       12.95723        3.89279        2.00920        1.14623        0.59415        0.34336      130.07084       25.61087        5.68089        0.82099        0.19205        0.02784     4539.92318     1873.06147     1316.46725      689.52607      292.70046      311.98576      395.23144      117.50874       60.58181       34.47727       17.82451       10.30089     1040.56674      204.88697       45.44711        6.56794        1.53643        0.22275    56749.03976    23413.26839    16455.84063     8619.07588     3658.75577     3899.82202     14.1030604     13.8791341     13.5229737     13.2755881     13.1211399     13.0445283       63.80361       67.90733      136.30818      136.68973      135.08131      132.23004  Med-HeavySoil
    24/Oct/2000            298        0.00000        0.00004        0.00025        9.60732       21.11226      162.27115     9023.60164       89.34843        0.00000        0.00000        0.01694        0.00000        0.00000              -0.00000             0.19555        0.00000        0.00000      296.44476      641.02185     1298.16920   112795.02048        5.95192     1231.33123            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01163         1.18864        0.65983        0.00000        0.75823            2.16925        0.04894        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00022        0.00003       13.10313        3.90854        2.01583        1.14789        0.59358        0.34328      129.95744       25.59403        5.67820        0.82078        0.19276        0.02794     4539.87975     1873.04841     1316.46230      689.52512      292.70032      311.98574      399.62421      117.98296       60.78148       34.52719       17.80753       10.29849     1039.65949      204.75227       45.42561        6.56624        1.54204        0.22354    56748.49684    23413.10509    16455.77872     8619.06402     3658.75403     3899.82178     14.1947869     13.9651135     13.5978193     13.3399381     13.1757665     13.0902852       61.73558       67.52257      135.98862      136.53461      135.06668      132.19574  Med-HeavySoil
    25/Oct/2000            299        0.00000        0.00004        0.00026        9.75653       21.28361      162.14477     9023.54123       90.22894        0.00000        0.00000        0.01644        0.00000        0.00000              -0.00000             0.18745        0.00000        0.00000      301.46271      646.19292     1297.15813   112794.26535        5.95182     1248.76858            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01176         1.13835        0.63569        0.00000        0.75244            2.21691        0.04155        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00022        0.00003       13.25080        3.92448        2.02254        1.14957        0.59301        0.34320      129.85000       25.57721        5.67549        0.82057        0.19346        0.02804     4539.83854     1873.03534     1316.45729      689.52416      292.70018      311.98572      404.08059      118.46405       60.98404       34.57783       17.79035       10.29607     1038.80000      204.61765       45.40389        6.56454        1.54772        0.22434    56747.98169    23412.94169    16455.71610     8619.05205     3658.75228     3899.82154     14.2891517     14.0539958     13.6757929     13.4073058     13.2330477     13.1381564       63.75223       67.75079      135.91907      136.38995      135.05467      132.16620  Med-HeavySoil
    26/Oct/2000            300        0.00000        0.00004        0.00026        9.91105       21.45355      162.00930     9023.47700       91.14667        0.00000        0.00000        0.01777        0.00000        0.00000              -0.00000             0.20035        0.00000        0.00000      306.68387      651.33338     1296.07442   112793.46253        5.95171     1267.01278            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01190         1.21750        0.67697        0.00000        0.74552            2.25429        0.03521        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00023        0.00003       13.39726        3.94029        2.02920        1.15123        0.59243        0.34312      129.73401       25.55987        5.67275        0.82035        0.19418        0.02814     4539.79397     1873.02185     1316.45223      689.52320      292.70004      311.98570      408.51089      118.94232       61.18542       34.62817       17.77297       10.29362     1037.87204      204.47898       45.38199        6.56282        1.55346        0.22514    56747.42468    23412.77317    16455.65289     8619.03997     3658.75053     3899.82129     14.3670911     14.1271738     13.7396085     13.4621578     13.2794990     13.1768780       61.68599       67.35305      135.56520      136.20798      135.04483      132.14084  Med-HeavySoil
    27/Oct/2000            301        0.00000        0.00004        0.00026       10.06765       21.62566      161.88026     9023.41513       92.06146        0.00000        0.00000        0.01717        0.00000        0.00000               0.00000             0.19158        0.00000        0.00000      311.97607      656.55202     1295.04211   112792.68909        5.95160     1285.52210            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01202         1.16312        0.65064        0.00000        0.73988            2.30277        0.02978        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00023        0.00003       13.54560        3.95631        2.03594        1.15292        0.59185        0.34304      129.62441       25.54258        5.66999        0.82014        0.19491        0.02824     4539.75181     1873.00839     1316.44713      689.52222      292.69990      311.98568      413.00847      119.42786       61.38986       34.67928       17.75542       10.29114     1036.99527      204.34064       45.35990        6.56108        1.55925        0.22596    56746.89756    23412.60484    16455.58908     8619.02780     3658.74876     3899.82105     14.4434942     14.1993696     13.8031861     13.5171087     13.3260688     13.2155039       63.70209       67.56924      135.46240      136.03586      135.03676      132.11913  Med-HeavySoil
