ApsimVersion = 7.6
Title = Sim11-SoilNitrogen_Bare+FOM+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    26/Feb/2000             57        0.00000        0.00000     56.8290209        0.00000        4.41407       11.11269        0.97965              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00862        0.00000        0.00000      132.42203       88.90155       12.24563        0.00468              ?        3.92251              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.5732632334   8.0263608826   8.9930067807   9.4660135711   9.8508775170   9.9194989132        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.66569        1.25774        0.71717        0.40870        0.23261        0.13216        4.39844        3.23544        1.74911        0.94469        0.50989        0.27511        0.39105        0.28621        0.15319        0.08194        0.04382        0.02344       49.97067       37.73223       21.51518       12.26090        6.97833        3.96472       35.18754       25.88352       13.99292        7.55756        4.07914        2.20088        4.88815        3.57764        1.91490        1.02424        0.54773        0.29297         19.4961891         19.4011988         19.1770499         18.9179281         18.6350620         18.3380802         51.659         52.072        105.793        108.012        108.000        105.000
    27/Feb/2000             58        0.00000        0.00000     56.8211427        0.00000        4.34820       11.17683        0.98927              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00788        0.00000        0.00000      130.44602       89.41460       12.36582        0.00471              ?        1.44749              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.6406600223   7.9695218784   8.9822250954   9.4592832582   9.8503044558   9.9191479892        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.64058        1.23885        0.70651        0.40271        0.22926        0.13029        4.42233        3.25366        1.75965        0.95075        0.51335        0.27708        0.39479        0.28899        0.15473        0.08278        0.04428        0.02369       49.21750       37.16546       21.19533       12.08121        6.87781        3.90871       35.37867       26.02924       14.07723        7.60603        4.10683        2.21660        4.93487        3.61241        1.93409        1.03480        0.55352        0.29613         19.4617129         19.3717870         19.1568070         18.9056182         18.6295164         18.3382084         50.665         51.797        105.681        107.945        108.000        105.000
    28/Feb/2000             59        0.00000        0.00000     56.8139782        0.00000        4.28379       11.23891        0.99875              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00716        0.00000        0.00000      128.51375       89.91132       12.48437        0.00474              ?        3.87781              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.6046649222   8.0065015457   8.9809064163   9.4533224471   9.8497665730   9.9188162657        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.61606        1.22038        0.69608        0.39684        0.22598        0.12846        4.44543        3.27128        1.76987        0.95664        0.51672        0.27899        0.39847        0.29174        0.15624        0.08362        0.04474        0.02394       48.48168       36.61145       20.88237       11.90522        6.77927        3.85377       35.56340       26.17022       14.15895        7.65309        4.13375        2.23191        4.98093        3.64669        1.95303        1.04522        0.55923        0.29926         19.4269771         19.3421301         19.1363877         18.8932388         18.6240310         18.3385372         51.623         52.022        105.679        107.887        108.000        105.000
    29/Feb/2000             60        0.00000        0.00000     56.8075034        0.00000        4.22080       11.29903        1.00811              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00647        0.00000        0.00000      126.62396       90.39221       12.60133        0.00476              ?        1.48602              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.6727344057   7.9497807130   8.9703834313   9.4468387205   9.8492628989   9.9185032497        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.59209        1.20233        0.68587        0.39109        0.22276        0.12666        4.46774        3.28833        1.77977        0.96235        0.51999        0.28085        0.40211        0.29444        0.15774        0.08444        0.04519        0.02419       47.76268       36.06983       20.57610       11.73283        6.68266        3.79985       35.74195       26.30661       14.23814        7.69877        4.15992        2.24681        5.02634        3.68051        1.97172        1.05551        0.56488        0.30235         19.3921324         19.3122865         19.1156230         18.8803587         18.6178996         18.3380901         50.591         51.745        105.567        107.822        108.000        105.000
    01/Mar/2000             61        0.00000        0.00000     56.8016953        0.00000        4.15918       11.35722        1.01734              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00581        0.00000        0.00000      124.77537       90.85776       12.71674        0.00479              ?        3.84120              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.6362796166   7.9879252115   8.9693723804   9.4411172091   9.8487924518   9.9182084266        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.56867        1.18467        0.67588        0.38546        0.21960        0.12490        4.48931        3.30482        1.78936        0.96789        0.52317        0.28266        0.40569        0.29711        0.15921        0.08525        0.04564        0.02443       47.05999       35.54023       20.27633       11.56394        6.58794        3.74695       35.91452       26.43854       14.31489        7.74312        4.18537        2.26132        5.07113        3.71388        1.99018        1.06568        0.57047        0.30541         19.3572603         19.2824151         19.0948747         18.8675831         18.6119883         18.3379928         51.581         51.971        105.566        107.765        108.000        105.000
    02/Mar/2000             62        0.00000        0.00000     56.7965318        0.00000        4.09889       11.41356        1.02645              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00516        0.00000        0.00000      122.96684       91.30845       12.83064        0.00482              ?        1.51675              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.7047556341   7.9315426928   8.9590894119   9.4348583814   9.8483543328   9.9179313387        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.54577        1.16741        0.66610        0.37995        0.21650        0.12317        4.51016        3.32077        1.79866        0.97327        0.52626        0.28443        0.40922        0.29974        0.16067        0.08606        0.04608        0.02467       46.37314       35.02230       19.98288       11.39846        6.49504        3.69502       36.08129       26.56617       14.38927        7.78616        4.21012        2.27545        5.11529        3.74679        2.00840        1.07573        0.57599        0.30843         19.3223104         19.2523858         19.0738032         18.8543199         18.6054338         18.3371113         50.519         51.692        105.455        107.701        108.000        105.000
    03/Mar/2000             63        0.00000        0.00000     56.7919916        0.00000        4.03991       11.46809        1.03545              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00454        0.00000        0.00000      121.19719       91.74472       12.94307        0.00484              ?        3.79672              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.6670731961   7.9714813070   8.9584512273   9.4293667146   9.8479476330   9.9176715088        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.52339        1.15052        0.65652        0.37454        0.21346        0.12147        4.53031        3.33620        1.80767        0.97849        0.52927        0.28615        0.41271        0.30234        0.16211        0.08685        0.04652        0.02491       45.70164       34.51569       19.69558       11.23629        6.40393        3.64405       36.24245       26.68961       14.46134        7.82795        4.23417        2.28920        5.15886        3.77928        2.02640        1.08566        0.58145        0.31142         19.2873362         19.2223284         19.0527444         18.8411578         18.5990994         18.3365847         51.546         51.922        105.456        107.646        108.000        105.000
    04/Mar/2000             64        0.00000        0.00000     56.7880544        0.00000        3.98218       11.52088        1.04432              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00394        0.00000        0.00000      119.46535       92.16701       13.05406        0.00487              ?        1.55563              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.7361600645   7.9151686471   8.9484011657   9.4233244641   9.8475715171   9.9174285114        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.50150        1.13400        0.64714        0.36925        0.21049        0.11980        4.54977        3.35113        1.81640        0.98356        0.53219        0.28782        0.41615        0.30491        0.16353        0.08764        0.04695        0.02515       45.04505       34.02011       19.41426       11.07736        6.31456        3.59402       36.39817       26.80901       14.53117        7.86850        4.25756        2.30259        5.20185        3.81134        2.04417        1.09547        0.58684        0.31438         19.2522861         19.1921146         19.0313600         18.8274990         18.5921038         18.3352462         50.446         51.640        105.345        107.583        108.000        105.000
    05/Mar/2000             65        0.00000        0.00000     56.7847004        0.00000        3.92568       11.57197        1.05309              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00335        0.00000        0.00000      117.77027       92.57573       13.16365        0.00489              ?        3.75240              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.6973947776   7.9567192707   8.9481065011   9.4180528552   9.8472251417   9.9172019029        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.48010        1.11784        0.63796        0.36405        0.20756        0.11816        4.56858        3.36556        1.82485        0.98848        0.53504        0.28945        0.41954        0.30744        0.16494        0.08841        0.04737        0.02538       44.40295       33.53522       19.13875       10.92157        6.22688        3.54489       36.54863       26.92447       14.59883        7.90787        4.28030        2.31563        5.24426        3.84299        2.06173        1.10517        0.59218        0.31731         19.2172071         19.1618649         19.0099776         18.8139319         18.5853227         18.3342631         51.511         51.875        105.347        107.529        108.000        105.000
    06/Mar/2000             66        0.00000        0.00000     56.7819152        0.00000        3.87045       11.62133        1.06174              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00279        0.00000        0.00000      116.11356       92.97065       13.27170        0.00491              ?        1.59461              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.7670891223   7.9004411240   8.9382677470   9.4122175433   9.8469081182   9.9169915224        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.45920        1.10205        0.62898        0.35897        0.20470        0.11656        4.58672        3.37949        1.83303        0.99325        0.53780        0.29104        0.42288        0.30993        0.16632        0.08918        0.04780        0.02562       43.77601       33.06151       18.86931       10.76906        6.14096        3.49671       36.69374       27.03594       14.66427        7.94601        4.30237        2.32831        5.28605        3.87418        2.07905        1.11475        0.59746        0.32021         19.1655420         19.1157953         18.9741686         18.7871697         18.5664420         18.3221614         50.374         51.590        105.237        107.467        108.000        105.000
    07/Mar/2000             67        0.00000        0.00000     56.7796749        0.00000        3.81640       11.66909        1.07027              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00224        0.00000        0.00000      114.49187       93.35274       13.37839        0.00493              ?        3.70595              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.7271046355   7.9436848304   8.9383117824   9.4071576670   9.8466192490   9.9167967141        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.43876        1.08660        0.62018        0.35399        0.20189        0.11498        4.60424        3.39296        1.84096        0.99788        0.54048        0.29258        0.42618        0.31240        0.16769        0.08994        0.04821        0.02585       43.16284       32.59799       18.60541       10.61956        6.05667        3.44940       36.83388       27.14370       14.72766        7.98303        4.32382        2.34065        5.32728        3.90498        2.09616        1.12421        0.60267        0.32307         19.1282042         19.0833056         18.9506122         18.7715248         18.5577021         18.3193547         51.478         51.828        105.241        107.414        108.000        105.000
    08/Mar/2000             68        0.00000        0.00000     56.7779640        0.00000        3.76355       11.71523        1.07869              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00171        0.00000        0.00000      112.90650       93.72185       13.48360        0.00496              ?        1.63595              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.7974520017   7.8873507043   8.9286663684   9.4015195975   9.8463580803   9.9166172792        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.41880        1.07150        0.61158        0.34911        0.19913        0.11343        4.62113        3.40596        1.84862        1.00236        0.54308        0.29408        0.42943        0.31483        0.16904        0.09068        0.04863        0.02607       42.56398       32.14505       18.34727       10.47316        5.97405        3.40299       36.96901       27.24771       14.78896        8.01889        4.34464        2.35265        5.36792        3.93534        2.11305        1.13356        0.60783        0.32591         19.0761528         19.0367736         18.9142276         18.7441184         18.5381446         18.3065724         50.301         51.540        105.131        107.353        108.000        105.000
    09/Mar/2000             69        0.00000        0.00001     56.7767522        0.00000        3.71181       11.75986        1.08700              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000            -0.00120        0.00000        0.00000      111.35420       94.07891       13.58752        0.00498              ?        3.66193              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.7564929438   7.9320214436   8.9290036390   9.3966579777   9.8461235273   9.9164526191        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        1.39927        1.05672        0.60315        0.34432        0.19643        0.11191        4.63743        3.41853        1.85604        1.00671        0.54561        0.29554        0.43264        0.31723        0.17038        0.09142        0.04903        0.02630       41.97810       31.70172       18.09438       10.32962        5.89297        3.35741       37.09948       27.34823       14.84832        8.05368        4.36487        2.36433        5.40803        3.96532        2.12973        1.14280        0.61293        0.32871         19.0386656         19.0040418         18.8902882         18.7280007         18.5288841         18.3032301         51.443         51.782        105.137        107.301        108.000        105.000
    10/Mar/2000             70        0.00000        0.00017     56.7758798        0.00000        3.66121       11.80297        1.09520              ?              ?        0.00000        0.00000        0.00003      0.0000000      0.0000000               0.00000            -0.00071        0.00000        0.00000      109.83628       94.42375       13.69003        0.00500              ?        1.67508              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.8272476210   7.8756766939   8.9195335215   9.3912043093   9.8459151260   9.9163025293        0.00017        0.00000        0.00000        0.00000        0.00000        0.00000        1.38019        1.04228        0.59490        0.33963        0.19378        0.11042        4.65316        3.43065        1.86321        1.01092        0.54806        0.29696        0.43581        0.31959        0.17170        0.09215        0.04944        0.02652       41.40574       31.26839       17.84693       10.18904        5.81349        3.31269       37.22524       27.44523       14.90571        8.08738        4.38451        2.37568        5.44756        3.99488        2.14620        1.15193        0.61797        0.33148         18.9864958         18.9572983         18.8535479         18.7001419         18.5088167         18.2899121         50.229         51.490        105.027        107.242        108.000        105.000
    11/Mar/2000             71        0.00000        0.00054     56.7752821        0.00000        3.61166       11.84466        1.10330              ?              ?        0.00000        0.00000        0.00010      0.0000000      0.0000000               0.00000            -0.00023        0.00000        0.00000      108.34965       94.75725       13.79131        0.00502              ?        3.61580              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.7848596147   7.9218254841   8.9201676790   9.3865309329   9.8457319020   9.9161664677        0.00046        0.00008        0.00000        0.00000        0.00000        0.00000        1.36152        1.02814        0.58682        0.33504        0.19118        0.10896        4.66833        3.44237        1.87016        1.01501        0.55045        0.29834        0.43893        0.32193        0.17300        0.09288        0.04984        0.02674       40.84562       30.84415       17.60447       10.05116        5.73548        3.26876       37.34664       27.53895       14.96128        8.12007        4.40358        2.38672        5.48660        4.02408        2.16248        1.16096        0.62296        0.33423         18.9488913         18.9243510         18.8292427         18.6835606         18.4990373         18.2860302         51.411         51.736        105.035        107.191        108.000        105.000
    12/Mar/2000             72        0.00000        0.00110     56.7749451        0.00000        3.56319       11.88491        1.11130              ?              ?        0.00000        0.00000        0.00020      0.0000000      0.0000000               0.00000             0.00023        0.00000        0.00000      106.89558       95.07925       13.89123        0.00504              ?        1.71653              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.8559955906   7.8652169880   8.9108625197   9.3812523639   9.8455733796   9.9160442233        0.00085        0.00025        0.00000        0.00000        0.00000        0.00000        1.34328        1.01431        0.57891        0.33054        0.18863        0.10752        4.68295        3.45367        1.87687        1.01897        0.55276        0.29968        0.44201        0.32423        0.17428        0.09359        0.05023        0.02696       40.29828       30.42937       17.36718        9.91610        5.65899        3.22566       37.46363       27.62936       15.01498        8.15173        4.42209        2.39746        5.52508        4.05288        2.17854        1.16988        0.62789        0.33695         18.8966083         18.8773980         18.7921423         18.6552396         18.4784453         18.2721574         50.157         51.442        104.924        107.133        108.000        105.000
    13/Mar/2000             73        0.00000        0.00182     56.7748913        0.00000        3.51578       11.92376        1.11918              ?              ?        0.00000        0.00000        0.00033      0.0000000      0.0000000               0.00000             0.00067        0.00000        0.00000      105.47342       95.39006       13.98981        0.00505              ?        3.56235              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.8117570551   7.9131579309   8.9118363494   9.3767656927   9.8454388535   9.9159354290        0.00131        0.00051        0.00000        0.00000        0.00000        0.00000        1.32545        1.00080        0.57117        0.32613        0.18613        0.10611        4.69704        3.46457        1.88336        1.02280        0.55501        0.30099        0.44504        0.32650        0.17555        0.09430        0.05062        0.02717       39.76345       30.02386       17.13496        9.78380        5.58400        3.18335       37.57632       27.71654       15.06688        8.18238        4.44005        2.40789        5.56302        4.08129        2.19440        1.17869        0.63276        0.33963         18.8423730         18.8285651         18.7533607         18.6254878         18.4567043         18.2574314         51.383         51.693        104.934        107.083        108.000        105.000
    14/Mar/2000             74        0.00000        0.00271     56.7750899        0.00000        3.46941       11.96125        1.12697              ?              ?        0.00000        0.00000        0.00049      0.0000000      0.0000000               0.00000             0.00109        0.00000        0.00000      104.08236       95.69001       14.08707        0.00507              ?        1.76549              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.8835384995   7.8560892027   8.9026352293   9.3716596283   9.8453276288   9.9158397287        0.00184        0.00082        0.00005        0.00000        0.00000        0.00000        1.30803        0.98758        0.56359        0.32181        0.18368        0.10473        4.71061        3.47507        1.88963        1.02651        0.55718        0.30225        0.44803        0.32874        0.17680        0.09499        0.05101        0.02738       39.24079       29.62738       16.90769        9.65419        5.51046        3.14184       37.68486       27.80059       15.11702        8.21205        4.45746        2.41802        5.60043        4.10931        2.21006        1.18740        0.63758        0.34229         18.7878246         18.7793582         18.7140548         18.5950378         18.4340819         18.2416430         50.084         51.394        104.824        107.026        108.000        105.000
    15/Mar/2000             75        0.00000        0.00376     56.7755480        0.00000        3.42405       11.99743        1.13464              ?              ?        0.00000        0.00000        0.00068      0.0000000      0.0000000               0.00000             0.00150        0.00000        0.00000      102.72153       95.97944       14.18305        0.00509              ?        3.51662              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.8382963257   7.9051591164   8.9037517982   9.3673450138   9.8452390172   9.9157567601        0.00242        0.00119        0.00015        0.00000        0.00000        0.00000        1.29100        0.97466        0.55617        0.31757        0.18128        0.10337        4.72367        3.48520        1.89568        1.03010        0.55929        0.30348        0.45098        0.33096        0.17804        0.09568        0.05139        0.02759       38.72996       29.23968       16.68523        9.52721        5.43835        3.10109       37.78937       27.88162       15.16546        8.24078        4.47435        2.42787        5.63731        4.13695        2.22552        1.19600        0.64235        0.34492         18.7331865         18.7300320         18.6746437         18.5645717         18.4115839         18.2261510         51.351         51.648        104.836        106.977        108.000        105.000
    16/Mar/2000             76        0.00000        0.00493     56.7762822        0.00000        3.37967       12.03233        1.14222              ?              ?        0.00000        0.00000        0.00088      0.0000000      0.0000000               0.00000             0.00190        0.00000        0.00000      101.39013       96.25867       14.27777        0.00511              ?        1.80690              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.9105689764   7.8478730951   8.8945851808   9.3623964062   9.8451723617   9.9156861847        0.00304        0.00160        0.00028        0.00000        0.00000        0.00000        1.27435        0.96202        0.54892        0.31343        0.17892        0.10204        4.73625        3.49496        1.90153        1.03357        0.56134        0.30468        0.45389        0.33314        0.17926        0.09636        0.05176        0.02780       38.23061       28.86052       16.46747        9.40279        5.36764        3.06110       37.88999       27.95971       15.21224        8.26857        4.49073        2.43743        5.67368        4.16422        2.24078        1.20450        0.64706        0.34752         18.6784835         18.6805709         18.6349268         18.5336030         18.3883754         18.2097423         50.012         51.347        104.725        106.920        108.000        105.000
    17/Mar/2000             77        0.00000        0.00621     56.7772786        0.00000        3.33625       12.06600        1.14970              ?              ?        0.00000        0.00000        0.00110      0.0000000      0.0000000               0.00000             0.00228        0.00000        0.00000      100.08737       96.52801       14.37125        0.00512              ?        3.47105              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.8642817723   7.8981681970   8.8958590765   9.3582148946   9.8451270168   9.9156276626        0.00368        0.00204        0.00046        0.00003        0.00000        0.00000        1.25808        0.94966        0.54181        0.30936        0.17661        0.10073        4.74835        3.50437        1.90718        1.03693        0.56333        0.30584        0.45676        0.33529        0.18047        0.09703        0.05214        0.02801       37.74245       28.48967       16.25427        9.28087        5.29828        3.02184       37.98684       28.03496       15.25741        8.29547        4.50660        2.44672        5.70956        4.19112        2.25585        1.21290        0.65172        0.35010         18.6237140         18.6310058         18.5951089         18.5026167         18.3652890         18.1936303         51.319         51.604        104.738        106.873        108.000        105.000
    18/Mar/2000             78        0.00000        0.00759     56.7785433        0.00000        3.29375       12.09847        1.15708              ?              ?        0.00000        0.00000        0.00134      0.0000000      0.0000000               0.00000             0.00265        0.00000        0.00000       98.81250       96.78775       14.46352        0.00514              ?        1.84832              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.9370401401   7.8407045563   8.8867555166   9.3533598672   9.8451023624   9.9155808730        0.00435        0.00251        0.00066        0.00008        0.00000        0.00000        1.24217        0.93756        0.53485        0.30538        0.17434        0.09944        4.76001        3.51343        1.91263        1.04019        0.56525        0.30697        0.45959        0.33741        0.18166        0.09770        0.05251        0.02821       37.26514       28.12690       16.04553        9.16139        5.23024        2.98331       38.08004       28.10745       15.30103        8.32149        4.52199        2.45574        5.74494        4.21767        2.27073        1.22120        0.65633        0.35265         18.5688893         18.5813190         18.5550016         18.4711425         18.3415011         18.1766022         49.940         51.300        104.628        106.817        108.000        105.000
    19/Mar/2000             79        0.00000        0.00905     56.7800854        0.00000        3.25216       12.12977        1.16437              ?              ?        0.00000        0.00000        0.00158      0.0000000      0.0000000               0.00000             0.00300        0.00000        0.00000       97.56478       97.03819       14.55460        0.00515              ?        3.42340              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.8895677347   7.8923708043   8.8882237817   9.3492798308   9.8450977927   9.9155454966        0.00502        0.00299        0.00088        0.00015        0.00000        0.00000        1.22661        0.92573        0.52804        0.30148        0.17212        0.09818        4.77121        3.52216        1.91789        1.04333        0.56711        0.30806        0.46239        0.33951        0.18283        0.09835        0.05287        0.02841       36.79840       27.77199       15.84112        9.04428        5.16351        2.94547       38.16972       28.17727       15.34313        8.34667        4.53691        2.46450        5.77984        4.24387        2.28543        1.22940        0.66089        0.35517         18.5139863         18.5315097         18.5147660         18.4396203         18.3178063         18.1598467         51.289         51.561        104.642        106.770        108.000        105.000
    20/Mar/2000             80        0.00000        0.01057     56.7818980        0.00000        3.21145       12.15995        1.17156              ?              ?        0.00000        0.00000        0.00184      0.0000000      0.0000000               0.00000             0.00334        0.00000        0.00000       96.34351       97.27960       14.64452        0.00517              ?        1.89196              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.9628674364   7.8346849787   8.8792007472   9.3445235992   9.8450999610   9.9155212288        0.00571        0.00349        0.00112        0.00024        0.00001        0.00000        1.21140        0.91416        0.52137        0.29765        0.16993        0.09694        4.78200        3.53056        1.92297        1.04638        0.56892        0.30913        0.46514        0.34158        0.18400        0.09900        0.05323        0.02861       36.34194       27.42475       15.64095        8.92951        5.09805        2.90833       38.25597       28.24450       15.38375        8.37101        4.55136        2.47300        5.81427        4.26973        2.29996        1.23751        0.66539        0.35766         18.4590377         18.4815929         18.4742593         18.4076270         18.2934217         18.1421785         49.869         51.254        104.532        106.715        108.000        105.000
    21/Mar/2000             81        0.00000        0.01215     56.7839776        0.00000        3.17167       12.18899        1.17865              ?              ?        0.00000        0.00000        0.00209      0.0000000      0.0000000               0.00000             0.00366        0.00000        0.00000       95.14996       97.51188       14.73316        0.00518              ?        3.37100              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.9139131849   7.8879845390   8.8809063672   9.3405590601   9.8451066994   9.9155077840        0.00640        0.00399        0.00137        0.00035        0.00004        0.00000        1.19654        0.90285        0.51484        0.29391        0.16780        0.09573        4.79235        3.53864        1.92786        1.04931        0.57067        0.31016        0.46785        0.34362        0.18514        0.09964        0.05359        0.02881       35.89627       27.08553       15.44521        8.81715        5.03390        2.87190       38.33877       28.30912       15.42289        8.39451        4.56535        2.48125        5.84818        4.29521        2.31428        1.24552        0.66985        0.36013         18.3874947         18.4158766         18.4195029         18.3628696         18.2576830         18.1144817         51.262         51.519        104.548        106.669        108.000        105.000
