ApsimVersion = 7.6
Title = Sim26-SoilNitrogen_Wheat+Hum+FOM+SurfOM+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    10/Feb/2000             41        0.00000        4.52845     29.7350960        4.90317        6.18239      202.18903     9307.66485        6.79811              ?        0.00000        0.00000        0.89955      0.0000870      0.0001280               0.26565             0.68227        0.00002       51.56785      207.37672     1617.51220   116345.81060        5.46153     1719.38220        1.09867        0.01451              ?      0.0013560      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000080000   0.0000010000   0.0000000000   9.9215470000   9.8957570000   9.9177830000        4.03410        0.33967        0.12221        0.02080        0.00403        0.00764        2.36939        1.77707        1.04754        0.52413        0.29667        0.16759      153.23906       32.91322       12.47603        2.62551        0.68934        0.24586     4238.86156     2138.23268     1492.02126      778.69160      323.84659      336.01115       81.49581       59.67352       36.55553       15.72387        8.90023        5.02776     1225.91244      263.30580       99.80826       21.00410        5.51474        1.96686    52985.76953    26727.90850    18650.26572     9733.64502     4048.08240     4200.13944         19.8351330         19.6649990         19.3067210         18.9339970         18.5566540         18.1827830         60.573         59.066        114.178        111.045        108.011        105.003
    11/Feb/2000             42        0.00000        4.31886     27.6621160        4.44401        6.12103      202.23140     9307.53459        7.08714              ?        0.00000        0.00000        0.85784      0.0002300      0.0004960               0.22639             0.64825        0.00005       46.73882      207.01255     1617.85119   116344.18243        5.46146     1757.56958        1.08247        0.01374              ?      0.0052560      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.5543240000   0.0494360000   0.0169460000   7.2235780000   9.8982510000   9.9195810000        3.83074        0.33809        0.12069        0.02043        0.00297        0.00593        2.34522        1.76015        1.04284        0.51579        0.29201        0.16503      153.24522       32.91748       12.49010        2.63504        0.69471        0.24885     4238.79868     2138.19017     1492.00078      778.68711      323.84642      336.01143       81.40531       59.57891       36.83878       15.47828        8.76042        4.95084     1225.96174      263.33981       99.92080       21.08035        5.55770        1.99080    52984.98344    26727.37717    18650.00979     9733.58882     4048.08028     4200.14292         19.8200000         19.6544760         19.3043230         18.9383510         18.5665020         18.1969850         59.255         59.053        114.309        111.112        108.034        105.012
    12/Feb/2000             43        0.00000        4.11823     25.1748470        4.00404        6.06438      202.27522     9307.40919        7.41346              ?        0.00000        0.00000        0.81943      0.0014510      0.0013940               0.21693             0.61880        0.00015       42.11156      206.81073     1618.20173   116342.61488        5.46140     1800.63855        1.06675        0.01550              ?      0.0147550      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.7809720000   0.0807070000   0.0251030000   4.4648420000   9.9009410000   9.9222830000        3.63807        0.33437        0.11898        0.02020        0.00211        0.00450        2.32403        1.74420        1.03845        0.50773        0.28745        0.16251      153.25264       32.92223       12.50435        2.64430        0.69994        0.25177     4238.73901     2138.14917     1491.98046      778.68260      323.84624      336.01171       81.42179       59.51294       37.13160       15.24535        8.62359        4.87546     1226.02112      263.37786      100.03478       21.15436        5.59949        2.01413    52984.23761    26726.86465    18649.75573     9733.53249     4048.07804     4200.14636         19.8213420         19.6595600         19.3159400         18.9553020         18.5876830         18.2213920         61.479         60.074        114.736        111.269        108.086        105.034
    13/Feb/2000             44        0.00000        3.93544     22.2419980        3.63217        6.00788      202.27626     9307.27777        7.78053              ?        0.00000        0.00000        0.78299      0.0007250      0.0030150               0.18336             0.60019        0.00015       38.20043      206.61098     1618.21008   116340.97212        5.46131     1849.03979        1.04775        0.01732              ?      0.0319170      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.5765870000   0.0605690000   0.0191580000   1.7588280000   9.9005410000   9.9263150000        3.46226        0.33115        0.11724        0.02006        0.00143        0.00329        2.30176        1.72861        1.03449        0.49996        0.28299        0.16006      153.21774       32.92702       12.51861        2.65327        0.70501        0.25461     4238.67327     2138.10812     1491.96025      778.67809      323.84606      336.01198       81.39884       59.45581       37.43910       15.02573        8.48983        4.80167     1225.74191      263.41618      100.14891       21.22615        5.64008        2.03684    52983.41588    26726.35152    18649.50314     9733.47613     4048.07570     4200.14974         19.8082880         19.6509600         19.3152030         18.9611120         18.5988270         18.2367670         59.831         60.010        115.035        111.461        108.168        105.074
    14/Feb/2000             45        0.00000        3.75677     19.8251080        3.27618        5.95767      202.28187     9307.15226        8.09192              ?        0.00000        0.00000        0.74716      0.0020850      0.0056170               0.17553             0.56850        0.00023       34.45640      206.64703     1618.25496   116339.40328        5.46122     1903.22473        1.02963        0.01939              ?      0.0594570      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000120000   0.0000010000   0.0000000000   0.0000180000   9.8928660000   9.9322110000        3.29131        0.32678        0.11551        0.02000        0.00090        0.00229        2.28310        1.71462        1.03117        0.49250        0.27864        0.15765      153.18883       32.93118       12.53259        2.66197        0.70994        0.25737     4238.61197     2138.06837     1491.94022      778.67359      323.84586      336.01225       81.51459       59.45291       37.77094       14.81999        8.35915        4.72945     1225.51061      263.44946      100.26069       21.29577        5.67949        2.05894    52982.64967    26725.85467    18649.25276     9733.41985     4048.07326     4200.15307         19.7933320         19.6405290         19.3127790         18.9653810         18.6085750         18.2508860         61.860         60.904        115.547        111.733        108.289        105.139
    15/Feb/2000             46        0.00000        3.60323     19.8152920        2.97131        5.90934      202.24799     9307.02021        8.15916              ?        0.00000        0.00000        0.71620      0.0008550      0.0092680               0.15032             0.56265        0.00019       31.24997      206.75423     1617.98394   116337.75268        5.46112     1960.52844        1.01056        0.02051              ?      0.0981140      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000060000   0.0000010000   0.0000000000   0.0000000000   9.8752380000   9.9400470000        3.14315        0.32388        0.11399        0.02028        0.00049        0.00145        2.26313        1.70180        1.02860        0.48614        0.27438        0.15529      153.12394       32.93389       12.54604        2.66935        0.71472        0.26005     4238.54448     2138.02827     1491.92028      778.66902      323.84566      336.01251       81.58784       59.49057       38.13310       14.65244        8.23151        4.65878     1224.99155      263.47110      100.36828       21.35484        5.71774        2.08043    52981.80599    26725.35339    18649.00351     9733.36272     4048.07073     4200.15635         19.7780990         19.6298090         19.3100550         18.9693550         18.6180450         18.2647540         60.096         60.698        115.864        112.017        108.439        105.229
    16/Feb/2000             47        0.00000        3.44926     19.8001630        2.68009        5.86700      202.22105     9306.89422        8.22319              ?        0.00000        0.00000        0.68517      0.0012400      0.0140490               0.14359             0.53121        0.00028       28.18716      207.09980     1617.76838   116336.17772        5.46102     2012.99976        0.99139        0.01878              ?      0.1487380      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000060000   0.0000010000   0.0000000000   0.0000000000   9.8502710000   9.9498850000        2.99544        0.31994        0.11242        0.02054        0.00018        0.00075        2.24690        1.69024        1.02659        0.48005        0.27023        0.15299      153.06686       32.93629       12.55934        2.67654        0.71936        0.26267     4238.48173     2137.98930     1491.90052      778.66446      323.84545      336.01277       81.81350       59.57299       38.51834       14.49847        8.10686        4.58964     1224.53485      263.49031      100.47472       21.41232        5.75485        2.10133    52981.02157    26724.86621    18648.75646     9733.30580     4048.06812     4200.15957         19.7627980         19.6189950         19.3072040         18.9731880         18.6273750         18.2784940         62.057         61.460        116.347        112.350        108.623        105.347
    17/Feb/2000             48        0.00000        3.31935     19.7786290        2.43270        5.82456      202.16119     9306.76209        8.28436              ?        0.00000        0.00000        0.65753      0.0016780      0.0198420               0.12198             0.52757        0.00038       25.58535      207.44576     1617.28954   116334.52606        5.46091     2061.28564        0.97251        0.01719              ?      0.2101180      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000060000   0.0000010000   0.0000000000   0.0000000000   9.8172940000   9.9613280000        2.87037        0.31715        0.11088        0.02077        0.00000        0.00018        2.22937        1.67900        1.02506        0.47423        0.26618        0.15074      152.97756       32.93850       12.57254        2.68354        0.72385        0.26520     4238.41306     2137.94996     1491.88088      778.65993      323.84523      336.01302       81.99503       59.66404       38.92242       14.35688        7.98529        4.52210     1223.82049      263.50800      100.58035       21.46828        5.79079        2.12163    52980.16323    26724.37449    18648.51103     9733.24915     4048.06542     4200.16274         19.7309490         19.5924500         19.2901500         18.9642070         18.6251550         18.2818330         60.254         61.143        116.607        112.665        108.824        105.490
    18/Feb/2000             49        0.00000        3.18701     19.7493830        2.19667        5.78753      202.10939     9306.63587        8.34276              ?        0.00000        0.00000        0.63064      0.0021680      0.0265690               0.11638             0.49779        0.00049       23.10300      208.00244     1616.87510   116332.94834        5.46080     2105.92017        0.95734        0.01589              ?      0.2814200      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000050000   0.0000010000   0.0000000000   0.0000000000   9.7756360000   9.9737410000        2.74325        0.31347        0.10932        0.02097        0.00000        0.00000        2.21533        1.66883        1.02398        0.46864        0.26222        0.14854      152.89705       32.94047       12.58564        2.69035        0.72821        0.26767     4238.34913     2137.91163     1491.86141      778.65542      323.84501      336.01327       82.31800       59.79177       39.34366       14.22635        7.86661        4.45604     1223.17641      263.52377      100.68508       21.52284        5.82566        2.14135    52979.36415    26723.89539    18648.26756     9733.19274     4048.06264     4200.16585         19.7134250         19.5794670         19.2852560         18.9661430         18.6327450         18.2939970         62.188         61.816        117.019        113.004        109.045        105.657
    19/Feb/2000             50        0.00000        3.07924     19.7120870        1.99360        5.74988      202.02974     9306.50351        8.39887              ?        0.00000        0.00000        0.60868      0.0026830      0.0339910               0.10013             0.50030        0.00060       20.96725      208.52997     1616.23790   116331.29381        5.46067     2147.34326        0.94366        0.01474              ?      0.3601850      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000050000   0.0000010000   0.0000000000   0.0000000000   9.7254700000   9.9866110000        2.63930        0.31099        0.10782        0.02113        0.00000        0.00000        2.19980        1.65881        1.02326        0.46328        0.25836        0.14638      152.78925       32.94230       12.59868        2.69702        0.73243        0.27007     4238.27950     2137.87278     1491.84200      778.65092      323.84478      336.01351       82.58384       59.92043       39.77783       14.10572        7.75069        4.39145     1222.31400      263.53837      100.78940       21.57614        5.85947        2.16052    52978.49375    26723.40978    18648.02505     9733.13653     4048.05979     4200.16892         19.6977310         19.5681880         19.2818480         18.9693840         18.6414920         18.3071960         60.362         61.430        117.204        113.305        109.269        105.840
    20/Feb/2000             51        0.00000        2.96558     19.6663620        1.80214        5.71729      201.95829     9306.37708        8.45248              ?        0.00000        0.00000        0.58448      0.0032160      0.0419540               0.09441             0.47027        0.00072       18.95355      209.25213     1615.66629   116329.71354        5.46056     2185.90991        0.92869        0.01365              ?      0.4448100      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000050000   0.0000010000   0.0000000000   0.0000000000   9.6667790000   9.9995760000        2.53028        0.30771        0.10633        0.02127        0.00000        0.00000        2.18761        1.64976        1.02293        0.45813        0.25459        0.14428      152.69031       32.94392       12.61161        2.70352        0.73653        0.27239     4238.21465     2137.83492     1491.82276      778.64645      323.84455      336.01375       82.98490       60.08139       40.22547       13.99442        7.63760        4.32834     1221.52247      263.55138      100.89292       21.62818        5.89223        2.17912    52977.68318    26722.93645    18647.78449     9733.08061     4048.05688     4200.17193         19.6657300         19.5414050         19.2644330         18.9599820         18.6388380         18.3101230         62.282         62.048        117.542        113.615        109.499        106.038
    21/Feb/2000             52        0.00000        2.87636     19.6119350        1.63700        5.68395      201.86272     9306.24490        8.50408              ?        0.00000        0.00000        0.56498      0.0037440      0.0501930               0.08142             0.47527        0.00084       17.21673      209.93222     1614.90177   116328.06131        5.46042     2221.95483        0.91720        0.01276              ?      0.5325230      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000050000   0.0000010000   0.0000000000   0.0000000000   9.6000630000  10.0118660000        2.44442        0.30565        0.10492        0.02138        0.00000        0.00000        2.17391        1.64081        1.02291        0.45318        0.25091        0.14222      152.56776       32.94543       12.62451        2.70988        0.74050        0.27465     4238.14446     2137.79654     1491.80360      778.64200      323.84431      336.01399       83.32305       60.24054       40.68312       13.89157        7.52724        4.26670     1220.54210      263.56341      100.99605       21.67905        5.92398        2.19717    52976.80580    26722.45677    18647.54500     9733.02495     4048.05390     4200.17489         19.6315740         19.5125430         19.2450960         18.9488140         18.6345720         18.3115880         60.446         61.619        117.657        113.876        109.720        106.243
    22/Feb/2000             53        0.00000        2.77960     19.5486810        1.47978        5.65517      201.77679     9306.11848        8.55363              ?        0.00000        0.00000        0.54521      0.0042670      0.0585590               0.07752             0.44802        0.00095       15.56324      210.78673     1614.21436   116326.48095        5.46030     2255.74902        0.90651        0.01197              ?      0.6217910      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000050000   0.0000010000   0.0000000000   0.0000000000   9.5257070000  10.0229680000        2.35185        0.30276        0.10352        0.02147        0.00000        0.00000        2.16333        1.63270        1.02320        0.44842        0.24731        0.14021      152.45539       32.94677       12.63733        2.71611        0.74435        0.27684     4238.07902     2137.75905     1491.78455      778.63756      323.84407      336.01422       83.78746       60.42690       41.15030       13.79630        7.41937        4.20641     1219.64313      263.57416      101.09867       21.72889        5.95479        2.21472    52975.98779    26721.98811    18647.30690     9732.96949     4048.05086     4200.17780         19.6136120         19.4990100         19.2395030         18.9499800         18.6413850         18.3230150         62.356         62.205        117.932        114.140        109.937        106.451
    23/Feb/2000             54        0.00000        2.70572     19.4767120        1.34540        5.62540      201.66863     9305.98634        8.60150              ?        0.00000        0.00000        0.52897      0.0047610      0.0668170               0.06626             0.45470        0.00106       14.14991      211.58407     1613.34908   116324.82924        5.46016     2287.50269        0.89421        0.01118              ?      0.7101860      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000040000   0.0000010000   0.0000000000   0.0000000000   9.4444750000  10.0322320000        2.28088        0.30108        0.10221        0.02153        0.00002        0.00000        2.15116        1.62462        1.02374        0.44383        0.24380        0.13825      152.32122       32.94801       12.65013        2.72222        0.74808        0.27897     4238.00835     2137.72101     1491.76557      778.63314      323.84382      336.01445       84.18156       60.60836       41.62460       13.70808        7.31400        4.14747     1218.56977      263.58409      101.20107       21.77774        5.98466        2.23175    52975.10440    26721.51259    18647.06959     9732.91425     4048.04775     4200.18066         19.5812060         19.4717380         19.2214850         18.9399230         18.6380700         18.3253120         60.514         61.750        117.992        114.354        110.138        106.657
    24/Feb/2000             55        0.00000        2.62296     19.3962510        1.21750        5.60001      201.57101     9305.86013        8.64753              ?        0.00000        0.00000        0.51102      0.0052310      0.0748700               0.06306             0.42789        0.00116       12.80478      212.54899     1612.56809   116323.25158        5.46003     2317.42407        0.88434        0.01054              ?      0.7967010      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000040000   0.0000010000   0.0000000000   0.0000000000   9.3569380000  10.0393080000        2.20182        0.29857        0.10094        0.02158        0.00007        0.00000        2.14201        1.61734        1.02455        0.43941        0.24037        0.13633      152.19809       32.94912       12.66287        2.72820        0.75170        0.28104     4237.94256     2137.68388     1491.74671      778.62874      323.84357      336.01468       84.69931       60.81554       42.10678       13.62645        7.21105        4.08986     1217.58469      263.59293      101.30292       21.82562        6.01364        2.24829    52974.28200    26721.04845    18646.83381     9732.85925     4048.04460     4200.18348         19.5468820         19.4426080         19.2017390         18.9282680         18.6332890         18.3262740         62.419         62.316        118.219        114.570        110.330        106.859
    25/Feb/2000             56        0.00000        2.56262     19.3077180        1.10683        5.57335      201.45380     9305.72819        8.69224              ?        0.00000        0.00000        0.49843      0.0056640      0.0825430               0.05457             0.43773        0.00125       11.64081      213.44058     1611.63041   116321.60234        5.45989     2345.70264        0.87555        0.00996              ?      0.8795270      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000040000   0.0000010000   0.0000000000   0.0000000000   9.2639790000  10.0437340000        2.14393        0.29720        0.09974        0.02161        0.00014        0.00000        2.13118        1.61002        1.02556        0.43514        0.23701        0.13445      152.05571       32.95014       12.67560        2.73409        0.75522        0.28305     4237.87163     2137.64613     1491.72787      778.62435      323.84331      336.01490       85.13837       61.01459       42.59328       13.55059        7.11028        4.03345     1216.44569      263.60109      101.40478       21.87270        6.04179        2.26437    52973.39541    26720.57658    18646.59835     9732.80436     4048.04138     4200.18625         19.5287830         19.4288340         19.1957540         18.9289570         18.6395920         18.3371970         60.572         61.845        118.238        114.738        110.503        107.052
    26/Feb/2000             57        0.00000        2.49129     19.2115670        1.00269        5.55082      201.34698     9305.60208        8.73536              ?        0.00000        0.00000        0.48294      0.0060630      0.0897970               0.05135             0.41128        0.00134       10.54553      214.49025     1610.77588   116320.02598        5.45976     2372.48120        0.86489        0.00938              ?      0.9582970      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000040000   0.0000010000   0.0000000000   0.0000000000   9.1662110000  10.0453520000        2.07588        0.29499        0.09857        0.02162        0.00023        0.00000        2.12325        1.60343        1.02680        0.43101        0.23372        0.13261      151.92416       32.95104       12.68827        2.73987        0.75864        0.28500     4237.80554     2137.60926     1491.70914      778.61997      323.84305      336.01512       85.69703       61.23714       43.08576       13.48033        7.01172        3.97826     1215.39332      263.60831      101.50619       21.91894        6.06912        2.27999    52972.56921    26720.11577    18646.36425     9732.74967     4048.03811     4200.18898         19.4962410         19.4013180         19.1773380         18.9184120         18.6357510         18.3389710         62.474         62.399        118.431        114.911        110.665        107.236
    27/Feb/2000             58        0.00000        2.44197     19.1083780        0.91239        5.52700      201.22270     9305.47057        8.77731              ?        0.00000        0.00000        0.47162      0.0064160      0.0965210               0.04453             0.42199        0.00142        9.59579      215.46223     1609.78163   116318.38215        5.45962     2397.89331        0.85646        0.00890              ?      1.0318230      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000040000   0.0000010000   0.0000000000   0.0000000000   9.0644830000  10.0438900000        2.02862        0.29390        0.09749        0.02162        0.00034        0.00000        2.11364        1.59680        1.02821        0.42703        0.23051        0.13081      151.77549       32.95186       12.70094        2.74555        0.76196        0.28690     4237.73456     2137.57183     1491.69045      778.61561      323.84278      336.01533       86.17436       61.45136       43.58176       13.41521        6.91528        3.92425     1214.20394      263.61492      101.60751       21.96442        6.09565        2.29518    52971.68203    26719.64785    18646.13068     9732.69513     4048.03479     4200.19166         19.4617790         19.3719410         19.1571820         18.9062530         18.6304260         18.3393890         60.624         61.919        118.421        115.039        110.808        107.408
    28/Feb/2000             59        0.00000        2.38058     18.9987000        0.82742        5.50711      201.10928     9305.34490        8.81787              ?        0.00000        0.00000        0.45807      0.0067360      0.1027280               0.04189             0.39639        0.00149        8.70221      216.58577     1608.87423   116316.81127        5.45948     2422.06372        0.84662        0.00842              ?      1.1002940      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000040000   0.0000010000   0.0000000000   0.0000000000   8.9593380000  10.0393580000        1.97013        0.29195        0.09644        0.02162        0.00045        0.00000        2.10683        1.59086        1.02983        0.42318        0.22736        0.12905      151.63807       32.95259       12.71355        2.75115        0.76518        0.28874     4237.66843     2137.53527     1491.67187      778.61126      323.84251      336.01554       86.76853       61.68762       44.08244       13.35494        6.82088        3.87137     1213.10456      263.62073      101.70842       22.00916        6.12143        2.30993    52970.85544    26719.19091    18645.89841     9732.64077     4048.03142     4200.19431         19.4270270         19.3422460         19.1366750         18.8937300         18.6247390         18.3394600         62.524         62.466        118.589        115.177        110.940        107.567
    29/Feb/2000             60        0.00000        2.34044     18.8831600        0.75360        5.48582      200.97991     9305.21394        8.85744              ?        0.00000        0.00000        0.44862      0.0070120      0.1083540               0.03640             0.40820        0.00154        7.92583      217.62403     1607.83927   116315.17431        5.45934     2445.09619        0.83887        0.00802              ?      1.1630060      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000040000   0.0000010000   0.0000000000   0.0000000000   8.8515230000  10.0316320000        1.93171        0.29109        0.09546        0.02160        0.00057        0.00000        2.09831        1.58486        1.03159        0.41945        0.22428        0.12732      151.48500       32.95325       12.72616        2.75665        0.76831        0.29053     4237.59755     2137.49815     1491.65333      778.60692      323.84224      336.01575       87.27703       61.91446       44.58543       13.29911        6.72844        3.81957     1211.88003      263.62600      101.80928       22.05322        6.14646        2.32428    52969.96939    26718.72683    18645.66661     9732.58655     4048.02800     4200.19692         19.3921950         19.3124340         19.1159950         18.8810010         18.6188310         18.3393100         60.672         61.980        118.560        115.273        111.055        107.714
    01/Mar/2000             61        0.00000        2.28764     18.7623160        0.68342        5.46827      200.86202     9305.08882        8.89581              ?        0.00000        0.00000        0.43685      0.0072570      0.1134530               0.03460             0.38380        0.00160        7.18775      218.80820     1606.89620   116313.61027        5.45920     2467.09131        0.83139        0.00766              ?      1.2205500      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000040000   0.0000010000   0.0000000000   0.0000000000   8.7414730000  10.0208380000        1.88149        0.28935        0.09452        0.02158        0.00070        0.00000        2.09250        1.57950        1.03353        0.41584        0.22126        0.12563      151.34378       32.95382       12.73872        2.76208        0.77135        0.29228     4237.53153     2137.46189     1491.63488      778.60260      323.84196      336.01596       87.89992       62.16205       45.09202       13.24750        6.63788        3.76882     1210.75023      263.63058      101.90975       22.09661        6.17080        2.33824    52969.14410    26718.27361    18645.43604     9732.53249     4048.02454     4200.19948         19.3573060         19.2825260         19.0951600         18.8680790         18.6127130         18.3389460         62.568         62.522        118.712        115.383        111.161        107.848
    02/Mar/2000             62        0.00000        2.25500     18.6367700        0.62303        5.44923      200.72907     9304.95848        8.93335              ?        0.00000        0.00000        0.42894      0.0074630      0.1179900               0.02978             0.39606        0.00164        6.55257      219.90074     1605.83256   116311.98101        5.45905     2488.13062        0.82247        0.00729              ?      1.2725260      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000040000   0.0000010000   0.0000000000   0.0000000000   8.6298120000  10.0069530000        1.85031        0.28866        0.09364        0.02155        0.00084        0.00000        2.08496        1.57406        1.03560        0.41235        0.21830        0.12397      151.18776       32.95433       12.75128        2.76742        0.77431        0.29398     4237.46082     2137.42506     1491.61647      778.59828      323.84168      336.01616       88.43339       62.39938       45.59999       13.19978        6.54913        3.71907     1209.50205      263.63466      102.01020       22.13939        6.19445        2.35181    52968.26031    26717.81324    18645.20588     9732.47854     4048.02103     4200.20202         19.3223680         19.2525260         19.0741700         18.8549650         18.6063830         18.3383660         60.715         62.032        118.668        115.454        111.252        107.969
    03/Mar/2000             63        0.00000        2.20895     18.5070340        0.56561        5.43379      200.60774     9304.83395        8.96984              ?        0.00000        0.00000        0.41857      0.0076420      0.1220410               0.02831             0.37231        0.00168        5.94869      221.13485     1604.86196   116310.42434        5.45892     2508.29565        0.81548        0.00699              ?      1.3197610      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000030000   0.0000010000   0.0000000000   0.0000000000   8.5168590000   9.9901710000        1.80659        0.28709        0.09278        0.02151        0.00098        0.00000        2.08003        1.56922        1.03782        0.40896        0.21540        0.12234      151.04368       32.95477       12.76379        2.77270        0.77718        0.29563     4237.39497     2137.38909     1491.59815      778.59398      323.84140      336.01636       89.07952       62.65641       46.11072       13.15578        6.46213        3.67030     1208.34948      263.63816      102.11028       22.18158        6.21744        2.36502    52967.43710    26717.36361    18644.97691     9732.42473     4048.01747     4200.20452         19.2873780         19.2224330         19.0530240         18.8416550         18.5998360         18.3375630         62.610         62.571        118.809        115.543        111.337        108.079
    04/Mar/2000             64        0.00000        2.18251     18.3736440        0.51611        5.41678      200.47244     9304.70429        9.00563              ?        0.00000        0.00000        0.41192      0.0077880      0.1255890               0.02441             0.38527        0.00171        5.42804      222.27203     1603.77956   116308.80359        5.45877     2527.65210        0.80703        0.00667              ?      1.3620260      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000030000   0.0000010000   0.0000000000   0.0000000000   8.4031180000   9.9705220000        1.78138        0.28655        0.09199        0.02147        0.00112        0.00000        2.07335        1.56429        1.04015        0.40568        0.21256        0.12075      150.88589       32.95515       12.77629        2.77790        0.77997        0.29724     4237.32452     2137.35255     1491.57986      778.58968      323.84111      336.01656       89.63292       62.90255       46.62209       13.11521        6.37681        3.62245     1207.08713      263.64120      102.21035       22.22321        6.23979        2.37788    52966.55653    26716.90685    18644.74832     9732.37104     4048.01387     4200.20698         19.2523370         19.1922460         19.0317180         18.8281440         18.5930660         18.3365310         60.756         62.079        118.756        115.596        111.408        108.178
