ApsimVersion = 7.6
Title = Sim25-SoilN_Wheat+Hum+FOM+SurfOM+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    12/Feb/2000             43        0.00000        3.04070     20.9385147        0.41657        6.16027      186.57860     9306.15820       10.98889              ?        0.00000        0.00000        0.60968      0.0006679      0.0002542               0.01268             0.37900        0.00005        6.24857      215.13643     1492.62878   116326.97700        5.45355     2480.72485        0.91472        0.02466              ?      0.0026908      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.1428020150   0.0197906252   0.0061846925   0.9535869960   9.8963394200   9.9198122000        2.56109        0.33692        0.11588        0.02021        0.00211        0.00450        2.38411        1.75815        1.06038        0.50767        0.28744        0.16251      137.52211       32.94028       12.52014        2.64435        0.69995        0.25177     4237.48877     2138.14795     1491.98083      778.68256      323.84622      336.01184       86.25146       61.01691       39.12597       15.24334        8.62334        4.87541     1100.17688      263.52225      100.16110       21.15478        5.59956        2.01415    52968.60940    26726.84960    18649.75980     9733.53223     4048.07788     4200.14795         19.8213425         19.6595612         19.3159409         18.9553032         18.5876846         18.2213936         61.510         59.622        114.353        111.090        108.021        105.006
    13/Feb/2000             44        0.00000        2.85761     19.8165054        0.37758        6.11862      186.47403     9306.00977       11.15251              ?        0.00000        0.00000        0.57286      0.0001734      0.0010093               0.01080             0.38976        0.00004        5.66363      216.05641     1491.79224   116325.14100        5.45340     2555.59229        0.89751        0.02680              ?      0.0106836      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000061761   0.0000008802   0.0000002815   0.0000095714   9.8944768900   9.9220123300        2.38545        0.33336        0.11399        0.02009        0.00143        0.00329        2.37053        1.74552        1.05967        0.49986        0.28298        0.16005      137.38091       32.94503       12.53512        2.65335        0.70503        0.25461     4237.40771     2138.10645     1491.96045      778.67804      323.84604      336.01211       86.92262       61.15746       39.66381       15.02161        8.48937        4.80155     1099.04724      263.56024      100.28094       21.22683        5.64022        2.03687    52967.59770    26726.33010    18649.50590     9733.47559     4048.07544     4200.15137         19.8082886         19.6509609         19.3152027         18.9611111         18.5988274         18.2367668         59.996         59.700        114.647        111.230        108.068        105.025
    14/Feb/2000             45        0.00000        2.68439     19.8141212        0.34057        6.08504      186.37862     9305.87207       11.20035              ?        0.00000        0.00000        0.53786      0.0002862      0.0026320               0.01025             0.36464        0.00006        5.10854      217.29173     1491.02893   116323.39800        5.45326     2626.60913        0.88197        0.02542              ?      0.0278599      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000044304   0.0000006583   0.0000002145   0.0000000375   9.8882198300   9.9258956900        2.22031        0.32848        0.11208        0.02034        0.00089        0.00228        2.36139        1.73467        1.05958        0.49315        0.27861        0.15764      137.25139       32.94905       12.54985        2.66100        0.70996        0.25737     4237.33301     2138.06641     1491.94031      778.67346      323.84582      336.01239       87.78500       61.35799       40.22420       14.83689        8.35841        4.72924     1098.01111      263.59238      100.39883       21.28801        5.67972        2.05900    52966.66020    26725.83010    18649.25390     9733.41797     4048.07300     4200.15479         19.7933331         19.6405296         19.3127804         18.9653816         18.6085758         18.2508869         62.103         60.732        115.200        111.474        108.159        105.065
    15/Feb/2000             46        0.00000        2.55125     19.8085918        0.30864        6.05168      186.27116     9305.72656       11.24535              ?        0.00000        0.00000        0.51076      0.0005352      0.0053250               0.00884             0.37762        0.00012        4.62957      218.53975     1490.16931   116321.57000        5.45312     2691.41187        0.86789        0.02319              ?      0.0563668      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000041641   0.0000006463   0.0000002113   0.0000000378   9.8767299700   9.9318571100        2.09417        0.32440        0.11017        0.02058        0.00048        0.00144        2.35110        1.72431        1.05997        0.48668        0.27435        0.15528      137.11049       32.95288       12.56453        2.66844        0.71476        0.26007     4237.25293     2138.02637     1491.92029      778.66888      323.84564      336.01267       88.61620       61.57078       40.80055       14.66330        8.23046        4.65846     1096.88391      263.62308      100.51624       21.34751        5.71806        2.08052    52965.66020    26725.32810    18649.00390     9733.36133     4048.07056     4200.15820         19.7780991         19.6298084         19.3100548         18.9693546         18.6180439         18.2647533         60.383         60.644        115.586        111.753        108.287        105.132
    16/Feb/2000             47        0.00000        2.42080     19.7985764        0.27839        6.02444      186.17404     9305.58887       11.28759              ?        0.00000        0.00000        0.48422      0.0008796      0.0092930               0.00838             0.35378        0.00020        4.17583      220.03078     1489.39233   116319.86700        5.45298     2750.80347        0.85542        0.02126              ?      0.0983762      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000039051   0.0000006314   0.0000002085   0.0000000384   9.8583211900   9.9402513500        1.97158        0.31929        0.10820        0.02080        0.00018        0.00075        2.34479        1.71522        1.06083        0.48044        0.27018        0.15297      136.98074       32.95644       12.57910        2.67567        0.71941        0.26268     4237.17822     2137.98730     1491.90063      778.66431      323.84543      336.01294       89.61873       61.82500       41.39232       14.50004        8.10549        4.58920     1095.84595      263.65149      100.63281       21.40537        5.75526        2.10146    52964.73050    26724.84180    18648.75780     9733.30371     4048.06787     4200.16162         19.7627983         19.6189957         19.3072052         18.9731884         18.6273746         18.2784939         62.364         61.502        116.152        112.104        108.458        105.230
    17/Feb/2000             48        0.00000        2.32449     19.7827415        0.25252        5.99687      186.06551     9305.44727       11.32766              ?        0.00000        0.00000        0.46353      0.0013006      0.0145175               0.00717             0.36717        0.00029        3.78775      221.50006     1488.52405   116318.08600        5.45283     2805.44263        0.84251        0.01945              ?      0.1537027      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000037426   0.0000006250   0.0000002034   0.0000000387   9.8318395600   9.9508981700        1.88171        0.31533        0.10627        0.02101        0.00000        0.00018        2.33706        1.70643        1.06209        0.47444        0.26612        0.15072      136.84023       32.95986       12.59360        2.68270        0.72391        0.26523     4237.09912     2137.94824     1491.88110      778.65979      323.84522      336.01321       90.56884       62.08342       41.99623       14.34645        7.98361        4.52151     1094.72180      263.67886      100.74880       21.46160        5.79129        2.12180    52963.73830    26724.35350    18648.51370     9733.24707     4048.06519     4200.16504         19.7309475         19.5924511         19.2901497         18.9642067         18.6251545         18.2818336         60.567         61.258        116.498        112.453        108.660        105.359
    18/Feb/2000             49        0.00000        2.22612     19.7594566        0.22802        5.97477      185.96727     9305.31055       11.36560              ?        0.00000        0.00000        0.44330      0.0017969      0.0209763               0.00679             0.34442        0.00040        3.42025      223.18329     1487.73816   116316.39100        5.45270     2855.88867        0.83239        0.01796              ?      0.2221314      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000035577   0.0000006167   0.0000001992   0.0000000390   9.7961721400   9.9632787700        1.79003        0.31057        0.10433        0.02119        0.00000        0.00000        2.33301        1.69870        1.06374        0.46866        0.26215        0.14851      136.71068       32.96305       12.60801        2.68954        0.72828        0.26770     4237.02539     2137.91040     1491.86169      778.65521      323.84497      336.01343       91.67525       62.37502       42.61142       14.20163        7.86465        4.45532     1093.68542      263.70444      100.86410       21.51632        5.82623        2.14156    52962.81640    26723.87890    18648.27150     9733.19043     4048.06226     4200.16797         19.7134247         19.5794678         19.2852554         18.9661427         18.6327457         18.2939968         62.499         61.984        116.991        112.838        108.891        105.518
    19/Feb/2000             50        0.00000        2.15680     19.7280388        0.20680        5.95172      185.85834     9305.16992       11.40202              ?        0.00000        0.00000        0.42892      0.0023399      0.0284533               0.00588             0.35897        0.00052        3.10207      224.80928     1486.86670   116314.63300        5.45255     2902.60938        0.82314        0.01663              ?      0.3014148      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000034469   0.0000006056   0.0000001969   0.0000000392   9.7511291500   9.9769058200        1.72592        0.30707        0.10246        0.02134        0.00000        0.00000        2.32725        1.69108        1.06569        0.46307        0.25828        0.14635      136.57097       32.96617       12.62240        2.69620        0.73251        0.27010     4236.94678     2137.87183     1491.84253      778.65070      323.84476      336.01367       92.70806       62.66333       43.23403       14.06475        7.74851        4.39059     1092.56775      263.72934      100.97918       21.56964        5.86011        2.16077    52961.83200    26723.39840    18648.03130     9733.13379     4048.05933     4200.17090         19.6977329         19.5681896         19.2818489         18.9693851         18.6414928         18.3071957         60.669         61.634        117.248        113.191        109.135        105.703
    20/Feb/2000             51        0.00000        2.08124     19.6877823        0.18694        5.93378      185.75972     9305.03613       11.43671              ?        0.00000        0.00000        0.41254      0.0029204      0.0367816               0.00550             0.33643        0.00065        2.80414      226.63336     1486.07776   116312.94500        5.45242     2945.98950        0.81247        0.01536              ?      0.3898261      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000032841   0.0000005945   0.0000001914   0.0000000396   9.6964321100   9.9913454100        1.65625        0.30289        0.10063        0.02148        0.00000        0.00000        2.32498        1.68440        1.06797        0.45768        0.25451        0.14425      136.44218       32.96909       12.63670        2.70269        0.73661        0.27243     4236.87305     2137.83447     1491.82349      778.64624      323.84451      336.01392       93.88907       62.98101       43.86517       13.93548        7.63525        4.32737     1091.53748      263.75272      101.09358       21.62155        5.89291        2.17941    52960.91410    26722.92970    18647.79300     9733.07813     4048.05640     4200.17383         19.6657295         19.5414047         19.2644329         18.9599819         18.6388378         18.3101234         62.582         62.276        117.648        113.556        109.391        105.910
    21/Feb/2000             52        0.00000        2.03115     19.6381226        0.16971        5.91468      185.65135     9304.89648       11.47020              ?        0.00000        0.00000        0.40113      0.0035096      0.0456588               0.00477             0.35054        0.00078        2.54567      228.38344     1485.21082   116311.20300        5.45228     2986.40039        0.80456        0.01431              ?      0.4842083      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000031880   0.0000005871   0.0000001888   0.0000000396   9.6324214900  10.0056973000        1.61065        0.30001        0.09889        0.02159        0.00000        0.00000        2.32091        1.67778        1.07051        0.45247        0.25083        0.14219      136.30414       32.97195       12.65097        2.70902        0.74059        0.27469     4236.79492     2137.79663     1491.80457      778.64179      323.84427      336.01413       94.98541       63.29284       44.50160       13.81317        7.52479        4.26562     1090.43311      263.77560      101.20774       21.67216        5.92468        2.19749    52959.93750    26722.45700    18647.55660     9733.02246     4048.05347     4200.17676         19.6315746         19.5125427         19.2450962         18.9488144         18.6345730         18.3115883         60.738         61.862        117.815        113.871        109.644        106.130
    22/Feb/2000             53        0.00000        1.97198     19.5787067        0.15341        5.90018      185.55316     9304.76270       11.50238              ?        0.00000        0.00000        0.38879      0.0041039      0.0548833               0.00451             0.32919        0.00091        2.30118      230.31165     1484.42529   116309.53900        5.45214     3024.14624        0.79716        0.01336              ?      0.5824853      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000030547   0.0000005825   0.0000001851   0.0000000400   9.5594186800  10.0192842000        1.55666        0.29642        0.09720        0.02169        0.00000        0.00000        2.32010        1.67195        1.07329        0.44744        0.24723        0.14018      136.17680       32.97466       12.66519        2.71520        0.74444        0.27688     4236.72217     2137.75952     1491.78577      778.63733      323.84406      336.01437       96.22010       63.62912       45.14316       13.69710        7.41689        4.20526     1089.41443      263.79727      101.32153       21.72158        5.95549        2.21505    52959.02730    26721.99410    18647.32230     9732.96680     4048.05054     4200.17969         19.6136131         19.4990101         19.2395039         18.9499798         18.6413860         18.3230152         62.639         62.456        118.131        114.187        109.894        106.359
    23/Feb/2000             54        0.00000        1.93549     19.5094795        0.13940        5.88424      185.44580     9304.62500       11.53365              ?        0.00000        0.00000        0.38024      0.0046745      0.0641622               0.00388             0.34337        0.00104        2.09105      232.14722     1483.56641   116307.80500        5.45200     3059.46729        0.78812        0.01244              ?      0.6816094      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000029733   0.0000005732   0.0000001814   0.0000000400   9.4782056800  10.0312710000        1.52398        0.29410        0.09562        0.02177        0.00002        0.00000        2.31736        1.66612        1.07627        0.44256        0.24372        0.13821      136.04065       32.97733       12.67941        2.72123        0.74817        0.27901     4236.64453     2137.72192     1491.76709      778.63287      323.84378      336.01462       97.35825       63.95663       45.78761       13.58691        7.31156        4.14628     1088.32520      263.81860      101.43524       21.76987        5.98535        2.23209    52958.05860    26721.52340    18647.08790     9732.91113     4048.04736     4200.18262         19.5812073         19.4717388         19.2214870         18.9399242         18.6380711         18.3253117         60.790         62.005        118.223        114.446        110.130        106.590
    24/Feb/2000             55        0.00000        1.88862     19.4305649        0.12615        5.87307      185.34801     9304.49316       11.56381              ?        0.00000        0.00000        0.36966      0.0052224      0.0733357               0.00367             0.32242        0.00116        1.89227      234.17101     1482.78406   116306.16400        5.45187     3092.60156        0.78110        0.01167              ?      0.7799516      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000028808   0.0000005686   0.0000001780   0.0000000399   9.3894300500  10.0411301000        1.48155        0.29106        0.09410        0.02184        0.00007        0.00000        2.31813        1.66104        1.07948        0.43784        0.24029        0.13629      135.91458       32.97985       12.69357        2.72713        0.75179        0.28108     4236.57227     2137.68506     1491.74829      778.62854      323.84354      336.01483       98.64807       64.30736       46.43600       13.48224        7.20870        4.08865     1087.31665      263.83884      101.54852       21.81706        6.01430        2.24864    52957.15230    26721.06450    18646.85350     9732.85645     4048.04419     4200.18555         19.5468826         19.4426098         19.2017403         18.9282684         18.6332893         18.3262749         62.687         62.571        118.474        114.704        110.355        106.820
    25/Feb/2000             56        0.00000        1.86296     19.3423328        0.11462        5.86080      185.24005     9304.35449       11.59334              ?        0.00000        0.00000        0.36395      0.0057312      0.0821740               0.00319             0.33794        0.00127        1.71935      236.11485     1481.92041   116304.43000        5.45173     3123.77002        0.77486        0.01098              ?      0.8751245      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000028477   0.0000005621   0.0000001761   0.0000000403   9.2940931300  10.0482359000        1.45903        0.28921        0.09268        0.02190        0.00014        0.00000        2.31750        1.65588        1.08282        0.43325        0.23694        0.13441      135.77866       32.98236       12.70775        2.73291        0.75530        0.28309     4236.49512     2137.64771     1491.72949      778.62415      323.84326      336.01508       99.86110       64.64623       47.08480       13.38238        7.10808        4.03225     1086.22925      263.85889      101.66197       21.86331        6.04241        2.26471    52956.18750    26720.59770    18646.61910     9732.80176     4048.04077     4200.18848         19.5287819         19.4288349         19.1957531         18.9289570         18.6395931         18.3371964         60.833         62.099        118.511        114.906        110.560        107.042
    26/Feb/2000             57        0.00000        1.82553     19.2452526        0.10384        5.85310      185.14131     9304.22363       11.62198              ?        0.00000        0.00000        0.35536      0.0062009      0.0905909               0.00299             0.31760        0.00137        1.55758      238.24237     1481.13049   116302.79700        5.45159     3153.13965        0.76687        0.01029              ?      0.9662625      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000027737   0.0000005547   0.0000001722   0.0000000402   9.1929521600  10.0522966000        1.42543        0.28661        0.09132        0.02194        0.00023        0.00000        2.32032        1.65141        1.08634        0.42880        0.23366        0.13257      135.65237       32.98474       12.72188        2.73857        0.75871        0.28504     4236.42285     2137.61133     1491.71094      778.61975      323.84302      336.01532      101.22603       65.00634       47.73597       13.28723        7.00971        3.97710     1085.21899      263.87796      101.77508       21.90860        6.06968        2.28032    52955.28520    26720.14260    18646.38670     9732.74707     4048.03760     4200.19141         19.4962406         19.4013195         19.1773376         18.9184113         18.6357517         18.3389702         62.728         62.649        118.716        115.109        110.751        107.255
    27/Feb/2000             58        0.00000        1.80783     19.1399498        0.09444        5.84424      185.03308     9304.08594       11.65009              ?        0.00000        0.00000        0.35054      0.0066197      0.0984330               0.00260             0.33253        0.00146        1.41660      240.28448     1480.26465   116301.07800        5.45145     3180.86938        0.76073        0.00971              ?      1.0517700      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000027181   0.0000005492   0.0000001699   0.0000000402   9.0870113400  10.0529337000        1.41028        0.28517        0.09006        0.02198        0.00034        0.00000        2.32170        1.64685        1.08999        0.42447        0.23045        0.13077      135.51686       32.98711       12.73603        2.74412        0.76202        0.28694     4236.34570     2137.57446     1491.69238      778.61542      323.84274      336.01550      102.50974       65.35461       48.38707       13.19641        6.91349        3.92316     1084.13489      263.89685      101.88825       21.95299        6.09615        2.29548    52954.32030    26719.67970    18646.15430     9732.69238     4048.03442     4200.19385         19.4617805         19.3719406         19.1571827         18.9062538         18.6304264         18.3393898         60.872         62.166        118.714        115.260        110.920        107.454
    28/Feb/2000             59        0.00000        1.77729     19.0270519        0.08565        5.83964      184.93417     9303.95605       11.67745              ?        0.00000        0.00000        0.34328      0.0069971      0.1056864               0.00244             0.31245        0.00154        1.28468      242.49951     1479.47339   116299.43800        5.45132     3207.10718        0.75326        0.00914              ?      1.1315252      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000026702   0.0000005455   0.0000001666   0.0000000403   8.9769697200  10.0500784000        1.38303        0.28293        0.08885        0.02202        0.00045        0.00000        2.32630        1.64295        1.09379        0.42027        0.22731        0.12901      135.39110       32.98936       12.75014        2.74957        0.76523        0.28878     4236.27393     2137.53833     1491.67395      778.61108      323.84247      336.01572      103.93771       65.72287       49.03952       13.10969        6.81935        3.87036     1083.12878      263.91489      102.00109       21.99653        6.12184        2.31021    52953.42190    26719.22850    18645.92380     9732.63867     4048.03101     4200.19629         19.4270267         19.3422451         19.1366749         18.8937302         18.6247387         18.3394604         62.766         62.707        118.887        115.417        111.074        107.640
    29/Feb/2000             60        0.00000        1.76525     18.9072933        0.07797        5.83375      184.82617     9303.81836       11.70440              ?        0.00000        0.00000        0.33960      0.0073232      0.1122633               0.00213             0.32727        0.00161        1.16952      244.62045     1478.60938   116297.74200        5.45118     3231.97949        0.74755        0.00866              ?      1.2046019      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000026332   0.0000005399   0.0000001641   0.0000000402   8.8637275700  10.0435619000        1.37308        0.28181        0.08774        0.02205        0.00058        0.00000        2.32941        1.63893        1.09770        0.41618        0.22424        0.12729      135.25647       32.99160       12.76425        2.75491        0.76835        0.29057     4236.19727     2137.50146     1491.65552      778.60681      323.84219      336.01590      105.27859       66.07835       49.69095       13.02674        6.72718        3.81867     1082.05176      263.93280      102.11403       22.03927        6.14680        2.32453    52952.46480    26718.76950    18645.69340     9732.58496     4048.02759     4200.19873         19.3921947         19.3124352         19.1159954         18.8810005         18.6188316         18.3393097         60.908         62.217        118.859        115.527        111.209        107.811
    01/Mar/2000             61        0.00000        1.73969     18.7813454        0.07071        5.83182      184.72755     9303.68848       11.73071              ?        0.00000        0.00000        0.33336      0.0076101      0.1182058               0.00201             0.30755        0.00167        1.06061      246.90530     1477.82043   116296.11700        5.45105     3255.60571        0.74201        0.00823              ?      1.2714527      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000025628   0.0000005372   0.0000001618   0.0000000402   8.7478561400  10.0334854000        1.35037        0.27987        0.08667        0.02207        0.00071        0.00000        2.33553        1.63553        1.10173        0.41221        0.22123        0.12560      135.13164       32.99374       12.77833        2.76015        0.77138        0.29231     4236.12598     2137.46558     1491.63721      778.60248      323.84192      336.01608      106.75738       66.45274       50.34288       12.94738        6.63691        3.76804     1081.05310      263.94995      102.22667       22.08123        6.17105        2.33845    52951.57420    26718.32030    18645.46480     9732.53125     4048.02417     4200.20117         19.3573074         19.2825279         19.0951614         18.8680801         18.6127148         18.3389473         62.799         62.754        119.010        115.648        111.331        107.967
    02/Mar/2000             62        0.00000        1.73167     18.6499310        0.06443        5.82850      184.62012     9303.55371       11.75670              ?        0.00000        0.00000        0.33049      0.0078500      0.1234718               0.00174             0.32223        0.00172        0.96646      249.08933     1476.96094   116294.43000        5.45091     3278.08545        0.73511        0.00779              ?      1.3316143      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000025480   0.0000005298   0.0000001595   0.0000000402   8.6301040600  10.0198240000        1.34407        0.27898        0.08568        0.02210        0.00084        0.00000        2.34010        1.63200        1.10584        0.40833        0.21828        0.12395      134.99820       32.99588       12.79243        2.76531        0.77433        0.29400     4236.04980     2137.42920     1491.61890      778.59815      323.84164      336.01630      108.14439       66.81364       50.99308       12.87131        6.54846        3.71843     1079.98560      263.96701      102.33942       22.12247        6.19462        2.35199    52950.62500    26717.86520    18645.23630     9732.47656     4048.02051     4200.20361         19.3223686         19.2525291         19.0741711         18.8549671         18.6063843         18.3383675         60.941         62.259        118.965        115.728        111.435        108.107
    03/Mar/2000             63        0.00000        1.70971     18.5136833        0.05849        5.82891      184.52212     9303.42578       11.78212              ?        0.00000        0.00000        0.32500      0.0080561      0.1281387               0.00164             0.30281        0.00177        0.87739      251.43021     1476.17700   116292.81300        5.45078     3299.51685        0.72987        0.00742              ?      1.3859005      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000025111   0.0000005261   0.0000001574   0.0000000402   8.5108976400  10.0027838000        1.32461        0.27727        0.08473        0.02212        0.00098        0.00000        2.34754        1.62904        1.11006        0.40456        0.21539        0.12233      134.87453       32.99792       12.80648        2.77038        0.77719        0.29564     4235.97949     2137.39355     1491.60083      778.59381      323.84134      336.01648      109.66448       67.19256       51.64317       12.79843        6.46177        3.66979     1078.99622      263.98334      102.45187       22.16300        6.21753        2.36516    52949.74220    26717.41990    18645.00980     9732.42285     4048.01685     4200.20605         19.2873783         19.2224331         19.0530243         18.8416557         18.5998363         18.3375626         62.831         62.793        119.102        115.821        111.529        108.234
    04/Mar/2000             64        0.00000        1.70459     18.3732605        0.05335        5.82785      184.41557     9303.29102       11.80729              ?        0.00000        0.00000        0.32271      0.0082220      0.1321902               0.00142             0.31738        0.00180        0.80026      253.66476     1475.32458   116291.14100        5.45064     3319.98071        0.72326        0.00705              ?      1.4341067      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000024889   0.0000005205   0.0000001551   0.0000000400   8.3908348100   9.9824218800        1.32090        0.27658        0.08385        0.02213        0.00112        0.00000        2.35339        1.62594        1.11435        0.40088        0.21256        0.12074      134.74249       32.99995       12.82055        2.77536        0.77998        0.29725     4235.90430     2137.35742     1491.58264      778.58954      323.84106      336.01669      111.08899       67.55746       52.29096       12.72848        6.37676        3.62210     1077.93994      263.99960      102.56444       22.20288        6.23981        2.37797    52948.80080    26716.96880    18644.78320     9732.36914     4048.01318     4200.20850         19.2523365         19.1922455         19.0317173         18.8281441         18.5930653         18.3365307         60.972         62.296        119.046        115.878        111.609        108.346
    05/Mar/2000             65        0.00000        1.68527     18.2292061        0.04849        5.83032      184.31841     9303.16309       11.83195              ?        0.00000        0.00000        0.31777      0.0083608      0.1357208               0.00135             0.29826        0.00183        0.72728      256.05069     1474.54724   116289.54700        5.45051     3339.55615        0.71828        0.00674              ?      1.4772272      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000024333   0.0000005178   0.0000001539   0.0000000400   8.2702083600   9.9589948700        1.30381        0.27504        0.08300        0.02215        0.00126        0.00000        2.36196        1.62338        1.11873        0.39729        0.20978        0.11918      134.62015       33.00190       12.83459        2.78026        0.78268        0.29881     4235.83398     2137.32227     1491.56470      778.58520      323.84076      336.01688      112.64276       67.93967       52.93817       12.66138        6.29339        3.57531     1076.96118      264.01523      102.67672       22.24210        6.26147        2.39045    52947.92580    26716.52730    18644.55860     9732.31543     4048.00952     4200.21094         19.2172432         19.1619606         19.0102482         18.8144264         18.5860672         18.3352623         62.862         62.827        119.174        115.952        111.682        108.447
    06/Mar/2000             66        0.00000        1.68234     18.0820866        0.04427        5.83136      184.21310     9303.03125       11.85634              ?        0.00000        0.00000        0.31528      0.0084624      0.1387255               0.00117             0.31217        0.00185        0.66398      258.33154     1473.70483   116287.89100        5.45038     3358.29834        0.71148        0.00642              ?      1.5151651      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000024186   0.0000005122   0.0000001516   0.0000000400   8.1494855900   9.9325981100        1.30203        0.27452        0.08223        0.02217        0.00140        0.00000        2.36898        1.62070        1.12318        0.39380        0.20706        0.11765      134.48993       33.00385       12.84862        2.78508        0.78531        0.30032     4235.75928     2137.28638     1491.54675      778.58093      323.84045      336.01706      114.10097       68.30878       53.58351       12.59711        6.21170        3.52945     1075.91943      264.03076      102.78894       22.28066        6.28251        2.40258    52946.99220    26716.08010    18644.33400     9732.26172     4048.00586     4200.21338         19.1655846         19.1159134         18.9745121         18.7878056         18.5674076         18.3234653         61.003         62.328        119.111        115.992        111.742        108.535
