ApsimVersion = 7.6
Title = Sim43-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    04/Oct/2000            278        0.00000       23.16254       37.17971        1.36888       12.73507      153.70272     9026.68263        0.00000        0.00000        0.00000        1.64044        0.00013        0.00061               0.00179             0.09156        0.00002        0.00000       27.37757      382.05224     1229.62176   112833.53289        5.95013        0.00000            0.59638            0.00000            0.00000            0.00000            0.00000            0.00000        2.64018         0.93199        0.55014        0.00000        2.46175            0.00000        0.01354        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.11184        3.83322        3.80189        3.80860        3.80953        3.79746        6.39296        6.11413        6.15853        6.14438        6.17700        6.19271        4.97065        3.68450        2.02427        1.11134        0.60982        0.33450      122.24585       25.38600        5.14835        0.70878        0.17353        0.04020     4541.77713     1873.83624     1316.77355      689.59166      292.71501      311.98903      149.11945      110.53498       60.72795       33.34019       18.29460       10.03507      977.96679      203.08802       41.18683        5.67025        1.38824        0.32163    56772.21418    23422.95305    16459.66935     8619.89574     3658.93763     3899.86293     12.6725472     12.5499193     12.3912289     12.3309222     12.3500110     12.4313403       61.50000       64.45415      132.76435      135.79513      135.01574      132.05417  Med-HeavySoil
    05/Oct/2000            279       33.13388       37.58129       39.71803        1.31104       12.59049      153.84789     9026.64659        0.00000       50.00000       16.86612        2.54067        0.00181        0.00053               0.00208             0.09330        0.00040        0.00000       26.22087      377.71463     1230.78311   112833.08232        5.95016        0.00000            0.69402            0.00000            0.00000            0.00000            0.00000            0.00000        2.60257         0.93512        0.55182        0.00000        3.18441            0.00000        0.01140        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000       33.13388        0.00000        0.00000        0.00000        0.00000        3.92195       19.40770        3.59776        3.55445        3.55638        3.54305        6.53540        7.49543        6.42683        6.38817        6.42721        6.44500        4.91331        3.64243        2.00175        1.09911        0.60311        0.33078      122.28999       25.42793        5.17700        0.72521        0.18256        0.04520     4541.74972     1873.82852     1316.77149      689.59200      292.71548      311.98937      147.39925      109.27280       60.05248       32.97342       18.09317        9.92352      978.31994      203.42343       41.41600        5.80167        1.46045        0.36162    56771.87153    23422.85651    16459.64363     8619.90003     3658.94352     3899.86710     12.7380077     12.6099540     12.4407717     12.3706368     12.3807208     12.4539682       61.81559       65.88098      132.96615      135.66651      135.01291      132.04560  Med-HeavySoil
    06/Oct/2000            280       21.74841       46.06012       42.72042        1.26382       12.44672      153.98029     9026.60885        0.00000        0.00000       11.38547        3.00296        0.00010        0.00047               0.00170             0.09632        0.00002        0.00000       25.27645      373.40147     1231.84232   112832.61068        5.95018        0.00000            0.56665            0.00000            0.00000            0.00000            0.00000            0.00000        2.58789         0.95371        0.56176        0.00000        2.36838            0.00000        0.00959        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.51738       21.23103        0.00000        0.00000        0.00000        0.00000        4.26698       28.50207        3.35320        3.31515        3.31837        3.30436        7.08733        9.02696        6.64689        6.61522        6.66235        6.68167        4.85590        3.60073        1.97946        1.08703        0.59648        0.32712      122.32283       25.46915        5.20530        0.74143        0.19146        0.05013     4541.72087     1873.82064     1316.76938      689.59233      292.71594      311.98970      145.67697      108.02195       59.38383       32.61086       17.89433        9.81353      978.58265      203.75316       41.64238        5.93144        1.53167        0.40102    56771.51082    23422.75803    16459.61721     8619.90409     3658.94931     3899.87122     12.8107785     12.6767360     12.4963144     12.4160021     12.4170153     12.4822988       61.50000       64.41482      132.54474      135.50129      135.01058      132.03834  Med-HeavySoil
    07/Oct/2000            281       14.26744       50.41256       45.94518        1.20877       12.30475      154.11668     9026.57116        0.00000        0.00000        7.48097        3.22685        0.00168        0.00041               0.00198             0.09832        0.00037        0.00000       24.17540      369.14260     1232.93342   112832.13956        5.95021        0.00000            0.66063            0.00000            0.00000            0.00000            0.00000            0.00000        2.55532         0.95920        0.56478        0.00000        3.23416            0.00000        0.00805        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.24167       14.02577        0.00000        0.00000        0.00000        0.00000        4.30911       33.68707        3.15122        3.08994        3.09470        3.08052        7.24961       11.18417        6.89433        6.83029        6.88323        6.90356        4.79944        3.55941        1.95739        1.07508        0.58993        0.32350      122.36110       25.50966        5.23325        0.75745        0.20024        0.05498     4541.69230     1873.81261     1316.76721      689.59263      292.71640      311.99002      143.98306      106.78219       58.72183       32.25240       17.69801        9.70509      978.88879      204.07728       41.86601        6.05961        1.60190        0.43983    56771.15370    23422.65757    16459.59008     8619.90794     3658.95499     3899.87528     12.8849219     12.7450851     12.5534642     12.4626542     12.4540298     12.5106345       61.76584       65.82076      132.75685      135.38323      135.00868      132.03220  Med-HeavySoil
    08/Oct/2000            282        9.29122       52.16547       49.26931        1.16468       12.16368      154.23997     9026.53179        0.00000        0.00000        4.97622        3.32455        0.00008        0.00035               0.00159             0.10125        0.00001        0.00000       23.29363      364.91034     1233.91974   112831.64738        5.95022        0.00000            0.52906            0.00000            0.00000            0.00000            0.00000            0.00000        2.53936         0.97709        0.57438        0.00000        2.28450            0.00000        0.00675        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.32749        8.96373        0.00000        0.00000        0.00000        0.00000        4.43642       36.16298        2.93271        2.87813        2.88459        2.87066        7.93470       13.01463        7.08781        7.03002        7.09060        7.11155        4.74300        3.51845        1.93555        1.06327        0.58347        0.31994      122.38771       25.54947        5.26086        0.77327        0.20890        0.05976     4541.66229     1873.80441     1316.76498      689.59293      292.71685      311.99034      142.28990      105.55362       58.06648       31.89800       17.50418        9.59815      979.10168      204.39574       42.08690        6.18619        1.67117        0.47805    56770.77858    23422.55513    16459.56224     8619.91157     3658.96057     3899.87929     12.9589580     12.8132003     12.6104237     12.5094621     12.4917472     12.5403346       61.50000       64.36546      132.34791      135.22882      135.00712      132.02701  Med-HeavySoil
    09/Oct/2000            283        6.05374       52.16901       52.60474        1.11318       12.02432      154.36688     9026.49238        0.00000        0.00000        3.23749        3.33730        0.00156        0.00030               0.00185             0.10336        0.00035        0.00000       22.26353      360.72967     1234.93500   112831.15481        5.95024        0.00000            0.61806            0.00000            0.00000            0.00000            0.00000            0.00000        2.50840         0.98364        0.57798        0.00000        3.27836            0.00000        0.00566        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.15178        5.90195        0.00000        0.00000        0.00000        0.00000        4.37337       37.01424        2.74107        2.67903        2.68731        2.67399        8.09081       15.38481        7.31824        7.21928        7.28520        7.30642        4.68743        3.47787        1.91392        1.05159        0.57709        0.31642      122.41937       25.58857        5.28814        0.78890        0.21744        0.06446     4541.63249     1873.79605     1316.76270      689.59320      292.71728      311.99066      140.62279      104.33614       57.41767       31.54758       17.31279        9.49271      979.35494      204.70856       42.30509        6.31121        1.73950        0.51570    56770.40616    23422.45067    16459.53369     8619.91498     3658.96606     3899.88325     13.0334288     12.8820252     12.6682828     12.5569831     12.5297280     12.5696828       61.72164       65.75686      132.56454      135.12078      135.00584      132.02263  Med-HeavySoil
    10/Oct/2000            284        3.92012       51.10768       55.90562        1.07146       11.88593      154.48172     9026.45140        0.00000        0.00000        2.13362        3.30119        0.00006        0.00026               0.00150             0.10624        0.00001        0.00000       21.42920      356.57802     1235.85380   112830.64246        5.95026        0.00000            0.50060            0.00000            0.00000            0.00000            0.00000            0.00000        2.49099         1.00075        0.58719        0.00000        2.21180            0.00000        0.00474        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.15871        3.76141        0.00000        0.00000        0.00000        0.00000        4.32118       36.75536        2.54720        2.49202        2.50218        2.48975        8.90079       17.16726        7.48651        7.39442        7.46770        7.48893        4.63197        3.43766        1.89251        1.04004        0.57079        0.31296      122.44040       25.62696        5.31507        0.80434        0.22586        0.06910     4541.60136     1873.78754     1316.76035      689.59345      292.71772      311.99097      138.95912      103.12986       56.77542       31.20111       17.12380        9.38871      979.52318      205.01568       42.52057        6.43468        1.80689        0.55279    56770.01704    23422.34421    16459.50443     8619.91819     3658.97145     3899.88715     13.1076418     12.9504543     12.7257665     12.6044529     12.5681873     12.6001587       61.50000       64.31206      132.16381      134.97616      135.00478      132.01894  Med-HeavySoil
    11/Oct/2000            285        2.54103       49.36459       59.13473        1.02264       11.74917      154.59990     9026.41030        0.00000        0.00000        1.37909        3.23069        0.00136        0.00022               0.00176             0.10850        0.00030        0.00000       20.45283      352.47507     1236.79919   112830.12880        5.95027        0.00000            0.58582            0.00000            0.00000            0.00000            0.00000            0.00000        2.46177         1.00853        0.59147        0.00000        3.32847            0.00000        0.00396        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.07298        2.46805        0.00000        0.00000        0.00000        0.00000        4.18176       35.84898        2.37164        2.31645        2.32853        2.31721        9.02898       19.54364        7.70304        7.56049        7.63878        7.65979        4.57730        3.39782        1.87132        1.02862        0.56457        0.30954      122.46617       25.66464        5.34167        0.81958        0.23417        0.07367     4541.57038     1873.77886     1316.75796      689.59369      292.71814      311.99128      137.31894      101.93469       56.13961       30.85852       16.93717        9.28614      979.72936      205.31714       42.73336        6.55663        1.87336        0.58933    56769.62971    23422.23572    16459.47444     8619.92118     3658.97675     3899.89100     13.1822916     13.0196162     12.7842152     12.6527415     12.6070503     12.6304514       61.67153       65.69201      132.38300      134.87702      135.00392      132.01584  Med-HeavySoil
    12/Oct/2000            286        1.63810       47.23879       62.27450        0.98328       11.61346      154.70631     9026.36769        0.00000        0.00000        0.90293        3.14000        0.00004        0.00019               0.00142             0.11128        0.00001        0.00000       19.66568      348.40368     1237.65047   112829.59607        5.95028        0.00000            0.47229            0.00000            0.00000            0.00000            0.00000            0.00000        2.44283         1.02467        0.60019        0.00000        2.13743            0.00000        0.00331        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.06966        1.56844        0.00000        0.00000        0.00000        0.00000        4.04752       34.51749        2.20059        2.15176        2.16574        2.15570        9.94623       21.14795        7.84799        7.71357        7.79906        7.81969        4.52284        3.35836        1.85034        1.01733        0.55843        0.30617      122.48160       25.70161        5.36793        0.83463        0.24237        0.07817     4541.53811     1873.77001     1316.75550      689.59392      292.71856      311.99158      135.68509      100.75073       55.51026       30.51978       16.75286        9.18497      979.85278      205.61288       42.94348        6.67706        1.93893        0.62533    56769.22643    23422.12518    16459.44374     8619.92396     3658.98195     3899.89480     13.2566681     13.0883493     12.8422190     12.7008747     12.6462570     12.6617122       61.50000       64.25660      131.98857      134.74096      135.00322      132.01324  Med-HeavySoil
    13/Oct/2000            287        1.02550       44.92714       65.31110        0.93782       11.47928      154.81514     9026.32485        0.00000        0.00000        0.61260        3.03791        0.00114        0.00016               0.00164             0.11365        0.00025        0.00000       18.75634      344.37850     1238.52112   112829.06062        5.95028        0.00000            0.54560            0.00000            0.00000            0.00000            0.00000            0.00000        2.41511         1.03355        0.60507        0.00000        3.37089            0.00000        0.00276        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        1.02550        0.00000        0.00000        0.00000        0.00000        3.91070       32.95813        2.04320        1.99735        2.01319        2.00457       10.03787       23.44281        8.05317        7.85884        7.94915        7.96925        4.46909        3.31926        1.82958        1.00616        0.55236        0.30284      122.50085       25.73787        5.39387        0.84950        0.25045        0.08260     4541.50588     1873.76101     1316.75299      689.59412      292.71897      311.99188      134.07260       99.57786       54.88725       30.18480       16.57082        9.08518      980.00681      205.90294       43.15095        6.79601        2.00362        0.66080    56768.82355    23422.01260    16459.41232     8619.92653     3658.98706     3899.89856     13.3314955     13.1578482     12.9012601     12.7499363     12.6860106     12.6929603       61.62911       65.62702      132.20957      134.64954      135.00264      132.01106  Med-HeavySoil
    14/Oct/2000            288        0.64976       42.49388       68.23625        0.90128       11.34623      154.91269     9026.28055        0.00000        0.00000        0.37574        2.92533        0.00003        0.00014               0.00132             0.11633        0.00001        0.00000       18.02569      340.38690     1239.30151   112828.50692        5.95028        0.00000            0.43839            0.00000            0.00000            0.00000            0.00000            0.00000        2.39496         1.04884        0.61337        0.00000        2.07403            0.00000        0.00231        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.64976        0.00000        0.00000        0.00000        0.00000        3.74778       31.26692        1.89297        1.85269        1.87032        1.86320       11.04883       24.81970        8.17686        7.99216        8.08960        8.10911        4.41563        3.28054        1.80902        0.99512        0.54637        0.29956      122.51023       25.77341        5.41947        0.86419        0.25843        0.08697     4541.47244     1873.75184     1316.75041      689.59431      292.71937      311.99218      132.46879       98.41618       54.27061       29.85357       16.39102        8.98672      980.08183      206.18727       43.35576        6.91348        2.06742        0.69574    56768.40555    23421.89795    16459.38018     8619.92889     3658.99209     3899.90226     13.4060331     13.2268843     12.9597871     12.7987402     12.7259768     12.7250224       61.50000       64.19993      131.82038      134.52089      135.00216      132.00922  Med-HeavySoil
    15/Oct/2000            289        0.42288       40.03239       71.04262        0.85837       11.21462      155.01288     9026.23600        0.00000        0.00000        0.22687        2.80726        0.00078        0.00012               0.00154             0.11889        0.00017        0.00000       17.16749      336.43862     1240.10301   112827.94995        5.95029        0.00000            0.51492            0.00000            0.00000            0.00000            0.00000            0.00000        2.36897         1.05907        0.61899        0.00000        3.42134            0.00000        0.00192        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.42288        0.00000        0.00000        0.00000        0.00000        3.56653       29.52730        1.75372        1.71724        1.73658        1.73102       11.09588       26.99438        8.37275        8.11882        8.22097        8.23981        4.36280        3.24218        1.78867        0.98420        0.54045        0.29632      122.52364       25.80824        5.44475        0.87869        0.26630        0.09127     4541.43900     1873.74250     1316.74778      689.59448      292.71976      311.99247      130.88385       97.26555       53.66021       29.52600       16.21342        8.88960      980.18910      206.46590       43.55796        7.02950        2.13037        0.73018    56767.98744    23421.78122    16459.34730     8619.93104     3658.99702     3899.90592     13.4810405     13.2967221     13.0194235     12.8485808     12.7666307     12.7572399       61.57866       65.56223      132.04284      134.43613      135.00177      132.00769  Med-HeavySoil
    16/Oct/2000            290        0.26714       37.62141       73.73066        0.82406       11.08421      155.10212     9026.19004        0.00000        0.00000        0.15574        2.68816        0.00002        0.00010               0.00124             0.12144        0.00000        0.00000       16.48117      332.52617     1240.81692   112827.37555        5.95028        0.00000            0.41179            0.00000            0.00000            0.00000            0.00000            0.00000        2.34747         1.07327        0.62673        0.00000        2.00521            0.00000        0.00160        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.26714        0.00000        0.00000        0.00000        0.00000        3.40895       27.78070        1.62233        1.59051        1.61145        1.60748       12.18304       28.13021        8.47724        8.23449        8.34376        8.36192        4.31034        3.20420        1.76854        0.97340        0.53460        0.29313      122.52749       25.84235        5.46969        0.89301        0.27406        0.09551     4541.40440     1873.73299     1316.74510      689.59464      292.72015      311.99276      129.31023       96.12606       53.05606       29.20208       16.03798        8.79376      980.21992      206.73880       43.75754        7.14408        2.19248        0.76411    56767.55504    23421.66241    16459.31370     8619.93299     3659.00187     3899.90954     13.5557451     13.3660690     13.0784850     12.8980698     12.8073727     12.7901211       61.50000       64.14257      131.65820      134.31389      135.00145      132.00641  Med-HeavySoil
    17/Oct/2000            291        0.17323       35.27106       76.29869        0.78368       10.95514      155.19368     9026.14375        0.00000        0.00000        0.09390        2.56843        0.00032        0.00008               0.00145             0.12418        0.00007        0.00000       15.67359      328.65419     1241.54943   112826.79683        5.95028        0.00000            0.48455            0.00000            0.00000            0.00000            0.00000            0.00000        2.32319         1.08490        0.63313        0.00000        3.47201            0.00000        0.00133        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.17323        0.00000        0.00000        0.00000        0.00000        3.25043       26.06195        1.50018        1.47201        1.49444        1.49205       12.18587       30.16834        8.66550        8.34454        8.45849        8.47595        4.25843        3.16659        1.74860        0.96272        0.52882        0.28997      122.53504       25.87575        5.49432        0.90716        0.28172        0.09969     4541.36972     1873.72332     1316.74235      689.59478      292.72053      311.99305      127.75303       94.99756       52.45804       28.88172       15.86466        8.69918      980.28035      207.00600       43.95455        7.25724        2.25375        0.79755    56767.12150    23421.54150    16459.27937     8619.93474     3659.00663     3899.91311     13.6309328     13.4362463     13.1387186     12.9486934     12.8489338     12.8233182       61.52799       65.49784      131.88192      134.23490      135.00119      132.00534  Med-HeavySoil
    18/Oct/2000            292        0.10906       33.00698       78.75375        0.75154       10.82706      155.27475     9026.09601        0.00000        0.00000        0.06418        2.45515        0.00002        0.00007               0.00116             0.12689        0.00000        0.00000       15.03073      324.81172     1242.19801   112826.20008        5.95027        0.00000            0.38572            0.00000            0.00000            0.00000            0.00000            0.00000        2.30548         1.10053        0.64178        0.00000        1.93827            0.00000        0.00111        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.10906        0.00000        0.00000        0.00000        0.00000        3.10695       24.38448        1.38546        1.36108        1.38491        1.38410       13.33868       31.06909        8.75300        8.44467        8.56578        8.58253        4.20687        3.12925        1.72883        0.95214        0.52310        0.28686      122.53332       25.90851        5.51867        0.92115        0.28929        0.10382     4541.33387     1873.71346     1316.73954      689.59490      292.72090      311.99333      126.20598       93.87760       51.86496       28.56432       15.69314        8.60572      980.26653      207.26806       44.14936        7.36920        2.31430        0.83056    56766.67343    23421.41820    16459.24423     8619.93628     3659.01131     3899.91663     13.7221270     13.5212196     13.2117993     13.0107408     12.9009071     12.8662259       61.50000       64.08487      131.50132      134.11820      135.00098      132.00444  Med-HeavySoil
    19/Oct/2000            293        0.07043       30.83714       81.09191        0.71418       10.70024      155.35736     9026.04781        0.00000        0.00000        0.03863        2.33823        0.00001        0.00006               0.00134             0.12976        0.00000        0.00000       14.28366      321.00718     1242.85889   112825.59762        5.95027        0.00000            0.44824            0.00000            0.00000            0.00000            0.00000            0.00000        2.28273         1.11337        0.64886        0.00000        3.51272            0.00000        0.00092        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.07043        0.00000        0.00000        0.00000        0.00000        2.96898       22.76602        1.27874        1.25750        1.28258        1.28332       13.30520       32.96531        8.93340        8.54010        8.66591        8.68198        4.15579        3.09228        1.70926        0.94168        0.51745        0.28378      122.53447       25.94056        5.54271        0.93498        0.29676        0.10789     4541.29783     1873.70342     1316.73667      689.59501      292.72127      311.99361      124.67366       92.76831       51.27777       28.25033       15.52364        8.51345      980.27580      207.52447       44.34167        7.47980        2.37406        0.86309    56766.22289    23421.29273    16459.20835     8619.93762     3659.01591     3899.92012     13.7996149     13.5937268     13.2743857     13.0636965     12.9447426     12.9016094       61.50000       65.42504      131.72284      134.04378      135.00080      132.00369  Med-HeavySoil
    20/Oct/2000            294        0.00000       28.81415       83.31739        0.68455       10.57472      155.42987     9025.99834        0.00000        0.00000        0.07043        2.22554        0.00001        0.00005               0.00107             0.13212        0.00000        0.00000       13.69101      317.24163     1243.43892   112824.97923        5.95025        0.00000            0.35559            0.00000            0.00000            0.00000            0.00000            0.00000        2.25933         1.12586        0.65577        0.00000        1.88301            0.00000        0.00077        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.84246       21.25531        1.17917        1.16086        1.18706        1.18929       14.50832       33.64323        9.00563        8.62621        8.75928        8.77472        4.10522        3.05567        1.68989        0.93133        0.51187        0.28075      122.52690       25.97189        5.56643        0.94863        0.30413        0.11190     4541.26077     1873.69321     1316.73374      689.59510      292.72163      311.99389      123.15656       91.67007       50.69666       27.93980       15.35616        8.42238      980.21517      207.77514       44.53141        7.58902        2.43302        0.89516    56765.75963    23421.16513    16459.17172     8619.93876     3659.02043     3899.92357     13.8749272     13.6639550     13.3347523     13.1147734     12.9872400     12.9363208       61.50000       64.02925      131.34763      133.93176      135.00066      132.00307  Med-HeavySoil
    21/Oct/2000            295        0.00000       26.83717       85.42928        0.64955       10.45049      155.50404     9025.94843        0.00000        0.00000        0.00000        2.11194        0.00001        0.00004               0.00126             0.13496        0.00000        0.00000       12.99109      313.51459     1244.03236   112824.35533        5.95024        0.00000            0.41995            0.00000            0.00000            0.00000            0.00000            0.00000        2.23622         1.13850        0.66275        0.00000        3.56168            0.00000        0.00064        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.72341       19.75693        1.08654        1.07076        1.09793        1.10159       14.45894       35.38097        9.17357        8.70837        8.84628        8.86115        4.05515        3.01942        1.67072        0.92109        0.50636        0.27775      122.52235       26.00251        5.58983        0.96211        0.31140        0.11585     4541.22353     1873.68283     1316.73075      689.59518      292.72199      311.99416      121.65460       90.58274       50.12147       27.63264       15.19065        8.33248      980.17876      208.02009       44.71863        7.69690        2.49120        0.92677    56765.29409    23421.03536    16459.13434     8619.93970     3659.02486     3899.92697     13.9505046     13.7348399     13.3962111     13.1669980     13.0306558     12.9715228       61.50000       65.32868      131.55822      133.86007      135.00054      132.00255  Med-HeavySoil
    22/Oct/2000            296        0.00000       24.97296       87.43079        0.62192       10.32754      155.56845     9025.89726        0.00000        0.00000        0.00000        2.00155        0.00001        0.00004               0.00099             0.13734        0.00000        0.00000       12.43843      309.82616     1244.54761   112823.71572        5.95022        0.00000            0.33160            0.00000            0.00000            0.00000            0.00000            0.00000        2.21306         1.15107        0.66972        0.00000        1.82096            0.00000        0.00053        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.61291       18.33807        1.00047        0.98683        1.01483        1.01984       15.68497       35.86224        9.23261        8.78201        8.92730        8.94166        4.00559        2.98355        1.65174        0.91096        0.50090        0.27479      122.50938       26.03241        5.61291        0.97543        0.31858        0.11974     4541.18528     1873.67228     1316.72770      689.59524      292.72234      311.99443      120.16784       89.50638       49.55226       27.32886       15.02710        8.24372      980.07501      208.25931       44.90332        7.80342        2.54861        0.95794    56764.81605    23420.90345    16459.09623     8619.94044     3659.02922     3899.93034     14.0257121     13.8051280     13.4569010     13.2185855     13.0737878     13.0069416       61.50000       63.98073      131.19353      133.75175      135.00044      132.00212  Med-HeavySoil
    23/Oct/2000            297        0.00000       23.21815       89.32575        0.58923       10.20586      155.63427     9025.84562        0.00000        0.00000        0.00000        1.89500        0.00001        0.00003               0.00118             0.14019        0.00000        0.00000       11.78463      306.17567     1245.07416   112823.07024        5.95020        0.00000            0.39228            0.00000            0.00000            0.00000            0.00000            0.00000        2.19029         1.16383        0.67680        0.00000        3.61083            0.00000        0.00044        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.51086       16.99700        0.92056        0.90869        0.93738        0.94366       15.62495       37.43955        9.38951        8.85240        9.00271        9.01663        3.95654        2.94803        1.63296        0.90095        0.49551        0.27187      122.49916       26.06160        5.63569        0.98858        0.32566        0.12358     4541.14683     1873.66155     1316.72459      689.59528      292.72268      311.99469      118.69612       88.44081       48.98886       27.02836       14.86545        8.15608      979.99326      208.49283       45.08552        7.90863        2.60527        0.98866    56764.33540    23420.76935    16459.05736     8619.94098     3659.03350     3899.93366     14.1014322     13.8763164     13.5189274     13.2715726     13.1181010     13.0431244       61.50000       65.23711      131.39580      133.68226      135.00036      132.00176  Med-HeavySoil
    24/Oct/2000            298        0.00000       21.56530       91.12150        0.56354       10.08518      155.69071     9025.79262        0.00000        0.00000        0.00000        1.79578        0.00001        0.00002               0.00092             0.14293        0.00000        0.00000       11.27076      302.55553     1245.52571   112822.40770        5.95018        0.00000            0.30833            0.00000            0.00000            0.00000            0.00000            0.00000        2.17209         1.17919        0.68541        0.00000        1.75993            0.00000        0.00036        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.41609       15.72928        0.84631        0.83589        0.86514        0.87260       16.86291       37.74674        9.43725        8.91515        9.07295        9.08649        3.90787        2.91279        1.61434        0.89102        0.49018        0.26898      122.48075       26.09014        5.65820        1.00159        0.33266        0.12737     4541.10730     1873.65062     1316.72141      689.59531      292.72302      311.99496      117.23611       87.38376       48.43020       26.73060       14.70543        8.06942      979.84602      208.72114       45.26559        8.01270        2.66126        1.01900    56763.84128    23420.63278    16459.01766     8619.94132     3659.03770     3899.93695     14.1931267     13.9622312     13.5936443     13.3357351     13.1724896     13.0886033       61.50000       63.93518      131.04275      133.57732      135.00030      132.00146  Med-HeavySoil
