ApsimVersion = 7.6
Title = Sim24-SoilN_Wheat+Hum+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    19/Feb/2000             50        0.00000        2.03181     19.9468670        0.00000        0.90116      159.08174     9302.78613       10.83522              ?        0.00000        0.00000        0.40392      0.0022000      0.0264890               0.00000             0.33837        0.00049        0.00000       72.09302     1272.65393   116284.82031        5.43988     2779.06006        0.83957        0.01574              ?      0.2785090      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000030000   0.0000010000   0.0000000000   0.0000000000   9.8987150000  10.0481480000        1.53494        0.33033        0.12480        0.03171        0.00654        0.00349        0.43910        0.23220        0.22625        0.00361        0.00000        0.00000      116.08351       29.94382       10.98873        1.80532        0.25000        0.01037     4235.10059     2137.61084     1491.70374      778.57532      323.80432      335.99139       35.12801       18.57638       18.09996        0.28868        0.00000        0.00000      928.66809      239.55055       87.90980       14.44255        1.99997        0.08297    52938.75781    26720.13477    18646.29688     9732.19141     4047.55420     4199.89258         19.6977330         19.5681900         19.2818490         18.9693850         18.6414930         18.3071960         60.620         61.546        117.108        113.066        109.058        105.650
    20/Feb/2000             51        0.00000        1.96086     19.9111820        0.00000        0.94755      158.93041     9302.63574       10.86764              ?        0.00000        0.00000        0.38854      0.0027690      0.0345260               0.00000             0.31759        0.00062        0.00000       75.80411     1271.44324   116282.95313        5.43971     2820.04419        0.82836        0.01451              ?      0.3631180      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000030000   0.0000010000   0.0000000000   0.0000000000   9.8476340000  10.0635440000        1.47202        0.32520        0.12311        0.03134        0.00618        0.00301        0.46238        0.24255        0.23829        0.00433        0.00000        0.00000      115.94617       29.92856       10.99009        1.80523        0.24998        0.01037     4235.01758     2137.57056     1491.68298      778.57001      323.80362      335.99136       36.99057       19.40418       19.06302        0.34635        0.00000        0.00000      927.56934      239.42847       87.92073       14.44180        1.99987        0.08296    52937.71875    26719.63281    18646.03711     9732.12500     4047.54517     4199.89209         19.6657300         19.5414050         19.2644330         18.9599820         18.6388380         18.3101230         62.537         62.201        117.519        113.430        109.308        105.847
    21/Feb/2000             52        0.00000        1.91374     19.8661380        0.00000        0.99336      158.77269     9302.48047       10.89894              ?        0.00000        0.00000        0.37783      0.0033510      0.0431780               0.00000             0.33072        0.00075        0.00000       79.46853     1270.18152   116281.00781        5.43955     2858.15869        0.82002        0.01349              ?      0.4543180      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000030000   0.0000010000   0.0000000000   0.0000000000   9.7870930000  10.0790410000        1.43113        0.32160        0.12153        0.03101        0.00587        0.00260        0.48507        0.25284        0.25035        0.00509        0.00000        0.00000      115.80232       29.91328       10.99161        1.80513        0.24997        0.01037     4234.92920     2137.53027     1491.66235      778.56470      323.80289      335.99133       38.80585       20.22747       20.02776        0.40745        0.00000        0.00000      926.41858      239.30626       87.93290       14.44105        1.99976        0.08296    52936.61719    26719.12695    18645.77930     9732.05859     4047.53613     4199.89160         19.6315750         19.5125430         19.2450960         18.9488140         18.6345730         18.3115880         60.696         61.797        117.697        113.747        109.557        106.060
    22/Feb/2000             53        0.00000        1.85849     19.8113190        0.00000        1.04007      158.62724     9302.33203       10.92903              ?        0.00000        0.00000        0.36630      0.0039450      0.0522540               0.00000             0.31105        0.00088        0.00000       83.20547     1269.01794   116279.14844        5.43939     2893.70288        0.81222        0.01258              ?      0.5501330      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000030000   0.0000010000   0.0000000000   0.0000000000   9.7173280000  10.0939870000        1.38258        0.31735        0.11999        0.03071        0.00561        0.00225        0.50854        0.26321        0.26242        0.00590        0.00000        0.00000      115.67003       29.89856       10.99329        1.80504        0.24996        0.01037     4234.84717     2137.49072     1491.64185      778.55945      323.80216      335.99130       40.68343       21.05683       20.99357        0.47164        0.00000        0.00000      925.36023      239.18848       87.94628       14.44031        1.99966        0.08295    52935.58984    26718.63281    18645.52344     9731.99316     4047.52710     4199.89111         19.6136130         19.4990100         19.2395040         18.9499800         18.6413860         18.3230150         62.599         62.399        118.025        114.067        109.805        106.284
    23/Feb/2000             54        0.00000        1.82433     19.7466280        0.00000        1.08599      158.47560     9302.17871       10.95827              ?        0.00000        0.00000        0.35832      0.0045190      0.0614600               0.00000             0.32416        0.00101        0.00000       86.87938     1267.80481   116277.23438        5.43922     2926.91235        0.80279        0.01169              ?      0.6475500      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000030000   0.0000010000   0.0000000000   0.0000000000   9.6390780000  10.1075460000        1.35345        0.31456        0.11857        0.03043        0.00539        0.00194        0.53127        0.27350        0.27449        0.00673        0.00000        0.00000      115.53143       29.88379       10.99511        1.80495        0.24995        0.01037     4234.75977     2137.45044     1491.62146      778.55420      323.80145      335.99124       42.50179       21.87979       21.95916        0.53865        0.00000        0.00000      924.25147      239.07036       87.96089       14.43958        1.99956        0.08295    52934.50000    26718.13086    18645.26758     9731.92773     4047.51807     4199.89063         19.5812070         19.4717390         19.2214870         18.9399240         18.6380710         18.3253120         60.752         61.954        118.127        114.332        110.041        106.511
    24/Feb/2000             55        0.00000        1.78002     19.6721270        0.00000        1.13263      158.33662     9302.03223       10.98648              ?        0.00000        0.00000        0.34833      0.0050750      0.0706340               0.00000             0.30402        0.00113        0.00000       90.61005     1266.69299   116275.39844        5.43907     2958.02075        0.79543        0.01095              ?      0.7449080      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000030000   0.0000010000   0.0000000000   0.0000000000   9.5529490000  10.1191740000        1.31511        0.31107        0.11720        0.02977        0.00519        0.00169        0.55479        0.28385        0.28656        0.00743        0.00000        0.00000      115.40421       29.86958       10.99709        1.80546        0.24993        0.01037     4234.67822     2137.41138     1491.60107      778.54907      323.80072      335.99121       44.38289       22.70791       22.92448        0.59476        0.00000        0.00000      923.23364      238.95660       87.97668       14.44369        1.99946        0.08295    52933.48047    26717.64258    18645.01367     9731.86328     4047.50903     4199.89014         19.5468830         19.4426100         19.2017400         18.9282680         18.6332890         18.3262750         62.650         62.525        118.388        114.597        110.268        106.738
    25/Feb/2000             56        0.00000        1.75469     19.5881390        0.00000        1.17826      158.19153     9301.87988       11.01409              ?        0.00000        0.00000        0.34275      0.0055950      0.0795360               0.00000             0.31741        0.00124        0.00000       94.26096     1265.53223   116273.49219        5.43891     2987.24268        0.78890        0.01029              ?      0.8397560      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000030000   0.0000010000   0.0000000000   0.0000000000   9.4599150000  10.1282190000        1.29419        0.30892        0.11593        0.02916        0.00503        0.00146        0.57742        0.29410        0.29860        0.00815        0.00000        0.00000      115.27071       29.85529       10.99921        1.80603        0.24992        0.01037     4234.59180     2137.37183     1491.58081      778.54401      323.79999      335.99118       46.19320       23.52782       23.88784        0.65211        0.00000        0.00000      922.16571      238.84229       87.99371       14.44820        1.99936        0.08294    52932.39844    26717.14648    18644.75977     9731.79981     4047.50000     4199.88965         19.5287820         19.4288350         19.1957530         18.9289570         18.6395930         18.3371960         60.797         62.056        118.433        114.806        110.476        106.959
    26/Feb/2000             57        0.00000        1.71843     19.4950730        0.00000        1.22473      158.05809     9301.73340       11.04084              ?        0.00000        0.00000        0.33448      0.0060780      0.0880710               0.00000             0.29823        0.00134        0.00000       97.97833     1264.46472   116271.67969        5.43875     3014.74170        0.78060        0.00963              ?      0.9311300      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000010000   0.0000000000   0.0000000000   9.3607150000  10.1343560000        1.26296        0.30601        0.11470        0.02860        0.00488        0.00128        0.60083        0.30440        0.31062        0.00888        0.00000        0.00000      115.14816       29.84152       11.00149        1.80664        0.24991        0.01037     4234.51123     2137.33301     1491.56067      778.53888      323.79929      335.99112       48.06636       24.35185       24.84965        0.71049        0.00000        0.00000      921.18530      238.73215       88.01192       14.45310        1.99926        0.08294    52931.39063    26716.66211    18644.50781     9731.73633     4047.49121     4199.88916         19.4962410         19.4013200         19.1773380         18.9184110         18.6357520         18.3389700         62.693         62.610        118.644        115.016        110.670        107.173
    27/Feb/2000             58        0.00000        1.70048     19.3935200        0.00000        1.27039      157.91791     9301.58398       11.06709              ?        0.00000        0.00000        0.32972      0.0065120      0.0960740               0.00000             0.31177        0.00144        0.00000      101.63105     1263.34326   116269.79688        5.43860     3040.67212        0.77420        0.00908              ?      1.0173310      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000010000   0.0000000000   0.0000000000   9.2563540000  10.1371640000        1.24858        0.30439        0.11356        0.02808        0.00476        0.00111        0.62357        0.31459        0.32261        0.00962        0.00000        0.00000      115.01874       29.82770       11.00392        1.80730        0.24990        0.01037     4234.42578     2137.29370     1491.54065      778.53381      323.79858      335.99109       49.88549       25.16718       25.80867        0.76971        0.00000        0.00000      920.14990      238.62158       88.03135       14.45839        1.99916        0.08293    52930.32031    26716.16992    18644.25781     9731.67285     4047.48242     4199.88867         19.4617810         19.3719410         19.1571830         18.9062540         18.6304260         18.3393900         60.838         62.128        118.648        115.174        110.843        107.374
    28/Feb/2000             59        0.00000        1.67140     19.2840880        0.00000        1.31715      157.78799     9301.43848       11.09263              ?        0.00000        0.00000        0.32285      0.0069060      0.1035190               0.00000             0.29377        0.00152        0.00000      105.37209     1262.30396   116267.99219        5.43845     3065.17847        0.76646        0.00854              ?      1.0981340      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000010000   0.0000000000   0.0000000000   9.1475430000  10.1365420000        1.22378        0.30194        0.11246        0.02759        0.00465        0.00098        0.64739        0.32482        0.33457        0.01037        0.00000        0.00000      114.89886       29.81438       11.00649        1.80801        0.24988        0.01037     4234.34570     2137.25513     1491.52075      778.52875      323.79788      335.99106       51.79127       25.98600       26.76520        0.82962        0.00000        0.00000      919.19086      238.51508       88.05195       14.46409        1.99906        0.08293    52929.32031    26715.68945    18644.00977     9731.60938     4047.47363     4199.88818         19.4270270         19.3422450         19.1366750         18.8937300         18.6247390         18.3394600         62.732         62.672        118.826        115.337        111.002        107.562
    29/Feb/2000             60        0.00000        1.65958     19.1674840        0.00000        1.36312      157.65111     9301.28906       11.11779              ?        0.00000        0.00000        0.31931      0.0072480      0.1103090               0.00000             0.30748        0.00160        0.00000      109.04986     1261.20886   116266.12500        5.43829     3088.38257        0.76052        0.00808              ?      1.1725120      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000010000   0.0000000000   0.0000000000   9.0351970000  10.1322850000        1.21487        0.30071        0.11144        0.02714        0.00456        0.00086        0.67058        0.33494        0.34648        0.01113        0.00000        0.00000      114.77185       29.80102       11.00922        1.80877        0.24987        0.01037     4234.26074     2137.21606     1491.50098      778.52374      323.79718      335.99103       53.64632       26.79537       27.71809        0.89007        0.00000        0.00000      918.17480      238.40816       88.07377       14.47018        1.99896        0.08292    52928.25781    26715.20117    18643.76172     9731.54688     4047.46484     4199.88770         19.3921950         19.3124350         19.1159950         18.8810010         18.6188320         18.3393100         60.875         62.183        118.802        115.454        111.141        107.736
    01/Mar/2000             61        0.00000        1.63576     19.0443800        0.00000        1.41012      157.52431     9301.14746       11.14234              ?        0.00000        0.00000        0.31350      0.0075510      0.1164770               0.00000             0.28969        0.00166        0.00000      112.80988     1260.19446   116264.33594        5.43814     3110.39990        0.75478        0.00767              ?      1.2408320      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000010000   0.0000000000   0.0000000000   8.9199120000  10.1244660000        1.19476        0.29861        0.11044        0.02672        0.00448        0.00076        0.69479        0.34510        0.35835        0.01189        0.00000        0.00000      114.65427       29.78815       11.01209        1.80958        0.24986        0.01036     4234.18115     2137.17798     1491.48120      778.51874      323.79648      335.99097       55.58348       27.60775       28.66773        0.95093        0.00000        0.00000      917.23413      238.30518       88.09674       14.47666        1.99886        0.08292    52927.26563    26714.72461    18643.51563     9731.48438     4047.45606     4199.88721         19.3573070         19.2825280         19.0951610         18.8680800         18.6127150         18.3389470         62.767         62.721        118.957        115.580        111.267        107.895
    02/Mar/2000             62        0.00000        1.62818     18.9154970        0.00000        1.45625      157.39072     9300.99805       11.16661              ?        0.00000        0.00000        0.31081      0.0078070      0.1219720               0.00000             0.30323        0.00171        0.00000      116.50027     1259.12573   116262.46875        5.43799     3131.32959        0.74765        0.00725              ?      1.3025550      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000010000   0.0000000000   0.0000000000   8.8024640000  10.1130310000        1.18960        0.29766        0.10951        0.02632        0.00441        0.00067        0.71831        0.35513        0.37016        0.01265        0.00000        0.00000      114.52972       29.77522       11.01512        1.81044        0.24985        0.01036     4234.09668     2137.13916     1491.46155      778.51373      323.79578      335.99094       57.46503       28.41011       29.61305        1.01208        0.00000        0.00000      916.23773      238.20180       88.12093       14.48355        1.99877        0.08292    52926.21094    26714.24023    18643.26953     9731.42188     4047.44727     4199.88672         19.3223690         19.2525290         19.0741710         18.8549670         18.6063840         18.3383670         60.909         62.227        118.915        115.664        111.375        108.039
    03/Mar/2000             63        0.00000        1.60807     18.7814750        0.00000        1.50336      157.26704     9300.85644       11.19036              ?        0.00000        0.00000        0.30577      0.0080270      0.1268660               0.00000             0.28567        0.00176        0.00000      120.26912     1258.13635   116260.70313        5.43785     3151.26392        0.74224        0.00691              ?      1.3584270      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000010000   0.0000000000   0.0000000000   8.6833020000  10.0981710000        1.17274        0.29582        0.10859        0.02597        0.00435        0.00060        0.74282        0.36519        0.38193        0.01342        0.00000        0.00000      114.41446       29.76278       11.01828        1.81133        0.24983        0.01036     4234.01855     2137.10132     1491.44202      778.50873      323.79507      335.99091       59.42540       29.21513       30.55457        1.07402        0.00000        0.00000      915.31567      238.10223       88.14625       14.49061        1.99867        0.08291    52925.23047    26713.76758    18643.02539     9731.35938     4047.43848     4199.88623         19.2873780         19.2224330         19.0530240         18.8416560         18.5998360         18.3375630         62.800         62.762        119.055        115.762        111.474        108.170
    04/Mar/2000             64        0.00000        1.60348     18.6429810        0.00000        1.54955      157.13666     9300.70898       11.21389              ?        0.00000        0.00000        0.30367      0.0082070      0.1311390               0.00000             0.29908        0.00180        0.00000      123.96397     1257.09326   116258.85938        5.43769     3170.28320        0.73543        0.00655              ?      1.4082030      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000010000   0.0000000000   0.0000000000   8.5630530000  10.0799250000        1.17016        0.29508        0.10774        0.02565        0.00430        0.00054        0.76658        0.37512        0.39364        0.01421        0.00000        0.00000      114.29237       29.75029       11.02160        1.81222        0.24982        0.01036     4233.93457     2137.06299     1491.42249      778.50384      323.79437      335.99084       61.32611       30.00972       31.49125        1.13689        0.00000        0.00000      914.33899      238.00229       88.17277       14.49776        1.99857        0.08291    52924.18359    26713.28711    18642.78125     9731.29785     4047.42969     4199.88574         19.2523370         19.1922450         19.0317170         18.8281440         18.5930650         18.3365310         60.942         62.265        119.001        115.822        111.557        108.286
    05/Mar/2000             65        0.00000        1.58604     18.5005760        0.00000        1.59668      157.01604     9300.56934       11.23696              ?        0.00000        0.00000        0.29918      0.0083590      0.1348800               0.00000             0.28174        0.00183        0.00000      127.73431     1256.12830   116257.10938        5.43755     3188.46362        0.73028        0.00626              ?      1.4528370      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000010000   0.0000000000   0.0000000000   8.4420330000  10.0585390000        1.15560        0.29344        0.10689        0.02537        0.00426        0.00048        0.79129        0.38508        0.40530        0.01501        0.00000        0.00000      114.17943       29.73825       11.02505        1.81313        0.24981        0.01036     4233.85693     2137.02539     1491.40308      778.49890      323.79367      335.99081       63.30325       30.80675       32.42370        1.20060        0.00000        0.00000      913.43543      237.90604       88.20040       14.50501        1.99847        0.08290    52923.21094    26712.81836    18642.53906     9731.23633     4047.42090     4199.88525         19.2172430         19.1619610         19.0102480         18.8144260         18.5860670         18.3352620         62.832         62.798        119.131        115.899        111.633        108.390
    06/Mar/2000             66        0.00000        1.58361     18.3548360        0.00000        1.64287      156.88904     9300.42285       11.25979              ?        0.00000        0.00000        0.29692      0.0084720      0.1380840               0.00000             0.29449        0.00185        0.00000      131.42929     1255.11231   116255.28125        5.43740     3205.85889        0.72329        0.00596              ?      1.4922110      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000010000   0.0000000000   0.0000000000   8.3207350000  10.0340990000        1.15485        0.29287        0.10610        0.02513        0.00422        0.00044        0.81524        0.39492        0.41689        0.01581        0.00000        0.00000      114.05999       29.72620       11.02865        1.81404        0.24980        0.01036     4233.77393     2136.98731     1491.38379      778.49396      323.79300      335.99078       65.21929       31.59359       33.35130        1.26511        0.00000        0.00000      912.47992      237.80957       88.22917       14.51234        1.99838        0.08290    52922.17578    26712.34180    18642.29688     9731.17481     4047.41235     4199.88477         19.1655850         19.1159130         18.9745120         18.7878060         18.5674080         18.3234650         60.973         62.299        119.069        115.942        111.696        108.482
    07/Mar/2000             67        0.00000        1.56817     18.2062260        0.00000        1.68997      156.77164     9300.28418       11.28220              ?        0.00000        0.00000        0.29277      0.0085670      0.1408470               0.00000             0.27733        0.00187        0.00000      135.19760     1254.17310   116253.55469        5.43726     3222.54297        0.71836        0.00572              ?      1.5273500      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000010000   0.0000000000   0.0000000000   8.1993570000  10.0068670000        1.14198        0.29139        0.10531        0.02491        0.00419        0.00040        0.84013        0.40479        0.42843        0.01663        0.00000        0.00000      113.94955       29.71459       11.03238        1.81497        0.24979        0.01036     4233.69727     2136.95019     1491.36438      778.48907      323.79230      335.99075       67.21013       32.38277       34.27439        1.33033        0.00000        0.00000      911.59644      237.71670       88.25902       14.51976        1.99828        0.08290    52921.21484    26711.87695    18642.05469     9731.11328     4047.40381     4199.88428         19.1282330         19.0833910         18.9508710         18.7720110         18.5584450         18.3203660         62.863         62.830        119.193        116.005        111.755        108.564
    08/Mar/2000             68        0.00000        1.56726     18.0552230        0.00000        1.73609      156.64800     9300.13867       11.30441              ?        0.00000        0.00000        0.29081      0.0086310      0.1431650               0.00000             0.28990        0.00189        0.00000      138.88719     1253.18396   116251.74219        5.43711     3238.56763        0.71203        0.00546              ?      1.5581590      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000010000   0.0000000000   0.0000000000   8.0782800000   9.9769400000        1.14250        0.29095        0.10457        0.02471        0.00416        0.00036        0.86421        0.41452        0.43990        0.01745        0.00000        0.00000      113.83277       29.70295       11.03625        1.81591        0.24977        0.01036     4233.61523     2136.91235     1491.34522      778.48413      323.79163      335.99069       69.13715       33.16149       35.19234        1.39620        0.00000        0.00000      910.66217      237.62364       88.28998       14.52726        1.99818        0.08289    52920.18750    26711.40430    18641.81445     9731.05176     4047.39526     4199.88379         19.0761870         19.0368790         18.9145530         18.7447410         18.5391080         18.3078900         61.003         62.331        119.125        116.035        111.803        108.636
    09/Mar/2000             69        0.00000        1.55327     17.9021870        0.00000        1.78310      156.53378     9300.00098       11.32624              ?        0.00000        0.00000        0.28697      0.0086830      0.1451340               0.00000             0.27299        0.00190        0.00000      142.64830     1252.27026   116250.00781        5.43697     3253.98462        0.70729        0.00525              ?      1.5856560      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000010000   0.0000000000   0.0000000000   7.9576130000   9.9445720000        1.13086        0.28958        0.10383        0.02453        0.00413        0.00034        0.88922        0.42428        0.45132        0.01828        0.00000        0.00000      113.72480       29.69176       11.04025        1.81686        0.24976        0.01036     4233.53857     2136.87549     1491.32593      778.47931      323.79092      335.99066       71.13762       33.94246       36.10556        1.46266        0.00000        0.00000      909.79840      237.53407       88.32198       14.53485        1.99809        0.08289    52919.23438    26710.94336    18641.57422     9730.99121     4047.38672     4199.88330         19.0386870         19.0041140         18.8905300         18.7284720         18.5296230         18.3042470         62.892         62.861        119.245        116.088        111.850        108.700
    10/Mar/2000             70        0.00000        1.55342     17.7475010        0.00000        1.82910      156.41347     9299.85742       11.34788              ?        0.00000        0.00000        0.28523      0.0087100      0.1467470               0.00000             0.28538        0.00190        0.00000      146.32790     1251.30774   116248.22656        5.43683     3268.82715        0.70071        0.00503              ?      1.6097100      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000010000   0.0000000000   0.0000000000   7.8376500000   9.9098490000        1.13225        0.28924        0.10313        0.02438        0.00411        0.00031        0.91340        0.43391        0.46267        0.01912        0.00000        0.00000      113.61061       29.68054       11.04438        1.81781        0.24975        0.01036     4233.45801     2136.83814     1491.30689      778.47443      323.79025      335.99063       73.07199       34.71278       37.01344        1.52968        0.00000        0.00000      908.88489      237.44432       88.35506       14.54251        1.99799        0.08288    52918.22266    26710.47656    18641.33594     9730.93066     4047.37817     4199.88281         18.9865210         18.9573860         18.8538510         18.7007470         18.5097710         18.2912370         61.032         62.361        119.174        116.109        111.887        108.756
    11/Mar/2000             71        0.00000        1.54051     17.5914440        0.00000        1.87597      156.30234     9299.72168       11.36916              ?        0.00000        0.00000        0.28163      0.0087300      0.1480920               0.00000             0.26872        0.00190        0.00000      150.07774     1250.41870   116246.52344        5.43669     3283.14844        0.69612        0.00485              ?      1.6312780      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000010000   0.0000000000   0.0000000000   7.7184350000   9.8730070000        1.12150        0.28797        0.10242        0.02423        0.00410        0.00029        0.93849        0.44357        0.47396        0.01997        0.00000        0.00000      113.50506       29.66974       11.04864        1.81878        0.24974        0.01036     4233.38232     2136.80176     1491.28784      778.46960      323.78958      335.99060       75.07884       35.48531       37.91641        1.59718        0.00000        0.00000      908.04047      237.35796       88.38914       14.55026        1.99790        0.08288    52917.28125    26710.02148    18641.09766     9730.87012     4047.36963     4199.88232         18.9489060         18.9244120         18.8294660         18.6840170         18.4997670         18.2870520         62.921         62.891        119.292        116.155        111.924        108.806
    12/Mar/2000             72        0.00000        1.54139     17.4343150        0.00000        1.92180      156.18523     9299.58008       11.39029              ?        0.00000        0.00000        0.28004      0.0087290      0.1491570               0.00000             0.28093        0.00190        0.00000      153.74374     1249.48181   116244.75781        5.43655     3296.97534        0.68970        0.00466              ?      1.6501640      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000010000   0.0000000000   0.0000000000   7.6001980000   9.8341140000        1.12349        0.28769        0.10176        0.02410        0.00408        0.00027        0.96272        0.45309        0.48517        0.02081        0.00000        0.00000      113.39341       29.65893       11.05303        1.81976        0.24973        0.01036     4233.30273     2136.76465     1491.26892      778.46478      323.78888      335.99054       77.01766       36.24706       38.81389        1.66514        0.00000        0.00000      907.14728      237.27142       88.42428       14.55808        1.99780        0.08288    52916.28125    26709.55859    18640.86133     9730.80957     4047.36108     4199.88184         18.8966240         18.8774660         18.7924190         18.6558210         18.4793870         18.2734830         61.061         62.390        119.218        116.171        111.953        108.850
    13/Mar/2000             73        0.00000        1.52936     17.2763200        0.00000        1.96853      156.07729     9299.44434       11.41102              ?        0.00000        0.00000        0.27608      0.0087200      0.1500240               0.00000             0.26406        0.00190        0.00000      157.48206     1248.61829   116243.07031        5.43642     3310.35230        0.68380        0.00449              ?      1.6672580      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000010000   0.0000000000   0.0000000000   7.4829340000   9.7933830000        1.11347        0.28651        0.10108        0.02398        0.00407        0.00026        0.98788        0.46264        0.49633        0.02167        0.00000        0.00000      113.29040       29.64854       11.05754        1.82075        0.24971        0.01036     4233.22803     2136.72852     1491.25012      778.45990      323.78821      335.99051       79.03021       37.01157       39.70674        1.73353        0.00000        0.00000      906.32318      237.18831       88.46033       14.56597        1.99770        0.08287    52915.35156    26709.10742    18640.62695     9730.74902     4047.35254     4199.88135         18.8423790         18.8286080         18.7535590         18.6259190         18.4574170         18.2584440         62.951         62.919        119.334        116.212        111.983        108.890
