ApsimVersion = 7.6
Title = Sim26-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    12/Oct/2000            286        0.00000        8.73448        0.00823        0.94811        7.30118      202.33542     9001.41134        5.67046        0.00000        0.00000        0.67984        0.00000        0.00000               0.00156             0.19028        0.00000        0.00000       18.96226      233.75179     1618.68333   112517.64175        5.95435      102.60103            0.52081            0.00000            0.00000            0.00000            0.00000            0.00000        1.03621         1.33462        0.73830        0.00000        1.06721            0.01295        0.91062        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        8.06107        0.59778        0.07563        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00778        0.00039        0.00005        2.67708        1.95910        1.03832        0.72699        0.56012        0.33957      158.42316       33.52730        8.38633        1.62980        0.32646        0.04236     4524.34932     1868.22024     1314.99921      689.23033      292.63367      311.97857       89.04016       63.64532       32.26614       21.80959       16.80358       10.18699     1267.38526      268.21842       67.09064       13.03844        2.61169        0.33889    56554.36651    23352.75301    16437.49018     8615.37915     3657.92083     3899.73208     13.2586776     13.0916712     12.8463892     12.7040223     12.6470598     12.6593292       50.99415       53.51219      105.29359      100.69747       96.04083       91.36593  Med-LightSoil
    13/Oct/2000            287        0.00000        8.26863        0.00765        0.90427        7.28109      202.30464     9001.35052        5.73265        0.00000        0.00000        0.65335        0.00000        0.00000               0.00158             0.18693        0.00000        0.00000       18.08545      234.54460     1618.43711   112516.88155        5.95428      106.07520            0.52609            0.00000            0.00000            0.00000            0.00000            0.00000        1.03141         1.31581        0.72895        0.00000        1.04641            0.01190        0.98788        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.61500        0.57782        0.07581        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00720        0.00039        0.00005        2.67133        1.95399        1.03576        0.72152        0.55905        0.33944      158.37493       33.52996        8.39280        1.63662        0.32781        0.04252     4524.30898     1868.20629     1314.99377      689.22947      292.63348      311.97854       89.58525       63.95473       32.40431       21.64562       16.77143       10.18325     1266.99943      268.23972       67.14244       13.09294        2.62246        0.34012    56553.86222    23352.57861    16437.42208     8615.36843     3657.91845     3899.73176     13.3334001     13.1610142     12.9053055     12.7531235     12.6871036     12.6911645       52.44531       54.42513      105.52208      100.82795       96.15568       91.48183  Med-LightSoil
    14/Oct/2000            288        0.00000        7.83391        0.00711        0.86403        7.26094      202.26762     9001.28733        5.79224        0.00000        0.00000        0.62826        0.00000        0.00000               0.00145             0.19300        0.00000        0.00000       17.28060      235.36391     1618.14094   112516.09163        5.95422      109.25732            0.48291            0.00000            0.00000            0.00000            0.00000            0.00000        1.06340         1.36307        0.75390        0.00000        1.03138            0.01107        1.05690        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.19855        0.55945        0.07591        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00666        0.00040        0.00005        2.66531        1.94885        1.03340        0.71609        0.55798        0.33932      158.32038       33.53269        8.39936        1.64338        0.32914        0.04267     4524.26673     1868.19193     1314.98827      689.22860      292.63328      311.97852       90.13655       64.26838       32.55750       21.48257       16.73943       10.17948     1266.56303      268.26151       67.19484       13.14702        2.63316        0.34137    56553.33410    23352.39916    16437.35332     8615.35756     3657.91605     3899.73144     13.4082091     13.2305196     12.9645051     12.8025929     12.7275702     12.7234525       50.99515       53.64298      105.42651      100.86803       96.24062       91.58534  Med-LightSoil
    15/Oct/2000            289        0.00000        7.42015        0.00660        0.82289        7.24255      202.23314     9001.22503        5.84930        0.00000        0.00000        0.60387        0.00000        0.00000               0.00148             0.18961        0.00000        0.00000       16.45787      236.26799     1617.86513   112515.31283        5.95415      112.18721            0.49364            0.00000            0.00000            0.00000            0.00000            0.00000        1.05590         1.34343        0.74421        0.00000        1.01892            0.01035        1.12345        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        6.80260        0.54164        0.07591        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00615        0.00040        0.00005        2.66026        1.94426        1.03124        0.71068        0.55691        0.33919      158.26848       33.53531        8.40596        1.65008        0.33048        0.04283     4524.22529     1868.17770     1314.98273      689.22772      292.63309      311.97849       90.73534       64.60496       32.72410       21.32054       16.70738       10.17567     1266.14781      268.28245       67.24771       13.20066        2.64386        0.34263    56552.81611    23352.22129    16437.28412     8615.34655     3657.91364     3899.73112     13.4831048     13.3001877     13.0239889     12.8524321     12.7684620     12.7561963       52.47412       54.49810      105.63724      100.97636       96.33492       91.68517  Med-LightSoil
    16/Oct/2000            290        0.00000        7.03557        0.00614        0.78515        7.22394      202.19250     9001.16029        5.90397        0.00000        0.00000        0.58089        0.00000        0.00000               0.00136             0.19584        0.00000        0.00000       15.70300      237.18323     1617.54003   112514.50366        5.95408      114.89762            0.45292            0.00000            0.00000            0.00000            0.00000            0.00000        1.08865         1.39208        0.76990        0.00000        1.00858            0.00973        1.18036        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        6.43440        0.52532        0.07585        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00568        0.00040        0.00005        2.65485        1.93962        1.02924        0.70531        0.55585        0.33906      158.21039       33.53792        8.41266        1.65674        0.33181        0.04299     4524.18190     1868.16306     1314.97714      689.22683      292.63290      311.97846       91.33338       64.94197       32.90120       21.15934       16.67551       10.17182     1265.68309      268.30336       67.30127       13.25391        2.65448        0.34390    56552.27379    23352.03827    16437.21423     8615.33538     3657.91120     3899.73080     13.5580875     13.3700192     13.0837580     12.9026429     12.8097815     12.7893989       50.99586       53.72889      105.51917      100.99416       96.39861       91.77055  Med-LightSoil
    17/Oct/2000            291        0.00000        6.66971        0.00571        0.74668        7.20692      202.15438     9001.09647        5.95635        0.00000        0.00000        0.55860        0.00000        0.00000               0.00138             0.19231        0.00000        0.00000       14.93355      238.17054     1617.23502   112513.70583        5.95401      117.41605            0.46167            0.00000            0.00000            0.00000            0.00000            0.00000        1.08144         1.37168        0.75989        0.00000        0.99994            0.00919        1.23424        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        6.08453        0.50948        0.07570        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00524        0.00041        0.00005        2.65036        1.93547        1.02740        0.69997        0.55479        0.33893      158.15489       33.54044        8.41942        1.66334        0.33314        0.04315     4524.13936     1868.14854     1314.97151      689.22592      292.63270      311.97844       91.97473       65.29713       33.08802       20.99909       16.64363       10.16794     1265.23915      268.32353       67.35534       13.30673        2.66510        0.34519    56551.74194    23351.85673    16437.14388     8615.32406     3657.90874     3899.73048     13.6331575     13.4400142     13.1438132     12.9532266     12.8515308     12.8230632       52.49407       54.54611      105.71611      101.08360       96.47260       91.85136  Med-LightSoil
    18/Oct/2000            292        0.00000        6.33019        0.00532        0.71141        7.18940      202.11005     9001.03001        6.00670        0.00000        0.00000        0.53905        0.00000        0.00000               0.00127             0.19914        0.00000        0.00000       14.22814      239.15162     1616.88037   112512.87512        5.95394      119.76415            0.42325            0.00000            0.00000            0.00000            0.00000            0.00000        1.11820         1.42493        0.78807        0.00000        0.99218            0.00871        1.27842        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.75972        0.49499        0.07548        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00485        0.00041        0.00005        2.64538        1.93118        1.02565        0.69464        0.55373        0.33880      158.09312       33.54297        8.42628        1.66991        0.33445        0.04331     4524.09471     1868.13357     1314.96581      689.22501      292.63250      311.97841       92.60687       65.64771       33.28176       20.83932       16.61193       10.16403     1264.74498      268.34375       67.41026       13.35927        2.67563        0.34648    56551.18391    23351.66957    16437.07267     8615.31256     3657.90624     3899.73016     13.7246478     13.5255080     13.2176731     13.0161008     12.9042162     12.8664516       50.99640       53.78767      105.58213      101.08369       96.51703       91.91763  Med-LightSoil
    19/Oct/2000            293        0.00000        6.00718        0.00496        0.67605        7.17332      202.06773     9000.96443        6.05496        0.00000        0.00000        0.51888        0.00000        0.00000               0.00127             0.19552        0.00000        0.00000       13.52096      240.19474     1616.54185   112512.05540        5.95387      121.96389            0.42430            0.00000            0.00000            0.00000            0.00000            0.00000        1.11133         1.40408        0.77791        0.00000        0.98390            0.00825        1.32005        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.45111        0.48088        0.07519        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00449        0.00041        0.00005        2.64127        1.92732        1.02404        0.68935        0.55267        0.33867      158.03343       33.54541        8.43321        1.67643        0.33577        0.04347     4524.05089     1868.11870     1314.96008      689.22407      292.63230      311.97839       93.27853       66.01300       33.48256       20.68041       16.58015       10.16008     1264.26747      268.36328       67.46572       13.41142        2.68617        0.34778    56550.63615    23351.48379    16437.00099     8615.30091     3657.90373     3899.72983     13.8020119     13.5978209     13.2800567     13.0689806     12.9481941     12.9022488       52.51088       54.57904      105.76982      101.15880       96.57373       91.98007  Med-LightSoil
    20/Oct/2000            294        0.00000        5.70954        0.00465        0.64364        7.15672      202.01959     9000.89634        6.10128        0.00000        0.00000        0.49998        0.00000        0.00000               0.00117             0.20202        0.00000        0.00000       12.87273      241.22489     1616.15669   112511.20423        5.95379      124.03197            0.38894            0.00000            0.00000            0.00000            0.00000            0.00000        1.14714         1.45537        0.80500        0.00000        0.97893            0.00789        1.35275        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.16661        0.46807        0.07485        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00417        0.00042        0.00005        2.63666        1.92333        1.02251        0.68407        0.55162        0.33854      157.96787       33.54786        8.44024        1.68290        0.33708        0.04364     4524.00505     1868.10342     1314.95428      689.22313      292.63210      311.97836       93.93725       66.37226       33.68854       20.52223       16.54850       10.15610     1263.74294      268.38284       67.52194       13.46322        2.69665        0.34909    56550.06313    23351.29275    16436.92855     8615.28910     3657.90119     3899.72951     13.8776157     13.6685631     13.3411988     13.1208889     12.9914190     12.9374678       50.99682       53.83245      105.62551      101.14616       96.60270       92.02912  Med-LightSoil
    21/Oct/2000            295        0.00000        5.42640        0.00437        0.61073        7.14149      201.97393     9000.82920        6.14572        0.00000        0.00000        0.48167        0.00000        0.00000               0.00118             0.19826        0.00000        0.00000       12.21465      242.31041     1615.79140   112510.36497        5.95372      125.98181            0.39485            0.00000            0.00000            0.00000            0.00000            0.00000        1.13985         1.43339        0.79429        0.00000        0.97425            0.00757        1.38398        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.89638        0.45557        0.07444        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00389        0.00042        0.00005        2.63289        1.91973        1.02108        0.67883        0.55056        0.33840      157.90485       33.55022        8.44734        1.68933        0.33839        0.04380     4523.96010     1868.08825     1314.94845      689.22217      292.63189      311.97834       94.63284       66.74401       33.89979       20.36490       16.51679       10.15208     1263.23877      268.40175       67.57871       13.51461        2.70713        0.35042    56549.50127    23351.10310    16436.85564     8615.27713     3657.89863     3899.72919     13.9530629     13.7392405     13.4024274     13.1729967     13.0349240     12.9730201       52.52111       54.60413      105.80798      101.21156       96.64624       92.07597  Med-LightSoil
    22/Oct/2000            296        0.00000        5.16672        0.00413        0.58061        7.12562      201.92256     9000.75950        6.18842        0.00000        0.00000        0.46479        0.00000        0.00000               0.00108             0.20487        0.00000        0.00000       11.61218      243.37418     1615.38050   112509.49380        5.95364      127.82764            0.36148            0.00000            0.00000            0.00000            0.00000            0.00000        1.17697         1.48575        0.82196        0.00000        0.97088            0.00729        1.40741        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.64845        0.44429        0.07398        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00364        0.00043        0.00005        2.62855        1.91597        1.01972        0.67361        0.54950        0.33827      157.83607       33.55259        8.45453        1.69571        0.33970        0.04397     4523.91310     1868.07265     1314.94256      689.22120      292.63168      311.97831       95.31047       67.10768       34.11459       20.20825       16.48515       10.14804     1262.68855      268.42069       67.63626       13.56567        2.71758        0.35175    56548.91377    23350.90814    16436.78197     8615.26500     3657.89605     3899.72886     14.0285657     13.8100522     13.4639183     13.2254596     13.0788470     13.0090281       50.99714       53.86253      105.65653      101.19024       96.66383       92.11111  Med-LightSoil
    23/Oct/2000            297        0.00000        4.91949        0.00392        0.55009        7.11104      201.87366     9000.69078        6.22943        0.00000        0.00000        0.44844        0.00000        0.00000               0.00110             0.20101        0.00000        0.00000       11.00181      244.48777     1614.98929   112508.63478        5.95356      129.57955            0.36622            0.00000            0.00000            0.00000            0.00000            0.00000        1.16947         1.46308        0.81093        0.00000        0.96758            0.00704        1.43052        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.41279        0.43322        0.07347        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00343        0.00043        0.00005        2.62503        1.91257        1.01845        0.66841        0.54845        0.33813      157.76981       33.55488        8.46179        1.70204        0.34101        0.04414     4523.86702     1868.05716     1314.93663      689.22022      292.63148      311.97828       96.02264       67.48209       34.33327       20.05242       16.45339       10.14396     1262.15846      268.43901       67.69435       13.61634        2.72805        0.35309    56548.33772    23350.71454    16436.70782     8615.25271     3657.89345     3899.72854     14.1041516     13.8810242     13.5256946     13.2782986     13.1232070     13.0455094       52.52822       54.62103      105.83473      101.24871       96.69778       92.14578  Med-LightSoil
    24/Oct/2000            298        0.00000        4.69333        0.00375        0.52219        7.09561      201.81899     9000.61931        6.26901        0.00000        0.00000        0.43452        0.00000        0.00000               0.00100             0.20820        0.00000        0.00000       10.44381      245.56786     1614.55189   112507.74131        5.95348      131.24761            0.33480            0.00000            0.00000            0.00000            0.00000            0.00000        1.21047         1.51996        0.84109        0.00000        0.96485            0.00682        1.44688        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.19712        0.42327        0.07293        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00326        0.00043        0.00006        2.62083        1.90895        1.01722        0.66323        0.54739        0.33799      157.69768       33.55717        8.46917        1.70835        0.34231        0.04431     4523.81874     1868.04121     1314.93062      689.21922      292.63127      311.97826       96.71013       67.84555       34.55376       19.89696       16.42162       10.13985     1261.58145      268.45740       67.75333       13.66677        2.73850        0.35444    56547.73421    23350.51512    16436.63273     8615.24023     3657.89082     3899.72821     14.1961572     13.9674947     13.6012775     13.3434331     13.1785120     13.0917276       50.99739       53.88361      105.67809      101.22116       96.70713       92.17032  Med-LightSoil
    25/Oct/2000            299        0.00000        4.47714        0.00362        0.49398        7.08129      201.76655     9000.54864        6.30721        0.00000        0.00000        0.42108        0.00000        0.00000               0.00102             0.20476        0.00000        0.00000        9.87961      246.68876     1614.13240   112506.85802        5.95340      132.84111            0.33852            0.00000            0.00000            0.00000            0.00000            0.00000        1.20553         1.50036        0.83179        0.00000        0.96259            0.00663        1.46391        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.99136        0.41344        0.07234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00312        0.00044        0.00006        2.61736        1.90564        1.01604        0.65807        0.54632        0.33786      157.62781       33.55940        8.47662        1.71461        0.34363        0.04448     4523.77127     1868.02533     1314.92456      689.21821      292.63105      311.97823       97.42789       68.21707       34.77650       19.74197       16.38964       10.13570     1261.02244      268.47522       67.81299       13.71692        2.74902        0.35581    56547.14085    23350.31658    16436.55697     8615.22756     3657.88817     3899.72788     14.2903697     14.0561194     13.6789038     13.4104943     13.2356222     13.1396267       52.53356       54.63290      105.85336      101.27473       96.73417       92.19586  Med-LightSoil
    26/Oct/2000            300        0.00000        4.28097        0.00352        0.46857        7.06613      201.70829     9000.47529        6.34405        0.00000        0.00000        0.40794        0.00000        0.00000               0.00091             0.21168        0.00000        0.00000        9.37148      247.77338     1613.66633   112505.94115        5.95331      134.36936            0.30488            0.00000            0.00000            0.00000            0.00000            0.00000        1.24564         1.55558        0.86104        0.00000        0.95911            0.00643        1.47504        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.80457        0.40468        0.07172        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00302        0.00044        0.00006        2.61322        1.90212        1.01490        0.65292        0.54525        0.33772      157.55204       33.56163        8.48418        1.72084        0.34495        0.04465     4523.72164     1868.00900     1314.91843      689.21718      292.63084      311.97820       98.11882       68.57744       35.00053       19.58756       16.35752       10.13151     1260.41633      268.49305       67.87344       13.76676        2.75956        0.35718    56546.52050    23350.11249    16436.48039     8615.21472     3657.88550     3899.72755     14.3686113     14.1298314     13.7435291     13.4662207     13.2828482     13.1789029       50.99761       53.90022      105.69317      101.24281       96.73763       92.21257  Med-LightSoil
    27/Oct/2000            301        0.00000        4.09360        0.00346        0.44292        7.05216      201.65248     9000.40296        6.37957        0.00000        0.00000        0.39507        0.00000        0.00000               0.00092             0.20764        0.00000        0.00000        8.85830      248.90065     1613.21986   112505.03704        5.95323      135.83801            0.30791            0.00000            0.00000            0.00000            0.00000            0.00000        1.23731         1.53143        0.84930        0.00000        0.95764            0.00628        1.48765        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.62653        0.39601        0.07106        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00295        0.00045        0.00006        2.60987        1.89892        1.01383        0.64780        0.54417        0.33758      157.47877       33.56378        8.49180        1.72703        0.34627        0.04482     4523.67298     1867.99278     1314.91226      689.21614      292.63062      311.97818       98.84136       68.94636       35.22658       19.43391       16.32515       10.12728     1259.83018      268.51028       67.93441       13.81623        2.77018        0.35857    56545.91221    23349.90978    16436.40330     8615.20172     3657.88281     3899.72722     14.4448485     14.2017436     13.8067127     13.5208023     13.3291731     13.2174758       52.53881       54.64227      105.86690      101.29314       96.75983       92.23148  Med-LightSoil
    28/Oct/2000            302        0.00000        3.92472        0.00342        0.41951        7.03731      201.59134     9000.32796        6.41391        0.00000        0.00000        0.38353        0.00000        0.00000               0.00084             0.21461        0.00000        0.00000        8.39016      249.98692     1612.73072   112504.09944        5.95314      137.25350            0.28089            0.00000            0.00000            0.00000            0.00000            0.00000        1.27818         1.58723        0.87888        0.00000        0.95650            0.00616        1.49506        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.46597        0.38834        0.07040        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00291        0.00045        0.00006        2.60580        1.89551        1.01278        0.64270        0.54309        0.33743      157.40011       33.56594        8.49952        1.73317        0.34760        0.04500     4523.62216     1867.97612     1314.90603      689.21508      292.63041      311.97815       99.53388       69.30328       35.45327       19.28086       16.29261       10.12301     1259.20088      268.52750       67.99615       13.86538        2.78084        0.35997    56545.27703    23349.70148    16436.32538     8615.18854     3657.88011     3899.72689     14.5209004     14.2735637     13.8699600     13.5755666     13.3757675     13.2563779       50.99777       53.91220      105.70449      101.25841       96.75925       92.24258  Med-LightSoil
    29/Oct/2000            303        0.00000        3.76294        0.00339        0.39591        7.02361      201.53264     9000.25399        6.44708        0.00000        0.00000        0.37231        0.00000        0.00000               0.00085             0.21049        0.00000        0.00000        7.91821      251.11361     1612.26110   112503.17492        5.95305      138.62083            0.28317            0.00000            0.00000            0.00000            0.00000            0.00000        1.26932         1.56235        0.86679        0.00000        0.95511            0.00605        1.50454        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.31249        0.38070        0.06970        0.00005        0.00000        0.00000        0.00000        0.00000        0.00000        0.00287        0.00046        0.00006        2.60251        1.89240        1.01179        0.63762        0.54199        0.33729      157.32393       33.56801        8.50730        1.73927        0.34895        0.04517     4523.57234     1867.95957     1314.89976      689.21402      292.63019      311.97812      100.25719       69.66804       35.68136       19.12854       16.25978       10.11871     1258.59145      268.54412       68.05841       13.91417        2.79158        0.36138    56544.65423    23349.49460    16436.24694     8615.17520     3657.87739     3899.72655     14.5969999     14.3455104     13.9334638     13.6306836     13.4227820     13.2957426       52.54156       54.64904      105.87691      101.30653       96.77816       92.25681  Med-LightSoil
    30/Oct/2000            304       21.79424       29.69336        0.90109        0.37442        7.00745      201.47140     9000.17751        6.60238       50.00000       28.20576        2.49158        0.00000        0.00000               0.00077             0.21620        0.00000        0.00000        7.48839      252.13464     1611.77121   112502.21881        5.95297      139.94644            0.25789            0.00000            0.00000            0.00000            0.00000            0.00000        1.34729         1.61918        0.89694        0.00000        0.95451            0.00596        1.50933        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       21.34185        0.45239        0.00000        0.00000        0.00000        0.00000       28.99769        0.61073        0.08461        0.00034        0.00000        0.00000        0.87495        0.02175        0.00284        0.00103        0.00046        0.00006        2.59845        1.88766        1.01071        0.63260        0.54088        0.33715      157.24246       33.57260        8.51535        1.74533        0.35031        0.04535     4523.52033     1867.94274     1314.89343      689.21293      292.62997      311.97810      100.94531       69.96362       35.90513       18.97971       16.22651       10.11437     1257.93965      268.58079       68.12283       13.96267        2.80247        0.36280    56544.00416    23349.28427    16436.16782     8615.16168     3657.87466     3899.72622     14.6731802     14.4176147     13.9972515     13.6861779     13.4702385     13.3355899       50.99789       53.92017      105.71265      101.26971       96.77478       92.26400  Med-LightSoil
    31/Oct/2000            305        9.64561       38.91094        2.18298        0.35279        6.99121      201.41456     9000.10207        6.78423        0.00000       12.14863        3.14231        0.00079        0.00000               0.00078             0.21125        0.00005        0.00000        7.05586      253.14184     1611.31651   112501.27591        5.95288      141.54854            0.25952            0.00000            0.00000            0.00000            0.00000            0.00000        1.36945         1.59714        0.88645        0.00000        0.95412            0.00703        1.51662        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        8.78491        0.86070        0.00000        0.00000        0.00000        0.00000       37.75266        1.03532        0.12179        0.00117        0.00000        0.00000        2.08565        0.08746        0.00870        0.00064        0.00047        0.00006        2.59508        1.88188        1.00939        0.62805        0.53981        0.33700      157.16323       33.57943        8.52396        1.75079        0.35162        0.04553     4523.46922     1867.92616     1314.88707      689.21180      292.62975      311.97807      101.65933       70.21312       36.11833       18.84682       16.19423       10.11001     1257.30585      268.63547       68.19167       14.00632        2.81297        0.36423    56543.36527    23349.07700    16436.08843     8615.14747     3657.87186     3899.72588     14.7657789     14.5052156     14.0748443     13.7539688     13.5286447     13.3851829       52.54231       54.65316      105.88364      101.31609       96.79132       92.27493  Med-LightSoil
    01/Nov/2000            306        4.31793       41.12457        3.35655        0.33313        6.97324      201.35347     9000.02376        6.99598        0.00000        5.32768        3.33258        0.00006        0.00000               0.00071             0.21852        0.00000        0.00000        6.66261      254.07659     1610.82776   112500.29703        5.95279      143.46208            0.23595            0.00000            0.00000            0.00000            0.00000            0.00000        1.43060         1.65920        0.91946        0.00000        0.95274            0.00824        1.51952        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.71035        0.60758        0.00000        0.00000        0.00000        0.00000       39.69698        1.28892        0.13716        0.00150        0.00000        0.00000        3.19171        0.14890        0.01485        0.00056        0.00047        0.00006        2.59091        1.87569        1.00793        0.62312        0.53874        0.33685      157.07854       33.58658        8.53293        1.75679        0.35292        0.04571     4523.41576     1867.90910     1314.88066      689.21068      292.62952      311.97804      102.33741       70.44113       36.32547       18.70471       16.16225       10.10561     1256.62834      268.69263       68.26342       14.05436        2.82335        0.36566    56542.69698    23348.86371    16436.00823     8615.13355     3657.86902     3899.72554     14.8605863     14.5949715     14.1544816     13.8236893     13.5888622     13.4364666       50.99712       53.92405      105.71723      101.27746       96.78581       92.27928  Med-LightSoil
