ApsimVersion = 7.6
Title = Sim44-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    10/Oct/2000            284        0.00000        9.28112       28.34166        1.03867        6.74711      170.74204     9024.72106        7.85455        0.00000        0.00000        0.70129        0.01402        0.01416               0.00166             0.14649        0.00260        0.00000       20.77332      214.72677     1365.93628   112809.01320        5.95635      108.51799            0.55350            0.00000            0.00000            0.00000            0.00000            0.00000        0.94618         1.05540        0.55449        0.00000        1.05605            0.03242        0.19984        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        8.77237        0.45795        0.05052        0.00027        0.00000        0.00000        0.00001        0.00000        0.00000        9.51679        9.41666        9.40819        2.71309        1.99560        1.04178        0.54952        0.29265        0.15448      135.48739       26.66667        6.31064        1.42850        0.57914        0.26969     4540.67793     1873.17123     1316.55058      689.58233      292.73319      312.00581       88.86065       63.93561       32.03117       16.48558        8.77946        4.63430     1083.89914      213.33339       50.48511       11.42798        4.63311        2.15756    56758.47410    23414.64039    16456.88220     8619.77906     3659.16486     3900.07259     13.1090848     12.9528103     12.7286053     12.6063718     12.5682078     12.5976724       62.28206       68.94629      141.16191      140.32642      136.51487      132.79936  Med-HeavySoil
    11/Oct/2000            285        0.00000        8.74848       28.30841        0.99134        6.73397      170.73874     9024.67993        7.91836        0.00000        0.00000        0.67151        0.01592        0.01674               0.00170             0.13827        0.00294        0.00000       19.82683      215.87169     1365.90993   112808.49911        5.95632      117.10568            0.56789            0.00000            0.00000            0.00000            0.00000            0.00000        0.91529         1.00125        0.52798        0.00000        1.00628            0.02807        0.23625        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        8.25858        0.43992        0.04994        0.00004        0.00000        0.00000        0.00001        0.00000        0.00000        9.46782        9.42596        9.41462        2.70987        1.99339        1.04060        0.54596        0.29072        0.15343      135.46527       26.67195        6.31667        1.43262        0.58135        0.27088     4540.64897     1873.16234     1316.54747      689.58199      292.73326      312.00591       89.55350       64.37760       32.23715       16.37887        8.72159        4.60299     1083.72214      213.37561       50.53339       11.46096        4.65083        2.16700    56758.11209    23414.52922    16456.84336     8619.77482     3659.16571     3900.07391     13.1837628     13.0220341     12.7871926     12.6548796     12.6073669     12.6283283       64.52683       69.49923      141.46341      140.58620      136.73964      132.94499  Med-HeavySoil
    12/Oct/2000            286        0.00000        8.25265       28.27033        0.94773        6.72191      170.72762     9024.63598        7.97910        0.00000        0.00000        0.64329        0.01783        0.01951               0.00157             0.14672        0.00329        0.00000       18.95453      217.15510     1365.82094   112807.94970        5.95628      124.56410            0.52338            0.00000            0.00000            0.00000            0.00000            0.00000        0.95616         1.06546        0.55930        0.00000        0.97058            0.02472        0.27556        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.78029        0.42308        0.04928        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        9.41434        9.43470        9.42128        2.70661        1.99163        1.03998        0.54246        0.28882        0.15240      135.43532       26.67732        6.32274        1.43667        0.58353        0.27204     4540.61738     1873.15324     1316.54436      689.58165      292.73332      312.00602       90.30365       64.85748       32.48344       16.27378        8.66464        4.57212     1083.48260      213.41855       50.58191       11.49336        4.66822        2.17630    56757.71731    23414.41554    16456.80452     8619.77058     3659.16654     3900.07521     13.2583486     13.0911267     12.8457035     12.7035010     12.6469194     12.6597079       62.63609       69.29520      141.64984      140.83439      136.97169      133.10224  Med-HeavySoil
    13/Oct/2000            287        0.00000        7.77625       28.22728        0.90390        6.71401      170.72089     9024.59428        8.03682        0.00000        0.00000        0.61548        0.01983        0.02248               0.00158             0.13833        0.00365        0.00000       18.07808      218.66538     1365.76711   112807.42848        5.95624      131.12396            0.52587            0.00000            0.00000            0.00000            0.00000            0.00000        0.92677         1.01090        0.53259        0.00000        0.94152            0.02193        0.31756        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.32103        0.40667        0.04855        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        9.35635        9.44285        9.42807        2.70607        1.99077        1.03983        0.53901        0.28695        0.15139      135.41003       26.68256        6.32882        1.44065        0.58566        0.27318     4540.58786     1873.14434     1316.54127      689.58131      292.73339      312.00612       91.20034       65.38280       32.76154       16.17038        8.60864        4.54169     1083.28024      213.46047       50.63052       11.52517        4.68528        2.18543    56757.34822    23414.30420    16456.76590     8619.76633     3659.16734     3900.07650     13.3331869     13.1606594     12.9048508     12.7527630     12.6869756     12.6913584       64.84279       69.84326      141.94487      141.09514      137.21212      133.27026  Med-HeavySoil
    14/Oct/2000            288        0.00000        7.33463       28.17913        0.86344        6.70645      170.70668     9024.54969        8.09174        0.00000        0.00000        0.58928        0.02183        0.02560               0.00146             0.14695        0.00402        0.00000       17.26887      220.25533     1365.65343   112806.87110        5.95619      136.95071            0.48553            0.00000            0.00000            0.00000            0.00000            0.00000        0.97195         1.07757        0.56513        0.00000        0.92093            0.01977        0.36191        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        6.89550        0.39137        0.04776        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        9.29423        9.45006        9.43483        2.70518        1.99011        1.04003        0.53562        0.28512        0.15039      135.37722       26.68791        6.33494        1.44455        0.58775        0.27430     4540.55565     1873.13522     1316.53818      689.58097      292.73345      312.00622       92.13139       65.92625       33.06384       16.06855        8.55357        4.51172     1083.01776      213.50331       50.67952       11.55642        4.70202        2.19440    56756.94561    23414.19026    16456.72729     8619.76207     3659.16812     3900.07777     13.4079481     13.2300830     12.9639368     12.8021259     12.7273716     12.7236314       62.90954       69.62653      142.12286      141.34240      137.45683      133.44765  Med-HeavySoil
    15/Oct/2000            289        0.00000        6.91035       28.12569        0.82233        6.70248      170.69735     9024.50739        8.14391        0.00000        0.00000        0.56350        0.02389        0.02887               0.00148             0.13854        0.00439        0.00000       16.44670      222.02872     1365.57878   112806.34234        5.95616      142.16959            0.49330            0.00000            0.00000            0.00000            0.00000            0.00000        0.94361         1.02295        0.53841        0.00000        0.90457            0.01799        0.40838        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        6.48700        0.37645        0.04689        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        9.22791        9.45630        9.44148        2.70677        1.99014        1.04056        0.53228        0.28332        0.14941      135.34951       26.69316        6.34109        1.44839        0.58980        0.27540     4540.52553     1873.12629     1316.53511      689.58062      292.73351      312.00632       93.19104       66.50119       33.38648       15.96835        8.49945        4.48221     1082.79608      213.54529       50.72870       11.58709        4.71842        2.20321    56756.56913    23414.07862    16456.68889     8619.75781     3659.16887     3900.07902     13.4829472     13.2999230     13.0236392     12.8521354     12.7683180     12.7562705       65.07331       70.15500      142.40602      141.60000      137.70705      133.63350  Med-HeavySoil
    16/Oct/2000            290        0.00000        6.51896       28.06687        0.78438        6.69828      170.68074     9024.46211        8.19351        0.00000        0.00000        0.53939        0.02593        0.03225               0.00137             0.14736        0.00475        0.00000       15.68769      223.84034     1365.44594   112805.77638        5.95611      146.87681            0.45541            0.00000            0.00000            0.00000            0.00000            0.00000        0.99306         1.09218        0.57226        0.00000        0.89136            0.01648        0.45659        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        6.11040        0.36259        0.04596        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        9.15776        9.46123        9.44787        2.70773        1.99024        1.04134        0.52899        0.28154        0.14844      135.31446       26.69855        6.34729        1.45215        0.59181        0.27648     4540.49266     1873.11714     1316.53204      689.58028      292.73357      312.00642       94.26316       67.08332       33.72476       15.86966        8.44627        4.45316     1082.51566      213.58837       50.77834       11.61722        4.73450        2.21185    56756.15828    23413.96421    16456.65048     8619.75354     3659.16961     3900.08025     13.5578873     13.3696812     13.0833055     12.9022482     12.8095699     12.7894532       63.10223       69.91368      142.56803      141.84147      137.95867      133.82637  Med-HeavySoil
    17/Oct/2000            291        0.00000        6.14281       28.00251        0.74595        6.69728      170.66894     9024.41912        8.24061        0.00000        0.00000        0.51567        0.02800        0.03574               0.00138             0.13892        0.00512        0.00000       14.91899      225.80580     1365.35150   112805.23898        5.95607      151.14822            0.46122            0.00000            0.00000            0.00000            0.00000            0.00000        0.96525         1.03735        0.54548        0.00000        0.88054            0.01521        0.50633        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.74877        0.34906        0.04497        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        9.08378        9.46482        9.45391        2.71097        1.99090        1.04236        0.52575        0.27980        0.14749      135.28440       26.70383        6.35353        1.45585        0.59378        0.27754     4540.46189     1873.10816     1316.52898      689.57994      292.73363      312.00652       95.44908       67.68879       34.07682       15.77251        8.39402        4.42458     1082.27519      213.63067       50.82823       11.64682        4.75025        2.22033    56755.77364    23413.85201    16456.61226     8619.74928     3659.17032     3900.08147     13.6330469     13.4398268     13.1435592     12.9529994     12.8513988     12.8230720       65.23374       70.41491      142.83121      142.09033      138.21287      134.02531  Med-HeavySoil
    18/Oct/2000            292        0.00000        5.79680       27.93260        0.71049        6.69553      170.64993     9024.37296        8.28551        0.00000        0.00000        0.49485        0.03004        0.03930               0.00128             0.14826        0.00549        0.00000       14.20977      227.77439     1365.19948   112804.66197        5.95602      155.04210            0.42553            0.00000            0.00000            0.00000            0.00000            0.00000        1.02115         1.11156        0.58192        0.00000        0.87112            0.01410        0.55721        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.41634        0.33652        0.04394        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        9.00638        9.46675        9.45946        2.71329        1.99150        1.04355        0.52255        0.27809        0.14655      135.24701       26.70929        6.35985        1.45950        0.59572        0.27858     4540.42822     1873.09892     1316.52591      689.57960      292.73368      312.00661       96.62638       68.29350       34.43890       15.67659        8.34259        4.39643     1081.97604      213.67431       50.87877       11.67597        4.76572        2.22867    56755.35281    23413.73655    16456.57393     8619.74500     3659.17101     3900.08267     13.7244987     13.5252541     13.2173244     13.0157810     12.9040162     12.8664326       63.23603       70.14577      142.96984      142.31999      138.46548      134.22882  Med-HeavySoil
    19/Oct/2000            293        0.00000        5.46391       27.85708        0.67518        6.69666      170.63522     9024.32905        8.32813        0.00000        0.00000        0.47320        0.03207        0.04291               0.00127             0.13977        0.00585        0.00000       13.50351      229.87559     1365.08177   112804.11308        5.95598      158.61151            0.42376            0.00000            0.00000            0.00000            0.00000            0.00000        0.99352         1.05640        0.55505        0.00000        0.86171            0.01308        0.60898        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.09679        0.32426        0.04286        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        8.92561        9.46702        9.46443        2.71772        1.99259        1.04492        0.51940        0.27640        0.14562      135.21407       26.71466        6.36620        1.46308        0.59761        0.27960     4540.39663     1873.08985     1316.52286      689.57926      292.73373      312.00671       97.90602       68.91618       34.81052       15.58208        8.29205        4.36875     1081.71255      213.71725       50.92963       11.70462        4.78088        2.23684    56754.95793    23413.62315    16456.53574     8619.74072     3659.17168     3900.08385     13.8019386     13.5976956     13.2798827     13.0688178     12.9480866     12.9022266       65.34739       70.62000      143.20717      142.55405      138.71765      134.43591  Med-HeavySoil
    20/Oct/2000            294        0.00000        5.16023       27.77599        0.64260        6.69681      170.61369     9024.28200        8.36865        0.00000        0.00000        0.45314        0.03402        0.04654               0.00117             0.14895        0.00619        0.00000       12.85193      231.95874     1364.90951   112803.52500        5.95593      161.89673            0.39095            0.00000            0.00000            0.00000            0.00000            0.00000        1.05125         1.13041        0.59140        0.00000        0.85571            0.01226        0.66127        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.80550        0.31299        0.04174        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        8.84196        9.46533        9.46870        2.72107        1.99356        1.04642        0.51630        0.27475        0.14472      135.17419       26.72019        6.37264        1.46660        0.59947        0.28061     4540.36218     1873.08052     1316.51980      689.57891      292.73379      312.00680       99.16259       69.53432       35.18906       15.48886        8.24239        4.34152     1081.39349      213.76153       50.98109       11.73281        4.79574        2.24485    56754.52721    23413.50654    16456.49746     8619.73644     3659.17233     3900.08502     13.8775092     13.6683805     13.3409427     13.1206448     12.9912504     12.9374183       63.33197       70.32597      143.31851      142.76620      138.96523      134.64506  Med-HeavySoil
    21/Oct/2000            295        0.00000        4.86774       27.68936        0.60975        6.69963      170.59688     9024.23726        8.40711        0.00000        0.00000        0.43337        0.03596        0.05019               0.00118             0.14039        0.00654        0.00000       12.19490      234.15989     1364.77507   112802.96578        5.95589      164.92982            0.39421            0.00000            0.00000            0.00000            0.00000            0.00000        1.02294         1.07432        0.56411        0.00000        0.85047            0.01152        0.71382        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.52518        0.30196        0.04059        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        8.75548        9.46171        9.47217        2.72644        1.99495        1.04806        0.51323        0.27312        0.14383      135.13918       26.72564        6.37911        1.47007        0.60129        0.28159     4540.32986     1873.07135     1316.51674      689.57857      292.73384      312.00689      100.51333       70.16701       35.57430       15.39692        8.19358        4.31476     1081.11346      213.80515       51.03290       11.76054        4.81031        2.25270    56754.12328    23413.39194    16456.45929     8619.73215     3659.17295     3900.08617     13.9530183     13.7391637     13.4023187     13.1728914     13.0348484     12.9729924       65.42662       70.77741      143.52794      142.98043      139.20945      134.85527  Med-HeavySoil
    22/Oct/2000            296        0.00000        4.60257       27.59730        0.57947        6.70121      170.57345     9024.18932        8.44368        0.00000        0.00000        0.41533        0.03779        0.05381               0.00109             0.14971        0.00686        0.00000       11.58949      236.32268     1364.58760   112802.36648        5.95584      167.74202            0.36325            0.00000            0.00000            0.00000            0.00000            0.00000        1.08452         1.15039        0.60155        0.00000        0.84678            0.01089        0.76626        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.27127        0.29188        0.03943        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        8.66668        9.45589        9.47473        2.73055        1.99619        1.04979        0.51020        0.27152        0.14295      135.09740       26.73127        6.38567        1.47348        0.60307        0.28255     4540.29463     1873.06191     1316.51368      689.57823      292.73389      312.00698      101.82684       70.79170       35.96398       15.30613        8.14559        4.28844     1080.77918      213.85018       51.08538       11.78786        4.82460        2.26040    56753.68286    23413.27392    16456.42099     8619.72785     3659.17356     3900.08730     14.0284928     13.8099263     13.4637385     13.2252828     13.0787156     13.0089720       63.39709       70.46246      143.61140      143.17087      139.44635      135.06504  Med-HeavySoil
    23/Oct/2000            297        0.00000        4.34659       27.49989        0.54902        6.70528      170.55470     9024.14370        8.47839        0.00000        0.00000        0.39752        0.03960        0.05739               0.00110             0.14110        0.00718        0.00000       10.98031      238.59244     1364.43764   112801.79624        5.95579      170.35667            0.36550            0.00000            0.00000            0.00000            0.00000            0.00000        1.05544         1.09355        0.57395        0.00000        0.84346            0.01032        0.81835        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.02634        0.28200        0.03824        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        8.57563        9.44795        9.47630        2.73660        1.99780        1.05164        0.50722        0.26995        0.14209      135.06043       26.73682        6.39228        1.47685        0.60483        0.28349     4540.26157     1873.05263     1316.51062      689.57788      292.73393      312.00707      103.22838       71.42838       36.35825       15.21646        8.09839        4.26257     1080.48345      213.89458       51.13826       11.81478        4.83862        2.26796    56753.26956    23413.15783    16456.38273     8619.72354     3659.17416     3900.08841     14.1041273     13.8809821     13.5256340     13.2782381     13.1231607     13.0454872       65.47987       70.89495      143.79349      143.36198      139.67736      135.27342  Med-HeavySoil
    24/Oct/2000            298        0.00000        4.11553       27.39728        0.52099        6.70777      170.52940     9024.09469        8.51153        0.00000        0.00000        0.38234        0.04130        0.06091               0.00101             0.15088        0.00747        0.00000       10.41977      240.80259     1364.23518   112801.18365        5.95574      172.79578            0.33632            0.00000            0.00000            0.00000            0.00000            0.00000        1.12323         1.17427        0.61382        0.00000        0.84090            0.00982        0.86975        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.80549        0.27300        0.03705        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        8.48283        9.43766        9.47678        2.74117        1.99918        1.05354        0.50425        0.26840        0.14124      135.01669       26.74257        6.39900        1.48017        0.60655        0.28442     4540.22545     1873.04303     1316.50754      689.57754      292.73398      312.00716      104.57790       72.05341       36.75469       15.12763        8.05188        4.23709     1080.13351      213.94056       51.19197       11.84138        4.85240        2.27537    56752.81807    23413.03790    16456.34422     8619.71922     3659.17473     3900.08951     14.1961095     13.9674117     13.6011568     13.3433109     13.1784157     13.0916765       63.44080       70.56307      143.85058      143.52835      139.89879      135.47901  Med-HeavySoil
    25/Oct/2000            299        0.00000        3.89119       27.28959        0.49284        6.71253      170.50862     9024.04791        8.54309        0.00000        0.00000        0.36729        0.04296        0.06435               0.00101             0.14257        0.00776        0.00000        9.85687      243.10752     1364.06898   112800.59893        5.95569      175.07886            0.33774            0.00000            0.00000            0.00000            0.00000            0.00000        1.09563         1.11926        0.58725        0.00000        0.83897            0.00937        0.92025        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.59122        0.26413        0.03584        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        8.38834        9.42513        9.47612        2.74756        2.00088        1.05550        0.50132        0.26687        0.14040      134.97756       26.74825        6.40578        1.48346        0.60824        0.28533     4540.19144     1873.03356     1316.50445      689.57719      292.73402      312.00725      106.00882       72.68747       37.15366       15.03959        8.00600        4.21198     1079.82044      213.98602       51.24623       11.86767        4.86595        2.28265    56752.39300    23412.91955    16456.30564     8619.71487     3659.17529     3900.09059     14.2903585     14.0560999     13.6788753     13.4104650     13.2355985     13.1396130       65.51547       70.98065      144.00761      143.69489      140.11239      135.68099  Med-HeavySoil
    26/Oct/2000            300        0.00000        3.69074       27.17708        0.46733        6.71558      170.48124     9023.99775        8.57317        0.00000        0.00000        0.35302        0.04446        0.06769               0.00092             0.15220        0.00802        0.00000        9.34664      245.34124     1363.84995   112799.97183        5.95564      177.22445            0.30614            0.00000            0.00000            0.00000            0.00000            0.00000        1.16518         1.19991        0.62710        0.00000        0.83614            0.00893        0.96953        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.39998        0.25612        0.03463        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        8.29264        9.41020        9.47423        2.75239        2.00233        1.05751        0.49841        0.26536        0.13958      134.93161       26.75413        6.41266        1.48671        0.60991        0.28623     4540.15437     1873.02379     1316.50134      689.57684      292.73407      312.00733      107.37838       73.30869       37.55373       14.95237        7.96079        4.18728     1079.45288      214.03304       51.30129       11.89366        4.87927        2.28980    56751.92964    23412.79740    16456.26680     8619.71050     3659.17583     3900.09166     14.3685818     14.1297798     13.7434529     13.4661416     13.2827828     13.1788630       63.47094       70.63575      144.04118      143.83660      140.31481      135.87813  Med-HeavySoil
    27/Oct/2000            301        0.00000        3.49584       27.05991        0.44174        6.72094      170.45851     9023.94997        8.60177        0.00000        0.00000        0.33870        0.04591        0.07092               0.00092             0.14345        0.00828        0.00000        8.83482      247.66902     1363.66810   112799.37458        5.95559      179.24551            0.30709            0.00000            0.00000            0.00000            0.00000            0.00000        1.13338         1.14090        0.59851        0.00000        0.83521            0.00859        1.01745        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.21415        0.24823        0.03342        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        8.19579        9.39303        9.47109        2.75907        2.00410        1.05959        0.49553        0.26387        0.13877      134.89042       26.75993        6.41960        1.48992        0.61155        0.28710     4540.11955     1873.01417     1316.49824      689.57649      292.73411      312.00742      108.82946       73.93880       37.95559       14.86597        7.91622        4.16297     1079.12335      214.07941       51.35681       11.91934        4.89237        2.29682    56751.49437    23412.67709    16456.22794     8619.70611     3659.17636     3900.09271     14.4448449     14.2017373     13.8067034     13.5207925     13.3291648     13.2174705       65.54076       71.04228      144.17646      143.97876      140.50813      136.06978  Med-HeavySoil
    28/Oct/2000            302        0.00000        3.32326       26.93834        0.41825        6.72442      170.42973     9023.89877        8.62906        0.00000        0.00000        0.32607        0.04723        0.07401               0.00085             0.15317        0.00850        0.00000        8.36493      249.91336     1363.43783   112798.73468        5.95554      181.15526            0.28193            0.00000            0.00000            0.00000            0.00000            0.00000        1.20612         1.22306        0.63915        0.00000        0.83469            0.00828        1.06373        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.04982        0.24116        0.03223        0.00006        0.00000        0.00000        0.00000        0.00000        0.00000        8.09823        9.37349        9.46662        2.76407        2.00561        1.06169        0.49268        0.26241        0.13797      134.84295       26.76592        6.42664        1.49309        0.61316        0.28796     4540.08165     1873.00423     1316.49510      689.57614      292.73415      312.00750      110.20969       74.55461       38.35751       14.78026        7.87226        4.13903     1078.74360      214.12736       51.41315       11.94475        4.90527        2.30371    56751.02067    23412.55289    16456.18880     8619.70170     3659.17687     3900.09375     14.5208836     14.2735341     13.8699158     13.5755197     13.3757273     13.2563512       63.49044       70.68796      144.19011      144.09669      140.68934      136.25493  Med-HeavySoil
    29/Oct/2000            303        0.00000        3.15451       26.81257        0.39472        6.73015      170.40556     9023.85000        8.65504        0.00000        0.00000        0.31343        0.04848        0.07697               0.00085             0.14436        0.00872        0.00000        7.89440      252.24831     1363.24446   112798.12505        5.95549      182.96445            0.28232            0.00000            0.00000            0.00000            0.00000            0.00000        1.17264         1.16293        0.61004        0.00000        0.83405            0.00800        1.10829        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.88922        0.23416        0.03104        0.00009        0.00000        0.00000        0.00000        0.00000        0.00000        7.99998        9.35176        9.46083        2.77091        2.00742        1.06384        0.48984        0.26096        0.13718      134.80019       26.77183        6.43375        1.49624        0.61474        0.28881     4540.04604     1872.99444     1316.49197      689.57578      292.73419      312.00758      111.67011       75.17839       38.76028       14.69523        7.82886        4.11545     1078.40150      214.17466       51.46998       11.96989        4.91796        2.31047    56750.57554    23412.43051    16456.14959     8619.69726     3659.17737     3900.09478     14.5969995     14.3455098     13.9334629     13.6306826     13.4227811     13.2957420       65.55589       71.08608      144.30722      144.21591      140.86086      136.43317  Med-HeavySoil
