ApsimVersion = 7.6
Title = Sim19-SoilNitrogen_Bare+Hum+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    29/Feb/2000             60        0.00000        2.56320     85.9880340        3.64892        8.65753      199.80422     9304.64642              ?              ?        0.00000        0.00000        0.49073      0.0000000      0.0000000               0.01077             0.48522        0.00000       72.97848      173.15064     1598.43372   116308.08031        5.45830              ?        1.63177              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.8611389787  13.7384799951  11.1574858275  10.1049469670  10.0868294743  10.0391527620        1.87416        0.44211        0.18536        0.04347        0.01098        0.00712        3.49964        2.13347        1.46929        0.75903        0.39189        0.40422      150.16856       32.60954       12.89724        2.84980        0.76376        0.51532     4237.13935     2137.38074     1491.64388      778.60825      323.84028      336.03393       69.99274       42.66947       29.38583       15.18052        7.83776        8.08432     1201.34850      260.87636      103.17789       22.79840        6.11005        4.12252    52964.24188    26717.25923    18645.54844     9732.60318     4048.00344     4200.42414         19.3921324         19.3122865         19.1156230         18.8803587         18.6178996         18.3380901         50.510         51.736        105.599        107.880        108.000        105.000
    01/Mar/2000             61        0.00000        2.56020     86.4762449        3.30913        8.52598      199.91270     9304.52408              ?              ?        0.00000        0.00000        0.48821      0.0000000      0.0000000               0.01223             0.48521        0.00000       66.18254      170.51956     1599.30156   116306.55104        5.45827              ?        3.71982              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  31.1072067557  13.9410150747  11.1916447603  10.1072576273  10.0887643589  10.0403562750        1.87126        0.44210        0.18539        0.04347        0.01093        0.00704        3.44598        2.10085        1.44701        0.74766        0.38611        0.39836      150.26238       32.60018       12.90501        2.85770        0.76787        0.51956     4237.08433     2137.33800     1491.62352      778.60377      323.84005      336.03441       68.91961       42.01691       28.94028       14.95323        7.72224        7.96730     1202.09902      260.80141      103.24008       22.86158        6.14298        4.15649    52963.55418    26716.72498    18645.29399     9732.54718     4048.00056     4200.43015         19.3572615         19.2824179         19.0948818         18.8675955         18.6120065         18.3380167         51.603         51.983        105.599        107.820        108.000        105.000
    02/Mar/2000             62        0.00000        2.55517     86.9615635        3.06066        8.39743      199.93730     9304.39620              ?              ?        0.00000        0.00000        0.48532      0.0000000      0.0000000               0.00894             0.48029        0.00000       61.21322      167.94859     1599.49842   116304.95254        5.45819              ?        1.63813              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  31.5923356246  13.9150794266  11.2130351155  10.1088732767  10.0906913308  10.0415486852        1.86628        0.44210        0.18543        0.04348        0.01090        0.00698        3.39360        2.06897        1.42523        0.73654        0.38046        0.39263      150.27376       32.59027       12.91235        2.86536        0.77187        0.52369     4237.02369     2137.29535     1491.60318      778.59929      323.83981      336.03489       67.87190       41.37950       28.50467       14.73082        7.60910        7.85261     1202.19009      260.72212      103.29877       22.92289        6.17499        4.18955    52962.79610    26716.19187    18645.03978     9732.49112     4047.99761     4200.43607         19.3223104         19.2523858         19.0738032         18.8543199         18.6054338         18.3371113         50.449         51.684        105.481        107.753        108.000        105.000
    03/Mar/2000             63        0.00000        2.55226     87.4443972        2.77859        8.27179      199.99050     9304.27080              ?              ?        0.00000        0.00000        0.48283      0.0000000      0.0000000               0.01015             0.47992        0.00000       55.57181      165.43581     1599.92400   116303.38494        5.45813              ?        3.69583              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  31.8289362600  14.1216376825  11.2471899290  10.1112892984  10.0926119238  10.0427321231        1.86338        0.44211        0.18547        0.04350        0.01087        0.00693        3.34244        2.03784        1.40393        0.72566        0.37491        0.38701      150.31513       32.57984       12.91926        2.87280        0.77576        0.52772     4236.96542     2137.25279     1491.58287      778.59480      323.83957      336.03535       66.84879       40.75676       28.07869       14.51313        7.49828        7.74017     1202.52101      260.63868      103.35407       22.98239        6.20611        4.22174    52962.06773    26715.65990    18644.78582     9732.43498     4047.99459     4200.44191         19.2873371         19.2223306         19.0527500         18.8411679         18.5991143         18.3366045         51.562         51.931        105.483        107.694        108.000        105.000
    04/Mar/2000             64        0.00000        2.54771     87.9244454        2.57180        8.14897      199.97453     9304.14088              ?              ?        0.00000        0.00000        0.48005      0.0000000      0.0000000               0.00744             0.47550        0.00000       51.43597      162.97942     1599.79626   116301.76095        5.45804              ?        1.65653              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.3103750719  14.0941257761  11.2684962961  10.1130127903  10.0945272095  10.0439082198        1.85882        0.44212        0.18552        0.04352        0.01085        0.00688        3.29247        2.00741        1.38310        0.71500        0.36949        0.38150      150.28866       32.56891       12.92576        2.88002        0.77955        0.53163     4236.90254     2137.21033     1491.56257      778.59030      323.83932      336.03581       65.84948       40.14822       27.66206       14.30003        7.38970        7.62993     1202.30931      260.55127      103.40611       23.04014        6.23636        4.25307    52961.28174    26715.12911    18644.53214     9732.37879     4047.99150     4200.44768         19.2522861         19.1921146         19.0313600         18.8274990         18.5921038         18.3352462         50.386         51.633        105.367        107.628        108.000        105.000
    05/Mar/2000             65        0.00000        2.54494     88.4020491        2.33724        8.02888      199.98216     9304.01305              ?              ?        0.00000        0.00000        0.47760      0.0000000      0.0000000               0.00844             0.47484        0.00000       46.74488      160.57767     1599.85727   116300.16318        5.45796              ?        3.66843              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.5375848945  14.3047675661  11.3026401253  10.1155397411  10.0964382836  10.0450785246        1.85601        0.44213        0.18557        0.04354        0.01084        0.00685        3.24366        1.97767        1.36272        0.70457        0.36417        0.37609      150.28709       32.55751       12.93187        2.88702        0.78322        0.53545     4236.84165     2137.16796     1491.54230      778.58580      323.83907      336.03627       64.87323       39.55345       27.25448       14.09139        7.28331        7.52182     1202.29671      260.46004      103.45499       23.09619        6.26577        4.28356    52960.52068    26714.59950    18644.27874     9732.32254     4047.98834     4200.45338         19.2172077         19.1618665         19.0099821         18.8139400         18.5853349         18.3342795         51.523         51.881        105.370        107.571        108.000        105.000
    06/Mar/2000             66        0.00000        2.54099     88.8760494        2.16479        7.91163      199.93307     9303.88180              ?              ?        0.00000        0.00000        0.47400      0.0000000      0.0000000               0.00621             0.47005        0.00000       43.29572      158.23263     1599.46456   116298.52253        5.45785              ?        1.67858              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.0150688874  14.2752650575  11.3237703176  10.1173592576  10.0983431531  10.0462426794        1.85197        0.44217        0.18562        0.04357        0.01083        0.00683        3.19605        1.94865        1.34281        0.69437        0.35896        0.37080      150.23005       32.54567       12.93759        2.89382        0.78679        0.53915     4236.77713     2137.12576     1491.52208      778.58131      323.83881      336.03672       63.92094       38.97298       26.85629       13.88735        7.17916        7.41591     1201.84042      260.36533      103.50074       23.15052        6.29433        4.31322    52959.71412    26714.07196    18644.02601     9732.26632     4047.98511     4200.45900         19.1655420         19.1157953         18.9741686         18.7871697         18.5664420         18.3221614         50.322         51.584        105.255        107.506        108.000        105.000
    07/Mar/2000             67        0.00000        2.53853     89.3475557        1.96941        7.79697      199.90349     9303.75237              ?              ?        0.00000        0.00000        0.47151      0.0000000      0.0000000               0.00703             0.46905        0.00000       39.38828      155.93932     1599.22794   116296.90460        5.45775              ?        3.63602              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.2314862456  14.4905808329  11.3578549619  10.1199855077  10.1002449970  10.0474031425        1.84941        0.44221        0.18568        0.04360        0.01082        0.00681        3.14952        1.92028        1.32333        0.68438        0.35385        0.36560      150.19373       32.53339       12.94294        2.90041        0.79026        0.54276     4236.71430     2137.08366     1491.50189      778.57680      323.83855      336.03716       62.99045       38.40553       26.46668       13.68754        7.07710        7.31203     1201.54982      260.26715      103.54354       23.20324        6.32209        4.34209    52958.92876    26713.54576    18643.77364     9732.21006     4047.98182     4200.46455         19.1282046         19.0833068         18.9506157         18.7715312         18.5577120         18.3193681         51.487         51.833        105.261        107.451        108.000        105.000
    08/Mar/2000             68        0.00000        2.53512     89.8155685        1.82535        7.68497      199.82712     9303.62020              ?              ?        0.00000        0.00000        0.46801      0.0000000      0.0000000               0.00519             0.46460        0.00000       36.50692      153.69939     1598.61700   116295.25252        5.45763              ?        1.70588              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.7054320886  14.4587587490  11.3787780360  10.1218984341  10.1021418653  10.0485593667        1.84585        0.44227        0.18575        0.04363        0.01082        0.00679        3.10412        1.89258        1.30430        0.67460        0.34886        0.36051      150.11178       32.52073       12.94793        2.90679        0.79363        0.54627     4236.64852     2137.04173     1491.48176      778.57231      323.83828      336.03760       62.08248       37.85153       26.08592       13.49208        6.97716        7.21023     1200.89420      260.16581      103.58344       23.25434        6.34904        4.37016    52958.10651    26713.02168    18643.52198     9732.15384     4047.97848     4200.47003         19.0761528         19.0367736         18.9142276         18.7441184         18.5381446         18.3065724         50.257         51.534        105.146        107.388        108.000        105.000
    09/Mar/2000             69        0.00000        2.53294     90.2811518        1.66234        7.57540      199.76690     9303.48960              ?              ?        0.00000        0.00000        0.46558      0.0000000      0.0000000               0.00587             0.46340        0.00000       33.24676      151.50808     1598.13519   116293.62001        5.45751              ?        3.60358              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.9116955909  14.6783184327  11.4127687235  10.1246187838  10.1040367306  10.0497135059        1.84352        0.44233        0.18582        0.04367        0.01082        0.00678        3.05975        1.86549        1.28566        0.66503        0.34396        0.35552      150.04708       32.50766       12.95257        2.91299        0.79690        0.54969     4236.58418     2136.99992     1491.46166      778.56781      323.83801      336.03804       61.19494       37.30975       25.71324       13.30061        6.87918        7.11035     1200.37664      260.06132      103.62058       23.30393        6.37524        4.39749    52957.30222    26712.49896    18643.27071     9732.09760     4047.97507     4200.47544         19.0386659         19.0040426         18.8902908         18.7280058         18.5288920         18.3032411         51.450         51.785        105.153        107.333        108.000        105.000
    10/Mar/2000             70        0.00000        2.52998     90.7433497        1.54175        7.46835      199.66806     9303.35684              ?              ?        0.00000        0.00000        0.46220      0.0000000      0.0000000               0.00434             0.45924        0.00000       30.83509      149.36703     1597.34445   116291.96049        5.45738              ?        1.73343              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.3823408052  14.6441363248  11.4334624142  10.1266179386  10.1059274532  10.0508647493        1.84037        0.44240        0.18589        0.04371        0.01083        0.00678        3.01643        1.83903        1.26745        0.65566        0.33916        0.35062      149.94485       32.49424       12.95688        2.91900        0.80008        0.55301     4236.51745     2136.95827     1491.44161      778.56331      323.83773      336.03846       60.32857       36.78063       25.34891       13.11324        6.78323        7.01245     1199.55877      259.95395      103.65500       23.35199        6.40068        4.42407    52956.46813    26711.97840    18643.02016     9732.04141     4047.97162     4200.48079         18.9864958         18.9572983         18.8535479         18.7001419         18.5088167         18.2899121         50.191         51.486        105.040        107.272        108.000        105.000
    11/Mar/2000             71        0.00000        2.52803     91.2031760        1.40553        7.36359      199.58257     9303.22544              ?              ?        0.00000        0.00000        0.45983      0.0000000      0.0000000               0.00490             0.45788        0.00000       28.11050      147.27174     1596.66057   116290.31795        5.45726              ?        3.56707              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.5777967052  14.8687354227  11.4673840240  10.1294279866  10.1078168298  10.0520150145        1.83825        0.44248        0.18596        0.04374        0.01083        0.00678        2.97407        1.81315        1.24961        0.64648        0.33446        0.34582      149.85701       32.48046       12.96086        2.92483        0.80318        0.55624     4236.45195     2136.91674     1491.42160      778.55882      323.83745      336.03889       59.48139       36.26301       24.99219       12.92965        6.68913        6.91637     1198.85605      259.84369      103.68686       23.39862        6.42541        4.44993    52955.64932    26711.45923    18642.77002     9731.98520     4047.96810     4200.48607         18.9488914         18.9243515         18.8292446         18.6835646         18.4990437         18.2860392         51.416         51.739        105.048        107.219        108.000        105.000
    12/Mar/2000             72        0.00000        2.52546     91.6597104        1.30442        7.26119      199.46520     9303.09234              ?              ?        0.00000        0.00000        0.45653      0.0000000      0.0000000               0.00364             0.45396        0.00000       26.08845      145.22387     1595.72159   116288.65428        5.45712              ?        1.76525              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.0455454781  14.8319541003  11.4878370240  10.1315079280  10.1097025822  10.0531632965        1.83547        0.44256        0.18604        0.04378        0.01084        0.00678        2.93271        1.78787        1.23217        0.63750        0.32985        0.34111      149.73828       32.46636       12.96452        2.93048        0.80618        0.55939     4236.38452     2136.87538     1491.40165      778.55432      323.83716      336.03930       58.65413       35.75731       24.64336       12.74995        6.59694        6.82217     1197.90624      259.73084      103.71618       23.44381        6.44942        4.47509    52954.80653    26710.94224    18642.52063     9731.92906     4047.96454     4200.49128         18.8966083         18.8773980         18.7921423         18.6552396         18.4784453         18.2721574         50.125         51.438        104.935        107.158        108.000        105.000
    13/Mar/2000             73        0.00000        2.52381     92.1130269        1.19160        7.16112      199.35818     9302.96059              ?              ?        0.00000        0.00000        0.45332      0.0000000      0.0000000               0.00406             0.45167        0.00000       23.83206      143.22236     1594.86542   116287.00741        5.45699              ?        3.52169              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.2278061579  15.0632230014  11.5217047538  10.1343984535  10.1115847031  10.0543098631        1.83359        0.44266        0.18612        0.04382        0.01085        0.00678        2.89232        1.76316        1.21511        0.62870        0.32533        0.33649      149.63087       32.45194       12.96788        2.93595        0.80909        0.56244     4236.31820     2136.83420     1491.38176      778.54984      323.83687      336.03971       57.84635       35.26327       24.30224       12.57406        6.50663        6.72981     1197.04694      259.61555      103.74306       23.48760        6.47272        4.49955    52953.97747    26710.42754    18642.27205     9731.87299     4047.96093     4200.49643         18.8423730         18.8285654         18.7533621         18.6254909         18.4567094         18.2574386         51.387         51.695        104.946        107.107        108.000        105.000
    14/Mar/2000             74        0.00000        2.52169     92.5630416        1.10660        7.06330      199.22604     9302.82766              ?              ?        0.00000        0.00000        0.45001      0.0000000      0.0000000               0.00306             0.44790        0.00000       22.13207      141.26591     1593.80832   116285.34569        5.45684              ?        1.80614              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.6925822230  15.0231553471  11.5418395751  10.1365463564  10.1134631963  10.0554548808        1.83122        0.44277        0.18620        0.04386        0.01086        0.00678        2.85287        1.73903        1.19843        0.62009        0.32091        0.33196      149.49926       32.43724       12.97095        2.94125        0.81192        0.56542     4236.25044     2136.79321     1491.36194      778.54536      323.83658      336.04012       57.05747       34.78056       23.96863       12.40187        6.41814        6.63924     1195.99410      259.49794      103.76758       23.53003        6.49535        4.52332    52953.13048    26709.91514    18642.02428     9731.81700     4047.95727     4200.50151         18.7878246         18.7793582         18.7140548         18.5950378         18.4340819         18.2416430         50.056         51.391        104.834        107.048        108.000        105.000
    15/Mar/2000             75        0.00000        2.52034     93.0099006        1.01192        6.96766      199.10257     9302.69594              ?              ?        0.00000        0.00000        0.44686      0.0000000      0.0000000               0.00341             0.44550        0.00000       20.23839      139.35322     1592.82060   116283.69922        5.45670              ?        3.48254              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.8640400336  15.2588818623  11.5755373288  10.1395044351  10.1153382652  10.0565986592        1.82959        0.44289        0.18629        0.04391        0.01087        0.00679        2.81435        1.71544        1.18212        0.61166        0.31657        0.32752      149.37722       32.42227       12.97373        2.94639        0.81466        0.56830     4236.18365     2136.75241     1491.34219      778.54089      323.83629      336.04052       56.28693       34.30884       23.64230       12.23330        6.33143        6.55042     1195.01776      259.37814      103.78982       23.57113        6.51730        4.54644    52952.29560    26709.40508    18641.77735     9731.76109     4047.95358     4200.50654         18.7331865         18.7300322         18.6746447         18.5645741         18.4115879         18.2261568         51.354         51.650        104.845        106.997        108.000        105.000
    16/Mar/2000             76        0.00000        2.51858     93.4535469        0.94034        6.87415      198.95837     9302.56334              ?              ?        0.00000        0.00000        0.44365      0.0000000      0.0000000               0.00258             0.44189        0.00000       18.80679      137.48304     1591.66694   116282.04176        5.45655              ?        1.84098              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.3257555937  15.2158065250  11.5953261972  10.1417074131  10.1172098754  10.0577412789        1.82755        0.44302        0.18638        0.04395        0.01088        0.00680        2.77671        1.69239        1.16615        0.60341        0.31232        0.32317      149.23529       32.40703       12.97623        2.95137        0.81733        0.57111     4236.11572     2136.71179     1491.32250      778.53642      323.83599      336.04092       55.53419       33.84780       23.32306       12.06824        6.24646        6.46330     1193.88234      259.25626      103.80986       23.61095        6.53862        4.56891    52951.44655    26708.89734    18641.53126     9731.70527     4047.94983     4200.51150         18.6784835         18.6805709         18.6349268         18.5336030         18.3883755         18.2097423         49.988         51.344        104.733        106.939        108.000        105.000
    17/Mar/2000             77        0.00000        2.51746     93.8941021        0.86075        6.78271      198.82145     9302.43186              ?              ?        0.00000        0.00000        0.44056      0.0000000      0.0000000               0.00287             0.43943        0.00000       17.21498      135.65416     1590.57164   116280.39825        5.45640              ?        3.44244              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.4861794468  15.4563822178  11.6288571894  10.1447221413  10.1190781620  10.0588829577        1.82613        0.44315        0.18648        0.04399        0.01089        0.00681        2.73994        1.66986        1.15054        0.59533        0.30816        0.31889      149.10148       32.39155       12.97847        2.95619        0.81991        0.57384     4236.04866     2136.67136     1491.30288      778.53196      323.83568      336.04131       54.79871       33.39712       23.01072       11.90659        6.16317        6.37784     1192.81186      259.13243      103.82778       23.64952        6.55930        4.59076    52950.60828    26708.39196    18641.28603     9731.64954     4047.94605     4200.51640         18.6237140         18.6310058         18.5951095         18.5026185         18.3652922         18.1936350         51.321         51.605        104.746        106.890        108.000        105.000
    18/Mar/2000             78        0.00000        2.51598     94.3315174        0.80100        6.69327      198.66685     9302.29971              ?              ?        0.00000        0.00000        0.43742      0.0000000      0.0000000               0.00215             0.43594        0.00000       16.01998      133.86543     1589.33482   116278.74641        5.45625              ?        1.87692              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.9450171809  15.4102623405  11.6483008851  10.1469702612  10.1209430373  10.0600236992        1.82435        0.44329        0.18657        0.04404        0.01091        0.00681        2.70400        1.64783        1.13525        0.58741        0.30408        0.31470      148.95078       32.37584       12.98046        2.96086        0.82242        0.57650     4235.98068     2136.63111     1491.28333      778.52751      323.83538      336.04170       54.08000       32.95652       22.70508       11.74828        6.08154        6.29401     1191.60621      259.00673      103.84364       23.68687        6.57938        4.61199    52949.75845    26707.88893    18641.04165     9731.59391     4047.94223     4200.52124         18.5688893         18.5813190         18.5550016         18.4711425         18.3415011         18.1766022         49.920         51.298        104.634        106.833        108.000        105.000
    19/Mar/2000             79        0.00000        2.51504     94.7658971        0.73394        6.60579      198.51903     9302.16864              ?              ?        0.00000        0.00000        0.43438      0.0000000      0.0000000               0.00241             0.43344        0.00000       14.67875      132.11573     1588.15224   116277.10802        5.45610              ?        3.39935              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  37.0938742684  15.6563258219  11.6816933030  10.1500354347  10.1228045825  10.0611636521        1.82311        0.44344        0.18667        0.04408        0.01092        0.00682        2.66888        1.62629        1.12030        0.57966        0.30008        0.31059      148.80761       32.35991       12.98219        2.96538        0.82486        0.57908     4235.91351     2136.59106     1491.26385      778.52307      323.83507      336.04208       53.37757       32.52571       22.40596       11.59322        6.00151        6.21177     1190.46088      258.87929      103.85753       23.72305        6.59886        4.63263    52948.91884    26707.38826    18640.79815     9731.53837     4047.93838     4200.52602         18.5139862         18.5315096         18.5147664         18.4396216         18.3178088         18.1598505         51.291         51.562        104.649        106.785        108.000        105.000
    20/Mar/2000             80        0.00000        2.51380     95.1972025        0.68342        6.52020      198.35659     9302.03712              ?              ?        0.00000        0.00000        0.43131      0.0000000      0.0000000               0.00182             0.43007        0.00000       13.66841      130.40399     1586.85269   116275.46399        5.45594              ?        1.91601              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  37.5501328485  15.6069894789  11.7007916884  10.1523230206  10.1246626743  10.0623027655        1.82156        0.44358        0.18677        0.04412        0.01093        0.00683        2.63455        1.60522        1.10566        0.57207        0.29615        0.30655      148.65056       32.34377       12.98369        2.96976        0.82722        0.58159     4235.84562     2136.55120     1491.24444      778.51864      323.83476      336.04246       52.69096       32.10441       22.11319       11.44132        5.92304        6.13107     1189.20447      258.75019      103.86951       23.75808        6.61776        4.65269    52948.07031    26706.88998    18640.55552     9731.48295     4047.93448     4200.53075         18.4590377         18.4815929         18.4742593         18.4076270         18.2934217         18.1421785         49.851         51.252        104.537        106.729        108.000        105.000
    21/Mar/2000             81        0.00000        2.51311     95.6246626        0.62745        6.43660      198.19973     9301.90679              ?              ?        0.00000        0.00000        0.42746      0.0000000      0.0000000               0.00202             0.42677        0.00000       12.54893      128.73192     1585.59784   116273.83486        5.45578              ?        3.35079              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  37.6857543369  15.8594924920  11.7340349121  10.1554264502  10.1265146986  10.0634396616        1.82052        0.44375        0.18687        0.04417        0.01095        0.00685        2.60105        1.58465        1.09135        0.56464        0.29231        0.30260      148.49978       32.32747       12.98495        2.97399        0.82951        0.58402     4235.77857     2136.51159     1491.22513      778.51422      323.83445      336.04283       52.02092       31.69306       21.82705       11.29270        5.84621        6.05197     1187.99827      258.61975      103.87963       23.79195        6.63607        4.67215    52947.23209    26706.39492    18640.31416     9731.42771     4047.93056     4200.53542         18.3874946         18.4158764         18.4195031         18.3628706         18.2576848         18.1144847         51.264         51.520        104.553        106.682        108.000        105.000
    22/Mar/2000             82        0.00000        2.51218     96.0490153        0.58463        6.35480      198.03145     9301.77626              ?              ?        0.00000        0.00000        0.42435      0.0000000      0.0000000               0.00154             0.42343        0.00000       11.69251      127.09603     1584.25158   116272.20323        5.45563              ?        1.96073              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.1391608389  15.8064569345  11.7527199283  10.1577391538  10.1283628685  10.0645755601        1.81924        0.44392        0.18698        0.04421        0.01096        0.00686        2.56830        1.56454        1.07735        0.55736        0.28854        0.29872      148.33826       32.31099       12.98600        2.97809        0.83173        0.58638     4235.71103     2136.47219     1491.20590      778.50981      323.83413      336.04320       51.36593       31.29078       21.54697       11.14711        5.77087        5.97436     1186.70608      258.48789      103.88798       23.82473        6.65384        4.69107    52946.38790    26705.90236    18640.07374     9731.37259     4047.92661     4200.54003         18.3302752         18.3636907         18.3767573         18.3286975         18.2312029         18.0948197         49.782         51.207        104.442        106.627        108.000        105.000
    23/Mar/2000             83        0.00000        2.51160     96.4704255        0.53727        6.27475      197.86764     9301.64664              ?              ?        0.00000        0.00000        0.42141      0.0000000      0.0000000               0.00170             0.42083        0.00000       10.74542      125.49506     1582.94114   116270.58297        5.45547              ?        3.30894              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.2645287407  16.0633340676  11.7857647632  10.1608797171  10.1302074936  10.0657106874        1.81831        0.44410        0.18709        0.04426        0.01098        0.00687        2.53627        1.54486        1.06364        0.55022        0.28485        0.29491      148.18186       32.29433       12.98683        2.98206        0.83388        0.58868     4235.64414     2136.43298     1491.18674      778.50541      323.83381      336.04357       50.72544       30.89724       21.27275       11.00445        5.69699        5.89818     1185.45491      258.35465      103.89460       23.85646        6.67107        4.70945    52945.55172    26705.41222    18639.83423     9731.31759     4047.92262     4200.54459         18.2748250         18.3131182         18.3354212         18.2958474         18.2060441         18.0765390         51.232         51.477        104.459        106.581        108.000        105.000
    24/Mar/2000             84        0.00000        2.51091     96.8880414        0.50130        6.19653      197.69441     9301.51713              ?              ?        0.00000        0.00000        0.41762      0.0000000      0.0000000               0.00129             0.41692        0.00000       10.02599      123.93063     1581.55532   116268.96418        5.45531              ?        1.99887              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.7149881011  16.0069325301  11.8040247662  10.1632067504  10.1320458021  10.0668434726        1.81725        0.44428        0.18720        0.04430        0.01099        0.00688        2.50501        1.52564        1.05023        0.54324        0.28123        0.29118      148.01665       32.27754       12.98745        2.98589        0.83597        0.59091     4235.57699     2136.39403     1491.16768      778.50102      323.83349      336.04393       50.10016       30.51285       21.00464       10.86484        5.62463        5.82351     1184.13322      258.22036      103.89957       23.88713        6.68776        4.72728    52944.71237    26704.92532    18639.59600     9731.26279     4047.91861     4200.54909         18.2030804         18.2470354         18.2799666         18.2500676         18.1689772         18.0472352         49.713         51.163        104.348        106.527        108.000        105.000
