ApsimVersion = 7.6
Title = Sim20-SoilN_Bare+Hum+N+add2FOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    25/Feb/2000             56        0.00000        2.58171     76.9350739        0.00000       25.81036      176.69307     9303.28809              ?              ?        0.00000        0.00000        0.50116      0.0000000      0.0000000               0.00000             0.49593        0.00000        0.00000      494.05768     1413.54456   116291.10200        5.44644              ?        1.41143              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.4096375000  11.8552055000  10.2546978000   9.6968793900   9.8800954800   9.8385610600        1.65520        0.54678        0.25268        0.07629        0.02746        0.02331       10.60765        6.40932        4.33672        2.20219        1.11850        1.13599      122.87568       34.50640       14.08048        3.41198        1.03726        0.78127     4235.17725     2137.69922     1491.82104      778.67297      323.86380      336.05386      202.21567      122.45797       83.22688       42.44407       21.64535       22.06776      983.00543      276.05121      112.64386       27.29585        8.29806        6.25018    52939.71480    26721.24020    18647.76370     9733.41211     4048.29761     4200.67334         19.5287132         19.4286766         19.1953793         18.9283352         18.6387100         18.3360615         50.738         51.851        105.797        108.072        108.000        105.000
    26/Feb/2000             57        0.00000        2.57510     77.4332047        0.00000       25.29612      176.84749     9303.15625              ?              ?        0.00000        0.00000        0.49813      0.0000000      0.0000000               0.00000             0.49151        0.00000        0.00000      484.70841     1414.77991   116289.45300        5.44639              ?        3.92251              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.6545506000  12.0440836000  10.3016634000   9.7054777100   9.8849258400   9.8425035500        1.65166        0.54526        0.25191        0.07597        0.02722        0.02307       10.39298        6.28047        4.25094        2.15948        1.09729        1.11495      122.84955       34.56814       14.13585        3.44362        1.05315        0.79718     4235.10010     2137.66187     1491.80457      778.67041      323.86453      336.05530      198.32852      120.11947       81.66323       41.66216       21.25537       21.67962      982.79639      276.54510      113.08684       27.54893        8.42522        6.37745    52938.75000    26720.77340    18647.55660     9733.37988     4048.30664     4200.69141         19.4961891         19.4011993         19.1770496         18.9179287         18.6350613         18.3380814         51.659         52.072        105.793        108.012        108.000        105.000
    27/Feb/2000             58        0.00000        2.56750     77.9280014        0.00000       24.79998      176.98854     9303.02441              ?              ?        0.00000        0.00000        0.49480      0.0000000      0.0000000               0.00000             0.48720        0.00000        0.00000      475.66806     1415.90833   116287.80500        5.44634              ?        1.44749              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.0789471000  12.0618486000  10.3377285000   9.7133808100   9.8897056600   9.8463993100        1.64775        0.54350        0.25095        0.07555        0.02695        0.02280       10.18614        6.15622        4.16812        2.11819        1.07675        1.09456      122.81820       34.62634       14.18887        3.47410        1.06849        0.81256     4235.02246     2137.62427     1491.78784      778.66773      323.86520      336.05673      194.57448      117.85951       80.15004       40.90448       20.87698       21.30256      982.54559      277.01068      113.51093       27.79278        8.54795        6.50048    52937.78130    26720.30470    18647.34770     9733.34668     4048.31519     4200.70898         19.4617138         19.3717880         19.1568069         18.9056187         18.6295166         18.3382092         50.665         51.797        105.681        107.945        108.000        105.000
    28/Feb/2000             59        0.00000        2.55922     78.4193649        0.00000       24.32096      177.11700     9302.89160              ?              ?        0.00000        0.00000        0.49135      0.0000000      0.0000000               0.00000             0.48307        0.00000        0.00000      466.92084     1416.93604   116286.14100        5.44629              ?        3.87781              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.3136139000  12.2549515000  10.3842382000   9.7218875900   9.8944292100   9.8502445200        1.64358        0.54157        0.24985        0.07506        0.02666        0.02250        9.98667        6.03633        4.08809        2.07823        1.05685        1.07479      122.78196       34.68118       14.23963        3.50348        1.08331        0.82743     4234.94482     2137.58691     1491.77100      778.66498      323.86588      336.05807      190.94652      115.67399       78.68477       40.16984       20.50963       20.93605      982.25568      277.44943      113.91708       28.02785        8.66645        6.61946    52936.81250    26719.83590    18647.13670     9733.31250     4048.32349     4200.72607         19.4269772         19.3421288         19.1363869         18.8932381         18.6240311         18.3385372         51.623         52.022        105.679        107.887        108.000        105.000
    29/Feb/2000             60        0.00000        2.55050     78.9071960        0.00000       23.85817      177.23351     9302.75879              ?              ?        0.00000        0.00000        0.48783      0.0000000      0.0000000               0.00000             0.47911        0.00000        0.00000      458.45187     1417.86804   116284.49200        5.44623              ?        1.48602              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.7359924000  12.2688704000  10.4195375000   9.7296638500   9.8990936300   9.8540353800        1.63926        0.53953        0.24867        0.07451        0.02634        0.02219        9.79418        5.92056        4.01071        2.03955        1.03756        1.05559      122.74114       34.73286       14.28827        3.53182        1.09761        0.84182     4234.86768     2137.54932     1491.75403      778.66229      323.86652      336.05942      187.43803      113.55911       77.26508       39.45717       20.15284       20.57968      981.92914      277.86285      114.30619       28.25455        8.78091        6.73455    52935.84380    26719.36520    18646.92580     9733.27832     4048.33130     4200.74268         19.3921318         19.3122864         19.1156235         18.8803596         18.6178989         18.3380909         50.591         51.745        105.567        107.822        108.000        105.000
    01/Mar/2000             61        0.00000        2.54154     79.3914642        0.00000       23.41072      177.33878     9302.62598              ?              ?        0.00000        0.00000        0.48427      0.0000000      0.0000000               0.00000             0.47531        0.00000        0.00000      450.24741     1418.71021   116282.81300        5.44616              ?        3.84120              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.9620304000  12.4645157000  10.4654264000   9.7380266200   9.9036970100   9.8577709200        1.63487        0.53744        0.24742        0.07393        0.02602        0.02186        9.60829        5.80869        3.93585        2.00209        1.01885        1.03696      122.69602       34.78153       14.33489        3.55916        1.11144        0.85574     4234.79004     2137.51147     1491.73706      778.65942      323.86710      336.06070      184.04289      111.51131       75.88871       38.76542       19.80611       20.23297      981.56818      278.25226      114.67912       28.47327        8.89152        6.84593    52934.87500    26718.89450    18646.71290     9733.24316     4048.33887     4200.75879         19.3572617         19.2824154         19.0948753         18.8675842         18.6119900         18.3379936         51.581         51.971        105.566        107.765        108.000        105.000
    02/Mar/2000             62        0.00000        2.53249     79.8721771        0.00000       22.97786      177.43338     9302.49121              ?              ?        0.00000        0.00000        0.48071      0.0000000      0.0000000               0.00000             0.47166        0.00000        0.00000      442.29449     1419.46704   116281.15600        5.44610              ?        1.51675              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.3820038000  12.4749355000  10.4999161000   9.7456359900   9.9082374600   9.8614502000        1.63047        0.53532        0.24614        0.07333        0.02569        0.02153        9.42864        5.70051        3.86338        1.96577        1.00070        1.01885      122.64687       34.82737       14.37958        3.58555        1.12481        0.86922     4234.71240     2137.47388     1491.71997      778.65662      323.86768      336.06198      180.75539      109.52725       74.55364       38.09364       19.46903       19.89553      981.17499      278.61893      115.03663       28.68437        8.99844        6.95375    52933.90630    26718.42380    18646.50000     9733.20801     4048.34595     4200.77490         19.3223133         19.2523880         19.0738049         18.8543205         18.6054344         18.3371124         50.519         51.692        105.455        107.701        108.000        105.000
    03/Mar/2000             63        0.00000        2.52346     80.3493423        0.00000       22.55881      177.51790     9302.35938              ?              ?        0.00000        0.00000        0.47717      0.0000000      0.0000000               0.00000             0.46814        0.00000        0.00000      434.58093     1420.14319   116279.49200        5.44603              ?        3.79672              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.5975094000  12.6749535000  10.5452576000   9.7538385400   9.9127159100   9.8650722500        1.62610        0.53322        0.24485        0.07273        0.02535        0.02120        9.25491        5.59584        3.79317        1.93055        0.98308        1.00126      122.59394       34.87051       14.42243        3.61103        1.13773        0.88227     4234.63477     2137.43604     1491.70300      778.65375      323.86823      336.06323      177.57016      107.60384       73.25790       37.44093       19.14115       19.56696      980.75153      278.96405      115.37946       28.88821        9.10184        7.05816    52932.93750    26717.95120    18646.28710     9733.17188     4048.35278     4200.79053         19.2873363         19.2223282         19.0527439         18.8411579         18.5991001         18.3365841         51.546         51.922        105.456        107.646        108.000        105.000
    04/Mar/2000             64        0.00000        2.51455     80.8229980        0.00000       22.15291      177.59286     9302.22559              ?              ?        0.00000        0.00000        0.47366      0.0000000      0.0000000               0.00000             0.46475        0.00000        0.00000      427.09561     1420.74292   116277.81300        5.44595              ?        1.55563              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.0154991000  12.6815176000  10.5789423000   9.7612733800   9.9171333300   9.8686380400        1.62181        0.53115        0.24358        0.07212        0.02503        0.02087        9.08680        5.49450        3.72512        1.89638        0.96596        0.98415      122.53745       34.91108       14.46354        3.63564        1.15023        0.89491     4234.55762     2137.39819     1491.68579      778.65076      323.86874      336.06445      174.48230      105.73818       71.99969       36.80644       18.82209       19.24691      980.29962      279.28867      115.70831       29.08509        9.20185        7.15929    52931.96880    26717.47850    18646.07230     9733.13477     4048.35938     4200.80566         19.2522869         19.1921139         19.0313606         18.8274994         18.5921040         18.3352470         50.446         51.640        105.345        107.583        108.000        105.000
    05/Mar/2000             65        0.00000        2.50583     81.2931976        0.00000       21.75950      177.65874     9302.09082              ?              ?        0.00000        0.00000        0.47020      0.0000000      0.0000000               0.00000             0.46147        0.00000        0.00000      419.82785     1421.26990   116276.15600        5.44587              ?        3.75240              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.2208958000  12.8856249000  10.6237307000   9.7693119000   9.9214897200   9.8721485100        1.61761        0.52912        0.24232        0.07152        0.02471        0.02055        8.92402        5.39632        3.65913        1.86320        0.94933        0.96750      122.47763       34.94923       14.50298        3.65942        1.16233        0.90716     4234.47998     2137.36035     1491.66858      778.64783      323.86926      336.06567      171.48711      103.92757       70.77731       36.18936       18.51146       18.93501      979.82105      279.59384      116.02383       29.27533        9.29864        7.25729    52931.00000    26717.00590    18645.85740     9733.09766     4048.36572     4200.82080         19.2172070         19.1618633         19.0099773         18.8139305         18.5853214         18.3342628         51.511         51.875        105.347        107.529        108.000        105.000
    06/Mar/2000             66        0.00000        2.49747     81.7591019        0.00000       21.37859      177.71599     9301.95801              ?              ?        0.00000        0.00000        0.46590      0.0000000      0.0000000               0.00000             0.45754        0.00000        0.00000      412.77899     1421.72791   116274.47700        5.44579              ?        1.59461              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.6364517000  12.8881655000  10.6565447000   9.7765541100   9.9257812500   9.8755998600        1.61362        0.52719        0.24111        0.07093        0.02439        0.02024        8.76658        5.30131        3.59519        1.83102        0.93317        0.95132      122.41479       34.98500       14.54077        3.68237        1.17402        0.91902     4234.40234     2137.32275     1491.65125      778.64484      323.86975      336.06683      168.58530      102.17235       69.59093       35.58978       18.20932       18.63131      979.31830      279.88004      116.32616       29.45895        9.39220        7.35216    52930.03130    26716.53320    18645.64060     9733.06055     4048.37183     4200.83545         19.1655407         19.1157951         18.9741688         18.7871685         18.5664425         18.3221607         50.374         51.590        105.237        107.467        108.000        105.000
    07/Mar/2000             67        0.00000        2.48939     82.2215652        0.00000       21.00905      177.76506     9301.82422              ?              ?        0.00000        0.00000        0.46246      0.0000000      0.0000000               0.00000             0.45438        0.00000        0.00000      405.92941     1422.12048   116272.79700        5.44571              ?        3.70595              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.8308125000  13.0965891000  10.7007322000   9.7844142900   9.9300146100   9.8789987600        1.60975        0.52533        0.23993        0.07036        0.02409        0.01994        8.61398        5.20917        3.53312        1.79975        0.91746        0.93557      122.34901       35.01858       14.57704        3.70456        1.18535        0.93052     4234.32520     2137.28491     1491.63403      778.64179      323.87021      336.06796      165.76819      100.46749       68.43742       35.00623       17.91496       18.33515      978.79211      280.14865      116.61630       29.63647        9.48277        7.44412    52929.06250    26716.06250    18645.42580     9733.02246     4048.37744     4200.84961         19.1282043         19.0833054         18.9506111         18.7715244         18.5577011         18.3193550         51.478         51.828        105.241        107.414        108.000        105.000
    08/Mar/2000             68        0.00000        2.48172     82.6798706        0.00000       20.65087      177.80638     9301.69043              ?              ?        0.00000        0.00000        0.45831      0.0000000      0.0000000               0.00000             0.45064        0.00000        0.00000      399.27985     1422.45105   116271.13300        5.44562              ?        1.63595              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.2441349000  13.0950375000  10.7326975000   9.7914733900   9.9341869400   9.8823423400        1.60610        0.52356        0.23881        0.06981        0.02380        0.01964        8.46622        5.11990        3.47292        1.76939        0.90219        0.92025      122.28060       35.05002       14.61181        3.72599        1.19630        0.94165     4234.24805     2137.24731     1491.61670      778.63867      323.87064      336.06915      163.03613       98.81319       67.31686       34.43873       17.62840       18.04656      978.24481      280.40015      116.89444       29.80793        9.57039        7.53320    52928.09770    26715.59180    18645.20900     9732.98340     4048.38281     4200.86426         19.0761528         19.0367737         18.9142284         18.7441196         18.5381451         18.3065739         50.301         51.540        105.131        107.353        108.000        105.000
    09/Mar/2000             69        0.00000        2.47434     83.1349030        0.00000       20.30301      177.84036     9301.55664              ?              ?        0.00000        0.00000        0.45504      0.0000000      0.0000000               0.00000             0.44766        0.00000        0.00000      392.81223     1422.72290   116269.45300        5.44553              ?        3.66193              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.4282837000  13.3072329000  10.7762861000   9.7991638200   9.9383049000   9.8856363300        1.60258        0.52187        0.23773        0.06928        0.02352        0.01936        8.32284        5.03324        3.41443        1.73986        0.88732        0.90532      122.20963       35.07947       14.64518        3.74672        1.20691        0.95245     4234.17041     2137.20972     1491.59937      778.63562      323.87106      336.07028      160.38118       97.20480       66.22638       33.88594       17.34901       17.76493      977.67700      280.63574      117.16148       29.97379        9.65526        7.61960    52927.13280    26715.12110    18644.99220     9732.94531     4048.38818     4200.87842         19.0386639         19.0040398         18.8902874         18.7280006         18.5288830         18.3032303         51.443         51.782        105.137        107.301        108.000        105.000
    10/Mar/2000             70        0.00000        2.46738     83.5859604        0.00000       19.96550      177.86736     9301.42285              ?              ?        0.00000        0.00000        0.45105      0.0000000      0.0000000               0.00000             0.44409        0.00000        0.00000      386.52777     1422.93884   116267.78100        5.44544              ?        1.67508              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.8394547000  13.3017712000  10.8074379000   9.8060493500   9.9423666000   9.8888788200        1.59926        0.52028        0.23671        0.06878        0.02326        0.01909        8.18386        4.94919        3.35764        1.71117        0.87286        0.89078      122.13634       35.10698       14.67719        3.76676        1.21717        0.96292     4234.09326     2137.17212     1491.58203      778.63251      323.87146      336.07138      157.80396       95.64265       65.16612       33.34792       17.07681       17.49030      977.09070      280.85586      117.41753       30.13408        9.73740        7.70332    52926.16800    26714.65040    18644.77540     9732.90625     4048.39331     4200.89209         18.9864979         18.9573002         18.8535500         18.7001438         18.5088177         18.2899132         50.229         51.490        105.027        107.242        108.000        105.000
    11/Mar/2000             71        0.00000        2.46072     84.0338898        0.00000       19.63739      177.88776     9301.28906              ?              ?        0.00000        0.00000        0.44793      0.0000000      0.0000000               0.00000             0.44126        0.00000        0.00000      380.40988     1423.10205   116266.12500        5.44535              ?        3.61580              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.0130463000  13.5183134000  10.8504896000   9.8135843300   9.9463787100   9.8920764900        1.59607        0.51877        0.23574        0.06830        0.02300        0.01884        8.04886        4.86752        3.30240        1.68323        0.85877        0.87660      122.06079       35.13269       14.70793        3.78615        1.22713        0.97307     4234.01660     2137.13428     1491.56470      778.62927      323.87186      336.07245      155.29715       94.12252       64.13345       32.82343       16.81123       17.22211      976.48633      281.06155      117.66343       30.28922        9.81700        7.78457    52925.20700    26714.17970    18644.55860     9732.86621     4048.39819     4200.90576         18.9488926         18.9243507         18.8292427         18.6835613         18.4990387         18.2860298         51.411         51.736        105.035        107.191        108.000        105.000
    12/Mar/2000             72        0.00000        2.45446     84.4779968        0.00000       19.31873      177.90186     9301.15625              ?              ?        0.00000        0.00000        0.44411      0.0000000      0.0000000               0.00000             0.43785        0.00000        0.00000      374.46042     1423.21484   116264.46100        5.44525              ?        1.71653              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.4223347000  13.5089140000  10.8808737000   9.8203096400   9.9503383600   9.8952264800        1.59309        0.51736        0.23482        0.06785        0.02276        0.01859        7.91788        4.78824        3.24873        1.65606        0.84505        0.86278      121.98323       35.15665       14.73741        3.80490        1.23676        0.98292     4233.93994     2137.09692     1491.54736      778.62610      323.87219      336.07352      152.86163       92.64485       63.12862       32.31258       16.55231       16.96041      975.86585      281.25320      117.89928       30.43923        9.89408        7.86334    52924.25000    26713.71090    18644.34180     9732.82617     4048.40259     4200.91895         18.8966103         18.8773994         18.7921448         18.6552410         18.4784470         18.2721596         50.157         51.442        104.924        107.133        108.000        105.000
    13/Mar/2000             73        0.00000        2.44860     84.9182739        0.00000       19.00918      177.91003     9301.02246              ?              ?        0.00000        0.00000        0.44028      0.0000000      0.0000000               0.00000             0.43442        0.00000        0.00000      368.67328     1423.28027   116262.77300        5.44515              ?        3.56235              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.5834751000  13.7310982000  10.9234276000   9.8276920300   9.9542474700   9.8983316400        1.59029        0.51604        0.23396        0.06742        0.02253        0.01836        7.79074        4.71124        3.19656        1.62962        0.83169        0.84931      121.90382       35.17893       14.76568        3.82304        1.24609        0.99246     4233.86328     2137.05933     1491.53003      778.62280      323.87253      336.07459      150.49481       91.20813       62.15065       31.81490       16.29982       16.70498      975.23053      281.43146      118.12547       30.58430        9.96872        7.93972    52923.29300    26713.24220    18644.12500     9732.78516     4048.40674     4200.93213         18.8423729         18.8285656         18.7533607         18.6254883         18.4567051         18.2574310         51.383         51.693        104.934        107.083        108.000        105.000
    14/Mar/2000             74        0.00000        2.44312     85.3547821        0.00000       18.70833      177.91251     9300.88965              ?              ?        0.00000        0.00000        0.43652      0.0000000      0.0000000               0.00000             0.43104        0.00000        0.00000      363.04217     1423.30005   116261.13300        5.44506              ?        1.76549              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.9907703000  13.7172575000  10.9530029000   9.8342590300   9.9581089000   9.9013938900        1.58768        0.51481        0.23316        0.06701        0.02232        0.01814        7.66730        4.63645        3.14583        1.60389        0.81868        0.83618      121.82267       35.19962       14.79280        3.84058        1.25513        1.00172     4233.78760     2137.02222     1491.51270      778.61963      323.87286      336.07559      148.19391       89.81073       61.19851       31.32989       16.05354       16.45561      974.58136      281.59692      118.34242       30.72460       10.04102        8.01379    52922.34380    26712.77730    18643.90820     9732.74512     4048.41089     4200.94482         18.7878246         18.7793579         18.7140560         18.5950375         18.4340820         18.2416439         50.084         51.394        104.824        107.026        108.000        105.000
    15/Mar/2000             75        0.00000        2.43800     85.7876434        0.00000       18.41583      177.90967     9300.75684              ?              ?        0.00000        0.00000        0.43284      0.0000000      0.0000000               0.00000             0.42773        0.00000        0.00000      357.56079     1423.27734   116259.46900        5.44495              ?        3.51662              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  31.1417255000  13.9430885000  10.9949856000   9.8414974200   9.9619236000   9.9044151300        1.58524        0.51367        0.23241        0.06663        0.02212        0.01793        7.54738        4.56376        3.09648        1.57884        0.80599        0.82338      121.73993       35.21878       14.81881        3.85754        1.26388        1.01071     4233.71143     2136.98511     1491.49536      778.61633      323.87317      336.07660      145.95619       88.45104       60.27117       30.85708       15.81323       16.21207      973.91943      281.75027      118.55050       30.86034       10.11106        8.08564    52921.39450    26712.31250    18643.69140     9732.70410     4048.41479     4200.95752         18.7331886         18.7300339         18.6746445         18.5645733         18.4115849         18.2261524         51.351         51.648        104.836        106.977        108.000        105.000
    16/Mar/2000             76        0.00000        2.43322     86.2168732        0.00000       18.13132      177.90172     9300.62500              ?              ?        0.00000        0.00000        0.42924      0.0000000      0.0000000               0.00000             0.42446        0.00000        0.00000      352.22324     1423.21375   116257.82800        5.44485              ?        1.80690              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  31.5468769000  13.9252195000  11.0237770000   9.8479147000   9.9656944300   9.9073963200        1.58296        0.51261        0.23171        0.06628        0.02193        0.01774        7.43084        4.49308        3.04846        1.55443        0.79363        0.81088      121.65570       35.23650       14.84376        3.87396        1.27237        1.01942     4233.63574     2136.94800     1491.47815      778.61304      323.87347      336.07758      143.77913       87.12758       59.36769       30.39601       15.57868       15.97416      973.24560      281.89200      118.75008       30.99169       10.17893        8.15535    52920.44920    26711.84960    18643.47660     9732.66309     4048.41846     4200.96973         18.6784840         18.6805706         18.6349258         18.5336037         18.3883743         18.2097416         50.012         51.347        104.725        106.920        108.000        105.000
    17/Mar/2000             77        0.00000        2.42876     86.6425934        0.00000       17.85449      177.88893     9300.49414              ?              ?        0.00000        0.00000        0.42572      0.0000000      0.0000000               0.00000             0.42126        0.00000        0.00000      347.02399     1423.11145   116256.18000        5.44475              ?        3.47105              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  31.6875763000  14.1550074000  11.0652323000   9.8550167100   9.9694242500   9.9103412600        1.58083        0.51163        0.23106        0.06594        0.02175        0.01755        7.31754        4.42434        3.00170        1.53066        0.78157        0.79868      121.57008       35.25283       14.86769        3.88985        1.28059        1.02787     4233.56055     2136.91089     1491.46082      778.60974      323.87378      336.07855      141.66031       85.83892       58.48716       29.94624       15.34968       15.74169      972.56067      282.02267      118.94154       31.11881       10.24470        8.22299    52919.50780    26711.38670    18643.25980     9732.62207     4048.42212     4200.98193         18.6237125         18.6310062         18.5951080         18.5026169         18.3652878         18.1936302         51.319         51.604        104.738        106.873        108.000        105.000
    18/Mar/2000             78        0.00000        2.42460     87.0648651        0.00000       17.58503      177.87155     9300.36328              ?              ?        0.00000        0.00000        0.42226      0.0000000      0.0000000               0.00000             0.41810        0.00000        0.00000      341.95786     1422.97241   116254.53900        5.44464              ?        1.84832              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.0907059000  14.1332073000  11.0932856000   9.8612957000   9.9731140100   9.9132509200        1.57883        0.51072        0.23045        0.06563        0.02158        0.01738        7.20734        4.35745        2.95617        1.50748        0.76981        0.78677      121.48319       35.26785       14.89065        3.90523        1.28856        1.03608     4233.48584     2136.87402     1491.44360      778.60651      323.87405      336.07953      139.59749       84.58375       57.62873       29.50738       15.12604       15.51448      971.86548      282.14279      119.12517       31.24186       10.30845        8.28864    52918.57030    26710.92580    18643.04490     9732.58105     4048.42554     4200.99414         18.5688915         18.5813198         18.5550022         18.4711437         18.3415012         18.1766033         49.940         51.300        104.628        106.817        108.000        105.000
    19/Mar/2000             79        0.00000        2.42071     87.4837341        0.00000       17.32263      177.84982     9300.23242              ?              ?        0.00000        0.00000        0.41887      0.0000000      0.0000000               0.00000             0.41498        0.00000        0.00000      337.01984     1422.79858   116252.90600        5.44454              ?        3.42340              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.2208023000  14.3674831000  11.1342745000   9.8682756400   9.9767656300   9.9161272000        1.57697        0.50988        0.22989        0.06534        0.02142        0.01722        7.10012        4.29234        2.91181        1.48488        0.75833        0.77515      121.39510       35.28160       14.91266        3.92012        1.29628        1.04404     4233.41113     2136.83740     1491.42639      778.60321      323.87430      336.08047      137.58850       83.36079       56.79161       29.07903       14.90757       15.29234      971.16083      282.25284      119.30129       31.36100       10.37025        8.35236    52917.63670    26710.46680    18642.83010     9732.54004     4048.42871     4201.00586         18.5139866         18.5315094         18.5147667         18.4396210         18.3178062         18.1598473         51.289         51.561        104.642        106.770        108.000        105.000
    20/Mar/2000             80        0.00000        2.41709     87.8992538        0.00000       17.06704      177.82394     9300.10156              ?              ?        0.00000        0.00000        0.41553      0.0000000      0.0000000               0.00000             0.41191        0.00000        0.00000      332.20535     1422.59155   116251.28100        5.44443              ?        1.89196              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.6221428000  14.3417091000  11.1616306000   9.8744278000   9.9803810100   9.9189710600        1.57522        0.50910        0.22936        0.06507        0.02128        0.01706        6.99577        4.22895        2.86858        1.46284        0.74712        0.76379      121.30593       35.29416       14.93378        3.93454        1.30377        1.05178     4233.33643     2136.80054     1491.40918      778.59985      323.87454      336.08142      135.63135       82.16887       55.97501       28.66084       14.69411       15.07512      970.44745      282.35324      119.47021       31.47635       10.43017        8.41421    52916.70700    26710.00780    18642.61520     9732.49805     4048.43188     4201.01758         18.4590378         18.4815941         18.4742603         18.4076271         18.2934227         18.1421795         49.869         51.254        104.532        106.715        108.000        105.000
