ApsimVersion = 7.6
Title = Sim08-SoilN_Bare+NO3+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    09/Feb/2000             40        0.00000        0.10034    119.9038470        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.01814      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.18531              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.6201611000  17.7467384000  18.9326172000  19.6608868000  19.9751625000  19.9682865000        0.00697        0.00849        0.01196        0.01707        0.02374        0.03211        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.8501797         19.6753502         19.3087864         18.9291630         18.5461998         18.1678715         51.339         52.320        106.830        109.199        108.000        105.000
    10/Feb/2000             41        0.00000        0.08498    119.9192120        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.01536      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        4.22938              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.5765514000  17.8098373000  18.9309692000  19.6502476000  19.9787102000  19.9728928000        0.00578        0.00706        0.01002        0.01441        0.02019        0.02750        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.8350887         19.6649055         19.3065224         18.9336910         18.5562458         18.1822815         52.011         52.514        106.808        109.125        108.000        105.000
    11/Feb/2000             42        0.00000        0.07197    119.9322130        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.01301      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.20481              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.7324677000  17.6913681000  18.9116325000  19.6381702000  19.9817314000  19.9768448000        0.00480        0.00588        0.00840        0.01217        0.01717        0.02355        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.8199368         19.6543446         19.3040428         18.9379196         18.5659256         18.1962738         51.262         52.257        106.689        109.046        108.000        105.000
    12/Feb/2000             43        0.00000        0.06094    119.9432450        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.01103      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        4.19927              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.6858273000  17.7560310000  18.9097443000  19.6271000000  19.9843063000  19.9802380000        0.00398        0.00489        0.00704        0.01027        0.01460        0.02016        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.8212948         19.6594582         19.3157234         18.9549656         18.5872307         18.2208328         51.958         52.452        106.669        108.974        108.000        105.000
    13/Feb/2000             44        0.00000        0.05160    119.9525830        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00934      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.22504              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.8400764000  17.6379833000  18.8901844000  19.6147003000  19.9864979000  19.9831467000        0.00330        0.00407        0.00590        0.00867        0.01241        0.01725        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.8082218         19.6508198         19.3149014         18.9606438         18.5981960         18.2359867         51.186         52.195        106.552        108.896        108.000        105.000
    14/Feb/2000             45        0.00000        0.04369    119.9605030        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00791      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        4.15833              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.7884960000  17.7061481000  18.8884201000  19.6034317000  19.9883633000  19.9856396000        0.00274        0.00339        0.00495        0.00732        0.01054        0.01475        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.7932816         19.6404209         19.3125458         18.9650154         18.6080799         18.2502728         51.914         52.395        106.535        108.826        108.000        105.000
    15/Feb/2000             46        0.00000        0.03699    119.9671940        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00670      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.25674              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.9421864000  17.5876465000  18.8687363000  19.5909023000  19.9899483000  19.9877758000        0.00227        0.00282        0.00414        0.00617        0.00896        0.01262        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.7780304         19.6296616         19.3097343         18.9688530         18.6173630         18.2639065         51.110         52.135        106.419        108.750        108.000        105.000
    16/Feb/2000             47        0.00000        0.03132    119.9728700        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00567      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        4.12597              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.8878956000  17.6575222000  18.8669739000  19.5795727000  19.9912968000  19.9896049000        0.00189        0.00235        0.00347        0.00521        0.00761        0.01079        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.7627449         19.6188812         19.3069534         18.9727936         18.6268387         18.2778263         51.865         52.337        106.404        108.682        108.000        105.000
    17/Feb/2000             48        0.00000        0.02653    119.9776610        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00480      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.28044              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.0405369000  17.5392609000  18.8472271000  19.5670242000  19.9924412000  19.9911690000        0.00157        0.00196        0.00291        0.00440        0.00646        0.00922        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.7308769         19.5922985         19.2898140         18.9636745         18.6244278         18.2809219         51.035         52.076        106.288        108.607        108.000        105.000
    18/Feb/2000             49        0.00000        0.02246    119.9817280        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00406      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        4.08522              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.9818344000  17.6125107000  18.8457108000  19.5557442000  19.9934139000  19.9925079000        0.00130        0.00163        0.00244        0.00371        0.00549        0.00788        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.7133713         19.5793495         19.2849941         18.9657269         18.6321735         18.2932796         51.823         52.282        106.276        108.541        108.000        105.000
    19/Feb/2000             50        0.00000        0.01903    119.9851610        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00344      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.31305              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.1341896000  17.4938469000  18.8259583000  19.5432701000  19.9942417000  19.9936543000        0.00109        0.00136        0.00205        0.00313        0.00466        0.00674        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.6976604         19.5680332         19.2814980         18.9688225         18.6407185         18.3062210         50.960         52.019        106.161        108.469        108.000        105.000
    20/Feb/2000             51        0.00000        0.01612    119.9880680        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00291      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        4.04230              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.0711250000  17.5705128000  18.8247356000  19.5321159000  19.9949436000  19.9946346000        0.00090        0.00114        0.00172        0.00264        0.00396        0.00576        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.6656742         19.5412846         19.2641621         18.9595451         18.6382332         18.3093567         51.782         52.229        106.152        108.404        108.000        105.000
    21/Feb/2000             52        0.00000        0.01365    119.9905240        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00246      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.34829              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.2234917000  17.4512615000  18.8049889000  19.5197754000  19.9955406000  19.9954720000        0.00075        0.00095        0.00144        0.00223        0.00336        0.00492        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.6315022         19.5123844         19.2447357         18.9482307         18.6337605         18.3105583         50.885         51.962        106.038        108.333        108.000        105.000
    22/Feb/2000             53        0.00000        0.01157    119.9926150        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00209      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        4.01008              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.1583519000  17.5294037000  18.8038540000  19.5087681000  19.9960480000  19.9961891000        0.00063        0.00079        0.00121        0.00188        0.00285        0.00420        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.6135578         19.4988880         19.2392235         18.9495239         18.6407471         18.3222046         51.735         52.174        106.029        108.270        108.000        105.000
    23/Feb/2000             54        0.00000        0.00980    119.9943770        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00176      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.37328              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.3100243000  17.4103680000  18.7841339000  19.4965763000  19.9964790000  19.9968014000        0.00052        0.00066        0.00102        0.00159        0.00242        0.00359        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.5811348         19.4715805         19.2211170         18.9393196         18.6372223         18.3242283         50.812         51.906        105.916        108.201        108.000        105.000
    24/Feb/2000             55        0.00000        0.00831    119.9958720        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00149      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.96507              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.2401371000  17.4924240000  18.7833843000  19.4857616000  19.9968452000  19.9973240000        0.00044        0.00055        0.00085        0.00134        0.00206        0.00307        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.5468292         19.4424877         19.2014542         18.9277973         18.6326256         18.3254242         51.698         52.123        105.910        108.139        108.000        105.000
    25/Feb/2000             56        0.00000        0.00705    119.9971390        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00127      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.41143              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.3920650000  17.3726768000  18.7637215000  19.4737530000  19.9971561000  19.9977722000        0.00036        0.00046        0.00072        0.00113        0.00175        0.00262        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.5287132         19.4286766         19.1953793         18.9283352         18.6387100         18.3360615         50.738         51.851        105.797        108.072        108.000        105.000
    26/Feb/2000             57        0.00000        0.00597    119.9982150        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00107      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.92251              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.3184834000  17.4577370000  18.7632732000  19.4631462000  19.9974194000  19.9981537000        0.00030        0.00039        0.00060        0.00096        0.00148        0.00224        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.4961891         19.4011993         19.1770496         18.9179287         18.6350613         18.3380814         51.659         52.072        105.793        108.012        108.000        105.000
    27/Feb/2000             58        0.00000        0.00507    119.9991150        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00091      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.44749              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.4706001000  17.3374157000  18.7436447000  19.4513340000  19.9976425000  19.9984798000        0.00025        0.00032        0.00051        0.00081        0.00126        0.00191        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.4617138         19.3717880         19.1568069         18.9056187         18.6295166         18.3382092         50.665         51.797        105.681        107.945        108.000        105.000
    28/Feb/2000             59        0.00000        0.00430    119.9998860        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00077      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.87781              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.3930359000  17.4257851000  18.7435265000  19.4409485000  19.9978333000  19.9987583000        0.00021        0.00027        0.00043        0.00068        0.00107        0.00163        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.4269772         19.3421288         19.1363869         18.8932381         18.6240311         18.3385372         51.623         52.022        105.679        107.887        108.000        105.000
    29/Feb/2000             60        0.00000        0.00365    120.0005340        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00065      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.48602              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.5455284000  17.3047447000  18.7239323000  19.4293385000  19.9979954000  19.9989967000        0.00018        0.00023        0.00036        0.00058        0.00091        0.00139        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.3921318         19.3122864         19.1156235         18.8803596         18.6178989         18.3380909         50.591         51.745        105.567        107.822        108.000        105.000
    01/Mar/2000             61        0.00000        0.00309    120.0010830        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00055      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.84120              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.4656963000  17.3949261000  18.7239761000  19.4191570000  19.9981327000  19.9992008000        0.00015        0.00019        0.00030        0.00049        0.00077        0.00119        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.3572617         19.2824154         19.0948753         18.8675842         18.6119900         18.3379936         51.581         51.971        105.566        107.765        108.000        105.000
    02/Mar/2000             62        0.00000        0.00263    120.0015560        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00047      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.51675              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.6180592000  17.2737236000  18.7044182000  19.4077358000  19.9982491000  19.9993744000        0.00012        0.00016        0.00025        0.00041        0.00066        0.00102        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.3223133         19.2523880         19.0738049         18.8543205         18.6054344         18.3371124         50.519         51.692        105.455        107.701        108.000        105.000
    03/Mar/2000             63        0.00000        0.00223    120.0019530        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00040      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.79672              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.5342884000  17.3672390000  18.7047958000  19.3977604000  19.9983482000  19.9995232000        0.00010        0.00013        0.00021        0.00035        0.00056        0.00087        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.2873363         19.2223282         19.0527439         18.8411579         18.5991001         18.3365841         51.546         51.922        105.456        107.646        108.000        105.000
    04/Mar/2000             64        0.00000        0.00189    120.0022890        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00034      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.55563              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.6870308000  17.2453575000  18.6852932000  19.3865299000  19.9984322000  19.9996490000        0.00009        0.00011        0.00018        0.00030        0.00047        0.00074        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.2522869         19.1921139         19.0313606         18.8274994         18.5921040         18.3352470         50.446         51.640        105.345        107.583        108.000        105.000
    05/Mar/2000             65        0.00000        0.00161    120.0025790        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00029      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        3.75240              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.5997391000  17.3418350000  18.6859760000  19.3767662000  19.9985027000  19.9997578000        0.00007        0.00009        0.00015        0.00025        0.00040        0.00063        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.2172070         19.1618633         19.0099773         18.8139305         18.5853214         18.3342628         51.511         51.875        105.347        107.529        108.000        105.000
