ApsimVersion = 7.6
Title = Sim14-SoilN_Bare+Hum+FOM+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    15/Feb/2000             46        0.00000        1.93557     73.8881302        0.00000        5.24640      169.36690     9304.20898              ?              ?        0.00000        0.00000        0.38823      0.0000000      0.0000000               0.00000             0.38627        0.00000        0.00000      157.39212     1354.93518   116302.60200        5.44457              ?        1.25674              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.6413403000  11.3900499000  10.2824860000   9.7683858900   9.8876333200   9.9182319600        1.38247        0.37392        0.14297        0.02334        0.00503        0.00785        1.98473        1.49705        0.85138        0.48365        0.27431        0.15528      120.40921       32.82132       12.49088        2.67062        0.71480        0.26007     4235.76074     2138.00684     1491.91370      778.66901      323.84561      336.01267       59.54202       44.91142       25.54139       14.50962        8.22942        4.65827      963.27368      262.57059       99.92700       21.36497        5.71837        2.08059    52947.00780    26725.08590    18648.92190     9733.36230     4048.07031     4200.15820         19.7780304         19.6296616         19.3097343         18.9688530         18.6173630         18.2639065         51.110         52.135        106.419        108.750        108.000        105.000
    16/Feb/2000             47        0.00000        1.93443     74.2755890        0.00000        5.16164      169.22490     9304.04883              ?              ?        0.00000        0.00000        0.38746      0.0000000      0.0000000               0.00000             0.38631        0.00000        0.00000      154.84920     1353.79919   116300.61700        5.44440              ?        4.12597              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.8684635000  11.5247440000  10.3082294000   9.7665109600   9.8883485800   9.9192876800        1.38288        0.37501        0.14329        0.02299        0.00404        0.00622        1.95210        1.47263        0.83775        0.47608        0.27012        0.15296      120.25250       32.81372       12.49764        2.67888        0.71948        0.26270     4235.67041     2137.96289     1491.89270      778.66437      323.84543      336.01294       58.56301       44.17896       25.13261       14.28236        8.10351        4.58875      962.01996      262.50973       99.98112       21.43104        5.75584        2.10160    52945.88280    26724.53520    18648.65820     9733.30469     4048.06787     4200.16162         19.7627449         19.6188812         19.3069534         18.9727936         18.6268387         18.2778263         51.865         52.337        106.404        108.682        108.000        105.000
    17/Feb/2000             48        0.00000        1.93406     74.6616440        0.00000        5.07893      169.08127     9303.89063              ?              ?        0.00000        0.00000        0.38606      0.0000000      0.0000000               0.00000             0.38569        0.00000        0.00000      152.36792     1352.65015   116298.61700        5.44423              ?        1.28044              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.2456989000  11.5186939000  10.3241568000   9.7640571600   9.8889217400   9.9201116600        1.38337        0.37613        0.14368        0.02277        0.00323        0.00486        1.92029        1.44882        0.82445        0.46867        0.26601        0.15069      120.09568       32.80543       12.50398        2.68689        0.72403        0.26526     4235.58105     2137.91895     1491.87158      778.65979      323.84522      336.01321       57.60868       43.46455       24.73347       14.06022        7.98034        4.52067      960.76544      262.44342      100.03181       21.49515        5.79226        2.12205    52944.76170    26723.98630    18648.39450     9733.24707     4048.06519     4200.16504         19.7308769         19.5922985         19.2898140         18.9636745         18.6244278         18.2809219         51.035         52.076        106.288        108.607        108.000        105.000
    18/Feb/2000             49        0.00000        1.93422     75.0470581        0.00000        4.99809      168.93582     9303.73047              ?              ?        0.00000        0.00000        0.38541      0.0000000      0.0000000               0.00000             0.38558        0.00000        0.00000      149.94281     1351.48657   116296.62500        5.44406              ?        4.08522              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.4660339000  11.6584044000  10.3502131000   9.7622766500   9.8893823600   9.9207420300        1.38386        0.37727        0.14414        0.02266        0.00259        0.00371        1.88923        1.42555        0.81144        0.46143        0.26199        0.14846      119.93858       32.79647       12.50991        2.69468        0.72846        0.26775     4235.49170     2137.87476     1491.85046      778.65515      323.84500      336.01343       56.67677       42.76657       24.34312       13.84278        7.85966        4.45392      959.50861      262.37176      100.07926       21.55741        5.82769        2.14198    52943.64450    26723.43550    18648.13090     9733.18945     4048.06250     4200.16797         19.7133713         19.5793495         19.2849941         18.9657269         18.6321735         18.2932796         51.823         52.282        106.276        108.541        108.000        105.000
    19/Feb/2000             50        0.00000        1.93481     75.4319763        0.00000        4.91906      168.78868     9303.57129              ?              ?        0.00000        0.00000        0.38492      0.0000000      0.0000000               0.00000             0.38551        0.00000        0.00000      147.57169     1350.30945   116294.64100        5.44388              ?        1.31305              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.8436203000  11.6511335000  10.3663082000   9.7599487300   9.8897533400   9.9212093400        1.38431        0.37839        0.14463        0.02264        0.00209        0.00275        1.85888        1.40281        0.79871        0.45433        0.25805        0.14628      119.78118       32.78687       12.51545        2.70224        0.73277        0.27018     4235.40186     2137.83105     1491.82935      778.65057      323.84476      336.01367       55.76637       42.08436       23.96124       13.62986        7.74139        4.38846      958.24945      262.29495      100.12359       21.61791        5.86218        2.16140    52942.52340    26722.88670    18647.86720     9733.13184     4048.05957     4200.17090         19.6976604         19.5680332         19.2814980         18.9688225         18.6407185         18.3062210         50.960         52.019        106.161        108.469        108.000        105.000
    20/Feb/2000             51        0.00000        1.93583     75.8157349        0.00000        4.84188      168.64014     9303.41211              ?              ?        0.00000        0.00000        0.38376      0.0000000      0.0000000               0.00000             0.38479        0.00000        0.00000      145.25629     1349.12109   116292.64800        5.44371              ?        4.04230              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.0570736000  11.7960300000  10.3927097000   9.7583274800   9.8900547000   9.9215402600        1.38482        0.37953        0.14516        0.02268        0.00170        0.00195        1.82927        1.38062        0.78627        0.44739        0.25419        0.14414      119.62379       32.77666       12.52061        2.70958        0.73696        0.27254     4235.31250     2137.78711     1491.80823      778.64594      323.84454      336.01392       54.87824       41.41847       23.58808       13.42159        7.62560        4.32431      956.99029      262.21329      100.16484       21.67662        5.89570        2.18031    52941.40630    26722.33980    18647.60350     9733.07422     4048.05664     4200.17383         19.6656742         19.5412846         19.2641621         18.9595451         18.6382332         18.3093567         51.782         52.229        106.152        108.404        108.000        105.000
    21/Feb/2000             52        0.00000        1.93721     76.1983109        0.00000        4.76651      168.49031     9303.25391              ?              ?        0.00000        0.00000        0.38257      0.0000000      0.0000000               0.00000             0.38395        0.00000        0.00000      142.99529     1347.92249   116290.67200        5.44354              ?        1.34829              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.4341278000  11.7870722000  10.4088802000   9.7561626400   9.8903026600   9.9217586500        1.38536        0.38067        0.14572        0.02279        0.00140        0.00128        1.80039        1.35895        0.77411        0.44060        0.25041        0.14205      119.46646       32.76588       12.52539        2.71670        0.74104        0.27484     4235.22363     2137.74316     1491.78723      778.64124      323.84430      336.01413       54.01180       40.76847       23.22344       13.21788        7.51224        4.26145      955.73169      262.12705      100.20311       21.73358        5.92829        2.19871    52940.29300    26721.79100    18647.33980     9733.01563     4048.05371     4200.17676         19.6315022         19.5123844         19.2447357         18.9482307         18.6337605         18.3105583         50.885         51.962        106.038        108.333        108.000        105.000
    22/Feb/2000             53        0.00000        1.93878     76.5804520        0.00000        4.69278      168.33902     9303.09473              ?              ?        0.00000        0.00000        0.38215      0.0000000      0.0000000               0.00000             0.38371        0.00000        0.00000      140.78342     1346.71216   116288.68000        5.44337              ?        4.01008              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.6426888000  11.9351444000  10.4354982000   9.7547226000   9.8905124700   9.9218835800        1.38585        0.38178        0.14629        0.02294        0.00118        0.00073        1.77216        1.33776        0.76222        0.43394        0.24670        0.13999      119.30898       32.75453       12.52982        2.72362        0.74500        0.27708     4235.13428     2137.69946     1491.76611      778.63654      323.84406      336.01437       53.16491       40.13283       22.86652       13.01830        7.40108        4.19978      954.47186      262.03622      100.23856       21.78893        5.96000        2.21665    52939.17970    26721.24410    18647.07620     9732.95703     4048.05054     4200.17969         19.6135578         19.4988880         19.2392235         18.9495239         18.6407471         18.3222046         51.735         52.174        106.029        108.270        108.000        105.000
    23/Feb/2000             54        0.00000        1.94058     76.9615479        0.00000        4.62074      168.18661     9302.93652              ?              ?        0.00000        0.00000        0.38110      0.0000000      0.0000000               0.00000             0.38290        0.00000        0.00000      138.62221     1345.49292   116286.70300        5.44320              ?        1.37328              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.0192604000  11.9251280000  10.4517937000   9.7527437200   9.8906955700   9.9219312700        1.38636        0.38289        0.14688        0.02313        0.00103        0.00028        1.74461        1.31707        0.75058        0.42743        0.24307        0.13798      119.15160       32.74265       12.53391        2.73033        0.74885        0.27926     4235.04541     2137.65601     1491.74500      778.63190      323.84378      336.01462       52.33818       39.51198       22.51754       12.82298        7.29220        4.13931      953.21283      261.94119      100.27125       21.84264        5.99084        2.23411    52938.06640    26720.69920    18646.81250     9732.89844     4048.04736     4200.18262         19.5811348         19.4715805         19.2211170         18.9393196         18.6372223         18.3242283         50.812         51.906        105.916        108.201        108.000        105.000
    24/Feb/2000             55        0.00000        1.94264     77.3414764        0.00000        4.55034      168.03314     9302.77832              ?              ?        0.00000        0.00000        0.38002      0.0000000      0.0000000               0.00000             0.38199        0.00000        0.00000      136.51033     1344.26514   116284.73400        5.44302              ?        3.96507              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.2196159000  12.0789156000  10.4787426000   9.7515096700   9.8908624600   9.9218320800        1.38689        0.38399        0.14747        0.02336        0.00094        0.00000        1.71770        1.29685        0.73921        0.42106        0.23952        0.13600      118.99438       32.73027       12.53766        2.73684        0.75260        0.28139     4234.95654     2137.61230     1491.72388      778.62720      323.84351      336.01483       51.53110       38.90556       22.17632       12.63180        7.18553        4.08002      951.95502      261.84213      100.30125       21.89476        6.02082        2.25111    52936.95700    26720.15230    18646.54880     9732.83984     4048.04395     4200.18555         19.5468292         19.4424877         19.2014542         18.9277973         18.6326256         18.3254242         51.698         52.123        105.910        108.139        108.000        105.000
    25/Feb/2000             56        0.00000        1.94496     77.7208328        0.00000        4.48144      167.87845     9302.61914              ?              ?        0.00000        0.00000        0.37972      0.0000000      0.0000000               0.00000             0.38167        0.00000        0.00000      134.44312     1343.02759   116282.74200        5.44285              ?        1.41143              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.5962963000  12.0671425000  10.4951649000   9.7497406000   9.8910207700   9.9214716000        1.38735        0.38505        0.14806        0.02360        0.00089        0.00000        1.69139        1.27707        0.72807        0.41481        0.23603        0.13406      118.83707       32.71738       12.54109        2.74318        0.75625        0.28346     4234.86768     2137.56860     1491.70276      778.62250      323.84323      336.01508       50.74173       38.31217       21.84212       12.44441        7.08089        4.02181      950.69659      261.73904      100.32871       21.94540        6.04999        2.26769    52935.84770    26719.60740    18646.28520     9732.78125     4048.04053     4200.18848         19.5287132         19.4286766         19.1953793         18.9283352         18.6387100         18.3360615         50.738         51.851        105.797        108.072        108.000        105.000
    26/Feb/2000             57        0.00000        1.94732     78.0992584        0.00000        4.41407      167.72276     9302.46289              ?              ?        0.00000        0.00000        0.37877      0.0000000      0.0000000               0.00000             0.38079        0.00000        0.00000      132.42204     1341.78210   116280.78100        5.44268              ?        3.92251              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.7898865000  12.2259026000  10.5224361000   9.7487306600   9.8911771800   9.9211311300        1.38781        0.38610        0.14866        0.02386        0.00088        0.00000        1.66569        1.25774        0.71717        0.40870        0.23261        0.13216      118.67995       32.70403       12.54421        2.74932        0.75980        0.28548     4234.77930     2137.52515     1491.68188      778.61792      323.84296      336.01532       49.97067       37.73224       21.51518       12.26090        6.97833        3.96472      949.43957      261.63220      100.35368       21.99455        6.07837        2.28382    52934.74220    26719.06450    18646.02340     9732.72363     4048.03711     4200.19141         19.4961891         19.4011993         19.1770496         18.9179287         18.6350613         18.3380814         51.659         52.072        105.793        108.012        108.000        105.000
    27/Feb/2000             58        0.00000        1.94971     78.4766846        0.00000        4.34820      167.56627     9302.30566              ?              ?        0.00000        0.00000        0.37774      0.0000000      0.0000000               0.00000             0.37981        0.00000        0.00000      130.44601     1340.53015   116278.81300        5.44251              ?        1.44749              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.1661587000  12.2122803000  10.5389185000   9.7471723600   9.8913373900   9.9208107000        1.38828        0.38713        0.14925        0.02414        0.00090        0.00000        1.64058        1.23885        0.70651        0.40271        0.22926        0.13029      118.52304       32.69023       12.54703        2.75528        0.76324        0.28744     4234.69141     2137.48193     1491.66089      778.61322      323.84268      336.01553       49.21750       37.16546       21.19533       12.08121        6.87781        3.90871      948.18433      261.52182      100.37621       22.04225        6.10595        2.29954    52933.64060    26718.52340    18645.76170     9732.66504     4048.03345     4200.19434         19.4617138         19.3717880         19.1568069         18.9056187         18.6295166         18.3382092         50.665         51.797        105.681        107.945        108.000        105.000
    28/Feb/2000             59        0.00000        1.95212     78.8530731        0.00000        4.28379      167.40895     9302.14844              ?              ?        0.00000        0.00000        0.37669      0.0000000      0.0000000               0.00000             0.37880        0.00000        0.00000      128.51375     1339.27161   116276.85900        5.44233              ?        3.87781              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.3519363000  12.3762741000  10.5664625000   9.7463836700   9.8915062000   9.9205093400        1.38876        0.38815        0.14984        0.02443        0.00095        0.00000        1.61606        1.22038        0.69608        0.39684        0.22598        0.12846      118.36639       32.67600       12.54955        2.76107        0.76660        0.28935     4234.60352     2137.43848     1491.63989      778.60852      323.84238      336.01578       48.48168       36.61145       20.88236       11.90522        6.77927        3.85377      946.93109      261.40802      100.39642       22.08854        6.13277        2.31484    52932.54300    26717.98050    18645.49800     9732.60645     4048.02979     4200.19727         19.4269772         19.3421288         19.1363869         18.8932381         18.6240311         18.3385372         51.623         52.022        105.679        107.887        108.000        105.000
    29/Feb/2000             60        0.00000        1.95454     79.2284393        0.00000        4.22080      167.25093     9301.99121              ?              ?        0.00000        0.00000        0.37565      0.0000000      0.0000000               0.00000             0.37778        0.00000        0.00000      126.62395     1338.00745   116274.89100        5.44216              ?        1.48602              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.7278786000  12.3606243000  10.5829840000   9.7450361300   9.8916873900   9.9202270500        1.38922        0.38914        0.15042        0.02473        0.00102        0.00000        1.59209        1.20233        0.68587        0.39109        0.22276        0.12666      118.21001       32.66137       12.55180        2.76668        0.76985        0.29122     4234.51563     2137.39526     1491.61890      778.60382      323.84210      336.01599       47.76268       36.06983       20.57610       11.73283        6.68266        3.79985      945.68005      261.29098      100.41437       22.13344        6.15884        2.32974    52931.44530    26717.43950    18645.23630     9732.54785     4048.02612     4200.19971         19.3921318         19.3122864         19.1156235         18.8803596         18.6178989         18.3380909         50.591         51.745        105.567        107.822        108.000        105.000
    01/Mar/2000             61        0.00000        1.95693     79.6027756        0.00000        4.15918      167.09224     9301.83496              ?              ?        0.00000        0.00000        0.37460      0.0000000      0.0000000               0.00000             0.37673        0.00000        0.00000      124.77538     1336.73792   116272.94500        5.44199              ?        3.84120              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.9075623000  12.5282135000  10.6106930000   9.7444572400   9.8918838500   9.9199628800        1.38968        0.39012        0.15100        0.02503        0.00111        0.00000        1.56867        1.18467        0.67588        0.38546        0.21960        0.12490      118.05393       32.64635       12.55377        2.77213        0.77302        0.29303     4234.42773     2137.35205     1491.59802      778.59912      323.84180      336.01617       47.06000       35.54023       20.27633       11.56394        6.58793        3.74695      944.43140      261.17084      100.43013       22.17702        6.18418        2.34424    52930.34770    26716.90040    18644.97460     9732.48926     4048.02246     4200.20215         19.3572617         19.2824154         19.0948753         18.8675842         18.6119900         18.3379936         51.581         51.971        105.566        107.765        108.000        105.000
    02/Mar/2000             62        0.00000        1.95930     79.9760666        0.00000        4.09889      166.93289     9301.67969              ?              ?        0.00000        0.00000        0.37354      0.0000000      0.0000000               0.00000             0.37567        0.00000        0.00000      122.96684     1335.46313   116270.97700        5.44181              ?        1.51675              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.2828217000  12.5108824000  10.6272402000   9.7433080700   9.8920984300   9.9197158800        1.39013        0.39107        0.15156        0.02533        0.00121        0.00000        1.54577        1.16741        0.66610        0.37995        0.21650        0.12317      117.89815       32.63097       12.55547        2.77741        0.77610        0.29480     4234.34033     2137.30908     1491.57703      778.59448      323.84149      336.01636       46.37314       35.02230       19.98288       11.39846        6.49504        3.69502      943.18518      261.04773      100.44378       22.21930        6.20882        2.35837    52929.25390    26716.36330    18644.71290     9732.43066     4048.01855     4200.20459         19.3223133         19.2523880         19.0738049         18.8543205         18.6054344         18.3371124         50.519         51.692        105.455        107.701        108.000        105.000
    03/Mar/2000             63        0.00000        1.96164     80.3483200        0.00000        4.03991      166.77300     9301.52246              ?              ?        0.00000        0.00000        0.37248      0.0000000      0.0000000               0.00000             0.37459        0.00000        0.00000      121.19718     1334.18396   116269.04700        5.44164              ?        3.79672              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.4544868000  12.6838732000  10.6552000000   9.7429370900   9.8923330300   9.9194860500        1.39056        0.39200        0.15212        0.02563        0.00133        0.00000        1.52339        1.15052        0.65652        0.37454        0.21346        0.12147      117.74271       32.61522       12.55692        2.78254        0.77910        0.29651     4234.25293     2137.26611     1491.55627      778.58978      323.84119      336.01657       45.70164       34.51570       19.69558       11.23629        6.40393        3.64405      941.94165      260.92175      100.45538       22.26031        6.23278        2.37212    52928.16410    26715.82620    18644.45310     9732.37207     4048.01489     4200.20703         19.2873363         19.2223282         19.0527439         18.8411579         18.5991001         18.3365841         51.546         51.922        105.456        107.646        108.000        105.000
    04/Mar/2000             64        0.00000        1.96394     80.7195129        0.00000        3.98218      166.61258     9301.36816              ?              ?        0.00000        0.00000        0.37140      0.0000000      0.0000000               0.00000             0.37349        0.00000        0.00000      119.46536     1332.90063   116267.09400        5.44147              ?        1.55563              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.8294468000  12.6644449000  10.6717701000   9.7419843700   9.8925886200   9.9192733800        1.39098        0.39291        0.15267        0.02594        0.00145        0.00000        1.50150        1.13400        0.64714        0.36925        0.21049        0.11980      117.58762       32.59913       12.55813        2.78751        0.78201        0.29819     4234.16602     2137.22339     1491.53552      778.58508      323.84091      336.01675       45.04506       34.02011       19.41425       11.07736        6.31456        3.59402      940.70093      260.79306      100.46500       22.30010        6.25606        2.38550    52927.07810    26715.29100    18644.19340     9732.31348     4048.01123     4200.20947         19.2522869         19.1921139         19.0313606         18.8274994         18.5921040         18.3352470         50.446         51.640        105.345        107.583        108.000        105.000
    05/Mar/2000             65        0.00000        1.96620     81.0896301        0.00000        3.92568      166.45167     9301.21289              ?              ?        0.00000        0.00000        0.37032      0.0000000      0.0000000               0.00000             0.37238        0.00000        0.00000      117.77026     1331.61340   116265.16400        5.44130              ?        3.75240              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.9934292000  12.8424911000  10.6999531000   9.7418165200   9.8928661300   9.9190769200        1.39137        0.39380        0.15321        0.02624        0.00157        0.00000        1.48010        1.11784        0.63796        0.36405        0.20756        0.11816      117.43288       32.58272       12.55909        2.79234        0.78484        0.29982     4234.07959     2137.18066     1491.51465      778.58038      323.84058      336.01697       44.40295       33.53522       19.13874       10.92158        6.22688        3.54489      939.46301      260.66174      100.47272       22.33870        6.27869        2.39854    52925.99610    26714.75780    18643.93360     9732.25488     4048.00732     4200.21191         19.2172070         19.1618633         19.0099773         18.8139305         18.5853214         18.3342628         51.511         51.875        105.347        107.529        108.000        105.000
    06/Mar/2000             66        0.00000        1.96850     81.4579620        0.00000        3.87045      166.29062     9301.05859              ?              ?        0.00000        0.00000        0.36851      0.0000000      0.0000000               0.00000             0.37063        0.00000        0.00000      116.11356     1330.32495   116263.21900        5.44112              ?        1.59461              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.3676186000  12.8207588000  10.7164736000   9.7410469100   9.8931665400   9.9188966800        1.39183        0.39469        0.15374        0.02654        0.00171        0.00000        1.45920        1.10205        0.62898        0.35897        0.20470        0.11656      117.27879       32.56602       12.55982        2.79701        0.78758        0.30140     4233.99316     2137.13818     1491.49402      778.57568      323.84027      336.01715       43.77601       33.06152       18.86930       10.76906        6.14096        3.49671      938.23029      260.52814      100.47857       22.37608        6.30066        2.41121    52924.91410    26714.22660    18643.67580     9732.19629     4048.00342     4200.21436         19.1655407         19.1157951         18.9741688         18.7871685         18.5664425         18.3221607         50.374         51.590        105.237        107.467        108.000        105.000
    07/Mar/2000             67        0.00000        1.97075     81.8251266        0.00000        3.81640      166.12923     9300.90430              ?              ?        0.00000        0.00000        0.36733      0.0000000      0.0000000               0.00000             0.36941        0.00000        0.00000      114.49187     1329.03381   116261.30500        5.44095              ?        3.70595              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.5229588000  13.0040522000  10.7448235000   9.7410688400   9.8934907900   9.9187326400        1.39226        0.39555        0.15426        0.02683        0.00185        0.00000        1.43876        1.08660        0.62018        0.35399        0.20189        0.11498      117.12512       32.54903       12.56033        2.80154        0.79025        0.30294     4233.90674     2137.09570     1491.47327      778.57105      323.83997      336.01733       43.16284       32.59800       18.60541       10.61956        6.05667        3.44940      937.00098      260.39221      100.48263       22.41233        6.32201        2.42355    52923.83590    26713.69530    18643.41600     9732.13770     4047.99951     4200.21680         19.1282043         19.0833054         18.9506111         18.7715244         18.5577011         18.3193550         51.478         51.828        105.241        107.414        108.000        105.000
    08/Mar/2000             68        0.00000        1.97303     82.1904831        0.00000        3.76355      165.96774     9300.75098              ?              ?        0.00000        0.00000        0.36550      0.0000000      0.0000000               0.00000             0.36763        0.00000        0.00000      112.90649     1327.74194   116259.37500        5.44078              ?        1.63595              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.8964634000  12.9798470000  10.7612724000   9.7404747000   9.8938388800   9.9185838700        1.39273        0.39641        0.15478        0.02713        0.00198        0.00000        1.41880        1.07150        0.61158        0.34911        0.19913        0.11343      116.97213       32.53178       12.56062        2.80593        0.79284        0.30444     4233.82129     2137.05322     1491.45264      778.56634      323.83966      336.01755       42.56398       32.14505       18.34726       10.47316        5.97405        3.40299      935.77704      260.25421      100.48496       22.44743        6.34273        2.43554    52922.76560    26713.16600    18643.15820     9732.07910     4047.99561     4200.21924         19.0761528         19.0367737         18.9142284         18.7441196         18.5381451         18.3065739         50.301         51.540        105.131        107.353        108.000        105.000
    09/Mar/2000             69        0.00000        1.97524     82.5546570        0.00000        3.71181      165.80602     9300.59766              ?              ?        0.00000        0.00000        0.36431      0.0000000      0.0000000               0.00000             0.36639        0.00000        0.00000      111.35421     1326.44812   116257.46900        5.44061              ?        3.66193              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.0438309000  13.1677523000  10.7897396000   9.7406749700   9.8942108200   9.9184494000        1.39317        0.39724        0.15528        0.02742        0.00213        0.00000        1.39927        1.05672        0.60315        0.34432        0.19643        0.11191      116.81960       32.51426       12.56070        2.81018        0.79536        0.30590     4233.73584     2137.01099     1491.43201      778.56165      323.83932      336.01773       41.97810       31.70173       18.09437       10.32962        5.89297        3.35741      934.55676      260.11411      100.48561       22.48146        6.36286        2.44722    52921.69920    26712.63870    18642.90040     9732.02051     4047.99146     4200.22168         19.0386639         19.0040398         18.8902874         18.7280006         18.5288830         18.3032303         51.443         51.782        105.137        107.301        108.000        105.000
    10/Mar/2000             70        0.00000        1.97746     82.9170151        0.00000        3.66121      165.64429     9300.44531              ?              ?        0.00000        0.00000        0.36248      0.0000000      0.0000000               0.00000             0.36458        0.00000        0.00000      109.83629     1325.15430   116255.56300        5.44044              ?        1.67508              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.4165916000  13.1411467000  10.8060989000   9.7402439100   9.8946065900   9.9183292400        1.39364        0.39807        0.15578        0.02770        0.00227        0.00000        1.38019        1.04228        0.59490        0.33963        0.19378        0.11042      116.66776       32.49652       12.56058        2.81430        0.79780        0.30732     4233.65088     2136.96924     1491.41162      778.55695      323.83899      336.01794       41.40574       31.26839       17.84693       10.18904        5.81349        3.31269      933.34204      259.97214      100.48465       22.51441        6.38239        2.45856    52920.63670    26712.11520    18642.64450     9731.96191     4047.98730     4200.22412         18.9864979         18.9573002         18.8535500         18.7001438         18.5088177         18.2899132         50.229         51.490        105.027        107.242        108.000        105.000
