ApsimVersion = 7.6
Title = Sim30-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    04/Oct/2000            278        0.60246      164.91770       66.75640       10.46791       18.00210      177.96942     9025.81402      108.24922        0.00000        0.35909        5.91035        0.07749        0.02867              -0.12334            -0.02533        0.01623        0.00000      284.54114      527.77202     1423.75532   112822.67525        5.96085     1348.03679            6.70836            0.00000            0.00000            0.00000            0.00000            0.00000        2.82531         1.01028        0.51095        0.00000        0.61648            1.90735        0.46930        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.16465        0.30374        0.13408        0.00000        0.00000        0.00000      158.67826        5.98013        0.25786        0.00000        0.00032        0.00114       45.35862        7.12512        0.53551        0.00328        5.55906        8.17481       11.35621        3.50661        1.76013        0.88679        0.32248        0.16987      143.93436       26.15924        5.94486        1.13485        0.54420        0.25191     4541.63091     1873.30570     1316.57267      689.56844      292.73204      312.00426      330.15970      104.04284       52.32031       26.47876        9.67426        5.09615     1151.47487      209.27392       47.55887        9.07879        4.35362        2.01525    56770.38641    23416.32122    16457.15832     8619.60556     3659.15047     3900.05327     12.6639547     12.5424924     12.3848667     12.3243156     12.3422585     12.4218890       62.50956       68.75114      139.40941      138.97406      136.80655      133.87721  Med-HeavySoil
    05/Oct/2000            279        0.39200      156.63926       71.41792       10.17146       18.00846      178.57483     9025.82032      111.84579        0.00000        0.21046        5.82495        0.16492        0.02749              -0.12763            -0.03382        0.03419        0.00000      277.50909      527.83209     1428.59864   112822.75403        5.96114     1382.71469            6.85909            0.00000            0.00000            0.00000            0.00000            0.00000        2.71140         0.96782        0.49041        0.00000        0.61236            1.96753        0.45063        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.07717        0.20112        0.11371        0.00000        0.00000        0.00000      150.78330        5.59595        0.25923        0.00000        0.00000        0.00078       48.59698        8.44305        0.67478        0.00445        5.54084        8.15782       11.39170        3.49388        1.75193        0.88185        0.32033        0.16877      144.48681       26.18301        5.96190        1.14315        0.54676        0.25320     4541.64668     1873.29856     1316.57025      689.56833      292.73213      312.00437      331.11261      103.64831       52.06927       26.32912        9.60979        5.06299     1155.89446      209.46410       47.69520        9.14519        4.37406        2.02563    56770.58348    23416.23203    16457.12813     8619.60416     3659.15159     3900.05464     12.7377718     12.6103725     12.4413887     12.3703141     12.3786886     12.4497724       64.51761       69.07124      139.33789      138.85565      136.71252      133.80251  Med-HeavySoil
    06/Oct/2000            280        0.22733      148.43833       75.93400        9.89852       18.00716      179.16249     9025.82312      115.55673        0.00000        0.16467        5.73052        0.08942        0.02627              -0.12393            -0.02186        0.01880        0.00000      271.12231      527.65837     1433.29990   112822.78903        5.96143     1418.56948            6.58052            0.00000            0.00000            0.00000            0.00000            0.00000        2.87435         1.04292        0.52406        0.00000        0.60842            2.02671        0.43119        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.13202        0.09531        0.00000        0.00000        0.00000      142.97887        5.20246        0.25655        0.00000        0.00000        0.00045       52.26298        9.19455        0.80601        0.00573        5.52343        8.14130       11.42019        3.48055        1.74370        0.87689        0.31817        0.16766      145.02087       26.20730        5.97902        1.15148        0.54931        0.25450     4541.65927     1873.29115     1316.56778      689.56822      292.73222      312.00448      331.85288      103.23491       51.81670       26.17883        9.54521        5.02983     1160.16695      209.65843       47.83219        9.21186        4.39449        2.03598    56770.74092    23416.13942    16457.09730     8619.60269     3659.15269     3900.05600     12.8117540     12.6783851     12.4981192     12.4167386     12.4158530     12.4787458       62.43335       68.62472      139.13055      138.70746      136.61024      133.72478  Med-HeavySoil
    07/Oct/2000            281        0.08592      140.36708       80.13937        9.61955       18.01633      179.75762     9025.82794      119.31676        0.00000        0.14141        5.63082        0.18893        0.02499              -0.12827            -0.03055        0.03924        0.00000      264.53742      527.77497     1438.06097   112822.84930        5.96171     1455.06510            6.72618            0.00000            0.00000            0.00000            0.00000            0.00000        2.75940         0.99924        0.50314        0.00000        0.60470            2.08536        0.41082        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.08592        0.00000        0.00000        0.00000        0.00000      135.23041        4.81297        0.32356        0.00000        0.00000        0.00014       54.97603       10.54938        0.97418        0.00732        5.50721        8.12524       11.45824        3.46802        1.73557        0.87193        0.31602        0.16656      145.56287       26.23108        5.99616        1.15985        0.55186        0.25579     4541.67391     1873.28378     1316.56528      689.56809      292.73230      312.00459      332.85900      102.84376       51.56666       26.02838        9.48051        4.99668     1164.50297      209.84868       47.96930        9.27882        4.41491        2.04631    56770.92381    23416.04722    16457.06596     8619.60115     3659.15379     3900.05737     12.8860144     12.7468440     12.5554280     12.4636593     12.4532809     12.5076541       64.43642       68.93877      139.04350      138.56810      136.50017      133.64327  Med-HeavySoil
    08/Oct/2000            282        0.00000      132.41042       84.19715        9.36944       18.01637      180.32842     9025.82875      123.16685        0.00000        0.08592        5.51995        0.09891        0.02365              -0.12282            -0.01657        0.02082        0.00000      258.75052      527.61542     1442.62734   112822.85938        5.96198     1492.48539            6.35976            0.00000            0.00000            0.00000            0.00000            0.00000        2.92629         1.07660        0.53765        0.00000        0.60050            2.13188        0.38928        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      127.62707        4.48656        0.29678        0.00000        0.00000        0.00000       58.21236       11.24829        1.12600        0.00871        5.49228        8.10952       11.48804        3.45476        1.72734        0.86693        0.31385        0.16545      146.07989       26.25538        6.01339        1.16826        0.55442        0.25708     4541.68487     1873.27612     1316.56271      689.56796      292.73239      312.00470      333.61603      102.43007       51.31343       25.87673        9.41565        4.96351     1168.63910      210.04307       48.10713        9.34610        4.43533        2.05661    56771.06083    23415.95148    16457.03394     8619.59952     3659.15488     3900.05874     12.9601842     12.8151758     12.6126890     12.5107649     12.4912261     12.5374664       62.35384       68.48866      138.82603      138.40201      136.38092      133.55711  Med-HeavySoil
    09/Oct/2000            283        0.00000      124.55594       87.90528        9.11363       18.02729      180.90665     9025.83159      127.05334        0.00000        0.00000        5.39552        0.20910        0.02224              -0.12726            -0.02555        0.04348        0.00000      252.77182      527.75724     1447.25317   112822.89493        5.96226     1530.43176            6.50417            0.00000            0.00000            0.00000            0.00000            0.00000        2.80938         1.03142        0.51624        0.00000        0.59758            2.18939        0.36647        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      120.18068        4.10429        0.27097        0.00000        0.00000        0.00000       60.40085       12.61146        1.30969        0.01041        5.47870        8.09417       11.52778        3.44232        1.71923        0.86193        0.31169        0.16434      146.60479       26.27917        6.03064        1.17672        0.55697        0.25836     4541.69788     1873.26849     1316.56011      689.56783      292.73248      312.00481      334.64922      102.03936       51.06290       25.72483        9.35061        4.93032     1172.83831      210.23336       48.24511        9.41372        4.45577        2.06690    56771.22352    23415.85616    16457.00136     8619.59782     3659.15596     3900.06011     13.0346299     12.8839735     12.6705770     12.5584285     12.5294969     12.5672658       64.35619       68.80075      138.73148      138.24705      136.25380      133.46587  Med-HeavySoil
    10/Oct/2000            284        0.00000      116.89173       91.44795        8.88038       18.03061      181.46904     9025.83099      131.03317        0.00000        0.00000        5.26408        0.10606        0.02074              -0.12394            -0.01340        0.02236        0.00000      247.42372      527.66539     1451.75229   112822.88737        5.96253     1569.35604            6.25143            0.00000            0.00000            0.00000            0.00000            0.00000        2.97982         1.11105        0.55156        0.00000        0.59522            2.24648        0.34225        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      112.89560        3.74904        0.24710        0.00000        0.00000        0.00000       63.18563       13.23373        1.47064        0.01201        5.46656        8.07936       11.56055        3.42932        1.71109        0.85690        0.30951        0.16324      147.11320       26.30347        6.04798        1.18521        0.55953        0.25965     4541.70780     1873.26058     1316.55745      689.56768      292.73256      312.00492      335.46939      101.63049       50.81099       25.57206        9.28536        4.89711     1176.90564      210.42774       48.38383        9.48171        4.47622        2.07717    56771.34753    23415.75720    16456.96809     8619.59602     3659.15703     3900.06148     13.1089491     12.9525886     12.7283373     12.6061892     12.5682026     12.5979021       62.26951       68.34695      138.50301      138.06482      136.11789      133.36900  Med-HeavySoil
    11/Oct/2000            285        0.00000      109.44478       94.62028        8.64190       18.04520      182.03882     9025.83244      135.03525        0.00000        0.00000        5.12468        0.22503        0.01917              -0.12851            -0.02267        0.04685        0.00000      241.89475      527.88514     1456.31059   112822.90544        5.96280     1608.67693            6.39437            0.00000            0.00000            0.00000            0.00000            0.00000        2.86158         1.06453        0.52972        0.00000        0.59307            2.30260        0.31657        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      105.79949        3.42016        0.22513        0.00000        0.00000        0.00000       64.84694       14.57353        1.66496        0.01377        5.45594        8.06513       11.60365        3.41717        1.70307        0.85187        0.30733        0.16213      147.62945       26.32725        6.06534        1.19376        0.56209        0.26093     4541.71980     1873.25269     1316.55474      689.56753      292.73265      312.00503      336.57530      101.24523       50.56191       25.41897        9.21988        4.86385     1181.03563      210.61804       48.52273        9.55008        4.49669        2.08742    56771.49744    23415.65866    16456.93424     8619.59415     3659.15810     3900.06286     13.1835697     13.0217164     12.7868004     12.6545961     12.6073211     12.6286016       64.26713       68.65578      138.40001      137.89552      135.97421      133.26628  Med-HeavySoil
    12/Oct/2000            286        0.00000      102.21559       97.62253        8.42591       18.05217      182.59341     9025.83044      139.11853        0.00000        0.00000        4.97837        0.11039        0.01750              -0.12529            -0.01034        0.02331        0.00000      237.00098      527.86998     1460.74727   112822.88044        5.96306     1648.85948            6.15000            0.00000            0.00000            0.00000            0.00000            0.00000        3.03619         1.14656        0.56590        0.00000        0.59144            2.35832        0.28935        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       98.89491        3.11578        0.20490        0.00000        0.00000        0.00000       67.17235       15.10636        1.83020        0.01520        5.44690        8.05152       11.63973        3.40445        1.69502        0.84681        0.30514        0.16102      148.12985       26.35155        6.08280        1.20235        0.56465        0.26221     4541.72871     1873.24451     1316.55197      689.56737      292.73273      312.00514      337.46670      100.84206       50.31154       25.26499        9.15414        4.83055     1185.03879      210.81240       48.66239        9.61883        4.51718        2.09767    56771.60885    23415.55636    16456.89965     8619.59218     3659.15915     3900.06425     13.2580386     13.0906140     12.8450587     12.7030121     12.6467903     12.6600687       62.17813       68.19852      138.16356      137.70000      135.82219      133.15741  Med-HeavySoil
    13/Oct/2000            287        0.00000       95.23907      100.24553        8.21026       18.06917      183.14867     9025.83002      143.19604        0.00000        0.00000        4.82421        0.23658        0.01578              -0.12814            -0.01808        0.04933        0.00000      232.08127      528.13091     1465.18938   112822.87521        5.96332     1689.14699            6.20189            0.00000            0.00000            0.00000            0.00000            0.00000        2.91689         1.09864        0.54367        0.00000        0.58864            2.39886        0.26108        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       92.21728        2.83541        0.18637        0.00000        0.00000        0.00000       68.31947       16.40131        2.02906        0.01765        5.43942        8.03862       11.68512        3.39246        1.68699        0.84175        0.30294        0.15991      148.63132       26.37534        6.10033        1.21098        0.56721        0.26349     4541.73923     1873.23636     1316.54915      689.56721      292.73282      312.00525      338.61481      100.45895       50.06111       25.11068        9.08818        4.79718     1189.05052      211.00272       48.80267        9.68785        4.53770        2.10791    56771.74041    23415.45448    16456.86436     8619.59013     3659.16020     3900.06564     13.3328356     13.1600751     12.9041028     12.7521711     12.6867679     12.6916818       64.17772       68.50707      137.98824      137.57970      135.67419      133.04433  Med-HeavySoil
    14/Oct/2000            288        0.00000       87.87000      102.03857        9.50982       18.07833      183.72736     9025.82884       91.43647        0.00000        0.00000        4.66440        0.11241        0.01408              -0.10588             0.01362        0.02377        0.00000      248.32796      528.15055     1469.81885   112822.86049        5.96359     1137.79557            6.47178            0.00000            0.00000            0.00000            0.00000            0.00000        3.09667         1.18331        0.58090        0.00000        0.58464            2.45190        0.23314        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       85.14387        2.55802        0.16812        0.00000        0.00000        0.00000       69.66857       16.71365        2.17435        0.02214        5.43321        8.02666       11.72338        3.37992        1.67879        0.83670        0.30074        0.15879      149.15545       26.39963        6.11813        1.21961        0.56978        0.26477     4541.74940     1873.22790     1316.54624      689.56704      292.73290      312.00536      339.54488      100.05807       49.80515       24.95661        9.02207        4.76376     1193.24357      211.19702       48.94504        9.75689        4.55821        2.11813    56771.86749    23415.34875    16456.82796     8619.58803     3659.16123     3900.06703     13.4074504     13.2292512     12.9628552     12.8012393     12.7269988     12.7239795       62.09378       68.05001      137.51175      137.56064      135.55284      132.93254  Med-HeavySoil
    15/Oct/2000            289        0.00000       81.67405      104.34936        9.17659       18.09696      184.33486     9025.83108       95.38780        0.00000        0.00000        4.47553        0.22998        0.01246              -0.11289             0.00232        0.04812        0.00000      240.34976      528.43336     1474.67890   112822.88855        5.96388     1174.71731            6.89522            0.00000            0.00000            0.00000            0.00000            0.00000        2.98990         1.14087        0.56111        0.00000        0.79292            2.50536        0.20641        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       79.19197        2.32893        0.15315        0.00000        0.00000        0.00000       70.51683       17.98556        2.37678        0.02642        5.42804        8.01572       11.77041        3.36813        1.67054        0.83168        0.29853        0.15768      149.70875       26.42340        6.13609        1.22824        0.57234        0.26604     4541.76303     1873.21948     1316.54325      689.56687      292.73298      312.00547      340.71886       99.67813       49.54700       24.80315        8.95591        4.73030     1197.67000      211.38724       49.08874        9.82590        4.57868        2.12835    56772.03792    23415.24345    16456.79062     8619.58588     3659.16226     3900.06843     13.4824170     13.2990322     13.0224636     12.8511402     12.7678385     12.7565268       63.88339       68.35670      137.19159      137.48624      135.45332      132.82564  Med-HeavySoil
    16/Oct/2000            290        0.00000       75.79024      106.59802        8.87412       18.10494      184.91603     9025.82892       98.91418        0.00000        0.00000        4.31058        0.09015        0.01095              -0.10771             0.01777        0.01902        0.00000      233.18243      528.40279     1479.32822   112822.86144        5.96416     1207.55131            6.50319            0.00000            0.00000            0.00000            0.00000            0.00000        3.17945         1.23217        0.60072        0.00000        0.77643            1.86770        0.18145        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       73.53046        2.12021        0.13956        0.00000        0.00000        0.00000       72.27297       18.32764        2.53884        0.02899        5.42374        8.00585       11.80765        3.35549        1.66226        0.82666        0.29633        0.15656      150.23519       26.44773        6.15405        1.23685        0.57489        0.26732     4541.77265     1873.21071     1316.54021      689.56669      292.73306      312.00559      341.60569       99.27284       49.28790       24.64980        8.88976        4.69680     1201.88155      211.58187       49.23240        9.89477        4.59909        2.13854    56772.15808    23415.13393    16456.75268     8619.58365     3659.16327     3900.06983     13.5571631     13.3684592     13.0816716     12.9008266     12.8088132     12.7896611       61.86367       67.97301      137.03461      137.40251      135.37172      132.72578  Med-HeavySoil
    17/Oct/2000            291        0.00000       70.09577      108.38013        8.56517       18.12322      185.50497     9025.82897      102.57312        0.00000        0.00000        4.14201        0.23033        0.00956              -0.11155             0.00855        0.04831        0.00000      225.81798      528.66212     1484.03978   112822.86215        5.96444     1241.84723            6.65364            0.00000            0.00000            0.00000            0.00000            0.00000        3.04834         1.17936        0.57635        0.00000        0.76390            1.95389        0.15854        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       68.04160        1.92710        0.12708        0.00000        0.00000        0.00000       72.68996       19.48008        2.76077        0.03217        5.42014        7.99702       11.85435        3.34354        1.65409        0.82167        0.29412        0.15544      150.77001       26.47155        6.17195        1.24545        0.57743        0.26859     4541.78450     1873.20199     1316.53714      689.56651      292.73314      312.00570      342.75888       98.88733       49.03187       24.49707        8.82366        4.66330     1206.16012      211.77238       49.37558        9.96356        4.61943        2.14871    56772.30621    23415.02485    16456.71423     8619.58136     3659.16426     3900.07124     13.6323568     13.4386573     13.1419753     12.9515856     12.8505815     12.8231359       63.91370       68.27428      137.04373      137.32428      135.30481      132.63415  Med-HeavySoil
    18/Oct/2000            292        0.00000       64.60298      109.94519        8.28538       18.13139      186.06906     9025.82482      106.40612        0.00000        0.00000        3.97647        0.09650        0.00831              -0.10669             0.02357        0.02040        0.00000      219.22565      528.62414     1488.55250   112822.81020        5.96470     1277.95503            6.28509            0.00000            0.00000            0.00000            0.00000            0.00000        3.23222         1.26917        0.61493        0.00000        0.75184            2.03049        0.13780        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       62.73878        1.74861        0.11559        0.00000        0.00000        0.00000       73.85737       19.72797        2.91827        0.03528        5.41712        7.98918       11.89167        3.33090        1.64592        0.81666        0.29192        0.15433      151.27957       26.49580        6.18982        1.25405        0.57996        0.26986     4541.79250     1873.19295     1316.53402      689.56632      292.73322      312.00581      343.63667       98.48062       48.77555       24.34400        8.75755        4.62975     1210.23653      211.96642       49.51858       10.03239        4.63971        2.15886    56772.40622    23414.91188    16456.67521     8619.57901     3659.16524     3900.07265     13.7236269     13.5237702     13.2152886     13.0139180     12.9028573     12.8663357       61.86193       67.88139      136.81825      137.21208      135.24994      132.55122  Med-HeavySoil
    19/Oct/2000            293        0.00000       59.33680      111.04209        8.00536       18.14855      186.63352     9025.82231      110.33873        0.00000        0.00000        3.79494        0.23791        0.00719              -0.10895             0.01587        0.04992        0.00000      212.60101      528.83839     1493.06814   112822.77891        5.96497     1315.22159            6.33438            0.00000            0.00000            0.00000            0.00000            0.00000        3.10249         1.21607        0.59082        0.00000        0.73897            2.09651        0.11924        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       57.64720        1.58451        0.10509        0.00000        0.00000        0.00000       73.68091       20.77247        3.15278        0.03908        5.41458        7.98227       11.93743        3.31872        1.63781        0.81166        0.28972        0.15321      151.78998       26.51963        6.20764        1.26265        0.58249        0.27112     4541.80220     1873.18391     1316.53085      689.56613      292.73330      312.00592      344.75183       98.08699       48.52076       24.19103        8.69156        4.59622     1214.31984      212.15707       49.66116       10.10120        4.65990        2.16898    56772.52749    23414.79891    16456.63566     8619.57659     3659.16621     3900.07406     13.8011191     13.5962951     13.2779397     13.0670023     12.9468928     12.9019900       63.89371       68.11831      136.81561      137.11054      135.20496      132.47697  Med-HeavySoil
    20/Oct/2000            294        0.00000       54.30482      111.90046        7.75265       18.15612      187.17527     9025.81580      114.43490        0.00000        0.00000        3.60777        0.09825        0.00619              -0.10454             0.03051        0.02080        0.00000      206.70670      528.76952     1497.40219   112822.69750        5.96522     1354.21317            5.99791            0.00000            0.00000            0.00000            0.00000            0.00000        3.28329         1.30581        0.62903        0.00000        0.72887            2.17457        0.10277        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       52.77551        1.43382        0.09549        0.00000        0.00000        0.00000       74.26902       20.90747        3.29280        0.04253        5.41244        7.97620       11.97415        3.30594        1.62974        0.80666        0.28752        0.15209      152.27742       26.54383        6.22541        1.27124        0.58500        0.27238     4541.80823     1873.17458     1316.52765      689.56593      292.73337      312.00604      345.60066       97.67534       48.26695       24.03811        8.62573        4.56273     1218.21933      212.35064       49.80325       10.16994        4.67998        2.17905    56772.60292    23414.68224    16456.59561     8619.57410     3659.16716     3900.07547     13.8764840     13.6666221     13.3384791     13.1183017     12.9896399     12.9369588       61.82833       67.73107      136.50832      136.96701      135.16806      132.41109  Med-HeavySoil
    21/Oct/2000            295        0.00000       49.51576      112.27792        7.49505       18.17485      187.72375     9025.81141      118.61867        0.00000        0.00000        3.41511        0.23990        0.00532              -0.10838             0.02103        0.05038        0.00000      200.65514      529.01179     1501.79002   112822.64263        5.96548     1394.26997            6.13171            0.00000            0.00000            0.00000            0.00000            0.00000        3.15095         1.25108        0.60440        0.00000        0.71890            2.25055        0.08827        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       48.13312        1.29588        0.08676        0.00000        0.00000        0.00000       73.50973       21.82477        3.51536        0.04654        5.41062        7.97090       12.02121        3.29382        1.62181        0.80169        0.28534        0.15098      152.77208       26.56760        6.24311        1.27983        0.58749        0.27363     4541.81644     1873.16524     1316.52440      689.56572      292.73345      312.00615      346.73803       97.28170       48.01688       23.88581        8.56007        4.52929     1222.17662      212.54082       49.94488       10.23866        4.69995        2.18908    56772.70552    23414.56554    16456.55504     8619.57156     3659.16809     3900.07689     13.9520644     13.7375219     13.3999960     13.1706445     13.0332411     12.9724133       63.84267       67.95523      136.43863      136.82873      135.13780      132.35307  Med-HeavySoil
    22/Oct/2000            296        0.00000       44.98165      112.41809        7.26382       18.18403      188.25106     9025.80306      122.95011        0.00000        0.00000        3.21993        0.09624        0.00455              -0.10426             0.03575        0.02041        0.00000      195.31696      528.97111     1506.00846   112822.53827        5.96572     1435.91010            5.81547            0.00000            0.00000            0.00000            0.00000            0.00000        3.33677         1.34372        0.64370        0.00000        0.71039            2.32733        0.07558        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       43.73290        1.16993        0.07882        0.00000        0.00000        0.00000       73.53394       21.82175        3.63706        0.04999        5.40906        7.96629       12.05924        3.28110        1.61394        0.79673        0.28315        0.14986      153.24528       26.59175        6.26076        1.28841        0.58997        0.27488     4541.82105     1873.15559     1316.52112      689.56552      292.73352      312.00626      347.60901       96.86984       47.76808       23.73364        8.49462        4.49592     1225.96221      212.73403       50.08605       10.30732        4.71980        2.19905    56772.76314    23414.44492    16456.51395     8619.56895     3659.16901     3900.07830     14.0273006     13.8078680     13.4608010     13.2223986     13.0765829     13.0080751       61.76547       67.54782      136.06924      136.64500      135.11299      132.30231  Med-HeavySoil
    23/Oct/2000            297        0.00000       40.70421      112.08448        7.02839       18.20484      188.78482     9025.79682      127.34810        0.00000        0.00000        3.02169        0.23589        0.00389              -0.10817             0.02604        0.04959        0.00000      189.83951      529.25360     1510.27853   112822.46022        5.96597     1478.42771            5.94453            0.00000            0.00000            0.00000            0.00000            0.00000        3.20336         1.28778        0.61879        0.00000        0.70205            2.40159        0.06453        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       39.57735        1.05521        0.07165        0.00000        0.00000        0.00000       72.23626       22.58249        3.84182        0.05388        5.40773        7.96229       12.10806        3.26903        1.60622        0.79180        0.28098        0.14875      153.72541       26.61551        6.27835        1.29699        0.59244        0.27612     4541.82783     1873.14593     1316.51779      689.56530      292.73359      312.00638      348.78015       96.47592       47.52333       23.58220        8.42937        4.46263     1229.80325      212.92406       50.22677       10.37595        4.73952        2.20898    56772.84784    23414.32414    16456.47235     8619.56628     3659.16990     3900.07971     14.1030228     13.8790690     13.5228802     13.2754951     13.1210692     13.0444952       63.76813       67.75005      135.94089      136.46484      135.09265      132.25812  Med-HeavySoil
