ApsimVersion = 7.5
Title = Sim30-SoilNitrogen_Pasture+Hum+FOM+SurfOM+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    23/Feb/2000             54        0.00000        0.00002     18.8258880        8.09584       19.81761      211.01549     9306.96721              ?       79.99450        0.00000        0.00000        0.06792      0.0000000      0.0000000              -0.00000             0.40138        0.00000      195.06667      595.23678     1688.12391   116337.09014        5.46502     2309.42879        0.82849              ?        2.74085      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1349240000   9.6909640000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        4.16216        5.79868        7.14666        2.32825        0.24355        0.13831      164.02734       30.71561       11.41059        3.83470        0.74835        0.27890     4239.02752     2137.69326     1491.67151      778.71668      323.84380      336.01445      125.39482      173.88862      214.25919       70.23829        7.30659        4.14928     1312.21875      245.72484       91.28473       30.67760        5.98676        2.23123    52987.84397    26721.16570    18645.89389     9733.95848     4048.04754     4200.18058         19.5756970         19.4594340         19.1928570         18.8929250         18.5722510         18.2414570         43.762         39.154         82.337         95.050         99.598        102.596
    24/Feb/2000             55        0.00000        0.00008     18.7937780        8.33056       20.02552      210.74612     9306.84170              ?       80.84407        0.00000        0.00000        0.07412      0.0000000      0.0000000              -0.00000             0.44028        0.00000      203.19403      601.96709     1685.96895   116335.52124        5.46481     2355.42945        0.81249              ?        2.76077      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1193940000   9.6743840000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00000        4.21282        5.84934        7.24771        2.33930        0.24001        0.13634      163.73101       30.69438       11.40332        3.88430        0.75208        0.28102     4238.94987     2137.66531     1491.65271      778.71558      323.84354      336.01468      127.01575      175.50954      217.49292       70.65825        7.20033        4.09030     1309.84810      245.55506       91.22656       31.07440        6.01666        2.24816    52986.87339    26720.81640    18645.65893     9733.94480     4048.04427     4200.18346         19.5418990         19.4313810         19.1753120         18.8845640         18.5717600         18.2475660         46.059         39.146         81.982         94.888         99.424        102.424
    25/Feb/2000             56        0.00000        0.00016     18.7618680        8.56950       20.23260      210.51145     9306.72609              ?       81.65925        0.00000        0.00000        0.06663      0.0000000      0.0000000               0.00000             0.39557        0.00000      211.49030      608.68436     1684.09158   116334.07613        5.46462     2400.39353        0.79752              ?        2.78110      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1040500000   9.6578180000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00000        4.26330        5.89981        7.34839        2.35015        0.23654        0.13442      163.46872       30.67387       11.39618        3.93388        0.75572        0.28308     4238.88091     2137.63826     1491.63423      778.71451      323.84327      336.01490      128.63376      177.12755      220.72095       71.07351        7.09615        4.03244     1307.74975      245.39095       91.16947       31.47101        6.04574        2.26466    52986.01136    26720.47825    18645.42789     9733.93139     4048.04093     4200.18630         19.5234450         19.4167090         19.1669100         18.8809450         18.5716960         18.2500620         43.718         38.854         81.555         94.713         99.252        102.253
    26/Feb/2000             57        0.00000        0.00025     18.7300070        8.81237       20.43738      210.24574     9306.60269              ?       82.51216        0.00000        0.00000        0.07278      0.0000000      0.0000000              -0.00000             0.43428        0.00000      219.94974      615.33969     1681.96590   116332.53368        5.46441     2445.41024        0.78118              ?        2.78752      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.0887380000   9.6412690000        0.00000        0.00000        0.00000        0.00000        0.00025        0.00000        4.31328        5.94980        7.44811        2.36053        0.23313        0.13252      163.17519       30.65358       11.38921        3.98341        0.75925        0.28509     4238.80350     2137.61147     1491.61613      778.71346      323.84300      336.01513      130.23902      178.73281      223.92360       71.47463        6.99399        3.97564     1305.40149      245.22865       91.11368       31.86730        6.07403        2.28073    52985.04374    26720.14338    18645.20165     9733.91827     4048.03752     4200.18911         19.4914250         19.3902660         19.1507070         18.8737320         18.5722170         18.2570890         46.013         38.846         81.200         94.555         99.080        102.081
    27/Feb/2000             58        0.00000        0.00036     18.6983760        9.05962       20.64159      210.01515     9306.48943              ?       83.32367        0.00000        0.00000        0.06511      0.0000000      0.0000000               0.00000             0.38885        0.00000      228.58392      621.98885     1680.12117   116331.11794        5.46423     2489.23787        0.76696              ?        2.80322      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.0736170000   9.6247590000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00000        4.36313        5.99964        7.54754        2.37082        0.22980        0.13067      162.91617       30.63402       11.38238        4.03285        0.76269        0.28705     4238.73496     2137.58560     1491.59837      778.71244      323.84272      336.01535      131.84237      180.33616      227.12257       71.87387        6.89391        3.91997     1303.32932      245.07212       91.05903       32.26279        6.10153        2.29638    52984.18699    26719.81995    18644.97964     9733.90544     4048.03405     4200.19188         19.4567060         19.3601640         19.1284020         18.8575640         18.5608090         18.2493150         43.668         38.558         80.775         94.384         98.910        101.910
    28/Feb/2000             59        0.00000        0.00049     18.6668160        9.31096       20.84368      209.75356     9306.36836              ?       84.17060        0.00000        0.00000        0.07122      0.0000000      0.0000000              -0.00000             0.42754        0.00000      237.38737      628.58038     1678.02845   116329.60447        5.46402     2533.00506        0.75183              ?        2.80639      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.0585290000   9.6082870000        0.00000        0.00000        0.00000        0.00000        0.00049        0.00000        4.41252        6.04903        7.64607        2.38069        0.22653        0.12884      162.62595       30.61468       11.37571        4.08223        0.76604        0.28895     4238.65794     2137.55999     1491.58099      778.71143      323.84244      336.01557      133.43379      181.92757      230.29778       72.26019        6.79574        3.86532     1301.00763      244.91741       91.00567       32.65783        6.12828        2.31162    52983.22419    26719.49985    18644.76242     9733.89287     4048.03052     4200.19461         19.4224810         19.3315590         19.1101630         18.8484750         18.5596390         18.2548480         45.964         38.551         80.423         94.230         98.740        101.738
    29/Feb/2000             60        0.00000        0.00062     18.6355090        9.56683       21.04534      209.52714     9306.25747              ?       84.97407        0.00000        0.00000        0.06359      0.0000000      0.0000000              -0.00000             0.38201        0.00000      246.37152      635.16952     1676.21709   116328.21837        5.46384     2575.53428        0.73871              ?        2.81812      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.0436370000   9.5918720000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00000        4.46179        6.09831        7.74437        2.39050        0.22332        0.12706      162.37033       30.59603       11.36918        4.13150        0.76929        0.29081     4238.58986     2137.53527     1491.56395      778.71045      323.84215      336.01578      135.02404      183.51782      233.47082       72.64556        6.69955        3.81173     1298.96265      244.76827       90.95343       33.05201        6.15428        2.32645    52982.37330    26719.19088    18644.54937     9733.88059     4048.02693     4200.19731         19.3874540         19.3011270         19.0874780         18.8318710         18.5477340         18.2465180         43.617         38.269         80.002         94.063         98.572        101.568
    01/Mar/2000             61        0.00000        0.00076     18.6042920        9.82738       21.24645      209.26960     9306.13868              ?       85.80500        0.00000        0.00000        0.06969      0.0000000      0.0000000              -0.00000             0.42091        0.00000      255.54100      641.75029     1674.15683   116326.73344        5.46364     2617.92911        0.72614              ?        2.82879      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.0287800000   9.5755120000        0.00000        0.00000        0.00000        0.00000        0.00076        0.00000        4.51093        6.14745        7.84240        2.40020        0.22017        0.12530      162.08341       30.57761       11.36281        4.18071        0.77245        0.29261     4238.51323     2137.51081     1491.54728      778.70949      323.84186      336.01600      136.61220      185.10599      236.63980       73.02803        6.60518        3.75910     1296.66731      244.62090       90.90245       33.44570        6.17957        2.34091    52981.41540    26718.88515    18644.34105     9733.86857     4048.02328     4200.19998         19.3530900         19.2723120         19.0689390         18.8224560         18.5462560         18.2517920         45.907         38.262         79.652         93.913         98.404        101.397
    02/Mar/2000             62        0.00000        0.00091     18.5736130       10.09231       21.44582      209.04746     9306.03017              ?       86.60028        0.00000        0.00000        0.06206      0.0000000      0.0000000              -0.00000             0.37506        0.00000      264.89044      648.28473     1672.37967   116325.37712        5.46346     2659.13268        0.71246              ?        2.82808      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.0143600000   9.5592530000        0.00000        0.00000        0.00000        0.00000        0.00091        0.00000        4.55969        6.19620        7.93968        2.40958        0.21709        0.12358      161.83132       30.55987       11.35657        4.22982        0.77552        0.29437     4238.44568     2137.48722     1491.53095      778.70855      323.84157      336.01621      138.19043      186.68421      239.78912       73.40082        6.51268        3.70748     1294.65057      244.47893       90.85253       33.83852        6.20414        2.35498    52980.57096    26718.59029    18644.13685     9733.85683     4048.01958     4200.20261         19.3180200         19.2418010         19.0460950         18.8056060         18.5340180         18.2430440         43.559         37.986         79.236         93.745         98.241        101.228
    03/Mar/2000             63        0.00000        0.00107     18.5435590       10.36206       21.64476      208.79390     9305.91362              ?       87.41702        0.00000        0.00000        0.06819      0.0000000      0.0000000              -0.00000             0.41438        0.00000      274.43082      654.81386     1670.35122   116323.92027        5.46326     2700.08128        0.70076              ?        2.83602      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.0004140000   9.5431450000        0.00000        0.00000        0.00000        0.00000        0.00107        0.00000        4.60833        6.24485        8.03674        2.41889        0.21406        0.12189      161.54766       30.54233       11.35048        4.27884        0.77851        0.29608     4238.36944     2137.46389     1491.51499      778.70763      323.84127      336.01642      139.76712      188.26090      242.93559       73.77159        6.42189        3.65678     1292.38130      244.33866       90.80380       34.23072        6.22805        2.36868    52979.61800    26718.29858    18643.93731     9733.84535     4048.01582     4200.20521         19.2835520         19.2128010         19.0272740         18.7958750         18.5322380         18.2480640         45.853         37.980         78.892         93.591         98.083        101.060
    04/Mar/2000             64        0.00000        0.00122     18.5141650       11.46577       21.84207      208.57588     9305.80743              ?       63.23476        0.00000        0.00000        0.06059      0.0000000      0.0000000              -0.00000             0.36833        0.00000      299.24783      661.29859     1668.60701   116322.59291        5.46308     1753.20833        0.68561              ?        2.83175      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.9869380000   9.5272260000        0.00000        0.00000        0.00000        0.00000        0.00122        0.00000        4.65662        6.29313        8.13308        2.42791        0.21110        0.12023      161.29900       30.52545       11.34451        4.32775        0.78141        0.29775     4238.30239     2137.44139     1491.49934      778.70673      323.84096      336.01662      141.33424      189.82803      246.06318       74.13322        6.33289        3.60704     1290.39201      244.20359       90.75610       34.62201        6.25128        2.38202    52978.77987    26718.01733    18643.74179     9733.83413     4048.01201     4200.20778         19.2484490         19.1822230         19.0042900         18.7788080         18.5197030         18.2389400         43.506         37.713         78.482         93.418         97.929        100.893
    05/Mar/2000             65        0.00000        0.00138     18.4852180       11.66214       22.03766      208.32626     9305.69313              ?       64.28036        0.00000        0.00000        0.06672      0.0000000      0.0000000              -0.00000             0.40791        0.00000      305.93723      667.73264     1666.61007   116321.16408        5.46289     1799.76936        0.83185              ?        2.83724      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.9737130000   9.5115060000        0.00000        0.00000        0.00000        0.00000        0.00138        0.00000        4.70453        6.34105        8.22870        2.43660        0.20818        0.11861      161.01857       30.50880       11.33870        4.37659        0.78424        0.29938     4238.22655     2137.41918     1491.48407      778.70585      323.84065      336.01682      142.89078      191.38456      249.16979       74.48384        6.24552        3.55816     1288.14852      244.07041       90.70957       35.01268        6.27388        2.39501    52977.83189    26717.73971    18643.55085     9733.82317     4048.00814     4200.21032         19.2138550         19.1529880         18.9850520         18.7685270         18.5172810         18.2432620         45.671         37.693         78.141         93.260         97.778        100.729
    06/Mar/2000             66        0.00000        0.00153     18.4568010       11.86135       22.23106      208.11817     9305.59095              ?       64.91847        0.00000        0.00000        0.05783      0.0000000      0.0000000              -0.00000             0.35402        0.00000      312.74210      674.10325     1664.94533   116319.88694        5.46272     1838.80351        0.81293              ?        2.27440      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.9608030000   9.4959980000        0.00000        0.00000        0.00000        0.00000        0.00153        0.00000        4.75196        6.38848        8.32336        2.44492        0.20533        0.11701      160.77915       30.49284       11.33302        4.42523        0.78697        0.30096     4238.16159     2137.39786     1491.46913      778.70500      323.84034      336.01703      144.43357      192.92735      252.24912       74.82300        6.15995        3.51027     1286.23317      243.94276       90.66412       35.40183        6.29580        2.40765    52977.01992    26717.47332    18643.36416     9733.81249     4048.00424     4200.21282         19.1622610         19.1067650         18.9479360         18.7386320         18.4930520         18.2234330         43.482         37.518         77.869         93.117         97.630        100.567
    07/Mar/2000             67        0.00000        0.00169     18.4289860       12.06370       22.42230      207.87262     9305.47865              ?       65.59478        0.00000        0.00000        0.06514      0.0000000      0.0000000               0.00000             0.40148        0.00000      319.66980      680.40907     1662.98095   116318.48309        5.46252     1877.47262        0.79896              ?        2.29234      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.9482640000   9.4807220000        0.00000        0.00000        0.00000        0.00000        0.00169        0.00000        4.79893        6.43545        8.41710        2.45284        0.20253        0.11544      160.50242       30.47686       11.32743        4.47377        0.78964        0.30249     4238.08630     2137.37648     1491.45445      778.70416      323.84002      336.01722      145.96287      194.45665      255.30167       75.14876        6.07593        3.46319     1284.01938      243.81484       90.61947       35.79019        6.31713        2.41995    52976.07882    26717.20604    18643.18061     9733.80204     4048.00028     4200.21530         19.1254590         19.0754420         18.9269930         18.7271580         18.4900190         18.2277510         45.960         37.597         77.657         92.987         97.487        100.407
    08/Mar/2000             68        0.00000        0.00185     18.4018090       12.26877       22.61051      207.66167     9305.37624              ?       66.24426        0.00000        0.00000        0.05778      0.0000000      0.0000000              -0.00000             0.35675        0.00000      326.71063      686.62132     1661.29332   116317.20302        5.46235     1914.89308        0.78438              ?        2.29432      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.9361100000   9.4656990000        0.00000        0.00000        0.00000        0.00000        0.00185        0.00000        4.84525        6.48177        8.50955        2.46025        0.19979        0.11390      160.26014       30.46126       11.32194        4.52212        0.79223        0.30399     4238.02017     2137.35560     1491.44000      778.70335      323.83970      336.01742      147.47237      195.96615      258.31483       75.45735        5.99360        3.41703     1282.08109      243.69005       90.57554       36.17692        6.33782        2.43191    52975.25216    26716.94503    18642.99996     9733.79184     4047.99629     4200.21774         19.0736090         19.0290420         18.8899510         18.6976700         18.4665660         18.2090730         43.744         37.442         77.392         92.841         97.347        100.249
    09/Mar/2000             69        0.00000        0.00200     18.3751040       12.47691       22.79700      207.41973     9305.26533              ?       66.92529        0.00000        0.00000        0.06374      0.0000000      0.0000000               0.00000             0.39609        0.00000      333.87289      692.78122     1659.35783   116315.81662        5.46216     1952.26327        0.77264              ?        2.30240      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.9241790000   9.4509240000        0.00000        0.00000        0.00000        0.00000        0.00200        0.00000        4.89120        6.52772        8.60126        2.46734        0.19709        0.11239      159.98710       30.44555       11.31655        4.57034        0.79474        0.30545     4237.94544     2137.33456     1491.42579      778.70255      323.83938      336.01761      148.97078      197.46456      261.30601       75.75544        5.91276        3.37166     1279.89683      243.56443       90.53238       36.56269        6.35794        2.44356    52974.31797    26716.68200    18642.82238     9733.78187     4047.99224     4200.22016         19.0366240         18.9974180         18.8685400         18.6856400         18.4629500         18.2128260         46.194         37.547         77.186         92.708         97.209        100.094
    10/Mar/2000             70        0.00000        0.00216     18.3489360       12.68771       22.98069      207.20702     9305.16286              ?       67.58200        0.00000        0.00000        0.05751      0.0000000      0.0000000              -0.00000             0.35819        0.00000      341.14774      698.85350     1657.65620   116314.53573        5.46199     1988.35646        0.76025              ?        2.29722      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.9125330000   9.4364030000        0.00000        0.00000        0.00000        0.00000        0.00216        0.00000        4.93654        6.57306        8.69176        2.47398        0.19445        0.11091      159.74320       30.43020       11.31124        4.61834        0.79718        0.30686     4237.87846     2137.31396     1491.41181      778.70177      323.83905      336.01780      150.45054      198.94432      264.26006       76.03789        5.83353        3.32716     1277.94561      243.44160       90.48994       36.94671        6.37746        2.45489    52973.48078    26716.42452    18642.64759     9733.77213     4047.98816     4200.22254         18.9847260         18.9509390         18.8313650         18.6559750         18.4392830         18.1939010         43.963         37.409         76.931         92.563         97.074         99.942
    11/Mar/2000             71        0.00000        0.00231     18.3231720       12.90155       23.16285      206.96854     9305.05319              ?       68.26120        0.00000        0.00000        0.06240      0.0000000      0.0000000              -0.00000             0.39101        0.00000      348.54407      704.87902     1655.74834   116313.16490        5.46180     2024.05018        0.75274              ?        2.29806      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.9010490000   9.4221230000        0.00000        0.00000        0.00000        0.00000        0.00231        0.00000        4.98154        6.61806        8.78159        2.48035        0.19186        0.10945      159.47383       30.41468       11.30603        4.66620        0.79955        0.30824     4237.80428     2137.29313     1491.39806      778.70101      323.83872      336.01799      151.92028      200.41406      267.19424       76.31131        5.75572        3.28341     1275.79062      243.31748       90.44824       37.32964        6.39644        2.46592    52972.55352    26716.16408    18642.47575     9733.76260     4047.98404     4200.22490         18.9475870         18.9190370         18.8095030         18.6434010         18.4350950         18.1971020         46.394         37.538         76.735         92.431         96.941         99.791
    12/Mar/2000             72        0.00000        0.00246     18.2978880       13.11806       23.34240      206.75487     9304.95075              ?       68.91599        0.00000        0.00000        0.05710      0.0000000      0.0000000              -0.00000             0.35873        0.00000      356.05383      710.82141     1654.03899   116311.88442        5.46163     2058.32278        0.74474              ?        2.28047      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.8898050000   9.4080830000        0.00000        0.00000        0.00000        0.00000        0.00246        0.00000        5.02598        6.66249        8.87029        2.48631        0.18931        0.10802      159.22921       30.39948       11.30090        4.71384        0.80185        0.30958     4237.73671     2137.27269     1491.38453      778.70026      323.83839      336.01818      153.37222      201.86600      270.09298       76.57027        5.67943        3.24050     1273.83370      243.19587       90.40721       37.71072        6.41484        2.47663    52971.70883    26715.90861    18642.30657     9733.75329     4047.97988     4200.22723         18.8956490         18.8724830         18.7721970         18.6135630         18.4112200         18.1779410         44.156         37.415         76.494         92.287         96.810         99.644
    13/Mar/2000             73        0.00000        0.00261     18.2729690       13.33722       23.51933      206.52013     9304.84237              ?       69.59067        0.00000        0.00000        0.06091      0.0000000      0.0000000              -0.00000             0.38554        0.00000      363.67645      716.67905     1652.16100   116310.52966        5.46145     2092.48914        0.72937              ?        2.25935      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.8786970000   9.3942720000        0.00000        0.00000        0.00000        0.00000        0.00261        0.00000        5.06985        6.70636        8.95786        2.49183        0.18682        0.10661      158.96393       30.38409       11.29587        4.76126        0.80409        0.31088     4237.66321     2137.25198     1491.37124      778.69953      323.83805      336.01836      154.80616      203.29994      272.95586       76.81417        5.60459        3.19834     1271.71143      243.07275       90.36696       38.09009        6.43271        2.48706    52970.79013    26715.64970    18642.14044     9733.74419     4047.97568     4200.22954         18.8419110         18.8247640         18.7360130         18.5880700         18.3954240         18.1707540         46.595         37.570         76.314         92.159         96.680         99.498
    14/Mar/2000             74        0.00000        0.00275     18.2485020       13.55943       23.69513      206.30564     9304.73995              ?       70.24334        0.00000        0.00000        0.05654      0.0000000      0.0000000               0.00000             0.35907        0.00000      371.42151      722.50095     1650.44513   116309.24937        5.46127     2125.78151        0.71552              ?        2.27076      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.8678150000   9.3806870000        0.00000        0.00000        0.00000        0.00000        0.00275        0.00000        5.11344        6.74995        9.04489        2.49724        0.18437        0.10523      158.71892       30.36897       11.29092        4.80843        0.80626        0.31215     4237.59512     2137.23160     1491.35814      778.69882      323.83772      336.01855      156.23167      204.72545      275.80203       77.05359        5.53121        3.15699     1269.75137      242.95178       90.32734       38.46741        6.45004        2.49719    52969.93900    26715.39504    18641.97679     9733.73528     4047.97145     4200.23181         18.7877940         18.7761240         18.6968110         18.5565230         18.3700210         18.1502340         44.359         37.460         76.086         92.018         96.553         99.355
    15/Mar/2000             75        0.00000        0.00290     18.2243690       13.78434       23.86849      206.07452     9304.63272              ?       70.91953        0.00000        0.00000        0.05945      0.0000000      0.0000000              -0.00000             0.38029        0.00000      379.28171      728.24317     1648.59616   116307.90902        5.46109     2158.92220        0.70124              ?        2.27243      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.8570530000   9.3673160000        0.00000        0.00000        0.00000        0.00000        0.00290        0.00000        5.15650        6.79301        9.13085        2.50227        0.18197        0.10388      158.45775       30.35361       11.28605        4.85537        0.80836        0.31338     4237.52233     2137.21088     1491.34528      778.69813      323.83738      336.01873      157.64016      206.13394      278.61429       77.27921        5.45921        3.11637     1267.66200      242.82889       90.28844       38.84293        6.46686        2.50704    52969.02911    26715.13606    18641.81604     9733.72657     4047.96719     4200.23406         18.7336090         18.7278360         18.6598930         18.5302190         18.3534050         18.1422680         46.779         37.632         75.913         91.891         96.427         99.214
    16/Mar/2000             76        0.00000        0.00304     18.2006490       14.01236       24.04090      205.85957     9304.53032              ?       71.57616        0.00000        0.00000        0.05592      0.0000000      0.0000000              -0.00000             0.35905        0.00000      387.26679      733.95512     1646.87657   116306.62899        5.46092     2191.25872        0.68839              ?        2.28145      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.8464920000   9.3541570000        0.00000        0.00000        0.00000        0.00000        0.00304        0.00000        5.19932        6.83584        9.21635        2.50723        0.17962        0.10255      158.21279       30.33850       11.28127        4.90205        0.81039        0.31458     4237.45384     2137.19048     1491.33261      778.69744      323.83703      336.01890      159.04130      207.53508      281.41200       77.50162        5.38861        3.07651     1265.70228      242.70800       90.25016       39.21637        6.48316        2.51660    52968.17305    26714.88102    18641.65768     9733.71805     4047.96290     4200.23628         18.6794140         18.6790850         18.6205290         18.4984740         18.3277760         18.1215010         44.535         37.529         75.693         91.752         96.303         99.075
    17/Mar/2000             77        0.00000        0.00317     18.1772350       14.24316       24.21106      205.63197     9304.42416              ?       72.25078        0.00000        0.00000        0.05804      0.0000000      0.0000000              -0.00000             0.37523        0.00000      395.36981      739.59355     1645.05579   116305.30198        5.46074     2223.35106        0.67505              ?        2.28073      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.8360380000   9.3411960000        0.00000        0.00000        0.00000        0.00000        0.00317        0.00000        5.24165        6.87816        9.30086        2.51184        0.17731        0.10125      157.95568       30.32312       11.27657        4.94849        0.81237        0.31574     4237.38176     2137.16969     1491.32017      778.69678      323.83669      336.01908      160.42663      208.92041      284.17820       77.71166        5.31931        3.03735     1263.64546      242.58494       90.21257       39.58794        6.49898        2.52591    52967.27199    26714.62112    18641.50210     9733.70971     4047.95858     4200.23848         18.6250490         18.6304720         18.5830740         18.4715070         18.3104430         18.1128190         46.942         37.718         75.526         91.627         96.180         98.938
